Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
205,205,205,205,1-7776,14,4,1-7776,26,7,0,5,11.47532445192337,0.44135863276628345
409,409,409,409,1-7297,20,18,1-7297,13,3,0,3,5.685194671154022,0.43732266701184785
513,513,513,513,1-7453,12,16,1-7453,24,6,0,5,10.47532445192337,0.4364718521634738
480,480,480,480,1-1514,7,17,1-1514,64,10,0,20,27.90129780769348,0.43595777824521065
460,460,460,460,1-8044,13,3,1-8044,56,2,0,25,24.376622259616852,0.43529682606458664
137,137,137,137,1-19257,7,17,1-19257,246,29,0,87,106.87064546346664,0.43443351814417336
39,39,39,39,1-8567,6,13,1-8567,388,25,0,159,167.31531757116318,0.431225045286503
320,320,320,320,1-0541,6,13,1-0541,132,5,0,58,56.913763642311096,0.4311648760781144
496,496,496,496,1-18973,1,12,1-18973,39,15,0,2,16.790129780769348,0.43051614822485507
236,236,236,236,1-9245,1,12,1-9245,23,9,0,1,9.895064890384674,0.4302202126254206
239,239,239,239,1-1136,4,15,1-1136,113,9,0,44,48.38285517692566,0.42816685997279347
453,453,453,453,MLG45,7,17,MLG45,179,37,0,44,76.38285517692566,0.426719861323607
365,365,365,365,1-18435,5,11,1-18435,37,5,0,12,15.740778684616089,0.42542645093556997
423,423,423,423,1-5696,8,6,1-5696,80,25,0,10,33.95064890384674,0.42438311129808426
70,70,70,70,1-9644,1,12,1-9644,63,24,0,3,26.685194671154022,0.4235745185897464
495,495,495,495,1-5515,6,13,1-5515,30,1,0,13,12.635843575000763,0.4211947858333588
478,478,478,478,1-8916,11,7,1-8916,61,5,0,23,25.586492478847504,0.41945069637454924
304,304,304,304,1-10294,17,19,1-10294,30,9,0,4,12.580259561538696,0.4193419853846232
329,329,329,329,1-19755,7,17,1-19755,517,67,0,167,216.47583669424057,0.41871535143953686
247,247,247,247,1-8753,21,5,1-8753,258,38,0,78,107.81506145000458,0.41788783507753713
358,358,358,358,MLG18,20,18,MLG18,72,22,0,9,30.055584013462067,0.41743866685363984
61,61,61,61,1-7306,8,6,1-7306,159,38,0,31,65.7470116019249,0.4135032176221692
456,456,456,456,1-2006,16,7,1-2006,40,3,0,15,16.42597335577011,0.4106493338942528
468,468,468,468,1-11523,14,22,1-11523,24,0,0,11,9.845713794231415,0.4102380747596423
181,181,181,181,1-9123,4,15,1-9123,24,0,0,11,9.845713794231415,0.4102380747596423
561,561,561,561,1-3699,13,3,1-3699,9,1,0,3,3.685194671154022,0.40946607457266915
153,153,153,153,MLG43,1,12,MLG43,39,14,0,2,15.790129780769348,0.40487512258382946
129,129,129,129,1-7579,20,18,1-7579,40,9,0,8,16.160519123077393,0.4040129780769348
254,254,254,254,1-9230,12,16,1-9230,5,2,0,0,2.0,0.4
183,183,183,183,1-18927,17,19,1-18927,30,12,0,0,12.0,0.4
148,148,148,148,1-2028,10,2,1-2028,20,8,0,0,8.0,0.4
237,237,237,237,1-7484,1,12,1-7484,24,6,0,4,9.580259561538696,0.399177481730779
416,416,416,416,1-3246,10,2,1-3246,116,40,0,7,46.26545423269272,0.3988401226956269
276,276,276,276,1-9548,4,15,1-9548,16,1,0,6,6.370389342308044,0.3981493338942528
96,96,96,96,1-10725,10,2,1-10725,27,8,0,3,10.685194671154022,0.3957479507834823
270,270,270,270,1-5655,15,9,1-5655,31,6,0,7,12.265454232692719,0.3956598139578296
512,512,512,512,1-9121,18,10,1-9121,22,6,0,3,8.685194671154022,0.39478157596154645
476,476,476,476,MLG01,21,5,MLG01,43,8,0,10,16.95064890384674,0.39420113729876144
188,188,188,188,1-5221,5,11,1-5221,21,2,0,7,8.265454232692719,0.3935930586996533
552,552,552,552,1-9396,20,18,1-9396,16,0,0,7,6.2654542326927185,0.3915908895432949
551,551,551,551,1-18869,18,10,1-18869,22,5,0,4,8.580259561538696,0.3900117982517589
351,351,351,351,1-9399,12,4,1-9399,38,13,0,2,14.790129780769348,0.38921394159919337
378,378,378,378,1-5819,10,2,1-5819,23,8,0,1,8.895064890384674,0.3867419517558554
204,204,204,204,1-3509,14,4,1-3509,150,49,0,10,57.95064890384674,0.3863376593589783
341,341,341,341,1-0983,13,3,1-0983,195,18,0,64,75.28415298461914,0.3860725794083033
331,331,331,331,1-9412,11,7,1-9412,15,4,0,2,5.790129780769348,0.38600865205128987
43,43,43,43,1-7518,21,5,1-7518,169,23,0,47,65.06804984807968,0.3850180464383413
470,470,470,470,1-10043,7,17,1-10043,61,19,0,5,23.47532445192337,0.38484138445776017
10,10,10,10,1-7390,7,17,1-7390,43,4,0,14,16.530908465385437,0.3844397317531497
390,390,390,390,1-1005,13,3,1-1005,122,29,0,20,46.90129780769348,0.3844368672761761
323,323,323,323,1-7946,13,3,1-7946,289,42,0,77,110.9199965596199,0.38380621646927304
277,277,277,277,P1-6891,2,22,P1-6891,7,0,0,3,2.685194671154022,0.3835992387362889
133,133,133,133,1-7460,4,15,1-7460,194,9,0,73,74.33973699808121,0.383194520608666
168,168,168,168,1-7636,7,17,1-7636,83,4,0,31,31.747011601924896,0.38249411568584213
437,437,437,437,1-19093,6,13,1-19093,36,3,0,12,13.740778684616089,0.38168829679489136
382,382,382,382,1-18469,4,15,1-18469,54,0,0,23,20.586492478847504,0.3812313422008797
283,283,283,283,1-1636,3,8,1-1636,22,3,0,6,8.370389342308044,0.38047224283218384
399,399,399,399,1-8087,3,8,1-8087,58,14,0,9,22.055584013462067,0.380268689887277
457,457,457,457,1-9071,6,13,1-9071,75,5,0,26,28.271687150001526,0.37695582866668703
69,69,69,69,1-7418,8,6,1-7418,45,8,0,10,16.95064890384674,0.3766810867521498
170,170,170,170,MLG40,3,8,MLG40,30,5,0,7,11.265454232692719,0.3755151410897573
53,53,53,53,1-9340,4,15,1-9340,163,3,0,65,61.179217875003815,0.3753326250000234
505,505,505,505,1-7936,7,17,1-7936,59,14,0,9,22.055584013462067,0.37382345785528925
391,391,391,391,1-8165,14,4,1-8165,420,75,0,90,155.55584013462067,0.37037104793957304
159,159,159,159,MLG36,20,18,MLG36,136,26,0,27,50.1667520403862,0.3688731767675456
213,213,213,213,1-8859,17,19,1-8859,36,7,0,7,13.265454232692719,0.36848483979701996
317,317,317,317,1-3733,8,6,1-3733,16,5,0,1,5.895064890384674,0.36844155564904213
120,120,120,120,MLG69,19,24,MLG69,73,0,0,30,26.851946711540222,0.3678348864594551
454,454,454,454,1-6678,10,2,1-6678,213,30,0,54,78.3335040807724,0.3677629299566779
462,462,462,462,1-8484,21,5,1-8484,202,34,0,45,74.27792006731033,0.3677124755807442
104,104,104,104,1-9040,11,7,1-9040,55,11,0,10,19.95064890384674,0.36273907097903163
389,389,389,389,1-0598,17,19,1-0598,122,37,0,8,44.16051912307739,0.3619714682219458
507,507,507,507,1-19067,10,2,1-19067,8,2,0,1,2.895064890384674,0.36188311129808426
52,52,52,52,1-6015,1,12,1-6015,8,2,0,1,2.895064890384674,0.36188311129808426
85,85,85,85,1-8986,13,3,1-8986,57,8,0,14,20.530908465385437,0.36019137658570943
18,18,18,18,1-5635,15,9,1-5635,417,43,0,119,149.51272195577621,0.35854369773567435
566,566,566,566,1-19192,2,22,1-19192,5,0,0,2,1.7901297807693481,0.3580259561538696
449,449,449,449,1-10960,4,15,1-10960,82,6,0,26,29.271687150001526,0.3569717945122137
252,252,252,252,1-1887,11,7,1-1887,119,12,0,34,42.43220627307892,0.35657316195864636
98,98,98,98,1-9543,14,4,1-9543,39,4,0,11,13.845713794231415,0.35501830241619015
565,565,565,565,1-19069,10,2,1-19069,11,3,0,1,3.895064890384674,0.35409680821678857
101,101,101,101,1-8228,4,15,1-8228,99,8,0,30,34.85194671154022,0.35203986577313356
427,427,427,427,1-8613,7,17,1-8613,37,4,0,10,12.95064890384674,0.3500175379418038
326,326,326,326,1-9095,11,7,1-9095,16,2,0,4,5.580259561538696,0.3487662225961685
312,312,312,312,1-3364,6,13,1-3364,121,8,0,38,42.012465834617615,0.3472104614431208
226,226,226,226,1-1047,4,15,1-1047,39,1,0,14,13.530908465385437,0.3469463709073189
123,123,123,123,1-3472,13,2,1-3472,28,7,0,3,9.685194671154022,0.34589980968407225
76,76,76,76,1-5687,2,22,1-5687,83,0,0,32,28.64207649230957,0.3450852589434888
285,285,285,285,1-6727,6,13,1-6727,235,5,0,85,81.0805156826973,0.34502347099020125
441,441,441,441,1-3717,21,5,1-3717,89,9,0,24,30.481557369232178,0.34248940864305816
48,48,48,48,1-6101,15,9,1-6101,41,5,0,10,13.95064890384674,0.3402597293621156
475,475,475,475,1-11522,13,3,1-11522,24,1,0,8,8.160519123077393,0.3400216301282247
315,315,315,315,MLG31,1,12,MLG31,42,8,0,7,14.265454232692719,0.3396536722069695
91,91,91,91,1-9458,10,2,1-9458,20,5,0,2,6.790129780769348,0.3395064890384674
113,113,113,113,1-7647,20,4,1-7647,30,3,0,8,10.160519123077393,0.33868397076924645
446,446,446,446,1-1166,7,17,1-1166,118,5,0,39,39.90753072500229,0.3381994129237482
225,225,225,225,1-17970,5,11,1-17970,36,5,0,8,12.160519123077393,0.3377921978632609
50,50,50,50,MLG14,20,18,MLG14,462,89,0,74,155.23480188846588,0.3360060646936491
388,388,388,388,1-8019,21,5,1-8019,320,42,0,73,107.33973699808121,0.3354366781190038
448,448,448,448,1-6249,7,17,1-6249,64,8,0,15,21.42597335577011,0.334780833683908
287,287,287,287,1-9267,12,16,1-9267,14,2,0,3,4.685194671154022,0.3346567622252873
75,75,75,75,1-7547,6,13,1-7547,86,1,0,31,28.747011601924896,0.33426757676656854
458,458,458,458,1-9063,8,2,1-9063,35,9,0,3,11.685194671154022,0.33386270489011494
557,557,557,557,P1-17272,1,12,P1-17272,6,2,0,0,2.0,0.3333333333333333
570,570,570,570,1-5965,1,12,1-5965,6,2,0,0,2.0,0.3333333333333333
544,544,544,544,1-20124,15,9,1-20124,3,1,0,0,1.0,0.3333333333333333
377,377,377,377,1-7901,14,4,1-7901,298,78,0,23,98.5864924788475,0.3308271559692869
278,278,278,278,1-3152,6,13,1-3152,323,19,0,98,106.71635925769806,0.3303912051321921
445,445,445,445,MLG61,17,19,MLG61,218,30,0,46,71.17298495769501,0.3264815823747477
482,482,482,482,1-11534,8,6,1-11534,12,3,0,1,3.895064890384674,0.3245887408653895
506,506,506,506,1-3302,12,16,1-3302,52,14,0,3,16.685194671154022,0.3208691282914235
497,497,497,497,1-3216,7,17,1-3216,38,5,0,8,12.160519123077393,0.32001366113361557
245,245,245,245,1-10305,2,22,1-10305,28,0,0,10,8.95064890384674,0.31966603228024076
372,372,372,372,1-6511,8,6,1-6511,144,37,0,10,45.95064890384674,0.3191017284989357
321,321,321,321,MLG30,3,8,MLG30,66,13,0,9,21.055584013462067,0.3190240002039707
343,343,343,343,1-8754,4,15,1-8754,108,3,0,35,34.32727116346359,0.3178451033654036
281,281,281,281,1-8126,18,10,1-8126,34,9,0,2,10.790129780769348,0.317356758257922
71,71,71,71,MLG26,1,12,MLG26,155,33,0,18,49.11116802692413,0.3168462453349944
214,214,214,214,1-19859,18,10,1-19859,12,2,0,2,3.790129780769348,0.3158441483974457
41,41,41,41,MLG24,3,19,MLG24,49,11,0,5,15.47532445192337,0.31582294799843613
367,367,367,367,1-5154,1,12,1-5154,19,6,0,0,6.0,0.3157894736842105
415,415,415,415,1-7872,11,7,1-7872,124,23,0,18,39.11116802692413,0.31541264537842045
166,166,166,166,1-9454,18,10,1-9454,80,18,0,8,25.160519123077393,0.3145064890384674
405,405,405,405,1-9365,11,7,1-9365,243,27,0,55,76.22856897115707,0.3136978146961196
167,167,167,167,1-9287,20,13,1-9287,21,3,0,4,6.580259561538696,0.31334569340660456
443,443,443,443,1-4397,16,1,1-4397,106,9,0,27,33.1667520403862,0.31289388717345473
141,141,141,141,MLG42,20,18,MLG42,72,9,0,15,22.42597335577011,0.3114718521634738
514,514,514,514,1-6764,3,8,1-6764,38,10,0,2,11.790129780769348,0.3102665731781407
185,185,185,185,1-3301,6,13,1-3301,18,2,0,4,5.580259561538696,0.31001442008548313
184,184,184,184,1-5314,1,12,1-5314,9,1,0,2,2.790129780769348,0.31001442008548313
360,360,360,360,MLG67,17,19,MLG67,293,55,0,40,90.80259561538696,0.3099064696770886
461,461,461,461,1-9351,7,17,1-9351,60,6,0,14,18.530908465385437,0.3088484744230906
243,243,243,243,1-7712,3,8,1-7712,12,1,0,3,3.685194671154022,0.30709955592950183
200,200,200,200,7W2-12806,1,12,7W2-12806,23,7,0,0,7.0,0.30434782608695654
490,490,490,490,1-6591,5,11,1-6591,79,7,0,19,24.006232917308807,0.3038763660418836
242,242,242,242,1-1367,13,3,1-1367,66,3,0,19,20.006232917308807,0.3031247411713456
517,517,517,517,1-9436,8,6,1-9436,24,1,0,7,7.2654542326927185,0.30272725969552994
306,306,306,306,1-18987,5,11,1-18987,34,4,0,7,10.265454232692719,0.3019251244909623
279,279,279,279,MLG03,15,9,MLG03,713,104,0,123,214.0929815173149,0.30027066131460717
370,370,370,370,1-7971,6,13,1-7971,117,2,0,37,35.11740094423294,0.300148726019085
255,255,255,255,1-17969,1,12,1-17969,22,3,0,4,6.580259561538696,0.29910270734266803
223,223,223,223,1-5109,7,17,1-5109,37,3,0,9,11.055584013462067,0.2987995679314072
260,260,260,260,1-0305,1,12,1-0305,12,0,0,4,3.5802595615386963,0.29835496346155804
177,177,177,177,1-10952,10,2,1-10952,9,0,0,3,2.685194671154022,0.29835496346155804
6,6,6,6,MLG58,3,8,MLG58,66,17,0,3,19.685194671154022,0.2982605253205155
519,519,519,519,1-10800,6,13,1-10800,55,2,0,16,16.321038246154785,0.296746149930087
196,196,196,196,1-8537,21,5,1-8537,47,13,0,1,13.895064890384674,0.29563967851882283
271,271,271,271,1-19121,3,8,1-19121,75,15,0,8,22.160519123077393,0.29547358830769854
368,368,368,368,1-4011,6,13,1-4011,246,18,0,61,72.59895831346512,0.2951177167214029
371,371,371,371,MLG66,7,17,MLG66,229,21,0,52,67.54337430000305,0.294949232751105
387,387,387,387,1-3469,21,5,1-3469,40,10,0,2,11.790129780769348,0.2947532445192337
362,362,362,362,1-0429,4,15,1-0429,69,6,0,16,20.321038246154785,0.2945078006689099
227,227,227,227,1-9542,15,9,1-9542,54,6,0,11,15.845713794231415,0.2934391443376188
417,417,417,417,1-3026,5,11,1-3026,570,65,0,114,167.03739750385284,0.29304806579623305
545,545,545,545,1-8291,9,20,1-8291,16,2,0,3,4.685194671154022,0.2928246669471264
346,346,346,346,1-10823,16,1,1-10823,10,2,0,1,2.895064890384674,0.28950648903846743
100,100,100,100,1-7707,17,19,1-7707,10,2,0,1,2.895064890384674,0.28950648903846743
54,54,54,54,1-6957,21,5,1-6957,338,35,0,70,97.65454232692719,0.28891876428084967
420,420,420,420,1-7057,16,1,1-7057,105,3,0,30,29.851946711540222,0.2843042543956212
407,407,407,407,1-5899,6,13,1-5899,288,11,0,79,81.71012634038925,0.2837157164596849
298,298,298,298,1-7107,13,3,1-7107,84,22,0,2,23.790129780769348,0.28321583072344464
2,2,2,2,1-8611,4,15,1-8611,621,34,0,157,174.52518779039383,0.2810389497429852
77,77,77,77,1-7567,8,6,1-7567,27,4,0,4,7.580259561538696,0.2807503541310628
24,24,24,24,1-2742,4,15,1-2742,154,2,0,46,43.17298495769501,0.2803440581668507
199,199,199,199,1-0529,13,3,1-0529,124,7,0,31,34.747011601924896,0.28021783549939433
150,150,150,150,P1-0004,3,8,P1-0004,60,15,0,2,16.790129780769348,0.2798354963461558
29,29,29,29,1-8090,10,2,1-8090,14,3,0,1,3.895064890384674,0.2782189207417624
208,208,208,208,1-20077,17,19,1-20077,28,6,0,2,7.790129780769348,0.2782189207417624
527,527,527,527,1-5568,1,12,1-5568,47,5,0,9,13.055584013462067,0.27777838326515036
555,555,555,555,1-20068,14,4,1-20068,45,8,0,5,12.47532445192337,0.27722943226496377
381,381,381,381,1-7987,4,15,1-7987,23,1,0,6,6.370389342308044,0.27697344966556714
465,465,465,465,1-8053,4,15,1-8053,55,0,0,17,15.21610313653946,0.2766564206643538
38,38,38,38,1-10018,8,6,1-10018,40,11,0,0,11.0,0.275
87,87,87,87,1-0708,16,1,1-0708,408,6,0,118,111.61765706539154,0.2735726888857636
459,459,459,459,1-8284,3,8,1-8284,48,5,0,9,13.055584013462067,0.2719913336137931
132,132,132,132,1-0454,12,16,1-0454,43,9,0,3,11.685194671154022,0.27174871328265165
518,518,518,518,1-3356,17,19,1-3356,28,4,0,4,7.580259561538696,0.2707235557692392
406,406,406,406,1-6558,14,4,1-6558,24,2,0,5,6.47532445192337,0.2698051854968071
410,410,410,410,1-8368,9,20,1-8368,80,9,0,14,21.530908465385437,0.269136355817318
487,487,487,487,1-7467,8,6,1-7467,20,0,0,6,5.370389342308044,0.2685194671154022
131,131,131,131,MLG13,8,6,MLG13,225,37,0,26,60.271687150001526,0.2678741651111179
59,59,59,59,1-2272,4,15,1-2272,412,10,0,112,110.2472677230835,0.26759045563855216
444,444,444,444,1-2083,15,9,1-2083,48,11,0,2,12.790129780769348,0.2664610370993614
411,411,411,411,1-9135,7,17,1-9135,21,2,0,4,5.580259561538696,0.26572664578755695
332,332,332,332,1-6501,6,13,1-6501,107,14,0,16,28.321038246154785,0.2646826004313531
212,212,212,212,1-9522,2,22,1-9522,17,0,0,5,4.47532445192337,0.26325437952490416
118,118,118,118,1-7429,7,17,1-7429,33,6,0,3,8.685194671154022,0.26318771730769763
111,111,111,111,1-7900,17,19,1-7900,75,17,0,3,19.685194671154022,0.26246926228205364
11,11,11,11,1-8750,11,7,1-8750,45,10,0,2,11.790129780769348,0.26200288401709665
540,540,540,540,1-8711,4,22,1-8711,48,0,0,14,12.530908465385437,0.26106059302886325
532,532,532,532,1-9182,13,3,1-9182,28,1,0,7,7.2654542326927185,0.2594805083104542
466,466,466,466,1-1687,4,15,1-1687,325,14,0,78,83.81506145000458,0.25789249676924486
336,336,336,336,1-8678,17,19,1-8678,74,11,0,9,19.055584013462067,0.2575078920738117
33,33,33,33,1-0997,11,7,1-0997,33,4,0,5,8.47532445192337,0.2568280136946476
251,251,251,251,MLG27,1,12,MLG27,67,10,0,8,17.160519123077393,0.25612715109070733
222,222,222,222,1-17959,6,13,1-17959,57,2,0,14,14.530908465385437,0.2549282186909726
8,8,8,8,MLG59,5,11,MLG59,112,24,0,5,28.47532445192337,0.25424396832074436
273,273,273,273,1-9157,15,9,1-9157,89,10,0,14,22.530908465385437,0.2531562748919712
47,47,47,47,MLG15,12,16,MLG15,559,118,0,26,141.27168715000153,0.2527221594812192
510,510,510,510,1-1119,1,12,1-1119,83,12,0,10,20.95064890384674,0.2524174566728523
219,219,219,219,1-8371,15,9,1-8371,255,47,0,19,64.00623291730881,0.25100483496983844
45,45,45,45,1-1070,16,1,1-1070,280,19,0,57,70.01869875192642,0.2500667812568801
149,149,149,149,1-9621,11,7,1-9621,4,1,0,0,1.0,0.25
573,573,573,573,1-3100,3,8,1-3100,4,1,0,0,1.0,0.25
189,189,189,189,1-7834,3,8,1-7834,4,1,0,0,1.0,0.25
549,549,549,549,1-10622,18,10,1-10622,4,1,0,0,1.0,0.25
524,524,524,524,1-3734,10,16,1-3734,4,1,0,0,1.0,0.25
58,58,58,58,1-7723,13,3,1-7723,46,7,0,5,11.47532445192337,0.2494635750418124
340,340,340,340,1-0487,19,24,1-0487,18,0,0,5,4.47532445192337,0.248629136217965
386,386,386,386,MLG08,8,6,MLG08,532,48,0,93,131.2410348057747,0.2466936744469449
503,503,503,503,1-0295,9,10,1-0295,24,5,0,1,5.895064890384674,0.24562770376602808
246,246,246,246,1-9232,13,12,1-9232,20,4,0,1,4.895064890384674,0.2447532445192337
333,333,333,333,1-3047,16,1,1-3047,360,36,0,58,87.9137636423111,0.2442048990064197
325,325,325,325,1-6625,5,11,1-6625,67,10,0,7,16.26545423269272,0.2427679736222794
95,95,95,95,1-7625,10,2,1-7625,76,13,0,6,18.370389342308044,0.2417156492408953
328,328,328,328,1-7883,9,20,1-7883,33,7,0,1,7.895064890384674,0.2392443906177174
5,5,5,5,1-8121,9,20,1-8121,110,10,0,18,26.111168026924133,0.2373742547902194
375,375,375,375,1-8990,6,13,1-8990,40,5,0,5,9.47532445192337,0.23688311129808426
282,282,282,282,1-7711,5,11,1-7711,8,1,0,1,1.895064890384674,0.23688311129808426
429,429,429,429,1-8949,12,16,1-8949,112,21,0,6,26.370389342308044,0.23544990484203612
473,473,473,473,1-3174,9,20,1-3174,117,6,0,24,27.481557369232178,0.23488510571993315
374,374,374,374,MLG74,18,10,MLG74,177,37,0,5,41.47532445192337,0.23432386696001903
463,463,463,463,1-8187,5,11,1-8187,29,5,0,2,6.790129780769348,0.2341424062334258
106,106,106,106,1-8973,20,18,1-8973,44,4,0,7,10.265454232692719,0.2333057780157436
322,322,322,322,MLG22,1,12,MLG22,33,5,0,3,7.685194671154022,0.23288468700466733
418,418,418,418,1-1655,12,16,1-1655,132,28,0,3,30.685194671154022,0.23246359599359107
221,221,221,221,1-20138,9,20,1-20138,25,4,0,2,5.790129780769348,0.23160519123077392
531,531,531,531,1-8951,6,13,1-8951,47,1,0,11,10.845713794231415,0.23075986796237052
264,264,264,264,1-1131,18,10,1-1131,200,20,0,29,45.95688182115555,0.22978440910577774
292,292,292,292,1-11045,2,22,1-11045,43,0,0,11,9.845713794231415,0.22897008823793988
178,178,178,178,1-0754,8,6,1-0754,41,4,0,6,9.370389342308044,0.2285460815197084
86,86,86,86,1-10042,11,7,1-10042,21,3,0,2,4.790129780769348,0.22810141813187373
143,143,143,143,1-7302,7,17,1-7302,240,16,0,43,54.487790286540985,0.2270324595272541
303,303,303,303,1-6543,4,15,1-6543,36,1,0,8,8.160519123077393,0.2266810867521498
493,493,493,493,1-3162,17,19,1-3162,35,7,0,1,7.895064890384674,0.22557328258241927
27,27,27,27,1-0984,20,18,1-0984,50,5,0,7,11.265454232692719,0.22530908465385438
275,275,275,275,1-1712,6,13,1-1712,157,4,0,35,35.32727116346359,0.22501446600932223
562,562,562,562,1-3142,8,24,1-3142,4,0,0,1,0.8950648903846741,0.22376622259616852
269,269,269,269,1-5271,3,8,1-5271,12,0,0,3,2.685194671154022,0.22376622259616852
176,176,176,176,1-7356,5,11,1-7356,4,0,0,1,0.8950648903846741,0.22376622259616852
