Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
502,502,502,502,502,1-0305,16,24,1-0305,12,9,0,0,9.0,0.75
445,445,445,445,445,1-2028,15,7,1-2028,20,10,0,2,10.436815470457077,0.5218407735228539
301,301,301,301,301,1-3469,3,15,1-3469,40,17,0,3,17.655223205685616,0.4413805801421404
382,382,382,382,382,1-3472,22,16,1-3472,28,10,0,9,11.965669617056847,0.427345343466316
426,426,426,426,426,1-20040,10,12,1-20040,22,8,0,6,9.310446411371231,0.4232021096077832
310,310,310,310,310,MLG43,23,1,MLG43,39,15,0,1,15.218407735228539,0.3902155829545779
83,83,83,83,83,1-7306,13,9,1-7306,159,56,0,27,61.89700885117054,0.3892893638438399
457,457,457,457,457,1-5287,23,1,1-5287,18,7,0,0,7.0,0.3888888888888889
184,184,184,184,184,MLG18,3,15,MLG18,72,25,0,12,27.620892822742462,0.38362351142697865
539,539,539,539,539,P1-17272,15,7,P1-17272,6,2,0,1,2.2184077352285385,0.36973462253808975
451,451,451,451,451,1-7146,9,17,1-7146,18,6,0,2,6.436815470457077,0.3576008594698376
381,381,381,381,381,1-6554,3,15,1-6554,28,5,0,22,9.804970175027847,0.35017750625099453
61,61,61,61,61,1-8484,21,2,1-8484,202,67,0,14,70.05770829319954,0.34682033808514623
332,332,332,332,332,1-3162,22,16,1-3162,35,11,0,5,12.092038676142693,0.34548681931836267
180,180,180,180,180,1-9294,15,7,1-9294,74,23,0,10,25.184077352285385,0.34032536962547816
485,485,485,485,485,1-9267,22,16,1-9267,14,4,0,2,4.436815470457077,0.3169153907469341
504,504,504,504,504,1-7721,22,16,1-7721,12,3,0,3,3.6552232056856155,0.30460193380713463
92,92,92,92,92,1-6511,23,1,1-6511,144,43,0,2,43.43681547045708,0.3016445518781741
73,73,73,73,73,MLG74,23,1,MLG74,177,53,0,1,53.21840773522854,0.30066897025552847
162,162,162,162,162,1-10960,12,10,1-10960,82,17,0,34,24.42586299777031,0.2978763780215891
472,472,472,472,472,1-3733,15,7,1-3733,16,4,0,3,4.6552232056856155,0.29095145035535097
