Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
166,166,166,166,166,1-5696,10,18,1-5696,80,17,0,16,29.388805389404297,0.3673600673675537
428,428,428,428,428,1-5221,9,15,1-5221,21,3,0,6,7.645802021026611,0.3640858105250767
95,95,95,95,95,1-9100,10,14,1-9100,142,8,0,56,51.36081886291504,0.36169590748531716
279,279,279,279,279,1-20068,14,10,1-20068,45,3,0,17,16.163105726242065,0.3591801272498237
297,297,297,297,297,1-6101,16,23,1-6101,41,3,0,15,14.614505052566528,0.3564513427455251
377,377,377,377,377,1-10305,19,6,1-10305,28,3,0,9,9.968703031539917,0.35602510826928274
94,94,94,94,94,1-3693,11,13,1-3693,143,23,0,36,50.87481212615967,0.3557679169661515
400,400,400,400,400,1-11523,8,17,1-11523,24,0,0,11,8.517303705215454,0.35488765438397724
516,516,516,516,516,1-17965,1,1,1-17965,10,2,0,2,3.548600673675537,0.3548600673675537
3,3,3,3,3,MLG06,18,7,MLG06,634,80,0,185,223.24556231498718,0.35212233803625737
69,69,69,69,69,1-8564,17,8,1-8564,185,16,0,63,64.78092122077942,0.3501671417339428
395,395,395,395,395,1-1958,7,16,1-1958,25,1,0,10,8.743003368377686,0.34972013473510744
76,76,76,76,76,1-7518,12,12,1-7518,169,32,0,35,59.1005117893219,0.34970717035101717
70,70,70,70,70,1-5228,12,12,1-5228,180,12,0,65,62.329521894454956,0.3462751216358609
138,138,138,138,138,1-7993,17,8,1-7993,100,12,0,29,34.45470976829529,0.3445470976829529
455,455,455,455,455,1-9225,4,3,1-9225,18,0,0,8,6.194402694702148,0.34413348303900826
452,452,452,452,452,1-0487,5,19,1-0487,18,0,0,8,6.194402694702148,0.34413348303900826
509,509,509,509,509,1-0337,4,2,1-0337,11,3,0,1,3.7743003368377686,0.3431182124397971
391,391,391,391,391,1-7301,19,23,1-7301,26,5,0,5,8.871501684188843,0.3412116032380324
348,348,348,348,348,1-0997,7,16,1-0997,33,8,0,4,11.097201347351074,0.33627882870760833
249,249,249,249,249,1-11438,5,19,1-11438,53,0,0,23,17.808907747268677,0.33601712730695615
243,243,243,243,243,1-9542,9,15,1-9542,54,11,0,9,17.968703031539917,0.3327537598433318
66,66,66,66,66,1-3496,14,10,1-3496,192,10,0,69,63.42672324180603,0.3303475168844064
151,151,151,151,151,1-7725,5,9,1-7725,90,25,0,6,29.64580202102661,0.329397800233629
330,330,330,330,330,1-9499,23,21,1-9499,36,1,0,14,11.84020471572876,0.32889457543691
37,37,37,37,37,1-7946,14,10,1-7946,289,19,0,97,94.10713267326355,0.32563021686250365
172,172,172,172,172,1-19068,13,11,1-19068,77,15,0,13,25.06590437889099,0.325531225699883
27,27,27,27,27,1-7425,5,19,1-7425,352,11,0,133,113.98194479942322,0.3238123431801796
256,256,256,256,256,1-0984,15,9,1-0984,50,3,0,17,16.163105726242065,0.3232621145248413
342,342,342,342,342,1-18987,19,6,1-18987,34,4,0,9,10.968703031539917,0.3226089126923505
325,325,325,325,325,1-6543,22,22,1-6543,36,10,0,2,11.548600673675537,0.3207944631576538
264,264,264,264,264,1-8284,17,8,1-8284,48,2,0,17,15.163105726242065,0.31589803596337634
207,207,207,207,207,1-7488,5,19,1-7488,65,5,0,20,20.48600673675537,0.3151693344116211
4,4,4,4,4,1-1530,14,10,1-1530,632,32,0,215,198.47457242012024,0.3140420449685447
96,96,96,96,96,1-7402,10,14,1-7402,141,13,0,40,43.97201347351074,0.31185825158518254
115,115,115,115,115,1-3174,5,19,1-3174,117,14,0,29,36.45470976829529,0.3115787159683358
42,42,42,42,42,1-8681,19,6,1-8681,260,26,0,71,80.97532391548157,0.31144355352108294
358,358,358,358,358,1-5655,15,9,1-5655,31,5,0,6,9.645802021026611,0.31115490390408423
304,304,304,304,304,1-2006,11,13,1-2006,40,7,0,7,12.42010235786438,0.3105025589466095
235,235,235,235,235,1-9040,19,6,1-9040,55,7,0,13,17.06590437889099,0.31028917052529076
206,206,206,206,206,1-8629,18,7,1-8629,65,0,0,26,20.131808757781982,0.3097201347351074
512,512,512,512,512,1-5140,23,21,1-5140,10,0,0,4,3.097201347351074,0.3097201347351074
541,541,541,541,541,1-19192,18,7,1-19192,5,0,0,2,1.548600673675537,0.3097201347351074
382,382,382,382,382,1-3472,22,14,1-3472,28,4,0,6,8.645802021026611,0.30877864360809326
35,35,35,35,35,1-7901,9,15,1-7901,298,42,0,64,91.55522155761719,0.30723228710609796
79,79,79,79,79,MLG57,23,21,MLG57,165,11,0,51,50.489317178726196,0.3059958616892497
472,472,472,472,472,1-3733,15,22,1-3733,16,1,0,5,4.871501684188843,0.3044688552618027
99,99,99,99,99,1-0917,9,15,1-0917,134,15,0,33,40.55191111564636,0.30262620235556986
492,492,492,492,492,1-7297,8,17,1-7297,13,0,0,5,3.8715016841888428,0.2978078218606802
58,58,58,58,58,MLG53,16,23,MLG53,216,47,0,22,64.03460741043091,0.296456515789032
539,539,539,539,539,P1-17272,15,11,P1-17272,6,1,0,1,1.7743003368377686,0.29571672280629474
437,437,437,437,437,1-11533,8,17,1-11533,20,2,0,5,5.871501684188843,0.2935750842094421
46,46,46,46,46,1-3056,4,3,1-3056,250,25,0,62,73.00662088394165,0.2920264835357666
423,423,423,423,423,1-1636,15,9,1-1636,22,1,0,7,6.42010235786438,0.2918228344483809
164,164,164,164,164,1-9454,13,11,1-9454,80,14,0,12,23.291604042053223,0.2911450505256653
155,155,155,155,155,1-2364,19,6,1-2364,88,10,0,20,25.48600673675537,0.2896137129176747
22,22,22,22,22,1-6568,14,10,1-6568,394,24,0,115,113.04453873634338,0.28691507293488167
459,459,459,459,459,1-17979,23,21,1-17979,17,1,0,5,4.871501684188843,0.2865589225993437
47,47,47,47,47,1-1035,11,13,1-1035,249,34,0,48,71.16641616821289,0.28580890027394734
247,247,247,247,247,1-8177,16,5,1-8177,53,12,0,4,15.097201347351074,0.28485285561039764
184,184,184,184,184,MLG18,3,4,MLG18,72,5,0,20,20.48600673675537,0.2845278713438246
187,187,187,187,187,MLG82,16,23,MLG82,71,14,0,8,20.19440269470215,0.2844282069676359
353,353,353,353,353,1-7456,10,14,1-7456,32,2,0,9,8.968703031539917,0.2802719697356224
174,174,174,174,174,MLG17,8,17,MLG17,76,5,0,21,21.26030707359314,0.27974088254727814
168,168,168,168,168,1-7523,14,15,1-7523,79,12,0,13,22.06590437889099,0.27931524530241764
314,314,314,314,314,1-18973,10,14,1-18973,39,0,0,14,10.84020471572876,0.2779539670699682
238,238,238,238,238,MLG20,7,16,MLG20,55,12,0,4,15.097201347351074,0.2744945699518377
32,32,32,32,32,1-3152,17,8,1-3152,323,24,0,83,88.26692795753479,0.27327222277874547
508,508,508,508,508,1-7737,22,22,1-7737,11,3,0,0,3.0,0.2727272727272727
372,372,372,372,372,1-3300,23,21,1-3300,29,4,0,5,7.871501684188843,0.27143109255823594
81,81,81,81,81,1-7038,15,9,1-7038,163,21,0,30,44.22901010513306,0.2713436202768899
471,471,471,471,471,1-9396,1,1,1-9396,16,2,0,3,4.322901010513306,0.2701813131570816
433,433,433,433,433,1-10042,14,10,1-10042,21,1,0,6,5.645802021026611,0.2688477152869815
242,242,242,242,242,1-18469,3,4,1-18469,54,6,0,11,14.517303705215454,0.2688389575039899
222,222,222,222,222,1-5159,4,3,1-5159,59,1,0,19,15.711706399917603,0.2663001084731797
224,224,224,224,224,1-8087,16,23,1-8087,58,10,0,7,15.42010235786438,0.2658638337562824
118,118,118,118,118,1-3051,12,12,1-3051,116,6,0,32,30.777610778808594,0.26532423085179824
383,383,383,383,383,1-9182,7,16,1-9182,28,2,0,7,7.42010235786438,0.2650036556380136
84,84,84,84,84,1-1712,17,8,1-1712,157,16,0,33,41.55191111564636,0.2646618542397857
50,50,50,50,50,1-4011,17,8,1-4011,246,16,0,63,64.78092122077942,0.2633370781332497
120,120,120,120,120,1-1152,4,3,1-1152,112,10,0,25,29.357508420944214,0.26212061090128763
298,298,298,298,298,1-0584,23,21,1-0584,41,3,0,10,10.743003368377686,0.26202447239945575
154,154,154,154,154,1-9157,17,8,1-9157,89,0,0,30,23.229010105133057,0.26100011354082087
165,165,165,165,165,1-8368,5,19,1-8368,80,10,0,14,20.84020471572876,0.2605025589466095
501,501,501,501,501,1-5271,14,10,1-5271,12,0,0,4,3.097201347351074,0.25810011227925617
560,560,560,560,560,1-20124,18,7,1-20124,3,0,0,1,0.7743003368377686,0.25810011227925617
403,403,403,403,403,1-9436,8,17,1-9436,24,0,0,8,6.194402694702148,0.25810011227925617
520,520,520,520,520,1-5314,17,8,1-5314,9,0,0,3,2.3229010105133057,0.25810011227925617
561,561,561,561,561,1-8940,23,21,1-8940,3,0,0,1,0.7743003368377686,0.25810011227925617
513,513,513,513,513,1-18770,19,6,1-18770,10,1,0,2,2.548600673675537,0.25486006736755373
36,36,36,36,36,MLG67,19,6,MLG67,293,32,0,55,74.58651852607727,0.2545614966760316
463,463,463,463,463,1-9522,20,5,1-9522,17,2,0,3,4.322901010513306,0.2542882947360768
108,108,108,108,108,1-1005,14,10,1-1005,122,7,0,31,31.003310441970825,0.2541254954259904
301,301,301,301,301,1-3469,3,4,1-3469,40,7,0,4,10.097201347351074,0.25243003368377687
170,170,170,170,170,1-9291,12,12,1-9291,78,8,0,15,19.61450505256653,0.25146801349444264
341,341,341,341,341,1-0363,1,1,1-0363,34,0,0,11,8.517303705215454,0.2505089325063369
555,555,555,555,555,1-3734,3,4,1-3734,4,1,0,0,1.0,0.25
546,546,546,546,546,1-7834,16,23,1-7834,4,1,0,0,1.0,0.25
16,16,16,16,16,1-0691,10,14,1-0691,450,31,0,105,112.3015353679657,0.2495589674843682
352,352,352,352,352,1-8853,5,19,1-8853,33,2,0,8,8.194402694702148,0.2483152331727924
413,413,413,413,413,1-5819,19,6,1-5819,23,1,0,6,5.645802021026611,0.24546965308811353
409,409,409,409,409,1-9245,9,15,1-9245,23,1,0,6,5.645802021026611,0.24546965308811353
160,160,160,160,160,1-1119,18,7,1-1119,83,14,0,8,20.19440269470215,0.24330605656267648
331,331,331,331,331,1-17970,23,21,1-17970,36,1,0,10,8.743003368377686,0.24286120467715794
177,177,177,177,177,1-19121,23,21,1-19121,75,5,0,17,18.163105726242065,0.24217474301656086
111,111,111,111,111,1-1887,19,6,1-1887,119,11,0,23,28.808907747268677,0.2420916617417536
451,451,451,451,451,1-7146,9,15,1-7146,18,2,0,3,4.322901010513306,0.24016116725073922
143,143,143,143,143,1-12345,5,19,1-12345,97,14,0,12,23.291604042053223,0.24011962929951777
214,214,214,214,214,P1-0004,15,9,P1-0004,60,2,0,16,14.388805389404297,0.2398134231567383
68,68,68,68,68,1-0677,10,14,1-0677,187,13,0,41,44.74631381034851,0.239285100590099
480,480,480,480,480,1-10882,14,10,1-10882,14,1,0,3,3.3229010105133057,0.23735007217952184
376,376,376,376,376,1-3356,2,2,1-3356,28,5,0,2,6.548600673675537,0.23387859548841203
318,318,318,318,318,1-7655,4,3,1-7655,38,5,0,5,8.871501684188843,0.2334605706365485
502,502,502,502,502,1-0305,16,23,1-0305,12,2,0,1,2.7743003368377686,0.2311916947364807
97,97,97,97,97,1-4654,5,19,1-4654,138,9,0,29,31.454709768295288,0.22793267948040064
335,335,335,335,335,1-1763,5,19,1-1763,35,1,0,9,7.968703031539917,0.22767722947256905
401,401,401,401,401,1-7484,23,21,1-7484,24,0,0,7,5.42010235786438,0.22583759824434915
343,343,343,343,343,1-11132,16,9,1-11132,34,3,0,6,7.645802021026611,0.22487653003019445
0,0,0,0,0,1-3186,5,19,1-3186,796,30,0,189,176.34276366233826,0.2215361352541938
322,322,322,322,322,1-18435,4,3,1-18435,37,2,0,8,8.194402694702148,0.22147034310005806
185,185,185,185,185,MLG42,16,23,MLG42,72,12,0,5,15.871501684188843,0.2204375233915117
148,148,148,148,148,1-6677,5,19,1-6677,94,6,0,19,20.711706399917603,0.220337302126783
156,156,156,156,156,MLG83,22,22,MLG83,88,10,0,12,19.291604042053223,0.21922277320515027
117,117,117,117,117,1-3246,2,2,1-3246,116,16,0,12,25.291604042053223,0.21803106932804503
248,248,248,248,248,1-8618,18,7,1-8618,53,3,0,11,11.517303705215454,0.21730761707953686
12,12,12,12,12,1-3523,15,9,1-3523,497,11,0,125,107.78754210472107,0.21687634226302027
17,17,17,17,17,1-8165,9,15,1-8165,420,19,0,93,91.00993132591248,0.21669031268074398
303,303,303,303,303,1-7899,14,10,1-7899,40,4,0,6,8.645802021026611,0.2161450505256653
14,14,14,14,14,1-3037,3,4,1-3037,467,56,0,58,100.90941953659058,0.21608012748734598
103,103,103,103,103,1-2275,14,10,1-2275,130,11,0,22,28.034607410430908,0.2156508262340839
457,457,457,457,457,1-5287,23,21,1-5287,18,0,0,5,3.8715016841888428,0.21508342689938015
347,347,347,347,347,7W2-0103,12,12,7W2-0103,33,4,0,4,7.097201347351074,0.2150667074954871
131,131,131,131,131,1-6501,18,7,1-6501,107,5,0,23,22.808907747268677,0.21316736212400633
139,139,139,139,139,1-8228,13,11,1-8228,99,11,0,13,21.06590437889099,0.21278691291809082
405,405,405,405,405,1-6558,15,9,1-6558,24,2,0,4,5.097201347351074,0.21238338947296143
414,414,414,414,414,1-18370,12,12,1-18370,23,1,0,5,4.871501684188843,0.2118044210516888
339,339,339,339,339,1-8126,4,3,1-8126,34,1,0,8,7.194402694702148,0.21160007925594554
158,158,158,158,158,1-7107,23,21,1-7107,84,3,0,19,17.711706399917603,0.2108536476180667
260,260,260,260,260,MLG24,16,23,MLG24,49,8,0,3,10.322901010513306,0.2106714491941491
114,114,114,114,114,1-6166,12,5,1-6166,117,13,0,15,24.61450505256653,0.2103803850646712
475,475,475,475,475,1-9548,8,17,1-9548,16,1,0,3,3.3229010105133057,0.2076813131570816
135,135,135,135,135,1-7057,11,13,1-7057,105,7,0,19,21.711706399917603,0.20677815618969145
444,444,444,444,444,1-7467,15,10,1-7467,20,1,0,4,4.097201347351074,0.20486006736755372
315,315,315,315,315,1-6764,22,22,1-6764,38,7,0,1,7.7743003368377686,0.20458685096941495
221,221,221,221,221,1-5185,3,4,1-5185,59,2,0,13,12.065904378890991,0.20450685387950832
10,10,10,10,10,MLG08,8,17,MLG08,532,25,0,108,108.624436378479,0.20418127138811842
161,161,161,161,161,1-7636,18,7,1-7636,83,3,0,18,16.937406063079834,0.2040651332901185
31,31,31,31,31,1-1687,12,12,1-1687,325,26,0,52,66.26361751556396,0.20388805389404296
113,113,113,113,113,1-7971,17,8,1-7971,117,6,0,23,23.808907747268677,0.2034949380108434
399,399,399,399,399,1-11522,23,21,1-11522,24,1,0,5,4.871501684188843,0.20297923684120178
189,189,189,189,189,1-0582,11,13,1-0582,70,4,0,13,14.065904378890991,0.20094149112701415
320,320,320,320,320,1-5109,15,9,1-5109,37,2,0,7,7.42010235786438,0.20054330696930756
15,15,15,15,15,MLG14,8,17,MLG14,462,22,0,91,92.46133065223694,0.2001327503295172
398,398,398,398,398,1-8914,7,16,1-8914,25,5,0,0,5.0,0.2
514,514,514,514,514,1-10823,15,16,1-10823,10,2,0,0,2.0,0.2
281,281,281,281,281,1-7622,10,14,1-7622,45,2,0,9,8.968703031539917,0.19930451181199815
200,200,200,200,200,MLG58,8,17,MLG58,66,3,0,13,13.065904378890991,0.19796824816501501
302,302,302,302,302,1-7809,13,11,1-7809,40,4,0,5,7.871501684188843,0.19678754210472107
418,418,418,418,418,1-9121,4,3,1-9121,22,2,0,3,4.322901010513306,0.19649550047787753
137,137,137,137,137,1-3135,14,10,1-3135,101,2,0,23,19.808907747268677,0.19612779947790768
312,312,312,312,312,1-8864,23,21,1-8864,39,3,0,6,7.645802021026611,0.196046205667349
350,350,350,350,350,1-3491,16,23,1-3491,33,1,0,7,6.42010235786438,0.1945485562989206
183,183,183,183,183,1-1466,17,8,1-1466,73,1,0,17,14.163105726242065,0.1940151469348228
547,547,547,547,547,1-3100,4,3,1-3100,4,0,0,1,0.7743003368377686,0.19357508420944214
530,530,530,530,530,1-3727,17,8,1-3727,8,0,0,2,1.548600673675537,0.19357508420944214
554,554,554,554,554,1-10217,8,17,1-10217,4,0,0,1,0.7743003368377686,0.19357508420944214
329,329,329,329,329,1-8859,19,6,1-8859,36,0,0,9,6.968703031539917,0.19357508420944214
447,447,447,447,447,1-9473,19,6,1-9473,20,0,0,5,3.8715016841888428,0.19357508420944214
528,528,528,528,528,1-3369,10,14,1-3369,8,0,0,2,1.548600673675537,0.19357508420944214
550,550,550,550,550,1-3142,17,7,1-3142,4,0,0,1,0.7743003368377686,0.19357508420944214
524,524,524,524,524,1-6015,18,7,1-6015,8,0,0,2,1.548600673675537,0.19357508420944214
2,2,2,2,2,MLG03,20,5,MLG03,713,79,0,75,137.07252526283264,0.19224758101379052
351,351,351,351,351,1-4776,20,5,1-4776,33,4,0,3,6.322901010513306,0.19160306092464563
310,310,310,310,310,MLG43,23,21,MLG43,39,2,0,7,7.42010235786438,0.19025903481703538
38,38,38,38,38,1-5899,6,18,1-5899,288,47,0,10,54.743003368377686,0.19007987280686697
133,133,133,133,133,MLG47,15,9,MLG47,106,0,0,26,20.131808757781982,0.1899227241300187
93,93,93,93,93,MLG71,7,16,MLG71,144,4,0,30,27.229010105133057,0.1890903479523129
122,122,122,122,122,1-8949,23,21,1-8949,112,8,0,17,21.163105726242065,0.1889563011271613
251,251,251,251,251,1-8287,20,5,1-8287,53,10,0,0,10.0,0.18867924528301888
5,5,5,5,5,1-8611,12,12,1-8611,621,40,0,98,115.88143301010132,0.1866045620130456
128,128,128,128,128,1-18045,10,14,1-18045,109,4,0,21,20.26030707359314,0.1858743768219554
397,397,397,397,397,1-19851,5,19,1-19851,25,0,0,6,4.645802021026611,0.18583208084106445
205,205,205,205,205,1-0447,11,13,1-0447,65,2,0,13,12.065904378890991,0.18562929813678447
370,370,370,370,370,1-7647,23,1,1-7647,30,4,0,2,5.548600673675537,0.18495335578918456
344,344,344,344,344,1-7781,13,11,1-7781,33,3,0,4,6.097201347351074,0.1847636771924568
458,458,458,458,458,1-8747,17,8,1-8747,18,1,0,3,3.3229010105133057,0.18460561169518364
231,231,231,231,231,1-8044,14,10,1-8044,56,1,0,12,10.291604042053223,0.18377864360809326
41,41,41,41,41,MLG70,13,11,MLG70,269,16,0,43,49.29491448402405,0.18325247020083288
479,479,479,479,479,1-8090,15,9,1-8090,14,1,0,2,2.548600673675537,0.18204290526253836
63,63,63,63,63,1-5531,11,13,1-5531,199,22,0,18,35.937406063079834,0.18058998021648157
434,434,434,434,434,1-11026,20,5,1-11026,21,3,0,1,3.7743003368377686,0.17972858746846518
284,284,284,284,284,1-18635,23,21,1-18635,44,4,0,5,7.871501684188843,0.17889776554974643
229,229,229,229,229,1-8986,20,5,1-8986,57,4,0,8,10.194402694702148,0.17884917008249382
511,511,511,511,511,1-7707,8,17,1-7707,10,1,0,1,1.7743003368377686,0.17743003368377686
126,126,126,126,126,1-8121,5,19,1-8121,110,4,0,20,19.48600673675537,0.1771455157886852
18,18,18,18,18,1-5635,18,7,1-5635,417,45,0,37,73.64911246299744,0.17661657664987396
89,89,89,89,89,1-3509,9,15,1-3509,150,11,0,20,26.48600673675537,0.1765733782450358
417,417,417,417,417,1-9115,11,13,1-9115,22,0,0,5,3.8715016841888428,0.17597734928131104
425,425,425,425,425,1-7476,15,9,1-7476,22,0,0,5,3.8715016841888428,0.17597734928131104
422,422,422,422,422,1-17969,11,13,1-17969,22,0,0,5,3.8715016841888428,0.17597734928131104
199,199,199,199,199,MLG30,23,21,MLG30,66,0,0,15,11.614505052566528,0.17597734928131104
411,411,411,411,411,1-8186,2,2,1-8186,23,4,0,0,4.0,0.17391304347826086
136,136,136,136,136,1-7720,10,14,1-7720,102,3,0,19,17.711706399917603,0.17364418039134905
288,288,288,288,288,MLG01,10,14,MLG01,43,2,0,7,7.42010235786438,0.17256051995033442
517,517,517,517,517,MLG77,17,8,MLG77,9,0,0,2,1.548600673675537,0.17206674151950413
29,29,29,29,29,1-7462,9,15,1-7462,336,28,0,38,57.423412799835205,0.17090301428522384
167,167,167,167,167,MLG32,22,22,MLG32,79,8,0,7,13.42010235786438,0.16987471339068835
192,192,192,192,192,1-3254,6,18,1-3254,68,10,0,2,11.548600673675537,0.16983236284816966
505,505,505,505,505,MLG25,2,2,MLG25,12,2,0,0,2.0,0.16666666666666666
488,488,488,488,488,1-2322,1,1,1-2322,14,0,0,3,2.3229010105133057,0.1659215007509504
481,481,481,481,481,1-3141,23,21,1-3141,14,0,0,3,2.3229010105133057,0.1659215007509504
21,21,21,21,21,1-1633,5,19,1-1633,399,12,0,70,66.2010235786438,0.16591735232742807
246,246,246,246,246,1-11189,23,21,1-11189,53,1,0,10,8.743003368377686,0.16496232770523936
272,272,272,272,272,1-8951,17,8,1-8951,47,0,0,10,7.7430033683776855,0.16474475251867415
291,291,291,291,291,1-11045,23,21,1-11045,43,0,0,9,6.968703031539917,0.16206286119860272
149,149,149,149,149,MLG29,22,22,MLG29,93,5,0,13,15.065904378890991,0.16199897181603215
424,424,424,424,424,1-18869,18,7,1-18869,22,2,0,2,3.548600673675537,0.16130003062161533
218,218,218,218,218,1-9351,1,1,1-9351,60,5,0,6,9.645802021026611,0.1607633670171102
234,234,234,234,234,1-10800,17,8,1-10800,55,1,0,10,8.743003368377686,0.15896369760686702
196,196,196,196,196,1-7522,20,5,1-7522,67,6,0,6,10.645802021026611,0.15889256747800912
74,74,74,74,74,MLG09,6,18,MLG09,174,26,0,2,27.548600673675537,0.15832529122802033
241,241,241,241,241,1-8058,20,5,1-8058,54,7,0,2,8.548600673675537,0.15830741988288033
51,51,51,51,51,1-9365,19,6,1-9365,243,12,0,34,38.32621145248413,0.1577210347838853
404,404,404,404,404,1-6559,1,1,1-6559,24,3,0,1,3.7743003368377686,0.157262514034907
55,55,55,55,55,MLG13,8,17,MLG13,225,16,0,25,35.357508420944214,0.15714448187086316
208,208,208,208,208,1-6214,10,14,1-6214,65,4,0,8,10.194402694702148,0.15683696453387921
129,129,129,129,129,MLG56,2,2,MLG56,109,17,0,0,17.0,0.1559633027522936
85,85,85,85,85,MLG26,22,22,MLG26,155,11,0,17,24.163105726242065,0.15589100468543268
326,326,326,326,326,1-6835,22,22,1-6835,36,4,0,2,5.548600673675537,0.15412779649098715
110,110,110,110,110,1-9114,5,19,1-9114,120,3,0,20,18.48600673675537,0.1540500561396281
6,6,6,6,6,1-3026,3,4,1-3026,570,18,0,90,87.68703031539917,0.15383689529017397
127,127,127,127,127,MLG55,22,22,MLG55,110,16,0,1,16.77430033683777,0.15249363942579788
1,1,1,1,1,MLG02,15,9,MLG02,755,86,0,36,113.87481212615967,0.1508275657300128
8,8,8,8,8,MLG15,7,16,MLG15,559,33,0,66,84.10382223129272,0.15045406481447715
176,176,176,176,176,1-7733,7,16,1-7733,76,6,0,7,11.42010235786438,0.15026450470874184
262,262,262,262,262,1-7656,9,15,1-7656,48,1,0,8,7.194402694702148,0.14988338947296143
270,270,270,270,270,1-6494,23,21,1-6494,48,1,0,8,7.194402694702148,0.14988338947296143
289,289,289,289,289,1-7390,1,1,1-7390,43,1,0,7,6.42010235786438,0.14930470599684603
11,11,11,11,11,1-19755,1,1,1-19755,517,21,0,72,76.74962425231934,0.14845188443388652
40,40,40,40,40,1-1070,11,13,1-1070,280,15,0,34,41.32621145248413,0.14759361233030047
321,321,321,321,321,1-3257,8,17,1-3257,37,0,0,7,5.42010235786438,0.1464892529152535
197,197,197,197,197,MLG27,23,21,MLG27,67,2,0,10,9.743003368377686,0.145417960722055
392,392,392,392,392,1-7499,20,5,1-7499,26,3,0,1,3.7743003368377686,0.14516539757068342
175,175,175,175,175,1-7625,2,2,1-7625,76,11,0,0,11.0,0.14473684210526316
201,201,201,201,201,1-9515,5,19,1-9515,66,1,0,11,9.517303705215454,0.14420157129114325
362,362,362,362,362,MLG40,22,22,MLG40,30,2,0,3,4.322901010513306,0.14409670035044353
263,263,263,263,263,1-7464,12,12,1-7464,48,3,0,5,6.871501684188843,0.14315628508726755
537,537,537,537,537,P1-6891,9,15,P1-6891,7,1,0,0,1.0,0.14285714285714285
533,533,533,533,533,1-9600,18,7,1-9600,7,1,0,0,1.0,0.14285714285714285
150,150,150,150,150,1-7539,14,10,1-7539,91,2,0,14,12.84020471572876,0.14110115072229407
