Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
104,104,104,MLG64,2,5,MLG64,129,14,0,47,32.558072596788406,0.2523881596650264
555,555,555,1-3734,3,3,1-3734,4,1,0,0,1.0,0.25
175,175,175,1-7625,2,5,1-7625,76,19,0,0,19.0,0.25
472,472,472,1-3733,15,15,1-3733,16,2,0,5,3.9742630422115326,0.2483914401382208
428,428,428,1-5221,9,6,1-5221,21,4,0,3,5.1845578253269196,0.24688370596794856
525,525,525,1-19067,9,6,1-19067,8,0,0,5,1.9742630422115326,0.24678288027644157
172,172,172,1-19068,13,13,1-19068,77,15,0,10,18.948526084423065,0.2460847543431567
141,141,141,1-7081,9,6,1-7081,99,5,0,49,24.34777781367302,0.2459371496330608
236,236,236,1-8053,2,5,1-8053,55,2,0,29,13.450725644826889,0.24455864808776162
94,94,94,1-3693,11,11,1-3693,143,23,0,30,34.845578253269196,0.2436753724004839
130,130,130,1-8754,12,12,1-8754,108,11,0,38,26.004399120807648,0.24078147334081154
288,288,288,MLG01,10,10,MLG01,43,6,0,11,10.343378692865372,0.24054369053175284
46,46,46,1-3056,4,2,1-3056,250,40,0,50,59.742630422115326,0.2389705216884613
235,235,235,1-9040,19,19,1-9040,55,6,0,18,13.107346951961517,0.23831539912657304
8,8,8,MLG15,7,7,MLG15,559,29,0,261,132.056530803442,0.23623708551599643
112,112,112,1-1166,1,4,1-1166,118,18,0,25,27.871315211057663,0.23619758653438697
138,138,138,1-7993,17,17,1-7993,100,18,0,14,23.52793651819229,0.2352793651819229
426,426,426,1-20040,10,10,1-20040,22,2,0,8,5.158820867538452,0.23449185761538419
539,539,539,P1-17272,15,15,P1-17272,6,1,0,1,1.3948526084423065,0.23247543474038443
105,105,105,1-0529,14,14,1-0529,124,13,0,39,28.399251729249954,0.2290262236229835
310,310,310,MLG43,23,23,MLG43,39,3,0,15,8.922789126634598,0.2287894647855025
381,381,381,1-6554,3,3,1-6554,28,4,0,6,6.369115650653839,0.22746841609477997
164,164,164,1-9454,13,13,1-9454,80,14,0,10,17.948526084423065,0.2243565760552883
304,304,304,1-2006,11,11,1-2006,40,7,0,5,8.974263042211533,0.2243565760552883
471,471,471,1-9396,1,4,1-9396,16,2,0,4,3.579410433769226,0.22371315211057663
77,77,77,MLG50,7,7,MLG50,168,3,0,87,37.35217693448067,0.22233438651476586
325,325,325,1-6543,22,24,1-6543,36,8,0,0,8.0,0.2222222222222222
47,47,47,1-1035,11,11,1-1035,249,34,0,54,55.32204085588455,0.22217687090716687
342,342,342,1-18987,19,19,1-18987,34,4,0,9,7.553673475980759,0.22216686694061055
14,14,14,1-3037,3,3,1-3037,467,68,0,89,103.14188215136528,0.22086056135195992
120,120,120,1-1152,4,2,1-1152,112,18,0,17,24.71249434351921,0.22064727092427866
111,111,111,1-1887,19,19,1-1887,119,11,0,38,26.004399120807648,0.21852436235972814
412,412,412,1-7770,6,8,1-7770,23,3,0,5,4.974263042211533,0.2162723061831101
341,341,341,1-0363,1,4,1-0363,34,1,0,16,7.317641735076904,0.2152247569140266
496,496,496,1-7712,1,4,1-7712,12,1,0,4,2.579410433769226,0.21495086948076883
9,9,9,MLG63,2,5,MLG63,543,30,0,219,116.47272124886513,0.2144985658358474
368,368,368,1-18927,1,4,1-18927,30,4,0,6,6.369115650653839,0.21230385502179464
238,238,238,MLG20,7,7,MLG20,55,8,0,9,11.553673475980759,0.21006679047237742
61,61,61,1-8484,21,21,1-8484,202,17,0,64,42.27056694030762,0.20926023237776048
35,35,35,1-7901,9,6,1-7901,298,41,0,54,62.32204085588455,0.2091343652882032
407,407,407,1-0295,1,4,1-0295,24,5,0,0,5.0,0.20833333333333334
247,247,247,1-8177,16,16,1-8177,53,9,0,5,10.974263042211533,0.20706156683417987
117,117,117,1-3246,2,5,1-3246,116,18,0,15,23.922789126634598,0.20623094074684997
99,99,99,1-0917,9,6,1-0917,134,13,0,37,27.60954651236534,0.20604139188332343
233,233,233,1-8135,9,6,1-8135,56,0,0,29,11.450725644826889,0.20447724365762301
205,205,205,1-0447,11,11,1-0447,65,1,0,31,13.240430861711502,0.2036989363340231
159,159,159,1-5687,6,8,1-5687,83,1,0,40,16.79410433769226,0.20233860647822
185,185,185,MLG42,16,16,MLG42,72,9,0,14,14.527936518192291,0.20177689608600405
503,503,503,1-11534,3,3,1-11534,12,2,0,1,2.3948526084423065,0.19957105070352554
202,202,202,1-1367,14,14,1-1367,66,8,0,13,13.133083909749985,0.19898611984469675
36,36,36,MLG67,19,19,MLG67,293,29,0,74,58.21909302473068,0.19869997619362006
509,509,509,1-0337,4,2,1-0337,11,1,0,3,2.1845578253269196,0.19859616593881088
23,23,23,1-8567,17,17,1-8567,388,46,0,77,76.4036508500576,0.19691662590221032
49,49,49,1-19257,1,4,1-19257,246,30,0,46,48.1632199883461,0.19578544710709797
210,210,210,1-1514,1,4,1-1514,64,7,0,14,12.527936518192291,0.19574900809675455
39,39,39,1-7172,1,4,1-7172,284,28,0,68,54.84997737407684,0.1931337231481579
324,324,324,1-19093,17,17,1-19093,36,3,0,10,6.948526084423065,0.19301461345619625
242,242,242,1-18469,3,3,1-18469,54,6,0,11,10.343378692865372,0.19154404986787726
262,262,262,1-7656,9,6,1-7656,48,6,0,8,9.158820867538452,0.19080876807371774
229,229,229,1-8986,20,20,1-8986,57,10,0,2,10.789705216884613,0.1892930739804318
358,358,358,1-5655,15,15,1-5655,31,3,0,7,5.763968259096146,0.1859344599708434
369,369,369,1-9217,8,9,1-9217,30,2,0,9,5.553673475980759,0.18512244919935864
44,44,44,1-8371,2,5,1-8371,255,40,0,18,47.10734695196152,0.18473469392926084
301,301,301,1-3469,3,3,1-3469,40,5,0,6,7.369115650653839,0.18422789126634598
192,192,192,1-3254,6,8,1-3254,68,5,0,19,12.502199560403824,0.18385587588829153
209,209,209,1-6249,1,4,1-6249,64,7,0,12,11.738231301307678,0.18340986408293247
29,29,29,1-7462,9,6,1-7462,336,27,0,86,60.95732432603836,0.1814206081132094
413,413,413,1-5819,19,19,1-5819,23,1,0,8,4.158820867538452,0.18081829858862836
54,54,54,MLG66,1,4,MLG66,229,27,0,36,41.214693903923035,0.17997682927477307
95,95,95,1-9100,10,10,1-9100,142,14,0,29,25.45072564482689,0.1792304622875133
514,514,514,1-10823,15,15,1-10823,10,1,0,2,1.789705216884613,0.1789705216884613
511,511,511,1-7707,8,9,1-7707,10,1,0,2,1.789705216884613,0.1789705216884613
218,218,218,1-9351,1,4,1-9351,60,6,0,12,10.738231301307678,0.1789705216884613
260,260,260,MLG24,16,16,MLG24,49,6,0,7,8.763968259096146,0.1788564950835948
373,373,373,1-18794,11,11,1-18794,29,2,0,8,5.158820867538452,0.17789037474270525
170,170,170,1-9291,12,12,1-9291,78,7,0,17,13.71249434351921,0.17580120953229758
398,398,398,1-8914,7,7,1-8914,25,4,0,1,4.3948526084423065,0.17579410433769227
160,160,160,1-1119,18,18,1-1119,83,13,0,4,14.579410433769226,0.17565554739480996
528,528,528,1-3369,10,10,1-3369,8,1,0,1,1.3948526084423065,0.17435657605528831
466,466,466,MLG04,1,4,MLG04,16,2,0,2,2.789705216884613,0.17435657605528831
302,302,302,1-7809,13,13,1-7809,40,5,0,5,6.974263042211533,0.17435657605528831
92,92,92,1-6511,23,23,1-6511,144,8,0,43,24.97866216301918,0.1734629316876332
62,62,62,1-1131,2,5,1-1131,200,22,0,31,34.2404308617115,0.1712021543085575
289,289,289,1-7390,1,4,1-7390,43,3,0,11,7.343378692865372,0.1707762486712877
380,380,380,1-20077,9,6,1-20077,28,2,0,7,4.763968259096146,0.17014172353914805
377,377,377,1-10305,19,19,1-10305,28,0,0,12,4.738231301307678,0.1692225464752742
166,166,166,1-5696,10,10,1-5696,80,2,0,29,13.450725644826889,0.1681340705603361
106,106,106,1-7872,7,7,1-7872,124,7,0,35,20.819841295480728,0.1679019459312962
11,11,11,1-19755,1,4,1-19755,517,42,0,113,86.61834475398064,0.16754031867307667
153,153,153,1-8666,14,14,1-8666,89,3,0,30,14.845578253269196,0.16680425003673252
107,107,107,1-0598,21,21,1-0598,122,14,0,16,20.317641735076904,0.16653804700882707
51,51,51,1-9365,19,19,1-9365,243,11,0,74,40.21909302473068,0.16551067088366536
279,279,279,1-20068,14,14,1-20068,45,3,0,11,7.343378692865372,0.16318619317478603
139,139,139,1-8228,13,13,1-8228,99,11,0,13,16.133083909749985,0.16296044353282813
109,109,109,1-3364,17,17,1-3364,121,10,0,24,19.476462602615356,0.1609625008480608
118,118,118,1-3051,12,12,1-3051,116,6,0,32,18.63528347015381,0.16064899543236041
128,128,128,1-18045,10,10,1-18045,109,8,0,24,17.476462602615356,0.16033451929004913
26,26,26,1-3047,11,11,1-3047,360,17,0,103,57.66981866955757,0.16019394074877102
10,10,10,MLG08,8,9,MLG08,532,35,0,125,84.35657605528831,0.1585649925851284
543,543,543,1-18953,6,8,1-18953,5,0,0,2,0.789705216884613,0.1579410433769226
400,400,400,1-11523,8,9,1-11523,24,3,0,2,3.789705216884613,0.15790438403685889
67,67,67,1-4394,21,21,1-4394,190,3,0,68,29.849977374076843,0.15710514407408865
69,69,69,1-8564,17,17,1-8564,185,17,0,30,28.845578253269196,0.15592204461226591
3,3,3,MLG06,18,18,MLG06,634,81,0,45,98.7683673799038,0.15578606842256118
6,6,6,1-3026,3,3,1-3026,570,44,0,113,88.61834475398064,0.15547078027014147
241,241,241,1-8058,20,20,1-8058,54,8,0,1,8.394852608442307,0.15546023348967233
136,136,136,1-7720,10,10,1-7720,102,9,0,17,15.71249434351921,0.15404406219136482
457,457,457,1-5287,23,23,1-5287,18,0,0,7,2.7639682590961456,0.1535537921720081
451,451,451,1-7146,9,6,1-7146,18,0,0,7,2.7639682590961456,0.1535537921720081
237,237,237,1-18266,20,20,1-18266,55,8,0,1,8.394852608442307,0.15263368378986011
285,285,285,1-18816,1,4,1-18816,44,0,0,17,6.712494343519211,0.15255668962543661
20,20,20,1-0708,11,11,1-0708,408,25,0,94,62.11614519357681,0.15224545390582553
271,271,271,1-5568,17,17,1-5568,47,2,0,13,7.133083909749985,0.15176774276063798
96,96,96,1-7402,10,10,1-7402,141,4,0,44,21.373514771461487,0.15158521114511692
63,63,63,1-5531,11,11,1-5531,199,22,0,20,29.89705216884613,0.1502364430595283
440,440,440,1-20081,20,20,1-20081,20,3,0,0,3.0,0.15
321,321,321,1-3257,8,9,1-3257,37,0,0,14,5.527936518192291,0.14940368968087273
527,527,527,1-7711,11,11,1-7711,8,0,0,3,1.1845578253269196,0.14806972816586494
38,38,38,1-5899,6,8,1-5899,288,16,0,67,42.45512476563454,0.14741362765845326
52,52,52,1-7302,1,4,1-7302,240,21,0,36,35.214693903923035,0.14672789126634597
338,338,338,1-8497,17,17,1-8497,34,3,0,5,4.974263042211533,0.14630185418269215
59,59,59,1-0916,19,19,1-0916,215,1,0,77,31.403650850057602,0.1460634923258493
89,89,89,1-3509,9,6,1-3509,150,10,0,30,21.845578253269196,0.14563718835512798
424,424,424,1-18869,18,18,1-18869,22,2,0,3,3.1845578253269196,0.1447526284239509
31,31,31,1-1687,12,12,1-1687,325,26,0,53,46.927188247442245,0.14439134845366844
450,450,450,1-3301,7,7,1-3301,18,1,0,4,2.579410433769226,0.1433005796538459
382,382,382,1-3472,22,24,1-3472,28,4,0,0,4.0,0.14285714285714285
404,404,404,1-6559,1,4,1-6559,24,3,0,1,3.3948526084423065,0.14145219201842943
488,488,488,1-2322,1,4,1-2322,14,0,0,5,1.9742630422115326,0.1410187887293952
359,359,359,1-6168,10,10,1-6168,31,2,0,6,4.369115650653839,0.1409392145372206
125,125,125,1-9260,11,11,1-9260,111,1,0,37,15.609546512365341,0.14062654515644452
24,24,24,MLG62,8,9,MLG62,370,18,0,86,51.95732432603836,0.14042520088118476
64,64,64,1-0983,14,14,1-0983,195,9,0,46,27.1632199883461,0.1392985640428005
344,344,344,1-7781,13,13,1-7781,33,3,0,4,4.579410433769226,0.138770013144522
447,447,447,1-9473,19,19,1-9473,20,0,0,7,2.7639682590961456,0.13819841295480728
435,435,435,1-10919,6,8,1-10919,20,0,0,7,2.7639682590961456,0.13819841295480728
372,372,372,1-3300,23,23,1-3300,29,4,0,0,4.0,0.13793103448275862
88,88,88,MLG68,9,6,MLG68,152,2,0,48,20.952925205230713,0.13784819213967575
97,97,97,1-4654,5,1,1-4654,138,16,0,7,18.763968259096146,0.13597078448620395
284,284,284,1-18635,23,23,1-18635,44,4,0,5,5.974263042211533,0.13577870550480756
168,168,168,1-7523,14,14,1-7523,79,4,0,17,10.71249434351921,0.13560119422176217
53,53,53,1-6727,17,17,1-6727,235,16,0,40,31.79410433769226,0.13529406101145644
4,4,4,1-1530,14,14,1-1530,632,33,0,132,85.12054431438446,0.1346844055607349
322,322,322,1-18435,4,2,1-18435,37,3,0,5,4.974263042211533,0.13443954168139277
255,255,255,1-3302,2,5,1-3302,52,5,0,5,6.974263042211533,0.13412044311945254
68,68,68,1-0677,10,10,1-0677,187,10,0,38,25.004399120807648,0.13371336428239383
15,15,15,MLG14,8,9,MLG14,462,23,0,97,61.30070301890373,0.1326855043699215
74,74,74,MLG09,6,8,MLG09,174,14,0,23,23.08160999417305,0.13265293100099454
347,347,347,7W2-0103,12,12,7W2-0103,33,2,0,6,4.369115650653839,0.13239744395920724
18,18,18,1-5635,18,18,1-5635,417,49,0,15,54.9227891266346,0.1317093264427688
367,367,367,1-9285,6,8,1-9285,30,0,0,10,3.948526084423065,0.13161753614743552
406,406,406,1-7453,6,8,1-7453,24,0,0,8,3.158820867538452,0.13161753614743552
100,100,100,1-0541,17,17,1-0541,132,11,0,16,17.317641735076904,0.13119425556876443
298,298,298,1-0584,23,23,1-0584,41,3,0,6,5.369115650653839,0.13095404025984975
41,41,41,MLG70,13,13,MLG70,269,18,0,43,34.97866216301918,0.13003220134951368
355,355,355,1-5537,1,4,1-5537,32,1,0,8,4.158820867538452,0.12996315211057663
177,177,177,1-19121,23,23,1-19121,75,5,0,12,9.738231301307678,0.12984308401743572
113,113,113,1-7971,17,17,1-7971,117,12,0,8,15.158820867538452,0.12956257151742268
73,73,73,MLG74,23,23,MLG74,177,2,0,53,22.927188247442245,0.12953213699119911
414,414,414,1-18370,12,12,1-18370,23,1,0,5,2.9742630422115326,0.12931578444397968
5,5,5,1-8611,12,12,1-8611,621,40,0,102,80.27496606111526,0.1292672561370616
489,489,489,MLG05,1,4,MLG05,14,1,0,2,1.789705216884613,0.1278360869203295
146,146,146,1-19891,21,21,1-19891,95,1,0,28,12.055873036384583,0.12690392669878509
422,422,422,1-17969,11,11,1-17969,22,0,0,7,2.7639682590961456,0.12563492086800662
468,468,468,1-9316,18,18,1-9316,16,2,0,0,2.0,0.125
469,469,469,1-9095,23,23,1-9095,16,2,0,0,2.0,0.125
178,178,178,1-9071,17,17,1-9071,75,5,0,11,9.343378692865372,0.12457838257153829
103,103,103,1-2275,14,14,1-2275,130,11,0,13,16.133083909749985,0.12410064545961527
334,334,334,1-9063,1,4,1-9063,35,0,0,11,4.343378692865372,0.12409653408186776
277,277,277,1-7418,6,8,1-7418,45,2,0,9,5.553673475980759,0.12341496613290574
343,343,343,1-11132,16,16,1-11132,34,3,0,3,4.1845578253269196,0.1230752301566741
314,314,314,1-18973,10,10,1-18973,39,2,0,7,4.763968259096146,0.12215303228451656
216,216,216,1-18620,21,21,1-18620,60,1,0,16,7.317641735076904,0.12196069558461507
28,28,28,1-6957,21,21,1-6957,338,3,0,95,40.51099780201912,0.1198550230828968
303,303,303,1-7899,14,14,1-7899,40,4,0,2,4.789705216884613,0.11974263042211533
306,306,306,1-8990,16,16,1-8990,40,2,0,7,4.763968259096146,0.11909920647740364
320,320,320,1-5109,15,15,1-5109,37,4,0,1,4.3948526084423065,0.11877980022817045
421,421,421,1-8162,1,4,1-8162,22,1,0,4,2.579410433769226,0.11724592880769209
34,34,34,1-8019,21,21,1-8019,320,7,0,77,37.4036508500576,0.11688640890643001
43,43,43,1-8753,21,21,1-8753,258,4,0,66,30.06027215719223,0.11651268277981484
500,500,500,1-19859,8,9,1-19859,12,1,0,1,1.3948526084423065,0.11623771737019221
505,505,505,MLG25,2,5,MLG25,12,1,0,1,1.3948526084423065,0.11623771737019221
299,299,299,1-0754,7,7,1-0754,41,2,0,7,4.763968259096146,0.11619434778283282
66,66,66,1-3496,14,14,1-3496,192,10,0,31,22.240430861711502,0.11583557740474741
254,254,254,1-8808,23,23,1-8808,52,2,0,10,5.948526084423065,0.11439473239275125
16,16,16,1-0691,10,10,1-0691,450,14,0,94,51.11614519357681,0.11359143376350403
174,174,174,MLG17,8,9,MLG17,76,3,0,14,8.527936518192291,0.11220969102884594
2,2,2,MLG03,20,20,MLG03,713,68,0,25,77.87131521105766,0.10921643087104861
179,179,179,1-7900,16,16,1-7900,75,7,0,3,8.18455782532692,0.10912743767102559
127,127,127,MLG55,22,24,MLG55,110,12,0,0,12.0,0.10909090909090909
223,223,223,1-5686,16,16,1-5686,59,4,0,6,6.369115650653839,0.10795111272294643
417,417,417,1-9115,11,11,1-9115,22,0,0,6,2.369115650653839,0.10768707502971996
37,37,37,1-7946,14,14,1-7946,289,16,0,36,30.214693903923035,0.10454911385440496
40,40,40,1-1070,11,11,1-1070,280,15,0,36,29.214693903923035,0.10433819251401084
429,429,429,1-9135,1,4,1-9135,21,1,0,3,2.1845578253269196,0.10402656311080569
208,208,208,1-6214,10,10,1-6214,65,2,0,12,6.738231301307678,0.10366509694319505
25,25,25,1-6569,21,21,1-6569,360,3,0,85,36.562471717596054,0.10156242143776682
27,27,27,1-7425,5,1,1-7425,352,23,0,32,35.63528347015381,0.10123660076748241
213,213,213,1-10043,17,17,1-10043,61,3,0,8,6.158820867538452,0.1009642765170238
22,22,22,1-6568,14,14,1-6568,394,23,0,42,39.583809554576874,0.10046652171212404
264,264,264,1-8284,17,17,1-8284,48,2,0,7,4.763968259096146,0.0992493387311697
339,339,339,1-8126,4,2,1-8126,34,1,0,6,3.369115650653839,0.09909163678393644
81,81,81,1-7038,15,15,1-7038,163,9,0,18,16.107346951961517,0.0988180794598866
230,230,230,1-11205,10,10,1-11205,56,0,0,14,5.527936518192291,0.09871315211057663
554,554,554,1-10217,8,9,1-10217,4,0,0,1,0.3948526084423065,0.09871315211057663
547,547,547,1-3100,4,2,1-3100,4,0,0,1,0.3948526084423065,0.09871315211057663
548,548,548,1-9621,1,4,1-9621,4,0,0,1,0.3948526084423065,0.09871315211057663
526,526,526,1-9584,23,23,1-9584,8,0,0,2,0.789705216884613,0.09871315211057663
48,48,48,1-4766,19,19,1-4766,249,2,0,57,24.50659868121147,0.09842007502494567
17,17,17,1-8165,9,6,1-8165,420,21,0,51,41.13748303055763,0.09794638816799436
312,312,312,1-8864,23,23,1-8864,39,3,0,2,3.789705216884613,0.097171928638067
57,57,57,MLG61,2,5,MLG61,218,12,0,23,21.08160999417305,0.09670463300079381
131,131,131,1-6501,18,18,1-6501,107,6,0,11,10.343378692865372,0.09666709058752684
351,351,351,1-4776,20,20,1-4776,33,2,0,3,3.1845578253269196,0.09650175228263393
122,122,122,1-8949,23,23,1-8949,112,8,0,7,10.763968259096146,0.09610685945621558
196,196,196,1-7522,20,20,1-7522,67,6,0,1,6.3948526084423065,0.09544556132003443
263,263,263,1-7464,12,12,1-7464,48,3,0,4,4.579410433769226,0.09540438403685887
427,427,427,1-9287,14,14,1-9287,21,2,0,0,2.0,0.09523809523809523
411,411,411,1-8186,2,5,1-8186,23,1,0,3,2.1845578253269196,0.0949807750142139
154,154,154,1-9157,17,17,1-9157,89,4,0,11,8.343378692865372,0.09374582800972328
222,222,222,1-5159,4,2,1-5159,59,0,0,14,5.527936518192291,0.09369383929139477
108,108,108,1-1005,14,14,1-1005,122,7,0,11,11.343378692865372,0.09297851387594568
272,272,272,1-8951,17,17,1-8951,47,2,0,6,4.369115650653839,0.09295990746071998
32,32,32,1-3152,17,17,1-3152,323,24,0,15,29.922789126634598,0.0926402140143486
388,388,388,1-7776,18,18,1-7776,26,2,0,1,2.3948526084423065,0.09210971570931949
207,207,207,1-7488,5,1,1-7488,65,4,0,5,5.974263042211533,0.09191173911094666
423,423,423,1-1636,15,15,1-1636,22,0,0,5,1.9742630422115326,0.0897392291914333
135,135,135,1-7057,11,11,1-7057,105,7,0,6,9.369115650653839,0.0892296728633699
33,33,33,1-18507,7,7,1-18507,320,4,0,62,28.480861723423004,0.08900269288569689
1,1,1,MLG02,15,15,MLG02,755,41,0,66,67.06027215719223,0.08882155252608243
152,152,152,1-3717,21,21,1-3717,89,0,0,20,7.89705216884613,0.08873092324546214
167,167,167,MLG32,22,24,MLG32,79,7,0,0,7.0,0.08860759493670886
115,115,115,1-3174,5,1,1-3174,117,6,0,11,10.343378692865372,0.08840494609286642
132,132,132,1-4397,10,10,1-4397,106,5,0,11,9.343378692865372,0.08814508200816389
452,452,452,1-0487,5,1,1-0487,18,0,0,4,1.579410433769226,0.08774502409829034
80,80,80,1-9340,12,12,1-9340,163,6,0,21,14.291904777288437,0.08768039740667753
165,165,165,1-8368,5,1,1-8368,80,3,0,10,6.948526084423065,0.08685657605528832
265,265,265,1-8711,21,21,1-8711,48,1,0,8,4.158820867538452,0.08664210140705109
50,50,50,1-4011,17,17,1-4011,246,10,0,28,21.055873036384583,0.08559297982270156
383,383,383,1-9182,7,7,1-9182,28,2,0,1,2.3948526084423065,0.08553045030151095
433,433,433,1-10042,14,14,1-10042,21,1,0,2,1.789705216884613,0.08522405794688634
335,335,335,1-1763,5,1,1-1763,35,1,0,5,2.9742630422115326,0.08497894406318665
87,87,87,1-2742,12,12,1-2742,154,7,0,15,12.922789126634598,0.08391421510801687
318,318,318,1-7655,4,2,1-7655,38,2,0,3,3.1845578253269196,0.08380415329807683
281,281,281,1-7622,10,10,1-7622,45,1,0,7,3.7639682590961456,0.08364373909102546
504,504,504,1-7721,22,24,1-7721,12,1,0,0,1.0,0.08333333333333333
234,234,234,1-10800,17,17,1-10800,55,3,0,4,4.579410433769226,0.0832620078867132
84,84,84,1-1712,17,17,1-1712,157,2,0,28,13.055873036384583,0.08315842698334129
186,186,186,1-3405,2,5,1-3405,72,4,0,5,5.974263042211533,0.08297587558627129
297,297,297,1-6101,16,16,1-6101,41,3,0,1,3.3948526084423065,0.08280128313273918
459,459,459,1-17979,23,23,1-17979,17,1,0,1,1.3948526084423065,0.08205015343778274
275,275,275,1-3477,8,9,1-3477,46,1,0,7,3.7639682590961456,0.08182539693687273
101,101,101,1-1655,6,8,1-1655,132,4,0,17,10.71249434351921,0.08115526017817584
19,19,19,1-2272,12,12,1-2272,412,13,0,51,33.13748303055763,0.08043078405475154
197,197,197,MLG27,23,23,MLG27,67,3,0,6,5.369115650653839,0.08013605448737074
370,370,370,1-7647,23,23,1-7647,30,2,0,1,2.3948526084423065,0.07982842028141021
56,56,56,1-4874,6,8,1-4874,224,6,0,30,17.845578253269196,0.07966776005923748
257,257,257,1-8057,21,21,1-8057,50,2,0,5,3.9742630422115326,0.07948526084423065
439,439,439,1-8023,6,8,1-8023,20,0,0,4,1.579410433769226,0.0789705216884613
545,545,545,1-9935,1,4,1-9935,5,0,0,1,0.3948526084423065,0.0789705216884613
361,361,361,1-6199,21,21,1-6199,30,0,0,6,2.369115650653839,0.0789705216884613
315,315,315,1-6764,22,24,1-6764,38,3,0,0,3.0,0.07894736842105263
79,79,79,MLG57,23,23,MLG57,165,11,0,5,12.974263042211533,0.07863189722552444
211,211,211,1-9644,6,8,1-9644,63,1,0,10,4.948526084423065,0.0785480330860804
