Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,14,1-3037,467,69,3,69,3125.997156858444,6.693784061795384
364,364,364,364,364,364,MLG02,18,14,MLG02,755,74,3,301,3322.6397712230682,4.400847379103402
353,353,353,353,353,353,1-8681,11,18,1-8681,260,42,1,104,1127.9087581634521,4.33811060832097
158,158,158,158,158,158,MLG12,11,18,MLG12,569,18,1,206,1188.165424823761,2.088164191254413
195,195,195,195,195,195,1-3079,3,12,1-3079,34,0,0,62,51.21483659744263,1.5063187234541948
514,514,514,514,514,514,1-6764,3,12,1-6764,38,8,0,34,36.08555555343628,0.9496198829851652
228,228,228,228,228,228,1-18816,5,15,1-18816,44,1,0,44,37.34601306915283,0.848773024298928
384,384,384,384,384,384,1-0584,8,19,1-0584,41,4,0,36,33.73764705657959,0.8228694404043803
501,501,501,501,501,501,MLG56,17,11,MLG56,109,35,0,65,88.69297385215759,0.8136970078179596
553,553,553,553,553,553,1-17965,18,14,1-17965,10,3,0,6,7.956274509429932,0.7956274509429931
458,458,458,458,458,458,1-9063,8,19,1-9063,35,17,0,12,26.912549018859863,0.7689299719674246
435,435,435,435,435,435,1-10882,3,12,1-10882,14,4,0,8,10.608366012573242,0.7577404294695173
64,64,64,64,64,64,1-8729,20,17,1-8729,53,1,0,44,37.34601306915283,0.7046417560217515
481,481,481,481,481,481,1-19851,18,14,1-19851,25,11,0,8,17.608366012573242,0.7043346405029297
346,346,346,346,346,346,1-10823,16,6,1-10823,10,2,0,6,6.956274509429932,0.6956274509429932
470,470,470,470,470,470,1-10043,7,2,1-10043,61,18,0,29,41.955326795578,0.687792242550459
193,193,193,193,193,193,1-3081,6,10,1-3081,42,0,0,34,28.08555555343628,0.6687037036532447
528,528,528,528,528,528,MLG77,14,16,MLG77,9,6,0,0,6.0,0.6666666666666666
414,414,414,414,414,414,1-5140,3,12,1-5140,10,5,0,2,6.6520915031433105,0.665209150314331
108,108,108,108,108,108,1-0917,3,12,1-0917,134,56,0,40,89.04183006286621,0.6644912691258672
472,472,472,472,472,472,MLG52,15,13,MLG52,112,2,0,84,71.38784313201904,0.6373914565358844
162,162,162,162,162,162,1-8242,19,21,1-8242,11,7,0,0,7.0,0.6363636363636364
391,391,391,391,391,391,1-8165,14,16,1-8165,420,62,0,248,266.8593463897705,0.6353793961661203
484,484,484,484,484,484,MLG35,3,12,MLG35,44,12,0,18,26.868823528289795,0.6106550801884044
307,307,307,307,307,307,1-5199,11,18,1-5199,3,1,0,1,1.8260457515716553,0.6086819171905518
167,167,167,167,167,167,1-9287,20,17,1-9287,21,7,0,7,12.782320261001587,0.6086819171905518
544,544,544,544,544,544,1-20124,15,13,1-20124,3,1,0,1,1.8260457515716553,0.6086819171905518
319,319,319,319,319,319,1-20040,18,14,1-20040,22,9,0,5,13.130228757858276,0.5968285799026489
235,235,235,235,235,235,1-3077,18,14,1-3077,41,1,0,28,24.129281044006348,0.5885190498538133
399,399,399,399,399,399,1-8087,3,12,1-8087,58,14,0,24,33.82509803771973,0.5831913454779263
306,306,306,306,306,306,1-18987,5,15,1-18987,34,14,0,7,19.782320261001587,0.5818329488529879
492,492,492,492,492,492,1-3257,19,21,1-3257,37,19,0,3,21.478137254714966,0.5804901960733775
542,542,542,542,542,542,1-5287,5,15,1-5287,18,7,0,4,10.304183006286621,0.5724546114603678
488,488,488,488,488,488,1-18369,3,12,1-18369,7,4,0,0,4.0,0.5714285714285714
225,225,225,225,225,225,1-17970,5,15,1-17970,36,13,0,9,20.434411764144897,0.567622549004025
262,262,262,262,262,262,1-4394,21,20,1-4394,190,19,0,106,106.56084966659546,0.5608465771926077
456,456,456,456,456,456,1-2006,16,6,1-2006,40,0,0,27,22.303235292434692,0.5575808823108673
376,376,376,376,376,376,1-18412,19,21,1-18412,56,26,0,6,30.95627450942993,0.5527906162398202
305,305,305,305,305,305,1-7472,5,15,1-7472,12,0,0,8,6.608366012573242,0.5506971677144369
336,336,336,336,336,336,1-8678,17,11,1-8678,74,24,0,20,40.520915031433105,0.5475799328572041
490,490,490,490,490,490,1-6591,5,15,1-6591,79,5,0,46,42.99810457229614,0.5442798047126094
83,83,83,83,83,83,1-1152,3,12,1-1152,112,14,0,55,59.43251633644104,0.5306474672896522
541,541,541,541,541,541,1-7301,11,18,1-7301,26,7,0,8,13.608366012573242,0.5233986927912786
572,572,572,572,572,572,1-9584,4,8,1-9584,8,0,0,5,4.130228757858276,0.5162785947322845
350,350,350,350,350,350,1-19891,21,20,1-19891,95,18,0,37,48.563692808151245,0.5111967664015921
142,142,142,142,142,142,MLG17,14,16,MLG17,76,29,0,11,38.08650326728821,0.5011382008853712
562,562,562,562,562,562,1-3142,8,19,1-3142,4,2,0,0,2.0,0.5
549,549,549,549,549,549,1-10622,18,14,1-10622,4,2,0,0,2.0,0.5
524,524,524,524,524,524,1-3734,10,5,1-3734,4,2,0,0,2.0,0.5
569,569,569,569,569,569,1-10217,8,19,1-10217,4,2,0,0,2.0,0.5
498,498,498,498,498,498,MLG38,10,5,MLG38,26,13,0,0,13.0,0.5
465,465,465,465,465,465,1-8053,4,8,1-8053,55,0,0,33,27.259509801864624,0.49562745094299315
555,555,555,555,555,555,1-20068,14,16,1-20068,45,9,0,16,22.216732025146484,0.49370515611436633
518,518,518,518,518,518,1-3356,17,11,1-3356,28,8,0,7,13.782320261001587,0.4922257236071995
291,291,291,291,291,291,1-17979,7,2,1-17979,17,5,0,4,8.304183006286621,0.4884813533109777
467,467,467,467,467,467,MLG82,19,21,MLG82,71,28,0,8,34.60836601257324,0.48744177482497525
191,191,191,191,191,191,1-9285,5,15,1-9285,30,8,0,8,14.608366012573242,0.48694553375244143
320,320,320,320,320,320,1-0541,6,10,1-0541,132,8,0,68,64.17111110687256,0.4861447811126709
413,413,413,413,413,413,1-1763,10,5,1-1763,35,17,0,0,17.0,0.4857142857142857
324,324,324,324,324,324,1-3369,19,21,1-3369,8,3,0,1,3.8260457515716553,0.4782557189464569
317,317,317,317,317,317,1-3733,8,19,1-3733,16,6,0,2,7.6520915031433105,0.4782557189464569
476,476,476,476,476,476,MLG01,21,20,MLG01,43,8,0,15,20.39068627357483,0.47420200636220533
247,247,247,247,247,247,1-8753,21,20,1-8753,258,34,0,106,121.56084966659546,0.4711660839790522
519,519,519,519,519,519,1-10800,6,10,1-10800,55,15,0,13,25.73859477043152,0.46797445037148216
332,332,332,332,332,332,1-6501,6,10,1-6501,107,12,0,46,49.99810457229614,0.46727200534856206
174,174,174,174,174,174,1-6568,13,4,1-6568,394,9,0,209,181.64356207847595,0.4610242692347105
355,355,355,355,355,355,1-8666,14,16,1-8666,89,16,0,30,40.78137254714966,0.4582176690690973
352,352,352,352,352,352,1-2275,13,4,1-2275,130,9,0,61,59.38879084587097,0.4568368526605459
67,67,67,67,67,67,1-19989,3,12,1-19989,4,1,0,1,1.8260457515716553,0.4565114378929138
379,379,379,379,379,379,1-5228,4,8,1-5228,180,0,0,99,81.77852940559387,0.4543251633644104
455,455,455,455,455,455,1-10981,5,15,1-10981,34,8,0,9,15.434411764144897,0.4539532871807323
155,155,155,155,155,155,1-7462,5,15,1-7462,336,40,0,136,152.34222221374512,0.45339947087424143
130,130,130,130,130,130,MLG32,3,12,MLG32,79,10,0,31,35.60741829872131,0.45072681390786473
394,394,394,394,394,394,1-8808,11,18,1-8808,52,11,0,15,23.39068627357483,0.44982088987643903
440,440,440,440,440,440,1-9197,20,17,1-9197,16,3,0,5,7.130228757858276,0.4456392973661423
437,437,437,437,437,437,1-19093,6,10,1-19093,36,2,0,17,16.04277777671814,0.4456327160199483
395,395,395,395,395,395,1-18620,21,20,1-18620,60,5,0,26,26.477189540863037,0.4412864923477173
358,358,358,358,358,358,MLG18,20,17,MLG18,72,20,0,14,31.564640522003174,0.43839778502782184
473,473,473,473,473,473,1-3174,9,22,1-3174,117,4,0,57,51.08460783958435,0.4366205798255073
537,537,537,537,537,537,1-9499,4,8,1-9499,36,0,0,19,15.69486927986145,0.4359685911072625
152,152,152,152,152,152,1-1530,13,4,1-1530,632,43,0,278,272.64071893692017,0.43139354262170915
268,268,268,268,268,268,1-7899,13,4,1-7899,40,4,0,16,17.216732025146484,0.4304183006286621
495,495,495,495,495,495,1-5515,6,10,1-5515,30,2,0,13,12.738594770431519,0.4246198256810506
363,363,363,363,363,363,1-7993,6,10,1-7993,100,6,0,44,42.34601306915283,0.4234601306915283
33,33,33,33,33,33,1-0997,11,18,1-0997,33,4,0,12,13.912549018859863,0.42159239451090497
318,318,318,318,318,318,1-3496,13,4,1-3496,192,12,0,83,80.56179738044739,0.4195926946898301
430,430,430,430,430,430,1-8718,5,15,1-8718,333,81,0,71,139.64924836158752,0.41936711219695955
161,161,161,161,161,161,1-7656,18,14,1-7656,48,6,0,17,20.04277777671814,0.41755787034829456
412,412,412,412,412,412,1-7403,21,20,1-7403,58,6,0,22,24.173006534576416,0.4167759747340761
119,119,119,119,119,119,1-7476,18,14,1-7476,22,5,0,5,9.130228757858276,0.4150103980844671
276,276,276,276,276,276,1-9548,4,8,1-9548,16,0,0,8,6.608366012573242,0.41302287578582764
270,270,270,270,270,270,1-5655,15,13,1-5655,31,7,0,7,12.782320261001587,0.41233291164521246
293,293,293,293,293,293,MLG20,19,21,MLG20,55,16,0,8,22.608366012573242,0.41106120022860443
6,6,6,6,6,6,MLG58,3,12,MLG58,66,18,0,11,27.086503267288208,0.41040156465588196
451,451,451,451,451,451,1-7146,14,16,1-7146,18,4,0,4,7.304183006286621,0.40578794479370117
345,345,345,345,345,345,1-2364,15,13,1-2364,88,20,0,19,35.69486927986145,0.4056235145438801
285,285,285,285,285,285,1-6727,6,10,1-6727,235,20,0,91,95.17016339302063,0.4049794186937048
478,478,478,478,478,478,1-8916,11,18,1-8916,61,8,0,20,24.520915031433105,0.40198221363005093
186,186,186,186,186,186,1-8162,20,17,1-8162,22,8,0,1,8.826045751571655,0.4011838977987116
374,374,374,374,374,374,MLG74,18,14,MLG74,177,37,0,41,70.86787581443787,0.4003834791776151
254,254,254,254,254,254,1-9230,12,1,1-9230,5,2,0,0,2.0,0.4
148,148,148,148,148,148,1-2028,10,5,1-2028,20,8,0,0,8.0,0.4
246,246,246,246,246,246,1-9232,13,4,1-9232,20,3,0,6,7.956274509429932,0.39781372547149657
175,175,175,175,175,175,1-8177,16,6,1-8177,53,2,0,23,20.99905228614807,0.39620853370090703
359,359,359,359,359,359,1-6166,4,8,1-6166,117,0,0,56,46.258562088012695,0.39537232553857005
423,423,423,423,423,423,1-5696,8,19,1-5696,80,29,0,3,31.478137254714966,0.39347671568393705
512,512,512,512,512,512,1-9121,18,14,1-9121,22,7,0,2,8.65209150314331,0.3932768865065141
471,471,471,471,471,471,1-8618,3,12,1-8618,53,20,0,1,20.826045751571655,0.39294425946361616
516,516,516,516,516,516,1-0337,16,6,1-0337,11,1,0,4,4.304183006286621,0.39128936420787463
321,321,321,321,321,321,MLG30,3,12,MLG30,66,10,0,19,25.69486927986145,0.389316201210022
51,51,51,51,51,51,1-8981,8,19,1-8981,15,5,0,1,5.826045751571655,0.388403050104777
159,159,159,159,159,159,MLG36,20,17,MLG36,136,20,0,39,52.215784311294556,0.38393959052422466
420,420,420,420,420,420,1-7057,16,6,1-7057,105,8,0,39,40.215784311294556,0.3830074696313767
183,183,183,183,183,183,1-18927,17,11,1-18927,30,9,0,3,11.478137254714966,0.3826045751571655
382,382,382,382,382,382,1-18469,4,8,1-18469,54,0,0,25,20.651143789291382,0.38242858869058116
403,403,403,403,403,403,1-7402,16,6,1-7402,141,9,0,54,53.606470584869385,0.3801877346444637
377,377,377,377,377,377,1-7901,14,16,1-7901,298,48,0,79,113.25761437416077,0.38005910863812337
354,354,354,354,354,354,1-11438,6,10,1-11438,53,16,0,5,20.130228757858276,0.3798156369407222
559,559,559,559,559,559,1-9466,20,17,1-9466,8,3,0,0,3.0,0.375
485,485,485,485,485,485,MLG25,14,16,MLG25,12,2,0,3,4.478137254714966,0.3731781045595805
316,316,316,316,316,316,1-4776,5,15,1-4776,33,9,0,4,12.304183006286621,0.372854030493534
387,387,387,387,387,387,1-3469,21,20,1-3469,40,5,0,12,14.912549018859863,0.3728137254714966
388,388,388,388,388,388,1-8019,21,20,1-8019,320,35,0,102,119.25666666030884,0.3726770833134651
323,323,323,323,323,323,1-7946,13,4,1-7946,289,20,0,106,107.56084966659546,0.3721828708186694
55,55,55,55,55,55,1-8135,6,10,1-8135,56,1,0,24,20.825098037719727,0.37187675067356657
125,125,125,125,125,125,1-7581,16,6,1-7581,42,4,0,14,15.564640522003174,0.3705866790953137
361,361,361,361,361,361,1-0691,16,6,1-0691,450,21,0,176,166.38405227661133,0.3697423383924696
405,405,405,405,405,405,1-9365,11,18,1-9365,243,35,0,66,89.51901960372925,0.36839102717584055
372,372,372,372,372,372,1-6511,8,19,1-6511,144,39,0,17,53.04277777671814,0.36835262344943154
531,531,531,531,531,531,1-8951,6,10,1-8951,47,4,0,16,17.216732025146484,0.3663134473435422
56,56,56,56,56,56,1-8924,3,12,1-8924,40,3,0,14,14.564640522003174,0.36411601305007935
523,523,523,523,523,523,MLG04,20,17,MLG04,16,0,0,7,5.782320261001587,0.3613950163125992
334,334,334,334,334,334,1-3693,16,6,1-3693,143,11,0,49,51.47624182701111,0.35997371907000775
18,18,18,18,18,18,1-5635,15,13,1-5635,417,45,0,127,149.90781044960022,0.3594911521573147
369,369,369,369,369,369,1-8564,6,10,1-8564,185,10,0,68,66.17111110687256,0.35768168165877057
389,389,389,389,389,389,1-0598,17,11,1-0598,122,32,0,14,43.564640522003174,0.35708721739346866
210,210,210,210,210,210,1-3182,14,16,1-3182,20,3,0,5,7.130228757858276,0.35651143789291384
61,61,61,61,61,61,1-7306,8,19,1-7306,159,40,0,20,56.520915031433105,0.35547745302788114
128,128,128,128,128,128,MLG33,19,21,MLG33,161,39,0,22,57.173006534576416,0.3551118418296672
45,45,45,45,45,45,1-1070,16,6,1-1070,280,20,0,96,99.3003921508789,0.3546442576817104
443,443,443,443,443,443,1-4397,16,6,1-4397,106,7,0,37,37.563692808151245,0.354374460454257
489,489,489,489,489,489,1-8058,21,20,1-8058,54,10,0,11,19.086503267288208,0.3534537642090409
475,475,475,475,475,475,1-11522,13,4,1-11522,24,1,0,9,8.434411764144897,0.3514338235060374
444,444,444,444,444,444,1-2083,15,13,1-2083,48,11,0,7,16.782320261001587,0.3496316721041997
304,304,304,304,304,304,1-10294,17,11,1-10294,30,8,0,3,10.478137254714966,0.3492712418238322
93,93,93,93,93,93,1-0677,16,6,1-0677,187,19,0,56,65.2585620880127,0.34897626785033525
252,252,252,252,252,252,1-1887,11,18,1-1887,119,15,0,32,41.43346405029297,0.34818037017052916
378,378,378,378,378,378,1-5819,10,5,1-5819,23,8,0,0,8.0,0.34782608695652173
