Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
224,224,224,1-8087,16,6,1-8087,58,23,0,13,28.13241869211197,0.4850417015881374
83,83,83,1-7306,13,9,1-7306,159,56,0,29,67.44924169778824,0.42420906728168706
187,187,187,MLG82,16,6,MLG82,71,18,0,23,27.080433070659637,0.3814145502909808
162,162,162,1-10960,12,10,1-10960,82,17,0,34,30.423248887062073,0.37101523033002526
212,212,212,1-8916,7,20,1-8916,61,19,0,6,21.3688086271286,0.3503083381496492
469,469,469,1-9095,23,23,1-9095,16,5,0,1,5.394801437854767,0.33717508986592293
30,30,30,1-8718,4,16,1-8718,333,83,0,72,111.42570352554321,0.33461172229892855
372,372,372,1-3300,23,23,1-3300,29,7,0,6,9.368808627128601,0.32306236645271036
184,184,184,MLG18,3,15,MLG18,72,20,0,8,23.158411502838135,0.3216446042060852
445,445,445,1-2028,15,7,1-2028,20,4,0,6,6.368808627128601,0.3184404313564301
166,166,166,1-5696,10,12,1-5696,80,1,0,61,25.082887709140778,0.3135360963642597
391,391,391,1-7301,19,3,1-7301,26,3,0,13,8.132418692111969,0.3127853343119988
114,114,114,1-6166,12,10,1-6166,117,14,0,57,36.50368195772171,0.31199728168992913
219,219,219,1-8702,4,16,1-8702,59,10,0,21,18.290830194950104,0.3100140711008492
189,189,189,1-0582,11,11,1-0582,70,7,0,35,20.81805032491684,0.2974007189273834
155,155,155,1-2364,19,3,1-2364,88,6,0,49,25.345270454883575,0.2880144369873134
86,86,86,MLG65,3,15,MLG65,155,22,0,56,44.10888051986694,0.28457342270881897
70,70,70,1-5228,12,10,1-5228,180,14,0,93,50.71653372049332,0.2817585206694073
353,353,353,1-7456,10,12,1-7456,32,5,0,10,8.948014378547668,0.27962544932961464
24,24,24,MLG62,8,19,MLG62,370,40,0,159,102.77342861890793,0.27776602329434574
180,180,180,1-9294,15,7,1-9294,74,14,0,16,20.31682300567627,0.2745516622388685
42,42,42,1-8681,19,3,1-8681,260,26,0,114,71.00736391544342,0.27310524582862855
46,46,46,1-3056,4,16,1-3056,250,39,0,74,68.21530640125275,0.27286122560501097
364,364,364,1-5515,17,5,1-5515,30,7,0,3,8.1844043135643,0.27281347711881004
119,119,119,1-1136,12,10,1-1136,113,11,0,50,30.740071892738342,0.27203603444901187
58,58,58,MLG53,16,6,MLG53,216,38,0,48,56.95046901702881,0.26365957878254076
117,117,117,1-3246,2,13,1-3246,116,21,0,22,29.68563163280487,0.25591061752417993
314,314,314,1-18973,10,21,1-18973,39,8,0,5,9.974007189273834,0.25574377408394444
76,76,76,1-7518,12,10,1-7518,169,25,0,43,41.976461827754974,0.24838143093346138
106,106,106,1-7872,7,20,1-7872,124,30,0,2,30.789602875709534,0.24830324899765752
205,205,205,1-0447,11,11,1-0447,65,1,0,38,16.00245463848114,0.24619160982278676
207,207,207,1-7488,5,17,1-7488,65,8,0,20,15.896028757095337,0.2445542885706975
52,52,52,1-7302,1,14,1-7302,240,20,0,98,58.69054090976715,0.24454392045736312
120,120,120,1-1152,4,16,1-1152,112,18,0,23,27.080433070659637,0.24178958098803247
513,513,513,1-18770,19,2,1-18770,10,2,0,1,2.394801437854767,0.2394801437854767
516,516,516,1-17965,1,21,1-17965,10,2,0,1,2.394801437854767,0.2394801437854767
235,235,235,1-9040,19,3,1-9040,55,6,0,18,13.106425881385803,0.2382986523888328
130,130,130,1-8754,12,10,1-8754,108,11,0,37,25.607653200626373,0.23710790000579976
242,242,242,1-18469,3,15,1-18469,54,10,0,7,12.763610064983368,0.23636314935154384
316,316,316,1-3216,1,14,1-3216,38,7,0,5,8.974007189273834,0.2361580839282588
112,112,112,1-1166,1,14,1-1166,118,18,0,24,27.475234508514404,0.23284097041113902
94,94,94,1-3693,11,12,1-3693,143,12,0,53,32.92447620630264,0.23024109235176674
27,27,27,1-7425,5,17,1-7425,352,30,0,129,80.92938548326492,0.22991302694109353
165,165,165,1-8368,5,17,1-8368,80,12,0,16,18.31682300567627,0.22896028757095338
381,381,381,1-6554,3,15,1-6554,28,4,0,6,6.368808627128601,0.22745745096887862
426,426,426,1-20040,10,24,1-20040,22,5,0,0,5.0,0.22727272727272727
325,325,325,1-6543,22,24,1-6543,36,8,0,0,8.0,0.2222222222222222
342,342,342,1-18987,19,3,1-18987,34,4,0,9,7.553212940692902,0.22215332178508534
105,105,105,1-0529,14,8,1-0529,124,12,0,39,27.397256076335907,0.22094561351883796
111,111,111,1-1887,19,3,1-1887,119,11,0,38,26.00245463848114,0.21850802217211043
