Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
126,126,126,126,126,126,126,1-8121,5,4,1-8121,110,0,0,40,12.984786033630371,0.11804350939663974
426,426,426,426,426,426,426,1-20040,10,16,1-20040,22,0,0,8,2.596957206726074,0.11804350939663974
271,271,271,271,271,271,271,1-5568,17,6,1-5568,47,1,0,14,5.54467511177063,0.1179718108887368
167,167,167,167,167,167,167,MLG32,22,26,MLG32,79,7,0,7,9.272337555885315,0.11737136146690272
143,143,143,143,143,143,143,1-12345,5,4,1-12345,97,0,0,35,11.361687779426575,0.1171308018497585
221,221,221,221,221,221,221,1-5185,3,10,1-5185,59,3,0,12,6.895435810089111,0.11687179339134086
442,442,442,442,442,442,442,1-9232,1,11,1-9232,20,2,0,1,2.3246196508407593,0.11623098254203797
27,27,27,27,27,27,27,1-7425,5,4,1-7425,352,0,0,126,40.90207600593567,0.11619907956231725
275,275,275,275,275,275,275,1-3477,8,12,1-3477,46,5,0,1,5.324619650840759,0.1157526011052339
289,289,289,289,289,289,289,1-7390,1,2,1-7390,43,3,0,6,4.947717905044556,0.11506320709405943
439,439,439,439,439,439,439,1-8023,6,13,1-8023,20,1,0,4,2.298478603363037,0.11492393016815186
306,306,306,306,306,306,306,1-8990,16,23,1-8990,40,2,0,8,4.596957206726074,0.11492393016815186
323,323,323,323,323,323,323,1-8613,16,23,1-8613,37,1,0,10,4.246196508407593,0.1147620677947998
68,68,68,68,68,68,68,1-0677,10,16,1-0677,187,13,0,26,21.44011092185974,0.11465299958213765
445,445,445,445,445,445,445,1-2028,15,23,1-2028,20,0,0,7,2.272337555885315,0.11361687779426574
315,315,315,315,315,315,315,1-6764,22,26,1-6764,38,3,0,4,4.298478603363037,0.11311785798323781
127,127,127,127,127,127,127,MLG55,22,26,MLG55,110,12,0,1,12.32461965084076,0.11204199682582508
11,11,11,11,11,11,11,1-19755,1,2,1-19755,517,21,0,112,57.35740089416504,0.11094274834461323
130,130,130,130,130,130,130,1-8754,12,19,1-8754,108,3,0,27,11.7647305727005,0.1089326904879676
24,24,24,24,24,24,24,MLG62,8,12,MLG62,370,26,0,44,40.28326463699341,0.10887368820809029
264,264,264,264,264,264,264,1-8284,17,6,1-8284,48,1,0,13,5.220055460929871,0.10875115543603897
70,70,70,70,70,70,70,1-5228,12,19,1-5228,180,1,0,57,19.50332009792328,0.10835177832179599
74,74,74,74,74,74,74,MLG09,6,13,MLG09,174,13,0,18,18.843153715133667,0.1082939868685843
539,539,539,539,539,539,539,P1-17272,15,19,P1-17272,6,0,0,2,0.6492393016815186,0.1082065502802531
452,452,452,452,452,452,452,1-0487,5,4,1-0487,18,0,0,6,1.9477179050445557,0.1082065502802531
520,520,520,520,520,520,520,1-5314,17,6,1-5314,9,0,0,3,0.9738589525222778,0.1082065502802531
260,260,260,260,260,260,260,MLG24,16,23,MLG24,49,4,0,4,5.298478603363037,0.10813221639516402
320,320,320,320,320,320,320,1-5109,15,22,1-5109,37,4,0,0,4.0,0.10810810810810811
224,224,224,224,224,224,224,1-8087,16,23,1-8087,58,2,0,13,6.220055460929871,0.10724233553327363
58,58,58,58,58,58,58,MLG53,16,23,MLG53,216,4,0,59,23.152559399604797,0.10718777499817035
29,29,29,29,29,29,29,1-7462,9,15,1-7462,336,26,0,30,35.73858952522278,0.10636484977744874
418,418,418,418,418,418,418,1-9121,4,11,1-9121,22,2,0,1,2.3246196508407593,0.10566452958367088
302,302,302,302,302,302,302,1-7809,13,4,1-7809,40,0,0,13,4.220055460929871,0.10550138652324677
185,185,185,185,185,185,185,MLG42,16,23,MLG42,72,4,0,11,7.570816159248352,0.10515022443400489
377,377,377,377,377,377,377,1-10305,19,8,1-10305,28,0,0,9,2.9215768575668335,0.10434203062738691
297,297,297,297,297,297,297,1-6101,16,14,1-6101,41,2,0,7,4.272337555885315,0.10420335502159304
398,398,398,398,398,398,398,1-8914,7,17,1-8914,25,0,0,8,2.596957206726074,0.10387828826904297
117,117,117,117,117,117,117,1-3246,2,1,1-3246,116,12,0,0,12.0,0.10344827586206896
277,277,277,277,277,277,277,1-7418,6,13,1-7418,45,2,0,8,4.596957206726074,0.10215460459391276
490,490,490,490,490,490,490,1-2318,20,9,1-2318,13,1,0,1,1.3246196508407593,0.10189381929544303
475,475,475,475,475,475,475,1-9548,8,19,1-9548,16,0,0,5,1.6230982542037964,0.10144364088773727
471,471,471,471,471,471,471,1-9396,1,19,1-9396,16,0,0,5,1.6230982542037964,0.10144364088773727
0,0,0,0,0,0,0,1-3186,5,4,1-3186,796,0,0,248,80.5056734085083,0.10113778066395515
156,156,156,156,156,156,156,MLG83,22,26,MLG83,88,5,0,12,8.895435810089111,0.10108449784192172
169,169,169,169,169,169,169,1-6591,20,9,1-6591,79,7,0,3,7.973858952522278,0.10093492344964909
514,514,514,514,514,514,514,1-10823,15,22,1-10823,10,1,0,0,1.0,0.1
176,176,176,176,176,176,176,1-7733,7,14,1-7733,76,5,0,8,7.596957206726074,0.09995996324639571
345,345,345,345,345,345,345,1-7883,6,13,1-7883,33,2,0,4,3.298478603363037,0.09995389707160718
347,347,347,347,347,347,347,7W2-0103,12,19,7W2-0103,33,2,0,4,3.298478603363037,0.09995389707160718
409,409,409,409,409,409,409,1-9245,9,15,1-9245,23,1,0,4,2.298478603363037,0.09993385232013205
303,303,303,303,303,303,303,1-7899,14,21,1-7899,40,3,0,3,3.973858952522278,0.09934647381305695
202,202,202,202,202,202,202,1-1367,14,21,1-1367,66,2,0,14,6.54467511177063,0.09916174411773682
362,362,362,362,362,362,362,MLG40,22,26,MLG40,30,2,0,3,2.973858952522278,0.09912863175074259
103,103,103,103,103,103,103,1-2275,14,21,1-2275,130,8,0,15,12.86929476261139,0.09899457509701069
412,412,412,412,412,412,412,1-7770,6,4,1-7770,23,0,0,7,2.272337555885315,0.09879728503849196
64,64,64,64,64,64,64,1-0983,14,21,1-0983,195,4,0,47,19.257123589515686,0.09875447994623429
89,89,89,89,89,89,89,1-3509,9,15,1-3509,150,5,0,30,14.738589525222778,0.09825726350148518
368,368,368,368,368,368,368,1-18927,1,2,1-18927,30,1,0,6,2.9477179050445557,0.09825726350148518
437,437,437,437,437,437,437,1-11533,8,12,1-11533,20,0,0,6,1.9477179050445557,0.09738589525222778
511,511,511,511,511,511,511,1-7707,8,15,1-7707,10,0,0,3,0.9738589525222778,0.09738589525222778
8,8,8,8,8,8,8,MLG15,7,14,MLG15,559,26,0,87,54.24190962314606,0.09703382759060118
459,459,459,459,459,459,459,1-17979,23,25,1-17979,17,1,0,2,1.6492393016815186,0.09701407656950109
400,400,400,400,400,400,400,1-11523,8,12,1-11523,24,2,0,1,2.3246196508407593,0.09685915211836497
358,358,358,358,358,358,358,1-5655,15,22,1-5655,31,3,0,0,3.0,0.0967741935483871
49,49,49,49,49,49,49,1-19257,1,2,1-19257,246,15,0,27,23.7647305727005,0.09660459582398577
255,255,255,255,255,255,255,1-3302,2,1,1-3302,52,5,0,0,5.0,0.09615384615384616
17,17,17,17,17,17,17,1-8165,9,15,1-8165,420,18,0,68,40.07413625717163,0.09541461013612293
219,219,219,219,219,219,219,1-8702,4,11,1-8702,59,4,0,5,5.623098254203796,0.09530675007125079
262,262,262,262,262,262,262,1-7656,9,15,1-7656,48,1,0,11,4.570816159248352,0.09522533665100734
281,281,281,281,281,281,281,1-7622,10,16,1-7622,45,2,0,7,4.272337555885315,0.09494083457522923
316,316,316,316,316,316,316,1-3216,1,2,1-3216,38,1,0,8,3.596957206726074,0.09465676859805458
484,484,484,484,484,484,484,1-9203,7,14,1-9203,14,1,0,1,1.3246196508407593,0.09461568934576851
381,381,381,381,381,381,381,1-6554,3,10,1-6554,28,1,0,5,2.6230982542037964,0.09368208050727844
335,335,335,335,335,335,335,1-1763,5,4,1-1763,35,0,0,10,3.2461965084075928,0.09274847166878837
172,172,172,172,172,172,172,1-19068,13,19,1-19068,77,0,0,22,7.141632318496704,0.09274847166878837
451,451,451,451,451,451,451,1-7146,9,15,1-7146,18,1,0,2,1.6492393016815186,0.09162440564897326
51,51,51,51,51,51,51,1-9365,19,8,1-9365,243,11,0,34,22.037068128585815,0.09068752316290458
38,38,38,38,38,38,38,1-5899,6,13,1-5899,288,13,0,40,25.98478603363037,0.09022495150566101
135,135,135,135,135,135,135,1-7057,11,17,1-7057,105,2,0,23,9.466251969337463,0.0901547806603568
307,307,307,307,307,307,307,1-7579,1,2,1-7579,40,1,0,8,3.596957206726074,0.08992393016815185
417,417,417,417,417,417,417,1-9115,11,17,1-9115,22,1,0,3,1.9738589525222778,0.08972086147828535
113,113,113,113,113,113,113,1-7971,17,6,1-7971,117,4,0,20,10.492393016815186,0.08967857279329218
388,388,388,388,388,388,388,1-7776,18,7,1-7776,26,2,0,1,2.3246196508407593,0.08940844810925998
4,4,4,4,4,4,4,1-1530,14,21,1-1530,632,10,0,143,56.42061007022858,0.08927311719972876
298,298,298,298,298,298,298,1-0584,23,25,1-0584,41,3,0,2,3.6492393016815186,0.0890058366263785
16,16,16,16,16,16,16,1-0691,10,16,1-0691,450,29,0,34,40.037068128585815,0.08897126250796848
122,122,122,122,122,122,122,1-8949,23,25,1-8949,112,8,0,6,9.947717905044556,0.08881890986646925
93,93,93,93,93,93,93,MLG71,7,14,MLG71,144,3,0,30,12.738589525222778,0.08846242725849152
154,154,154,154,154,154,154,1-9157,17,6,1-9157,89,0,0,24,7.790871620178223,0.08753788337278902
449,449,449,449,449,449,449,1-5154,1,2,1-5154,19,1,0,2,1.6492393016815186,0.0868020685095536
148,148,148,148,148,148,148,1-6677,5,4,1-6677,94,0,0,25,8.115491271018982,0.08633501352147853
50,50,50,50,50,50,50,1-4011,17,6,1-4011,246,4,0,53,21.20484149456024,0.08619854266081399
66,66,66,66,66,66,66,1-3496,14,21,1-3496,192,6,0,32,16.387828826904297,0.08535327514012654
312,312,312,312,312,312,312,1-8864,23,25,1-8864,39,3,0,1,3.3246196508407593,0.08524665771386562
207,207,207,207,207,207,207,1-7488,5,4,1-7488,65,0,0,17,5.518534064292908,0.08490052406604473
287,287,287,287,287,287,287,1-0454,20,9,1-0454,43,3,0,2,3.6492393016815186,0.08486603027166323
503,503,503,503,503,503,503,1-11534,3,10,1-11534,12,1,0,0,1.0,0.08333333333333333
504,504,504,504,504,504,504,1-7721,22,26,1-7721,12,1,0,0,1.0,0.08333333333333333
505,505,505,505,505,505,505,MLG25,2,1,MLG25,12,1,0,0,1.0,0.08333333333333333
234,234,234,234,234,234,234,1-10800,17,6,1-10800,55,1,0,11,4.570816159248352,0.08310574834997003
272,272,272,272,272,272,272,1-8951,17,6,1-8951,47,0,0,12,3.8954358100891113,0.08288161298061938
440,440,440,440,440,440,440,1-20081,20,9,1-20081,20,1,0,2,1.6492393016815186,0.08246196508407592
79,79,79,79,79,79,79,MLG57,23,25,MLG57,165,11,0,8,13.596957206726074,0.0824058012528853
329,329,329,329,329,329,329,1-8859,19,8,1-8859,36,0,0,9,2.9215768575668335,0.08115491271018982
435,435,435,435,435,435,435,1-10919,6,13,1-10919,20,0,0,5,1.6230982542037964,0.08115491271018982
552,552,552,552,552,552,552,1-5303,9,15,1-5303,4,0,0,1,0.3246196508407593,0.08115491271018982
406,406,406,406,406,406,406,1-7453,6,13,1-7453,24,0,0,6,1.9477179050445557,0.08115491271018982
496,496,496,496,496,496,496,1-7712,1,2,1-7712,12,0,0,3,0.9738589525222778,0.08115491271018982
548,548,548,548,548,548,548,1-9621,1,2,1-9621,4,0,0,1,0.3246196508407593,0.08115491271018982
525,525,525,525,525,525,525,1-19067,9,15,1-19067,8,0,0,2,0.6492393016815186,0.08115491271018982
447,447,447,447,447,447,447,1-9473,19,8,1-9473,20,0,0,5,1.6230982542037964,0.08115491271018982
149,149,149,149,149,149,149,MLG29,22,26,MLG29,93,3,0,14,7.54467511177063,0.08112553883624334
112,112,112,112,112,112,112,1-1166,1,2,1-1166,118,5,0,14,9.54467511177063,0.08088707721839516
349,349,349,349,349,349,349,1-7429,11,17,1-7429,33,2,0,2,2.6492393016815186,0.0802799788388339
105,105,105,105,105,105,105,1-0529,14,21,1-0529,124,7,0,9,9.921576857566833,0.08001271659328092
397,397,397,397,397,397,397,1-19851,5,22,1-19851,25,2,0,0,2.0,0.08
350,350,350,350,350,350,350,1-3491,16,23,1-3491,33,0,0,8,2.596957206726074,0.07869567293109316
429,429,429,429,429,429,429,1-9135,1,2,1-9135,21,1,0,2,1.6492393016815186,0.07853520484197707
37,37,37,37,37,37,37,1-7946,14,21,1-7946,289,10,0,39,22.660166382789612,0.0784088802172651
369,369,369,369,369,369,369,1-9217,8,12,1-9217,30,2,0,1,2.3246196508407593,0.07748732169469198
370,370,370,370,370,370,370,1-7647,23,25,1-7647,30,2,0,1,2.3246196508407593,0.07748732169469198
338,338,338,338,338,338,338,1-8497,17,6,1-8497,34,1,0,5,2.6230982542037964,0.07714994865305283
343,343,343,343,343,343,343,1-11132,16,23,1-11132,34,1,0,5,2.6230982542037964,0.07714994865305283
310,310,310,310,310,310,310,MLG43,23,25,MLG43,39,3,0,0,3.0,0.07692307692307693
492,492,492,492,492,492,492,1-7297,8,12,1-7297,13,1,0,0,1.0,0.07692307692307693
208,208,208,208,208,208,208,1-6214,10,16,1-6214,65,4,0,3,4.973858952522278,0.0765209069618812
367,367,367,367,367,367,367,1-9285,6,13,1-9285,30,0,0,7,2.272337555885315,0.07574458519617716
151,151,151,151,151,151,151,1-7725,5,4,1-7725,90,0,0,21,6.817012667655945,0.07574458519617716
359,359,359,359,359,359,359,1-6168,10,16,1-6168,31,2,0,1,2.3246196508407593,0.07498773067228255
420,420,420,420,420,420,420,MLG28,22,26,MLG28,22,1,0,2,1.6492393016815186,0.07496542280370538
158,158,158,158,158,158,158,1-7107,23,25,1-7107,84,2,0,13,6.220055460929871,0.07404827929678418
63,63,63,63,63,63,63,1-5531,11,17,1-5531,199,3,0,36,14.686307430267334,0.07380053985058962
92,92,92,92,92,92,92,1-6511,23,25,1-6511,144,8,0,8,10.596957206726074,0.0735899806022644
165,165,165,165,165,165,165,1-8368,5,4,1-8368,80,0,0,18,5.843153715133667,0.07303942143917083
98,98,98,98,98,98,98,MLG36,22,26,MLG36,136,7,0,9,9.921576857566833,0.07295277101152084
330,330,330,330,330,330,330,1-9499,23,25,1-9499,36,1,0,5,2.6230982542037964,0.0728638403945499
84,84,84,84,84,84,84,1-1712,17,6,1-1712,157,2,0,29,11.413969874382019,0.07270044505975809
15,15,15,15,15,15,15,MLG14,8,12,MLG14,462,13,0,63,33.451038002967834,0.07240484416226804
458,458,458,458,458,458,458,1-8747,17,6,1-8747,18,0,0,4,1.298478603363037,0.0721377001868354
523,523,523,523,523,523,523,1-3699,3,10,1-3699,9,0,0,2,0.6492393016815186,0.0721377001868354
482,482,482,482,482,482,482,1-18952,23,25,1-18952,14,1,0,0,1.0,0.07142857142857142
485,485,485,485,485,485,485,1-9267,22,26,1-9267,14,1,0,0,1.0,0.07142857142857142
131,131,131,131,131,131,131,1-6501,18,7,1-6501,107,6,0,5,7.623098254203796,0.07124390891779249
170,170,170,170,170,170,170,1-9291,12,19,1-9291,78,1,0,14,5.54467511177063,0.07108557835603371
136,136,136,136,136,136,136,1-7720,10,16,1-7720,102,3,0,13,7.220055460929871,0.07078485746009677
118,118,118,118,118,118,118,1-3051,12,19,1-3051,116,0,0,25,8.115491271018982,0.06996113164671536
318,318,318,318,318,318,318,1-7655,4,11,1-7655,38,2,0,2,2.6492393016815186,0.06971682372846101
71,71,71,71,71,71,71,MLG45,22,26,MLG45,179,5,0,23,12.466251969337463,0.06964386575048863
