Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,1-3037,18,9,1-3037,467,69,3,58,3077.3179379999638,6.589545905781507
353,353,353,353,1-8681,11,7,1-8681,260,57,1,98,1071.054446965456,4.119440180636369
364,364,364,364,MLG02,18,9,MLG02,755,74,3,59,3082.461350724101,4.082730265859737
158,158,158,158,MLG12,11,7,MLG12,569,60,1,64,1069.1784143447876,1.8790481798678165
346,346,346,346,1-10823,16,15,1-10823,10,7,0,4,7.573650896549225,0.7573650896549224
562,562,562,562,1-3142,8,4,1-3142,4,3,0,0,3.0,0.75
439,439,439,439,1-8062,12,13,1-8062,17,11,0,7,12.003889068961143,0.7061111217035967
434,434,434,434,1-6835,13,3,1-6835,36,24,0,4,24.573650896549225,0.6826014137930341
565,565,565,565,1-19069,10,16,1-19069,11,7,0,2,7.286825448274612,0.6624386771158739
148,148,148,148,1-2028,10,16,1-2028,20,12,0,4,12.573650896549225,0.6286825448274612
488,488,488,488,1-18369,3,6,1-18369,7,4,0,2,4.286825448274612,0.6124036354678017
359,359,359,359,1-6166,4,14,1-6166,117,65,0,20,67.86825448274612,0.5800705511345823
189,189,189,189,1-7834,3,6,1-7834,4,2,0,1,2.143412724137306,0.5358531810343266
524,524,524,524,1-3734,10,16,1-3734,4,2,0,1,2.143412724137306,0.5358531810343266
549,549,549,549,1-10622,18,9,1-10622,4,2,0,1,2.143412724137306,0.5358531810343266
569,569,569,569,1-10217,8,4,1-10217,4,2,0,0,2.0,0.5
573,573,573,573,1-3100,3,6,1-3100,4,2,0,0,2.0,0.5
477,477,477,477,1-20081,12,13,1-20081,20,10,0,0,10.0,0.5
465,465,465,465,1-8053,4,14,1-8053,55,26,0,4,26.573650896549225,0.48315728902816774
435,435,435,435,1-10882,3,6,1-10882,14,6,0,5,6.717063620686531,0.4797902586204665
167,167,167,167,1-9287,20,11,1-9287,21,9,0,6,9.860476344823837,0.4695464926106589
516,516,516,516,1-0337,16,15,1-0337,11,5,0,1,5.143412724137306,0.4675829749215733
451,451,451,451,1-7146,14,2,1-7146,18,8,0,1,8.143412724137306,0.45241181800762814
29,29,29,29,1-8090,10,16,1-8090,14,6,0,2,6.286825448274612,0.4490589605910437
317,317,317,317,1-3733,8,4,1-3733,16,7,0,1,7.143412724137306,0.44646329525858164
316,316,316,316,1-4776,5,8,1-4776,33,14,0,5,14.717063620686531,0.4459716248692888
481,481,481,481,1-19851,18,9,1-19851,25,11,0,1,11.143412724137306,0.4457365089654923
291,291,291,291,1-17979,7,12,1-17979,17,7,0,3,7.430238172411919,0.43707283367128935
215,215,215,215,1-7430,8,4,1-7430,17,7,0,3,7.430238172411919,0.43707283367128935
351,351,351,351,1-9399,12,13,1-9399,38,15,0,11,16.57753996551037,0.43625105172395706
319,319,319,319,1-20040,18,9,1-20040,22,9,0,4,9.573650896549225,0.4351659498431466
358,358,358,358,MLG18,20,11,MLG18,72,30,0,8,31.14730179309845,0.432601413793034
572,572,572,572,1-9584,4,14,1-9584,8,3,0,3,3.4302381724119186,0.42877977155148983
125,125,125,125,1-7581,16,15,1-7581,42,17,0,1,17.143412724137306,0.40817649343184065
23,23,23,23,1-11189,10,16,1-11189,53,20,0,11,21.57753996551037,0.40712339557566735
9,9,9,9,1-8765,11,7,1-8765,38,15,0,3,15.430238172411919,0.40605889927399785
378,378,378,378,1-5819,10,16,1-5819,23,8,0,9,9.290714517235756,0.40394410944503284
204,204,204,204,1-3509,14,2,1-3509,150,59,0,7,60.00388906896114,0.4000259271264076
254,254,254,254,1-9230,12,13,1-9230,5,2,0,0,2.0,0.4
80,80,80,80,1-21411,1,19,1-21411,5,2,0,0,2.0,0.4
372,372,372,372,1-6511,8,4,1-6511,144,56,0,10,57.43412724137306,0.3988481058428685
239,239,239,239,1-1136,4,14,1-1136,113,40,0,35,45.01944534480572,0.39840217119297094
400,400,400,400,MLG71,14,2,MLG71,144,56,0,2,56.28682544827461,0.3908807322796848
61,61,61,61,1-7306,8,4,1-7306,159,57,0,32,61.5892071723938,0.3873535042288918
409,409,409,409,1-7297,20,11,1-7297,13,5,0,0,5.0,0.38461538461538464
413,413,413,413,1-1763,10,16,1-1763,35,13,0,2,13.286825448274612,0.3796235842364175
499,499,499,499,1-3135,13,3,1-3135,101,36,0,16,38.2946035861969,0.3791544909524445
321,321,321,321,MLG30,3,6,MLG30,66,23,0,13,24.86436541378498,0.37673280929977243
113,113,113,113,1-7647,20,11,1-7647,30,10,0,9,11.290714517235756,0.3763571505745252
541,541,541,541,1-7301,11,7,1-7301,26,8,0,12,9.720952689647675,0.3738827957556798
28,28,28,28,1-7081,20,11,1-7081,99,35,0,11,36.57753996551037,0.36947010066172087
175,175,175,175,1-8177,16,15,1-8177,53,18,0,11,19.57753996551037,0.3693875465190636
498,498,498,498,MLG38,10,16,MLG38,26,9,0,3,9.430238172411919,0.3627014681696892
398,398,398,398,MLG65,20,11,MLG65,155,51,0,36,56.162858068943024,0.3623410197996324
281,281,281,281,1-8126,18,9,1-8126,34,11,0,9,12.290714517235756,0.3614916034481105
290,290,290,290,1-0447,4,14,1-0447,65,23,0,3,23.43023817241192,0.36046520265249105
233,233,233,233,1-8864,3,6,1-8864,39,12,0,13,13.86436541378498,0.35549654907140976
458,458,458,458,1-9063,8,4,1-9063,35,12,0,3,12.430238172411919,0.35514966206891196
271,271,271,271,1-19121,3,6,1-19121,75,24,0,18,26.581429034471512,0.35441905379295346
51,51,51,51,1-8981,8,4,1-8981,15,5,0,2,5.286825448274612,0.3524550298849742
449,449,449,449,1-10960,4,14,1-10960,82,25,0,25,28.585318103432655,0.34860144028576406
83,83,83,83,1-1152,3,6,1-1152,112,36,0,20,38.868254482746124,0.3470379864530904
470,470,470,470,1-10043,7,12,1-10043,61,19,0,15,21.151190862059593,0.34674083380425563
344,344,344,344,1-9294,14,2,1-9294,74,24,0,11,25.57753996551037,0.34564243196635636
131,131,131,131,MLG13,8,4,MLG13,225,73,0,33,77.7326198965311,0.34547831065124934
308,308,308,308,1-1025,13,3,1-1025,48,13,0,23,16.298492655158043,0.33955193031579256
537,537,537,537,1-9499,4,14,1-9499,36,11,0,7,12.003889068961143,0.3334413630266984
544,544,544,544,1-20124,15,10,1-20124,3,1,0,0,1.0,0.3333333333333333
528,528,528,528,MLG77,14,2,MLG77,9,3,0,0,3.0,0.3333333333333333
93,93,93,93,1-0677,16,15,1-0677,187,56,0,44,62.31015986204147,0.3332094110269597
41,41,41,41,MLG24,3,6,MLG24,49,14,0,16,16.2946035861969,0.332542930330549
512,512,512,512,1-9121,18,9,1-9121,22,7,0,2,7.286825448274612,0.33121933855793695
276,276,276,276,1-9548,4,14,1-9548,16,5,0,2,5.286825448274612,0.3304265905171633
334,334,334,334,1-3693,16,15,1-3693,143,40,0,50,47.17063620686531,0.32986458885919795
361,361,361,361,1-0691,16,15,1-0691,450,122,0,182,148.10111579298973,0.3291135906510883
377,377,377,377,1-7901,14,2,1-7901,298,96,0,12,97.72095268964767,0.32792266003237475
58,58,58,58,1-7723,13,3,1-7723,46,14,0,6,14.860476344823837,0.3230538335831269
403,403,403,403,1-7402,16,15,1-7402,141,40,0,36,45.162858068943024,0.3203039579357661
428,428,428,428,1-7733,11,7,1-7733,76,23,0,9,24.290714517235756,0.31961466470047045
270,270,270,270,1-5655,15,10,1-5655,31,8,0,13,9.86436541378498,0.3182053359285478
229,229,229,229,1-6569,21,5,1-6569,360,87,0,191,114.39183031022549,0.3177550841950708
27,27,27,27,1-0984,20,11,1-0984,50,15,0,6,15.860476344823837,0.31720952689647675
20,20,20,20,1-3141,1,19,1-3141,14,4,0,3,4.430238172411919,0.31644558374370846
156,156,156,156,1-2322,11,7,1-2322,14,4,0,3,4.430238172411919,0.31644558374370846
506,506,506,506,1-3302,12,13,1-3302,52,14,0,17,16.438016310334206,0.3161156982756578
248,248,248,248,1-19068,4,14,1-19068,77,20,0,29,24.15896899998188,0.31375284415560883
142,142,142,142,MLG17,14,2,MLG17,76,23,0,3,23.43023817241192,0.30829260753173576
287,287,287,287,1-9267,12,13,1-9267,14,3,0,9,4.290714517235756,0.3064796083739826
379,379,379,379,1-5228,4,14,1-5228,180,47,0,55,54.88769982755184,0.30493166570862135
507,507,507,507,1-19067,10,16,1-19067,8,2,0,3,2.4302381724119186,0.30377977155148983
268,268,268,268,1-7899,13,3,1-7899,40,11,0,8,12.14730179309845,0.30368254482746126
399,399,399,399,1-8087,3,6,1-8087,58,16,0,11,17.57753996551037,0.3030610338881098
47,47,47,47,MLG15,12,13,MLG15,559,140,0,197,168.25230665504932,0.3009880262165462
553,553,553,553,1-17965,18,9,1-17965,10,3,0,0,3.0,0.3
394,394,394,394,1-8808,11,7,1-8808,52,14,0,11,15.577539965510368,0.2995680762598148
416,416,416,416,1-3246,10,16,1-3246,116,32,0,18,34.58142903447151,0.2981157675385475
339,339,339,339,1-7523,14,2,1-7523,79,23,0,3,23.43023817241192,0.29658529332166983
440,440,440,440,1-9197,20,11,1-9197,16,4,0,5,4.717063620686531,0.2948164762929082
390,390,390,390,1-1005,13,3,1-1005,122,32,0,25,35.585318103432655,0.29168293527403816
444,444,444,444,1-2083,15,10,1-2083,48,13,0,6,13.860476344823837,0.2887599238504966
238,238,238,238,1-7444,9,17,1-7444,14,3,0,7,4.0038890689611435,0.2859920763543674
513,513,513,513,1-7453,12,13,1-7453,24,6,0,6,6.860476344823837,0.28585318103432655
170,170,170,170,MLG40,3,6,MLG40,30,8,0,4,8.573650896549225,0.2857883632183075
174,174,174,174,1-6568,13,3,1-6568,394,75,0,257,111.8570701032877,0.2839011931555525
355,355,355,355,1-8666,14,2,1-8666,89,24,0,8,25.14730179309845,0.28255395273144324
343,343,343,343,1-8754,4,14,1-8754,108,27,0,23,30.298492655158043,0.2805415986588708
350,350,350,350,1-19891,21,5,1-19891,95,22,0,30,26.302381724119186,0.27686717604335986
129,129,129,129,1-7579,20,11,1-7579,40,11,0,0,11.0,0.275
356,356,356,356,1-18045,16,15,1-18045,109,26,0,26,29.72873082756996,0.27274064979421986
474,474,474,474,1-6608,4,14,1-6608,11,3,0,0,3.0,0.2727272727272727
414,414,414,414,1-5140,3,6,1-5140,10,2,0,5,2.717063620686531,0.2717063620686531
63,63,63,63,1-5642,10,16,1-5642,166,31,0,98,45.05444696545601,0.27141233111720486
98,98,98,98,1-9543,14,2,1-9543,39,9,0,11,10.577539965510368,0.2712189734746248
337,337,337,337,1-1035,16,15,1-1035,249,52,0,107,67.34516148269176,0.2704624959144248
362,362,362,362,1-0429,4,14,1-0429,69,18,0,4,18.573650896549225,0.26918334632680035
559,559,559,559,1-9466,20,11,1-9466,8,2,0,1,2.143412724137306,0.2679265905171633
108,108,108,108,1-0917,3,6,1-0917,134,33,0,19,35.72484175860882,0.26660329670603594
476,476,476,476,MLG01,21,5,MLG01,43,10,0,10,11.434127241373062,0.2659099358458852
8,8,8,8,MLG59,5,8,MLG59,112,29,0,5,29.71706362068653,0.2653309251847012
95,95,95,95,1-7625,10,16,1-7625,76,19,0,8,20.14730179309845,0.2650960762249796
257,257,257,257,MLG06,10,16,MLG06,634,162,0,40,167.73650896549225,0.26456862612853665
246,246,246,246,1-9232,13,3,1-9232,20,5,0,2,5.286825448274612,0.2643412724137306
438,438,438,438,1-9100,16,15,1-9100,142,29,0,59,37.46135072410107,0.26381232904296525
430,430,430,430,1-8718,5,8,1-8718,333,77,0,73,87.46912886202335,0.26267005664271276
305,305,305,305,1-7472,5,8,1-7472,12,2,0,8,3.1473017930984497,0.2622751494248708
482,482,482,482,1-11534,8,4,1-11534,12,3,0,1,3.143412724137306,0.2619510603447755
299,299,299,299,1-9316,3,6,1-9316,16,4,0,1,4.143412724137306,0.25896329525858164
205,205,205,205,1-7776,14,2,1-7776,26,6,0,5,6.717063620686531,0.2583486007956358
191,191,191,191,1-9285,5,8,1-9285,30,7,0,5,7.717063620686531,0.2572354540228844
91,91,91,91,1-9458,10,16,1-9458,20,5,0,1,5.143412724137306,0.2571706362068653
423,423,423,423,1-5696,8,4,1-5696,80,19,0,10,20.434127241373062,0.25542659051716327
101,101,101,101,1-8228,4,14,1-8228,99,23,0,15,25.151190862059593,0.2540524329500969
555,555,555,555,1-20068,14,2,1-20068,45,11,0,3,11.430238172411919,0.25400529272026484
347,347,347,347,1-7720,16,15,1-7720,102,22,0,27,25.872143551707268,0.2536484661932085
157,157,157,157,1-2318,15,10,1-2318,13,3,0,2,3.2868254482746124,0.2528327267903548
294,294,294,294,1-3051,4,14,1-3051,116,22,0,51,29.314048931002617,0.2527073183707122
540,540,540,540,1-8711,4,14,1-8711,48,10,0,14,12.007778137922287,0.25016204454004765
564,564,564,564,1-5303,11,7,1-5303,4,1,0,0,1.0,0.25
149,149,149,149,1-9621,11,7,1-9621,4,1,0,0,1.0,0.25
436,436,436,436,1-8702,5,8,1-8702,59,13,0,12,14.720952689647675,0.2495076727058928
223,223,223,223,1-5109,7,12,1-5109,37,7,0,15,9.151190862059593,0.24732948275836739
219,219,219,219,1-8371,15,10,1-8371,255,60,0,21,63.01166720688343,0.2471045772818958
505,505,505,505,1-7936,7,12,1-7936,59,14,0,4,14.573650896549225,0.2470110321449021
186,186,186,186,1-8162,20,11,1-8162,22,4,0,10,5.434127241373062,0.24700578369877554
283,283,283,283,1-1636,3,6,1-1636,22,5,0,3,5.430238172411919,0.2468290078369054
45,45,45,45,1-1070,16,15,1-1070,280,59,0,66,68.46523979306221,0.24451871354665075
535,535,535,535,1-9253,5,8,1-9253,30,7,0,2,7.286825448274612,0.24289418160915374
418,418,418,418,1-1655,12,13,1-1655,132,28,0,28,32.015556275844574,0.24254209299882254
391,391,391,391,1-8165,14,2,1-8165,420,91,0,74,101.61254158616066,0.24193462282419204
166,166,166,166,1-9454,18,9,1-9454,80,18,0,8,19.14730179309845,0.23934127241373063
412,412,412,412,1-7403,21,5,1-7403,58,11,0,20,13.868254482746124,0.23910783590941592
561,561,561,561,1-3699,13,3,1-3699,9,2,0,1,2.143412724137306,0.23815696934858957
206,206,206,206,1-20065,1,19,1-20065,21,5,0,0,5.0,0.23809523809523808
515,515,515,515,1-8480,20,11,1-8480,112,26,0,4,26.573650896549225,0.23726474014776094
147,147,147,147,1-7172,7,12,1-7172,284,45,0,156,67.37238496541977,0.2372267076247175
173,173,173,173,1-7456,16,15,1-7456,32,6,0,11,7.577539965510368,0.236798123922199
455,455,455,455,1-10981,5,8,1-10981,34,7,0,6,7.860476344823837,0.23119048073011286
429,429,429,429,1-8949,12,13,1-8949,112,21,0,34,25.87603262066841,0.23103600554168224
252,252,252,252,1-1887,11,7,1-1887,119,22,0,37,27.30627079308033,0.2294644604460532
119,119,119,119,1-7476,18,9,1-7476,22,5,0,0,5.0,0.22727272727272727
551,551,551,551,1-18869,18,9,1-18869,22,5,0,0,5.0,0.22727272727272727
187,187,187,187,1-3477,4,14,1-3477,46,10,0,3,10.430238172411919,0.22674430809591128
243,243,243,243,1-7712,3,6,1-7712,12,2,0,5,2.717063620686531,0.22642196839054426
82,82,82,82,1-6029,2,20,1-6029,26,5,0,6,5.860476344823837,0.22540293633937836
380,380,380,380,MLG64,15,10,MLG64,129,23,0,41,28.879921689629555,0.22387536193511282
6,6,6,6,MLG58,3,6,MLG58,66,14,0,5,14.717063620686531,0.2229858124346444
177,177,177,177,1-10952,10,16,1-10952,9,2,0,0,2.0,0.2222222222222222
46,46,46,46,1-3056,5,8,1-3056,250,45,0,72,55.32571613788605,0.2213028645515442
431,431,431,431,1-9115,5,8,1-9115,22,4,0,6,4.860476344823837,0.22093074294653806
141,141,141,141,MLG42,20,11,MLG42,72,14,0,13,15.86436541378498,0.2203384085247914
123,123,123,123,1-3472,13,3,1-3472,28,4,0,15,6.151190862059593,0.21968538793069975
366,366,366,366,MLG63,3,6,MLG63,543,99,0,141,119.22119410336018,0.2195602101351016
453,453,453,453,MLG45,7,12,MLG45,179,37,0,16,39.2946035861969,0.2195229250625525
275,275,275,275,1-1712,6,1,1-1712,157,29,0,38,34.449683517217636,0.21942473577845628
132,132,132,132,1-0454,12,13,1-0454,43,9,0,3,9.430238172411919,0.21930786447469577
50,50,50,50,MLG14,20,11,MLG14,462,96,0,35,101.01944534480572,0.2186568081056401
211,211,211,211,1-7187,7,12,1-7187,96,12,0,62,20.891588896512985,0.21762071767201027
178,178,178,178,1-0754,8,4,1-0754,41,8,0,6,8.860476344823837,0.2161091791420448
333,333,333,333,1-3047,16,15,1-3047,360,69,0,58,77.31793799996376,0.21477204999989932
345,345,345,345,1-2364,15,10,1-2364,88,15,0,27,18.872143551707268,0.21445617672394623
500,500,500,500,MLG50,12,13,MLG50,168,33,0,21,36.01166720688343,0.2143551619457347
104,104,104,104,1-9040,11,7,1-9040,55,10,0,12,11.720952689647675,0.21310823072086682
374,374,374,374,MLG74,18,9,MLG74,177,37,0,5,37.71706362068653,0.21309075491913296
404,404,404,404,1-9291,4,14,1-9291,78,13,0,25,16.585318103432655,0.21263228337734175
348,348,348,348,MLG62,12,13,MLG62,370,67,0,81,78.6164306551218,0.2124768396084373
402,402,402,402,1-1958,3,6,1-1958,25,5,0,2,5.286825448274612,0.2114730179309845
188,188,188,188,1-5221,5,8,1-5221,21,4,0,3,4.430238172411919,0.21096372249580564
164,164,164,164,MLG29,12,13,MLG29,93,16,0,25,19.585318103432655,0.21059481831648016
133,133,133,133,1-7460,4,14,1-7460,194,32,0,61,40.74817617237568,0.21004214521843134
272,272,272,272,1-5531,16,15,1-5531,199,34,0,54,41.744287103414536,0.20977028695183184
2,2,2,2,1-8611,4,14,1-8611,621,110,0,137,129.64754320681095,0.2087722112831094
130,130,130,130,MLG32,3,6,MLG32,79,14,0,17,16.438016310334206,0.20807615582701527
253,253,253,253,1-7781,3,6,1-7781,33,6,0,6,6.860476344823837,0.2078932225704193
415,415,415,415,1-7872,11,7,1-7872,124,22,0,26,25.72873082756996,0.20748976473846742
77,77,77,77,1-7567,8,4,1-7567,27,5,0,4,5.573650896549225,0.20643151468700832
383,383,383,383,1-0582,16,15,1-0582,70,9,0,38,14.449683517217636,0.20642405024596622
298,298,298,298,1-7107,13,3,1-7107,84,17,0,2,17.286825448274612,0.20579554105088824
405,405,405,405,1-9365,11,7,1-9365,243,42,0,55,49.88769982755184,0.2052991762450693
40,40,40,40,1-6214,16,15,1-6214,65,12,0,9,13.290714517235756,0.20447253103439625
486,486,486,486,1-6506,9,17,1-6506,70,8,0,44,14.310159862041473,0.20443085517202106
144,144,144,144,1-8914,16,15,1-8914,25,4,0,7,5.0038890689611435,0.20015556275844573
94,94,94,94,1-8928,7,12,1-8928,30,6,0,0,6.0,0.2
331,331,331,331,1-9412,11,7,1-9412,15,3,0,0,3.0,0.2
