Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,1-3037,18,7,1-3037,467,69,3,65,3116.49861985445,6.673444582129444
364,364,364,364,MLG02,18,7,MLG02,755,74,3,107,3152.1900357604027,4.175086140080004
353,353,353,353,1-8681,11,9,1-8681,260,54,1,38,1081.7684239149094,4.160647784288113
158,158,158,158,MLG12,11,9,MLG12,569,36,1,50,1072.5373998880386,1.884951493652089
37,37,37,37,1-8039,14,14,1-8039,12,0,0,23,16.807203948497772,1.400600329041481
195,195,195,195,1-3079,3,5,1-3079,34,0,0,62,45.30637586116791,1.3325404665049385
487,487,487,487,1-7467,8,10,1-7467,20,22,0,5,25.653739988803864,1.2826869994401933
513,513,513,513,1-7453,12,11,1-7453,24,22,0,7,27.11523598432541,1.1298014993468921
426,426,426,426,1-7332,7,12,1-7332,53,7,0,63,53.03712385892868,1.0007004501684658
9,9,9,9,1-8765,11,9,1-8765,38,18,0,26,36.99944794178009,0.9736696826784235
507,507,507,507,1-19067,10,16,1-19067,8,7,0,1,7.730747997760773,0.9663434997200966
559,559,559,559,1-9466,20,13,1-9466,8,4,0,5,7.6537399888038635,0.9567174986004829
514,514,514,514,1-6764,3,5,1-6764,38,8,0,34,32.84543192386627,0.8643534716806913
541,541,541,541,1-7301,11,9,1-7301,26,14,0,11,22.0382279753685,0.8476241528987885
423,423,423,423,1-5696,8,10,1-5696,80,26,0,50,62.537399888038635,0.7817174986004829
501,501,501,501,MLG56,17,4,MLG56,109,35,0,65,82.49861985445023,0.7568680720591764
186,186,186,186,1-8162,20,13,1-8162,22,4,0,17,16.422715961933136,0.7464870891787789
505,505,505,505,1-7936,7,12,1-7936,59,14,0,39,42.499171912670135,0.7203249476723752
435,435,435,435,1-10882,3,5,1-10882,14,4,0,8,9.845983982086182,0.703284570149013
440,440,440,440,1-9197,20,13,1-9197,16,7,0,5,10.653739988803864,0.6658587493002415
453,453,453,453,MLG45,7,12,MLG45,179,37,0,112,118.84377574920654,0.6639317080961259
483,483,483,483,MLG47,14,14,MLG47,106,0,0,96,70.15180778503418,0.6618095074059829
317,317,317,317,1-3733,8,10,1-3733,16,4,0,9,10.576731979846954,0.6610457487404346
534,534,534,534,MLG48,7,12,MLG48,116,6,0,96,76.15180778503418,0.6564811015951222
305,305,305,305,1-7472,5,8,1-7472,12,2,0,8,7.845983982086182,0.6538319985071818
414,414,414,414,1-5140,3,5,1-5140,10,5,0,2,6.461495995521545,0.6461495995521546
162,162,162,162,1-8242,19,18,1-8242,11,7,0,0,7.0,0.6363636363636364
108,108,108,108,1-0917,3,5,1-0917,134,56,0,40,85.22991991043091,0.6360441784360515
492,492,492,492,1-3257,19,18,1-3257,37,19,0,6,23.384487986564636,0.6320131888260713
434,434,434,434,1-6835,13,15,1-6835,36,22,0,1,22.730747997760773,0.631409666604466
316,316,316,316,1-4776,5,8,1-4776,33,14,0,9,20.576731979846954,0.623537332722635
163,163,163,163,1-1633,9,19,1-1633,399,16,0,313,244.72412329912186,0.6133436674163455
517,517,517,517,1-9436,8,10,1-9436,24,3,0,16,14.691967964172363,0.6121653318405151
470,470,470,470,1-10043,7,12,1-10043,61,19,0,25,37.26869994401932,0.6109622941642511
319,319,319,319,1-20040,18,7,1-20040,22,9,0,6,13.384487986564636,0.6083858175711199
428,428,428,428,1-7733,11,9,1-7733,76,22,0,32,45.38393592834473,0.5971570516887464
193,193,193,193,1-3081,6,3,1-3081,42,0,0,34,24.845431923866272,0.591557902949197
38,38,38,38,1-10018,8,10,1-10018,40,16,0,10,23.307479977607727,0.5826869994401932
544,544,544,544,1-20124,15,6,1-20124,3,1,0,1,1.7307479977607727,0.5769159992535909
307,307,307,307,1-5199,11,9,1-5199,3,1,0,1,1.7307479977607727,0.5769159992535909
556,556,556,556,1-5304,12,11,1-5304,3,1,0,1,1.7307479977607727,0.5769159992535909
484,484,484,484,MLG35,3,5,MLG35,44,12,0,18,25.15346395969391,0.5716696354475889
488,488,488,488,1-18369,3,5,1-18369,7,4,0,0,4.0,0.5714285714285714
473,473,473,473,1-3174,9,19,1-3174,117,4,0,86,66.84432780742645,0.571319041089115
472,472,472,472,MLG52,15,6,MLG52,112,2,0,84,63.38283181190491,0.5659181411777224
230,230,230,230,1-8766,12,11,1-8766,26,2,0,17,14.422715961933136,0.554719844689736
