Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
224,224,224,224,224,1-8087,16,15,1-8087,58,27,0,9,30.336099922657013,0.523036205563052
187,187,187,187,187,MLG82,16,15,MLG82,71,33,0,8,35.9654221534729,0.5065552415982099
340,340,340,340,340,1-10981,15,13,1-10981,34,9,0,17,15.301522076129913,0.45004476694499745
184,184,184,184,184,MLG18,3,12,MLG18,72,28,0,9,31.336099922657013,0.43522361003690296
151,151,151,151,151,1-7725,5,8,1-7725,90,3,0,95,38.21438807249069,0.4246043119165632
325,325,325,325,325,1-6543,22,22,1-6543,36,12,0,8,14.9654221534729,0.4157061709298028
382,382,382,382,382,1-3472,22,22,1-3472,28,10,0,3,11.112033307552338,0.3968583324125835
219,219,219,219,219,1-8702,4,9,1-8702,59,14,0,22,22.154910922050476,0.37550696478051654
364,364,364,364,364,1-5515,17,16,1-5515,30,7,0,11,11.077455461025238,0.3692485153675079
32,32,32,32,32,1-3152,17,16,1-3152,323,24,0,248,115.92808675765991,0.35891048531783254
474,474,474,474,474,1-19108,4,9,1-19108,16,0,0,15,5.560166537761688,0.3475104086101055
58,58,58,58,58,MLG53,16,15,MLG53,216,69,0,16,74.9308443069458,0.3469020569766009
116,116,116,116,116,MLG48,1,11,MLG48,116,2,0,102,39.80913245677948,0.34318217635154724
133,133,133,133,133,MLG47,15,13,MLG47,106,0,0,96,35.585065841674805,0.33570816831768685
172,172,172,172,172,1-19068,13,23,1-19068,77,21,0,13,25.818810999393463,0.33530923375835664
30,30,30,30,30,1-8718,4,9,1-8718,333,84,0,74,111.43015491962433,0.3346250898487217
127,127,127,127,127,MLG55,22,22,MLG55,110,12,0,65,36.094054996967316,0.3281277726997029
46,46,46,46,46,1-3056,4,9,1-3056,250,51,0,75,78.80083268880844,0.31520333075523377
503,503,503,503,503,1-11534,3,12,1-11534,12,3,0,2,3.741355538368225,0.3117796281973521
516,516,516,516,516,1-17965,1,11,1-17965,10,2,0,3,3.1120333075523376,0.31120333075523376
106,106,106,106,106,1-7872,7,5,1-7872,124,29,0,24,37.8962664604187,0.30561505210015083
445,445,445,445,445,1-2028,15,13,1-2028,20,5,0,3,6.112033307552338,0.3056016653776169
337,337,337,337,337,1-3079,4,9,1-3079,34,0,0,28,10.378977537155151,0.30526404521044564
472,472,472,472,472,1-3733,15,13,1-3733,16,3,0,5,4.853388845920563,0.30333680287003517
212,212,212,212,212,1-8916,7,5,1-8916,61,12,0,17,18.301522076129913,0.3000249520677035
180,180,180,180,180,1-9294,15,13,1-9294,74,18,0,11,22.077455461025238,0.29834399271655726
213,213,213,213,213,1-10043,17,16,1-10043,61,3,0,40,17.827110767364502,0.2922477174977787
424,424,424,424,424,1-18869,18,17,1-18869,22,3,0,9,6.336099922657013,0.28800454193895514
348,348,348,348,348,1-0997,7,5,1-0997,33,8,0,4,9.48271107673645,0.28735488111322577
