Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
248,1-19068,4,15,1-19068,77,1,0,40,36.45373287051916,0.47342510221453454
507,1-19067,10,8,1-19067,8,2,0,2,3.772686643525958,0.47158583044074476
152,1-1530,13,19,1-1530,632,45,0,284,296.72150338068604,0.46949604965298425
155,1-7462,5,10,1-7462,336,37,0,136,157.54269175976515,0.46887705880882485
455,1-10981,5,5,1-10981,34,7,0,10,15.86343321762979,0.46657156522440557
153,MLG43,1,23,MLG43,39,4,0,16,18.181493148207664,0.4661921320053247
379,1-5228,4,15,1-5228,180,11,0,82,83.68015238456428,0.46488973546980156
229,1-6569,21,21,1-6569,360,14,0,168,162.90567805618048,0.4525157723782791
449,1-10960,4,15,1-10960,82,6,0,35,37.022016261704266,0.45148800319151544
458,1-9063,8,20,1-9063,35,11,0,5,15.431716608814895,0.4409061888232827
268,1-7899,13,19,1-7899,40,4,0,15,17.295149826444685,0.4323787456611171
113,1-7647,20,12,1-7647,30,4,0,10,12.86343321762979,0.42878110725432633
119,1-7476,18,9,1-7476,22,5,0,5,9.431716608814895,0.42871439130976796
314,1-11388,1,23,1-11388,28,12,0,0,12.0,0.42857142857142855
384,1-0584,8,21,1-0584,41,14,0,4,17.545373287051916,0.4279359338305345
328,1-7883,9,3,1-7883,33,7,0,8,14.090746574103832,0.4269923204273889
41,MLG24,3,22,MLG24,49,12,0,10,20.86343321762979,0.4257843513801998
61,1-7306,8,5,1-7306,159,32,0,40,67.45373287051916,0.42423731365106393
168,1-7636,7,13,1-7636,83,4,0,35,35.022016261704266,0.42195200315306347
408,1-8023,19,22,1-8023,20,4,0,5,8.431716608814895,0.42158583044074477
423,1-5696,8,4,1-5696,80,15,0,21,33.61320975702256,0.420165121962782
555,1-20068,14,19,1-20068,45,2,0,19,18.8405231134966,0.4186782914110356
203,1-19884,14,11,1-19884,60,10,0,17,25.067836469970644,0.4177972744995107
430,1-8718,5,10,1-8718,333,77,0,70,139.04403252340853,0.41754964721744303
460,1-8044,13,19,1-8044,56,1,0,25,23.158583044074476,0.4135461257870442
410,1-8368,9,3,1-8368,80,10,0,26,33.044926365837455,0.4130615795729682
540,1-8711,4,15,1-8711,48,2,0,20,19.72686643525958,0.41097638406790793
517,1-9436,8,5,1-9436,24,1,0,10,9.86343321762979,0.41097638406790793
374,MLG74,18,9,MLG74,177,37,0,40,72.45373287051916,0.40934312356225516
329,1-19755,7,13,1-19755,517,64,0,165,210.24664809089154,0.40666663073673415
387,1-3469,21,21,1-3469,40,10,0,7,16.204403252340853,0.40511008130852133
546,1-9601,9,3,1-9601,31,1,0,13,12.522463182918727,0.40395042525544284
96,1-10725,10,20,1-10725,27,10,0,1,10.886343321762979,0.40319790080603624
456,1-2006,16,12,1-2006,40,9,0,8,16.090746574103832,0.4022686643525958
317,1-3733,8,5,1-3733,16,2,0,5,6.431716608814895,0.40198228805093095
326,1-9095,11,6,1-9095,16,2,0,5,6.431716608814895,0.40198228805093095
274,1-8497,21,21,1-8497,34,3,0,12,13.636119861155748,0.401062348857522
254,1-9230,12,14,1-9230,5,2,0,0,2.0,0.4
512,1-9121,18,9,1-9121,22,7,0,2,8.772686643525958,0.3987584837966345
442,1-7770,9,3,1-7770,23,2,0,8,9.090746574103832,0.3952498510479927
389,1-0598,17,4,1-0598,122,42,0,7,48.20440325234085,0.39511805944541684
276,1-9548,4,15,1-9548,16,1,0,6,6.318059930577874,0.39487874566111714
270,1-5655,15,8,1-5655,31,6,0,7,12.204403252340853,0.3936904274948662
493,1-3162,17,4,1-3162,35,12,0,2,13.772686643525958,0.39350533267217025
480,1-1514,7,22,1-1514,64,18,0,8,25.090746574103832,0.3920429152203724
378,1-5819,10,20,1-5819,23,9,0,0,9.0,0.391304347826087
496,1-18973,1,23,1-18973,39,1,0,16,15.181493148207664,0.3892690550822478
123,1-3472,13,20,1-3472,28,10,0,1,10.886343321762979,0.3887979757772492
109,1-3309,17,4,1-3309,12,2,0,3,4.659029965288937,0.38825249710741144
28,1-7081,20,12,1-7081,99,34,0,5,38.431716608814895,0.3881991576647969
388,1-8019,21,21,1-8019,320,70,0,61,124.06694262754172,0.3877091957110679
479,1-7809,9,3,1-7809,40,3,0,14,15.408806504681706,0.38522016261704267
191,1-9285,5,10,1-9285,30,8,0,4,11.545373287051916,0.3848457762350639
136,1-7425,9,3,1-7425,352,35,0,112,134.27045203745365,0.38145014783367515
290,1-0447,4,15,1-0447,65,23,0,2,24.772686643525958,0.3811182560542455
283,1-1636,3,7,1-1636,22,3,0,6,8.318059930577874,0.3780936332080852
170,MLG40,3,7,MLG40,30,5,0,7,11.204403252340853,0.37348010841136176
355,1-8666,14,11,1-8666,89,16,0,19,32.8405231134966,0.36899464172468094
481,1-19851,18,3,1-19851,25,3,0,7,9.204403252340853,0.36817613009363415
409,1-7297,20,12,1-7297,13,3,0,2,4.772686643525958,0.3671297418096891
394,1-8808,11,22,1-8808,52,12,0,8,19.090746574103832,0.3671297418096891
539,1-6559,19,22,1-6559,24,7,0,2,8.772686643525958,0.3655286101469149
43,1-7518,21,21,1-7518,169,21,0,46,61.771792801097035,0.36551356687039666
70,1-9644,1,23,1-9644,63,7,0,18,22.954179791733623,0.364352060186248
399,1-8087,3,7,1-8087,58,14,0,8,21.090746574103832,0.36363356162247984
404,1-9291,4,15,1-9291,78,0,0,32,28.36298629641533,0.3636280294412222
357,1-7488,9,3,1-7488,65,5,0,21,23.61320975702256,0.3632801501080394
133,1-7460,4,15,1-7460,194,9,0,69,70.15768920164555,0.3616375732043585
251,MLG27,1,23,MLG27,67,18,0,7,24.204403252340853,0.3612597500349381
10,1-7390,7,13,1-7390,43,3,0,14,15.408806504681706,0.3583443373181792
446,1-1166,7,13,1-1166,118,5,0,42,42.22641951404512,0.3578510128308908
343,1-8754,4,15,1-8754,108,3,0,40,38.45373287051916,0.3560530821344367
18,1-5635,15,8,1-5635,417,42,0,120,148.36119861155748,0.35578225086704435
304,1-10294,17,4,1-10294,30,8,0,3,10.659029965288937,0.35530099884296457
375,1-8990,6,1,1-8990,40,0,0,16,14.181493148207664,0.3545373287051916
178,1-0754,8,5,1-0754,41,3,0,13,14.522463182918727,0.3542064190955787
230,1-8766,12,14,1-8766,26,3,0,7,9.204403252340853,0.35401550970541745
527,1-5568,1,23,1-5568,47,13,0,4,16.545373287051916,0.352029218873445
102,1-6737,14,11,1-6737,32,5,0,7,11.204403252340853,0.35013760163565166
377,1-7901,14,11,1-7901,298,38,0,74,103.58940581046045,0.3476154557398002
159,MLG36,20,12,MLG36,136,23,0,27,46.931269687600434,0.3450828653500032
437,1-19093,6,1,1-19093,36,0,0,14,12.408806504681706,0.34468906957449186
89,1-9586,14,11,1-9586,18,0,0,7,6.204403252340853,0.34468906957449186
258,1-4654,9,3,1-4654,138,10,0,42,47.22641951404512,0.3422204312611965
475,1-11522,13,19,1-11522,24,2,0,7,8.204403252340853,0.34185013551420224
341,1-0983,13,19,1-0983,195,8,0,66,66.49865923635662,0.3410187653146493
435,1-10882,3,7,1-10882,14,3,0,2,4.772686643525958,0.3409061888232827
361,1-0691,16,17,1-0691,450,0,0,173,153.33739466499537,0.34074976592221196
53,1-9340,4,15,1-9340,163,3,0,59,55.29425598401576,0.33922856431911513
473,1-3174,9,3,1-3174,117,6,0,38,39.6810462269932,0.3391542412563522
6,MLG58,3,7,MLG58,66,17,0,6,22.318059930577874,0.33815242319057387
46,1-3056,5,10,1-3056,250,24,0,68,84.27134587988257,0.3370853835195303
413,1-1763,10,20,1-1763,35,10,0,2,11.772686643525958,0.3363624755293131
398,MLG65,20,12,MLG65,155,29,0,26,52.044926365837455,0.3357737184892739
48,1-6101,15,8,1-6101,41,4,0,11,13.74977653939277,0.33536040339982365
376,1-18412,19,22,1-18412,56,17,0,2,18.772686643525958,0.3352265472058207
467,MLG82,19,22,MLG82,71,14,0,11,23.74977653939277,0.33450389492102495
544,1-20124,15,8,1-20124,3,1,0,0,1.0,0.3333333333333333
307,1-5199,11,6,1-5199,3,1,0,0,1.0,0.3333333333333333
403,1-7402,16,17,1-7402,141,0,0,53,46.97619605343789,0.33316451101729
90,MLG83,17,4,MLG83,88,24,0,6,29.318059930577874,0.3331597719383849
541,1-7301,11,6,1-7301,26,6,0,3,8.659029965288937,0.3330396140495745
321,MLG30,3,7,MLG30,66,14,0,9,21.97708989586681,0.3329862105434365
287,1-9267,12,14,1-9267,14,2,0,3,4.659029965288937,0.33278785466349553
162,1-8242,19,10,1-8242,11,1,0,3,3.659029965288937,0.33263908775353973
323,1-7946,13,19,1-7946,289,20,0,85,95.33918234985322,0.32989336453236406
267,1-7715,8,5,1-7715,20,3,0,4,6.545373287051916,0.32726866435259583
489,1-8058,21,21,1-8058,54,6,0,13,17.522463182918727,0.3244900589429394
217,1-7575,5,10,1-7575,26,4,0,5,8.431716608814895,0.32429679264672673
351,1-9399,12,11,1-9399,38,7,0,6,12.318059930577874,0.3241594718573125
513,1-7453,12,14,1-7453,24,6,0,2,7.772686643525958,0.32386194348024827
465,1-8053,4,15,1-8053,55,0,0,20,17.72686643525958,0.3223066624592651
226,1-1047,4,15,1-1047,39,1,0,13,12.522463182918727,0.32108879956201863
352,1-2275,13,22,1-2275,130,24,0,20,41.72686643525958,0.32097589565584295
532,1-9182,13,19,1-9182,28,1,0,9,8.977089895866811,0.32061035342381466
371,MLG66,7,13,MLG66,229,22,0,58,73.40791266225278,0.32055857057752307
344,1-9294,14,11,1-9294,74,13,0,12,23.63611986115575,0.31940702515075337
94,1-8928,7,13,1-8928,30,6,0,4,9.545373287051916,0.3181791095683972
497,1-3216,7,13,1-3216,38,5,0,8,12.090746574103832,0.31817754142378507
350,1-19891,21,21,1-19891,95,8,0,25,30.158583044074476,0.31745876888499447
416,1-3246,10,20,1-3246,116,27,0,11,36.74977653939277,0.31680841844304114
125,1-7581,16,17,1-7581,42,0,0,15,13.295149826444685,0.3165511863439211
334,1-3693,16,17,1-3693,143,0,0,51,45.20350940991193,0.3161084574119715
339,1-7523,14,11,1-7523,79,9,0,18,24.954179791733623,0.3158756935662484
412,1-7403,21,21,1-7403,58,5,0,15,18.295149826444685,0.31543361769732214
492,1-3257,19,24,1-3257,37,9,0,3,11.659029965288937,0.3151089179807821
557,P1-17272,1,23,P1-17272,6,1,0,1,1.886343321762979,0.31439055362716317
485,MLG25,14,11,MLG25,12,2,0,2,3.772686643525958,0.31439055362716317
87,1-0708,16,17,1-0708,408,0,0,144,127.63343833386898,0.31282705473987493
462,1-8484,21,21,1-8484,202,29,0,38,62.6810462269932,0.3103022090445208
451,1-7146,14,24,1-7146,18,2,0,4,5.545373287051916,0.3080762937251065
499,1-3135,13,19,1-3135,101,16,0,17,31.067836469970644,0.30760234128683805
415,1-7872,11,6,1-7872,124,8,0,34,38.13567293994129,0.30754574951565555
476,MLG01,21,21,MLG01,43,7,0,7,13.204403252340853,0.30707914540327563
24,1-2742,4,15,1-2742,154,2,0,51,47.20350940991193,0.306516294869558
503,1-0295,9,3,1-0295,24,2,0,6,7.318059930577874,0.3049191637740781
243,1-7712,3,7,1-7712,12,1,0,3,3.659029965288937,0.3049191637740781
101,1-8228,4,15,1-8228,99,8,0,25,30.158583044074476,0.30463215196034826
420,1-7057,16,17,1-7057,105,0,0,36,31.908359583467245,0.3038891388901642
85,1-8986,13,19,1-8986,57,4,0,15,17.295149826444685,0.30342368116569624
448,1-6249,7,13,1-6249,64,7,0,14,19.408806504681706,0.30326260163565166
421,1-12345,9,3,1-12345,97,9,0,23,29.385896400548518,0.30294738557266515
111,1-7900,17,4,1-7900,75,20,0,3,22.659029965288937,0.30212039953718584
342,MLG53,1,23,MLG53,216,28,0,42,65.22641951404512,0.3019741644168756
506,1-3302,12,14,1-3302,52,13,0,3,15.659029965288937,0.3011351916401719
175,1-8177,16,17,1-8177,53,0,0,18,15.954179791733623,0.3010222602213891
242,1-1367,13,19,1-1367,66,3,0,19,19.8405231134966,0.3006139865681303
161,1-7656,18,19,1-7656,48,2,0,14,14.408806504681706,0.30018346884753555
148,1-2028,10,20,1-2028,20,6,0,0,6.0,0.3
438,1-9100,16,17,1-9100,142,0,0,48,42.54447944462299,0.29960901017340136
169,1-1466,21,21,1-1466,73,5,0,19,21.8405231134966,0.29918524813009045
186,1-8162,20,23,1-8162,22,3,0,4,6.545373287051916,0.2975169675932689
535,1-9253,5,10,1-9253,30,8,0,1,8.886343321762979,0.296211444058766
556,1-5304,12,14,1-5304,3,0,0,1,0.886343321762979,0.29544777392099303
347,1-7720,16,17,1-7720,102,0,0,34,30.135672939941287,0.29544777392099303
561,1-3699,13,19,1-3699,9,0,0,3,2.659029965288937,0.29544777392099303
271,1-19121,3,7,1-19121,75,15,0,8,22.090746574103832,0.29454328765471777
281,1-8126,18,9,1-8126,34,10,0,0,10.0,0.29411764705882354
461,1-9351,7,13,1-9351,60,7,0,12,17.63611986115575,0.29393533101926245
104,1-9040,11,6,1-9040,55,9,0,8,16.090746574103832,0.29255902862006966
362,1-0429,4,15,1-0429,69,6,0,16,20.181493148207664,0.29248540794503863
5,1-8121,9,3,1-8121,110,9,0,26,32.044926365837455,0.2913175124167041
316,1-4776,5,10,1-4776,33,6,0,4,9.545373287051916,0.2892537359712702
232,1-3186,9,3,1-3186,796,49,0,204,229.81403763964772,0.28871110256237154
2,1-8611,4,15,1-8611,621,33,0,164,178.36030476912856,0.2872146614639751
20,1-3141,1,23,1-3141,14,4,0,0,4.0,0.2857142857142857
547,1-9600,1,23,1-9600,7,2,0,0,2.0,0.2857142857142857
356,1-18045,16,17,1-18045,109,0,0,35,31.022016261704266,0.28460565377710334
552,1-9396,20,12,1-9396,16,1,0,4,4.545373287051916,0.28408583044074476
545,1-8291,9,3,1-8291,16,1,0,4,4.545373287051916,0.28408583044074476
246,1-9232,13,19,1-9232,20,3,0,3,5.659029965288937,0.2829514982644469
262,1-4394,21,21,1-4394,190,20,0,38,53.6810462269932,0.28253182224733264
118,1-7429,7,13,1-7429,33,4,0,6,9.318059930577874,0.28236545244175376
157,1-2318,15,8,1-2318,13,1,0,3,3.659029965288937,0.2814638434837644
47,MLG15,12,14,MLG15,559,135,0,25,157.15858304407448,0.28114236680514215
306,1-18987,5,22,1-18987,34,6,0,4,9.545373287051916,0.28074627314858575
150,P1-0004,3,7,P1-0004,60,15,0,2,16.772686643525958,0.2795447773920993
45,1-1070,16,17,1-1070,280,0,0,88,77.99821231514215,0.27856504398265053
337,1-1035,16,17,1-1035,249,0,0,78,69.13477909751236,0.2776497152510537
224,MLG05,17,4,MLG05,14,3,0,1,3.886343321762979,0.2775959515544985
554,1-18770,5,10,1-18770,10,1,0,2,2.772686643525958,0.2772686643525958
182,1-4136,2,24,1-4136,20,2,0,4,5.545373287051916,0.2772686643525958
27,1-0984,20,12,1-0984,50,5,0,10,13.86343321762979,0.2772686643525958
278,1-3152,6,1,1-3152,323,0,0,101,89.52067549806088,0.2771537941116436
38,1-10018,8,5,1-10018,40,11,0,0,11.0,0.275
406,1-6558,14,11,1-6558,24,3,0,4,6.545373287051916,0.2727238869604965
427,1-8613,7,13,1-8613,37,3,0,8,10.090746574103832,0.27272288038118464
279,MLG03,15,8,MLG03,713,101,0,105,194.0660487851128,0.27218239661306143
129,1-7579,20,12,1-7579,40,10,0,1,10.886343321762979,0.2721585830440745
340,1-0487,19,20,1-0487,18,4,0,1,4.886343321762979,0.27146351787572104
132,1-0454,12,14,1-0454,43,9,0,3,11.659029965288937,0.2711402317509055
360,MLG67,17,4,MLG67,293,74,0,6,79.31805993057787,0.2707101021521429
459,1-8284,3,7,1-8284,48,5,0,9,12.977089895866811,0.27035603949722525
128,MLG33,19,22,MLG33,161,16,0,31,43.47664297465235,0.2700412607121264
273,1-9157,15,8,1-9157,89,7,0,19,23.8405231134966,0.26787104621906294
444,1-2083,15,8,1-2083,48,11,0,2,12.772686643525958,0.2660976384067908
247,1-8753,21,21,1-8753,258,24,0,50,68.31716608814895,0.26479521739592615
219,1-8371,15,8,1-8371,255,47,0,23,67.38589640054852,0.264258417257053
188,1-5221,5,10,1-5221,21,2,0,4,5.545373287051916,0.2640653946215198
11,1-8750,11,6,1-8750,45,10,0,2,11.772686643525958,0.2616152587450213
223,1-5109,7,13,1-5109,37,6,0,4,9.545373287051916,0.257983061812214
431,1-9115,5,10,1-9115,22,3,0,3,5.659029965288937,0.2572286347858608
395,1-18620,21,21,1-18620,60,3,0,14,15.408806504681706,0.2568134417446951
236,1-9245,1,23,1-9245,23,5,0,1,5.886343321762979,0.25592797051143384
257,MLG06,10,20,MLG06,634,133,0,31,160.47664297465235,0.2531177333985053
542,1-5287,5,10,1-5287,18,1,0,4,4.545373287051916,0.2525207381695509
474,1-6608,4,15,1-6608,11,1,0,2,2.772686643525958,0.2520624221387235
93,1-0677,16,17,1-0677,187,0,0,53,46.97619605343789,0.25120960456383895
443,1-4397,16,17,1-4397,106,0,0,30,26.59029965288937,0.2508518835178243
77,1-7567,8,20,1-7567,27,5,0,2,6.772686643525958,0.25084024605651695
50,MLG14,20,12,MLG14,462,60,0,63,115.83962927106768,0.2507351282923543
187,1-3477,4,15,1-3477,46,0,0,13,11.522463182918727,0.2504883300634506
189,1-7834,3,7,1-7834,4,1,0,0,1.0,0.25
149,1-9621,11,6,1-9621,4,1,0,0,1.0,0.25
573,1-3100,3,7,1-3100,4,1,0,0,1.0,0.25
176,1-7356,5,10,1-7356,4,1,0,0,1.0,0.25
72,1-9643,1,23,1-9643,4,1,0,0,1.0,0.25
282,1-7711,5,10,1-7711,8,2,0,0,2.0,0.25
208,1-20077,17,4,1-20077,28,7,0,0,7.0,0.25
303,1-6543,4,15,1-6543,36,1,0,9,8.977089895866811,0.24936360821852255
71,MLG26,1,23,MLG26,155,19,0,22,38.49955307878554,0.24838421341151962
514,1-6764,3,21,1-6764,38,5,0,5,9.431716608814895,0.24820306865302355
396,1-11132,18,9,1-11132,34,4,0,5,8.431716608814895,0.24799166496514397
190,1-6199,19,22,1-6199,30,3,0,5,7.431716608814895,0.2477238869604965
386,MLG08,8,5,MLG08,532,49,0,93,131.42992892395705,0.24704873857886664
121,1-8853,11,6,1-8853,33,1,0,8,8.090746574103832,0.24517413860920703
131,MLG13,8,5,MLG13,225,22,0,37,54.794702905230224,0.24353201291213433
501,MLG56,17,4,MLG56,109,15,0,13,26.522463182918727,0.24332535030200667
54,1-6957,21,21,1-6957,338,27,0,62,81.9532859493047,0.24246534304528017
252,1-1887,11,6,1-1887,119,12,0,19,28.8405231134966,0.24235733708820673
516,1-0337,16,17,1-0337,11,0,0,3,2.659029965288937,0.24172999684444882
436,1-8702,5,10,1-8702,59,8,0,7,14.204403252340853,0.2407525974973026
214,1-19859,18,9,1-19859,12,2,0,1,2.886343321762979,0.24052861014691493
482,1-11534,8,5,1-11534,12,2,0,1,2.886343321762979,0.24052861014691493
272,1-5531,16,17,1-5531,199,0,0,54,47.86253937520087,0.24051527324221542
286,1-7725,9,3,1-7725,90,3,0,21,21.61320975702256,0.24014677507802845
199,1-0529,13,19,1-0529,124,4,0,29,29.703956331126392,0.23954803492843865
163,1-1633,9,3,1-1633,399,20,0,85,95.33918234985322,0.23894531917256445
487,1-7467,8,5,1-7467,20,3,0,2,4.772686643525958,0.2386343321762979
529,1-11533,2,24,1-11533,20,3,0,2,4.772686643525958,0.2386343321762979
206,1-20065,1,23,1-20065,21,5,0,0,5.0,0.23809523809523808
518,1-3356,17,4,1-3356,28,4,0,3,6.659029965288937,0.2378224987603192
78,1-6677,9,3,1-6677,94,1,0,24,22.272239722311497,0.2369387204501223
495,1-5515,6,1,1-5515,30,0,0,8,7.090746574103832,0.23635821913679442
422,1-3405,9,3,1-3405,72,0,0,19,16.8405231134966,0.23389615435411948
463,1-8187,5,10,1-8187,29,5,0,2,6.772686643525958,0.23354091874227442
222,1-17959,6,1,1-17959,57,0,0,15,13.295149826444685,0.233248242569205
543,1-1959,1,23,1-1959,19,0,0,5,4.431716608814895,0.233248242569205
477,1-20081,12,6,1-20081,20,2,0,3,4.659029965288937,0.23295149826444686
146,1-9260,16,17,1-9260,111,0,0,29,25.703956331126392,0.23156717415429182
237,1-7484,1,23,1-7484,24,2,0,4,5.545373287051916,0.23105722029382983
114,1-7449,10,20,1-7449,25,4,0,2,5.772686643525958,0.23090746574103832
221,1-20138,9,3,1-20138,25,4,0,2,5.772686643525958,0.23090746574103832
498,MLG38,10,20,MLG38,26,6,0,0,6.0,0.23076923076923078
166,1-9454,18,9,1-9454,80,14,0,5,18.431716608814895,0.23039645761018618
382,1-18469,4,15,1-18469,54,0,0,14,12.408806504681706,0.22979271304966123
143,1-7302,7,13,1-7302,240,16,0,44,54.99910615757108,0.22916294232321283
33,1-0997,11,6,1-0997,33,4,0,4,7.545373287051916,0.22864767536520958
86,1-10042,11,6,1-10042,21,3,0,2,4.772686643525958,0.22727079254885516
141,MLG42,20,12,MLG42,72,10,0,7,16.204403252340853,0.22506115628251186
401,1-7038,19,22,1-7038,163,17,0,22,36.49955307878554,0.22392363852015668
336,1-8678,17,4,1-8678,74,13,0,4,16.545373287051916,0.22358612550070156
551,1-18869,18,9,1-18869,22,4,0,1,4.886343321762979,0.22210651462558995
313,1-3631,18,9,1-3631,13,2,0,1,2.886343321762979,0.22202640936638302
300,1-7083,17,4,1-7083,17,2,0,2,3.772686643525958,0.22192274373682105
55,1-8135,6,1,1-8135,56,0,0,14,12.408806504681706,0.22158583044074476
173,1-7456,16,17,1-7456,32,0,0,8,7.090746574103832,0.22158583044074476
549,1-10622,18,1,1-10622,4,0,0,1,0.886343321762979,0.22158583044074476
523,MLG04,20,12,MLG04,16,0,0,4,3.545373287051916,0.22158583044074476
569,1-10217,8,5,1-10217,4,0,0,1,0.886343321762979,0.22158583044074476
312,1-3364,6,1,1-3364,121,0,0,30,26.59029965288937,0.21975454258586258
441,1-3717,21,21,1-3717,89,8,0,13,19.522463182918727,0.21935351890919919
99,1-7655,20,12,1-7655,38,3,0,6,8.318059930577874,0.21889631396257564
429,1-8949,12,14,1-8949,112,19,0,6,24.318059930577874,0.2171255350944453
411,1-9135,7,13,1-9135,21,1,0,4,4.545373287051916,0.2164463470024722
95,1-7625,10,20,1-7625,76,12,0,5,16.431716608814895,0.21620679748440652
526,1-11205,20,12,1-11205,56,5,0,8,12.090746574103832,0.21590618882328272
466,1-1687,4,15,1-1687,325,14,0,63,69.83962927106768,0.21489116698790056
320,1-0541,6,1,1-0541,132,0,0,32,28.36298629641533,0.21487110830617673
69,1-7418,8,5,1-7418,45,7,0,3,9.659029965288937,0.21464511033975417
73,1-9318,19,22,1-9318,13,1,0,2,2.772686643525958,0.21328358796353525
508,1-8057,19,22,1-8057,50,8,0,3,10.659029965288937,0.21318059930577873
204,1-3509,14,11,1-3509,150,16,0,18,31.954179791733623,0.21302786527822415
478,1-8916,11,6,1-8916,61,5,0,9,12.977089895866811,0.2127391786207674
144,1-8914,16,17,1-8914,25,0,0,6,5.318059930577874,0.21272239722311498
265,1-7464,15,8,1-7464,48,4,0,7,10.204403252340853,0.21259173442376778
213,1-8859,17,4,1-8859,36,4,0,4,7.545373287051916,0.2095937024181088
97,1-0455,9,3,1-0455,60,1,0,13,12.522463182918727,0.20870771971531213
510,1-1119,1,23,1-1119,83,12,0,6,17.318059930577874,0.20865132446479367
227,1-9542,15,8,1-9542,54,4,0,8,11.090746574103832,0.20538419581673764
253,1-7781,3,7,1-7781,33,5,0,2,6.772686643525958,0.2052329285916957
322,MLG22,1,23,MLG22,33,5,0,2,6.772686643525958,0.2052329285916957
295,1-7522,15,21,1-7522,67,4,0,11,13.74977653939277,0.2052205453640712
100,1-7707,17,4,1-7707,10,2,0,0,2.0,0.2
333,1-3047,16,17,1-3047,360,0,0,81,71.7938090628013,0.19942724739667028
238,1-7444,9,3,1-7444,14,1,0,2,2.772686643525958,0.19804904596613987
245,1-10305,2,24,1-10305,28,2,0,4,5.545373287051916,0.19804904596613987
365,1-18435,5,10,1-18435,37,2,0,6,7.318059930577874,0.19778540352913174
402,1-1958,3,7,1-1958,25,4,0,1,4.886343321762979,0.19545373287051915
417,1-3026,5,10,1-3026,570,56,0,62,110.9532859493047,0.19465488763035912
106,1-8973,20,12,1-8973,44,5,0,4,8.545373287051916,0.19421302925117992
82,1-6029,2,24,1-6029,26,5,0,0,5.0,0.19230769230769232
348,MLG62,12,14,MLG62,370,55,0,18,70.95417979173362,0.19176805349117196
171,1-3300,8,21,1-3300,29,2,0,4,5.545373287051916,0.19121976851903158
335,1-9276,21,6,1-9276,77,4,0,12,14.636119861155748,0.19007947871630843
457,1-9071,6,1,1-9071,75,0,0,16,14.181493148207664,0.18908657530943554
346,1-10823,16,6,1-10823,10,1,0,1,1.886343321762979,0.1886343321762979
264,1-1131,18,9,1-1131,200,20,0,20,37.72686643525958,0.1886343321762979
494,MLG37,1,23,MLG37,50,5,0,5,9.431716608814895,0.1886343321762979
502,1-8055,5,10,1-8055,57,1,0,11,10.74977653939277,0.1885925708665398
59,1-2272,4,15,1-2272,412,9,0,77,77.24843577574939,0.18749620333919753
369,1-8564,6,1,1-8564,185,0,0,39,34.56738954875618,0.18685075431760098
39,1-8567,6,1,1-8567,388,0,0,81,71.7938090628013,0.1850355903680446
568,1-7910,7,13,1-7910,15,1,0,2,2.772686643525958,0.18484577623506387
