Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-3733,16,19,1-3733,16,4,0,4,5.577672123908997,0.3486045077443123
1-7834,17,18,1-7834,4,1,0,1,1.3944180309772491,0.3486045077443123
1-20040,11,16,1-20040,22,6,0,4,7.577672123908997,0.34443964199586347
1-9351,9,17,1-9351,60,10,0,27,20.649286836385727,0.3441547806064288
MLG20,8,3,MLG20,55,13,0,15,18.916270464658737,0.3439321902665225
1-1514,9,17,1-1514,64,16,0,15,21.916270464658737,0.34244172601029277
1-2292,18,21,1-2292,252,28,0,146,85.58503252267838,0.3396231449312634
1-8023,22,5,1-8023,20,4,0,7,6.760926216840744,0.3380463108420372
1-7297,17,18,1-7297,13,4,0,1,4.394418030977249,0.33803215622901917
1-8061,3,7,1-8061,55,15,0,9,18.549762278795242,0.3372684050690044
1-8899,21,10,1-8899,3,1,0,0,1.0,0.3333333333333333
MLG17,4,11,MLG17,76,13,0,31,25.226958960294724,0.33193367053019374
1-1152,12,6,1-1152,112,28,0,23,37.07161471247673,0.33099655993282795
1-9276,19,8,1-9276,77,15,0,26,25.254868805408478,0.32798530916114904
MLG43,19,8,MLG43,39,10,0,7,12.760926216840744,0.32720323632924986
1-3369,16,19,1-3369,8,1,0,4,2.5776721239089966,0.3222090154886246
1-3300,4,11,1-3300,29,3,0,16,9.310688495635986,0.3210582239874478
1-8808,22,5,1-8808,52,11,0,14,16.521852433681488,0.3177279314169517
1-7057,22,5,1-7057,105,25,0,20,32.88836061954498,0.3132224820909046
1-3117,8,3,1-3117,7,1,0,3,2.1832540929317474,0.3118934418473925
1-18620,14,5,1-18620,60,12,0,17,18.705106526613235,0.3117517754435539
1-7622,17,18,1-7622,45,10,0,10,13.944180309772491,0.3098706735504998
1-9121,10,4,1-9121,22,6,0,2,6.788836061954498,0.3085834573615681
1-11523,19,19,1-11523,24,3,0,11,7.338598340749741,0.3057749308645725
MLG31,18,21,MLG31,42,11,0,4,12.577672123908997,0.29946838390259517
1-6558,8,3,1-6558,24,6,0,3,7.183254092931747,0.29930225387215614
1-2322,17,18,1-2322,14,3,0,3,4.183254092931747,0.2988038637808391
1-5686,5,15,1-5686,59,14,0,9,17.549762278795242,0.29745359794568205
1-0754,11,16,1-0754,41,11,0,3,12.183254092931747,0.29715253885199383
1-3405,2,13,1-3405,72,0,0,54,21.298573672771454,0.29581352323293686
1-19068,8,3,1-19068,77,5,0,45,22.74881139397621,0.29543910901267806
1-0918,2,13,1-0918,179,4,0,123,52.513417810201645,0.2933710492190036
1-8754,3,7,1-8754,108,21,0,26,31.254868805408478,0.2893969333834118
1-1636,21,10,1-1636,22,4,0,6,6.366508185863495,0.28938673572106793
1-5314,12,6,1-5314,9,1,0,4,2.5776721239089966,0.2864080137676663
1-3371,15,2,1-3371,16,3,0,4,4.577672123908997,0.2861045077443123
1-9157,22,5,1-9157,89,15,0,26,25.254868805408478,0.2837625708472863
1-11522,7,12,1-11522,24,6,0,2,6.788836061954498,0.2828681692481041
1-9115,15,2,1-9115,22,5,0,3,6.183254092931747,0.28105700422417035
1-19755,9,17,1-19755,517,86,0,149,144.76828661561012,0.2800160282700389
1-11533,16,19,1-11533,20,2,0,9,5.549762278795242,0.27748811393976214
MLG45,8,3,MLG45,179,39,0,26,49.25486880540848,0.2751668648346842
1-9548,3,15,1-9548,16,2,0,6,4.366508185863495,0.27290676161646843
1-7655,13,9,1-7655,38,6,0,11,10.33859834074974,0.2720683773881511
1-4776,12,6,1-4776,33,7,0,5,8.972090154886246,0.2718815198450377
1-18469,19,8,1-18469,54,11,0,9,14.549762278795242,0.2694400421999119
1-10808,17,18,1-10808,54,12,0,6,14.366508185863495,0.266046447886361
1-17970,12,6,1-17970,36,6,0,9,9.549762278795242,0.26527117441097897
1-8057,5,10,1-8057,50,3,0,26,13.254868805408478,0.2650973761081696
1-9040,11,12,1-9040,55,13,0,4,14.577672123908997,0.2650485840710727
1-8916,19,8,1-8916,61,13,0,8,16.155344247817993,0.2648417089806228
1-6501,6,22,1-6501,107,22,0,16,28.310688495635986,0.2645858737909905
1-5154,10,4,1-5154,19,5,0,0,5.0,0.2631578947368421
1-9412,5,15,1-9412,15,0,0,10,3.9441803097724915,0.26294535398483276
1-9396,3,7,1-9396,16,3,0,3,4.183254092931747,0.2614533808082342
1-2318,10,4,1-2318,13,3,0,1,3.394418030977249,0.26110907930594224
1-9063,9,17,1-9063,35,2,0,18,9.099524557590485,0.2599864159311567
1-8718,7,12,1-8718,333,78,0,21,86.28277865052223,0.25910744339496167
MLG27,21,10,MLG27,67,13,0,11,17.33859834074974,0.2587850498619364
1-7901,8,3,1-7901,298,42,0,89,77.10320475697517,0.2587355864328026
1-7306,7,12,1-7306,159,36,0,13,41.12743440270424,0.25866310945097004
MLG37,8,3,MLG37,50,7,0,15,12.916270464658737,0.25832540929317477
1-5228,3,7,1-5228,180,24,0,57,46.4818277657032,0.2582323764761289
1-8087,16,19,1-8087,58,11,0,10,14.944180309772491,0.257658281202974
1-9340,3,7,1-9340,163,25,0,43,41.95997533202171,0.2574231615461455
1-7172,9,17,1-7172,284,25,0,121,72.72458174824715,0.2560724709445322
1-9454,17,18,1-9454,80,16,0,11,20.33859834074974,0.25423247925937176
1-3056,7,12,1-3056,250,58,0,14,63.52185243368149,0.25408740973472593
1-1166,9,17,1-1166,118,18,0,30,29.832540929317474,0.25281814346879217
1-8044,16,19,1-8044,56,11,0,8,14.155344247817993,0.25277400442532133
1-7946,10,4,1-7946,289,58,0,38,72.98788517713547,0.25255323590704315
1-5687,22,5,1-5687,83,2,0,48,20.93206548690796,0.2521935600832284
1-6764,22,5,1-6764,38,6,0,9,9.549762278795242,0.25130953365250636
1-9253,9,17,1-9253,30,2,0,14,7.521852433681488,0.2507284144560496
1-7462,14,20,1-7462,336,55,0,74,84.18693429231644,0.25055635206046556
1-5271,18,21,1-5271,12,3,0,0,3.0,0.25
1-10217,17,18,1-10217,4,1,0,0,1.0,0.25
1-9643,1,1,1-9643,4,1,0,0,1.0,0.25
1-3734,14,6,1-3734,4,1,0,0,1.0,0.25
1-5655,13,9,1-5655,31,3,0,12,7.73301637172699,0.24945214102345128
1-7872,4,11,1-7872,124,17,0,35,30.80463108420372,0.24842444422744936
1-6721,7,12,1-6721,36,3,0,15,8.916270464658737,0.24767417957385382
1-3257,3,7,1-3257,37,6,0,8,9.155344247817993,0.24744173642751333
MLG83,22,5,MLG83,88,15,0,17,21.705106526613235,0.24664893780242314
1-18927,9,17,1-18927,30,5,0,6,7.366508185863495,0.2455502728621165
1-2083,19,8,1-2083,48,9,0,7,11.760926216840744,0.24501929618418217
MLG66,9,17,MLG66,229,39,0,43,55.95997533202171,0.24436670450664505
MLG82,22,5,MLG82,71,13,0,11,17.33859834074974,0.24420561043309494
1-8864,22,4,1-8864,39,4,0,14,9.521852433681488,0.24415006240208945
1-19257,9,17,1-19257,246,13,0,119,59.93574568629265,0.24364124262720588
MLG35,4,11,MLG35,44,4,0,17,10.705106526613235,0.24329787560484625
1-8090,21,10,1-8090,14,3,0,1,3.394418030977249,0.2424584307840892
1-7488,2,13,1-7488,65,5,0,27,15.649286836385727,0.24075825902131887
1-1136,3,7,1-1136,113,24,0,8,27.155344247817993,0.24031278095414152
1-0529,15,2,1-0529,124,27,0,7,29.760926216840744,0.24000746949065116
1-8497,4,11,1-8497,34,5,0,8,8.155344247817993,0.2398630661122939
1-19093,6,22,1-19093,36,7,0,4,8.577672123908997,0.23826867010858324
1-8702,18,12,1-8702,59,12,0,5,13.972090154886246,0.23681508737095333
MLG18,18,21,MLG18,72,15,0,5,16.972090154886246,0.2357234743734201
1-0997,17,18,1-0997,33,5,0,7,7.760926216840744,0.23517958232850739
1-1530,16,19,1-1530,632,92,0,141,147.61294236779213,0.2335647822275192
MLG14,16,19,MLG14,462,31,0,194,107.51709800958633,0.232720991362741
1-3702,21,10,1-3702,6,1,0,1,1.3944180309772491,0.23240300516287485
1-3162,5,15,1-3162,35,3,0,13,8.127434402704239,0.2322124115058354
MLG62,17,18,MLG62,370,50,0,91,85.89204081892967,0.23214065086197208
1-6199,5,15,1-6199,30,3,0,10,6.9441803097724915,0.2314726769924164
1-0295,2,13,1-0295,24,2,0,9,5.549762278795242,0.23124009494980177
1-0916,13,9,1-0916,215,13,0,93,49.68087688088417,0.2310738459576008
1-9399,17,10,1-9399,38,6,0,7,8.760926216840744,0.23055068991686167
1-20068,16,19,1-20068,45,4,0,16,10.310688495635986,0.22912641101413303
1-6661,21,10,1-6661,32,1,0,16,7.310688495635986,0.22845901548862457
1-2364,13,9,1-2364,88,13,0,18,20.099524557590485,0.22840368815443732
MLG26,8,3,MLG26,155,22,0,33,35.01579502224922,0.22590835498225303
1-19891,5,15,1-19891,95,8,0,34,21.41021305322647,0.22537066371817338
1-8666,16,19,1-8666,89,9,0,28,20.043704867362976,0.2252101670490222
1-10800,14,20,1-10800,55,10,0,6,12.366508185863495,0.22484560337933626
1-7453,8,18,1-7453,24,3,0,6,5.366508185863495,0.2236045077443123
1-3472,4,3,1-3472,28,3,0,8,6.155344247817993,0.2198337231363569
1-7715,16,19,1-7715,20,4,0,1,4.394418030977249,0.21972090154886245
1-3496,10,4,1-3496,192,26,0,41,42.171139270067215,0.2196413503649334
1-0917,8,3,1-0917,134,16,0,34,29.41021305322647,0.2194792018897498
1-17965,14,20,1-17965,10,1,0,3,2.1832540929317474,0.21832540929317473
1-8949,17,18,1-8949,112,20,0,11,24.33859834074974,0.21730891375669412
1-0447,3,7,1-0447,65,5,0,23,14.07161471247673,0.21648638019194968
1-8753,5,15,1-8753,258,10,0,116,55.7524915933609,0.2160949286564376
1-7518,3,7,1-7518,169,11,0,64,36.242753982543945,0.2144541655771831
MLG29,22,5,MLG29,93,16,0,10,19.94418030977249,0.21445355171798378
MLG30,21,10,MLG30,66,9,0,13,14.127434402704239,0.21405203640460968
1-9365,19,8,1-9365,243,40,0,30,51.832540929317474,0.21330263756920773
1-8753,5,15,1-8753,258,10,0,114,54.9636555314064,0.2130374245403349
1-9260,15,2,1-9260,111,11,0,32,23.621376991271973,0.21280519811956733
P1-0004,10,4,P1-0004,60,6,0,17,12.705106526613235,0.21175177544355392
MLG22,12,6,MLG22,33,5,0,5,6.972090154886246,0.21127545923897714
1-8747,5,15,1-8747,18,3,0,2,3.7888360619544983,0.21049089233080545
1-4654,21,10,1-4654,138,18,0,28,29.043704867362976,0.21046162947364475
1-3037,19,8,1-3037,467,67,0,78,97.76460641622543,0.20934605228313796
1-9225,11,6,1-9225,18,1,0,7,3.760926216840744,0.20894034538004133
1-1119,18,21,1-1119,83,13,0,11,17.33859834074974,0.20889877518975591
1-9135,3,7,1-9135,21,2,0,6,4.366508185863495,0.207928961231595
1-8019,18,21,1-8019,320,51,0,39,66.38230320811272,0.20744469752535225
1-10305,19,8,1-10305,28,5,0,2,5.788836061954498,0.20674414506980351
1-8986,10,4,1-8986,57,9,0,7,11.760926216840744,0.20633203889194288
1-6591,11,16,1-6591,79,6,0,26,16.254868805408478,0.20575783297985414
7W2-0103,4,2,7W2-0103,33,6,0,2,6.788836061954498,0.20572230490771207
1-3216,4,17,1-3216,38,5,0,7,7.760926216840744,0.20423490044317746
1-7589,13,9,1-7589,95,2,0,44,19.354393362998962,0.20373045645262067
1-8611,3,7,1-8611,621,90,0,91,125.89204081892967,0.20272470341212506
1-18635,8,3,1-18635,44,3,0,15,8.916270464658737,0.20264251056042584
1-6249,9,17,1-6249,64,9,0,10,12.944180309772491,0.20225281734019518
1-2742,3,7,1-2742,154,11,0,51,31.115319579839706,0.20204752973921888
1-7523,10,4,1-7523,79,12,0,10,15.944180309772491,0.20182506721231003
MLG78,15,2,MLG78,94,18,0,2,18.7888360619545,0.1998812347016436
1-11534,13,12,1-11534,12,2,0,1,2.394418030977249,0.19953483591477075
1-7472,8,3,1-7472,12,2,0,1,2.394418030977249,0.19953483591477075
1-9600,15,2,1-9600,7,1,0,1,1.3944180309772491,0.19920257585389273
1-9316,4,11,1-9316,16,2,0,3,3.1832540929317474,0.19895338080823421
1-9458,14,20,1-9458,20,2,0,5,3.9720901548862457,0.1986045077443123
1-8242,16,19,1-8242,11,1,0,3,2.1832540929317474,0.19847764481197705
1-7301,1,1,1-7301,26,2,0,8,5.155344247817993,0.1982824710699228
1-0598,5,15,1-0598,122,8,0,41,24.171139270067215,0.19812409237760012
1-2006,15,2,1-2006,40,2,0,15,7.916270464658737,0.19790676161646842
1-9133,1,1,1-9133,2,0,0,1,0.39441803097724915,0.19720901548862457
1-5140,8,4,1-5140,10,0,0,5,1.9720901548862457,0.19720901548862457
1-2829,13,9,1-2829,52,0,0,26,10.254868805408478,0.19720901548862457
1-1687,15,2,1-1687,325,52,0,30,63.832540929317474,0.19640781824405376
1-9644,8,3,1-9644,63,8,0,11,12.33859834074974,0.19585076731348794
1-9542,13,9,1-9542,54,7,0,9,10.549762278795242,0.1953659681258378
1-6957,5,15,1-6957,338,8,0,144,64.79619646072388,0.19170472325657953
1-6554,12,6,1-6554,28,3,0,6,5.366508185863495,0.19166100663798197
1-2272,15,2,1-2272,412,65,0,35,78.80463108420372,0.19127337641797018
1-7656,8,5,1-7656,48,6,0,8,9.155344247817993,0.1907363384962082
1-7425,2,13,1-7425,352,31,0,91,66.89204081892967,0.1900342068719593
1-1964,19,8,1-1964,48,0,0,23,9.07161471247673,0.18899197317659855
1-7899,16,19,1-7899,40,4,0,9,7.549762278795242,0.18874405696988106
1-3174,2,13,1-3174,117,9,0,33,22.015795022249222,0.18816918822435233
1-7302,9,17,1-7302,240,18,0,68,44.82042610645294,0.18675177544355392
MLG63,21,10,MLG63,543,72,0,73,100.79251626133919,0.1856215769085436
MLG74,4,11,MLG74,177,6,0,68,32.82042610645294,0.1854261361946494
1-6569,5,15,1-6569,360,20,0,118,66.5413276553154,0.184837021264765
1-7936,9,17,1-7936,59,3,0,20,10.888360619544983,0.1845484850770336
1-3026,19,8,1-3026,570,72,0,84,105.13111460208893,0.18444055193348935
1-7776,4,16,1-7776,26,4,0,2,4.788836061954498,0.1841860023828653
1-18435,19,8,1-18435,37,4,0,7,6.760926216840744,0.18272773559029037
1-2699,14,20,1-2699,36,5,0,4,6.577672123908997,0.1827131145530277
MLG36,22,5,MLG36,136,20,0,12,24.73301637172699,0.18186041449799256
MLG59,11,16,MLG59,112,18,0,6,20.366508185863495,0.18184382308806693
1-6625,3,7,1-6625,67,11,0,3,12.183254092931747,0.18183961332733953
1-6608,11,16,1-6608,11,2,0,0,2.0,0.18181818181818182
1-3135,10,4,1-3135,101,12,0,16,18.310688495635986,0.1812939455013464
1-9217,7,12,1-9217,30,5,0,1,5.394418030977249,0.1798139343659083
1-9232,14,20,1-9232,20,2,0,4,3.5776721239089966,0.17888360619544982
MLG56,12,6,MLG56,109,12,0,19,19.493942588567734,0.17884350998685994
1-6494,18,2,1-6494,48,7,0,4,8.577672123908997,0.17870150258143744
1-3509,13,9,1-3509,150,20,0,17,26.705106526613235,0.1780340435107549
MLG03,13,9,MLG03,713,68,0,148,126.37386858463287,0.17724245243286518
MLG33,22,5,MLG33,161,18,0,26,28.254868805408478,0.17549607953669863
1-7146,5,15,1-7146,18,0,0,8,3.155344247817993,0.17529690265655518
1-5819,7,12,1-5819,23,4,0,0,4.0,0.17391304347826086
1-6559,9,17,1-6559,24,1,0,8,4.155344247817993,0.17313934365908304
1-8567,6,22,1-8567,388,40,0,67,66.42600807547569,0.17120105174091674
MLG32,22,5,MLG32,79,11,0,6,13.366508185863495,0.1691963061501708
1-8678,5,15,1-8678,74,3,0,24,12.46603274345398,0.1684599019385673
MLG61,18,21,MLG61,218,28,0,22,36.67719668149948,0.16824402147476827
MLG57,14,20,MLG57,165,21,0,17,27.705106526613235,0.1679097365249287
1-8914,12,2,1-8914,25,3,0,3,4.183254092931747,0.1673301637172699
1-19851,2,13,1-19851,25,3,0,3,4.183254092931747,0.1673301637172699
1-7484,11,16,1-7484,24,4,0,0,4.0,0.16666666666666666
1-7883,4,11,1-7883,33,5,0,1,5.394418030977249,0.16346721305991663
MLG42,10,4,MLG42,72,9,0,7,11.760926216840744,0.16334619745612144
1-19069,9,17,1-19069,11,1,0,2,1.7888360619544983,0.16262146017768167
MLG09,4,11,MLG09,174,20,0,21,28.282778650522232,0.1625447048880588
1-6568,10,4,1-6568,394,38,0,65,63.637172013521194,0.16151566500893705
1-5109,19,8,1-5109,37,4,0,5,5.972090154886246,0.16140784202395259
1-9095,5,15,1-9095,16,1,0,4,2.5776721239089966,0.1611045077443123
1-5568,6,22,1-5568,47,2,0,14,7.521852433681488,0.16003941348258485
1-6543,3,7,1-6543,36,3,0,7,5.760926216840744,0.16002572824557623
1-1633,2,13,1-1633,399,16,0,120,63.3301637172699,0.15872221483025037
1-10294,8,3,1-10294,30,2,0,7,4.760926216840744,0.15869754056135812
1-18987,18,10,1-18987,34,5,0,1,5.394418030977249,0.15865935385227203
1-9230,14,20,1-9230,5,0,0,2,0.7888360619544983,0.15776721239089966
MLG68,8,3,MLG68,152,7,0,43,23.959975332021713,0.1576314166580376
1-8177,1,1,1-8177,53,4,0,11,8.33859834074974,0.15733204416508945
1-2275,16,19,1-2275,130,14,0,16,20.310688495635986,0.15623606535104606
1-5635,13,9,1-5635,417,20,0,114,64.9636555314064,0.15578814276116643
1-7733,20,24,1-7733,76,0,0,30,11.832540929317474,0.15569132801733518
1-3099,4,11,1-3099,9,1,0,1,1.3944180309772491,0.1549353367752499
1-5287,19,5,1-5287,18,2,0,2,2.7888360619544983,0.1549353367752499
1-17927,4,11,1-17927,9,1,0,1,1.3944180309772491,0.1549353367752499
1-8058,13,9,1-8058,54,6,0,6,8.366508185863495,0.1549353367752499
1-18266,4,11,1-18266,55,1,0,19,8.493942588567734,0.15443531979214062
1-9499,20,24,1-9499,36,0,0,14,5.521852433681488,0.15338478982448578
1-8055,8,3,1-8055,57,2,0,17,8.705106526613235,0.15272116713356554
1-9285,3,7,1-9285,30,3,0,4,4.577672123908997,0.15258907079696654
1-18973,1,1,1-18973,39,2,0,10,5.9441803097724915,0.1524148797377562
1-3364,6,22,1-3364,121,7,0,29,18.438122898340225,0.1523811809780184
1-17979,4,16,1-17979,17,1,0,4,2.5776721239089966,0.15162777199464686
1-7753,2,13,1-7753,17,1,0,4,2.5776721239089966,0.15162777199464686
1-8368,21,13,1-8368,80,5,0,18,12.099524557590485,0.15124405696988105
1-7993,6,22,1-7993,100,8,0,18,15.099524557590485,0.15099524557590485
1-18794,12,6,1-18794,29,2,0,6,4.366508185863495,0.15056924778839637
1-7418,2,13,1-7418,45,4,0,7,6.760926216840744,0.1502428048186832
1-7712,5,15,1-7712,12,1,0,2,1.7888360619544983,0.14906967182954153
MLG02,14,20,MLG02,755,40,0,182,111.78408163785934,0.1480583862753104
1-4874,22,21,1-4874,224,30,0,8,33.15534424781799,0.1480149296777589
1-4874,1,21,1-4874,224,30,0,8,33.15534424781799,0.1480149296777589
1-6015,4,11,1-6015,8,0,0,3,1.1832540929317474,0.14790676161646843
1-4011,6,22,1-4011,246,17,0,49,36.32648351788521,0.14766863218652523
1-7636,9,17,1-7636,83,5,0,18,12.099524557590485,0.1457774043083191
MLG28,22,5,MLG28,22,2,0,3,3.1832540929317474,0.14469336786053397
1-6166,3,7,1-6166,117,9,0,20,16.888360619544983,0.14434496256021354
1-8480,14,20,1-8480,112,13,0,8,16.155344247817993,0.14424414506980351
1-6953,4,11,1-6953,66,2,0,19,9.493942588567734,0.143847614978299
1-0337,5,15,1-0337,11,0,0,4,1.5776721239089966,0.14342473853718152
1-6816,21,10,1-6816,14,2,0,0,2.0,0.14285714285714285
1-2523,13,9,1-2523,14,2,0,0,2.0,0.14285714285714285
1-3186,2,13,1-3186,796,40,0,185,112.96733573079109,0.14191876348089333
1-5221,7,9,1-5221,21,1,0,5,2.9720901548862457,0.14152810261363075
MLG06,5,15,MLG06,634,42,0,121,89.72458174824715,0.14152142231584725
1-7444,13,9,1-7444,14,0,0,5,1.9720901548862457,0.1408635824918747
1-9522,15,2,1-9522,17,2,0,1,2.394418030977249,0.14084811946924994
1-7403,3,7,1-7403,58,5,0,8,8.155344247817993,0.14060938358306885
1-8973,19,8,1-8973,44,5,0,3,6.183254092931747,0.14052850211208517
1-7467,10,4,1-7467,20,2,0,2,2.7888360619544983,0.13944180309772491
1-18370,3,7,1-18370,23,2,0,3,3.1832540929317474,0.13840235186659772
1-7723,16,19,1-7723,46,4,0,6,6.366508185863495,0.13840235186659772
1-1959,2,13,1-1959,19,1,0,4,2.5776721239089966,0.13566695388994718
1-3693,1,1,1-3693,143,17,0,6,19.366508185863495,0.1354301271738706
1-6684,16,19,1-6684,145,5,0,37,19.59346714615822,0.13512735962867736
1-8613,2,4,1-8613,37,3,0,5,4.972090154886246,0.13438081499692556
1-7390,9,17,1-7390,43,3,0,7,5.760926216840744,0.13397502829862196
1-7187,9,17,1-7187,96,10,0,7,12.760926216840744,0.13292631475875774
1-10042,19,8,1-10042,21,2,0,2,2.7888360619544983,0.13280171723592848
1-0305,11,16,1-0305,12,0,0,4,1.5776721239089966,0.13147267699241638
1-5873,2,13,1-5873,3,0,0,1,0.39441803097724915,0.13147267699241638
1-0541,6,22,1-0541,132,9,0,21,17.282778650522232,0.13093014129183508
1-5642,5,15,1-5642,166,2,0,50,21.720901548862457,0.13084880451121964
1-8766,17,18,1-8766,26,1,0,6,3.366508185863495,0.1294810840716729
1-3717,5,15,1-3717,89,2,0,24,11.46603274345398,0.1288318285781346
1-6168,11,16,1-6168,31,2,0,5,3.9720901548862457,0.12813194048020146
1-3141,22,5,1-3141,14,1,0,2,1.7888360619544983,0.1277740044253213
1-1958,14,20,1-1958,25,2,0,3,3.1832540929317474,0.1273301637172699
1-7720,1,1,1-7720,102,11,0,5,12.972090154886246,0.12717735445966907
1-0429,3,7,1-0429,69,4,0,12,8.73301637172699,0.12656545466271
1-7647,2,13,1-7647,30,3,0,2,3.7888360619544983,0.1262945353984833
1-7567,15,4,1-7567,27,3,0,1,3.394418030977249,0.1257191863324907
1-0454,7,1,1-0454,43,5,0,1,5.394418030977249,0.12545158211574997
1-9466,7,12,1-9466,8,1,0,0,1.0,0.125
1-9584,7,12,1-9584,8,1,0,0,1.0,0.125
1-19121,6,22,1-19121,75,5,0,11,9.33859834074974,0.12451464454332987
1-7522,5,15,1-7522,67,4,0,11,8.33859834074974,0.1244566916529812
1-3469,15,10,1-3469,40,3,0,5,4.972090154886246,0.12430225387215614
1-9197,6,22,1-9197,16,0,0,5,1.9720901548862457,0.12325563468039036
1-0984,16,19,1-0984,50,3,0,8,6.155344247817993,0.12310688495635987
1-9287,21,3,1-9287,21,1,0,4,2.5776721239089966,0.12274629161471412
1-3301,10,4,1-3301,18,1,0,3,2.1832540929317474,0.12129189405176374
1-7781,12,6,1-7781,33,2,0,5,3.9720901548862457,0.12036636832988623
1-11132,2,13,1-11132,34,2,0,5,3.9720901548862457,0.11682618102606605
1-8126,2,13,1-8126,34,2,0,5,3.9720901548862457,0.11682618102606605
1-8618,5,15,1-8618,53,1,0,13,6.127434402704239,0.11561196986234414
1-8121,2,13,1-8121,110,6,0,17,12.705106526613235,0.11550096842375669
1-5159,2,13,1-5159,59,4,0,7,6.760926216840744,0.11459196977696176
MLG55,8,3,MLG55,110,9,0,9,12.549762278795242,0.11408874798904765
1-8951,6,22,1-8951,47,1,0,11,5.338598340749741,0.11358719873935619
1-0983,10,4,1-0983,195,15,0,18,22.099524557590485,0.11333089516713069
1-7402,1,1,1-7402,141,10,0,15,15.916270464658737,0.11288135081318253
1-7081,1,1,1-7081,99,8,0,8,11.155344247817993,0.11268024492745447
MLG71,19,8,MLG71,144,15,0,3,16.183254092931747,0.1123837089786927
1-8287,9,24,1-8287,53,0,0,15,5.916270464658737,0.11162774461620259
1-10960,3,7,1-10960,82,4,0,13,9.127434402704239,0.11131017564273463
1-9291,20,24,1-9291,78,0,0,22,8.677196681499481,0.1112461113012754
1-10952,10,4,1-10952,9,1,0,0,1.0,0.1111111111111111
1-8135,10,5,1-8135,56,3,0,8,6.155344247817993,0.10991686156817845
1-18869,13,9,1-18869,22,0,0,6,2.366508185863495,0.10756855390288612
1-1025,4,11,1-1025,48,2,0,8,5.155344247817993,0.10740300516287486
1-8564,6,22,1-8564,185,10,0,25,19.86045077443123,0.10735378796989853
1-6214,1,1,1-6214,65,5,0,5,6.972090154886246,0.1072629254597884
1-12345,2,13,1-12345,97,2,0,21,10.282778650522232,0.10600802732497147
MLG51,22,10,MLG51,99,3,0,19,10.493942588567734,0.10599942008654277
1-11045,1,1,1-11045,43,1,0,9,4.549762278795242,0.10580842508826145
1-11026,21,10,1-11026,21,1,0,3,2.1832540929317474,0.1039644806157975
1-9114,2,13,1-9114,120,6,0,16,12.310688495635986,0.10258907079696655
1-8187,18,21,1-8187,29,1,0,5,2.9720901548862457,0.10248586740987055
MLG70,22,5,MLG70,269,18,0,24,27.46603274345398,0.1021042109422081
1-4397,1,1,1-4397,106,8,0,7,10.760926216840744,0.10151817185698815
1-3152,6,22,1-3152,323,15,0,45,32.74881139397621,0.10138950895967867
1-9123,12,6,1-9123,24,2,0,1,2.394418030977249,0.09976741795738538
1-9267,21,10,1-9267,14,1,0,1,1.3944180309772491,0.09960128792694636
