Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
32,32,32,1-3152,17,16,1-3152,323,16,0,229,168.32866144366562,0.5211413666986552
100,100,100,1-0541,17,16,1-0541,132,13,0,78,64.88487158343196,0.4915520574502421
162,162,162,1-10960,12,12,1-10960,82,17,0,34,39.616482485085726,0.4831278351839723
55,55,55,MLG13,8,9,MLG13,225,22,0,126,105.8140233270824,0.4702845481203662
8,8,8,MLG15,7,3,MLG15,559,29,0,348,260.48635014146566,0.4659863151010119
83,83,83,1-7306,13,13,1-7306,159,55,0,27,72.96014785580337,0.45886885443901493
184,184,184,MLG18,3,7,MLG18,72,20,0,15,29.97785991989076,0.41635916555403835
92,92,92,1-6511,23,21,1-6511,144,8,0,78,59.88487158343196,0.41586716377383304
364,364,364,1-5515,17,16,1-5515,30,5,0,11,12.317097274586558,0.41056990915288527
180,180,180,1-9294,15,15,1-9294,74,23,0,11,30.31709727458656,0.40969050371062915
10,10,10,MLG08,8,9,MLG08,532,35,0,268,213.2710972353816,0.40088552111913833
189,189,189,1-0582,11,11,1-0582,70,5,0,34,27.616482485085726,0.39452117835836753
105,105,105,1-0529,14,14,1-0529,124,13,0,51,46.92472372762859,0.37842519135184344
23,23,23,1-8567,17,16,1-8567,388,56,0,131,143.13997663371265,0.3689174655508058
119,119,119,1-1136,12,12,1-1136,113,13,0,42,40.93800777569413,0.36228325465216044
114,114,114,1-6166,12,18,1-6166,117,20,0,33,41.951291823759675,0.3585580497757237
219,219,219,1-8702,4,8,1-8702,59,5,0,24,20.964575871825218,0.35533179443771556
14,14,14,1-3037,3,7,1-3037,467,74,0,138,165.796311262995,0.35502422111990367
212,212,212,1-8916,7,3,1-8916,61,11,0,16,21.643050581216812,0.3548041078888002
237,237,237,1-18266,20,18,1-18266,55,4,0,23,19.299385210499167,0.3508979129181667
243,243,243,1-9542,9,4,1-9542,54,12,0,10,18.651906613260508,0.3454056780233427
64,64,64,1-0983,14,14,1-0983,195,8,0,89,67.20196885801852,0.3446254813231719
104,104,104,MLG64,2,5,MLG64,129,13,0,47,44.263961082324386,0.3431314812583286
69,69,69,1-8564,17,16,1-8564,185,15,0,72,62.893727615475655,0.33996609521878735
202,202,202,1-1367,14,14,1-1367,66,7,0,23,22.299385210499167,0.337869472886351
348,348,348,1-0997,7,14,1-0997,33,5,0,9,10.986715951934457,0.33293078642225626
279,279,279,1-20068,14,14,1-20068,45,5,0,15,14.977859919890761,0.332841331553128
30,30,30,1-8718,4,8,1-8718,333,50,0,90,109.86715951934457,0.3299314099680017
178,178,178,1-9071,17,16,1-9071,75,3,0,32,24.286101162433624,0.32381468216578163
205,205,205,1-0447,11,10,1-0447,65,19,0,3,20.995571983978152,0.32300879975351005
9,9,9,MLG63,2,5,MLG63,543,29,0,220,175.34194549173117,0.3229133434470187
130,130,130,1-8754,12,12,1-8754,108,12,0,34,34.616482485085726,0.320522985973016
70,70,70,1-5228,12,12,1-5228,180,13,0,67,57.5677743088454,0.3198209683824744
76,76,76,1-7518,12,12,1-7518,169,30,0,34,52.616482485085726,0.3113401330478445
46,46,46,1-3056,4,8,1-3056,250,23,0,82,77.54563422873616,0.31018253691494463
3,3,3,MLG06,18,17,MLG06,634,68,0,192,195.71660697460175,0.3087012728306021
324,324,324,1-19093,17,16,1-19093,36,7,0,6,10.991143967956305,0.3053095546654529
271,271,271,1-5568,17,16,1-5568,47,7,0,11,14.317097274586558,0.3046190909486502
53,53,53,1-6727,17,16,1-6727,235,26,0,68,71.23296497017145,0.30311899987307
58,58,58,MLG53,16,23,MLG53,216,51,0,21,64.96900388784707,0.30078242540669936
445,445,445,1-2028,15,3,1-2028,20,2,0,6,5.9911439679563046,0.29955719839781525
112,112,112,1-1166,1,6,1-1166,118,18,0,26,35.29495719447732,0.29910980673285864
109,109,109,1-3364,17,16,1-3364,121,16,0,30,35.95571983978152,0.29715470941968203
241,241,241,1-8058,20,18,1-8058,54,8,0,12,15.982287935912609,0.29596829510949274
288,288,288,MLG01,10,10,MLG01,43,6,0,10,12.651906613260508,0.2942303863548955
340,340,340,1-10981,15,23,1-10981,34,4,0,9,9.986715951934457,0.29372693976277814
37,37,37,1-7946,14,14,1-7946,289,17,0,102,84.84944745525718,0.29359670399742965
153,153,153,1-8666,14,5,1-8666,89,16,0,15,25.97785991989076,0.29188606651562654
