Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
573,573,573,573,573,573,1-3100,3,6,1-3100,4,1,0,2,1.5368990898132324,0.3842247724533081
156,156,156,156,156,156,1-2322,11,17,1-2322,14,4,0,5,5.342247724533081,0.38158912318093435
372,372,372,372,372,372,1-6511,8,18,1-6511,144,10,0,159,52.68347764015198,0.3658574836121665
118,118,118,118,118,118,1-7429,7,1,1-7429,33,12,0,0,12.0,0.36363636363636365
389,389,389,389,389,389,1-0598,17,19,1-0598,122,42,0,8,44.14759635925293,0.3618655439283027
346,346,346,346,346,346,1-10823,16,9,1-10823,10,2,0,6,3.6106972694396973,0.3610697269439697
409,409,409,409,409,409,1-7297,20,13,1-7297,13,2,0,10,4.684495449066162,0.3603458037743202
378,378,378,378,378,378,1-5819,10,8,1-5819,23,8,0,1,8.268449544906616,0.35949780630028766
493,493,493,493,493,493,1-3162,17,19,1-3162,35,12,0,2,12.536899089813232,0.35819711685180666
416,416,416,416,416,416,1-3246,10,8,1-3246,116,40,0,5,41.34224772453308,0.3563986872804576
109,109,109,109,109,109,1-3309,17,19,1-3309,12,4,0,1,4.268449544906616,0.355704128742218
291,291,291,291,291,291,1-17979,7,1,1-17979,17,6,0,0,6.0,0.35294117647058826
113,113,113,113,113,113,1-7647,20,13,1-7647,30,10,0,2,10.536899089813232,0.35122996966044107
344,344,344,344,344,344,1-9294,14,5,1-9294,74,23,0,11,25.95294499397278,0.35071547289152405
468,468,468,468,468,468,1-11523,14,5,1-11523,24,8,0,1,8.268449544906616,0.3445187310377757
20,20,20,20,20,20,1-3141,1,22,1-3141,14,4,0,3,4.805348634719849,0.3432391881942749
512,512,512,512,512,512,1-9121,18,15,1-9121,22,7,0,2,7.536899089813232,0.34258632226423785
358,358,358,358,358,358,MLG18,20,13,MLG18,72,16,0,32,24.59038543701172,0.3415331310696072
455,455,455,455,455,455,1-10981,5,14,1-10981,34,10,0,6,11.610697269439697,0.34149109615999107
183,183,183,183,183,183,1-18927,17,19,1-18927,30,8,0,8,10.14759635925293,0.33825321197509767
544,544,544,544,544,544,1-20124,15,16,1-20124,3,1,0,0,1.0,0.3333333333333333
528,528,528,528,528,528,MLG77,14,5,MLG77,9,3,0,0,3.0,0.3333333333333333
423,423,423,423,423,423,1-5696,8,18,1-5696,80,22,0,17,26.563642263412476,0.33204552829265593
246,246,246,246,246,246,1-9232,13,7,1-9232,20,5,0,6,6.610697269439697,0.33053486347198485
445,445,445,445,445,445,MLG61,17,19,MLG61,218,32,0,144,70.65673446655273,0.3241134608557465
174,174,174,174,174,174,1-6568,13,7,1-6568,394,84,0,161,127.22037672996521,0.3228943571826528
565,565,565,565,565,565,1-19069,10,8,1-19069,11,3,0,2,3.5368990898132324,0.32153628089211206
150,150,150,150,150,150,P1-0004,3,6,P1-0004,60,6,0,49,19.154027700424194,0.3192337950070699
230,230,230,230,230,230,1-8766,12,12,1-8766,26,8,0,1,8.268449544906616,0.318017290188716
484,484,484,484,484,484,MLG35,3,6,MLG35,44,12,0,7,13.879146814346313,0.31543515487150714
132,132,132,132,132,132,1-0454,12,12,1-0454,43,12,0,5,13.342247724533081,0.31028483080309494
369,369,369,369,369,369,1-8564,6,2,1-8564,185,51,0,23,57.17433953285217,0.3090504839613631
366,366,366,366,366,366,MLG63,3,6,MLG63,543,143,0,90,167.16045904159546,0.3078461492478738
130,130,130,130,130,130,MLG32,3,6,MLG32,79,20,0,16,24.29519271850586,0.30753408504437796
387,387,387,387,387,387,1-3469,21,4,1-3469,40,8,0,16,12.29519271850586,0.30737981796264646
384,384,384,384,384,384,1-0584,8,18,1-0584,41,9,0,13,12.48984408378601,0.3046303435069759
171,171,171,171,171,171,1-3300,8,18,1-3300,29,4,0,18,8.832091808319092,0.30455488994203767
191,191,191,191,191,191,1-9285,5,14,1-9285,30,8,0,4,9.073798179626465,0.30245993932088217
90,90,90,90,90,90,MLG83,17,19,MLG83,88,25,0,6,26.610697269439697,0.3023942871527238
552,552,552,552,552,552,1-9396,20,13,1-9396,16,4,0,3,4.805348634719849,0.30033428966999054
523,523,523,523,523,523,MLG04,20,13,MLG04,16,4,0,3,4.805348634719849,0.30033428966999054
326,326,326,326,326,326,1-9095,11,17,1-9095,16,4,0,3,4.805348634719849,0.30033428966999054
553,553,553,553,553,553,1-17965,18,15,1-17965,10,3,0,0,3.0,0.3
96,96,96,96,96,96,1-10725,10,8,1-10725,27,8,0,0,8.0,0.2962962962962963
370,370,370,370,370,370,1-7971,6,2,1-7971,117,30,0,17,34.563642263412476,0.2954157458411323
482,482,482,482,482,482,1-11534,8,18,1-11534,12,3,0,2,3.5368990898132324,0.29474159081776935
513,513,513,513,513,513,1-7453,12,12,1-7453,24,6,0,4,7.073798179626465,0.29474159081776935
111,111,111,111,111,111,1-7900,17,19,1-7900,75,21,0,4,22.073798179626465,0.2943173090616862
304,304,304,304,304,304,1-10294,17,19,1-10294,30,8,0,3,8.805348634719849,0.29351162115732826
415,415,415,415,415,415,1-7872,11,17,1-7872,124,30,0,23,36.17433953285217,0.2917285446197756
38,38,38,38,38,38,1-10018,8,18,1-10018,40,11,0,2,11.536899089813232,0.2884224772453308
411,411,411,411,411,411,1-9135,7,1,1-9135,21,6,0,0,6.0,0.2857142857142857
287,287,287,287,287,287,1-9267,12,12,1-9267,14,4,0,0,4.0,0.2857142857142857
499,499,499,499,499,499,1-3135,13,7,1-3135,101,21,0,29,28.78503680229187,0.2850003643791274
526,526,526,526,526,526,1-11205,20,13,1-11205,56,13,0,11,15.952944993972778,0.2848740177495139
61,61,61,61,61,61,1-7306,8,18,1-7306,159,34,0,42,45.27488088607788,0.2847476785287917
269,269,269,269,269,269,1-5271,3,6,1-5271,12,1,0,9,3.416045904159546,0.2846704920132955
331,331,331,331,331,331,1-9412,11,17,1-9412,15,4,0,1,4.268449544906616,0.2845633029937744
507,507,507,507,507,507,1-19067,10,8,1-19067,8,2,0,1,2.268449544906616,0.283556193113327
437,437,437,437,437,437,1-19093,6,2,1-19093,36,8,0,8,10.14759635925293,0.28187767664591473
345,345,345,345,345,345,1-2364,15,16,1-2364,88,19,0,21,24.63744044303894,0.2799709141254425
233,233,233,233,233,233,1-8864,3,6,1-8864,39,9,0,6,10.610697269439697,0.27206916075486404
50,50,50,50,50,50,MLG14,20,13,MLG14,462,105,0,76,125.40216541290283,0.2714332584694866
268,268,268,268,268,268,1-7899,13,7,1-7899,40,6,0,18,10.832091808319092,0.2708022952079773
159,159,159,159,159,159,MLG36,20,13,MLG36,136,27,0,34,36.12728452682495,0.26564179799135995
27,27,27,27,27,27,1-0984,20,13,1-0984,50,10,0,12,13.221394538879395,0.2644278907775879
402,402,402,402,402,402,1-1958,3,6,1-1958,25,5,0,6,6.610697269439697,0.2644278907775879
306,306,306,306,306,306,1-18987,5,14,1-18987,34,7,0,7,8.879146814346313,0.26115137689253864
85,85,85,85,85,85,1-8986,13,7,1-8986,57,11,0,14,14.758293628692627,0.2589174320823268
488,488,488,488,488,488,1-18369,3,6,1-18369,7,1,0,3,1.8053486347198486,0.25790694781712126
360,360,360,360,360,360,MLG67,17,19,MLG67,293,74,0,5,75.34224772453308,0.2571407772168365
398,398,398,398,398,398,MLG65,20,13,MLG65,155,31,0,32,39.59038543701172,0.25542184152910785
431,431,431,431,431,431,1-9115,5,14,1-9115,22,4,0,6,5.610697269439697,0.2550316940654408
414,414,414,414,414,414,1-5140,3,6,1-5140,10,2,0,2,2.5368990898132324,0.25368990898132326
316,316,316,316,316,316,1-4776,5,14,1-4776,33,7,0,5,8.342247724533081,0.25279538559191156
166,166,166,166,166,166,1-9454,18,15,1-9454,80,18,0,8,20.14759635925293,0.25184495449066163
257,257,257,257,257,257,MLG06,10,8,MLG06,634,148,0,40,158.73798179626465,0.2503753656092502
393,393,393,393,393,393,1-2292,2,23,1-2292,252,15,0,179,63.0524685382843,0.25020820848525516
506,506,506,506,506,506,1-3302,12,12,1-3302,52,13,0,0,13.0,0.25
208,208,208,208,208,208,1-20077,17,19,1-20077,28,7,0,0,7.0,0.25
211,211,211,211,211,211,1-7187,7,1,1-7187,96,24,0,0,24.0,0.25
91,91,91,91,91,91,1-9458,10,8,1-9458,20,5,0,0,5.0,0.25
271,271,271,271,271,271,1-19121,3,6,1-19121,75,12,0,25,18.711238622665405,0.24948318163553873
48,48,48,48,48,48,1-6101,15,16,1-6101,41,8,0,8,10.14759635925293,0.2475023502256812
225,225,225,225,225,225,1-17970,5,14,1-17970,36,7,0,7,8.879146814346313,0.24664296706517538
39,39,39,39,39,39,1-8567,6,2,1-8567,388,76,0,73,95.59681677818298,0.24638354839737883
197,197,197,197,197,197,1-20780,2,23,1-20780,12,0,0,11,2.9529449939727783,0.24607874949773154
354,354,354,354,354,354,1-11438,6,2,1-11438,53,6,0,26,12.979688167572021,0.24489977674664193
47,47,47,47,47,47,MLG15,12,12,MLG15,559,112,0,91,136.42890858650208,0.24405887045885882
329,329,329,329,329,329,1-19755,7,1,1-19755,517,126,0,0,126.0,0.2437137330754352
270,270,270,270,270,270,1-5655,15,16,1-5655,31,4,0,13,7.489844083786011,0.24160787367051648
204,204,204,204,204,204,1-3509,14,5,1-3509,150,26,0,38,36.201082706451416,0.24134055137634278
352,352,352,352,352,352,1-2275,13,7,1-2275,130,15,0,60,31.106972694396973,0.23928440534151518
375,375,375,375,375,375,1-8990,6,2,1-8990,40,9,0,2,9.536899089813232,0.2384224772453308
206,206,206,206,206,206,1-20065,1,22,1-20065,21,5,0,0,5.0,0.23809523809523808
430,430,430,430,430,430,1-8718,5,14,1-8718,333,55,0,90,79.16045904159546,0.2377190962210074
328,328,328,328,328,328,1-7883,9,20,1-7883,33,7,0,3,7.805348634719849,0.23652571620363178
99,99,99,99,99,99,1-7655,20,13,1-7655,38,6,0,11,8.952944993972778,0.23560381563086258
224,224,224,224,224,224,MLG05,17,19,MLG05,14,3,0,1,3.268449544906616,0.23346068177904403
465,465,465,465,465,465,1-8053,4,11,1-8053,55,8,0,18,12.832091808319092,0.2333107601512562
123,123,123,123,123,123,1-3472,13,7,1-3472,28,4,0,9,6.416045904159546,0.22914449657712663
188,188,188,188,188,188,1-5221,5,14,1-5221,21,4,0,3,4.805348634719849,0.22882612546284994
551,551,551,551,551,551,1-18869,18,15,1-18869,22,5,0,0,5.0,0.22727272727272727
119,119,119,119,119,119,1-7476,18,15,1-7476,22,5,0,0,5.0,0.22727272727272727
477,477,477,477,477,477,1-20081,12,12,1-20081,20,4,0,2,4.536899089813232,0.2268449544906616
559,559,559,559,559,559,1-9466,20,13,1-9466,8,1,0,3,1.8053486347198486,0.22566857933998108
572,572,572,572,572,572,1-9584,4,11,1-9584,8,1,0,3,1.8053486347198486,0.22566857933998108
260,260,260,260,260,260,1-0305,1,22,1-0305,12,0,0,10,2.684495449066162,0.22370795408884683
305,305,305,305,305,305,1-7472,5,14,1-7472,12,0,0,10,2.684495449066162,0.22370795408884683
363,363,363,363,363,363,1-7993,6,2,1-7993,100,18,0,16,22.29519271850586,0.2229519271850586
279,279,279,279,279,279,MLG03,15,16,MLG03,713,125,0,124,158.2877435684204,0.22200244539750408
471,471,471,471,471,471,1-8618,3,6,1-8618,53,8,0,14,11.758293628692627,0.2218545967677854
152,152,152,152,152,152,1-1530,13,7,1-1530,632,87,0,196,139.61611080169678,0.22091156772420376
46,46,46,46,46,46,1-3056,5,14,1-3056,250,35,0,75,55.133715867996216,0.22053486347198487
407,407,407,407,407,407,1-5899,6,2,1-5899,288,40,0,86,63.086660861968994,0.21905090577072567
457,457,457,457,457,457,1-9071,6,2,1-9071,75,14,0,9,16.416045904159546,0.2188806120554606
478,478,478,478,478,478,1-8916,11,17,1-8916,61,12,0,5,13.342247724533081,0.2187253725333292
267,267,267,267,267,267,1-7715,8,18,1-7715,20,3,0,5,4.342247724533081,0.21711238622665405
461,461,461,461,461,461,1-9351,7,1,1-9351,60,13,0,0,13.0,0.21666666666666667
374,374,374,374,374,374,MLG74,18,15,MLG74,177,37,0,5,38.34224772453308,0.2166228685001869
29,29,29,29,29,29,1-8090,10,8,1-8090,14,3,0,0,3.0,0.21428571428571427
198,198,198,198,198,198,1-9203,7,1,1-9203,14,3,0,0,3.0,0.21428571428571427
235,235,235,235,235,235,1-3077,18,15,1-3077,41,1,0,29,8.78503680229187,0.2142691902998017
515,515,515,515,515,515,1-8480,20,13,1-8480,112,6,0,67,23.986119508743286,0.21416178132806504
323,323,323,323,323,323,1-7946,13,7,1-7946,289,42,0,74,61.8652663230896,0.2140666654778187
434,434,434,434,434,434,1-6835,13,7,1-6835,36,2,0,21,7.63744044303894,0.21215112341774833
557,557,557,557,557,557,P1-17272,1,22,P1-17272,6,1,0,1,1.2684495449066162,0.21140825748443604
297,297,297,297,297,297,1-3702,12,12,1-3702,6,1,0,1,1.2684495449066162,0.21140825748443604
485,485,485,485,485,485,MLG25,14,5,MLG25,12,2,0,2,2.5368990898132324,0.21140825748443604
214,214,214,214,214,214,1-19859,18,15,1-19859,12,2,0,2,2.5368990898132324,0.21140825748443604
475,475,475,475,475,475,1-11522,13,7,1-11522,24,4,0,4,5.073798179626465,0.21140825748443604
285,285,285,285,285,285,1-6727,6,2,1-6727,235,29,0,77,49.67061495780945,0.21136431896940192
251,251,251,251,251,251,MLG27,1,22,MLG27,67,10,0,15,14.026743173599243,0.20935437572536184
83,83,83,83,83,83,1-1152,3,6,1-1152,112,17,0,24,23.44278907775879,0.20931061676570348
155,155,155,155,155,155,1-7462,5,14,1-7462,336,38,0,120,70.21394538879395,0.20897007556188674
160,160,160,160,160,160,1-0363,8,18,1-0363,34,2,0,19,7.100541353225708,0.208839451565462
63,63,63,63,63,63,1-5642,10,8,1-5642,166,21,0,50,34.42247724533081,0.20736432075500488
95,95,95,95,95,95,1-7625,10,8,1-7625,76,14,0,6,15.610697269439697,0.205403911439996
537,537,537,537,537,537,1-9499,4,11,1-9499,36,6,0,5,7.342247724533081,0.20395132568147448
487,487,487,487,487,487,1-7467,8,18,1-7467,20,3,0,4,4.073798179626465,0.20368990898132325
43,43,43,43,43,43,1-7518,21,4,1-7518,169,19,0,57,34.301624059677124,0.20296818970223152
33,33,33,33,33,33,1-0997,11,17,1-0997,33,4,0,10,6.684495449066162,0.20256046815352005
147,147,147,147,147,147,1-7172,7,1,1-7172,284,57,0,0,57.0,0.2007042253521127
561,561,561,561,561,561,1-3699,13,7,1-3699,9,1,0,3,1.8053486347198486,0.20059429274664986
555,555,555,555,555,555,1-20068,14,5,1-20068,45,9,0,0,9.0,0.2
100,100,100,100,100,100,1-7707,17,19,1-7707,10,2,0,0,2.0,0.2
399,399,399,399,399,399,1-8087,3,6,1-8087,58,8,0,13,11.48984408378601,0.19810076006527605
104,104,104,104,104,104,1-9040,11,17,1-9040,55,9,0,7,10.879146814346313,0.19780266935175114
227,227,227,227,227,227,1-9542,15,16,1-9542,54,9,0,6,10.610697269439697,0.19649439387851292
444,444,444,444,444,444,1-2083,15,16,1-2083,48,7,0,9,9.416045904159546,0.19616762300332388
201,201,201,201,201,201,1-3075,20,13,1-3075,45,1,0,29,8.78503680229187,0.19522304005093044
313,313,313,313,313,313,1-3631,18,15,1-3631,13,2,0,2,2.5368990898132324,0.1951460838317871
219,219,219,219,219,219,1-8371,15,16,1-8371,255,46,0,14,49.75829362869263,0.195130563249775
82,82,82,82,82,82,1-6029,2,23,1-6029,26,5,0,0,5.0,0.19230769230769232
221,221,221,221,221,221,1-20138,9,20,1-20138,25,4,0,3,4.805348634719849,0.19221394538879394
26,26,26,26,26,26,1-0918,9,20,1-0918,179,13,0,79,34.20751404762268,0.19110343043364625
298,298,298,298,298,298,1-7107,13,7,1-7107,84,12,0,15,16.026743173599243,0.19079456159046718
336,336,336,336,336,336,1-8678,17,19,1-8678,74,13,0,4,14.073798179626465,0.19018646188684413
527,527,527,527,527,527,1-5568,1,22,1-5568,47,7,0,7,8.879146814346313,0.1889180173265173
236,236,236,236,236,236,1-9245,1,22,1-9245,23,3,0,5,4.342247724533081,0.18879337932752527
516,516,516,516,516,516,1-0337,16,9,1-0337,11,1,0,4,2.073798179626465,0.18852710723876953
371,371,371,371,371,371,MLG66,7,1,MLG66,229,43,0,0,43.0,0.18777292576419213
429,429,429,429,429,429,1-8949,12,12,1-8949,112,14,0,26,20.97968816757202,0.18731864435332163
435,435,435,435,435,435,1-10882,3,6,1-10882,14,1,0,6,2.6106972694396973,0.1864783763885498
125,125,125,125,125,125,1-7581,16,9,1-7581,42,4,0,14,7.758293628692627,0.184721276873634
497,497,497,497,497,497,1-3216,7,1,1-3216,38,7,0,0,7.0,0.18421052631578946
11,11,11,11,11,11,1-8750,11,17,1-8750,45,8,0,1,8.268449544906616,0.18374332322014703
93,93,93,93,93,93,1-0677,16,9,1-0677,187,19,0,56,34.03317451477051,0.181995585640484
547,547,547,547,547,547,1-9600,1,22,1-9600,7,1,0,1,1.2684495449066162,0.18120707784380233
456,456,456,456,456,456,1-2006,16,9,1-2006,40,0,0,27,7.248137712478638,0.18120344281196593
229,229,229,229,229,229,1-6569,21,4,1-6569,360,22,0,159,64.68347764015198,0.17967632677819995
365,365,365,365,365,365,1-18435,5,14,1-18435,37,5,0,6,6.610697269439697,0.17866749376864047
28,28,28,28,28,28,1-7081,20,13,1-7081,99,9,0,32,17.59038543701172,0.17768066097991636
265,265,265,265,265,265,1-7464,15,16,1-7464,48,5,0,13,8.48984408378601,0.1768717517455419
529,529,529,529,529,529,1-11533,2,23,1-11533,20,3,0,2,3.5368990898132324,0.17684495449066162
77,77,77,77,77,77,1-7567,8,18,1-7567,27,1,0,14,4.758293628692627,0.17623309735898618
377,377,377,377,377,377,1-7901,14,5,1-7901,298,39,0,50,52.42247724533081,0.17591435317225104
420,420,420,420,420,420,1-7057,16,9,1-7057,105,8,0,39,18.469532251358032,0.17590030715579077
396,396,396,396,396,396,1-11132,18,15,1-11132,34,3,0,11,5.952944993972778,0.1750866174697876
108,108,108,108,108,108,1-0917,3,6,1-0917,134,17,0,24,23.44278907775879,0.17494618714745366
69,69,69,69,69,69,1-7418,8,18,1-7418,45,7,0,3,7.805348634719849,0.1734521918826633
252,252,252,252,252,252,1-1887,11,17,1-1887,119,15,0,21,20.63744044303894,0.17342386926923478
106,106,106,106,106,106,1-8973,20,13,1-8973,44,6,0,6,7.610697269439697,0.17297039248726584
341,341,341,341,341,341,1-0983,13,7,1-0983,195,20,0,51,33.69092679023743,0.1727739835396791
348,348,348,348,348,348,MLG62,12,12,MLG62,370,59,0,18,63.83209180831909,0.17251916704951106
518,518,518,518,518,518,1-3356,17,19,1-3356,28,4,0,3,4.805348634719849,0.17161959409713745
262,262,262,262,262,262,1-4394,21,4,1-4394,190,17,0,58,32.57007360458374,0.17142144002412496
350,350,350,350,350,350,1-19891,21,4,1-19891,95,9,0,27,16.248137712478638,0.1710330285524067
333,333,333,333,333,333,1-3047,16,9,1-3047,360,37,0,90,61.16045904159546,0.16989016400443183
412,412,412,412,412,412,1-7403,21,4,1-7403,58,5,0,18,9.832091808319092,0.16951882428136364
23,23,23,23,23,23,1-11189,10,8,1-11189,53,6,0,11,8.952944993972778,0.16892349045231658
334,334,334,334,334,334,1-3693,16,9,1-3693,143,11,0,49,24.154027700424194,0.168909284618351
6,6,6,6,6,6,MLG58,3,6,MLG58,66,9,0,8,11.14759635925293,0.1689029751401959
151,151,151,151,151,151,1-11026,15,16,1-11026,21,3,0,2,3.5368990898132324,0.1684237661815825
238,238,238,238,238,238,1-7444,9,20,1-7444,14,1,0,5,2.342247724533081,0.16730340889522008
242,242,242,242,242,242,1-1367,13,7,1-1367,66,7,0,15,11.026743173599243,0.1670718662666552
89,89,89,89,89,89,1-9586,14,5,1-9586,18,3,0,0,3.0,0.16666666666666666
273,273,273,273,273,273,1-9157,15,16,1-9157,89,10,0,18,14.832091808319092,0.16665271694740552
403,403,403,403,403,403,1-7402,16,9,1-7402,141,9,0,54,23.496275424957275,0.16664025124083173
463,463,463,463,463,463,1-8187,5,14,1-8187,29,4,0,3,4.805348634719849,0.16570167705930514
419,419,419,419,419,419,1-1176,15,16,1-1176,69,9,0,9,11.416045904159546,0.1654499406399934
318,318,318,318,318,318,1-3496,13,7,1-3496,192,18,0,51,31.690926790237427,0.16505691036581993
320,320,320,320,320,320,1-0541,6,2,1-0541,132,16,0,21,21.63744044303894,0.16392000335635562
45,45,45,45,45,45,1-1070,16,9,1-1070,280,20,0,96,45.771156311035156,0.16346841539655413
500,500,500,500,500,500,MLG50,12,12,MLG50,168,21,0,24,27.44278907775879,0.16334993498665945
317,317,317,317,317,317,1-3733,8,18,1-3733,16,1,0,6,2.6106972694396973,0.16316857933998108
136,136,136,136,136,136,1-7425,9,20,1-7425,352,44,0,49,57.154027700424194,0.1623693968762051
223,223,223,223,223,223,1-5109,7,1,1-5109,37,6,0,0,6.0,0.16216216216216217
436,436,436,436,436,436,1-8702,5,14,1-8702,59,6,0,13,9.48984408378601,0.1608448149794239
141,141,141,141,141,141,MLG42,20,13,MLG42,72,7,0,17,11.563642263412476,0.1606061425473955
443,443,443,443,443,443,1-4397,16,9,1-4397,106,7,0,37,16.9326331615448,0.15974182227872452
385,385,385,385,385,385,MLG70,19,25,MLG70,269,0,0,160,42.951927185058594,0.15967259176601709
239,239,239,239,239,239,1-1136,4,11,1-1136,113,9,0,33,17.858834981918335,0.15804278745060474
264,264,264,264,264,264,1-1131,18,15,1-1131,200,21,0,39,31.469532251358032,0.15734766125679017
79,79,79,79,79,79,1-6661,8,18,1-6661,32,1,0,15,5.026743173599243,0.15708572417497635
448,448,448,448,448,448,1-6249,7,1,1-6249,64,10,0,0,10.0,0.15625
391,391,391,391,391,391,1-8165,14,5,1-8165,420,53,0,47,65.61712861061096,0.15623125859669276
247,247,247,247,247,247,1-8753,21,4,1-8753,258,24,0,60,40.10697269439697,0.15545338253642238
454,454,454,454,454,454,1-6678,10,8,1-6678,213,30,0,11,32.95294499397278,0.15470866194353416
337,337,337,337,337,337,1-1035,16,9,1-1035,249,17,0,80,38.4759635925293,0.15452194213867188
137,137,137,137,137,137,1-19257,7,1,1-19257,246,38,0,0,38.0,0.15447154471544716
175,175,175,175,175,175,1-8177,16,9,1-8177,53,2,0,23,8.174339532852173,0.1542328213745693
121,121,121,121,121,121,1-8853,11,17,1-8853,33,4,0,4,5.073798179626465,0.15375145998868076
182,182,182,182,182,182,1-4136,2,23,1-4136,20,2,0,4,3.073798179626465,0.15368990898132323
517,517,517,517,517,517,1-9436,8,18,1-9436,24,1,0,10,3.684495449066162,0.1535206437110901
161,161,161,161,161,161,1-7656,18,15,1-7656,48,6,0,5,7.342247724533081,0.15296349426110586
417,417,417,417,417,417,1-3026,5,14,1-3026,570,63,0,90,87.16045904159546,0.15291308603788678
9,9,9,9,9,9,1-8765,11,17,1-8765,38,5,0,3,5.805348634719849,0.1527723324926276
410,410,410,410,410,410,1-8368,9,20,1-8368,80,9,0,12,12.221394538879395,0.15276743173599244
