Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
8,8,8,8,8,MLG15,7,9,MLG15,559,27,0,39,66.0,0.11806797853309481
464,464,464,464,464,1-8062,5,1,1-8062,17,0,0,2,2.0,0.11764705882352941
461,461,461,461,461,1-1067,1,10,1-1067,17,0,0,2,2.0,0.11764705882352941
459,459,459,459,459,1-17979,23,24,1-17979,17,1,0,1,2.0,0.11764705882352941
27,27,27,27,27,1-7425,5,1,1-7425,352,0,0,41,41.0,0.11647727272727272
121,121,121,121,121,MLG52,19,20,MLG52,112,3,0,10,13.0,0.11607142857142858
388,388,388,388,388,1-7776,18,19,1-7776,26,2,0,1,3.0,0.11538461538461539
32,32,32,32,32,1-3152,17,18,1-3152,323,24,0,13,37.0,0.11455108359133127
335,335,335,335,335,1-1763,5,1,1-1763,35,0,0,4,4.0,0.11428571428571428
284,284,284,284,284,1-18635,23,24,1-18635,44,0,0,5,5.0,0.11363636363636363
101,101,101,101,101,1-1655,6,8,1-1655,132,4,0,11,15.0,0.11363636363636363
251,251,251,251,251,1-8287,20,21,1-8287,53,3,0,3,6.0,0.11320754716981132
7,7,7,7,7,MLG12,6,8,MLG12,569,25,0,39,64.0,0.11247803163444639
82,82,82,82,82,MLG33,23,24,MLG33,161,3,0,15,18.0,0.11180124223602485
523,523,523,523,523,1-3699,3,5,1-3699,9,0,0,1,1.0,0.1111111111111111
520,520,520,520,520,1-5314,17,18,1-5314,9,0,0,1,1.0,0.1111111111111111
452,452,452,452,452,1-0487,5,1,1-0487,18,0,0,2,2.0,0.1111111111111111
137,137,137,137,137,1-3135,14,15,1-3135,101,1,0,10,11.0,0.10891089108910891
323,323,323,323,323,1-8613,16,17,1-8613,37,1,0,3,4.0,0.10810810810810811
60,60,60,60,60,1-6678,19,20,1-6678,213,6,0,17,23.0,0.107981220657277
231,231,231,231,231,1-8044,14,15,1-8044,56,1,0,5,6.0,0.10714285714285714
102,102,102,102,102,MLG76,3,5,MLG76,131,9,0,5,14.0,0.10687022900763359
44,44,44,44,44,1-8371,2,4,1-8371,255,21,0,6,27.0,0.10588235294117647
315,315,315,315,315,1-6764,22,23,1-6764,38,3,0,1,4.0,0.10526315789473684
196,196,196,196,196,1-7522,20,21,1-7522,67,5,0,2,7.0,0.1044776119402985
141,141,141,141,141,1-7081,9,10,1-7081,99,5,0,5,10.0,0.10101010101010101
369,369,369,369,369,1-9217,8,7,1-9217,30,3,0,0,3.0,0.1
370,370,370,370,370,1-7647,23,24,1-7647,30,2,0,1,3.0,0.1
302,302,302,302,302,1-7809,13,1,1-7809,40,0,0,4,4.0,0.1
371,371,371,371,371,1-9253,1,3,1-9253,30,0,0,3,3.0,0.1
516,516,516,516,516,1-17965,1,12,1-17965,10,1,0,0,1.0,0.1
441,441,441,441,441,1-19987,12,13,1-19987,20,0,0,2,2.0,0.1
444,444,444,444,444,1-7467,15,16,1-7467,20,0,0,2,2.0,0.1
305,305,305,305,305,1-8924,20,21,1-8924,40,0,0,4,4.0,0.1
446,446,446,446,446,1-7715,23,24,1-7715,20,0,0,2,2.0,0.1
20,20,20,20,20,1-0708,11,12,1-0708,408,19,0,21,40.0,0.09803921568627451
297,297,297,297,297,1-6101,16,17,1-6101,41,3,0,1,4.0,0.0975609756097561
299,299,299,299,299,1-0754,7,9,1-0754,41,1,0,3,4.0,0.0975609756097561
26,26,26,26,26,1-3047,11,12,1-3047,360,16,0,19,35.0,0.09722222222222222
79,79,79,79,79,MLG57,23,24,MLG57,165,11,0,5,16.0,0.09696969696969697
359,359,359,359,359,1-6168,10,11,1-6168,31,2,0,1,3.0,0.0967741935483871
427,427,427,427,427,1-9287,14,15,1-9287,21,2,0,0,2.0,0.09523809523809523
295,295,295,295,295,1-7581,6,8,1-7581,42,0,0,4,4.0,0.09523809523809523
181,181,181,181,181,1-8678,21,22,1-8678,74,0,0,7,7.0,0.0945945945945946
248,248,248,248,248,1-8618,18,19,1-8618,53,3,0,2,5.0,0.09433962264150944
249,249,249,249,249,1-11438,5,1,1-11438,53,0,0,5,5.0,0.09433962264150944
355,355,355,355,355,1-5537,1,3,1-5537,32,0,0,3,3.0,0.09375
356,356,356,356,356,1-6737,1,3,1-6737,32,0,0,3,3.0,0.09375
157,157,157,157,157,1-7547,23,24,1-7547,86,2,0,6,8.0,0.09302325581395349
290,290,290,290,290,1-7348,18,19,1-7348,43,2,0,2,4.0,0.09302325581395349
175,175,175,175,175,1-7625,2,4,1-7625,76,2,0,5,7.0,0.09210526315789473
236,236,236,236,236,1-8053,2,4,1-8053,55,4,0,1,5.0,0.09090909090909091
507,507,507,507,507,1-6608,13,14,1-6608,11,0,0,1,1.0,0.09090909090909091
425,425,425,425,425,1-7476,15,16,1-7476,22,0,0,2,2.0,0.09090909090909091
423,423,423,423,423,1-1636,15,8,1-1636,22,2,0,0,2.0,0.09090909090909091
506,506,506,506,506,1-19069,1,4,1-19069,11,0,0,1,1.0,0.09090909090909091
124,124,124,124,124,1-8480,11,12,1-8480,112,1,0,9,10.0,0.08928571428571429
332,332,332,332,332,1-3162,22,23,1-3162,35,2,0,1,3.0,0.08571428571428572
159,159,159,159,159,1-5687,6,23,1-5687,83,6,0,1,7.0,0.08433734939759036
501,501,501,501,501,1-5271,14,15,1-5271,12,0,0,1,1.0,0.08333333333333333
269,269,269,269,269,1-1964,11,12,1-1964,48,1,0,3,4.0,0.08333333333333333
326,326,326,326,326,1-6835,22,23,1-6835,36,3,0,0,3.0,0.08333333333333333
405,405,405,405,405,1-6558,15,16,1-6558,24,0,0,2,2.0,0.08333333333333333
186,186,186,186,186,1-3405,2,4,1-3405,72,5,0,1,6.0,0.08333333333333333
267,267,267,267,267,1-6492,2,4,1-6492,48,3,0,1,4.0,0.08333333333333333
402,402,402,402,402,1-9123,12,13,1-9123,24,0,0,2,2.0,0.08333333333333333
330,330,330,330,330,1-9499,23,24,1-9499,36,1,0,2,3.0,0.08333333333333333
500,500,500,500,500,1-19859,8,7,1-19859,12,0,0,1,1.0,0.08333333333333333
214,214,214,214,214,P1-0004,15,16,P1-0004,60,1,0,4,5.0,0.08333333333333333
123,123,123,123,123,MLG59,2,4,MLG59,112,5,0,4,9.0,0.08035714285714286
395,395,395,395,395,1-1958,7,8,1-1958,25,1,0,1,2.0,0.08
490,490,490,490,490,1-2318,20,21,1-2318,13,1,0,0,1.0,0.07692307692307693
309,309,309,309,309,1-9543,23,24,1-9543,39,1,0,2,3.0,0.07692307692307693
313,313,313,313,313,1-8834,6,8,1-8834,39,1,0,2,3.0,0.07692307692307693
492,492,492,492,492,1-7297,8,7,1-7297,13,1,0,0,1.0,0.07692307692307693
493,493,493,493,493,1-9318,23,24,1-9318,13,1,0,0,1.0,0.07692307692307693
390,390,390,390,390,1-7575,21,22,1-7575,26,2,0,0,2.0,0.07692307692307693
246,246,246,246,246,1-11189,23,24,1-11189,53,3,0,1,4.0,0.07547169811320754
75,75,75,75,75,MLG73,15,16,MLG73,173,8,0,5,13.0,0.07514450867052024
195,195,195,195,195,1-6625,22,23,1-6625,67,1,0,4,5.0,0.07462686567164178
239,239,239,239,239,1-8061,23,24,1-8061,55,1,0,3,4.0,0.07272727272727272
191,191,191,191,191,1-0429,14,15,1-0429,69,3,0,2,5.0,0.07246376811594203
479,479,479,479,479,1-8090,15,16,1-8090,14,0,0,1,1.0,0.07142857142857142
158,158,158,158,158,1-7107,23,24,1-7107,84,2,0,4,6.0,0.07142857142857142
482,482,482,482,482,1-18952,23,24,1-18952,14,1,0,0,1.0,0.07142857142857142
485,485,485,485,485,1-9267,22,23,1-9267,14,1,0,0,1.0,0.07142857142857142
480,480,480,480,480,1-10882,14,15,1-10882,14,1,0,0,1.0,0.07142857142857142
140,140,140,140,140,MLG51,15,16,MLG51,99,6,0,1,7.0,0.0707070707070707
93,93,93,93,93,MLG71,7,9,MLG71,144,3,0,7,10.0,0.06944444444444445
373,373,373,373,373,1-18794,11,12,1-18794,29,2,0,0,2.0,0.06896551724137931
116,116,116,116,116,MLG48,1,3,MLG48,116,2,0,6,8.0,0.06896551724137931
283,283,283,283,283,1-8973,17,18,1-8973,44,2,0,1,3.0,0.06818181818181818
217,217,217,217,217,1-19884,23,24,1-19884,60,0,0,4,4.0,0.06666666666666667
110,110,110,110,110,1-9114,5,1,1-9114,120,0,0,8,8.0,0.06666666666666667
477,477,477,477,477,1-9412,22,23,1-9412,15,1,0,0,1.0,0.06666666666666667
77,77,77,77,77,MLG50,7,9,MLG50,168,4,0,7,11.0,0.06547619047619048
357,357,357,357,357,1-9601,23,24,1-9601,31,0,0,2,2.0,0.06451612903225806
147,147,147,147,147,MLG78,18,19,MLG78,94,5,0,1,6.0,0.06382978723404255
211,211,211,211,211,1-9644,6,8,1-9644,63,1,0,3,4.0,0.06349206349206349
470,470,470,470,470,1-8291,11,12,1-8291,16,0,0,1,1.0,0.0625
165,165,165,165,165,1-8368,5,1,1-8368,80,0,0,5,5.0,0.0625
207,207,207,207,207,1-7488,5,1,1-7488,65,0,0,4,4.0,0.06153846153846154
352,352,352,352,352,1-8853,5,1,1-8853,33,0,0,2,2.0,0.06060606060606061
161,161,161,161,161,1-7636,18,19,1-7636,83,3,0,2,5.0,0.060240963855421686
462,462,462,462,462,1-7430,11,12,1-7430,17,0,0,1,1.0,0.058823529411764705
465,465,465,465,465,1-7753,7,9,1-7753,17,0,0,1,1.0,0.058823529411764705
13,13,13,13,13,MLG11,4,6,MLG11,493,11,0,17,28.0,0.056795131845841784
331,331,331,331,331,1-17970,23,24,1-17970,36,1,0,1,2.0,0.05555555555555555
329,329,329,329,329,1-8859,19,20,1-8859,36,0,0,2,2.0,0.05555555555555555
453,453,453,453,453,1-11121,23,24,1-11121,18,1,0,0,1.0,0.05555555555555555
321,321,321,321,321,1-3257,8,7,1-3257,37,0,0,2,2.0,0.05405405405405406
145,145,145,145,145,1-7589,18,19,1-7589,95,1,0,4,5.0,0.05263157894736842
443,443,443,443,443,1-4136,12,13,1-4136,20,0,0,1,1.0,0.05
436,436,436,436,436,1-3182,2,4,1-3182,20,0,0,1,1.0,0.05
91,91,91,91,91,1-6684,4,6,1-6684,145,1,0,6,7.0,0.04827586206896552
292,292,292,292,292,MLG31,22,23,MLG31,42,2,0,0,2.0,0.047619047619047616
431,431,431,431,431,1-6533,1,3,1-6533,21,0,0,1,1.0,0.047619047619047616
434,434,434,434,434,1-11026,20,21,1-11026,21,0,0,1,1.0,0.047619047619047616
287,287,287,287,287,1-0454,20,21,1-0454,43,1,0,1,2.0,0.046511627906976744
201,201,201,201,201,1-9515,5,1,1-9515,66,0,0,3,3.0,0.045454545454545456
198,198,198,198,198,1-8630,19,20,1-8630,67,1,0,2,3.0,0.04477611940298507
33,33,33,33,33,1-18507,7,9,1-18507,320,4,0,10,14.0,0.04375
412,412,412,412,412,1-7770,6,1,1-7770,23,0,0,1,1.0,0.043478260869565216
188,188,188,188,188,1-6506,5,1,1-6506,70,0,0,3,3.0,0.04285714285714286
403,403,403,403,403,1-9436,8,7,1-9436,24,1,0,0,1.0,0.041666666666666664
90,90,90,90,90,1-1099,3,5,1-1099,149,2,0,4,6.0,0.040268456375838924
394,394,394,394,394,1-7449,12,13,1-7449,25,0,0,1,1.0,0.04
389,389,389,389,389,1-8691,23,24,1-8691,26,0,0,1,1.0,0.038461538461538464
252,252,252,252,252,1-8735,23,24,1-8735,52,2,0,0,2.0,0.038461538461538464
12,12,12,12,12,1-3523,15,16,1-3523,497,7,0,12,19.0,0.03822937625754527
384,384,384,384,384,1-7567,13,14,1-7567,27,0,0,1,1.0,0.037037037037037035
380,380,380,380,380,1-20077,9,10,1-20077,28,0,0,1,1.0,0.03571428571428571
378,378,378,378,378,1-6496,23,24,1-6496,28,1,0,0,1.0,0.03571428571428571
221,221,221,221,221,1-5185,3,5,1-5185,59,2,0,0,2.0,0.03389830508474576
366,366,366,366,366,1-8928,23,24,1-8928,30,1,0,0,1.0,0.03333333333333333
215,215,215,215,215,1-0455,1,3,1-0455,60,2,0,0,2.0,0.03333333333333333
350,350,350,350,350,1-3491,16,17,1-3491,33,0,0,1,1.0,0.030303030303030304
327,327,327,327,327,1-6721,6,8,1-6721,36,0,0,1,1.0,0.027777777777777776
125,125,125,125,125,1-9260,11,12,1-9260,111,2,0,1,3.0,0.02702702702702703
88,88,88,88,88,MLG68,9,10,MLG68,152,1,0,3,4.0,0.02631578947368421
173,173,173,173,173,1-9276,19,20,1-9276,77,1,0,1,2.0,0.025974025974025976
163,163,163,163,163,1-7870,23,24,1-7870,82,2,0,0,2.0,0.024390243902439025
293,293,293,293,293,1-8545,15,16,1-8545,42,0,0,1,1.0,0.023809523809523808
285,285,285,285,285,1-18816,1,3,1-18816,44,0,0,1,1.0,0.022727272727272728
278,278,278,278,278,1-8750,20,21,1-8750,45,0,0,1,1.0,0.022222222222222223
151,151,151,151,151,1-7725,5,1,1-7725,90,0,0,2,2.0,0.022222222222222223
274,274,274,274,274,1-7723,14,15,1-7723,46,1,0,0,1.0,0.021739130434782608
270,270,270,270,270,1-6494,23,24,1-6494,48,1,0,0,1.0,0.020833333333333332
268,268,268,268,268,1-2083,18,19,1-2083,48,1,0,0,1.0,0.020833333333333332
266,266,266,266,266,1-1025,23,24,1-1025,48,0,0,1,1.0,0.020833333333333332
259,259,259,259,259,1-2432,23,24,1-2432,50,0,0,1,1.0,0.02
227,227,227,227,227,1-8055,23,24,1-8055,57,0,0,1,1.0,0.017543859649122806
220,220,220,220,220,1-7936,23,24,1-7936,59,1,0,0,1.0,0.01694915254237288
203,203,203,203,203,1-6953,1,3,1-6953,66,0,0,1,1.0,0.015151515151515152
194,194,194,194,194,1-8628,20,21,1-8628,68,0,0,1,1.0,0.014705882352941176
190,190,190,190,190,1-1176,5,1,1-1176,69,0,0,1,1.0,0.014492753623188406
171,171,171,171,171,1-6637,23,24,1-6637,78,1,0,0,1.0,0.01282051282051282
142,142,142,142,142,1-9341,21,22,1-9341,98,0,0,1,1.0,0.01020408163265306
521,521,521,521,521,1-17927,1,3,1-17927,9,0,0,0,0.0,0.0
206,206,206,206,206,1-8629,18,19,1-8629,65,0,0,0,0.0,0.0
545,545,545,545,545,1-9935,1,3,1-9935,5,0,0,0,0.0,0.0
544,544,544,544,544,1-21411,1,3,1-21411,5,0,0,0,0.0,0.0
360,360,360,360,360,1-20100,14,15,1-20100,31,0,0,0,0.0,0.0
386,386,386,386,386,MLG38,23,24,MLG38,26,0,0,0,0.0,0.0
553,553,553,553,553,1-7356,23,24,1-7356,4,0,0,0,0.0,0.0
533,533,533,533,533,1-9600,18,19,1-9600,7,0,0,0,0.0,0.0
574,574,574,574,574,1-4618,23,24,1-4618,1,0,0,0,0.0,0.0
419,419,419,419,419,1-7564,1,3,1-7564,22,0,0,0,0.0,0.0
532,532,532,532,532,1-18369,16,17,1-18369,7,0,0,0,0.0,0.0
454,454,454,454,454,1-20046,20,21,1-20046,18,0,0,0,0.0,0.0
540,540,540,540,540,1-3702,11,12,1-3702,6,0,0,0,0.0,0.0
319,319,319,319,319,1-8765,19,20,1-8765,38,0,0,0,0.0,0.0
565,565,565,565,565,1-3739,1,3,1-3739,2,0,0,0,0.0,0.0
572,572,572,572,572,1-21180,11,12,1-21180,1,0,0,0,0.0,0.0
518,518,518,518,518,1-4413,1,3,1-4413,9,0,0,0,0.0,0.0
410,410,410,410,410,7W2-12806,23,24,7W2-12806,23,0,0,0,0.0,0.0
534,534,534,534,534,1-7886,1,3,1-7886,7,0,0,0,0.0,0.0
564,564,564,564,564,1-5146,1,3,1-5146,2,0,0,0,0.0,0.0
525,525,525,525,525,1-19067,9,11,1-19067,8,0,0,0,0.0,0.0
328,328,328,328,328,1-2699,7,9,1-2699,36,0,0,0,0.0,0.0
531,531,531,531,531,1-7178,1,3,1-7178,8,0,0,0,0.0,0.0
456,456,456,456,456,1-9586,18,19,1-9586,18,0,0,0,0.0,0.0
499,499,499,499,499,1-20780,12,13,1-20780,12,0,0,0,0.0,0.0
557,557,557,557,557,1-5873,23,24,1-5873,3,0,0,0,0.0,0.0
261,261,261,261,261,1-18956,1,3,1-18956,49,0,0,0,0.0,0.0
286,286,286,286,286,1-3489,23,24,1-3489,43,0,0,0,0.0,0.0
512,512,512,512,512,1-5140,23,24,1-5140,10,0,0,0,0.0,0.0
225,225,225,225,225,1-19133,9,10,1-19133,58,0,0,0,0.0,0.0
133,133,133,133,133,MLG47,15,16,MLG47,106,0,0,0,0.0,0.0
354,354,354,354,354,1-6661,18,19,1-6661,32,0,0,0,0.0,0.0
294,294,294,294,294,1-3081,11,12,1-3081,42,0,0,0,0.0,0.0
245,245,245,245,245,1-8729,23,24,1-8729,53,0,0,0,0.0,0.0
467,467,467,467,467,1-9197,18,19,1-9197,16,0,0,0,0.0,0.0
483,483,483,483,483,1-6816,19,20,1-6816,14,0,0,0,0.0,0.0
276,276,276,276,276,1-3075,23,24,1-3075,45,0,0,0,0.0,0.0
519,519,519,519,519,1-10952,14,15,1-10952,9,0,0,0,0.0,0.0
182,182,182,182,182,MLG69,12,13,MLG69,73,0,0,0,0.0,0.0
563,563,563,563,563,1-5713,5,1,1-5713,2,0,0,0,0.0,0.0
566,566,566,566,566,1-3380,1,3,1-3380,2,0,0,0,0.0,0.0
250,250,250,250,250,1-8300,23,24,1-8300,53,0,0,0,0.0,0.0
495,495,495,495,495,1-3309,14,15,1-3309,12,0,0,0,0.0,0.0
571,571,571,571,571,1-9958,23,24,1-9958,1,0,0,0,0.0,0.0
551,551,551,551,551,1-10622,23,24,1-10622,4,0,0,0,0.0,0.0
561,561,561,561,561,1-8940,23,24,1-8940,3,0,0,0,0.0,0.0
253,253,253,253,253,1-2829,1,4,1-2829,52,0,0,0,0.0,0.0
527,527,527,527,527,1-7711,11,12,1-7711,8,0,0,0,0.0,0.0
280,280,280,280,280,1-20045,1,3,1-20045,45,0,0,0,0.0,0.0
336,336,336,336,336,7W2-19692,15,16,7W2-19692,34,0,0,0,0.0,0.0
273,273,273,273,273,1-8537,11,12,1-8537,47,0,0,0,0.0,0.0
365,365,365,365,365,1-19109,12,13,1-19109,30,0,0,0,0.0,0.0
515,515,515,515,515,1-2429,1,3,1-2429,10,0,0,0,0.0,0.0
570,570,570,570,570,1-7481,1,3,1-7481,1,0,0,0,0.0,0.0
134,134,134,134,134,1-2485,5,1,1-2485,106,0,0,0,0.0,0.0
455,455,455,455,455,1-9225,4,6,1-9225,18,0,0,0,0.0,0.0
535,535,535,535,535,1-3117,23,24,1-3117,7,0,0,0,0.0,0.0
374,374,374,374,374,1-7486,8,7,1-7486,29,0,0,0,0.0,0.0
438,438,438,438,438,1-9458,14,15,1-9458,20,0,0,0,0.0,0.0
510,510,510,510,510,1-8242,7,9,1-8242,11,0,0,0,0.0,0.0
416,416,416,416,416,1-2192,23,24,1-2192,22,0,0,0,0.0,0.0
556,556,556,556,556,1-19989,23,24,1-19989,4,0,0,0,0.0,0.0
560,560,560,560,560,1-20124,18,19,1-20124,3,0,0,0,0.0,0.0
549,549,549,549,549,1-9643,12,13,1-9643,4,0,0,0,0.0,0.0
547,547,547,547,547,1-3100,4,6,1-3100,4,0,0,0,0.0,0.0
494,494,494,494,494,1-3631,15,16,1-3631,13,0,0,0,0.0,0.0
385,385,385,385,385,1-10725,10,11,1-10725,27,0,0,0,0.0,0.0
487,487,487,487,487,1-2523,23,24,1-2523,14,0,0,0,0.0,0.0
502,502,502,502,502,1-0305,16,17,1-0305,12,0,0,0,0.0,0.0
478,478,478,478,478,1-8981,19,20,1-8981,15,0,0,0,0.0,0.0
558,558,558,558,558,1-5199,1,3,1-5199,3,0,0,0,0.0,0.0
308,308,308,308,308,1-10018,23,24,1-10018,40,0,0,0,0.0,0.0
562,562,562,562,562,1-8899,15,16,1-8899,3,0,0,0,0.0,0.0
530,530,530,530,530,1-3727,17,18,1-3727,8,0,0,0,0.0,0.0
396,396,396,396,396,1-20138,1,3,1-20138,25,0,0,0,0.0,0.0
537,537,537,537,537,P1-6891,9,16,P1-6891,7,0,0,0,0.0,0.0
575,575,575,575,575,1-4387,1,3,1-4387,1,0,0,0,0.0,0.0
337,337,337,337,337,1-3079,4,6,1-3079,34,0,0,0,0.0,0.0
432,432,432,432,432,1-19627,7,9,1-19627,21,0,0,0,0.0,0.0
573,573,573,573,573,1-20283,1,3,1-20283,1,0,0,0,0.0,0.0
193,193,193,193,193,1-7943,1,3,1-7943,68,0,0,0,0.0,0.0
379,379,379,379,379,1-11388,12,13,1-11388,28,0,0,0,0.0,0.0
300,300,300,300,300,1-3077,1,3,1-3077,41,0,0,0,0.0,0.0
244,244,244,244,244,1-7332,23,24,1-7332,53,0,0,0,0.0,0.0
508,508,508,508,508,1-7737,22,23,1-7737,11,0,0,0,0.0,0.0
497,497,497,497,497,1-8039,19,20,1-8039,12,0,0,0,0.0,0.0
517,517,517,517,517,MLG77,17,18,MLG77,9,0,0,0,0.0,0.0
296,296,296,296,296,1-7326,17,18,1-7326,42,0,0,0,0.0,0.0
474,474,474,474,474,1-19108,4,6,1-19108,16,0,0,0,0.0,0.0
392,392,392,392,392,1-7499,20,21,1-7499,26,0,0,0,0.0,0.0
550,550,550,550,550,1-3142,17,18,1-3142,4,0,0,0,0.0,0.0
569,569,569,569,569,1-5714,1,3,1-5714,1,0,0,0,0.0,0.0
548,548,548,548,548,1-9621,1,3,1-9621,4,0,0,0,0.0,0.0
522,522,522,522,522,1-3099,7,9,1-3099,9,0,0,0,0.0,0.0
567,567,567,567,567,1-9486,1,3,1-9486,2,0,0,0,0.0,0.0
543,543,543,543,543,1-18953,6,1,1-18953,5,0,0,0,0.0,0.0
430,430,430,430,430,1-20065,23,24,1-20065,21,0,0,0,0.0,0.0
559,559,559,559,559,1-5304,23,24,1-5304,3,0,0,0,0.0,0.0
568,568,568,568,568,1-9133,1,3,1-9133,2,0,0,0,0.0,0.0
541,541,541,541,541,1-19192,18,19,1-19192,5,0,0,0,0.0,0.0
491,491,491,491,491,1-9259,19,20,1-9259,13,0,0,0,0.0,0.0
204,204,204,204,204,1-6654,1,3,1-6654,66,0,0,0,0.0,0.0
333,333,333,333,333,1-11209,1,3,1-11209,35,0,0,0,0.0,0.0
387,387,387,387,387,1-6029,12,13,1-6029,26,0,0,0,0.0,0.0
546,546,546,546,546,1-7834,16,17,1-7834,4,0,0,0,0.0,0.0
