Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
349,349,349,349,349,1-7429,11,12,1-7429,33,2,0,0,2.0,0.06060606060606061
254,254,254,254,254,1-8808,23,24,1-8808,52,2,0,10,3.1477691680192947,0.06053402246190952
332,332,332,332,332,1-3162,22,23,1-3162,35,2,0,1,2.1147769168019295,0.06042219762291227
43,43,43,43,43,1-8753,21,22,1-8753,258,8,0,66,15.575276508927345,0.060369288794292035
154,154,154,154,154,1-9157,17,18,1-9157,89,4,0,11,5.262546084821224,0.059129731290126115
132,132,132,132,132,1-4397,10,11,1-4397,106,5,0,11,6.262546084821224,0.05908062344170966
186,186,186,186,186,1-3405,2,4,1-3405,72,4,0,2,4.229553833603859,0.058743803244498044
236,236,236,236,236,1-8053,2,4,1-8053,55,3,0,2,3.229553833603859,0.05871916061097925
433,433,433,433,433,1-10042,14,15,1-10042,21,1,0,2,1.229553833603859,0.05855018255256471
264,264,264,264,264,1-8284,17,18,1-8284,48,2,0,7,2.8034384176135063,0.05840496703361472
13,13,13,13,13,MLG11,4,5,MLG11,493,25,0,32,28.672861337661743,0.058159962145358506
289,289,289,289,289,1-7390,1,3,1-7390,43,1,0,13,2.492099918425083,0.057955812056397285
253,253,253,253,253,1-2829,1,3,1-2829,52,0,0,26,2.9841998368501663,0.05738845840096474
272,272,272,272,272,1-8951,17,18,1-8951,47,2,0,6,2.688661500811577,0.05720556384705482
87,87,87,87,87,1-2742,12,13,1-2742,154,7,0,15,8.721653752028942,0.05663411527291521
88,88,88,88,88,MLG68,9,7,MLG68,152,4,0,40,8.591076672077179,0.05652024126366565
361,361,361,361,361,1-6199,21,22,1-6199,30,1,0,6,1.6886615008115768,0.05628871669371923
453,453,453,453,453,1-11121,23,24,1-11121,18,1,0,0,1.0,0.05555555555555555
16,16,16,16,16,1-0691,10,11,1-0691,450,14,0,94,24.78903017938137,0.055086733731958604
197,197,197,197,197,MLG27,23,24,MLG27,67,3,0,6,3.688661500811577,0.055054649265844434
147,147,147,147,147,MLG78,18,19,MLG78,94,5,0,1,5.1147769168019295,0.054412520391509886
50,50,50,50,50,1-4011,17,18,1-4011,246,10,0,28,13.213753670454025,0.05371444581485376
409,409,409,409,409,1-9245,9,7,1-9245,23,1,0,2,1.229553833603859,0.05345886233060256
408,408,408,408,408,1-7987,12,13,1-7987,23,1,0,2,1.229553833603859,0.05345886233060256
