Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,15,1-3037,467,63,3,134,3110.2241485118866,6.660008883323098
364,364,364,364,364,364,MLG02,18,15,MLG02,755,56,3,239,3140.228145480156,4.159242576794909
353,353,353,353,353,353,1-8681,11,16,1-8681,260,33,1,100,1068.2419018745422,4.10862269951747
158,158,158,158,158,158,MLG12,11,16,MLG12,569,38,1,79,1065.8411024808884,1.8731829569084153
307,307,307,307,307,307,1-5199,11,16,1-5199,3,2,0,1,2.3524190187454224,0.7841396729151408
37,37,37,37,37,37,1-8039,14,5,1-8039,12,1,0,22,8.753218412399292,0.729434867699941
439,439,439,439,439,439,1-8062,12,8,1-8062,17,11,0,3,12.057257056236267,0.7092504150727216
528,528,528,528,528,528,MLG77,14,5,MLG77,9,6,0,0,6.0,0.6666666666666666
195,195,195,195,195,195,1-3079,3,13,1-3079,34,0,0,62,21.849979162216187,0.642646445947535
162,162,162,162,162,162,1-8242,19,19,1-8242,11,7,0,0,7.0,0.6363636363636364
562,562,562,562,562,562,1-3142,8,17,1-3142,4,2,0,1,2.3524190187454224,0.5881047546863556
541,541,541,541,541,541,1-7301,11,16,1-7301,26,12,0,9,15.171771168708801,0.5835296603349539
488,488,488,488,488,488,1-18369,3,13,1-18369,7,4,0,0,4.0,0.5714285714285714
414,414,414,414,414,414,1-5140,3,13,1-5140,10,5,0,2,5.704838037490845,0.5704838037490845
458,458,458,458,458,458,1-9063,8,17,1-9063,35,17,0,8,19.81935214996338,0.5662672042846679
440,440,440,440,440,440,1-9197,20,6,1-9197,16,7,0,5,8.762095093727112,0.5476309433579445
559,559,559,559,559,559,1-9466,20,6,1-9466,8,4,0,1,4.352419018745422,0.5440523773431778
492,492,492,492,492,492,1-3257,19,19,1-3257,37,19,0,3,20.057257056236267,0.5420880285469262
501,501,501,501,501,501,MLG56,17,12,MLG56,109,35,0,65,57.907236218452454,0.5312590478757105
514,514,514,514,514,514,1-6764,3,13,1-6764,38,8,0,34,19.98224663734436,0.5258485957195884
359,359,359,359,359,359,1-6166,4,9,1-6166,117,43,0,52,61.32578897476196,0.524152042519333
108,108,108,108,108,108,1-0917,3,13,1-0917,134,56,0,40,70.0967607498169,0.5231101548493798
319,319,319,319,319,319,1-20040,18,15,1-20040,22,9,0,6,11.114514112472534,0.5052051869305697
376,376,376,376,376,376,1-18412,19,19,1-18412,56,26,0,6,28.114514112472534,0.502044894865581
477,477,477,477,477,477,1-20081,12,8,1-20081,20,10,0,0,10.0,0.5
569,569,569,569,569,569,1-10217,8,17,1-10217,4,2,0,0,2.0,0.5
291,291,291,291,291,291,1-17979,7,7,1-17979,17,7,0,4,8.40967607498169,0.4946868279400994
435,435,435,435,435,435,1-10882,3,13,1-10882,14,4,0,8,6.819352149963379,0.4870965821402414
167,167,167,167,167,167,1-9287,20,6,1-9287,21,8,0,6,10.114514112472534,0.4816435291653588
228,228,228,228,228,228,1-18816,5,4,1-18816,44,0,0,59,20.79272210597992,0.47256186604499817
290,290,290,290,290,290,1-0447,4,9,1-0447,65,23,0,21,30.40079939365387,0.4677046060562134
358,358,358,358,358,358,MLG18,20,6,MLG18,72,28,0,16,33.63870429992676,0.4672042263878716
351,351,351,351,351,351,1-9399,12,8,1-9399,38,15,0,7,17.466933131217957,0.4596561350320515
51,51,51,51,51,51,1-8981,8,17,1-8981,15,5,0,5,6.762095093727112,0.45080633958180744
544,544,544,544,544,544,1-20124,15,14,1-20124,3,1,0,1,1.3524190187454224,0.45080633958180744
