Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
224,224,224,224,224,1-8087,16,6,1-8087,58,23,0,13,24.74411502480507,0.4266226728414667
426,426,426,426,426,1-20040,10,12,1-20040,22,8,0,6,8.804976165294647,0.4002261893315749
83,83,83,83,83,1-7306,13,9,1-7306,159,56,0,27,59.62239274382591,0.3749836021624271
187,187,187,187,187,MLG82,16,6,MLG82,71,18,0,23,21.085741966962814,0.2969822812248284
184,184,184,184,184,MLG18,3,15,MLG18,72,20,0,9,21.20746424794197,0.2945481145547496
30,30,30,30,30,1-8718,4,16,1-8718,333,83,0,74,92.92803937196732,0.27906318129719915
162,162,162,162,162,1-10960,12,10,1-10960,82,17,0,34,21.561531603336334,0.2629455073577602
555,555,555,555,555,1-3734,3,15,1-3734,4,1,0,0,1.0,0.25
364,364,364,364,364,1-5515,17,5,1-5515,30,7,0,3,7.402488082647324,0.24674960275491079
348,348,348,348,348,1-0997,7,20,1-0997,33,8,0,1,8.134162694215775,0.24648977861259924
516,516,516,516,516,1-17965,1,14,1-17965,10,2,0,3,2.4024880826473236,0.24024880826473236
445,445,445,445,445,1-2028,15,7,1-2028,20,4,0,6,4.804976165294647,0.24024880826473236
106,106,106,106,106,1-7872,7,20,1-7872,124,29,0,2,29.26832538843155,0.23603488216477056
238,238,238,238,238,MLG20,7,20,MLG20,55,12,0,2,12.268325388431549,0.22306046160784634
325,325,325,325,325,1-6543,22,24,1-6543,36,8,0,0,8.0,0.2222222222222222
180,180,180,180,180,1-9294,15,7,1-9294,74,14,0,17,16.280765801668167,0.22001034867119146
219,219,219,219,219,1-8702,4,16,1-8702,59,10,0,22,12.95157927274704,0.2195182927584244
76,76,76,76,76,1-7518,12,10,1-7518,169,32,0,36,36.82985699176788,0.21792814788028333
407,407,407,407,407,1-0295,1,14,1-0295,24,5,0,1,5.1341626942157745,0.21392344559232393
172,172,172,172,172,1-19068,13,9,1-19068,77,15,0,10,16.341626942157745,0.21222892132672397
340,340,340,340,340,1-10981,15,7,1-10981,34,6,0,9,7.207464247941971,0.21198424258652857
212,212,212,212,212,1-8916,7,20,1-8916,61,12,0,6,12.804976165294647,0.20991764205401062
117,117,117,117,117,1-3246,2,13,1-3246,116,21,0,23,24.085741966962814,0.2076357066117484
316,316,316,316,316,1-3216,1,14,1-3216,38,7,0,5,7.670813471078873,0.20186351239681244
58,58,58,58,58,MLG53,16,6,MLG53,216,37,0,48,43.43980932235718,0.2011102283442462
46,46,46,46,46,1-3056,4,16,1-3056,250,40,0,75,50.06220206618309,0.20024880826473235
398,398,398,398,398,1-8914,7,20,1-8914,25,5,0,0,5.0,0.2
138,138,138,138,138,1-7993,17,5,1-7993,100,18,0,14,19.878277719020844,0.19878277719020843
353,353,353,353,353,1-7456,10,12,1-7456,32,5,0,10,6.341626942157745,0.19817584194242954
281,281,281,281,281,1-7622,10,12,1-7622,45,7,0,13,8.744115024805069,0.19431366721789042
164,164,164,164,164,1-9454,13,9,1-9454,80,14,0,10,15.341626942157745,0.1917703367769718
86,86,86,86,86,MLG65,3,15,MLG65,155,22,0,56,29.513110876083374,0.1904071669424734
120,120,120,120,120,1-1152,4,16,1-1152,112,18,0,24,21.21990466117859,0.18946343447480882
539,539,539,539,539,P1-17272,15,7,P1-17272,6,1,0,1,1.1341626942157745,0.1890271157026291
314,314,314,314,314,1-18973,10,12,1-18973,39,3,0,32,7.293206214904785,0.18700528756166115
368,368,368,368,368,1-18927,1,14,1-18927,30,4,0,12,5.609952330589294,0.18699841101964315
94,94,94,94,94,1-3693,11,11,1-3693,143,23,0,26,26.488230049610138,0.18523237796930167
