Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
389,389,389,389,389,389,1-0598,17,11,1-0598,122,32,0,14,35.40054303407669,0.2901683855252188
541,541,541,541,541,541,1-7301,11,18,1-7301,26,7,0,2,7.485791862010956,0.287915071615806
555,555,555,555,555,555,1-20068,14,16,1-20068,45,9,0,16,12.886334896087646,0.28636299769083656
413,413,413,413,413,413,1-1763,10,7,1-1763,35,10,0,0,10.0,0.2857142857142857
119,119,119,119,119,119,1-7476,18,14,1-7476,22,5,0,5,6.2144796550273895,0.2824763479557904
416,416,416,416,416,416,1-3246,10,7,1-3246,116,31,0,7,32.700271517038345,0.2818988923882616
38,38,38,38,38,38,1-10018,8,19,1-10018,40,11,0,1,11.242895931005478,0.28107239827513697
270,270,270,270,270,270,1-5655,15,13,1-5655,31,7,0,7,8.700271517038345,0.28065391990446276
345,345,345,345,345,345,1-2364,15,13,1-2364,88,20,0,19,24.61502268910408,0.27971616692163725
292,292,292,292,292,292,1-11045,2,20,1-11045,43,10,0,8,11.943167448043823,0.27774808018706565
451,451,451,451,451,451,1-7146,14,16,1-7146,18,4,0,4,4.971583724021912,0.2761990957789951
535,535,535,535,535,535,1-9253,5,15,1-9253,30,8,0,1,8.242895931005478,0.2747631977001826
228,228,228,228,228,228,1-18816,5,15,1-18816,44,1,0,44,11.687420964241028,0.2656232037327506
374,374,374,374,374,374,MLG74,18,14,MLG74,177,37,0,41,46.958733171224594,0.265303577238557
444,444,444,444,444,444,1-2083,15,13,1-2083,48,11,0,7,12.700271517038345,0.2645889899382989
440,440,440,440,440,440,1-9197,20,17,1-9197,16,3,0,5,4.2144796550273895,0.26340497843921185
128,128,128,128,128,128,MLG33,19,5,MLG33,161,39,0,14,42.40054303407669,0.26335741014954467
351,351,351,351,351,351,1-9399,12,1,1-9399,38,10,0,0,10.0,0.2631578947368421
355,355,355,355,355,355,1-8666,14,16,1-8666,89,16,0,30,23.286877930164337,0.2616503138220712
378,378,378,378,378,378,1-5819,10,7,1-5819,23,6,0,0,6.0,0.2608695652173913
431,431,431,431,431,431,1-9115,5,15,1-9115,22,5,0,3,5.728687793016434,0.2603948996825652
121,121,121,121,121,121,1-8853,11,18,1-8853,33,8,0,2,8.485791862010956,0.25714520793972595
90,90,90,90,90,90,MLG83,17,11,MLG83,88,19,0,14,22.40054303407669,0.25455162538723514
394,394,394,394,394,394,1-8808,11,18,1-8808,52,11,0,9,13.186063379049301,0.2535781419047943
573,573,573,573,573,573,1-3100,3,12,1-3100,4,1,0,0,1.0,0.25
282,282,282,282,282,282,1-7711,5,15,1-7711,8,2,0,0,2.0,0.25
176,176,176,176,176,176,1-7356,5,15,1-7356,4,1,0,0,1.0,0.25
11,11,11,11,11,11,1-8750,11,18,1-8750,45,11,0,1,11.242895931005478,0.24984213180012174
551,551,551,551,551,551,1-18869,18,14,1-18869,22,5,0,2,5.485791862010956,0.24935417554595254
171,171,171,171,171,171,1-3300,8,19,1-3300,29,6,0,5,7.2144796550273895,0.24877516051818585
331,331,331,331,331,331,1-9412,11,18,1-9412,15,3,0,3,3.7286877930164337,0.2485791862010956
326,326,326,326,326,326,1-9095,11,18,1-9095,16,3,0,4,3.9715837240219116,0.24822398275136948
83,83,83,83,83,83,1-1152,3,12,1-1152,112,14,0,55,27.359276205301285,0.2442792518330472
335,335,335,335,335,335,1-9276,21,6,1-9276,77,18,0,3,18.728687793016434,0.24322971159761603
320,320,320,320,320,320,1-0541,6,10,1-0541,132,8,0,98,31.803801238536835,0.24093788817073358
266,266,266,266,266,266,1-6554,2,20,1-6554,28,6,0,3,6.728687793016434,0.24031027832201549
166,166,166,166,166,166,1-9454,18,14,1-9454,80,18,0,5,19.21447965502739,0.24018099568784237
344,344,344,344,344,344,1-9294,14,16,1-9294,74,15,0,11,17.671855241060257,0.2388088546089224
150,150,150,150,150,150,P1-0004,3,12,P1-0004,60,14,0,1,14.242895931005478,0.2373815988500913
223,223,223,223,223,223,1-5109,7,21,1-5109,37,7,0,7,8.700271517038345,0.23514247343346878
398,398,398,398,398,398,MLG65,20,17,MLG65,155,30,0,24,35.82950234413147,0.23115807963955787
73,73,73,73,73,73,1-9318,19,5,1-9318,13,3,0,0,3.0,0.23076923076923078
498,498,498,498,498,498,MLG38,10,7,MLG38,26,6,0,0,6.0,0.23076923076923078
28,28,28,28,28,28,1-7081,20,17,1-7081,99,20,0,11,22.671855241060257,0.22900863879858846
539,539,539,539,539,539,1-6559,19,5,1-6559,24,5,0,2,5.485791862010956,0.22857466091712317
537,537,537,537,537,537,1-9499,4,2,1-9499,36,6,0,9,8.186063379049301,0.22739064941803613
485,485,485,485,485,485,MLG25,14,16,MLG25,12,2,0,3,2.7286877930164337,0.22739064941803613
377,377,377,377,377,377,1-7901,14,16,1-7901,298,48,0,79,67.18877854943275,0.22546569983031126
257,257,257,257,257,257,MLG06,10,7,MLG06,634,136,0,27,142.5581901371479,0.22485518949076957
463,463,463,463,463,463,1-8187,5,15,1-8187,29,6,0,2,6.485791862010956,0.2236479952417571
473,473,473,473,473,473,1-3174,9,4,1-3174,117,4,0,91,26.10352972149849,0.22310709163673922
340,340,340,340,340,340,1-0487,19,5,1-0487,18,4,0,0,4.0,0.2222222222222222
130,130,130,130,130,130,MLG32,3,12,MLG32,79,10,0,31,17.529773861169815,0.22189587166037741
219,219,219,219,219,219,1-8371,15,13,1-8371,255,47,0,39,56.47294130921364,0.22146251493809269
360,360,360,360,360,360,MLG67,17,11,MLG67,293,61,0,16,64.88633489608765,0.22145506790473599
321,321,321,321,321,321,MLG30,3,12,MLG30,66,10,0,19,14.61502268910408,0.22143973771369818
64,64,64,64,64,64,1-8729,20,17,1-8729,53,1,0,44,11.687420964241028,0.22051737668379298
192,192,192,192,192,192,1-4874,2,20,1-4874,224,44,0,20,48.85791862010956,0.2181157081254891
155,155,155,155,155,155,1-7462,5,15,1-7462,336,40,0,136,73.033846616745,0.21736263874031247
43,43,43,43,43,43,1-7518,21,6,1-7518,169,17,0,81,36.67457041144371,0.21700929237540656
301,301,301,301,301,301,1-6684,17,11,1-6684,145,30,0,6,31.457375586032867,0.21694741783470944
159,159,159,159,159,159,MLG36,20,17,MLG36,136,20,0,39,29.47294130921364,0.21671280374421792
422,422,422,422,422,422,1-3405,9,4,1-3405,72,15,0,2,15.485791862010956,0.21508044252792993
283,283,283,283,283,283,1-1636,3,12,1-1636,22,4,0,3,4.728687793016434,0.21494035422801971
151,151,151,151,151,151,1-11026,15,13,1-11026,21,4,0,2,4.485791862010956,0.21360913628623598
408,408,408,408,408,408,1-8023,19,5,1-8023,20,4,0,1,4.242895931005478,0.2121447965502739
161,161,161,161,161,161,1-7656,18,14,1-7656,48,6,0,17,10.129230827093124,0.21102564223110676
210,210,210,210,210,210,1-3182,14,16,1-3182,20,3,0,5,4.2144796550273895,0.21072398275136947
77,77,77,77,77,77,1-7567,8,19,1-7567,27,3,0,11,5.671855241060257,0.21006871263186136
157,157,157,157,157,157,1-2318,15,13,1-2318,13,2,0,3,2.7286877930164337,0.20989906100126413
132,132,132,132,132,132,1-0454,12,1,1-0454,43,9,0,0,9.0,0.20930232558139536
13,13,13,13,13,13,1-7622,10,7,1-7622,45,9,0,1,9.242895931005478,0.2053976873556773
490,490,490,490,490,490,1-6591,5,15,1-6591,79,5,0,46,16.173212826251984,0.20472421299053145
491,491,491,491,491,491,MLG51,10,7,MLG51,99,20,0,1,20.242895931005478,0.2044736962727826
517,517,517,517,517,517,1-9436,8,19,1-9436,24,1,0,16,4.8863348960876465,0.20359728733698526
387,387,387,387,387,387,1-3469,21,6,1-3469,40,4,0,17,8.129230827093124,0.20323077067732812
332,332,332,332,332,332,1-6501,6,10,1-6501,107,12,0,40,21.715837240219116,0.20295174990858988
459,459,459,459,459,459,1-8284,3,12,1-8284,48,9,0,3,9.728687793016434,0.20268099568784237
61,61,61,61,61,61,1-7306,8,19,1-7306,159,22,0,42,32.20162910223007,0.20252596919641555
33,33,33,33,33,33,1-0997,11,18,1-0997,33,4,0,11,6.671855241060257,0.20217743154728052
536,536,536,536,536,536,1-1964,15,13,1-1964,48,7,0,11,9.671855241060257,0.20149698418875536
317,317,317,317,317,317,1-3733,8,19,1-3733,16,2,0,5,3.2144796550273895,0.20090497843921185
217,217,217,217,217,217,1-7575,5,15,1-7575,26,4,0,5,5.2144796550273895,0.20055690980874574
472,472,472,472,472,472,MLG52,15,13,MLG52,112,2,0,84,22.403258204460144,0.20002909111125128
100,100,100,100,100,100,1-7707,17,11,1-7707,10,2,0,0,2.0,0.2
148,148,148,148,148,148,1-2028,10,7,1-2028,20,4,0,0,4.0,0.2
477,477,477,477,477,477,1-20081,12,1,1-20081,20,4,0,0,4.0,0.2
203,203,203,203,203,203,1-19884,14,16,1-19884,60,11,0,4,11.971583724021912,0.19952639540036518
415,415,415,415,415,415,1-7872,11,18,1-7872,124,21,0,15,24.64343896508217,0.19873741100872716
204,204,204,204,204,204,1-3509,14,16,1-3509,150,24,0,23,29.586606413125992,0.1972440427541733
468,468,468,468,468,468,1-11523,14,16,1-11523,24,4,0,3,4.728687793016434,0.1970286580423514
499,499,499,499,499,499,1-3135,13,8,1-3135,101,16,0,16,19.886334896087646,0.19689440491175889
193,193,193,193,193,193,1-3081,6,10,1-3081,42,0,0,34,8.258461654186249,0.19663003938538687
495,495,495,495,495,495,1-5515,6,10,1-5515,30,2,0,16,5.8863348960876465,0.19621116320292156
104,104,104,104,104,104,1-9040,11,18,1-9040,55,10,0,3,10.728687793016434,0.19506705078211697
285,285,285,285,285,285,1-6727,6,10,1-6727,235,20,0,106,45.74696868658066,0.19466795185779004
346,346,346,346,346,346,1-10823,16,23,1-10823,10,0,0,8,1.9431674480438232,0.19431674480438232
235,235,235,235,235,235,1-3077,18,14,1-3077,41,1,0,28,7.801086068153381,0.19027039190618003
476,476,476,476,476,476,MLG01,21,6,MLG01,43,4,0,17,8.129230827093124,0.1890518796998401
214,214,214,214,214,214,1-19859,18,14,1-19859,12,2,0,1,2.242895931005478,0.18690799425045648
530,530,530,530,530,530,1-7721,2,20,1-7721,12,2,0,1,2.242895931005478,0.18690799425045648
102,102,102,102,102,102,1-6737,14,16,1-6737,32,5,0,4,5.971583724021912,0.18661199137568474
279,279,279,279,279,279,MLG03,15,13,MLG03,713,108,0,99,132.0466971695423,0.18519873375812387
350,350,350,350,350,350,1-19891,21,6,1-19891,95,8,0,39,17.47294130921364,0.1839256979917225
262,262,262,262,262,262,1-4394,21,6,1-4394,190,14,0,86,34.8890500664711,0.18362657929721632
229,229,229,229,229,229,1-6569,21,6,1-6569,360,11,0,225,65.65158447623253,0.18236551243397925
141,141,141,141,141,141,MLG42,20,17,MLG42,72,9,0,17,13.129230827093124,0.18235042815407118
18,18,18,18,18,18,1-5635,15,13,1-5635,417,45,0,127,75.8477832376957,0.1818891684357211
174,174,174,174,174,174,1-6568,13,8,1-6568,394,9,0,257,71.42425426840782,0.18127983316854776
17,17,17,17,17,17,1-9217,19,5,1-9217,30,3,0,10,5.428959310054779,0.1809653103351593
405,405,405,405,405,405,1-9365,11,18,1-9365,243,35,0,35,43.50135758519173,0.17901793244934866
233,233,233,233,233,233,1-8864,3,12,1-8864,39,6,0,4,6.971583724021912,0.17875855702620286
46,46,46,46,46,46,1-3056,5,15,1-3056,250,28,0,67,44.27402737736702,0.17709610950946808
357,357,357,357,357,357,1-7488,9,4,1-7488,65,3,0,35,11.501357585191727,0.1769439628491035
32,32,32,32,32,32,1-7870,7,21,1-7870,82,14,0,2,14.485791862010956,0.17665599831720677
462,462,462,462,462,462,1-8484,21,6,1-8484,202,17,0,75,35.21719482541084,0.17434254864064774
246,246,246,246,246,246,1-9232,13,8,1-9232,20,3,0,2,3.485791862010956,0.17428959310054778
489,489,489,489,489,489,1-8058,21,6,1-8058,54,6,0,14,9.40054303407669,0.17408413026067945
506,506,506,506,506,506,1-3302,12,1,1-3302,52,9,0,0,9.0,0.17307692307692307
339,339,339,339,339,339,1-7523,14,16,1-7523,79,10,0,15,13.643438965082169,0.172701759051673
313,313,313,313,313,313,1-3631,18,14,1-3631,13,2,0,1,2.242895931005478,0.17253045623119062
312,312,312,312,312,312,1-3364,6,10,1-3364,121,12,0,36,20.744253516197205,0.17144011170410914
552,552,552,552,552,552,1-9396,20,17,1-9396,16,2,0,3,2.7286877930164337,0.1705429870635271
538,538,538,538,538,538,1-18794,10,7,1-18794,29,3,0,8,4.943167448043823,0.17045404993254562
318,318,318,318,318,318,1-3496,13,8,1-3496,192,12,0,85,32.64615413546562,0.17003205278888345
114,114,114,114,114,114,1-7449,10,7,1-7449,25,4,0,1,4.242895931005478,0.1697158372402191
143,143,143,143,143,143,1-7302,7,21,1-7302,240,10,0,125,40.36199137568474,0.16817496406535307
515,515,515,515,515,515,1-8480,20,17,1-8480,112,18,0,3,18.728687793016434,0.16722042672336102
478,478,478,478,478,478,1-8916,11,18,1-8916,61,8,0,9,10.186063379049301,0.16698464555818526
513,513,513,513,513,513,1-7453,12,1,1-7453,24,4,0,0,4.0,0.16666666666666666
297,297,297,297,297,297,1-3702,12,1,1-3702,6,1,0,0,1.0,0.16666666666666666
436,436,436,436,436,436,1-8702,5,15,1-8702,59,8,0,7,9.700271517038345,0.16441138164471772
445,445,445,445,445,445,MLG61,17,11,MLG61,218,31,0,19,35.61502268910408,0.16337166371148662
267,267,267,267,267,267,1-7715,8,19,1-7715,20,3,0,1,3.242895931005478,0.1621447965502739
497,497,497,497,497,497,1-3216,7,21,1-3216,38,3,0,13,6.157647103071213,0.1620433448176635
305,305,305,305,305,305,1-7472,5,15,1-7472,12,0,0,8,1.9431674480438232,0.1619306206703186
152,152,152,152,152,152,1-1530,13,8,1-1530,632,43,0,243,102.02371123433113,0.16142992283913155
395,395,395,395,395,395,1-18620,21,6,1-18620,60,6,0,15,9.643438965082169,0.16072398275136948
365,365,365,365,365,365,1-18435,5,15,1-18435,37,4,0,8,5.943167448043823,0.16062614724442764
156,156,156,156,156,156,1-2322,11,18,1-2322,14,2,0,1,2.242895931005478,0.16020685221467698
56,56,56,56,56,56,1-8924,3,12,1-8924,40,3,0,14,6.400543034076691,0.16001357585191728
274,274,274,274,274,274,1-8497,21,6,1-8497,34,3,0,10,5.428959310054779,0.15967527382514057
50,50,50,50,50,50,MLG14,20,17,MLG14,462,44,0,121,73.39040765166283,0.1588536962157204
163,163,163,163,163,163,1-1633,9,4,1-1633,399,16,0,195,63.36470654606819,0.1588087883360105
392,392,392,392,392,392,1-18266,15,13,1-18266,55,7,0,7,8.700271517038345,0.15818675485524264
95,95,95,95,95,95,1-7625,10,7,1-7625,76,10,0,8,11.943167448043823,0.15714694010583977
227,227,227,227,227,227,1-9542,15,13,1-9542,54,6,0,10,8.428959310054779,0.1560918390750885
137,137,137,137,137,137,1-19257,7,21,1-19257,246,24,0,59,38.330859929323196,0.15581650377773656
147,147,147,147,147,147,1-7172,7,21,1-7172,284,27,0,71,44.24561110138893,0.15579440528658076
47,47,47,47,47,47,MLG15,12,1,MLG15,559,87,0,0,87.0,0.1556350626118068
406,406,406,406,406,406,1-6558,14,16,1-6558,24,3,0,3,3.7286877930164337,0.15536199137568474
299,299,299,299,299,299,1-9316,3,12,1-9316,16,2,0,2,2.485791862010956,0.15536199137568474
572,572,572,572,572,572,1-9584,4,2,1-9584,8,1,0,1,1.242895931005478,0.15536199137568474
412,412,412,412,412,412,1-7403,21,6,1-7403,58,2,0,28,8.801086068153381,0.1517428632440238
9,9,9,9,9,9,1-8765,11,18,1-8765,38,5,0,3,5.728687793016434,0.15075494192148509
252,252,252,252,252,252,1-1887,11,18,1-1887,119,15,0,12,17.914751172065735,0.1505441274963507
509,509,509,509,509,509,1-9473,2,20,1-9473,20,3,0,0,3.0,0.15
465,465,465,465,465,465,1-8053,4,2,1-8053,55,8,0,1,8.242895931005478,0.1498708351091905
271,271,271,271,271,271,1-19121,3,12,1-19121,75,10,0,5,11.21447965502739,0.1495263954003652
421,421,421,421,421,421,1-12345,9,4,1-12345,97,4,0,43,14.44452503323555,0.14891262920861392
554,554,554,554,554,554,1-18770,5,15,1-18770,10,1,0,2,1.4857918620109558,0.1485791862010956
268,268,268,268,268,268,1-7899,13,8,1-7899,40,4,0,8,5.943167448043823,0.1485791862010956
170,170,170,170,170,170,MLG40,3,12,MLG40,30,2,0,10,4.428959310054779,0.14763197700182598
366,366,366,366,366,366,MLG63,3,12,MLG63,543,49,0,127,79.8477832376957,0.1470493245629755
247,247,247,247,247,247,1-8753,21,6,1-8753,258,18,0,82,37.91746634244919,0.1469669238079426
106,106,106,106,106,106,1-8973,20,17,1-8973,44,5,0,6,6.457375586032867,0.14675853604620154
385,385,385,385,385,385,MLG70,19,5,MLG70,269,37,0,10,39.42895931005478,0.14657605691470177
480,480,480,480,480,480,1-1514,7,21,1-1514,64,5,0,18,9.372126758098602,0.14643948059529066
280,280,280,280,280,280,MLG09,2,20,MLG09,174,24,0,6,25.457375586032867,0.1463067562415682
323,323,323,323,323,323,1-7946,13,8,1-7946,289,20,0,91,42.10352972149849,0.145686954053628
48,48,48,48,48,48,1-6101,15,13,1-6101,41,5,0,4,5.971583724021912,0.14564838351272955
258,258,258,258,258,258,1-4654,9,4,1-4654,138,6,0,58,20.08796399831772,0.14556495650954868
265,265,265,265,265,265,1-7464,15,13,1-7464,48,4,0,12,6.914751172065735,0.14405731608470282
503,503,503,503,503,503,1-0295,9,4,1-0295,24,2,0,6,3.4573755860328674,0.14405731608470282
224,224,224,224,224,224,MLG05,17,11,MLG05,14,2,0,0,2.0,0.14285714285714285
54,54,54,54,54,54,1-6957,21,6,1-6957,338,21,0,112,48.204344272613525,0.1426164031734128
341,341,341,341,341,341,1-0983,13,8,1-0983,195,8,0,81,27.67457041144371,0.14192087390483954
526,526,526,526,526,526,1-11205,20,17,1-11205,56,6,0,8,7.943167448043823,0.14184227585792542
188,188,188,188,188,188,1-5221,5,15,1-5221,21,2,0,4,2.9715837240219116,0.14150398685818627
242,242,242,242,242,242,1-1367,13,8,1-1367,66,3,0,26,9.315294206142426,0.14114082130518826
419,419,419,419,419,419,1-1176,15,13,1-1176,69,9,0,3,9.728687793016434,0.14099547526110773
131,131,131,131,131,131,MLG13,8,19,MLG13,225,24,0,31,31.529773861169815,0.14013232827186584
98,98,98,98,98,98,1-9543,14,16,1-9543,39,3,0,10,5.428959310054779,0.13920408487319946
380,380,380,380,380,380,MLG64,15,13,MLG64,129,14,0,16,17.886334896087646,0.13865375888440035
449,449,449,449,449,449,1-10960,4,2,1-10960,82,6,0,22,11.343710482120514,0.13833793270878675
244,244,244,244,244,244,1-3099,3,12,1-3099,9,1,0,1,1.242895931005478,0.13809954788949755
448,448,448,448,448,448,1-6249,7,21,1-6249,64,3,0,24,8.82950234413147,0.13796097412705421
308,308,308,308,308,308,1-1025,13,8,1-1025,48,1,0,23,6.586606413125992,0.13722096694012484
232,232,232,232,232,232,1-3186,9,4,1-3186,796,40,0,284,108.98244440555573,0.13691261859994439
531,531,531,531,531,531,1-8951,6,10,1-8951,47,4,0,10,6.428959310054779,0.13678636829903784
199,199,199,199,199,199,1-0529,13,8,1-0529,124,4,0,53,16.87348434329033,0.13607648663943814
253,253,253,253,253,253,1-7781,3,12,1-7781,33,3,0,6,4.457375586032867,0.13507198745554144
486,486,486,486,486,486,1-6506,9,4,1-6506,70,7,0,10,9.428959310054779,0.13469941871506827
409,409,409,409,409,409,1-7297,20,17,1-7297,13,1,0,3,1.7286877930164337,0.1329759840781872
39,39,39,39,39,39,1-8567,6,10,1-8567,388,24,0,110,50.71855241060257,0.13071791858402723
123,123,123,123,123,123,1-3472,13,8,1-3472,28,0,0,15,3.6434389650821686,0.13012282018150603
86,86,86,86,86,86,1-10042,11,18,1-10042,21,2,0,3,2.7286877930164337,0.1299375139531635
85,85,85,85,85,85,1-8986,13,8,1-8986,57,4,0,14,7.400543034076691,0.12983408831713492
