Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,9,1-3037,467,69,3,74,3126.9337733983994,6.695789664664667
353,353,353,353,353,353,1-8681,11,17,1-8681,260,38,1,60,1084.973329782486,4.172974345317254
364,364,364,364,364,364,MLG02,18,9,MLG02,755,74,3,55,3117.0588856339455,4.128554815409199
158,158,158,158,158,158,MLG12,11,17,MLG12,569,11,1,187,1157.4002111554146,2.0340952744383385
205,205,205,205,205,205,1-7776,14,13,1-7776,26,19,0,5,22.914444148540497,0.8813247749438653
507,507,507,507,507,507,1-19067,10,5,1-19067,8,7,0,0,7.0,0.875
228,228,228,228,228,228,1-18816,5,10,1-18816,44,3,0,44,37.44710850715637,0.8510706478899176
162,162,162,162,162,162,1-8242,19,7,1-8242,11,8,0,1,8.7828888297081,0.7984444390643727
400,400,400,400,400,400,MLG71,14,13,MLG71,144,3,0,141,113.38732498884201,0.7874119790891806
195,195,195,195,195,195,1-3079,3,14,1-3079,34,0,0,34,26.61822021007538,0.7828888297080994
64,64,64,64,64,64,1-8729,20,12,1-8729,53,6,0,45,41.22999733686447,0.7779244780540466
301,301,301,301,301,301,1-6684,17,15,1-6684,145,4,0,134,108.90710318088531,0.7510834702130021
359,359,359,359,359,359,1-6166,4,2,1-6166,117,43,0,51,82.92733031511307,0.7087806009838724
50,50,50,50,50,50,MLG14,20,12,MLG14,462,49,0,350,323.0110903978348,0.6991582043243177
445,445,445,445,445,445,MLG61,17,15,MLG61,218,30,0,154,150.5648797750473,0.6906645861240702
458,458,458,458,458,458,1-9063,8,16,1-9063,35,13,0,14,23.96044361591339,0.6845841033118112
253,253,253,253,253,253,1-7781,3,14,1-7781,33,19,0,4,22.131555318832397,0.6706531914797697
324,324,324,324,324,324,1-3369,19,7,1-3369,8,3,0,3,5.348666489124298,0.6685833111405373
307,307,307,307,307,307,1-5199,11,17,1-5199,3,2,0,0,2.0,0.6666666666666666
384,384,384,384,384,384,1-0584,8,16,1-0584,41,9,0,23,27.006443083286285,0.6586937337386899
383,383,383,383,383,383,1-0582,16,21,1-0582,70,0,0,58,45.40755212306976,0.6486793160438538
564,564,564,564,564,564,1-5303,11,17,1-5303,4,1,0,2,2.5657776594161987,0.6414444148540497
4,4,4,4,4,4,1-19133,1,11,1-19133,58,8,0,37,36.96688669919968,0.6373601155034427
201,201,201,201,201,201,1-3075,20,12,1-3075,45,1,0,35,28.401109039783478,0.6311357564396328
475,475,475,475,475,475,1-11522,13,4,1-11522,24,1,0,18,15.091998934745789,0.6288332889477412
511,511,511,511,511,511,1-8691,1,11,1-8691,26,2,0,18,16.09199893474579,0.6189230359517611
123,123,123,123,123,123,1-3472,13,4,1-3472,28,0,0,22,17.223554253578186,0.6151269376277924
397,397,397,397,397,397,1-6492,11,17,1-6492,48,1,0,36,29.183997869491577,0.6079999556144079
19,19,19,19,19,19,1-9515,18,9,1-9515,66,4,0,46,40.01288616657257,0.6062558510086753
305,305,305,305,305,305,1-7472,5,10,1-7472,12,1,0,8,7.263110637664795,0.6052592198053995
345,345,345,345,345,345,1-2364,15,8,1-2364,88,12,0,52,52.71021914482117,0.5989797630093314
481,481,481,481,481,481,1-19851,18,9,1-19851,25,11,0,5,14.914444148540497,0.5965777659416198
570,570,570,570,570,570,1-5965,1,11,1-5965,6,2,0,2,3.5657776594161987,0.5942962765693665
544,544,544,544,544,544,1-20124,15,8,1-20124,3,1,0,1,1.7828888297080994,0.5942962765693665
319,319,319,319,319,319,1-20040,18,9,1-20040,22,9,0,5,12.914444148540497,0.5870201885700226
191,191,191,191,191,191,1-9285,5,10,1-9285,30,11,0,8,17.263110637664795,0.5754370212554931
163,163,163,163,163,163,1-1633,9,23,1-1633,399,0,0,292,228.60353827476501,0.5729411986836216
52,52,52,52,52,52,1-6015,1,11,1-6015,8,3,0,2,4.565777659416199,0.5707222074270248
456,456,456,456,456,456,1-2006,16,21,1-2006,40,0,0,29,22.70377606153488,0.567594401538372
78,78,78,78,78,78,1-6677,9,23,1-6677,94,0,0,68,53.23644042015076,0.5663451108526676
459,459,459,459,459,459,1-8284,3,14,1-8284,48,20,0,9,27.045999467372894,0.5634583222369353
17,17,17,17,17,17,1-9217,19,7,1-9217,30,5,0,15,16.74333244562149,0.5581110815207163
533,533,533,533,533,533,1-3371,2,18,1-3371,16,8,0,1,8.7828888297081,0.5489305518567562
490,490,490,490,490,490,1-6591,5,10,1-6591,79,7,0,46,43.01288616657257,0.5444669135009186
18,18,18,18,18,18,1-5635,15,8,1-5635,417,35,0,244,226.02487444877625,0.5420260778148112
414,414,414,414,414,414,1-5140,3,14,1-5140,10,3,0,3,5.348666489124298,0.5348666489124299
450,450,450,450,450,450,1-2432,1,11,1-2432,50,3,0,30,26.48666489124298,0.5297332978248597
439,439,439,439,439,439,1-8062,12,1,1-8062,17,9,0,0,9.0,0.5294117647058824
541,541,541,541,541,541,1-7301,11,17,1-7301,26,8,0,7,13.480221807956696,0.518470069536796
229,229,229,229,229,229,1-6569,21,6,1-6569,360,11,0,224,186.36709785461426,0.5176863829294841
167,167,167,167,167,167,1-9287,20,12,1-9287,21,6,0,6,10.697332978248596,0.5093968084880284
415,415,415,415,415,415,1-7872,11,17,1-7872,124,20,0,55,63.058885633945465,0.5085394002737538
233,233,233,233,233,233,1-8864,3,14,1-8864,39,12,0,10,19.828888297080994,0.508433033258487
244,244,244,244,244,244,1-3099,3,14,1-3099,9,3,0,2,4.565777659416199,0.5073086288240221
332,332,332,332,332,332,1-6501,6,19,1-6501,107,18,0,46,54.01288616657257,0.5047933286595567
524,524,524,524,524,524,1-3734,10,5,1-3734,4,2,0,0,2.0,0.5
549,549,549,549,549,549,1-10622,18,9,1-10622,4,2,0,0,2.0,0.5
394,394,394,394,394,394,1-8808,11,17,1-8808,52,7,0,24,25.789331912994385,0.4959486906345074
270,270,270,270,270,270,1-5655,15,8,1-5655,31,5,0,13,15.177554786205292,0.48959854149049326
290,290,290,290,290,290,1-0447,4,2,1-0447,65,23,0,11,31.611777126789093,0.4863350327198322
293,293,293,293,293,293,MLG20,19,7,MLG20,55,18,0,11,26.611777126789093,0.48385049321434714
43,43,43,43,43,43,1-7518,21,6,1-7518,169,17,0,82,81.19688403606415,0.48045493512463994
408,408,408,408,408,408,1-8023,19,7,1-8023,20,8,0,2,9.565777659416199,0.47828888297080996
354,354,354,354,354,354,1-11438,6,19,1-11438,53,18,0,9,25.045999467372894,0.47256602768628103
366,366,366,366,366,366,MLG63,3,14,MLG63,543,27,0,292,255.60353827476501,0.47072474820398713
346,346,346,346,346,346,1-10823,16,21,1-10823,10,0,0,6,4.697332978248596,0.4697332978248596
144,144,144,144,144,144,1-8914,16,21,1-8914,25,0,0,15,11.74333244562149,0.4697332978248596
425,425,425,425,425,425,1-10919,9,23,1-10919,20,0,0,12,9.394665956497192,0.4697332978248596
527,527,527,527,527,527,1-5568,1,11,1-5568,47,11,0,14,21.96044361591339,0.4672434811896466
557,557,557,557,557,557,P1-17272,1,11,P1-17272,6,2,0,1,2.7828888297080994,0.4638148049513499
183,183,183,183,183,183,1-18927,17,15,1-18927,30,6,0,10,13.828888297080994,0.4609629432360331
261,261,261,261,261,261,1-8747,2,18,1-8747,18,5,0,4,8.131555318832397,0.45175307326846653
542,542,542,542,542,542,1-5287,5,10,1-5287,18,5,0,4,8.131555318832397,0.45175307326846653
460,460,460,460,460,460,1-8044,13,4,1-8044,56,1,0,31,25.26955372095108,0.4512420307312693
467,467,467,467,467,467,MLG82,19,7,MLG82,71,24,0,10,31.828888297080994,0.44829420136733794
238,238,238,238,238,238,1-7444,9,23,1-7444,14,0,0,8,6.263110637664795,0.44736504554748535
326,326,326,326,326,326,1-9095,11,17,1-9095,16,4,0,4,7.1315553188323975,0.44572220742702484
551,551,551,551,551,551,1-18869,18,9,1-18869,22,5,0,6,9.697332978248596,0.44078786264766345
