Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
524,524,524,524,524,524,1-3734,10,13,1-3734,4,2,0,0,2.0,0.5
215,215,215,215,215,215,1-7430,8,11,1-7430,17,7,0,5,8.31048709154129,0.48885218185537
221,221,221,221,221,221,1-20138,9,2,1-20138,25,12,0,0,12.0,0.48
195,195,195,195,195,195,1-3079,3,6,1-3079,34,0,0,62,16.250039935112,0.4779423510327059
359,359,359,359,359,359,1-6166,4,18,1-6166,117,43,0,39,53.221799314022064,0.45488717362412023
351,351,351,351,351,351,1-9399,12,17,1-9399,38,17,0,0,17.0,0.4473684210526316
499,499,499,499,499,499,1-3135,13,12,1-3135,101,36,0,32,44.38711738586426,0.43947640976103225
355,355,355,355,355,355,1-8666,14,15,1-8666,89,37,0,8,39.096779346466064,0.4392896555782704
423,423,423,423,423,423,1-5696,8,11,1-5696,80,34,0,4,35.04838967323303,0.4381048709154129
435,435,435,435,435,435,1-10882,3,6,1-10882,14,4,0,8,6.0967793464660645,0.4354842390332903
319,319,319,319,319,319,1-20040,18,8,1-20040,22,8,0,6,9.572584509849548,0.435117477720434
440,440,440,440,440,440,1-9197,20,16,1-9197,16,5,0,7,6.834681928157806,0.4271676205098629
541,541,541,541,541,541,1-7301,11,10,1-7301,26,9,0,8,11.096779346466064,0.4267992056333102
290,290,290,290,290,290,1-0447,4,18,1-0447,65,23,0,18,27.717753529548645,0.42642697737767143
471,471,471,471,471,471,1-8618,3,6,1-8618,53,22,0,1,22.262097418308258,0.42003957393034447
396,396,396,396,396,396,1-11132,18,8,1-11132,34,12,0,8,14.096779346466064,0.4146111572490019
96,96,96,96,96,96,1-10725,10,13,1-10725,27,10,0,4,11.048389673233032,0.40919961752714934
358,358,358,358,358,358,MLG18,20,16,MLG18,72,16,0,50,29.104870915412903,0.40423431826962364
554,554,554,554,554,554,1-18770,5,1,1-18770,10,4,0,0,4.0,0.4
108,108,108,108,108,108,1-0917,3,6,1-0917,134,43,0,40,53.48389673233032,0.39913355770395764
156,156,156,156,156,156,1-2322,11,10,1-2322,14,4,0,6,5.572584509849548,0.39804175070353914
371,371,371,371,371,371,MLG66,7,7,MLG66,229,60,0,117,90.66539794206619,0.3959187683059659
468,468,468,468,468,468,1-11523,14,15,1-11523,24,8,0,5,9.31048709154129,0.38793696214755374
458,458,458,458,458,458,1-9063,8,11,1-9063,35,13,0,1,13.262097418308258,0.37891706909452166
553,553,553,553,553,553,1-17965,18,8,1-17965,10,3,0,3,3.786292254924774,0.3786292254924774
257,257,257,257,257,257,MLG06,10,13,MLG06,634,136,0,396,239.7905776500702,0.3782185767351265
426,426,426,426,426,426,1-7332,7,7,1-7332,53,18,0,7,19.834681928157806,0.37423928166335485
344,344,344,344,344,344,1-9294,14,15,1-9294,74,24,0,14,27.669363856315613,0.37391032238264343
399,399,399,399,399,399,1-8087,3,6,1-8087,58,15,0,24,21.290338039398193,0.36707479378272745
316,316,316,316,316,316,1-4776,5,1,1-4776,33,12,0,0,12.0,0.36363636363636365
321,321,321,321,321,321,MLG30,3,6,MLG30,66,19,0,19,23.979850947856903,0.3633310749675288
515,515,515,515,515,515,1-8480,20,16,1-8480,112,15,0,98,40.68554699420929,0.36326381244829725
413,413,413,413,413,413,1-1763,10,13,1-1763,35,10,0,10,12.62097418308258,0.36059926237378803
336,336,336,336,336,336,1-8678,17,5,1-8678,74,24,0,10,26.62097418308258,0.35974289436598084
61,61,61,61,61,61,1-7306,8,11,1-7306,159,49,0,29,56.600825130939484,0.35598003227005964
83,83,83,83,83,83,1-1152,3,6,1-1152,112,25,0,55,39.41535800695419,0.35192283934780527
131,131,131,131,131,131,MLG13,8,11,MLG13,225,61,0,69,79.0847218632698,0.3514876527256436
299,299,299,299,299,299,1-9316,3,6,1-9316,16,5,0,2,5.524194836616516,0.34526217728853226
514,514,514,514,514,514,1-6764,3,6,1-6764,38,4,0,34,12.911312222480774,0.33977137427580983
470,470,470,470,470,470,1-10043,7,7,1-10043,61,17,0,14,20.669363856315613,0.3388420304314035
230,230,230,230,230,230,1-8766,12,17,1-8766,26,8,0,3,8.786292254924774,0.3379343174971067
485,485,485,485,485,485,MLG25,14,15,MLG25,12,3,0,4,4.048389673233032,0.3373658061027527
332,332,332,332,332,332,1-6501,6,4,1-6501,107,12,0,91,35.85086506605148,0.3350548137014157
556,556,556,556,556,556,1-5304,12,17,1-5304,3,1,0,0,1.0,0.3333333333333333
544,544,544,544,544,544,1-20124,15,9,1-20124,3,1,0,0,1.0,0.3333333333333333
501,501,501,501,501,501,MLG56,17,5,MLG56,109,35,0,4,36.04838967323303,0.33071917131406453
113,113,113,113,113,113,1-7647,20,16,1-7647,30,9,0,3,9.786292254924774,0.3262097418308258
518,518,518,518,518,518,1-3356,17,5,1-3356,28,8,0,4,9.048389673233032,0.32315677404403687
387,387,387,387,387,387,1-3469,21,14,1-3469,40,9,0,14,12.669363856315613,0.3167340964078903
372,372,372,372,372,372,1-6511,8,11,1-6511,144,23,0,86,45.54037797451019,0.31625262482298744
67,67,67,67,67,67,1-19989,3,6,1-19989,4,1,0,1,1.262097418308258,0.3155243545770645
484,484,484,484,484,484,MLG35,3,6,MLG35,44,9,0,18,13.717753529548645,0.3117671256715601
174,174,174,174,174,174,1-6568,13,12,1-6568,394,68,0,208,122.51626300811768,0.3109549822541058
233,233,233,233,233,233,1-8864,3,6,1-8864,39,11,0,4,12.048389673233032,0.30893306854443675
512,512,512,512,512,512,1-9121,18,8,1-9121,22,6,0,3,6.786292254924774,0.3084678297693079
519,519,519,519,519,519,1-10800,6,4,1-10800,55,15,0,7,16.834681928157806,0.30608512596650556
415,415,415,415,415,415,1-7872,11,10,1-7872,124,30,0,30,37.86292254924774,0.3053461495907076
287,287,287,287,287,287,1-9267,12,17,1-9267,14,4,0,1,4.262097418308258,0.3044355298791613
223,223,223,223,223,223,1-5109,7,7,1-5109,37,6,0,20,11.241948366165161,0.30383644232878815
354,354,354,354,354,354,1-11438,6,4,1-11438,53,16,0,0,16.0,0.3018867924528302
304,304,304,304,304,304,1-10294,17,5,1-10294,30,8,0,4,9.048389673233032,0.30161298910776774
6,6,6,6,6,6,MLG58,3,6,MLG58,66,17,0,11,19.88307160139084,0.3012586606271339
416,416,416,416,416,416,1-3246,10,13,1-3246,116,31,0,15,34.93146127462387,0.3011332868502058
183,183,183,183,183,183,1-18927,17,5,1-18927,30,9,0,0,9.0,0.3
378,378,378,378,378,378,1-5819,10,13,1-5819,23,6,0,3,6.786292254924774,0.2950561849967293
38,38,38,38,38,38,1-10018,8,11,1-10018,40,11,0,3,11.786292254924774,0.2946573063731194
214,214,214,214,214,214,1-19859,18,8,1-19859,12,3,0,2,3.524194836616516,0.29368290305137634
388,388,388,388,388,388,1-8019,21,14,1-8019,320,77,0,64,93.77423477172852,0.2930444836616516
132,132,132,132,132,132,1-0454,12,17,1-0454,43,12,0,2,12.524194836616516,0.2912603450375934
506,506,506,506,506,506,1-3302,12,17,1-3302,52,13,0,8,15.096779346466064,0.290322679739732
555,555,555,555,555,555,1-20068,14,15,1-20068,45,12,0,4,13.048389673233032,0.28996421496073405
150,150,150,150,150,150,P1-0004,3,6,P1-0004,60,17,0,1,17.262097418308258,0.28770162363847096
448,448,448,448,448,448,1-6249,7,7,1-6249,64,16,0,9,18.358876764774323,0.2868574494495988
326,326,326,326,326,326,1-9095,11,10,1-9095,16,4,0,2,4.524194836616516,0.28276217728853226
513,513,513,513,513,513,1-7453,12,17,1-7453,24,6,0,3,6.786292254924774,0.28276217728853226
410,410,410,410,410,410,1-8368,9,2,1-8368,80,17,0,21,22.50404578447342,0.28130057230591776
389,389,389,389,389,389,1-0598,17,5,1-0598,122,32,0,8,34.096779346466064,0.279481797921853
205,205,205,205,205,205,1-7776,14,15,1-7776,26,7,0,1,7.262097418308258,0.2793114391657022
90,90,90,90,90,90,MLG83,17,5,MLG83,88,19,0,21,24.50404578447342,0.2784550657326525
454,454,454,454,454,454,1-6678,10,13,1-6678,213,14,0,171,58.81865853071213,0.2761439367639067
395,395,395,395,395,395,1-18620,21,14,1-18620,60,12,0,17,16.455656111240387,0.2742609351873398
446,446,446,446,446,446,1-1166,7,7,1-1166,118,28,0,15,31.93146127462387,0.2706056040222362
198,198,198,198,198,198,1-9203,7,7,1-9203,14,3,0,3,3.786292254924774,0.270449446780341
56,56,56,56,56,56,1-8924,3,6,1-8924,40,7,0,14,10.669363856315613,0.2667340964078903
331,331,331,331,331,331,1-9412,11,10,1-9412,15,4,0,0,4.0,0.26666666666666666
291,291,291,291,291,291,1-17979,7,7,1-17979,17,4,0,2,4.524194836616516,0.26612910803626566
526,526,526,526,526,526,1-11205,20,16,1-11205,56,7,0,30,14.862922549247742,0.2654093312365668
296,296,296,296,296,296,1-21180,12,17,1-21180,1,0,0,1,0.26209741830825806,0.26209741830825806
498,498,498,498,498,498,MLG38,10,13,MLG38,26,6,0,3,6.786292254924774,0.2610112405740298
345,345,345,345,345,345,1-2364,15,9,1-2364,88,19,0,14,22.669363856315613,0.25760640745813196
271,271,271,271,271,271,1-19121,3,6,1-19121,75,18,0,5,19.31048709154129,0.25747316122055053
398,398,398,398,398,398,MLG65,20,16,MLG65,155,32,0,30,39.86292254924774,0.2571801454790177
43,43,43,43,43,43,1-7518,21,14,1-7518,169,32,0,43,43.270188987255096,0.2560366212263615
486,486,486,486,486,486,1-6506,9,2,1-6506,70,4,0,53,17.891163170337677,0.25558804529053825
170,170,170,170,170,170,MLG40,3,6,MLG40,30,5,0,10,7.620974183082581,0.25403247276941937
374,374,374,374,374,374,MLG74,18,8,MLG74,177,43,0,7,44.834681928157806,0.2533032877297051
317,317,317,317,317,317,1-3733,8,11,1-3733,16,3,0,4,4.048389673233032,0.2530243545770645
48,48,48,48,48,48,1-6101,15,9,1-6101,41,8,0,9,10.358876764774323,0.25265553084815423
414,414,414,414,414,414,1-5140,3,6,1-5140,10,2,0,2,2.524194836616516,0.2524194836616516
279,279,279,279,279,279,MLG03,15,9,MLG03,713,125,0,204,178.46787333488464,0.25030557269969794
549,549,549,549,549,549,1-10622,18,8,1-10622,4,1,0,0,1.0,0.25
562,562,562,562,562,562,1-3142,8,11,1-3142,4,1,0,0,1.0,0.25
176,176,176,176,176,176,1-7356,5,1,1-7356,4,1,0,0,1.0,0.25
189,189,189,189,189,189,1-7834,3,6,1-7834,4,1,0,0,1.0,0.25
573,573,573,573,573,573,1-3100,3,6,1-3100,4,1,0,0,1.0,0.25
301,301,301,301,301,301,1-6684,17,5,1-6684,145,30,0,23,36.028240621089935,0.24847062497303404
270,270,270,270,270,270,1-5655,15,9,1-5655,31,4,0,14,7.669363856315613,0.24739883407469718
28,28,28,28,28,28,1-7081,20,16,1-7081,99,9,0,59,24.463747680187225,0.24710856242613358
497,497,497,497,497,497,1-3216,7,7,1-3216,38,8,0,5,9.31048709154129,0.245012818198455
360,360,360,360,360,360,MLG67,17,5,MLG67,293,61,0,40,71.48389673233032,0.24397234379634922
318,318,318,318,318,318,1-3496,13,12,1-3496,192,29,0,67,46.56052702665329,0.24250274493048588
197,197,197,197,197,197,1-20780,2,27,1-20780,12,0,0,11,2.8830716013908386,0.24025596678256989
478,478,478,478,478,478,1-8916,11,10,1-8916,61,12,0,10,14.62097418308258,0.23968810136200952
274,274,274,274,274,274,1-8497,21,14,1-8497,34,5,0,12,8.145169019699097,0.23956379469703226
119,119,119,119,119,119,1-7476,18,8,1-7476,22,5,0,1,5.262097418308258,0.239186246286739
335,335,335,335,335,335,1-9276,21,14,1-9276,77,17,0,5,18.31048709154129,0.2377985336563804
462,462,462,462,462,462,1-8484,21,14,1-8484,202,32,0,61,47.98794251680374,0.23756407186536505
171,171,171,171,171,171,1-3300,8,11,1-3300,29,4,0,11,6.883071601390839,0.2373472965996841
346,346,346,346,346,346,1-10823,16,20,1-10823,10,0,0,9,2.3588767647743225,0.23588767647743225
453,453,453,453,453,453,MLG45,7,7,MLG45,179,32,0,39,42.221799314022064,0.2358759738213523
10,10,10,10,10,10,1-7390,7,7,1-7390,43,9,0,4,10.048389673233032,0.23368348077286122
238,238,238,238,238,238,1-7444,9,2,1-7444,14,3,0,1,3.262097418308258,0.23300695845058986
482,482,482,482,482,482,1-11534,8,11,1-11534,12,2,0,3,2.786292254924774,0.23219102124373117
465,465,465,465,465,465,1-8053,4,18,1-8053,55,8,0,18,12.717753529548645,0.2312318823554299
328,328,328,328,328,328,1-7883,9,2,1-7883,33,6,0,6,7.572584509849548,0.22947225787422873
258,258,258,258,258,258,1-4654,9,2,1-4654,138,22,0,36,31.43550705909729,0.22779352941374847
89,89,89,89,89,89,1-9586,14,15,1-9586,18,2,0,8,4.0967793464660645,0.22759885258144802
100,100,100,100,100,100,1-7707,17,5,1-7707,10,2,0,1,2.262097418308258,0.22620974183082582
148,148,148,148,148,148,1-2028,10,13,1-2028,20,4,0,2,4.524194836616516,0.22620974183082582
459,459,459,459,459,459,1-8284,3,6,1-8284,48,10,0,3,10.786292254924774,0.22471442197759947
11,11,11,11,11,11,1-8750,11,10,1-8750,45,8,0,8,10.096779346466064,0.22437287436591255
13,13,13,13,13,13,1-7622,10,13,1-7622,45,9,0,4,10.048389673233032,0.2232975482940674
572,572,572,572,572,572,1-9584,4,18,1-9584,8,1,0,3,1.7862922549247742,0.22328653186559677
406,406,406,406,406,406,1-6558,14,15,1-6558,24,4,0,5,5.31048709154129,0.22127029548088709
193,193,193,193,193,193,1-3081,6,4,1-3081,42,0,0,35,9.173409640789032,0.2184145152568817
283,283,283,283,283,283,1-1636,3,6,1-1636,22,4,0,3,4.786292254924774,0.217558738860217
427,427,427,427,427,427,1-8613,7,7,1-8613,37,7,0,4,8.048389673233032,0.2175240452225144
227,227,227,227,227,227,1-9542,15,9,1-9542,54,9,0,10,11.62097418308258,0.21520322561264038
246,246,246,246,246,246,1-9232,13,12,1-9232,20,4,0,1,4.262097418308258,0.21310487091541291
477,477,477,477,477,477,1-20081,12,17,1-20081,20,4,0,1,4.262097418308258,0.21310487091541291
377,377,377,377,377,377,1-7901,14,15,1-7901,298,53,0,40,63.48389673233032,0.21303321051117557
47,47,47,47,47,47,MLG15,12,17,MLG15,559,112,0,25,118.55243545770645,0.21207949097979686
137,137,137,137,137,137,1-19257,7,7,1-19257,246,39,0,49,51.842773497104645,0.21074298169554734
503,503,503,503,503,503,1-0295,9,2,1-0295,24,4,0,4,5.048389673233032,0.210349569718043
473,473,473,473,473,473,1-3174,9,2,1-3174,117,17,0,29,24.600825130939484,0.21026346265760243
479,479,479,479,479,479,1-7809,9,2,1-7809,40,5,0,13,8.407266438007355,0.21018166095018387
534,534,534,534,534,534,MLG48,7,7,MLG48,116,2,0,85,24.278280556201935,0.20929552203622356
252,252,252,252,252,252,1-1887,11,10,1-1887,119,15,0,37,24.697604477405548,0.20754289476811386
491,491,491,491,491,491,MLG51,10,13,MLG51,99,20,0,2,20.524194836616516,0.20731509935976278
42,42,42,42,42,42,1-7753,8,11,1-7753,17,3,0,2,3.524194836616516,0.20730557862450094
552,552,552,552,552,552,1-9396,20,16,1-9396,16,2,0,5,3.3104870915412903,0.20690544322133064
463,463,463,463,463,463,1-8187,5,1,1-8187,29,6,0,0,6.0,0.20689655172413793
104,104,104,104,104,104,1-9040,11,10,1-9040,55,9,0,9,11.358876764774323,0.20652503208680587
455,455,455,455,455,455,1-10981,5,1,1-10981,34,7,0,0,7.0,0.20588235294117646
441,441,441,441,441,441,1-3717,21,14,1-3717,89,12,0,24,18.290338039398193,0.2055094161730134
320,320,320,320,320,320,1-0541,6,4,1-0541,132,8,0,72,26.87101411819458,0.20356828877420136
235,235,235,235,235,235,1-3077,18,8,1-3077,41,1,0,28,8.338727712631226,0.20338360274710307
537,537,537,537,537,537,1-9499,4,18,1-9499,36,6,0,5,7.31048709154129,0.20306908587614694
267,267,267,267,267,267,1-7715,8,11,1-7715,20,3,0,4,4.048389673233032,0.2024194836616516
480,480,480,480,480,480,1-1514,7,7,1-1514,64,9,0,15,12.93146127462387,0.20205408241599798
409,409,409,409,409,409,1-7297,20,16,1-7297,13,0,0,10,2.6209741830825806,0.20161339869866005
94,94,94,94,94,94,1-8928,7,7,1-8928,30,6,0,0,6.0,0.2
177,177,177,177,177,177,1-10952,10,13,1-10952,9,1,0,3,1.7862922549247742,0.1984769172138638
323,323,323,323,323,323,1-7946,13,12,1-7946,289,42,0,58,57.20165026187897,0.1979295856812421
445,445,445,445,445,445,MLG61,17,5,MLG61,218,31,0,46,43.05648124217987,0.19750679468889848
384,384,384,384,384,384,1-0584,8,11,1-0584,41,6,0,8,8.096779346466064,0.19748242308453814
166,166,166,166,166,166,1-9454,18,8,1-9454,80,15,0,3,15.786292254924774,0.19732865318655968
141,141,141,141,141,141,MLG42,20,16,MLG42,72,10,0,16,14.193558692932129,0.19713275962405735
58,58,58,58,58,58,1-7723,13,12,1-7723,46,8,0,4,9.048389673233032,0.19670412333115286
268,268,268,268,268,268,1-7899,13,12,1-7899,40,6,0,7,7.834681928157806,0.19586704820394515
219,219,219,219,219,219,1-8371,15,9,1-8371,255,46,0,13,49.407266438007355,0.1937539860314014
152,152,152,152,152,152,1-1530,13,12,1-1530,632,74,0,184,122.22592496871948,0.1933954508998726
143,143,143,143,143,143,1-7302,7,7,1-7302,240,37,0,35,46.17340964078903,0.19238920683662097
558,558,558,558,558,558,1-8628,15,9,1-8628,68,1,0,46,13.05648124217987,0.19200707709088044
130,130,130,130,130,130,MLG32,3,6,MLG32,79,7,0,31,15.125019967556,0.19145594895640505
532,532,532,532,532,532,1-9182,13,12,1-9182,28,3,0,9,5.3588767647743225,0.19138845588479722
229,229,229,229,229,229,1-6569,21,14,1-6569,360,23,0,175,68.86704820394516,0.19129735612206988
357,357,357,357,357,357,1-7488,9,2,1-7488,65,9,0,13,12.407266438007355,0.19088102212319008
155,155,155,155,155,155,1-7462,5,1,1-7462,336,64,0,0,64.0,0.19047619047619047
312,312,312,312,312,312,1-3364,6,4,1-3364,121,12,0,42,23.00809156894684,0.1901495170987342
546,546,546,546,546,546,1-9601,9,2,1-9601,31,3,0,11,5.883071601390839,0.18977650327067222
273,273,273,273,273,273,1-9157,15,9,1-9157,89,10,0,26,16.81453287601471,0.18892733568555853
437,437,437,437,437,437,1-19093,6,4,1-19093,36,2,0,18,6.717753529548645,0.18660426470968458
393,393,393,393,393,393,1-2292,2,27,1-2292,252,0,0,179,46.91543787717819,0.1861723725284849
262,262,262,262,262,262,1-4394,21,14,1-4394,190,25,0,39,35.221799314022064,0.1853778911264319
33,33,33,33,33,33,1-0997,11,10,1-0997,33,4,0,8,6.0967793464660645,0.18475088928685043
285,285,285,285,285,285,1-6727,6,4,1-6727,235,20,0,89,43.32667022943497,0.1843688094869573
350,350,350,350,350,350,1-19891,21,14,1-19891,95,12,0,21,17.50404578447342,0.18425311352077284
444,444,444,444,444,444,1-2083,15,9,1-2083,48,7,0,7,8.834681928157806,0.18405587350328764
412,412,412,412,412,412,1-7403,21,14,1-7403,58,7,0,14,10.669363856315613,0.18395454924682092
431,431,431,431,431,431,1-9115,5,1,1-9115,22,4,0,0,4.0,0.18181818181818182
151,151,151,151,151,151,1-11026,15,9,1-11026,21,3,0,3,3.786292254924774,0.18029963118689402
475,475,475,475,475,475,1-11522,13,12,1-11522,24,3,0,5,4.31048709154129,0.17960362881422043
386,386,386,386,386,386,MLG08,8,11,MLG08,532,66,0,111,95.09281343221664,0.17874588991018167
85,85,85,85,85,85,1-8986,13,12,1-8986,57,7,0,12,10.145169019699097,0.17798542139822976
430,430,430,430,430,430,1-8718,5,1,1-8718,333,59,0,0,59.0,0.17717717717717718
99,99,99,99,99,99,1-7655,20,16,1-7655,38,2,0,18,6.717753529548645,0.17678298761970118
218,218,218,218,218,218,MLG11,8,11,MLG11,493,20,0,255,86.8348416686058,0.17613558147790223
147,147,147,147,147,147,1-7172,7,7,1-7172,284,35,0,55,49.41535800695419,0.1739977394611063
348,348,348,348,348,348,MLG62,12,17,MLG62,370,59,0,20,64.24194836616516,0.17362688747612207
168,168,168,168,168,168,1-7636,7,7,1-7636,83,8,0,24,14.290338039398193,0.17217274746262884
495,495,495,495,495,495,1-5515,6,4,1-5515,30,2,0,12,5.145169019699097,0.1715056339899699
352,352,352,352,352,352,1-2275,13,12,1-2275,130,16,0,24,22.290338039398193,0.17146413876460148
114,114,114,114,114,114,1-7449,10,13,1-7449,25,4,0,1,4.262097418308258,0.17048389673233033
210,210,210,210,210,210,1-3182,14,15,1-3182,20,0,0,13,3.4072664380073547,0.17036332190036774
78,78,78,78,78,78,1-6677,9,2,1-6677,94,11,0,19,15.979850947856903,0.16999841433890323
329,329,329,329,329,329,1-19755,7,7,1-19755,517,64,0,91,87.85086506605148,0.1699243038028075
265,265,265,265,265,265,1-7464,15,9,1-7464,48,5,0,12,8.145169019699097,0.16969102124373117
159,159,159,159,159,159,MLG36,20,16,MLG36,136,16,0,27,23.076630294322968,0.16968110510531595
436,436,436,436,436,436,1-8702,5,1,1-8702,59,10,0,0,10.0,0.1694915254237288
528,528,528,528,528,528,MLG77,14,15,MLG77,9,1,0,2,1.5241948366165161,0.16935498184627956
380,380,380,380,380,380,MLG64,15,9,MLG64,129,12,0,37,21.697604477405548,0.16819848432097323
341,341,341,341,341,341,1-0983,13,12,1-0983,195,21,0,45,32.79438382387161,0.1681763273019057
167,167,167,167,167,167,1-9287,20,16,1-9287,21,3,0,2,3.524194836616516,0.16781880174364364
297,297,297,297,297,297,1-3702,12,17,1-3702,6,1,0,0,1.0,0.16666666666666666
136,136,136,136,136,136,1-7425,9,2,1-7425,352,34,0,94,58.63715732097626,0.166582833298228
242,242,242,242,242,242,1-1367,13,12,1-1367,66,7,0,15,10.93146127462387,0.1656282011306647
264,264,264,264,264,264,1-1131,18,8,1-1131,200,23,0,38,32.959701895713806,0.16479850947856903
366,366,366,366,366,366,MLG63,3,6,MLG63,543,56,0,127,89.28637212514877,0.16443162453986881
68,68,68,68,68,68,1-6533,6,4,1-6533,21,0,0,13,3.4072664380073547,0.162250782762255
308,308,308,308,308,308,1-1025,13,12,1-1025,48,7,0,3,7.786292254924774,0.16221442197759947
224,224,224,224,224,224,MLG05,17,5,MLG05,14,2,0,1,2.262097418308258,0.16157838702201843
278,278,278,278,278,278,1-3152,6,4,1-3152,323,21,0,119,52.18959277868271,0.1615776866213087
118,118,118,118,118,118,1-7429,7,7,1-7429,33,4,0,5,5.31048709154129,0.16092385125882697
419,419,419,419,419,419,1-1176,15,9,1-1176,69,9,0,8,11.096779346466064,0.16082288907921832
402,402,402,402,402,402,1-1958,3,6,1-1958,25,4,0,0,4.0,0.16
55,55,55,55,55,55,1-8135,6,4,1-8135,56,1,0,30,8.862922549247742,0.15826647409370967
411,411,411,411,411,411,1-9135,7,7,1-9135,21,2,0,5,3.3104870915412903,0.15764224245434716
531,531,531,531,531,531,1-8951,6,4,1-8951,47,4,0,13,7.407266438007355,0.15760141357462457
239,239,239,239,239,239,1-1136,4,18,1-1136,113,9,0,33,17.649214804172516,0.15618774162984528
375,375,375,375,375,375,1-8990,6,4,1-8990,40,1,0,20,6.241948366165161,0.15604870915412902
405,405,405,405,405,405,1-9365,11,10,1-9365,243,29,0,34,37.911312222480774,0.15601363054518838
385,385,385,385,385,385,MLG70,19,25,MLG70,269,0,0,160,41.93558692932129,0.15589437520193788
232,232,232,232,232,232,1-3186,9,2,1-3186,796,84,0,148,122.79041790962219,0.15425931898193743
88,88,88,88,88,88,1-6637,5,1,1-6637,78,12,0,0,12.0,0.15384615384615385
249,249,249,249,249,249,1-9259,5,1,1-9259,13,2,0,0,2.0,0.15384615384615385
92,92,92,92,92,92,1-7621,12,17,1-7621,23,3,0,2,3.524194836616516,0.15322586246158765
487,487,487,487,487,487,1-7467,8,11,1-7467,20,2,0,4,3.0483896732330322,0.15241948366165162
95,95,95,95,95,95,1-7625,10,13,1-7625,76,10,0,6,11.572584509849548,0.15227084881380984
9,9,9,9,9,9,1-8765,11,10,1-8765,38,5,0,3,5.786292254924774,0.15227084881380984
106,106,106,106,106,106,1-8973,20,16,1-8973,44,4,0,10,6.620974183082581,0.15047668597914957
449,449,449,449,449,449,1-10960,4,18,1-10960,82,6,0,24,12.290338039398193,0.1498821712121731
204,204,204,204,204,204,1-3509,14,15,1-3509,150,18,0,17,22.455656111240387,0.14970437407493592
247,247,247,247,247,247,1-8753,21,14,1-8753,258,26,0,48,38.58067607879639,0.14953750418138134
429,429,429,429,429,429,1-8949,12,17,1-8949,112,14,0,10,16.62097418308258,0.14840155520609447
23,23,23,23,23,23,1-11189,10,13,1-11189,53,6,0,7,7.834681928157806,0.1478241873237322
392,392,392,392,392,392,1-18266,15,9,1-18266,55,6,0,8,8.096779346466064,0.14721416993574662
306,306,306,306,306,306,1-18987,5,1,1-18987,34,5,0,0,5.0,0.14705882352941177
276,276,276,276,276,276,1-9548,4,18,1-9548,16,1,0,5,2.3104870915412903,0.14440544322133064
339,339,339,339,339,339,1-7523,14,15,1-7523,79,8,0,13,11.407266438007355,0.14439577769629564
