Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
478,478,1-8916,11,8,1-8916,61,12,0,22,30.67607057094574,0.5028864028023892
452,452,1-18370,1,4,1-18370,23,9,0,3,11.546736896038055,0.5020320389581763
329,329,1-19755,7,15,1-19755,517,69,0,224,259.1563549041748,0.5012695452691969
549,549,1-10622,18,6,1-10622,4,2,0,0,2.0,0.5
524,524,1-3734,10,18,1-3734,4,2,0,0,2.0,0.5
562,562,1-3142,8,9,1-3142,4,2,0,0,2.0,0.5
28,28,1-7081,20,16,1-7081,99,41,0,10,49.48912298679352,0.4998901311797325
137,137,1-19257,7,15,1-19257,246,28,0,111,122.22926515340805,0.4968669315179189
378,378,1-5819,10,18,1-5819,23,8,0,4,11.395649194717407,0.49546300846597424
152,152,1-1530,13,17,1-1530,632,75,0,278,310.9976190328598,0.49208484024186677
233,233,1-8864,3,11,1-8864,39,9,0,12,19.18694758415222,0.49197301497826207
318,318,1-3496,13,17,1-3496,192,23,0,83,93.4597207903862,0.4867693791165948
270,270,1-5655,15,7,1-5655,31,4,0,13,15.035859882831573,0.4850277381558572
130,130,MLG32,3,11,MLG32,79,17,0,25,38.222807466983795,0.4838330059111873
294,294,1-3051,4,13,1-3051,116,10,0,54,55.841264128685,0.48139020800590515
150,150,P1-0004,3,11,P1-0004,60,5,0,28,28.76954436302185,0.4794924060503642
430,430,1-8718,5,5,1-8718,333,61,0,115,158.62491434812546,0.4763510941385149
251,251,MLG27,1,4,MLG27,67,20,0,14,31.884772181510925,0.47589212211210336
398,398,MLG65,20,16,MLG65,155,47,0,31,73.3162812590599,0.47300826618748326
395,395,1-18620,21,10,1-18620,60,8,0,24,28.373895168304443,0.4728982528050741
258,258,1-4654,9,3,1-4654,138,16,0,58,65.2369133234024,0.4727312559666841
512,512,1-9121,18,6,1-9121,22,7,0,4,10.395649194717407,0.47252950885079126
340,340,1-0487,19,21,1-0487,18,0,0,10,8.489122986793518,0.471617943710751
156,156,1-2322,11,8,1-2322,14,4,0,3,6.546736896038055,0.4676240640027182
255,255,1-17969,1,4,1-17969,22,6,0,5,10.244561493396759,0.46566188606348907
321,321,MLG30,3,11,MLG30,66,18,0,15,30.733684480190277,0.46566188606348907
61,61,1-7306,8,9,1-7306,159,40,0,40,73.95649194717407,0.46513516947908223
506,506,1-3302,12,14,1-3302,52,14,0,12,24.18694758415222,0.4651336073875427
485,485,MLG25,14,12,MLG25,12,3,0,3,5.546736896038055,0.46222807466983795
276,276,1-9548,4,13,1-9548,16,4,0,4,7.395649194717407,0.46222807466983795
537,537,1-9499,4,13,1-9499,36,8,0,10,16.489122986793518,0.45803119407759774
287,287,1-9267,12,14,1-9267,14,3,0,4,6.395649194717407,0.4568320853369577
159,159,MLG36,20,16,MLG36,136,39,0,27,61.9206320643425,0.455298765178989
246,246,1-9232,13,17,1-9232,20,4,0,6,9.09347379207611,0.45467368960380555
78,78,1-6677,9,3,1-6677,94,17,0,30,42.467368960380554,0.4517805208551123
546,546,1-9601,9,3,1-9601,31,2,0,14,13.884772181510925,0.4478958768229331
248,248,1-19068,4,13,1-19068,77,9,0,30,34.467368960380554,0.44762816831663055
168,168,1-7636,7,15,1-7636,83,4,0,39,37.10757964849472,0.44707927287343036
358,358,MLG18,20,16,MLG18,72,22,0,12,32.18694758415222,0.44704093866878086
51,51,1-8981,8,9,1-8981,15,5,0,2,6.697824597358704,0.4465216398239136
510,510,1-1119,1,4,1-1119,83,25,0,14,36.884772181510925,0.4443948455603726
336,336,1-8678,17,2,1-8678,74,26,0,8,32.791298389434814,0.4431256539112813
153,153,MLG43,1,4,MLG43,39,13,0,5,17.24456149339676,0.4421682434204297
230,230,1-8766,12,14,1-8766,26,3,0,10,11.489122986793518,0.44188934564590454
357,357,1-7488,9,3,1-7488,65,10,0,22,28.67607057094574,0.4411703164760883
323,323,1-7946,13,17,1-7946,289,37,0,106,126.98470366001129,0.43939343826993527
350,350,1-19891,21,10,1-19891,95,22,0,23,41.52498286962509,0.43710508283815885
555,555,1-20068,14,12,1-20068,45,10,0,11,19.33803528547287,0.42973411745495266
341,341,1-0983,13,17,1-0983,195,26,0,68,83.72603631019592,0.4293642887702355
371,371,MLG66,7,15,MLG66,229,21,0,91,98.25101917982101,0.42904375187694765
540,540,1-8711,4,13,1-8711,48,7,0,16,20.58259677886963,0.42880409955978394
474,474,1-6608,4,13,1-6608,11,3,0,2,4.697824597358704,0.4270749633962458
513,513,1-7453,12,14,1-7453,24,6,0,5,10.244561493396759,0.42685672889153164
455,455,1-10981,5,5,1-10981,34,6,0,10,14.489122986793518,0.4261506760821623
12,12,1-9133,2,23,1-9133,2,0,0,1,0.8489122986793518,0.4244561493396759
226,226,1-1047,4,13,1-1047,39,8,0,10,16.489122986793518,0.4227980253023979
415,415,1-7872,11,8,1-7872,124,30,0,26,52.07171976566315,0.4199332239166383
542,542,1-5287,5,5,1-5287,18,5,0,3,7.546736896038055,0.4192631608910031
262,262,1-4394,21,10,1-4394,190,27,0,62,79.63256251811981,0.4191187500953674
345,345,1-2364,15,7,1-2364,88,19,0,21,36.82715827226639,0.41849043491211807
446,446,1-1166,7,15,1-1166,118,5,0,52,49.143439531326294,0.41646982653666353
314,314,1-11388,1,4,1-11388,28,4,0,9,11.640210688114166,0.41572181028979166
22,22,1-20100,12,14,1-20100,31,1,0,14,12.884772181510925,0.415637812306804
90,90,MLG83,17,2,MLG83,88,33,0,4,36.39564919471741,0.4135869226672433
46,46,1-3056,5,5,1-3056,250,34,0,81,102.7618961930275,0.41104758477211
473,473,1-3174,9,3,1-3174,117,9,0,46,48.04996573925018,0.4106834678568392
526,526,1-11205,20,16,1-11205,56,17,0,7,22.942386090755463,0.4096854659063475
299,299,1-9316,3,11,1-9316,16,4,0,3,6.546736896038055,0.40917105600237846
41,41,MLG24,3,11,MLG24,49,9,0,13,20.035859882831573,0.40889509964962395
85,85,1-8986,13,17,1-8986,57,8,0,18,23.280421376228333,0.4084284451969883
480,480,1-1514,7,15,1-1514,64,10,0,19,26.129333674907684,0.40827083867043257
503,503,1-0295,9,3,1-0295,24,3,0,8,9.791298389434814,0.4079707662264506
271,271,1-19121,3,11,1-19121,75,17,0,16,30.58259677886963,0.4077679570515951
71,71,MLG26,1,4,MLG26,155,40,0,27,62.9206320643425,0.4059395617054355
65,65,1-6721,9,3,1-6721,36,1,0,16,14.582596778869629,0.4050721327463786
33,33,1-0997,11,8,1-0997,33,4,0,11,13.33803528547287,0.40418288743857184
499,499,1-3135,13,17,1-3135,101,22,0,22,40.67607057094574,0.4027333719895618
475,475,1-11522,13,17,1-11522,24,2,0,9,9.640210688114166,0.40167544533809024
100,100,1-7707,17,2,1-7707,10,4,0,0,4.0,0.4
254,254,1-9230,12,14,1-9230,5,2,0,0,2.0,0.4
523,523,MLG04,20,16,MLG04,16,3,0,4,6.395649194717407,0.39972807466983795
111,111,1-7900,17,2,1-7900,75,18,0,14,29.884772181510925,0.3984636290868123
315,315,MLG31,1,4,MLG31,42,9,0,9,16.640210688114166,0.3961954925741468
416,416,1-3246,10,18,1-3246,116,40,0,7,45.94238609075546,0.39605505250651263
423,423,1-5696,8,9,1-5696,80,29,0,3,31.546736896038055,0.3943342112004757
421,421,1-12345,9,3,1-12345,97,16,0,26,38.07171976566315,0.39249195634704276
109,109,1-3309,17,2,1-3309,12,3,0,2,4.697824597358704,0.3914853831132253
133,133,1-7460,4,13,1-7460,194,25,0,60,75.93473792076111,0.39141617484928404
377,377,1-7901,14,12,1-7901,298,68,0,57,116.38800102472305,0.39056376182792973
252,252,1-1887,11,8,1-1887,119,15,0,37,46.40975505113602,0.389997941606185
501,501,MLG56,17,2,MLG56,109,28,0,17,42.43150907754898,0.38927989979402733
442,442,1-7770,9,3,1-7770,23,3,0,7,8.942386090755463,0.3887993952502375
461,461,1-9351,7,15,1-9351,60,8,0,18,23.280421376228333,0.3880070229371389
518,518,1-3356,17,2,1-3356,28,10,0,1,10.848912298679352,0.3874611535242626
60,60,1-0916,15,7,1-0916,215,5,0,92,83.09993147850037,0.3865113092023273
437,437,1-19093,6,1,1-19093,36,2,0,14,13.884772181510925,0.38568811615308124
10,10,1-7390,7,15,1-7390,43,3,0,16,16.58259677886963,0.38564178555510764
547,547,1-9600,1,4,1-9600,7,1,0,2,2.6978245973587036,0.38540351390838623
141,141,MLG42,20,16,MLG42,72,15,0,15,27.733684480190277,0.38519006222486496
553,553,1-17965,18,6,1-17965,10,3,0,1,3.848912298679352,0.38489122986793517
236,236,1-9245,1,4,1-9245,23,8,0,1,8.848912298679352,0.3847353173338849
551,551,1-18869,18,6,1-18869,22,5,0,4,8.395649194717407,0.3816204179417003
229,229,1-6569,21,10,1-6569,360,87,0,59,137.08582562208176,0.3807939600613382
519,519,1-10800,6,1,1-10800,55,15,0,7,20.942386090755463,0.3807706561955539
496,496,1-18973,1,4,1-18973,39,8,0,8,14.791298389434814,0.37926406126755935
214,214,1-19859,18,6,1-19859,12,2,0,3,4.546736896038055,0.37889474133650464
200,200,7W2-12806,1,4,7W2-12806,23,7,0,2,8.697824597358704,0.37816628684168274
390,390,1-1005,13,17,1-1005,122,7,0,46,46.04996573925018,0.37745873556762444
453,453,MLG45,7,15,MLG45,179,37,0,36,67.56084275245667,0.3774348757120484
267,267,1-7715,8,9,1-7715,20,5,0,3,7.546736896038055,0.37733684480190277
463,463,1-8187,5,5,1-8187,29,5,0,7,10.942386090755463,0.3773236583019125
283,283,1-1636,3,11,1-1636,22,4,0,5,8.244561493396759,0.37475279515439813
102,102,1-6737,14,12,1-6737,32,11,0,1,11.848912298679352,0.37027850933372974
379,379,1-5228,4,13,1-5228,180,18,0,57,66.38800102472305,0.3688222279151281
232,232,1-3186,9,3,1-3186,796,96,0,232,292.9476532936096,0.3680246900673488
269,269,1-5271,3,11,1-5271,12,1,0,4,4.395649194717407,0.36630409955978394
412,412,1-7403,21,10,1-7403,58,11,0,12,21.18694758415222,0.36529219972676247
381,381,1-7987,4,13,1-7987,23,5,0,4,8.395649194717407,0.36502822585727857
375,375,1-8990,6,1,1-8990,40,1,0,16,14.582596778869629,0.36456491947174074
339,339,1-7523,14,12,1-7523,79,16,0,15,28.733684480190277,0.3637175250656997
387,387,1-3469,21,10,1-3469,40,6,0,10,14.489122986793518,0.362228074669838
108,108,1-0917,3,11,1-0917,134,23,0,30,48.467368960380554,0.361696783286422
171,171,1-3300,8,9,1-3300,29,2,0,10,10.489122986793518,0.3616938960963282
48,48,1-6101,15,7,1-6101,41,8,0,8,14.791298389434814,0.36076337535206865
247,247,1-8753,21,10,1-8753,258,30,0,74,92.81951010227203,0.35976554303206215
343,343,1-8754,4,13,1-8754,108,15,0,28,38.76954436302185,0.35897726262057267
497,497,1-3216,7,15,1-3216,38,6,0,9,13.640210688114166,0.35895291284510966
70,70,1-9644,1,4,1-9644,63,20,0,3,22.546736896038055,0.3578847126355247
242,242,1-1367,13,17,1-1367,66,10,0,16,23.58259677886963,0.3573120724071156
118,118,1-7429,7,15,1-7429,33,5,0,8,11.791298389434814,0.3573120724071156
508,508,1-8057,19,21,1-8057,50,0,0,21,17.827158272266388,0.35654316544532777
507,507,1-19067,10,18,1-19067,8,2,0,1,2.848912298679352,0.356114037334919
326,326,1-9095,11,8,1-9095,16,4,0,2,5.697824597358704,0.356114037334919
225,225,1-17970,5,5,1-17970,36,6,0,8,12.791298389434814,0.35531384415096706
487,487,1-7467,8,9,1-7467,20,2,0,6,7.093473792076111,0.3546736896038055
448,448,1-6249,7,15,1-6249,64,9,0,16,22.58259677886963,0.35285307466983795
505,505,1-7936,7,15,1-7936,59,14,0,8,20.791298389434814,0.3523948879565223
5,5,1-8121,9,3,1-8121,110,14,0,29,38.6184566617012,0.3510768787427382
50,50,MLG14,20,16,MLG14,462,115,0,55,161.69017642736435,0.34997873685576697
223,223,1-5109,7,15,1-5109,37,7,0,7,12.942386090755463,0.34979421866906657
120,120,MLG69,19,21,MLG69,73,0,0,30,25.467368960380554,0.3488680679504185
436,436,1-8702,5,5,1-8702,59,7,0,16,20.58259677886963,0.34885757252321403
104,104,1-9040,11,8,1-9040,55,9,0,12,19.18694758415222,0.3488535924391313
284,284,1-5159,9,3,1-5159,59,12,0,10,20.489122986793518,0.347273270962602
303,303,1-6543,4,13,1-6543,36,4,0,10,12.489122986793518,0.34692008296648663
306,306,1-18987,5,5,1-18987,34,5,0,8,11.791298389434814,0.3468028938069063
532,532,1-9182,13,17,1-9182,28,2,0,9,9.640210688114166,0.3442932388612202
123,123,1-3472,13,17,1-3472,28,2,0,9,9.640210688114166,0.3442932388612202
143,143,1-7302,7,15,1-7302,240,16,0,78,82.21515929698944,0.342563163737456
77,77,1-7567,8,9,1-7567,27,5,0,5,9.244561493396759,0.3423911664221022
166,166,1-9454,18,6,1-9454,80,18,0,11,27.33803528547287,0.34172544106841085
366,366,MLG63,3,11,MLG63,543,86,0,115,183.62491434812546,0.33816742973872094
404,404,1-9291,4,13,1-9291,78,6,0,24,26.373895168304443,0.33812686113210827
396,396,1-11132,18,6,1-11132,34,3,0,10,11.489122986793518,0.33791538196451526
552,552,1-9396,20,16,1-9396,16,2,0,4,5.395649194717407,0.33722807466983795
572,572,1-9584,4,13,1-9584,8,1,0,2,2.6978245973587036,0.33722807466983795
224,224,MLG05,17,2,MLG05,14,3,0,2,4.697824597358704,0.33555889981133596
29,29,1-8090,10,18,1-8090,14,3,0,2,4.697824597358704,0.33555889981133596
265,265,1-7464,15,7,1-7464,48,5,0,13,16.035859882831573,0.33408041422565776
544,544,1-20124,15,7,1-20124,3,1,0,0,1.0,0.3333333333333333
557,557,P1-17272,1,4,P1-17272,6,2,0,0,2.0,0.3333333333333333
179,179,1-8186,8,9,1-8186,23,0,0,9,7.640210688114166,0.3321830733962681
6,6,MLG58,3,11,MLG58,66,10,0,14,21.884772181510925,0.33158745729562006
298,298,1-7107,13,17,1-7107,84,10,0,21,27.827158272266388,0.331275693717457
24,24,1-2742,4,13,1-2742,154,14,0,43,50.50322884321213,0.3279430444364424
278,278,1-3152,6,1,1-3152,323,21,0,100,105.89122986793518,0.3278366249781275
47,47,MLG15,12,14,MLG15,559,140,0,50,182.4456149339676,0.3263785598103177
167,167,1-9287,20,16,1-9287,21,6,0,1,6.848912298679352,0.32613868088949294
279,279,MLG03,15,7,MLG03,713,125,0,124,230.26512503623962,0.3229524895318929
129,129,1-7579,20,16,1-7579,40,12,0,1,12.848912298679352,0.3212228074669838
492,492,1-3257,19,21,1-3257,37,0,0,14,11.884772181510925,0.32121005895975474
8,8,MLG59,5,5,MLG59,112,30,0,7,35.94238609075546,0.32091416152460234
482,482,1-11534,8,9,1-11534,12,3,0,1,3.848912298679352,0.32074269155661267
163,163,1-1633,9,3,1-1633,399,37,0,107,127.83361595869064,0.32038500240273343
333,333,1-3047,16,19,1-3047,360,37,0,92,115.09993147850037,0.31972203188472326
420,420,1-7057,16,19,1-7057,105,8,0,30,33.467368960380554,0.3187368472417196
365,365,1-18435,5,5,1-18435,37,5,0,8,11.791298389434814,0.31868374025499496
18,18,1-5635,15,7,1-5635,417,13,0,141,132.6966341137886,0.3182173479946969
38,38,1-10018,8,9,1-10018,40,11,0,2,12.697824597358704,0.3174456149339676
204,204,1-3509,14,12,1-3509,150,28,0,23,47.52498286962509,0.31683321913083395
244,244,1-3099,3,11,1-3099,9,2,0,1,2.848912298679352,0.3165458109643724
427,427,1-8613,7,15,1-8613,37,4,0,9,11.640210688114166,0.31460028886795044
2,2,1-8611,4,13,1-8611,621,81,0,133,193.9053357243538,0.3122469174305214
476,476,MLG01,21,10,MLG01,43,10,0,4,13.395649194717407,0.3115267254585444
405,405,1-9365,11,8,1-9365,243,29,0,55,75.69017642736435,0.3114822075200179
312,312,1-3364,6,1,1-3364,121,12,0,30,37.467368960380554,0.309647677358517
438,438,1-9100,16,19,1-9100,142,4,0,47,43.898878037929535,0.30914702843612346
429,429,1-8949,12,14,1-8949,112,21,0,16,34.58259677886963,0.30877318552562166
162,162,1-8242,19,21,1-8242,11,0,0,4,3.3956491947174072,0.3086953813379461
132,132,1-0454,12,14,1-0454,43,9,0,5,13.244561493396759,0.3080130579859711
87,87,1-0708,16,19,1-0708,408,5,0,142,125.54554641246796,0.3077096725795783
409,409,1-7297,20,16,1-7297,13,4,0,0,4.0,0.3076923076923077
76,76,1-5687,2,23,1-5687,83,0,0,30,25.467368960380554,0.30683577060699463
443,443,1-4397,16,19,1-4397,106,7,0,30,32.467368960380554,0.3062959335884958
146,146,1-9260,16,19,1-9260,111,0,0,40,33.95649194717407,0.30591434186643307
493,493,1-3162,17,2,1-3162,35,9,0,2,10.697824597358704,0.3056521313531058
444,444,1-2083,15,7,1-2083,48,7,0,9,14.640210688114166,0.3050043893357118
188,188,1-5221,5,5,1-5221,21,3,0,4,6.395649194717407,0.30455472355797175
43,43,1-7518,21,10,1-7518,169,26,0,30,51.467368960380554,0.30454064473597964
257,257,MLG06,10,18,MLG06,634,148,0,52,192.1434395313263,0.30306536203679224
418,418,1-1655,12,14,1-1655,132,28,0,14,39.884772181510925,0.3021573650114464
354,354,1-11438,6,1,1-11438,53,16,0,0,16.0,0.3018867924528302
164,164,MLG29,12,14,MLG29,93,16,0,14,27.884772181510925,0.2998362600162465
561,561,1-3699,13,17,1-3699,9,1,0,2,2.6978245973587036,0.29975828859541154
54,54,1-6957,21,10,1-6957,338,57,0,51,100.29452723264694,0.2967293705107898
96,96,1-10725,10,18,1-10725,27,8,0,0,8.0,0.2962962962962963
495,495,1-5515,6,1,1-5515,30,2,0,8,8.791298389434814,0.29304327964782717
422,422,1-3405,9,3,1-3405,72,9,0,14,20.884772181510925,0.29006628029876286
264,264,1-1131,18,6,1-1131,200,21,0,43,57.50322884321213,0.28751614421606064
360,360,MLG67,17,2,MLG67,293,65,0,22,83.67607057094574,0.2855838586039104
106,106,1-8973,20,16,1-8973,44,10,0,3,12.546736896038055,0.28515311127359216
26,26,1-0918,9,3,1-0918,179,23,0,33,51.01410585641861,0.2849950047844615
346,346,1-10823,16,19,1-10823,10,2,0,1,2.848912298679352,0.2848912298679352
95,95,1-7625,10,18,1-7625,76,14,0,9,21.640210688114166,0.28473961431729167
313,313,1-3631,18,6,1-3631,13,2,0,2,3.6978245973587036,0.2844480459506695
273,273,1-9157,15,7,1-9157,89,10,0,18,25.280421376228333,0.284049678384588
187,187,1-3477,4,13,1-3477,46,2,0,13,13.035859882831573,0.28338825832242553
556,556,1-5304,12,14,1-5304,3,0,0,1,0.8489122986793518,0.2829707662264506
131,131,MLG13,8,9,MLG13,225,38,0,30,63.467368960380554,0.2820771953794691
348,348,MLG62,12,14,MLG62,370,67,0,44,104.35214114189148,0.282032813897004
