Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
223,223,223,223,223,1-5686,16,23,1-5686,59,38,0,25,60.75393903255463,1.0297277802127902
474,474,474,474,474,1-19108,4,8,1-19108,16,0,0,15,13.652363419532776,0.8532727137207985
532,532,532,532,532,1-18369,16,23,1-18369,7,5,0,1,5.910157561302185,0.8443082230431693
410,410,410,410,410,7W2-12806,23,21,7W2-12806,23,0,0,21,19.113308787345886,0.8310134255367777
444,444,444,444,444,1-7467,15,15,1-7467,20,1,0,17,16.472678542137146,0.8236339271068573
32,32,32,32,32,1-3152,17,16,1-3152,323,19,0,248,244.7190752029419,0.7576441956747427
129,129,129,129,129,MLG56,2,5,MLG56,109,4,0,86,82.27355027198792,0.7548032135044763
337,337,337,337,337,1-3079,4,8,1-3079,34,0,0,28,25.48441171646118,0.7495415210723877
541,541,541,541,541,1-19192,18,17,1-19192,5,0,0,4,3.6406302452087402,0.728126049041748
213,213,213,213,213,1-10043,17,16,1-10043,61,8,0,40,44.4063024520874,0.7279721713456951
105,105,105,105,105,1-0529,14,14,1-0529,124,13,0,82,87.63292002677917,0.7067170969901546
127,127,127,127,127,MLG55,22,22,MLG55,110,16,0,65,75.16024148464203,0.6832749225876548
550,550,550,550,550,1-3142,17,16,1-3142,4,0,0,3,2.730472683906555,0.6826181709766388
300,300,300,300,300,1-3077,1,6,1-3077,41,0,0,28,25.48441171646118,0.6215710174746629
8,8,8,8,8,MLG15,7,3,MLG15,559,29,0,348,345.7348313331604,0.6184880703634354
55,55,55,55,55,MLG13,8,9,MLG13,225,19,0,130,137.32048296928406,0.6103132576412624
560,560,560,560,560,1-20124,18,17,1-20124,3,0,0,2,1.8203151226043701,0.60677170753479
319,319,319,319,319,1-8765,19,24,1-8765,38,23,0,0,23.0,0.6052631578947368
77,77,77,77,77,MLG50,7,3,MLG50,168,3,0,107,100.3868590593338,0.5975408277341298
509,509,509,509,509,1-0337,4,8,1-0337,11,2,0,5,6.550787806510925,0.595526164228266
114,114,114,114,114,1-6166,12,12,1-6166,117,13,0,62,69.42976880073547,0.5934168273567134
240,240,240,240,240,1-10808,2,5,1-10808,54,1,0,34,31.945357084274292,0.5915806867458202
445,445,445,445,445,1-2028,15,15,1-2028,20,10,0,2,11.82031512260437,0.5910157561302185
162,162,162,162,162,1-10960,12,12,1-10960,82,17,0,34,47.94535708427429,0.5846994766374913
232,232,232,232,232,1-18412,9,4,1-18412,56,4,0,31,32.21488440036774,0.5752657928637096
525,525,525,525,525,1-19067,9,4,1-19067,8,0,0,5,4.550787806510925,0.5688484758138657
382,382,382,382,382,1-3472,22,22,1-3472,28,13,0,3,15.730472683906555,0.5618025958538055
351,351,351,351,351,1-4776,20,18,1-4776,33,3,0,17,18.472678542137146,0.5597781376405195
10,10,10,10,10,MLG08,8,9,MLG08,532,51,0,266,293.1019113063812,0.5509434423052278
323,323,323,323,323,1-8613,16,23,1-8613,37,11,0,10,20.10157561302185,0.5432858273789689
189,189,189,189,189,1-0582,11,11,1-0582,70,7,0,34,37.94535708427429,0.542076529775347
306,306,306,306,306,1-8990,16,23,1-8990,40,17,0,5,21.550787806510925,0.5387696951627732
166,166,166,166,166,1-5696,10,10,1-5696,80,2,0,45,42.95709025859833,0.5369636282324791
70,70,70,70,70,1-5228,12,12,1-5228,180,12,0,92,95.73449563980103,0.5318583091100056
100,100,100,100,100,1-0541,17,16,1-0541,132,15,0,59,68.69929611682892,0.5204492130062797
486,486,486,486,486,1-7444,21,19,1-7444,14,0,0,8,7.2812604904174805,0.52009003502982
236,236,236,236,236,1-8053,2,5,1-8053,55,2,0,29,28.394569277763367,0.5162648959593339
375,375,375,375,375,1-8187,16,23,1-8187,29,4,0,12,14.92189073562622,0.5145479564009041
119,119,119,119,119,1-1136,12,12,1-1136,113,12,0,50,57.50787806510925,0.5089192749124712
83,83,83,83,83,1-7306,13,13,1-7306,159,56,0,27,80.574254155159,0.5067563154412515
237,237,237,237,237,1-18266,20,18,1-18266,55,6,0,24,27.84378147125244,0.5062505722045898
409,409,409,409,409,1-9245,9,4,1-9245,23,8,0,4,11.64063024520874,0.5061143584873365
18,18,18,18,18,1-5635,18,17,1-5635,417,48,0,179,210.91820347309113,0.5057990490961418
141,141,141,141,141,1-7081,9,4,1-7081,99,5,0,49,49.59772050380707,0.500987075796031
364,364,364,364,364,1-5515,17,16,1-5515,30,5,0,11,15.011733174324036,0.5003911058108012
219,219,219,219,219,1-8702,4,8,1-8702,59,4,0,28,29.48441171646118,0.4997357918044268
212,212,212,212,212,1-8916,7,3,1-8916,61,16,0,15,29.652363419532776,0.48610431835299633
23,23,23,23,23,1-8567,17,16,1-8567,388,61,0,140,188.4220585823059,0.4856238623255307
539,539,539,539,539,P1-17272,15,15,P1-17272,6,2,0,1,2.910157561302185,0.4850262602170308
