Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
426,426,426,426,426,426,426,1-20040,10,15,1-20040,22,0,0,8,6.60051155090332,0.3000232523137873
329,329,329,329,329,329,329,1-8859,19,23,1-8859,36,0,0,13,10.725831270217896,0.29793975750605267
314,314,314,314,314,314,314,1-18973,10,15,1-18973,39,0,0,14,11.55089521408081,0.29617680036104643
322,322,322,322,322,322,322,1-18435,4,10,1-18435,37,6,0,6,10.95038366317749,0.29595631522101323
353,353,353,353,353,353,353,1-7456,10,15,1-7456,32,2,0,9,9.425575494766235,0.29454923421144485
47,47,47,47,47,47,47,1-1035,11,16,1-1035,249,34,0,47,72.778005361557,0.29228114603034944
192,192,192,192,192,192,192,1-3254,6,12,1-3254,68,5,0,18,19.85115098953247,0.2919286910225363
184,184,184,184,184,184,184,MLG18,3,9,MLG18,72,4,0,20,20.5012788772583,0.2847399844063653
202,202,202,202,202,202,202,1-1367,14,19,1-1367,66,8,0,13,18.725831270217896,0.28372471621542267
372,372,372,372,372,372,372,1-3300,23,25,1-3300,29,4,0,5,8.125319719314575,0.2801834385970543
469,469,469,469,469,469,469,1-9095,23,25,1-9095,16,2,0,3,4.475191831588745,0.27969948947429657
118,118,118,118,118,118,118,1-3051,12,17,1-3051,116,6,0,32,32.40204620361328,0.2793279845139076
164,164,164,164,164,164,164,1-9454,13,18,1-9454,80,14,0,10,22.25063943862915,0.27813299298286437
177,177,177,177,177,177,177,1-19121,23,25,1-19121,75,5,0,19,20.676214933395386,0.2756828657786051
523,523,523,523,523,523,523,1-3699,3,9,1-3699,9,0,0,3,2.475191831588745,0.2750213146209717
452,452,452,452,452,452,452,1-0487,5,4,1-0487,18,0,0,6,4.95038366317749,0.2750213146209717
520,520,520,520,520,520,520,1-5314,17,6,1-5314,9,0,0,3,2.475191831588745,0.2750213146209717
187,187,187,187,187,187,187,MLG82,16,21,MLG82,71,3,0,20,19.5012788772583,0.2746658996796944
340,340,340,340,340,340,340,1-10981,15,20,1-10981,34,6,0,4,9.30025577545166,0.27353693457210765
234,234,234,234,234,234,234,1-10800,17,6,1-10800,55,1,0,17,15.026087045669556,0.2732015826485374
421,421,421,421,421,421,421,1-8162,1,2,1-8162,22,1,0,6,5.95038366317749,0.2704719846898859
170,170,170,170,170,170,170,1-9291,12,17,1-9291,78,7,0,17,21.026087045669556,0.26956521853422505
178,178,178,178,178,178,178,1-9071,17,6,1-9071,75,2,0,22,20.15140676498413,0.26868542353312175
279,279,279,279,279,279,279,1-20068,14,19,1-20068,45,3,0,11,12.075703382492065,0.2683489640553792
325,325,325,325,325,325,325,1-6543,22,26,1-6543,36,8,0,2,9.65012788772583,0.2680591079923842
169,169,169,169,169,169,169,1-6591,20,8,1-6591,79,7,0,17,21.026087045669556,0.26615300057809566
238,238,238,238,238,238,238,MLG20,7,13,MLG20,55,8,0,8,14.60051155090332,0.2654638463800604
377,377,377,377,377,377,377,1-10305,19,23,1-10305,28,0,0,9,7.425575494766235,0.26519912481307983
138,138,138,138,138,138,138,1-7993,17,6,1-7993,100,10,0,20,26.5012788772583,0.265012788772583
120,120,120,120,120,120,120,1-1152,4,10,1-1152,112,18,0,14,29.55089521408081,0.2638472786971501
58,58,58,58,58,58,58,MLG53,16,21,MLG53,216,4,0,64,56.80409240722656,0.2629819092927156
109,109,109,109,109,109,109,1-3364,17,6,1-3364,121,7,0,30,31.75191831588745,0.26241254806518555
54,54,54,54,54,54,54,MLG66,1,2,MLG66,229,8,0,63,59.97902846336365,0.26191715486184997
382,382,382,382,382,382,382,1-3472,22,26,1-3472,28,4,0,4,7.30025577545166,0.260723420551845
16,16,16,16,16,16,16,1-0691,10,15,1-0691,450,29,0,107,117.28184199333191,0.26062631554073756
0,0,0,0,0,0,0,1-3186,5,4,1-3186,796,0,0,250,206.26598596572876,0.2591281230725236
6,6,6,6,6,6,6,1-3026,3,9,1-3026,570,18,0,157,147.53503918647766,0.25883340208153977
213,213,213,213,213,213,213,1-10043,17,6,1-10043,61,0,0,19,15.676214933395386,0.25698713005566204
68,68,68,68,68,68,68,1-0677,10,15,1-0677,187,13,0,42,47.65268564224243,0.2548271959478205
189,189,189,189,189,189,189,1-0582,11,16,1-0582,70,7,0,13,17.725831270217896,0.2532261610031128
283,283,283,283,283,283,283,1-8973,17,6,1-8973,44,2,0,11,11.075703382492065,0.25172053142027423
554,554,554,554,554,554,554,1-10217,8,11,1-10217,4,1,0,0,1.0,0.25
154,154,154,154,154,154,154,1-9157,17,6,1-9157,89,0,0,26,21.45166254043579,0.24102991618467182
64,64,64,64,64,64,64,1-0983,14,19,1-0983,195,9,0,46,46.95294141769409,0.2407843149625338
100,100,100,100,100,100,100,1-0541,17,6,1-0541,132,7,0,30,31.75191831588745,0.24054483572642008
89,89,89,89,89,89,89,1-3509,9,14,1-3509,150,11,0,30,35.75191831588745,0.23834612210591635
233,233,233,233,233,233,233,1-8135,9,14,1-8135,56,0,0,16,13.20102310180664,0.2357325553894043
335,335,335,335,335,335,335,1-1763,5,4,1-1763,35,0,0,10,8.25063943862915,0.2357325553894043
30,30,30,30,30,30,30,1-8718,4,10,1-8718,333,38,0,49,78.42813324928284,0.23551991966751604
53,53,53,53,53,53,53,1-6727,17,6,1-6727,235,14,0,50,55.25319719314575,0.23511998805593937
180,180,180,180,180,180,180,1-9294,15,20,1-9294,74,14,0,4,17.30025577545166,0.23378724020880623
88,88,88,88,88,88,88,MLG68,9,14,MLG68,152,1,0,41,34.82762169837952,0.22912909012091787
99,99,99,99,99,99,99,1-0917,9,14,1-0917,134,15,0,19,30.676214933395386,0.22892697711489093
148,148,148,148,148,148,148,1-6677,5,4,1-6677,94,0,0,26,21.45166254043579,0.22820917596208287
168,168,168,168,168,168,168,1-7523,14,19,1-7523,79,4,0,17,18.026087045669556,0.22817831703379185
302,302,302,302,302,302,302,1-7809,13,18,1-7809,40,5,0,5,9.125319719314575,0.22813299298286438
475,475,475,475,475,475,475,1-9548,8,11,1-9548,16,2,0,2,3.65012788772583,0.22813299298286438
472,472,472,472,472,472,472,1-3733,15,20,1-3733,16,2,0,2,3.65012788772583,0.22813299298286438
323,323,323,323,323,323,323,1-8613,16,21,1-8613,37,1,0,9,8.425575494766235,0.22771825661530365
4,4,4,4,4,4,4,1-1530,14,19,1-1530,632,33,0,132,141.90844058990479,0.2245386718194696
343,343,343,343,343,343,343,1-11132,16,21,1-11132,34,1,0,8,7.60051155090332,0.22354445737950943
414,414,414,414,414,414,414,1-18370,12,17,1-18370,23,1,0,5,5.125319719314575,0.2228399877962859
163,163,163,163,163,163,163,1-7870,23,25,1-7870,82,0,0,22,18.15140676498413,0.22135861908517232
39,39,39,39,39,39,39,1-7172,1,2,1-7172,284,13,0,60,62.5038366317749,0.2200839318020243
174,174,174,174,174,174,174,MLG17,8,11,MLG17,76,6,0,13,16.725831270217896,0.22007672723970914
139,139,139,139,139,139,139,1-8228,13,18,1-8228,99,11,0,13,21.725831270217896,0.21945284111331206
224,224,224,224,224,224,224,1-8087,16,21,1-8087,58,2,0,13,12.725831270217896,0.21941088396927405
287,287,287,287,287,287,287,1-0454,20,8,1-0454,43,2,0,9,9.425575494766235,0.21919943011084267
383,383,383,383,383,383,383,1-9182,7,13,1-9182,28,2,0,5,6.125319719314575,0.2187614185469491
241,241,241,241,241,241,241,1-8058,20,8,1-8058,54,1,0,13,11.725831270217896,0.21714502352255363
207,207,207,207,207,207,207,1-7488,5,4,1-7488,65,0,0,17,14.026087045669556,0.2157859545487624
306,306,306,306,306,306,306,1-8990,16,21,1-8990,40,2,0,8,8.60051155090332,0.215012788772583
31,31,31,31,31,31,31,1-1687,12,17,1-1687,325,26,0,53,69.7283890247345,0.21454888930687538
11,11,11,11,11,11,11,1-19755,1,2,1-19755,517,20,0,110,110.75703382492065,0.21423023950661635
347,347,347,347,347,347,347,7W2-0103,12,17,7W2-0103,33,2,0,6,6.95038366317749,0.21061768676295425
262,262,262,262,262,262,262,1-7656,9,14,1-7656,48,1,0,11,10.075703382492065,0.20991048713525137
264,264,264,264,264,264,264,1-8284,17,6,1-8284,48,1,0,11,10.075703382492065,0.20991048713525137
281,281,281,281,281,281,281,1-7622,10,15,1-7622,45,2,0,9,9.425575494766235,0.20945723321702744
277,277,277,277,277,277,277,1-7418,6,12,1-7418,45,2,0,9,9.425575494766235,0.20945723321702744
229,229,229,229,229,229,229,1-8986,20,8,1-8986,57,2,0,12,11.90076732635498,0.20878539169043825
406,406,406,406,406,406,406,1-7453,6,12,1-7453,24,0,0,6,4.95038366317749,0.20626598596572876
437,437,437,437,437,437,437,1-11533,8,11,1-11533,20,0,0,5,4.125319719314575,0.20626598596572876
496,496,496,496,496,496,496,1-7712,1,2,1-7712,12,0,0,3,2.475191831588745,0.20626598596572876
552,552,552,552,552,552,552,1-5303,9,14,1-5303,4,0,0,1,0.825063943862915,0.20626598596572876
548,548,548,548,548,548,548,1-9621,1,2,1-9621,4,0,0,1,0.825063943862915,0.20626598596572876
435,435,435,435,435,435,435,1-10919,6,12,1-10919,20,0,0,5,4.125319719314575,0.20626598596572876
381,381,381,381,381,381,381,1-6554,3,9,1-6554,28,0,0,7,5.775447607040405,0.20626598596572876
551,551,551,551,551,551,551,1-10622,23,25,1-10622,4,0,0,1,0.825063943862915,0.20626598596572876
440,440,440,440,440,440,440,1-20081,20,8,1-20081,20,0,0,5,4.125319719314575,0.20626598596572876
530,530,530,530,530,530,530,1-3727,17,6,1-3727,8,0,0,2,1.65012788772583,0.20626598596572876
525,525,525,525,525,525,525,1-19067,9,14,1-19067,8,0,0,2,1.65012788772583,0.20626598596572876
528,528,528,528,528,528,528,1-3369,10,15,1-3369,8,0,0,2,1.65012788772583,0.20626598596572876
46,46,46,46,46,46,46,1-3056,4,10,1-3056,250,24,0,33,51.227110147476196,0.2049084405899048
210,210,210,210,210,210,210,1-1514,1,2,1-1514,64,4,0,11,13.075703382492065,0.20430786535143852
358,358,358,358,358,358,358,1-5655,15,20,1-5655,31,3,0,4,6.30025577545166,0.2032340572726342
134,134,134,134,134,134,134,1-2485,5,4,1-2485,106,0,0,26,21.45166254043579,0.2023741749097716
135,135,135,135,135,135,135,1-7057,11,16,1-7057,105,7,0,17,21.026087045669556,0.20024844805399578
55,55,55,55,55,55,55,MLG13,8,11,MLG13,225,17,0,34,45.05217409133911,0.20023188485039606
316,316,316,316,316,316,316,1-3216,1,2,1-3216,38,1,0,8,7.60051155090332,0.20001346186587685
247,247,247,247,247,247,247,1-8177,16,21,1-8177,53,4,0,8,10.60051155090332,0.20000965190383624
511,511,511,511,511,511,511,1-7707,8,11,1-7707,10,2,0,0,2.0,0.2
445,445,445,445,445,445,445,1-2028,15,20,1-2028,20,4,0,0,4.0,0.2
5,5,5,5,5,5,5,1-8611,12,17,1-8611,621,40,0,102,124.15652227401733,0.1999299875588041
41,41,41,41,41,41,41,MLG70,13,18,MLG70,269,18,0,43,53.47774958610535,0.1988020430710236
93,93,93,93,93,93,93,MLG71,7,13,MLG71,144,3,0,31,28.576982259750366,0.19845126569271088
368,368,368,368,368,368,368,1-18927,1,2,1-18927,30,1,0,6,5.95038366317749,0.19834612210591634
165,165,165,165,165,165,165,1-8368,5,4,1-8368,80,0,0,19,15.676214933395386,0.1959526866674423
317,317,317,317,317,317,317,1-9399,23,25,1-9399,38,0,0,9,7.425575494766235,0.1954098814412167
404,404,404,404,404,404,404,1-6559,1,2,1-6559,24,3,0,2,4.65012788772583,0.19375532865524292
185,185,185,185,185,185,185,MLG42,16,21,MLG42,72,4,0,12,13.90076732635498,0.1930662128660414
398,398,398,398,398,398,398,1-8914,7,13,1-8914,25,4,0,1,4.825063943862915,0.1930025577545166
151,151,151,151,151,151,151,1-7725,5,4,1-7725,90,0,0,21,17.326342821121216,0.19251492023468017
367,367,367,367,367,367,367,1-9285,6,12,1-9285,30,0,0,7,5.775447607040405,0.19251492023468017
136,136,136,136,136,136,136,1-7720,10,15,1-7720,102,3,0,20,19.5012788772583,0.19118900860057159
344,344,344,344,344,344,344,1-7781,13,18,1-7781,33,3,0,4,6.30025577545166,0.19091684168035333
491,491,491,491,491,491,491,1-9259,19,23,1-9259,13,0,0,3,2.475191831588745,0.1903993716606727
307,307,307,307,307,307,307,1-7579,1,2,1-7579,40,1,0,8,7.60051155090332,0.190012788772583
222,222,222,222,222,222,222,1-5159,4,10,1-5159,59,7,0,5,11.125319719314575,0.18856474100533177
417,417,417,417,417,417,417,1-9115,11,16,1-9115,22,0,0,5,4.125319719314575,0.18751453269611706
422,422,422,422,422,422,422,1-17969,11,16,1-17969,22,0,0,5,4.125319719314575,0.18751453269611706
50,50,50,50,50,50,50,1-4011,17,6,1-4011,246,4,0,51,46.07826113700867,0.18731000462198646
111,111,111,111,111,111,111,1-1887,19,23,1-1887,119,0,0,27,22.276726484298706,0.18719938222099752
409,409,409,409,409,409,409,1-9245,9,14,1-9245,23,1,0,4,4.30025577545166,0.18696764241094174
3,3,3,3,3,3,3,MLG06,18,7,MLG06,634,69,0,60,118.5038366317749,0.18691456881983423
128,128,128,128,128,128,128,1-18045,10,15,1-18045,109,3,0,21,20.326342821121216,0.18648020936808454
339,339,339,339,339,339,339,1-8126,4,10,1-8126,34,3,0,4,6.30025577545166,0.1853016404544606
66,66,66,66,66,66,66,1-3496,14,19,1-3496,192,10,0,31,35.576982259750366,0.1852967826028665
179,179,179,179,179,179,179,1-7900,16,21,1-7900,75,3,0,13,13.725831270217896,0.18301108360290527
514,514,514,514,514,514,514,1-10823,15,20,1-10823,10,1,0,1,1.825063943862915,0.18250639438629152
63,63,63,63,63,63,63,1-5531,11,16,1-5531,199,22,0,17,36.026087045669556,0.1810356132948219
288,288,288,288,288,288,288,MLG01,10,15,MLG01,43,2,0,7,7.775447607040405,0.18082436295442803
205,205,205,205,205,205,205,1-0447,11,16,1-0447,65,1,0,13,11.725831270217896,0.1803974041571984
17,17,17,17,17,17,17,1-8165,9,14,1-8165,420,21,0,66,75.45422029495239,0.17965290546417237
271,271,271,271,271,271,271,1-5568,17,6,1-5568,47,1,0,9,8.425575494766235,0.17926756371843053
392,392,392,392,392,392,392,1-7499,20,8,1-7499,26,3,0,2,4.65012788772583,0.17885107260483962
305,305,305,305,305,305,305,1-8924,20,8,1-8924,40,3,0,5,7.125319719314575,0.1781329929828644
160,160,160,160,160,160,160,1-1119,18,7,1-1119,83,9,0,7,14.775447607040405,0.1780174410486796
38,38,38,38,38,38,38,1-5899,6,12,1-5899,288,16,0,42,50.65268564224243,0.17587738070223066
113,113,113,113,113,113,113,1-7971,17,6,1-7971,117,4,0,20,20.5012788772583,0.1752246057885325
298,298,298,298,298,298,298,1-0584,23,25,1-0584,41,3,0,5,7.125319719314575,0.17378828583694086
72,72,72,72,72,72,72,1-0918,5,4,1-0918,179,0,0,37,30.527365922927856,0.1705439437035076
156,156,156,156,156,156,156,MLG83,22,26,MLG83,88,5,0,12,14.90076732635498,0.16932690143585205
155,155,155,155,155,155,155,1-2364,19,23,1-2364,88,0,0,18,14.85115098953247,0.16876307942650534
112,112,112,112,112,112,112,1-1166,1,2,1-1166,118,5,0,18,19.85115098953247,0.16823009313163112
103,103,103,103,103,103,103,1-2275,14,19,1-2275,130,11,0,13,21.725831270217896,0.16712177900167613
539,539,539,539,539,539,539,P1-17272,15,20,P1-17272,6,1,0,0,1.0,0.16666666666666666
260,260,260,260,260,260,260,MLG24,16,21,MLG24,49,4,0,5,8.125319719314575,0.16582285141458317
74,74,74,74,74,74,74,MLG09,6,12,MLG09,174,14,0,18,28.85115098953247,0.16581121258351994
308,308,308,308,308,308,308,1-10018,23,25,1-10018,40,0,0,8,6.60051155090332,0.16501278877258302
542,542,542,542,542,542,542,1-9230,1,2,1-9230,5,0,0,1,0.825063943862915,0.16501278877258302
512,512,512,512,512,512,512,1-5140,23,25,1-5140,10,0,0,2,1.65012788772583,0.16501278877258302
476,476,476,476,476,476,476,1-7910,9,14,1-7910,15,0,0,3,2.475191831588745,0.16501278877258302
439,439,439,439,439,439,439,1-8023,6,12,1-8023,20,0,0,4,3.30025577545166,0.16501278877258302
446,446,446,446,446,446,446,1-7715,23,25,1-7715,20,0,0,4,3.30025577545166,0.16501278877258302
208,208,208,208,208,208,208,1-6214,10,15,1-6214,65,4,0,8,10.60051155090332,0.1630847930908203
24,24,24,24,24,24,24,MLG62,8,11,MLG62,370,24,0,44,60.30281352996826,0.16298057710802233
167,167,167,167,167,167,167,MLG32,22,26,MLG32,79,7,0,7,12.775447607040405,0.16171452667139755
310,310,310,310,310,310,310,MLG43,23,25,MLG43,39,3,0,4,6.30025577545166,0.1615450198833759
345,345,345,345,345,345,345,1-7883,6,12,1-7883,33,2,0,4,5.30025577545166,0.16061381137732303
391,391,391,391,391,391,391,1-7301,19,23,1-7301,26,0,0,5,4.125319719314575,0.1586661430505606
149,149,149,149,149,149,149,MLG29,22,26,MLG29,93,4,0,13,14.725831270217896,0.15834227172277307
37,37,37,37,37,37,37,1-7946,14,19,1-7946,289,16,0,36,45.70230197906494,0.15813945321475759
51,51,51,51,51,51,51,1-9365,19,23,1-9365,243,0,0,46,37.95294141769409,0.156184944105737
197,197,197,197,197,197,197,MLG27,23,25,MLG27,67,3,0,9,10.425575494766235,0.15560560439949606
49,49,49,49,49,49,49,1-19257,1,2,1-19257,246,15,0,28,38.10179042816162,0.15488532694374643
473,473,473,473,473,473,473,1-3371,23,25,1-3371,16,0,0,3,2.475191831588745,0.15469948947429657
29,29,29,29,29,29,29,1-7462,9,14,1-7462,336,27,0,30,51.75191831588745,0.1540235664163317
176,176,176,176,176,176,176,1-7733,7,13,1-7733,76,5,0,8,11.60051155090332,0.15263830988030685
218,218,218,218,218,218,218,1-9351,1,2,1-9351,60,5,0,5,9.125319719314575,0.15208866198857626
503,503,503,503,503,503,503,1-11534,3,9,1-11534,12,1,0,1,1.825063943862915,0.15208866198857626
338,338,338,338,338,338,338,1-8497,17,6,1-8497,34,1,0,5,5.125319719314575,0.15074469762689927
510,510,510,510,510,510,510,1-8242,7,13,1-8242,11,0,0,2,1.65012788772583,0.15001162615689365
362,362,362,362,362,362,362,MLG40,22,26,MLG40,30,2,0,3,4.475191831588745,0.14917306105295816
451,451,451,451,451,451,451,1-7146,9,14,1-7146,18,1,0,2,2.65012788772583,0.14722932709587944
453,453,453,453,453,453,453,1-11121,23,25,1-11121,18,1,0,2,2.65012788772583,0.14722932709587944
284,284,284,284,284,284,284,1-18635,23,25,1-18635,44,4,0,3,6.475191831588745,0.14716345071792603
8,8,8,8,8,8,8,MLG15,7,13,MLG15,559,29,0,64,81.80409240722656,0.14634005797357166
22,22,22,22,22,22,22,1-6568,14,19,1-6568,394,23,0,42,57.65268564224243,0.14632661330518384
221,221,221,221,221,221,221,1-5185,3,9,1-5185,59,2,0,8,8.60051155090332,0.14577138221870034
297,297,297,297,297,297,297,1-6101,16,21,1-6101,41,1,0,6,5.95038366317749,0.14513130885798756
40,40,40,40,40,40,40,1-1070,11,16,1-1070,280,15,0,31,40.576982259750366,0.14491779378482272
18,18,18,18,18,18,18,1-5635,18,7,1-5635,417,48,0,15,60.375959157943726,0.1447864728008243
