Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
224,224,224,224,224,1-8087,16,17,1-8087,58,23,0,13,28.48141658306122,0.49105890660450374
83,83,83,83,83,1-7306,13,14,1-7306,159,56,0,27,67.38448059558868,0.4238017647521301
187,187,187,187,187,MLG82,16,17,MLG82,71,18,0,23,27.697890877723694,0.39011113912286893
162,162,162,162,162,1-10960,12,13,1-10960,82,16,0,35,30.757660031318665,0.3750934150160813
513,513,513,513,513,1-18770,19,20,1-18770,10,2,0,4,3.6865897178649902,0.36865897178649903
114,114,114,114,114,1-6166,12,13,1-6166,117,14,0,61,39.7204931974411,0.33949139484992397
212,212,212,212,212,1-8916,7,9,1-8916,61,14,0,15,20.324711441993713,0.33319199085235596
445,445,445,445,445,1-2028,15,16,1-2028,20,4,0,6,6.529884576797485,0.3264942288398743
391,391,391,391,391,1-7301,19,20,1-7301,26,3,0,13,8.481416583061218,0.32620833011773914
166,166,166,166,166,1-5696,10,11,1-5696,80,6,0,45,24.97413432598114,0.31217667907476426
155,155,155,155,155,1-2364,19,20,1-2364,88,6,0,49,26.66072404384613,0.30296277322552423
119,119,119,119,119,1-1136,12,13,1-1136,113,12,0,50,33.08237147331238,0.2927643493213485
340,340,340,340,340,1-10981,15,16,1-10981,34,6,0,9,9.794826865196228,0.28808314309400673
180,180,180,180,180,1-9294,15,16,1-9294,74,14,0,17,21.16800630092621,0.2860541392017055
42,42,42,42,42,1-8681,19,20,1-8681,260,26,0,114,74.06780695915222,0.28487618061212394
184,184,184,184,184,MLG18,3,5,MLG18,72,7,0,31,20.071070313453674,0.27876486546463436
325,325,325,325,325,1-6543,22,23,1-6543,36,10,0,0,10.0,0.2777777777777778
70,70,70,70,70,1-5228,12,13,1-5228,180,10,0,94,49.63485836982727,0.27574921316570705
364,364,364,364,364,1-5515,17,18,1-5515,30,7,0,3,8.264942288398743,0.2754980762799581
130,130,130,130,130,1-8754,12,13,1-8754,108,14,0,37,29.60095489025116,0.2740829156504737
58,58,58,58,58,MLG53,16,17,MLG53,216,37,0,48,57.23907661437988,0.26499572506657354
472,472,472,472,472,1-3733,15,16,1-3733,16,2,0,5,4.108237147331238,0.25676482170820236
14,14,14,14,14,1-3037,3,5,1-3037,467,57,0,148,119.40381956100464,0.25568269713277225
76,76,76,76,76,1-7518,12,13,1-7518,169,25,0,43,43.130839467048645,0.25521206785235884
238,238,238,238,238,MLG20,7,9,MLG20,55,8,0,14,13.903064012527466,0.2527829820459539
156,156,156,156,156,MLG83,22,23,MLG83,88,17,0,12,22.05976915359497,0.2506791949272156
67,67,67,67,67,1-4394,21,22,1-4394,190,19,0,67,47.250377774238586,0.24868619881178203
235,235,235,235,235,1-9040,19,20,1-9040,55,6,0,18,13.589653730392456,0.24708461327986284
243,243,243,243,243,1-9542,9,10,1-9542,54,7,0,15,13.324711441993713,0.24675391559247617
382,382,382,382,382,1-3472,22,21,1-3472,28,6,0,2,6.843294858932495,0.2444033878190177
35,35,35,35,35,1-7901,9,10,1-7901,298,46,0,62,72.14214062690735,0.2420877202245213
172,172,172,172,172,1-19068,13,14,1-19068,77,15,0,8,18.37317943572998,0.2386127199445452
105,105,105,105,105,1-0529,14,15,1-0529,124,13,0,39,29.444249749183655,0.23745362700954561
539,539,539,539,539,P1-17272,15,16,P1-17272,6,1,0,1,1.4216474294662476,0.2369412382443746
138,138,138,138,138,1-7993,17,18,1-7993,100,18,0,13,23.48141658306122,0.23481416583061218
376,376,376,376,376,1-3356,2,4,1-3356,28,6,0,1,6.421647429466248,0.22934455105236598
342,342,342,342,342,1-18987,19,20,1-18987,34,4,0,9,7.794826865196228,0.229259613682242
94,94,94,94,94,1-3693,11,11,1-3693,143,20,0,30,32.64942288398743,0.22831764254536663
111,111,111,111,111,1-1887,19,20,1-1887,119,11,0,38,27.022602319717407,0.22708069176233114
304,304,304,304,304,1-2006,11,11,1-2006,40,6,0,7,8.951532006263733,0.22378830015659332
170,170,170,170,170,1-9291,12,13,1-9291,78,9,0,20,17.43294858932495,0.22349934088878143
61,61,61,61,61,1-8484,21,22,1-8484,202,18,0,64,44.985435485839844,0.22270017567247447
117,117,117,117,117,1-3246,2,4,1-3246,116,24,0,3,25.264942288398743,0.2178012266241271
164,164,164,164,164,1-9454,13,14,1-9454,80,14,0,8,17.37317943572998,0.21716474294662474
47,47,47,47,47,1-1035,11,12,1-1035,249,34,0,47,53.817429184913635,0.21613425375467324
120,120,120,120,120,1-1152,4,6,1-1152,112,19,0,12,24.05976915359497,0.21481936744281224
310,310,310,310,310,MLG43,23,24,MLG43,39,2,0,15,8.324711441993713,0.21345413953830034
96,96,96,96,96,1-7402,10,11,1-7402,141,12,0,42,29.709192037582397,0.21070348962824395
247,247,247,247,247,1-8177,16,17,1-8177,53,9,0,5,11.108237147331238,0.20958938013832523
167,167,167,167,167,MLG32,22,23,MLG32,79,14,0,6,16.529884576797485,0.20923904527591752
95,95,95,95,95,1-9100,10,12,1-9100,142,21,0,20,29.43294858932495,0.20727428584031657
185,185,185,185,185,MLG42,16,17,MLG42,72,9,0,14,14.903064012527466,0.20698700017399257
377,377,377,377,377,1-10305,19,7,1-10305,28,2,0,9,5.794826865196228,0.20695810232843673
106,106,106,106,106,1-7872,7,9,1-7872,124,7,0,44,25.552486896514893,0.2060684427138298
52,52,52,52,52,1-7302,1,3,1-7302,240,6,0,103,49.4296852350235,0.20595702181259792
36,36,36,36,36,MLG67,19,20,MLG67,293,29,0,74,60.20190978050232,0.20546726887543454
229,229,229,229,229,1-8986,20,21,1-8986,57,10,0,4,11.68658971786499,0.2050278897871051
86,86,86,86,86,MLG65,3,5,MLG65,155,17,0,35,31.757660031318665,0.20488812923431396
6,6,6,6,6,1-3026,3,5,1-3026,570,52,0,153,116.51205670833588,0.2044071170321682
202,202,202,202,202,1-1367,14,15,1-1367,66,8,0,13,13.481416583061218,0.20426388762213968
149,149,149,149,149,MLG29,22,23,MLG29,93,17,0,4,18.68658971786499,0.20093107223510742
324,324,324,324,324,1-19093,17,18,1-19093,36,3,0,10,7.216474294662476,0.2004576192961799
23,23,23,23,23,1-8567,17,18,1-8567,388,46,0,75,77.62355720996857,0.20006071445868187
347,347,347,347,347,7W2-0103,12,13,7W2-0103,33,4,0,6,6.529884576797485,0.1978752902059844
10,10,10,10,10,MLG08,8,7,MLG08,532,34,0,168,104.83676815032959,0.19706159426753683
358,358,358,358,358,1-5655,15,16,1-5655,31,3,0,7,5.951532006263733,0.19198490342786234
54,54,54,54,54,MLG66,1,3,MLG66,229,8,0,83,42.99673664569855,0.18775867530872728
107,107,107,107,107,1-0598,21,22,1-0598,122,16,0,16,22.74635887145996,0.18644556452016361
192,192,192,192,192,1-3254,6,8,1-3254,68,5,0,18,12.589653730392456,0.18514196662341847
516,516,516,516,516,1-17965,1,12,1-17965,10,1,0,2,1.8432948589324951,0.18432948589324952
514,514,514,514,514,1-10823,15,16,1-10823,10,1,0,2,1.8432948589324951,0.18432948589324952
301,301,301,301,301,1-3469,3,5,1-3469,40,1,0,15,7.324711441993713,0.18311778604984283
260,260,260,260,260,MLG24,16,17,MLG24,49,6,0,7,8.951532006263733,0.18268432665844353
316,316,316,316,316,1-3216,1,3,1-3216,38,1,0,14,6.903064012527466,0.18165957927703857
92,92,92,92,92,1-6511,23,24,1-6511,144,8,0,43,26.130839467048645,0.1814641629656156
353,353,353,353,353,1-7456,10,11,1-7456,32,2,0,9,5.794826865196228,0.18108833953738213
362,362,362,362,362,MLG40,22,23,MLG40,30,5,0,1,5.421647429466248,0.18072158098220825
322,322,322,322,322,1-18435,4,5,1-18435,37,2,0,11,6.638121724128723,0.17940869524672226
