Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
405,405,405,405,405,405,1-9365,11,9,1-9365,243,14,0,61,41.045927196741104,0.16891328064502512
163,163,163,163,163,163,1-1633,9,2,1-1633,399,39,0,64,67.37605476379395,0.16886229264108757
2,2,2,2,2,2,1-8611,4,18,1-8611,621,31,0,165,104.15701618790627,0.16772466374864134
297,297,297,297,297,297,1-3702,12,17,1-3702,6,1,0,0,1.0,0.16666666666666666
286,286,286,286,286,286,1-7725,9,2,1-7725,90,7,0,18,14.980765402317047,0.16645294891463386
237,237,237,237,237,237,1-7484,1,22,1-7484,24,0,0,9,3.9903827011585236,0.16626594588160515
52,52,52,52,52,52,1-6015,1,22,1-6015,8,0,0,3,1.3301275670528412,0.16626594588160515
550,550,550,550,550,550,1-3727,1,22,1-3727,8,0,0,3,1.3301275670528412,0.16626594588160515
441,441,441,441,441,441,1-3717,21,11,1-3717,89,4,0,24,14.64102053642273,0.1645058487238509
227,227,227,227,227,227,1-9542,15,7,1-9542,54,4,0,11,8.877134412527084,0.1643913780097608
16,16,16,16,16,16,1-7539,12,17,1-7539,91,14,0,2,14.88675171136856,0.16359067814690725
543,543,543,543,543,543,1-1959,1,22,1-1959,19,0,0,7,3.1036309897899628,0.16334899946262962
271,271,271,271,271,271,1-19121,3,6,1-19121,75,10,0,5,12.216879278421402,0.16289172371228536
5,5,5,5,5,5,1-8121,9,2,1-8121,110,9,0,20,17.867517113685608,0.16243197376077825
465,465,465,465,465,465,1-8053,4,18,1-8053,55,0,0,20,8.867517113685608,0.16122758388519287
54,54,54,54,54,54,1-6957,21,11,1-6957,338,22,0,73,54.36643746495247,0.16084744812116114
95,95,95,95,95,95,1-7625,10,12,1-7625,76,10,0,5,12.216879278421402,0.16074841155817635
400,400,400,400,400,400,MLG71,14,14,MLG71,144,12,0,25,23.08439639210701,0.1603083082785209
76,76,76,76,76,76,1-5687,2,27,1-5687,83,0,0,30,13.301275670528412,0.1602563333798604
24,24,24,24,24,24,1-2742,4,18,1-2742,154,2,0,51,24.6121686398983,0.1598192768824565
368,368,368,368,368,368,1-4011,6,4,1-4011,246,16,0,52,39.05554449558258,0.15876237599830317
351,351,351,351,351,351,1-9399,12,1,1-9399,38,6,0,0,6.0,0.15789473684210525
503,503,503,503,503,503,1-0295,9,2,1-0295,24,2,0,4,3.7735034227371216,0.1572293092807134
445,445,445,445,445,445,MLG61,17,5,MLG61,218,30,0,9,33.990382701158524,0.15591918670256202
249,249,249,249,249,249,1-9259,5,1,1-9259,13,2,0,0,2.0,0.15384615384615385
143,143,143,143,143,143,1-7302,7,16,1-7302,240,16,0,47,36.83866521716118,0.15349443840483826
369,369,369,369,369,369,1-8564,6,4,1-8564,185,7,0,48,28.28204107284546,0.15287589769105653
111,111,111,111,111,111,1-7900,17,5,1-7900,75,7,0,10,11.433758556842804,0.15245011409123738
178,178,178,178,178,178,1-0754,8,10,1-0754,41,4,0,5,6.216879278421402,0.15163120191271712
336,336,336,336,336,336,1-8678,17,11,1-8678,74,4,0,16,11.094013690948486,0.1499191039317363
222,222,222,222,222,222,1-17959,6,4,1-17959,57,1,0,17,8.537389546632767,0.14977876397601345
233,233,233,233,233,233,1-8864,3,6,1-8864,39,4,0,4,5.773503422737122,0.14803854930095184
243,243,243,243,243,243,1-7712,3,6,1-7712,12,0,0,4,1.7735034227371216,0.14779195189476013
556,556,556,556,556,556,1-5304,12,17,1-5304,3,0,0,1,0.4433758556842804,0.14779195189476013
306,306,306,306,306,306,1-18987,5,1,1-18987,34,5,0,0,5.0,0.14705882352941177
253,253,253,253,253,253,1-7781,3,6,1-7781,33,3,0,4,4.773503422737122,0.14465161887082187
203,203,203,203,203,203,1-19884,14,14,1-19884,60,2,0,15,8.650637835264206,0.14417729725440342
396,396,396,396,396,396,1-11132,18,2,1-11132,34,4,0,2,4.886751711368561,0.14372799151084004
188,188,188,188,188,188,1-5221,5,1,1-5221,21,3,0,0,3.0,0.14285714285714285
224,224,224,224,224,224,MLG05,17,5,MLG05,14,2,0,0,2.0,0.14285714285714285
175,175,175,175,175,175,1-8177,16,20,1-8177,53,0,0,17,7.537389546632767,0.1422148971062786
363,363,363,363,363,363,1-7993,6,4,1-7993,100,3,0,25,14.08439639210701,0.1408439639210701
46,46,46,46,46,46,1-3056,5,1,1-3056,250,35,0,0,35.0,0.14
493,493,493,493,493,493,1-3162,17,5,1-3162,35,4,0,2,4.886751711368561,0.13962147746767317
475,475,475,475,475,475,1-11522,13,13,1-11522,24,2,0,3,3.330127567052841,0.1387553152938684
303,303,303,303,303,303,1-6543,4,18,1-6543,36,1,0,9,4.990382701158524,0.1386217416988479
26,26,26,26,26,26,1-0918,9,2,1-0918,179,18,0,15,24.650637835264206,0.13771306053220228
160,160,160,160,160,160,1-0363,8,10,1-0363,34,2,0,6,4.660255134105682,0.13706632747369654
98,98,98,98,98,98,1-9543,14,14,1-9543,39,4,0,3,5.330127567052841,0.1366699376167395
403,403,403,403,403,403,1-7402,16,20,1-7402,141,0,0,43,19.065161794424057,0.1352139134356316
424,424,424,424,424,424,1-8061,21,11,1-8061,55,3,0,10,7.433758556842804,0.13515924648805097
187,187,187,187,187,187,1-3477,4,18,1-3477,46,0,0,14,6.2072619795799255,0.1349404778169549
442,442,442,442,442,442,1-7770,9,2,1-7770,23,0,0,7,3.1036309897899628,0.1349404778169549
517,517,517,517,517,517,1-9436,8,10,1-9436,24,1,0,5,3.216879278421402,0.13403663660089174
191,191,191,191,191,191,1-9285,5,1,1-9285,30,4,0,0,4.0,0.13333333333333333
494,494,494,494,494,494,MLG37,1,22,MLG37,50,0,0,15,6.650637835264206,0.13301275670528412
242,242,242,242,242,242,1-1367,13,13,1-1367,66,3,0,13,8.763886123895645,0.13278615339235825
