Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
342,342,342,342,342,342,342,1-18987,19,6,1-18987,34,4,0,9,11.267725884914398,0.3314037024974823
382,382,382,382,382,382,382,1-3472,22,27,1-3472,28,6,0,4,9.230100393295288,0.3296464426176889
335,335,335,335,335,335,335,1-1763,5,19,1-1763,35,1,0,13,11.497826278209686,0.3285093222345625
30,30,30,30,30,30,30,1-8718,4,18,1-8718,333,83,0,32,108.8408031463623,0.3268492586977847
152,152,152,152,152,152,152,1-3717,21,4,1-3717,89,0,0,36,29.070903539657593,0.32663936561413026
0,0,0,0,0,0,0,1-3186,5,19,1-3186,796,37,0,276,259.8769271373749,0.3264785516801192
324,324,324,324,324,324,324,1-19093,17,8,1-19093,36,2,0,12,11.690301179885864,0.3247305883301629
413,413,413,413,413,413,413,1-5819,19,6,1-5819,23,1,0,8,7.460200786590576,0.3243565559387207
543,543,543,543,543,543,543,1-18953,6,14,1-18953,5,0,0,2,1.615050196647644,0.3230100393295288
238,238,238,238,238,238,238,MLG20,7,15,MLG20,55,8,0,12,17.690301179885864,0.32164183963428844
297,297,297,297,297,297,297,1-6101,16,23,1-6101,41,1,0,15,13.11287647485733,0.31982625548432514
166,166,166,166,166,166,166,1-5696,10,12,1-5696,80,2,0,29,25.41822785139084,0.31772784814238547
6,6,6,6,6,6,6,1-3026,3,17,1-3026,570,28,0,186,178.1996682882309,0.3126309969968963
21,21,21,21,21,21,21,1-1633,5,19,1-1633,399,18,0,132,124.5933129787445,0.31226394230261784
369,369,369,369,369,369,369,1-9217,8,13,1-9217,30,2,0,9,9.267725884914398,0.3089241961638133
412,412,412,412,412,412,412,1-7770,6,14,1-7770,23,3,0,5,7.03762549161911,0.30598371702691785
321,321,321,321,321,321,321,1-3257,8,13,1-3257,37,0,0,14,11.305351376533508,0.30555003720360835
130,130,130,130,130,130,130,1-8754,12,10,1-8754,108,7,0,32,32.840803146362305,0.3040815106144658
36,36,36,36,36,36,36,MLG67,19,6,MLG67,293,29,0,74,88.75685727596283,0.3029244275630131
525,525,525,525,525,525,525,1-19067,9,16,1-19067,8,0,0,3,2.422575294971466,0.30282191187143326
527,527,527,527,527,527,527,1-7711,11,11,1-7711,8,0,0,3,2.422575294971466,0.30282191187143326
484,484,484,484,484,484,484,1-9203,7,15,1-9203,14,1,0,4,4.230100393295288,0.30215002809252056
212,212,212,212,212,212,212,1-8916,7,15,1-8916,61,16,0,3,18.422575294971466,0.302009431065106
25,25,25,25,25,25,25,1-6569,21,4,1-6569,360,3,0,130,107.97826278209686,0.29993961883915793
192,192,192,192,192,192,192,1-3254,6,14,1-3254,68,5,0,19,20.34297686815262,0.2991614245316562
311,311,311,311,311,311,311,1-1047,5,19,1-1047,39,1,0,13,11.497826278209686,0.29481605841563296
59,59,59,59,59,59,59,1-0916,19,6,1-0916,215,1,0,77,63.179432570934296,0.2938578259113223
373,373,373,373,373,373,373,1-18794,11,11,1-18794,29,2,0,8,8.460200786590576,0.2917310616065716
51,51,51,51,51,51,51,1-9365,19,6,1-9365,243,11,0,74,70.75685727596283,0.291180482617131
325,325,325,325,325,325,325,1-6543,22,27,1-6543,36,4,0,8,10.460200786590576,0.29056113296084934
89,89,89,89,89,89,89,1-3509,9,16,1-3509,150,26,0,21,42.95802706480026,0.2863868470986684
505,505,505,505,505,505,505,MLG25,2,2,MLG25,12,1,0,3,3.422575294971466,0.2852146079142888
435,435,435,435,435,435,435,1-10919,6,14,1-10919,20,0,0,7,5.652675688266754,0.2826337844133377
447,447,447,447,447,447,447,1-9473,19,6,1-9473,20,0,0,7,5.652675688266754,0.2826337844133377
96,96,96,96,96,96,96,1-7402,10,12,1-7402,141,4,0,44,39.53110432624817,0.28036244203012883
109,109,109,109,109,109,109,1-3364,17,8,1-3364,121,7,0,33,33.64832824468613,0.27808535739410023
303,303,303,303,303,303,303,1-7899,14,21,1-7899,40,3,0,10,11.07525098323822,0.2768812745809555
100,100,100,100,100,100,100,1-0541,17,8,1-0541,132,7,0,36,36.07090353965759,0.27326442075498175
125,125,125,125,125,125,125,1-9260,11,11,1-9260,111,1,0,36,30.070903539657593,0.27090904089781614
104,104,104,104,104,104,104,MLG64,2,2,MLG64,129,9,0,32,34.840803146362305,0.270083745320638
367,367,367,367,367,367,367,1-9285,6,14,1-9285,30,0,0,10,8.07525098323822,0.26917503277460736
520,520,520,520,520,520,520,1-5314,17,8,1-5314,9,0,0,3,2.422575294971466,0.26917503277460736
406,406,406,406,406,406,406,1-7453,6,14,1-7453,24,0,0,8,6.460200786590576,0.26917503277460736
452,452,452,452,452,452,452,1-0487,5,19,1-0487,18,0,0,6,4.845150589942932,0.26917503277460736
538,538,538,538,538,538,538,1-5965,12,10,1-5965,6,0,0,2,1.615050196647644,0.26917503277460736
176,176,176,176,176,176,176,1-7733,7,15,1-7733,76,5,0,19,20.34297686815262,0.267670748265166
323,323,323,323,323,323,323,1-8613,16,23,1-8613,37,1,0,11,9.882776081562042,0.2671020562584336
106,106,106,106,106,106,106,1-7872,7,15,1-7872,124,7,0,32,32.840803146362305,0.26484518666421214
95,95,95,95,95,95,95,1-9100,10,12,1-9100,142,14,0,29,37.41822785139084,0.26350864684078057
31,31,31,31,31,31,31,1-1687,12,10,1-1687,325,24,0,76,85.37190747261047,0.26268279222341684
94,94,94,94,94,94,94,1-3693,11,11,1-3693,143,23,0,18,37.535451769828796,0.2624856767120895
181,181,181,181,181,181,181,1-8678,21,4,1-8678,74,0,0,24,19.38060235977173,0.2619000318888071
511,511,511,511,511,511,511,1-7707,8,13,1-7707,10,1,0,2,2.615050196647644,0.2615050196647644
304,304,304,304,304,304,304,1-2006,11,11,1-2006,40,7,0,4,10.230100393295288,0.2557525098323822
10,10,10,10,10,10,10,MLG08,8,13,MLG08,532,35,0,125,135.94063729047775,0.25552751370390553
120,120,120,120,120,120,120,1-1152,4,18,1-1152,112,18,0,13,28.497826278209686,0.25444487748401506
67,67,67,67,67,67,67,1-4394,21,4,1-4394,190,3,0,56,48.22140550613403,0.25379687108491594
26,26,26,26,26,26,26,1-3047,11,11,1-3047,360,17,0,92,91.29230904579163,0.2535897473494212
47,47,47,47,47,47,47,1-1035,11,11,1-1035,249,34,0,36,63.07090353965759,0.2532968013640867
128,128,128,128,128,128,128,1-18045,10,12,1-18045,109,8,0,24,27.38060235977173,0.2511981867868966
184,184,184,184,184,184,184,MLG18,3,17,MLG18,72,9,0,11,17.882776081562042,0.24837189002169502
207,207,207,207,207,207,207,1-7488,5,19,1-7488,65,4,0,15,16.11287647485733,0.24789040730549738
44,44,44,44,44,44,44,1-8371,2,2,1-8371,255,9,0,67,63.104181587696075,0.24746737877527872
455,455,455,455,455,455,455,1-9225,4,18,1-9225,18,2,0,3,4.422575294971466,0.24569862749841478
38,38,38,38,38,38,38,1-5899,6,14,1-5899,288,16,0,67,70.10418158769608,0.24341729717950025
28,28,28,28,28,28,28,1-6957,21,4,1-6957,338,3,0,98,82.13745963573456,0.24301023560868212
178,178,178,178,178,178,178,1-9071,17,8,1-9071,75,2,0,20,18.15050196647644,0.24200669288635254
66,66,66,66,66,66,66,1-3496,14,21,1-3496,192,6,0,50,46.3762549161911,0.241542994355162
58,58,58,58,58,58,58,MLG53,16,23,MLG53,216,4,0,59,51.6439808011055,0.23909250370882176
205,205,205,205,205,205,205,1-0447,11,11,1-0447,65,1,0,18,15.535451769828796,0.23900695030505842
88,88,88,88,88,88,88,MLG68,9,16,MLG68,152,4,0,40,36.30100393295288,0.23882239429574265
219,219,219,219,219,219,219,1-8702,4,18,1-8702,59,10,0,5,14.03762549161911,0.2379258557901544
22,22,22,22,22,22,22,1-6568,14,21,1-6568,394,12,0,101,93.56003493070602,0.23746201759062444
24,24,24,24,24,24,24,MLG62,8,13,MLG62,370,18,0,86,87.4471584558487,0.23634367150229377
4,4,4,4,4,4,4,1-1530,14,21,1-1530,632,11,0,171,149.08679181337357,0.23589682248951513
53,53,53,53,53,53,53,1-6727,17,8,1-6727,235,14,0,51,55.18378001451492,0.2348245958064465
503,503,503,503,503,503,503,1-11534,3,17,1-11534,12,2,0,1,2.807525098323822,0.2339604248603185
118,118,118,118,118,118,118,1-3051,12,10,1-3051,116,6,0,26,26.995652556419373,0.2327211427277532
536,536,536,536,536,536,536,1-4609,14,21,1-4609,7,0,0,2,1.615050196647644,0.23072145666394914
233,233,233,233,233,233,233,1-8135,9,16,1-8135,56,0,0,16,12.920401573181152,0.23072145666394914
20,20,20,20,20,20,20,1-0708,11,11,1-0708,408,25,0,85,93.63963335752487,0.22950890528805115
242,242,242,242,242,242,242,1-18469,3,17,1-18469,54,1,0,14,12.305351376533508,0.22787687734321313
528,528,528,528,528,528,528,1-3369,10,12,1-3369,8,1,0,1,1.807525098323822,0.22594063729047775
37,37,37,37,37,37,37,1-7946,14,21,1-7946,289,10,0,68,64.9117066860199,0.2246079816125256
398,398,398,398,398,398,398,1-8914,7,15,1-8914,25,4,0,2,5.615050196647644,0.22460200786590576
103,103,103,103,103,103,103,1-2275,14,21,1-2275,130,8,0,26,28.995652556419373,0.22304348120322595
136,136,136,136,136,136,136,1-7720,10,12,1-7720,102,9,0,17,22.727926671504974,0.22282281050495073
359,359,359,359,359,359,359,1-6168,10,12,1-6168,31,2,0,6,6.845150589942932,0.2208113093529978
428,428,428,428,428,428,428,1-5221,9,16,1-5221,21,3,0,2,4.615050196647644,0.21976429507845924
17,17,17,17,17,17,17,1-8165,9,16,1-8165,420,26,0,82,92.2170580625534,0.2195644239584605
15,15,15,15,15,15,15,MLG14,8,13,MLG14,462,23,0,97,101.32993453741074,0.21932886263508816
216,216,216,216,216,216,216,1-18620,21,4,1-18620,60,1,0,15,13.11287647485733,0.21854794124762217
126,126,126,126,126,126,126,1-8121,5,19,1-8121,110,7,0,21,23.958027064800262,0.21780024604363876
68,68,68,68,68,68,68,1-0677,10,12,1-0677,187,10,0,38,40.68595373630524,0.21757194511393174
61,61,61,61,61,61,61,1-8484,21,4,1-8484,202,17,0,33,43.64832824468613,0.21608083289448576
224,224,224,224,224,224,224,1-8087,16,23,1-8087,58,2,0,13,12.497826278209686,0.21547976341740838
105,105,105,105,105,105,105,1-0529,14,21,1-0529,124,8,0,23,26.573077261447906,0.21429901017296699
247,247,247,247,247,247,247,1-8177,16,23,1-8177,53,4,0,9,11.267725884914398,0.21259860160215846
306,306,306,306,306,306,306,1-8990,16,23,1-8990,40,2,0,8,8.460200786590576,0.2115050196647644
170,170,170,170,170,170,170,1-9291,12,10,1-9291,78,4,0,15,16.11287647485733,0.2065753394212478
277,277,277,277,277,277,277,1-7418,6,14,1-7418,45,2,0,9,9.267725884914398,0.20594946410920884
229,229,229,229,229,229,229,1-8986,20,5,1-8986,57,10,0,2,11.615050196647644,0.20377281046750254
108,108,108,108,108,108,108,1-1005,14,21,1-1005,122,3,0,27,24.803177654743195,0.20330473487494422
43,43,43,43,43,43,43,1-8753,21,4,1-8753,258,4,0,60,52.45150589942932,0.20330041046290434
402,402,402,402,402,402,402,1-9123,12,10,1-9123,24,0,0,6,4.845150589942932,0.2018812745809555
230,230,230,230,230,230,230,1-11205,10,12,1-11205,56,0,0,14,11.305351376533508,0.2018812745809555
554,554,554,554,554,554,554,1-10217,8,13,1-10217,4,0,0,1,0.807525098323822,0.2018812745809555
469,469,469,469,469,469,469,1-9095,23,25,1-9095,16,0,0,4,3.230100393295288,0.2018812745809555
19,19,19,19,19,19,19,1-2272,12,10,1-2272,412,11,0,89,82.86973375082016,0.20114013046315574
523,523,523,523,523,523,523,1-3699,3,17,1-3699,9,1,0,1,1.807525098323822,0.20083612203598022
445,445,445,445,445,445,445,1-2028,15,22,1-2028,20,4,0,0,4.0,0.2
516,516,516,516,516,516,516,1-17965,1,1,1-17965,10,2,0,0,2.0,0.2
16,16,16,16,16,16,16,1-0691,10,12,1-0691,450,14,0,94,89.90735924243927,0.19979413164986504
314,314,314,314,314,314,314,1-18973,10,12,1-18973,39,2,0,7,7.652675688266754,0.19622245354530138
350,350,350,350,350,350,350,1-3491,16,23,1-3491,33,0,0,8,6.460200786590576,0.19576366019971442
107,107,107,107,107,107,107,1-0598,21,4,1-0598,122,14,0,12,23.690301179885864,0.19418279655644152
271,271,271,271,271,271,271,1-5568,17,8,1-5568,47,1,0,10,9.07525098323822,0.19309044645187703
113,113,113,113,113,113,113,1-7971,17,8,1-7971,117,4,0,23,22.573077261447906,0.19293228428587955
48,48,48,48,48,48,48,1-4766,19,6,1-4766,249,2,0,57,48.028930604457855,0.1928872715038468
400,400,400,400,400,400,400,1-11523,8,13,1-11523,24,3,0,2,4.615050196647644,0.19229375819365183
115,115,115,115,115,115,115,1-3174,5,19,1-3174,117,6,0,20,22.15050196647644,0.18932052962800378
180,180,180,180,180,180,180,1-9294,15,22,1-9294,74,14,0,0,14.0,0.1891891891891892
174,174,174,174,174,174,174,MLG17,8,13,MLG17,76,3,0,14,14.305351376533508,0.1882283075859672
231,231,231,231,231,231,231,1-8044,14,21,1-8044,56,0,0,13,10.497826278209686,0.18746118353945868
74,74,74,74,74,74,74,MLG09,6,14,MLG09,174,14,0,23,32.57307726144791,0.18720159345659718
477,477,477,477,477,477,477,1-9412,22,27,1-9412,15,2,0,1,2.807525098323822,0.1871683398882548
148,148,148,148,148,148,148,1-6677,5,19,1-6677,94,3,0,18,17.535451769828796,0.18654735925349783
32,32,32,32,32,32,32,1-3152,17,8,1-3152,323,13,0,58,59.83645570278168,0.18525218483833336
384,384,384,384,384,384,384,1-7567,13,28,1-7567,27,5,0,0,5.0,0.18518518518518517
8,8,8,8,8,8,8,MLG15,7,15,MLG15,559,29,0,92,103.29230904579163,0.18478051707655033
262,262,262,262,262,262,262,1-7656,9,16,1-7656,48,4,0,6,8.845150589942932,0.1842739706238111
408,408,408,408,408,408,408,1-7987,12,10,1-7987,23,1,0,4,4.230100393295288,0.18391740840414297
279,279,279,279,279,279,279,1-20068,14,21,1-20068,45,1,0,9,8.267725884914398,0.18372724188698664
422,422,422,422,422,422,422,1-17969,11,11,1-17969,22,0,0,5,4.03762549161911,0.18352843143723227
34,34,34,34,34,34,34,1-8019,21,4,1-8019,320,7,0,64,58.68160629272461,0.18338001966476442
508,508,508,508,508,508,508,1-7737,22,27,1-7737,11,2,0,0,2.0,0.18181818181818182
146,146,146,146,146,146,146,1-19891,21,4,1-19891,95,1,0,20,17.15050196647644,0.18053159964712043
208,208,208,208,208,208,208,1-6214,10,12,1-6214,65,2,0,12,11.690301179885864,0.17985078738285945
519,519,519,519,519,519,519,1-10952,14,21,1-10952,9,0,0,2,1.615050196647644,0.17945002184973824
46,46,46,46,46,46,46,1-3056,4,18,1-3056,250,40,0,6,44.84515058994293,0.17938060235977174
185,185,185,185,185,185,185,MLG42,16,23,MLG42,72,4,0,11,12.882776081562042,0.1789274455772506
5,5,5,5,5,5,5,1-8611,12,10,1-8611,621,23,0,108,110.21271061897278,0.1774761845716148
340,340,340,340,340,340,340,1-10981,15,22,1-10981,34,6,0,0,6.0,0.17647058823529413
160,160,160,160,160,160,160,1-1119,18,7,1-1119,83,13,0,2,14.615050196647644,0.17608494212828488
274,274,274,274,274,274,274,1-7723,14,21,1-7723,46,0,0,10,8.07525098323822,0.17554893441822217
63,63,63,63,63,63,63,1-5531,11,11,1-5531,199,22,0,16,34.92040157318115,0.17547940489035754
99,99,99,99,99,99,99,1-0917,9,16,1-0917,134,16,0,9,23.267725884914398,0.17363974540980895
154,154,154,154,154,154,154,1-9157,17,8,1-9157,89,0,0,19,15.342976868152618,0.17239299851856874
338,338,338,338,338,338,338,1-8497,17,8,1-8497,34,1,0,6,5.845150589942932,0.17191619382185094
322,322,322,322,322,322,322,1-18435,4,18,1-18435,37,3,0,4,6.230100393295288,0.16838109171068347
372,372,372,372,372,372,372,1-3300,23,25,1-3300,29,0,0,6,4.845150589942932,0.1670741582738942
299,299,299,299,299,299,299,1-0754,7,15,1-0754,41,2,0,6,6.845150589942932,0.16695489243763248
539,539,539,539,539,539,539,P1-17272,15,22,P1-17272,6,1,0,0,1.0,0.16666666666666666
183,183,183,183,183,183,183,1-1466,17,8,1-1466,73,0,0,15,12.11287647485733,0.165929814724073
234,234,234,234,234,234,234,1-10800,17,8,1-10800,55,1,0,10,9.07525098323822,0.16500456333160402
110,110,110,110,110,110,110,1-9114,5,19,1-9114,120,2,0,22,19.765552163124084,0.1647129346927007
241,241,241,241,241,241,241,1-8058,20,5,1-8058,54,8,0,1,8.807525098323822,0.16310231663562633
427,427,427,427,427,427,427,1-9287,14,21,1-9287,21,1,0,3,3.422575294971466,0.1629797759510222
439,439,439,439,439,439,439,1-8023,6,14,1-8023,20,0,0,4,3.230100393295288,0.1615050196647644
3,3,3,3,3,3,3,MLG06,18,7,MLG06,634,81,0,26,101.99565255641937,0.16087642359056684
168,168,168,168,168,168,168,1-7523,14,21,1-7523,79,3,0,12,12.690301179885864,0.1606367237960236
237,237,237,237,237,237,237,1-18266,20,5,1-18266,55,8,0,1,8.807525098323822,0.16013681996952403
117,117,117,117,117,117,117,1-3246,2,2,1-3246,116,12,0,8,18.460200786590576,0.15913966195336704
158,158,158,158,158,158,158,1-7107,23,25,1-7107,84,0,0,16,12.920401573181152,0.15381430444263278
433,433,433,433,433,433,433,1-10042,14,21,1-10042,21,0,0,4,3.230100393295288,0.15381430444263278
344,344,344,344,344,344,344,1-7781,13,28,1-7781,33,5,0,0,5.0,0.15151515151515152
500,500,500,500,500,500,500,1-19859,8,13,1-19859,12,1,0,1,1.807525098323822,0.15062709152698517
440,440,440,440,440,440,440,1-20081,20,5,1-20081,20,3,0,0,3.0,0.15
414,414,414,414,414,414,414,1-18370,12,10,1-18370,23,1,0,3,3.422575294971466,0.14880762152049853
281,281,281,281,281,281,281,1-7622,10,12,1-7622,45,1,0,7,6.652675688266754,0.14783723751703898
260,260,260,260,260,260,260,MLG24,16,23,MLG24,49,4,0,4,7.230100393295288,0.14755306925092423
79,79,79,79,79,79,79,MLG57,23,25,MLG57,165,0,0,30,24.22575294971466,0.14682274514978583
263,263,263,263,263,263,263,1-7464,12,10,1-7464,48,3,0,5,7.03762549161911,0.1466171977420648
144,144,144,144,144,144,144,1-7187,22,27,1-7187,96,10,0,5,14.03762549161911,0.14622526553769907
35,35,35,35,35,35,35,1-7901,9,16,1-7901,298,25,0,23,43.57307726144791,0.14621838007197285
451,451,451,451,451,451,451,1-7146,9,16,1-7146,18,1,0,2,2.615050196647644,0.14528056648042467
62,62,62,62,62,62,62,1-1131,2,2,1-1131,200,12,0,21,28.958027064800262,0.1447901353240013
275,275,275,275,275,275,275,1-3477,8,13,1-3477,46,1,0,7,6.652675688266754,0.14462338452753815
211,211,211,211,211,211,211,1-9644,6,14,1-9644,63,1,0,10,9.07525098323822,0.14405160290854319
40,40,40,40,40,40,40,1-1070,11,11,1-1070,280,15,0,31,40.03327804803848,0.14297599302870886
537,537,537,537,537,537,537,P1-6891,9,16,P1-6891,7,1,0,0,1.0,0.14285714285714285
72,72,72,72,72,72,72,1-0918,5,19,1-0918,179,2,0,29,25.41822785139084,0.142001272912798
264,264,264,264,264,264,264,1-8284,17,8,1-8284,48,1,0,7,6.652675688266754,0.13859741017222404
448,448,448,448,448,448,448,1-1959,5,19,1-1959,19,1,0,2,2.615050196647644,0.1376342208761918
272,272,272,272,272,272,272,1-8951,17,8,1-8951,47,0,0,8,6.460200786590576,0.13745108056575694
397,397,397,397,397,397,397,1-19851,5,19,1-19851,25,1,0,3,3.422575294971466,0.13690301179885864
221,221,221,221,221,221,221,1-5185,3,17,1-5185,59,4,0,5,8.03762549161911,0.1362309405359171
56,56,56,56,56,56,56,1-4874,6,14,1-4874,224,6,0,30,30.22575294971466,0.13493639709694044
330,330,330,330,330,330,330,1-9499,23,25,1-9499,36,0,0,6,4.845150589942932,0.13458751638730368
458,458,458,458,458,458,458,1-8747,17,8,1-8747,18,0,0,3,2.422575294971466,0.13458751638730368
295,295,295,295,295,295,295,1-7581,6,14,1-7581,42,0,0,7,5.652675688266754,0.13458751638730368
540,540,540,540,540,540,540,1-3702,11,11,1-3702,6,0,0,1,0.807525098323822,0.13458751638730368
29,29,29,29,29,29,29,1-7462,9,16,1-7462,336,25,0,25,45.18812745809555,0.13448847457766533
101,101,101,101,101,101,101,1-1655,6,14,1-1655,132,4,0,17,17.727926671504974,0.1343024747841286
351,351,351,351,351,351,351,1-4776,20,5,1-4776,33,2,0,3,4.422575294971466,0.13401743318095352
132,132,132,132,132,132,132,1-4397,10,12,1-4397,106,5,0,11,13.882776081562042,0.1309695856751136
485,485,485,485,485,485,485,1-9267,22,27,1-9267,14,1,0,1,1.807525098323822,0.12910893559455872
326,326,326,326,326,326,326,1-6835,22,27,1-6835,36,3,0,2,4.615050196647644,0.1281958387957679
424,424,424,424,424,424,424,1-18869,18,7,1-18869,22,2,0,1,2.807525098323822,0.12761477719653735
471,471,471,471,471,471,471,1-9396,1,1,1-9396,16,2,0,0,2.0,0.125
404,404,404,404,404,404,404,1-6559,1,1,1-6559,24,3,0,0,3.0,0.125
302,302,302,302,302,302,302,1-7809,13,28,1-7809,40,5,0,0,5.0,0.125
468,468,468,468,468,468,468,1-9316,18,7,1-9316,16,2,0,0,2.0,0.125
472,472,472,472,472,472,472,1-3733,15,22,1-3733,16,2,0,0,2.0,0.125
343,343,343,343,343,343,343,1-11132,16,23,1-11132,34,1,0,4,4.230100393295288,0.12441471744986142
387,387,387,387,387,387,387,1-6029,12,10,1-6029,26,0,0,4,3.230100393295288,0.12423463051135723
2,2,2,2,2,2,2,MLG03,20,5,MLG03,713,68,0,25,88.18812745809555,0.12368601326521116
80,80,80,80,80,80,80,1-9340,12,10,1-9340,163,4,0,20,20.15050196647644,0.1236227114507757
78,78,78,78,78,78,78,1-5642,21,4,1-5642,166,1,0,24,20.38060235977173,0.12277471301067307
141,141,141,141,141,141,141,1-7081,9,16,1-7081,99,4,0,10,12.07525098323822,0.12197223215392142
437,437,437,437,437,437,437,1-11533,8,13,1-11533,20,0,0,3,2.422575294971466,0.1211287647485733
273,273,273,273,273,273,273,1-8537,11,11,1-8537,47,0,0,7,5.652675688266754,0.12026969549503733
283,283,283,283,283,283,283,1-8973,17,8,1-8973,44,2,0,4,5.230100393295288,0.11886591802943837
