Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
191,191,191,1-9285,5,4,1-9285,30,8,0,7,11.196064054965973,0.3732021351655324
416,416,416,1-3246,10,17,1-3246,116,40,0,7,43.19606405496597,0.37237986254281014
233,233,233,1-8864,3,10,1-8864,39,9,0,12,14.47896695137024,0.37125556285564715
166,166,166,1-9454,18,5,1-9454,80,18,0,25,29.414514482021332,0.3676814310252666
61,61,61,1-7306,8,8,1-7306,159,40,0,40,58.26322317123413,0.3664353658568184
456,456,456,1-2006,16,18,1-2006,40,0,0,32,14.610578536987305,0.3652644634246826
384,384,384,1-0584,8,8,1-0584,41,4,0,24,14.957933902740479,0.36482765616440194
276,276,276,1-9548,4,12,1-9548,16,4,0,4,5.826322317123413,0.3641451448202133
485,485,485,MLG25,14,11,MLG25,12,3,0,3,4.36974173784256,0.3641451448202133
399,399,399,1-8087,3,10,1-8087,58,11,0,22,21.044772744178772,0.3628409093823926
53,53,53,1-9340,4,12,1-9340,163,32,0,59,58.93825417757034,0.3615843814574868
478,478,478,1-8916,11,7,1-8916,61,12,0,22,22.044772744178772,0.3613897171176848
402,402,402,1-1958,3,10,1-1958,25,4,0,11,9.022386372089386,0.36089545488357544
526,526,526,1-11205,20,15,1-11205,56,17,0,7,20.196064054965973,0.3606440009815352
479,479,479,1-7809,9,3,1-7809,40,8,0,14,14.392128109931946,0.35980320274829863
512,512,512,1-9121,18,5,1-9121,22,7,0,2,7.9131611585617065,0.35968914357098664
130,130,130,MLG32,3,10,MLG32,79,17,0,25,28.414514482021332,0.35967739850659913
102,102,102,1-6737,14,11,1-6737,32,11,0,1,11.456580579280853,0.35801814310252666
136,136,136,1-7425,9,3,1-7425,352,78,0,105,125.9409608244896,0.35778682052411814
474,474,474,1-6608,4,12,1-6608,11,3,0,2,3.9131611585617065,0.3557419235056097
332,332,332,1-6501,6,1,1-6501,107,12,0,57,38.02509301900864,0.35537470111223024
546,546,546,1-9601,9,3,1-9601,31,4,0,15,10.848708689212799,0.3499583448133161
537,537,537,1-9499,4,12,1-9499,36,8,0,10,12.565805792808533,0.3490501609113481
357,357,357,1-7488,9,3,1-7488,65,13,0,21,22.58819216489792,0.3475106486907372
513,513,513,1-7453,12,13,1-7453,24,6,0,5,8.282902896404266,0.34512095401684445
352,352,352,1-2275,13,16,1-2275,130,17,0,61,44.85141533613205,0.34501088720101575
232,232,232,1-3186,9,3,1-3186,796,132,0,312,274.4531407356262,0.34479037780857563
287,287,287,1-9267,12,13,1-9267,14,3,0,4,4.826322317123413,0.34473730836595806
350,350,350,1-19891,21,9,1-19891,95,22,0,23,32.501353323459625,0.34211950866799606
436,436,436,1-8702,5,4,1-8702,59,15,0,11,20.022386372089386,0.33936248088287096
415,415,415,1-7872,11,7,1-7872,124,30,0,26,41.871095061302185,0.3376701214621144
246,246,246,1-9232,13,16,1-9232,20,4,0,6,6.73948347568512,0.336974173784256
299,299,299,1-9316,3,10,1-9316,16,4,0,3,5.36974173784256,0.33560885861516
555,555,555,1-20068,14,11,1-20068,45,10,0,11,15.022386372089386,0.333830808268653
544,544,544,1-20124,15,6,1-20124,3,1,0,0,1.0,0.3333333333333333
329,329,329,1-19755,7,14,1-19755,517,69,0,224,171.27404975891113,0.33128442893406407
519,519,519,1-10800,6,1,1-10800,55,15,0,7,18.196064054965973,0.3308375282721086
503,503,503,1-0295,9,3,1-0295,24,6,0,4,7.826322317123413,0.3260967632134755
345,345,345,1-2364,15,6,1-2364,88,19,0,21,28.58819216489792,0.32486582005565817
393,393,393,1-2292,2,24,1-2292,252,0,0,179,81.72792369127274,0.3243171575050505
271,271,271,1-19121,3,10,1-19121,75,17,0,16,24.305289268493652,0.32407052357991534
210,210,210,1-3182,14,11,1-3182,20,1,0,12,6.478966951370239,0.323948347568512
226,226,226,1-1047,4,12,1-1047,39,8,0,10,12.565805792808533,0.3222001485335521
473,473,473,1-3174,9,3,1-3174,117,22,0,34,37.52373969554901,0.3207157238935813
270,270,270,1-5655,15,6,1-5655,31,4,0,13,9.935547530651093,0.3205015332468094
137,137,137,1-19257,7,14,1-19257,246,28,0,111,78.68044430017471,0.31983920447225495
152,152,152,1-1530,13,16,1-1530,632,75,0,278,201.9294010400772,0.31950854594948924
267,267,267,1-7715,8,8,1-7715,20,5,0,3,6.36974173784256,0.318487086892128
238,238,238,1-7444,9,3,1-7444,14,4,0,1,4.456580579280853,0.31832718423434664
499,499,499,1-3135,13,16,1-3135,101,22,0,22,32.04477274417877,0.31727497766513635
318,318,318,1-3496,13,16,1-3496,192,23,0,83,60.89618808031082,0.31716764625161886
229,229,229,1-6569,21,9,1-6569,360,87,0,59,113.93825417757034,0.31649515049325094
395,395,395,1-18620,21,9,1-18620,60,8,0,24,18.95793390274048,0.31596556504567463
377,377,377,1-7901,14,11,1-7901,298,68,0,57,94.02509301900864,0.3155204463725122
129,129,129,1-7579,20,15,1-7579,40,12,0,1,12.456580579280853,0.31141451448202134
551,551,551,1-18869,18,5,1-18869,22,5,0,4,6.826322317123413,0.3102873780510642
174,174,174,1-6568,13,16,1-6568,394,26,0,209,121.42534106969833,0.30818614484695006
409,409,409,1-7297,20,15,1-7297,13,4,0,0,4.0,0.3076923076923077
167,167,167,1-9287,20,15,1-9287,21,6,0,1,6.456580579280853,0.307456218060993
507,507,507,1-19067,10,17,1-19067,8,2,0,1,2.4565805792808533,0.30707257241010666
326,326,326,1-9095,11,7,1-9095,16,4,0,2,4.9131611585617065,0.30707257241010666
41,41,41,MLG24,3,10,MLG24,49,9,0,13,14.935547530651093,0.30480709246226717
305,305,305,1-7472,5,4,1-7472,12,0,0,8,3.652644634246826,0.30438705285390216
141,141,141,MLG42,20,15,MLG42,72,15,0,15,21.8487086892128,0.30345428735017776
50,50,50,MLG14,20,15,MLG14,462,115,0,55,140.11193186044693,0.30327257978451716
501,501,501,MLG56,17,2,MLG56,109,28,0,11,33.022386372089386,0.30295767313843475
306,306,306,1-18987,5,4,1-18987,34,8,0,5,10.282902896404266,0.30243832048247843
354,354,354,1-11438,6,1,1-11438,53,16,0,0,16.0,0.3018867924528302
523,523,523,MLG04,20,15,MLG04,16,3,0,4,4.826322317123413,0.3016451448202133
46,46,46,1-3056,5,4,1-3056,250,49,0,57,75.02509301900864,0.30010037207603457
505,505,505,1-7936,7,14,1-7936,59,14,0,8,17.652644634246826,0.2991973666821496
294,294,294,1-3051,4,12,1-3051,116,10,0,54,34.65535128116608,0.29875302828591443
453,453,453,MLG45,7,14,MLG45,179,37,0,36,53.43690085411072,0.2985301723693336
540,540,540,1-8711,4,12,1-8711,48,7,0,16,14.305289268493652,0.2980268597602844
38,38,38,1-10018,8,8,1-10018,40,11,0,2,11.913161158561707,0.2978290289640427
381,381,381,1-7987,4,12,1-7987,23,5,0,4,6.826322317123413,0.29679662248362665
150,150,150,P1-0004,3,10,P1-0004,60,5,0,28,17.78425621986389,0.29640427033106487
96,96,96,1-10725,10,17,1-10725,27,8,0,0,8.0,0.2962962962962963
323,323,323,1-7946,13,16,1-7946,289,37,0,106,85.39754140377045,0.2954932228504168
248,248,248,1-19068,4,12,1-19068,77,9,0,30,22.697417378425598,0.2947716542652675
313,313,313,1-3631,18,5,1-3631,13,2,0,4,3.826322317123413,0.2943324859325702
385,385,385,MLG70,19,22,MLG70,269,0,0,173,78.98844021558762,0.2936373242215153
341,341,341,1-0983,13,16,1-0983,195,26,0,68,57.04747939109802,0.29255117636460526
5,5,5,1-8121,9,3,1-8121,110,18,0,31,32.15399795770645,0.2923090723427859
480,480,480,1-1514,7,14,1-1514,64,10,0,19,18.675031006336212,0.2917973594740033
374,374,374,MLG74,18,5,MLG74,177,37,0,32,51.610578536987305,0.29158518947450457
47,47,47,MLG15,12,13,MLG15,559,140,0,50,162.82902896404266,0.2912862772165343
262,262,262,1-4394,21,9,1-4394,190,27,0,62,55.3079959154129,0.29109471534427844
230,230,230,1-8766,12,13,1-8766,26,3,0,10,7.565805792808533,0.29099253049263585
173,173,173,1-7456,16,18,1-7456,32,2,0,16,9.305289268493652,0.29079028964042664
339,339,339,1-7523,14,11,1-7523,79,16,0,15,22.8487086892128,0.2892241606229468
482,482,482,1-11534,8,8,1-11534,12,3,0,1,3.4565805792808533,0.2880483816067378
283,283,283,1-1636,3,10,1-1636,22,4,0,5,6.282902896404266,0.285586495291103
442,442,442,1-7770,9,3,1-7770,23,2,0,10,6.565805792808533,0.28546981707863184
85,85,85,1-8986,13,16,1-8986,57,8,0,18,16.21845042705536,0.2845342180185151
48,48,48,1-6101,15,6,1-6101,41,8,0,8,11.652644634246826,0.28421084473772745
412,412,412,1-7403,21,9,1-7403,58,11,0,12,16.47896695137024,0.284120119851211
68,68,68,1-6533,6,1,1-6533,21,0,0,13,5.9355475306510925,0.28264512050719487
29,29,29,1-8090,10,17,1-8090,14,3,0,2,3.9131611585617065,0.2795115113258362
223,223,223,1-5109,7,14,1-5109,37,7,0,7,10.196064054965973,0.2755692987828641
476,476,476,MLG01,21,9,MLG01,43,10,0,4,11.826322317123413,0.2750307515610096
421,421,421,1-12345,9,3,1-12345,97,17,0,21,26.58819216489792,0.274105073864927
108,108,108,1-0917,3,10,1-0917,134,23,0,30,36.6974173784256,0.27386132371959404
33,33,33,1-0997,11,7,1-0997,33,4,0,11,9.022386372089386,0.2734056476390723
371,371,371,MLG66,7,14,MLG66,229,21,0,91,62.54883271455765,0.2731390074871513
244,244,244,1-3099,3,10,1-3099,9,2,0,1,2.4565805792808533,0.2729533976978726
565,565,565,1-19069,10,17,1-19069,11,3,0,0,3.0,0.2727272727272727
257,257,257,MLG06,10,17,MLG06,634,148,0,52,171.74219012260437,0.2708867352091552
461,461,461,1-9351,7,14,1-9351,60,8,0,18,16.21845042705536,0.27030750711758933
493,493,493,1-3162,17,2,1-3162,35,9,0,1,9.456580579280853,0.27018801655088154
360,360,360,MLG67,17,2,MLG67,293,65,0,31,79.15399795770645,0.270150163678179
133,133,133,1-7460,4,12,1-7460,194,25,0,60,52.394834756851196,0.2700764678188206
77,77,77,1-7567,8,8,1-7567,27,5,0,5,7.282902896404266,0.2697371443112691
225,225,225,1-17970,5,4,1-17970,36,6,0,8,9.652644634246826,0.26812901761796737
252,252,252,1-1887,11,7,1-1887,119,15,0,37,31.89348143339157,0.26801244902009724
331,331,331,1-9412,11,7,1-9412,15,4,0,0,4.0,0.26666666666666666
497,497,497,1-3216,7,14,1-3216,38,6,0,9,10.10922521352768,0.26603224246125473
417,417,417,1-3026,5,4,1-3026,570,96,0,120,150.7896695137024,0.2645432798486007
387,387,387,1-3469,21,9,1-3469,40,6,0,10,10.565805792808533,0.26414514482021334
104,104,104,1-9040,11,7,1-9040,55,9,0,12,14.47896695137024,0.263253944570368
168,168,168,1-7636,7,14,1-7636,83,4,0,39,21.806642591953278,0.2627306336379913
132,132,132,1-0454,12,13,1-0454,43,9,0,5,11.282902896404266,0.2623930906140527
118,118,118,1-7429,7,14,1-7429,33,5,0,8,8.652644634246826,0.26220135255293414
242,242,242,1-1367,13,16,1-1367,66,10,0,16,17.305289268493652,0.26220135255293414
418,418,418,1-1655,12,13,1-1655,132,28,0,14,34.392128109931946,0.260546425075242
106,106,106,1-8973,20,15,1-8973,44,10,0,3,11.36974173784256,0.25840322131460364
343,343,343,1-8754,4,12,1-8754,108,15,0,28,27.78425621986389,0.2572616316654064
204,204,204,1-3509,14,11,1-3509,150,28,0,23,38.501353323459625,0.2566756888230642
366,366,366,MLG63,3,10,MLG63,543,86,0,115,138.50676661729813,0.2550769182639008
448,448,448,1-6249,7,14,1-6249,64,9,0,16,16.305289268493652,0.2547701448202133
279,279,279,MLG03,15,6,MLG03,713,125,0,124,181.6159918308258,0.25472088615824096
475,475,475,1-11522,13,16,1-11522,24,2,0,9,6.109225213527679,0.2545510505636533
420,420,420,1-7057,16,18,1-7057,105,8,0,41,26.719803750514984,0.25447432143347604
88,88,88,1-6637,5,4,1-6637,78,12,0,17,19.761869847774506,0.2533573057406988
429,429,429,1-8949,12,13,1-8949,112,21,0,16,28.305289268493652,0.2527257970401219
91,91,91,1-9458,10,17,1-9458,20,5,0,0,5.0,0.25
176,176,176,1-7356,5,4,1-7356,4,1,0,0,1.0,0.25
109,109,109,1-3309,17,2,1-3309,12,3,0,0,3.0,0.25
6,6,6,MLG58,3,10,MLG58,66,10,0,14,16.392128109931946,0.2483655774232113
284,284,284,1-5159,9,3,1-5159,59,5,0,21,14.588192164897919,0.2472574943203037
247,247,247,1-8753,21,9,1-8753,258,30,0,74,63.78696286678314,0.24723629018133
379,379,379,1-5228,4,12,1-5228,180,18,0,57,44.02509301900864,0.24458385010560355
446,446,446,1-1166,7,14,1-1166,118,5,0,52,28.74219012260437,0.2435778823949523
163,163,163,1-1633,9,3,1-1633,399,57,0,88,97.17909097671509,0.24355661898926087
214,214,214,1-19859,18,5,1-19859,12,2,0,2,2.9131611585617065,0.2427634298801422
164,164,164,MLG29,12,13,MLG29,93,16,0,14,22.392128109931946,0.24077557107453706
196,196,196,1-8537,21,9,1-8537,47,9,0,5,11.282902896404266,0.24006176375328225
111,111,111,1-7900,17,2,1-7900,75,18,0,0,18.0,0.24
502,502,502,1-8055,5,4,1-8055,57,5,0,19,13.675031006336212,0.23991282467256514
10,10,10,1-7390,7,14,1-7390,43,3,0,16,10.305289268493652,0.23965788996496865
161,161,161,1-7656,18,5,1-7656,48,6,0,12,11.47896695137024,0.23914514482021332
572,572,572,1-9584,4,12,1-9584,8,1,0,2,1.9131611585617065,0.23914514482021332
552,552,552,1-9396,20,15,1-9396,16,2,0,4,3.826322317123413,0.23914514482021332
282,282,282,1-7711,5,4,1-7711,8,1,0,2,1.9131611585617065,0.23914514482021332
22,22,22,1-20100,12,13,1-20100,31,1,0,14,7.392128109931946,0.23845574548167567
95,95,95,1-7625,10,17,1-7625,76,14,0,9,18.10922521352768,0.2382792791253642
303,303,303,1-6543,4,12,1-6543,36,4,0,10,8.565805792808533,0.23793904980023703
54,54,54,1-6957,21,9,1-6957,338,57,0,51,80.28560954332352,0.23753138918143052
487,487,487,1-7467,8,8,1-7467,20,2,0,6,4.73948347568512,0.23697417378425598
301,301,301,1-6684,17,2,1-6684,145,32,0,5,34.282902896404266,0.2364338130786501
269,269,269,1-5271,3,10,1-5271,12,1,0,4,2.826322317123413,0.23552685976028442
348,348,348,MLG62,12,13,MLG62,370,67,0,44,87.08954548835754,0.2353771499685339
43,43,43,1-7518,21,9,1-7518,169,26,0,30,39.6974173784256,0.23489596081908637
188,188,188,1-5221,5,4,1-5221,21,4,0,2,4.9131611585617065,0.23396005516960508
298,298,298,1-7107,13,16,1-7107,84,10,0,21,19.58819216489792,0.23319276386783236
437,437,437,1-19093,6,1,1-19093,36,2,0,14,8.392128109931946,0.23311466972033182
500,500,500,MLG50,12,13,MLG50,168,33,0,13,38.93554753065109,0.2317592114919708
444,444,444,1-2083,15,6,1-2083,48,7,0,9,11.10922521352768,0.23144219194849333
65,65,65,1-6721,9,3,1-6721,36,1,0,16,8.305289268493652,0.23070247968037924
131,131,131,MLG13,8,8,MLG13,225,38,0,30,51.6974173784256,0.22976629945966934
78,78,78,1-6677,9,3,1-6677,94,12,0,21,21.58819216489792,0.22966161877550978
390,390,390,1-1005,13,16,1-1005,122,7,0,46,28.00270664691925,0.22953038235179712
26,26,26,1-0918,9,3,1-0918,179,31,0,22,41.04477274417877,0.22930040639206017
340,340,340,1-0487,19,22,1-0487,18,0,0,9,4.109225213527679,0.22829028964042664
138,138,138,1-2829,19,22,1-2829,52,0,0,26,11.871095061302185,0.22829028964042664
12,12,12,1-9133,2,24,1-9133,2,0,0,1,0.45658057928085327,0.22829028964042664
264,264,264,1-1131,18,5,1-1131,200,21,0,54,45.65535128116608,0.2282767564058304
2,2,2,1-8611,4,12,1-8611,621,81,0,133,141.72521704435349,0.2282209614240797
265,265,265,1-7464,15,6,1-7464,48,5,0,13,10.935547530651093,0.22782390688856444
170,170,170,MLG40,3,10,MLG40,30,5,0,4,6.826322317123413,0.2275440772374471
119,119,119,1-7476,18,5,1-7476,22,5,0,0,5.0,0.22727272727272727
171,171,171,1-3300,8,8,1-3300,29,2,0,10,6.565805792808533,0.2264070963037425
405,405,405,1-9365,11,7,1-9365,243,29,0,55,54.11193186044693,0.22268284716233305
427,427,427,1-8613,7,14,1-8613,37,4,0,9,8.10922521352768,0.2191682490142616
325,325,325,1-6625,5,4,1-6625,67,11,0,8,14.652644634246826,0.21869618857084816
60,60,60,1-0916,15,6,1-0916,215,5,0,92,47.0054132938385,0.21862982927366745
24,24,24,1-2742,4,12,1-2742,154,14,0,43,33.63296490907669,0.21839587603296554
69,69,69,1-7418,8,8,1-7418,45,8,0,4,9.826322317123413,0.21836271815829808
532,532,532,1-9182,13,16,1-9182,28,2,0,9,6.109225213527679,0.21818661476884568
123,123,123,1-3472,13,16,1-3472,28,2,0,9,6.109225213527679,0.21818661476884568
404,404,404,1-9291,4,12,1-9291,78,6,0,24,16.95793390274048,0.21740940900949332
227,227,227,1-9542,15,6,1-9542,54,9,0,6,11.73948347568512,0.21739784214231703
443,443,443,1-4397,16,18,1-4397,106,7,0,35,22.980320274829865,0.21679547429084778
94,94,94,1-8928,7,14,1-8928,30,6,0,1,6.456580579280853,0.21521935264269512
143,143,143,1-7302,7,14,1-7302,240,16,0,78,51.613285183906555,0.21505535493294398
224,224,224,MLG05,17,2,MLG05,14,3,0,0,3.0,0.21428571428571427
373,373,373,MLG73,4,12,MLG73,173,35,0,4,36.82632231712341,0.212868915127881
561,561,561,1-3699,13,16,1-3699,9,1,0,2,1.9131611585617065,0.21257346206241184
312,312,312,1-3364,6,1,1-3364,121,12,0,30,25.697417378425598,0.2123753502349223
504,504,504,1-18507,17,2,1-18507,320,25,0,93,67.46199387311935,0.21081873085349798
101,101,101,1-8228,4,12,1-8228,99,13,0,17,20.761869847774506,0.20971585704822732
365,365,365,1-18435,5,4,1-18435,37,5,0,6,7.73948347568512,0.2091752290725708
411,411,411,1-9135,7,14,1-9135,21,3,0,3,4.36974173784256,0.20808293989726476
375,375,375,1-8990,6,1,1-8990,40,1,0,16,8.305289268493652,0.2076322317123413
278,278,278,1-3152,6,1,1-3152,323,21,0,100,66.65805792808533,0.2063716963717812
489,489,489,1-8058,21,9,1-8058,54,7,0,9,11.10922521352768,0.20572639284310518
219,219,219,1-8371,15,6,1-8371,255,46,0,14,52.392128109931946,0.20545932592130176
273,273,273,1-9157,15,6,1-9157,89,10,0,18,18.21845042705536,0.20470169019163326
125,125,125,1-7581,16,18,1-7581,42,4,0,10,8.565805792808533,0.20394775697163173
