Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
353,353,353,353,353,353,353,1-7456,10,17,1-7456,32,2,0,8,2.1250756233930588,0.06640861323103309
359,359,359,359,359,359,359,1-6168,10,17,1-6168,31,2,0,3,2.046903358772397,0.0660291406055612
262,262,262,262,262,262,262,1-7656,9,18,1-7656,48,3,0,9,3.140710076317191,0.06543145992327482
210,210,210,210,210,210,210,1-1514,1,2,1-1514,64,4,0,11,4.171978982165456,0.06518717159633525
263,263,263,263,263,263,263,1-7464,12,15,1-7464,48,3,0,4,3.0625378116965294,0.06380287107701103
347,347,347,347,347,347,347,7W2-0103,12,15,7W2-0103,33,2,0,6,2.093806717544794,0.0634486884104483
208,208,208,208,208,208,208,1-6214,10,17,1-6214,65,4,0,7,4.109441170468926,0.06322217185336809
49,49,49,49,49,49,49,1-19257,1,2,1-19257,246,15,0,28,15.437764681875706,0.06275514098323458
267,267,267,267,267,267,267,1-6492,2,1,1-6492,48,3,0,0,3.0,0.0625
345,345,345,345,345,345,345,1-7883,6,22,1-7883,33,2,0,3,2.046903358772397,0.062027374508254456
351,351,351,351,351,351,351,1-4776,20,7,1-4776,33,2,0,3,2.046903358772397,0.062027374508254456
20,20,20,20,20,20,20,1-0708,11,16,1-0708,408,25,0,18,25.281420152634382,0.06196426507998623
349,349,349,349,349,349,349,1-7429,11,16,1-7429,33,2,0,2,2.0312689058482647,0.06155360320752317
140,140,140,140,140,140,140,MLG51,15,12,MLG51,99,6,0,1,6.015634452924132,0.060763984372971036
22,22,22,22,22,22,22,1-6568,14,13,1-6568,394,23,0,42,23.65664702281356,0.06004225132693797
62,62,62,62,62,62,62,1-1131,2,1,1-1131,200,12,0,0,12.0,0.06
95,95,95,95,95,95,95,1-9100,10,17,1-9100,142,8,0,27,8.422130228951573,0.059310776260222346
463,463,463,463,463,463,463,1-9522,20,7,1-9522,17,1,0,0,1.0,0.058823529411764705
108,108,108,108,108,108,108,1-1005,14,13,1-1005,122,7,0,11,7.171978982165456,0.05878671296856931
131,131,131,131,131,131,131,1-6501,18,9,1-6501,107,6,0,11,6.171978982165456,0.05768204656229398
37,37,37,37,37,37,37,1-7946,14,13,1-7946,289,16,0,36,16.562840305268764,0.05731086610819642
248,248,248,248,248,248,248,1-8618,18,9,1-8618,53,3,0,2,3.0312689058482647,0.0571937529405333
81,81,81,81,81,81,81,1-7038,15,12,1-7038,163,9,0,18,9.281420152634382,0.05694122793027229
251,251,251,251,251,251,251,1-8287,20,7,1-8287,53,3,0,0,3.0,0.05660377358490566
118,118,118,118,118,118,118,1-3051,12,15,1-3051,116,6,0,32,6.500302493572235,0.056037090461829614
38,38,38,38,38,38,38,1-5899,6,22,1-5899,288,16,0,7,16.109441170468926,0.05593555961968377
234,234,234,234,234,234,234,1-10800,17,10,1-10800,55,3,0,4,3.0625378116965294,0.05568250566720963
1,1,1,1,1,1,1,MLG02,15,12,MLG02,755,41,0,66,42.031873892992735,0.05567135614965925
4,4,4,4,4,4,4,1-1530,14,13,1-1530,632,33,0,132,35.06374778598547,0.055480613585420044
40,40,40,40,40,40,40,1-1070,11,16,1-1070,280,15,0,31,15.484668040648103,0.05530238585945751
66,66,66,66,66,66,66,1-3496,14,13,1-3496,192,10,0,31,10.484668040648103,0.0546076460450422
449,449,449,449,449,449,449,1-5154,1,2,1-5154,19,1,0,2,1.0312689058482647,0.05427731083411919
168,168,168,168,168,168,168,1-7523,14,13,1-7523,79,4,0,17,4.26578569971025,0.05399728733810443
301,301,301,301,301,301,301,1-3469,3,19,1-3469,40,2,0,10,2.1563445292413235,0.05390861323103309
6,6,6,6,6,6,6,1-3026,3,19,1-3026,570,28,0,168,30.626588091254234,0.05373085630044602
123,123,123,123,123,123,123,MLG59,2,1,MLG59,112,6,0,0,6.0,0.05357142857142857
147,147,147,147,147,147,147,MLG78,18,9,MLG78,94,5,0,1,5.015634452924132,0.05335781332898013
318,318,318,318,318,318,318,1-7655,4,20,1-7655,38,2,0,1,2.0156344529241323,0.05304301191905612
306,306,306,306,306,306,306,1-8990,16,11,1-8990,40,2,0,7,2.1094411704689264,0.05273602926172316
175,175,175,175,175,175,175,1-7625,2,1,1-7625,76,4,0,0,4.0,0.05263157894736842
213,213,213,213,213,213,213,1-10043,17,10,1-10043,61,3,0,8,3.1250756233930588,0.05123074792447637
169,169,169,169,169,169,169,1-6591,20,7,1-6591,79,4,0,3,4.046903358772397,0.051226624794587304
51,51,51,51,51,51,51,1-9365,19,8,1-9365,243,11,0,74,12.156949516385794,0.05002859883286335
64,64,64,64,64,64,64,1-0983,14,13,1-0983,195,9,0,46,9.719184834510088,0.04984197351030814
288,288,288,288,288,288,288,MLG01,10,17,MLG01,43,2,0,9,2.140710076317191,0.04978395526319049
421,421,421,421,421,421,421,1-8162,1,2,1-8162,22,1,0,6,1.093806717544794,0.049718487161127006
429,429,429,429,429,429,429,1-9135,1,2,1-9135,21,1,0,2,1.0312689058482647,0.04910804313563165
433,433,433,433,433,433,433,1-10042,14,13,1-10042,21,1,0,2,1.0312689058482647,0.04910804313563165
39,39,39,39,39,39,39,1-7172,1,2,1-7172,284,13,0,60,13.93806717544794,0.04907770132199979
413,413,413,413,413,413,413,1-5819,19,8,1-5819,23,1,0,8,1.1250756233930588,0.04891633145187212
26,26,26,26,26,26,26,1-3047,11,16,1-3047,360,17,0,20,17.312689058482647,0.04809080294022958
290,290,290,290,290,290,290,1-7348,18,9,1-7348,43,2,0,2,2.0312689058482647,0.04723881176391313
87,87,87,87,87,87,87,1-2742,12,15,1-2742,154,7,0,15,7.234516793861985,0.04697738177832458
271,271,271,271,271,271,271,1-5568,17,10,1-5568,47,2,0,13,2.2032478880137205,0.0468776146385898
414,414,414,414,414,414,414,1-18370,12,15,1-18370,23,1,0,5,1.0781722646206617,0.046877054983507034
154,154,154,154,154,154,154,1-9157,17,10,1-9157,89,4,0,11,4.171978982165456,0.04687616833893771
75,75,75,75,75,75,75,MLG73,15,12,MLG73,173,8,0,5,8.078172264620662,0.04669463736774949
281,281,281,281,281,281,281,1-7622,10,17,1-7622,45,2,0,6,2.093806717544794,0.04652903816766209
283,283,283,283,283,283,283,1-8973,17,10,1-8973,44,2,0,1,2.0156344529241323,0.04580987393009392
277,277,277,277,277,277,277,1-7418,6,22,1-7418,45,2,0,3,2.046903358772397,0.04548674130605327
408,408,408,408,408,408,408,1-7987,12,15,1-7987,23,1,0,2,1.0312689058482647,0.044837778515141945
112,112,112,112,112,112,112,1-1166,1,2,1-1166,118,5,0,18,5.281420152634382,0.04475779790368121
272,272,272,272,272,272,272,1-8951,17,10,1-8951,47,2,0,6,2.093806717544794,0.044549079096697745
7,7,7,7,7,7,7,MLG12,6,22,MLG12,569,25,0,12,25.187613435089588,0.04426645594919084
264,264,264,264,264,264,264,1-8284,17,10,1-8284,48,2,0,7,2.1094411704689264,0.04394669105143597
191,191,191,191,191,191,191,1-0429,14,13,1-0429,69,3,0,2,3.0312689058482647,0.04393143341809079
411,411,411,411,411,411,411,1-8186,2,1,1-8186,23,1,0,0,1.0,0.043478260869565216
50,50,50,50,50,50,50,1-4011,17,10,1-4011,246,10,0,28,10.437764681875706,0.04242993773120206
65,65,65,65,65,65,65,1-7460,13,14,1-7460,194,8,0,14,8.218882340937853,0.04236537289143223
11,11,11,11,11,11,11,1-19755,1,2,1-19755,517,20,0,110,21.719789821654558,0.04201119888134344
407,407,407,407,407,407,407,1-0295,1,2,1-0295,24,1,0,0,1.0,0.041666666666666664
186,186,186,186,186,186,186,1-3405,2,1,1-3405,72,3,0,0,3.0,0.041666666666666664
403,403,403,403,403,403,403,1-9436,8,21,1-9436,24,1,0,0,1.0,0.041666666666666664
257,257,257,257,257,257,257,1-8057,21,6,1-8057,50,2,0,1,2.0156344529241323,0.04031268905848265
238,238,238,238,238,238,238,MLG20,7,23,MLG20,55,2,0,13,2.2032478880137205,0.04005905250934037
54,54,54,54,54,54,54,MLG66,1,2,MLG66,229,8,0,63,8.984970534220338,0.0392356791887351
153,153,153,153,153,153,153,1-8666,14,13,1-8666,89,3,0,30,3.4690335877239704,0.03897790548004461
80,80,80,80,80,80,80,1-9340,12,15,1-9340,163,6,0,21,6.328323511406779,0.038824070622127484
226,226,226,226,226,226,226,1-7403,21,6,1-7403,58,2,0,16,2.2501512467861176,0.03879571115148479
102,102,102,102,102,102,102,MLG76,3,19,MLG76,131,5,0,4,5.062537811696529,0.03864532680684374
383,383,383,383,383,383,383,1-9182,7,23,1-9182,28,1,0,2,1.0312689058482647,0.03683103235172374
129,129,129,129,129,129,129,MLG56,2,1,MLG56,109,4,0,0,4.0,0.03669724770642202
161,161,161,161,161,161,161,1-7636,18,9,1-7636,83,3,0,2,3.0312689058482647,0.03652131211865379
368,368,368,368,368,368,368,1-18927,1,2,1-18927,30,1,0,6,1.093806717544794,0.036460223918159805
236,236,236,236,236,236,236,1-8053,2,1,1-8053,55,2,0,0,2.0,0.03636363636363636
375,375,375,375,375,375,375,1-8187,16,11,1-8187,29,1,0,3,1.046903358772397,0.03610011581973783
379,379,379,379,379,379,379,1-11388,12,15,1-11388,28,1,0,0,1.0,0.03571428571428571
44,44,44,44,44,44,44,1-8371,2,1,1-8371,255,9,0,0,9.0,0.03529411764705882
9,9,9,9,9,9,9,MLG63,2,1,MLG63,543,19,0,0,19.0,0.034990791896869246
19,19,19,19,19,19,19,1-2272,12,15,1-2272,412,13,0,51,13.79735709913075,0.03348873082313289
88,88,88,88,88,88,88,MLG68,9,18,MLG68,152,5,0,1,5.015634452924132,0.032997595085027184
348,348,348,348,348,348,348,1-0997,7,23,1-0997,33,1,0,5,1.0781722646206617,0.03267188680668672
132,132,132,132,132,132,132,1-4397,10,17,1-4397,106,3,0,29,3.453399134799838,0.03257923712075319
15,15,15,15,15,15,15,MLG14,8,21,MLG14,462,14,0,61,14.953701628372073,0.032367319541930895
136,136,136,136,136,136,136,1-7720,10,17,1-7720,102,3,0,16,3.2501512467861176,0.03186422790966782
200,200,200,200,200,200,200,MLG58,8,21,MLG58,66,2,0,5,2.0781722646206617,0.03148745855485851
128,128,128,128,128,128,128,1-18045,10,17,1-18045,109,3,0,27,3.4221302289515734,0.031395690173867646
52,52,52,52,52,52,52,1-7302,1,2,1-7302,240,6,0,88,7.3758318573236465,0.030732632738848527
101,101,101,101,101,101,101,1-1655,6,22,1-1655,132,4,0,1,4.015634452924132,0.030421473128213125
316,316,316,316,316,316,316,1-3216,1,2,1-3216,38,1,0,8,1.1250756233930588,0.029607253247185758
60,60,60,60,60,60,60,1-6678,19,8,1-6678,213,6,0,17,6.26578569971025,0.02941683427094014
183,183,183,183,183,183,183,1-1466,17,10,1-1466,73,2,0,8,2.1250756233930588,0.029110624977987106
323,323,323,323,323,323,323,1-8613,16,11,1-8613,37,1,0,3,1.046903358772397,0.028294685372226947
121,121,121,121,121,121,121,MLG52,19,8,MLG52,112,3,0,10,3.1563445292413235,0.028181647582511817
307,307,307,307,307,307,307,1-7579,1,2,1-7579,40,1,0,8,1.1250756233930588,0.02812689058482647
34,34,34,34,34,34,34,1-8019,21,6,1-8019,320,7,0,120,8.876134350895882,0.02773791984654963
8,8,8,8,8,8,8,MLG15,7,23,MLG15,559,14,0,71,15.110046157613397,0.027030494020775307
56,56,56,56,56,56,56,1-4874,6,22,1-4874,224,6,0,0,6.0,0.026785714285714284
313,313,313,313,313,313,313,1-8834,6,22,1-8834,39,1,0,1,1.0156344529241323,0.026041909049336728
289,289,289,289,289,289,289,1-7390,1,2,1-7390,43,1,0,6,1.093806717544794,0.025437365524297536
265,265,265,265,265,265,265,1-8711,21,6,1-8711,48,1,0,13,1.2032478880137205,0.025067664333619177
67,67,67,67,67,67,67,1-4394,21,6,1-4394,190,3,0,112,4.751058727502823,0.025005572250014856
150,150,150,150,150,150,150,1-7539,14,13,1-7539,91,2,0,9,2.140710076317191,0.023524286552936167
287,287,287,287,287,287,287,1-0454,20,7,1-0454,43,1,0,0,1.0,0.023255813953488372
13,13,13,13,13,13,13,MLG11,4,20,MLG11,493,11,0,24,11.375226870179176,0.023073482495292445
43,43,43,43,43,43,43,1-8753,21,6,1-8753,258,4,0,106,5.657252009958029,0.021927333371930344
216,216,216,216,216,216,216,1-18620,21,6,1-18620,60,1,0,20,1.312689058482647,0.021878150974710783
230,230,230,230,230,230,230,1-11205,10,17,1-11205,56,1,0,14,1.2188823409378529,0.021765756088175943
274,274,274,274,274,274,274,1-7723,14,13,1-7723,46,1,0,0,1.0,0.021739130434782608
242,242,242,242,242,242,242,1-18469,3,19,1-18469,54,1,0,8,1.1250756233930588,0.020834733766538126
268,268,268,268,268,268,268,1-2083,18,9,1-2083,48,1,0,0,1.0,0.020833333333333332
