Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
437,437,437,437,437,437,437,1-11533,8,15,1-11533,20,2,0,5,3.8111856281757355,0.19055928140878678
23,23,23,23,23,23,23,1-8567,17,4,1-8567,388,30,0,121,73.8306922018528,0.19028528918003298
247,247,247,247,247,247,247,1-8177,16,28,1-8177,53,10,0,0,10.0,0.18867924528301888
374,374,374,374,374,374,374,1-7486,8,15,1-7486,29,0,0,15,5.433556884527206,0.18736403050093814
143,143,143,143,143,143,143,1-12345,5,13,1-12345,97,16,0,6,18.173422753810883,0.18735487375062765
315,315,315,315,315,315,315,1-6764,22,27,1-6764,38,6,0,3,7.086711376905441,0.18649240465540634
395,395,395,395,395,395,395,1-1958,7,16,1-1958,25,1,0,10,4.622371256351471,0.18489485025405883
38,38,38,38,38,38,38,1-5899,6,14,1-5899,288,47,0,17,53.1580311357975,0.18457649699929687
61,61,61,61,61,61,61,1-8484,21,7,1-8484,202,17,0,55,36.92304190993309,0.18278733618778759
302,302,302,302,302,302,302,1-7809,13,21,1-7809,40,4,0,9,7.260134130716324,0.1815033532679081
103,103,103,103,103,103,103,1-2275,14,9,1-2275,130,8,0,43,23.576196402311325,0.18135535694085636
529,529,529,529,529,529,529,1-9466,18,5,1-9466,8,0,0,4,1.4489485025405884,0.18111856281757355
381,381,381,381,381,381,381,1-6554,3,11,1-6554,28,0,0,14,5.071319758892059,0.18111856281757355
550,550,550,550,550,550,550,1-3142,17,4,1-3142,4,0,0,2,0.7244742512702942,0.18111856281757355
566,566,566,566,566,566,566,1-3380,1,2,1-3380,2,0,0,1,0.3622371256351471,0.18111856281757355
119,119,119,119,119,119,119,1-1136,12,20,1-1136,113,12,0,23,20.331453889608383,0.17992437070449896
138,138,138,138,138,138,138,1-7993,17,4,1-7993,100,10,0,22,17.969216763973236,0.17969216763973236
229,229,229,229,229,229,229,1-8986,20,6,1-8986,57,8,0,6,10.173422753810883,0.17848110094405056
6,6,6,6,6,6,6,1-3026,3,11,1-3026,570,37,0,172,99.3047856092453,0.174218922121483
503,503,503,503,503,503,503,1-11534,3,11,1-11534,12,1,0,3,2.0867113769054413,0.17389261474212012
74,74,74,74,74,74,74,MLG09,6,14,MLG09,174,26,0,11,29.984608381986618,0.17232533552865872
97,97,97,97,97,97,97,1-4654,5,13,1-4654,138,19,0,13,23.709082633256912,0.1718049466178037
153,153,153,153,153,153,153,1-8666,14,9,1-8666,89,0,0,42,15.213959276676178,0.1709433626592829
524,524,524,524,524,524,524,1-6015,18,5,1-6015,8,1,0,1,1.362237125635147,0.1702796407043934
404,404,404,404,404,404,404,1-6559,1,2,1-6559,24,3,0,3,4.086711376905441,0.1702796407043934
189,189,189,189,189,189,189,1-0582,11,19,1-0582,70,7,0,13,11.709082633256912,0.16727260904652733
449,449,449,449,449,449,449,1-5154,1,2,1-5154,19,1,0,6,3.1734227538108826,0.16702225020057276
539,539,539,539,539,539,539,P1-17272,15,10,P1-17272,6,1,0,0,1.0,0.16666666666666666
502,502,502,502,502,502,502,1-0305,16,28,1-0305,12,2,0,0,2.0,0.16666666666666666
400,400,400,400,400,400,400,1-11523,8,15,1-11523,24,0,0,11,3.984608381986618,0.16602534924944243
174,174,174,174,174,174,174,MLG17,8,15,MLG17,76,5,0,21,12.606979638338089,0.16588131103076434
70,70,70,70,70,70,70,1-5228,12,20,1-5228,180,12,0,49,29.749619156122208,0.16527566197845672
66,66,66,66,66,66,66,1-3496,14,9,1-3496,192,6,0,71,31.718835920095444,0.16520227041716376
353,353,353,353,353,353,353,1-7456,10,18,1-7456,32,2,0,9,5.260134130716324,0.16437919158488512
130,130,130,130,130,130,130,1-8754,12,20,1-8754,108,11,0,18,17.520268261432648,0.16222470612437637
452,452,452,452,452,452,452,1-0487,5,13,1-0487,18,0,0,8,2.8978970050811768,0.1609942780600654
298,298,298,298,298,298,298,1-0584,23,23,1-0584,41,0,0,18,6.520268261432648,0.15903093320567432
509,509,509,509,509,509,509,1-0337,4,12,1-0337,11,1,0,2,1.7244742512702942,0.15677038647911765
0,0,0,0,0,0,0,1-3186,5,13,1-3186,796,63,0,170,124.580311357975,0.15650792884167714
303,303,303,303,303,303,303,1-7899,14,9,1-7899,40,3,0,9,6.260134130716324,0.1565033532679081
202,202,202,202,202,202,202,1-1367,14,9,1-1367,66,3,0,20,10.244742512702942,0.15522337140459003
440,440,440,440,440,440,440,1-20081,20,6,1-20081,20,2,0,3,3.0867113769054413,0.15433556884527205
226,226,226,226,226,226,226,1-7403,21,7,1-7403,58,2,0,19,8.882505387067795,0.15314664460461716
178,178,178,178,178,178,178,1-9071,17,4,1-9071,75,2,0,26,11.418165266513824,0.15224220355351767
113,113,113,113,113,113,113,1-7971,17,4,1-7971,117,4,0,38,17.76501077413559,0.15183769892423582
114,114,114,114,114,114,114,1-6166,12,20,1-6166,117,13,0,13,17.709082633256912,0.15135968062612745
68,68,68,68,68,68,68,1-0677,10,18,1-0677,187,13,0,42,28.213959276676178,0.15087678757580844
152,152,152,152,152,152,152,1-3717,21,7,1-3717,89,0,0,37,13.402773648500443,0.15059296234270161
16,16,16,16,16,16,16,1-0691,10,18,1-0691,450,29,0,107,67.75937244296074,0.15057638320657943
15,15,15,15,15,15,15,MLG14,8,15,MLG14,462,21,0,134,69.53977483510971,0.1505189931495881
196,196,196,196,196,196,196,1-7522,20,6,1-7522,67,1,0,25,10.055928140878677,0.15008847971460712
352,352,352,352,352,352,352,1-8853,5,13,1-8853,33,2,0,8,4.897897005081177,0.14842112136609625
3,3,3,3,3,3,3,MLG06,18,5,MLG06,634,69,0,69,93.99436166882515,0.14825609096029205
160,160,160,160,160,160,160,1-1119,18,5,1-1119,83,9,0,9,12.260134130716324,0.14771245940622077
28,28,28,28,28,28,28,1-6957,21,7,1-6957,338,3,0,129,49.728589206933975,0.14712600357081057
542,542,542,542,542,542,542,1-9230,1,2,1-9230,5,0,0,2,0.7244742512702942,0.14489485025405885
541,541,541,541,541,541,541,1-19192,18,5,1-19192,5,0,0,2,0.7244742512702942,0.14489485025405885
388,388,388,388,388,388,388,1-7776,18,5,1-7776,26,3,0,2,3.724474251270294,0.1432490096642421
279,279,279,279,279,279,279,1-20068,14,9,1-20068,45,1,0,15,6.433556884527206,0.14296793076727127
376,376,376,376,376,376,376,1-3356,2,1,1-3356,28,4,0,0,4.0,0.14285714285714285
537,537,537,537,537,537,537,P1-6891,9,17,P1-6891,7,1,0,0,1.0,0.14285714285714285
34,34,34,34,34,34,34,1-8019,21,7,1-8019,320,7,0,106,45.39713531732559,0.14186604786664248
413,413,413,413,413,413,413,1-5819,19,25,1-5819,23,0,0,9,3.260134130716324,0.14174496220505756
415,415,415,415,415,415,415,1-7621,19,25,1-7621,23,0,0,9,3.260134130716324,0.14174496220505756
63,63,63,63,63,63,63,1-5531,11,19,1-5531,199,22,0,17,28.1580311357975,0.1414976438984799
105,105,105,105,105,105,105,1-0529,14,9,1-0529,124,8,0,26,17.418165266513824,0.1404690747299502
492,492,492,492,492,492,492,1-7297,8,15,1-7297,13,0,0,5,1.8111856281757355,0.1393219713981335
409,409,409,409,409,409,409,1-9245,9,17,1-9245,23,1,0,6,3.1734227538108826,0.13797490233960358
511,511,511,511,511,511,511,1-7707,8,15,1-7707,10,1,0,1,1.362237125635147,0.1362237125635147
126,126,126,126,126,126,126,1-8121,5,13,1-8121,110,11,0,11,14.984608381986618,0.1362237125635147
383,383,383,383,383,383,383,1-9182,7,16,1-9182,28,2,0,5,3.8111856281757355,0.1361137724348477
325,325,325,325,325,325,325,1-6543,22,27,1-6543,36,2,0,8,4.897897005081177,0.13605269458558825
469,469,469,469,469,469,469,1-9095,23,23,1-9095,16,0,0,6,2.1734227538108826,0.13583892211318016
530,530,530,530,530,530,530,1-3727,17,4,1-3727,8,0,0,3,1.0867113769054413,0.13583892211318016
1,1,1,1,1,1,1,MLG02,15,10,MLG02,755,61,0,113,101.93279519677162,0.13501032476393593
427,427,427,427,427,427,427,1-9287,14,9,1-9287,21,1,0,5,2.8111856281757355,0.13386598229408264
426,426,426,426,426,426,426,1-20040,10,18,1-20040,22,0,0,8,2.8978970050811768,0.1317225911400535
299,299,299,299,299,299,299,1-0754,7,16,1-0754,41,5,0,1,5.362237125635147,0.1307862713569548
475,475,475,475,475,475,475,1-9548,8,15,1-9548,16,1,0,3,2.0867113769054413,0.13041946105659008
154,154,154,154,154,154,154,1-9157,17,4,1-9157,89,0,0,32,11.591588020324707,0.1302425620261203
17,17,17,17,17,17,17,1-8165,9,17,1-8165,420,21,0,93,54.68805268406868,0.13020964924778258
314,314,314,314,314,314,314,1-18973,10,18,1-18973,39,0,0,14,5.071319758892059,0.13003383997159126
322,322,322,322,322,322,322,1-18435,4,12,1-18435,37,3,0,5,4.8111856281757355,0.1300320440047496
480,480,480,480,480,480,480,1-10882,14,9,1-10882,14,0,0,5,1.8111856281757355,0.12937040201255254
169,169,169,169,169,169,169,1-6591,20,6,1-6591,79,4,0,17,10.1580311357975,0.12858267260503164
59,59,59,59,59,59,59,1-0916,19,25,1-0916,215,0,0,76,27.53002154827118,0.12804661185242408
11,11,11,11,11,11,11,1-19755,1,2,1-19755,517,20,0,125,65.27964070439339,0.1262662296023083
218,218,218,218,218,218,218,1-9351,1,2,1-9351,60,5,0,7,7.53565987944603,0.1255943313241005
135,135,135,135,135,135,135,1-7057,11,19,1-7057,105,7,0,17,13.1580311357975,0.12531458224569048
372,372,372,372,372,372,372,1-3300,23,23,1-3300,29,0,0,10,3.622371256351471,0.1249093536672921
317,317,317,317,317,317,317,1-9399,23,23,1-9399,38,0,0,13,4.709082633256912,0.12392322719097137
148,148,148,148,148,148,148,1-6677,5,13,1-6677,94,9,0,7,11.53565987944603,0.1227197859515535
170,170,170,170,170,170,170,1-9291,12,20,1-9291,78,7,0,7,9.53565987944603,0.12225204973648755
89,89,89,89,89,89,89,1-3509,9,17,1-3509,150,11,0,20,18.244742512702942,0.12163161675135295
29,29,29,29,29,29,29,1-7462,9,17,1-7462,336,27,0,38,40.76501077413559,0.12132443682778449
228,228,228,228,228,228,228,1-17959,18,5,1-17959,57,4,0,8,6.897897005081177,0.12101573693124872
560,560,560,560,560,560,560,1-20124,18,5,1-20124,3,0,0,1,0.3622371256351471,0.12074570854504903
519,519,519,519,519,519,519,1-10952,14,9,1-10952,9,0,0,3,1.0867113769054413,0.12074570854504903
361,361,361,361,361,361,361,1-6199,21,7,1-6199,30,0,0,10,3.622371256351471,0.12074570854504903
403,403,403,403,403,403,403,1-9436,8,15,1-9436,24,0,0,8,2.8978970050811768,0.12074570854504903
301,301,301,301,301,301,301,1-3469,3,11,1-3469,40,3,0,5,4.8111856281757355,0.12027964070439338
335,335,335,335,335,335,335,1-1763,5,13,1-1763,35,2,0,6,4.173422753810883,0.11924065010888237
242,242,242,242,242,242,242,1-18469,3,11,1-18469,54,1,0,15,6.433556884527206,0.11913994230605938
265,265,265,265,265,265,265,1-8711,21,7,1-8711,48,1,0,13,5.709082633256912,0.11893922152618568
10,10,10,10,10,10,10,MLG08,8,15,MLG08,532,23,0,111,63.20832094550133,0.1188126333562055
442,442,442,442,442,442,442,1-9232,1,2,1-9232,20,2,0,1,2.362237125635147,0.11811185628175735
241,241,241,241,241,241,241,1-8058,20,6,1-8058,54,2,0,12,6.346845507621765,0.11753417606706973
281,281,281,281,281,281,281,1-7622,10,18,1-7622,45,2,0,9,5.260134130716324,0.11689186957147386
200,200,200,200,200,200,200,MLG58,8,15,MLG58,66,3,0,13,7.709082633256912,0.11680428232207443
4,4,4,4,4,4,4,1-1530,14,9,1-1530,632,11,0,173,73.66702273488045,0.1165617448336716
451,451,451,451,451,451,451,1-7146,9,17,1-7146,18,1,0,3,2.0867113769054413,0.11592840982808007
393,393,393,393,393,393,393,1-8766,20,6,1-8766,26,3,0,0,3.0,0.11538461538461539
21,21,21,21,21,21,21,1-1633,5,13,1-1633,399,25,0,57,45.647516161203384,0.11440480240903105
49,49,49,49,49,49,49,1-19257,1,2,1-19257,246,15,0,36,28.040536522865295,0.11398592082465567
55,55,55,55,55,55,55,MLG13,8,15,MLG13,225,16,0,26,25.418165266513824,0.11296962340672811
41,41,41,41,41,41,41,MLG70,13,21,MLG70,269,10,0,56,30.285279035568237,0.1125846804296217
176,176,176,176,176,176,176,1-7733,7,16,1-7733,76,6,0,7,8.53565987944603,0.11231131420323723
109,109,109,109,109,109,109,1-3364,17,4,1-3364,121,7,0,18,13.520268261432648,0.1117377542267161
391,391,391,391,391,391,391,1-7301,19,25,1-7301,26,0,0,8,2.8978970050811768,0.1114575771185068
305,305,305,305,305,305,305,1-8924,20,6,1-8924,40,3,0,4,4.448948502540588,0.11122371256351471
455,455,455,455,455,455,455,1-9225,4,12,1-9225,18,2,0,0,2.0,0.1111111111111111
234,234,234,234,234,234,234,1-10800,17,4,1-10800,55,1,0,14,6.071319758892059,0.11038763197985563
146,146,146,146,146,146,146,1-19891,21,7,1-19891,95,1,0,26,10.418165266513824,0.10966489754225078
53,53,53,53,53,53,53,1-6727,17,4,1-6727,235,14,0,32,25.591588020324707,0.10890037455457321
513,513,513,513,513,513,513,1-18770,19,25,1-18770,10,0,0,3,1.0867113769054413,0.10867113769054412
251,251,251,251,251,251,251,1-8287,20,6,1-8287,53,1,0,13,5.709082633256912,0.10771854025013042
181,181,181,181,181,181,181,1-8678,21,7,1-8678,74,0,0,22,7.969216763973236,0.10769211843207076
39,39,39,39,39,39,39,1-7172,1,2,1-7172,284,13,0,48,30.38738203048706,0.10699782405101077
144,144,144,144,144,144,144,1-7187,22,27,1-7187,96,7,0,9,10.260134130716324,0.10687639719496171
459,459,459,459,459,459,459,1-17979,23,23,1-17979,17,0,0,5,1.8111856281757355,0.10654033106916092
177,177,177,177,177,177,177,1-19121,23,23,1-19121,75,0,0,22,7.969216763973236,0.10625622351964314
208,208,208,208,208,208,208,1-6214,10,18,1-6214,65,4,0,8,6.897897005081177,0.10612149238586426
399,399,399,399,399,399,399,1-11522,23,23,1-11522,24,0,0,7,2.5356598794460297,0.10565249497691791
288,288,288,288,288,288,288,MLG01,10,18,MLG01,43,2,0,7,4.53565987944603,0.10548046231269836
79,79,79,79,79,79,79,MLG57,23,23,MLG57,165,0,0,48,17.38738203048706,0.10537807291204279
257,257,257,257,257,257,257,1-8057,21,7,1-8057,50,2,0,9,5.260134130716324,0.10520268261432647
37,37,37,37,37,37,37,1-7946,14,9,1-7946,289,10,0,56,30.285279035568237,0.10479335306424996
54,54,54,54,54,54,54,MLG66,1,2,MLG66,229,8,0,44,23.938433527946472,0.10453464422684049
344,344,344,344,344,344,344,1-7781,13,21,1-7781,33,2,0,4,3.4489485025405884,0.10451359098607843
533,533,533,533,533,533,533,1-9600,18,5,1-9600,7,0,0,2,0.7244742512702942,0.10349632161004203
487,487,487,487,487,487,487,1-2523,23,23,1-2523,14,0,0,4,1.4489485025405884,0.10349632161004203
326,326,326,326,326,326,326,1-6835,22,27,1-6835,36,3,0,2,3.724474251270294,0.1034576180908415
117,117,117,117,117,117,117,1-3246,2,1,1-3246,116,12,0,0,12.0,0.10344827586206896
375,375,375,375,375,375,375,1-8187,16,28,1-8187,29,3,0,0,3.0,0.10344827586206896
93,93,93,93,93,93,93,MLG71,7,16,MLG71,144,4,0,30,14.867113769054413,0.10324384561843342
316,316,316,316,316,316,316,1-3216,1,2,1-3216,38,1,0,8,3.8978970050811768,0.10257623697582044
407,407,407,407,407,407,407,1-0295,1,2,1-0295,24,1,0,4,2.4489485025405884,0.10203952093919118
31,31,31,31,31,31,31,1-1687,12,20,1-1687,325,26,0,19,32.882505387067795,0.1011769396525163
136,136,136,136,136,136,136,1-7720,10,18,1-7720,102,3,0,20,10.244742512702942,0.10043865208532296
439,439,439,439,439,439,439,1-8023,6,14,1-8023,20,2,0,0,2.0,0.1
359,359,359,359,359,359,359,1-6168,10,18,1-6168,31,2,0,3,3.0867113769054413,0.0995713347388852
64,64,64,64,64,64,64,1-0983,14,9,1-0983,195,5,0,39,19.127247899770737,0.09808845076805506
8,8,8,8,8,8,8,MLG15,7,16,MLG15,559,33,0,60,54.734227538108826,0.09791453942416606
147,147,147,147,147,147,147,MLG78,18,5,MLG78,94,3,0,17,9.1580311357975,0.09742586314678192
128,128,128,128,128,128,128,1-18045,10,18,1-18045,109,3,0,21,10.606979638338089,0.09731173980126687
479,479,479,479,479,479,479,1-8090,15,10,1-8090,14,1,0,1,1.362237125635147,0.09730265183108193
484,484,484,484,484,484,484,1-9203,7,16,1-9203,14,1,0,1,1.362237125635147,0.09730265183108193
163,163,163,163,163,163,163,1-7870,23,23,1-7870,82,0,0,22,7.969216763973236,0.09718557029235654
5,5,5,5,5,5,5,1-8611,12,20,1-8611,621,40,0,56,60.28527903556824,0.0970777440186284
290,290,290,290,290,290,290,1-7348,18,5,1-7348,43,2,0,6,4.173422753810883,0.097056343111881
210,210,210,210,210,210,210,1-1514,1,2,1-1514,64,4,0,6,6.173422753810883,0.09645973052829504
255,255,255,255,255,255,255,1-3302,2,1,1-3302,52,5,0,0,5.0,0.09615384615384616
112,112,112,112,112,112,112,1-1166,1,2,1-1166,118,5,0,17,11.1580311357975,0.09455958589658899
131,131,131,131,131,131,131,1-6501,18,5,1-6501,107,5,0,14,10.07131975889206,0.09412448372796317
40,40,40,40,40,40,40,1-1070,11,19,1-1070,280,15,0,31,26.22935089468956,0.09367625319531986
345,345,345,345,345,345,345,1-7883,6,14,1-7883,33,2,0,3,3.0867113769054413,0.09353670839107397
118,118,118,118,118,118,118,1-3051,12,20,1-3051,116,6,0,13,10.709082633256912,0.09231967787290442
67,67,67,67,67,67,67,1-4394,21,7,1-4394,190,3,0,40,17.489485025405884,0.09204992118634675
423,423,423,423,423,423,423,1-1636,15,10,1-1636,22,2,0,0,2.0,0.09090909090909091
477,477,477,477,477,477,477,1-9412,22,27,1-9412,15,1,0,1,1.362237125635147,0.09081580837567647
412,412,412,412,412,412,412,1-7770,6,14,1-7770,23,1,0,3,2.0867113769054413,0.0907265816045844
311,311,311,311,311,311,311,1-1047,5,13,1-1047,39,1,0,7,3.5356598794460297,0.09065794562682128
271,271,271,271,271,271,271,1-5568,17,4,1-5568,47,1,0,9,4.260134130716324,0.0906411517173686
496,496,496,496,496,496,496,1-7712,1,2,1-7712,12,0,0,3,1.0867113769054413,0.09055928140878677
548,548,548,548,548,548,548,1-9621,1,2,1-9621,4,0,0,1,0.3622371256351471,0.09055928140878677
467,467,467,467,467,467,467,1-9197,18,5,1-9197,16,0,0,4,1.4489485025405884,0.09055928140878677
551,551,551,551,551,551,551,1-10622,23,23,1-10622,4,0,0,1,0.3622371256351471,0.09055928140878677
554,554,554,554,554,554,554,1-10217,8,15,1-10217,4,0,0,1,0.3622371256351471,0.09055928140878677
528,528,528,528,528,528,528,1-3369,10,18,1-3369,8,0,0,2,0.7244742512702942,0.09055928140878677
172,172,172,172,172,172,172,1-19068,13,21,1-19068,77,0,0,19,6.882505387067795,0.0893831868450363
249,249,249,249,249,249,249,1-11438,5,13,1-11438,53,4,0,2,4.724474251270294,0.08914102360887348
216,216,216,216,216,216,216,1-18620,21,7,1-18620,60,1,0,12,5.346845507621765,0.08911409179369609
168,168,168,168,168,168,168,1-7523,14,9,1-7523,79,3,0,11,6.984608381986618,0.08841276432894453
205,205,205,205,205,205,205,1-0447,11,19,1-0447,65,1,0,13,5.709082633256912,0.08783204051164481
235,235,235,235,235,235,235,1-9040,19,25,1-9040,55,0,0,13,4.709082633256912,0.08561968424103476
78,78,78,78,78,78,78,1-5642,21,7,1-5642,166,1,0,36,14.040536522865295,0.08458154531846564
139,139,139,139,139,139,139,1-8228,13,21,1-8228,99,0,0,23,8.331453889608383,0.08415609989503417
491,491,491,491,491,491,491,1-9259,19,25,1-9259,13,0,0,3,1.0867113769054413,0.08359318283888009
