Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,15,1-3037,467,63,3,134,3107.659559547901,6.65451725813255
364,364,364,364,364,364,MLG02,18,15,MLG02,755,56,3,239,3135.653990536928,4.153184093426395
353,353,353,353,353,353,1-8681,11,14,1-8681,260,33,1,100,1066.328029513359,4.101261651974458
158,158,158,158,158,158,MLG12,11,14,MLG12,569,38,1,79,1064.3291433155537,1.87052573517672
490,490,490,490,490,490,1-6591,5,1,1-6591,79,78,0,0,78.0,0.9873417721518988
286,286,286,286,286,286,1-7725,9,2,1-7725,90,84,0,13,88.33264383673668,0.9814738204081853
507,507,507,507,507,507,1-19067,10,11,1-19067,8,7,0,2,7.666560590267181,0.9583200737833977
205,205,205,205,205,205,1-7776,14,18,1-7776,26,22,0,0,22.0,0.8461538461538461
559,559,559,559,559,559,1-9466,20,9,1-9466,8,6,0,1,6.333280295133591,0.7916600368916988
307,307,307,307,307,307,1-5199,11,14,1-5199,3,2,0,1,2.3332802951335907,0.7777600983778635
439,439,439,439,439,439,1-8062,12,7,1-8062,17,11,0,3,11.999840885400772,0.705872993258869
253,253,253,253,253,253,1-7781,3,17,1-7781,33,20,0,6,21.999681770801544,0.6666570233576226
414,414,414,414,414,414,1-5140,3,17,1-5140,10,6,0,2,6.666560590267181,0.6666560590267181
528,528,528,528,528,528,MLG77,14,18,MLG77,9,5,0,2,5.666560590267181,0.6296178433630202
195,195,195,195,195,195,1-3079,3,17,1-3079,34,0,0,62,20.663378298282623,0.6077464205377242
569,569,569,569,569,569,1-10217,8,13,1-10217,4,2,0,1,2.3332802951335907,0.5833200737833977
562,562,562,562,562,562,1-3142,8,13,1-3142,4,2,0,1,2.3332802951335907,0.5833200737833977
541,541,541,541,541,541,1-7301,11,14,1-7301,26,12,0,9,14.999522656202316,0.576904717546243
488,488,488,488,488,488,1-18369,3,17,1-18369,7,4,0,0,4.0,0.5714285714285714
514,514,514,514,514,514,1-6764,3,17,1-6764,38,9,0,34,20.331530034542084,0.535040264066897
291,291,291,291,291,291,1-17979,7,8,1-17979,17,7,0,6,8.999681770801544,0.5293930453412673
458,458,458,458,458,458,1-9063,8,13,1-9063,35,17,0,4,18.333121180534363,0.5238034623009818
477,477,477,477,477,477,1-20081,12,7,1-20081,20,10,0,0,10.0,0.5
524,524,524,524,524,524,1-3734,10,11,1-3734,4,2,0,0,2.0,0.5
440,440,440,440,440,440,1-9197,20,9,1-9197,16,7,0,3,7.999840885400772,0.49999005533754826
319,319,319,319,319,319,1-20040,18,15,1-20040,22,9,0,6,10.999681770801544,0.49998553503643384
484,484,484,484,484,484,MLG35,3,17,MLG35,44,16,0,18,21.999045312404633,0.49997830255465076
186,186,186,186,186,186,1-8162,20,9,1-8162,22,8,0,9,10.999522656202316,0.49997830255465076
470,470,470,470,470,470,1-10043,7,8,1-10043,61,19,0,32,29.664969444274902,0.4863109744963099
451,451,451,451,451,451,1-7146,14,18,1-7146,18,8,0,2,8.666560590267181,0.4814755883481767
359,359,359,359,359,359,1-6166,4,6,1-6166,117,43,0,40,56.33121180534363,0.48146334876362074
221,221,221,221,221,221,1-20138,9,2,1-20138,25,12,0,0,12.0,0.48
108,108,108,108,108,108,1-0917,3,17,1-0917,134,50,0,40,63.33121180534363,0.47262098362196736
197,197,197,197,197,197,1-20780,2,25,1-20780,12,0,0,17,5.665765017271042,0.4721470847725868
536,536,536,536,536,536,1-1964,15,16,1-1964,48,7,0,46,22.330893576145172,0.4652269495030244
351,351,351,351,351,351,1-9399,12,7,1-9399,38,15,0,7,17.332962065935135,0.45613058068250356
28,28,28,28,28,28,1-7081,20,9,1-7081,99,41,0,10,44.33280295133591,0.44780609041753444
544,544,544,544,544,544,1-20124,15,16,1-20124,3,1,0,1,1.3332802951335907,0.4444267650445302
51,51,51,51,51,51,1-8981,8,13,1-8981,15,5,0,5,6.6664014756679535,0.4444267650445302
317,317,317,317,317,317,1-3733,8,13,1-3733,16,6,0,3,6.999840885400772,0.43749005533754826
199,199,199,199,199,199,1-0529,13,10,1-0529,124,46,0,20,52.665605902671814,0.42472262824735335
281,281,281,281,281,281,1-8126,18,15,1-8126,34,13,0,3,13.999840885400772,0.41176002604119916
435,435,435,435,435,435,1-10882,3,17,1-10882,14,3,0,8,5.666242361068726,0.40473159721919466
554,554,554,554,554,554,1-18770,5,1,1-18770,10,4,0,0,4.0,0.4
254,254,254,254,254,254,1-9230,12,7,1-9230,5,2,0,0,2.0,0.4
460,460,460,460,460,460,1-8044,13,10,1-8044,56,16,0,19,22.332325607538223,0.3987915287060397
96,96,96,96,96,96,1-10725,10,11,1-10725,27,10,0,1,10.33328029513359,0.3827140850049478
423,423,423,423,423,423,1-5696,8,13,1-5696,80,29,0,3,29.999840885400772,0.37499801106750963
459,459,459,459,459,459,1-8284,3,17,1-8284,48,17,0,3,17.999840885400772,0.3749966851125161
257,257,257,257,257,257,MLG06,10,11,MLG06,634,136,0,297,234.98424765467644,0.37063761459728145
398,398,398,398,398,398,MLG65,20,9,MLG65,155,47,0,31,57.33168914914131,0.369881865478331
113,113,113,113,113,113,1-7647,20,9,1-7647,30,6,0,15,10.99920442700386,0.36664014756679536
290,290,290,290,290,290,1-0447,4,6,1-0447,65,23,0,2,23.66656059026718,0.36410093215795664
316,316,316,316,316,316,1-4776,5,1,1-4776,33,12,0,0,12.0,0.36363636363636365
358,358,358,358,358,358,MLG18,20,9,MLG18,72,22,0,12,25.99936354160309,0.36110227141115403
476,476,476,476,476,476,MLG01,21,12,MLG01,43,12,0,10,15.332802951335907,0.3565768128217653
33,33,33,33,33,33,1-0997,11,14,1-0997,33,10,0,5,11.666401475667953,0.35352731744448346
159,159,159,159,159,159,MLG36,20,9,MLG36,136,39,0,27,47.99856796860695,0.35293064682799224
413,413,413,413,413,413,1-1763,10,11,1-1763,35,10,0,7,12.332962065935135,0.35237034474100387
378,378,378,378,378,378,1-5819,10,11,1-5819,23,6,0,6,7.999681770801544,0.347812250904415
130,130,130,130,130,130,MLG32,3,17,MLG32,79,17,0,31,27.33168914914131,0.34597074872330774
526,526,526,526,526,526,1-11205,20,9,1-11205,56,17,0,7,19.332962065935135,0.3452314654631274
83,83,83,83,83,83,1-1152,3,17,1-1152,112,20,0,55,38.33041623234749,0.3422358592173883
339,339,339,339,339,339,1-7523,14,18,1-7523,79,25,0,6,26.999681770801544,0.3417681236810322
147,147,147,147,147,147,1-7172,7,8,1-7172,284,45,0,152,95.65860486030579,0.33682607345178095
67,67,67,67,67,67,1-19989,3,17,1-19989,4,1,0,1,1.3332802951335907,0.3333200737833977
549,549,549,549,549,549,1-10622,18,15,1-10622,4,1,0,1,1.3332802951335907,0.3333200737833977
482,482,482,482,482,482,1-11534,8,13,1-11534,12,3,0,3,3.999840885400772,0.3333200737833977
268,268,268,268,268,268,1-7899,13,10,1-7899,40,9,0,13,13.332643836736679,0.333316095918417
202,202,202,202,202,202,1-19108,10,11,1-19108,16,0,0,16,5.332484722137451,0.3332802951335907
388,388,388,388,388,388,1-8019,21,12,1-8019,320,81,0,74,105.66274183988571,0.33019606824964287
394,394,394,394,394,394,1-8808,11,14,1-8808,52,8,0,27,16.99856796860695,0.32689553785782594
396,396,396,396,396,396,1-11132,18,15,1-11132,34,9,0,6,10.999681770801544,0.32352005208239837
211,211,211,211,211,211,1-7187,7,8,1-7187,96,12,0,57,30.99697682261467,0.3228851752355695
415,415,415,415,415,415,1-7872,11,14,1-7872,124,32,0,24,39.99872708320618,0.3225703797032756
395,395,395,395,395,395,1-18620,21,12,1-18620,60,11,0,25,19.332007378339767,0.3222001229723295
355,355,355,355,355,355,1-8666,14,18,1-8666,89,26,0,8,28.666242361068726,0.322092610798525
512,512,512,512,512,512,1-9121,18,15,1-9121,22,6,0,3,6.999840885400772,0.3181745857000351
416,416,416,416,416,416,1-3246,10,11,1-3246,116,31,0,15,35.99920442700386,0.31033796919830914
129,129,129,129,129,129,1-7579,20,9,1-7579,40,12,0,1,12.33328029513359,0.30833200737833977
409,409,409,409,409,409,1-7297,20,9,1-7297,13,4,0,0,4.0,0.3076923076923077
397,397,397,397,397,397,1-6492,11,14,1-6492,48,3,0,35,14.664810329675674,0.3055168818682432
131,131,131,131,131,131,MLG13,8,13,MLG13,225,38,0,90,67.99522656202316,0.30220100694232516
344,344,344,344,344,344,1-9294,14,18,1-9294,74,19,0,10,22.332802951335907,0.30179463447751226
167,167,167,167,167,167,1-9287,20,9,1-9287,21,6,0,1,6.333280295133591,0.3015847759587424
267,267,267,267,267,267,1-7715,8,13,1-7715,20,5,0,3,5.999840885400772,0.2999920442700386
553,553,553,553,553,553,1-17965,18,15,1-17965,10,2,0,3,2.999840885400772,0.2999840885400772
346,346,346,346,346,346,1-10823,16,4,1-10823,10,0,0,9,2.9995226562023163,0.29995226562023164
142,142,142,142,142,142,MLG17,14,18,MLG17,76,18,0,14,22.66592413187027,0.2982358438403983
506,506,506,506,506,506,1-3302,12,7,1-3302,52,14,0,4,15.333121180534363,0.2948677150102762
372,372,372,372,372,372,1-6511,8,13,1-6511,144,39,0,10,42.33280295133591,0.293977798273166
193,193,193,193,193,193,1-3081,6,19,1-3081,42,1,0,34,12.331530034542084,0.2936078579652877
61,61,61,61,61,61,1-7306,8,13,1-7306,159,40,0,20,46.665605902671814,0.2934943767463636
399,399,399,399,399,399,1-8087,3,17,1-8087,58,9,0,24,16.998727083206177,0.2930815014345893
235,235,235,235,235,235,1-3077,18,15,1-3077,41,1,0,33,11.998249739408493,0.2926402375465486
444,444,444,444,444,444,1-2083,15,16,1-2083,48,11,0,9,13.999522656202316,0.29165672200421494
572,572,572,572,572,572,1-9584,4,6,1-9584,8,1,0,4,2.333121180534363,0.29164014756679535
204,204,204,204,204,204,1-3509,14,18,1-3509,150,36,0,23,43.665446788072586,0.29110297858715056
