Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
294,294,294,294,1-3051,4,3,1-3051,116,4,0,59,55.86382436752319,0.4815846928234758
480,480,480,480,1-1514,7,5,1-1514,64,10,0,23,30.218101024627686,0.4721578285098076
218,218,218,218,MLG11,8,13,MLG11,493,20,0,242,232.7295846939087,0.47206812311137664
248,248,248,248,1-19068,4,3,1-19068,77,1,0,40,36.16191482543945,0.46963525747323964
455,455,455,455,1-10981,5,8,1-10981,34,8,0,9,15.911430835723877,0.46798325987423167
262,262,262,262,1-4394,21,16,1-4394,190,13,0,86,88.59811687469482,0.4663058782878675
155,155,155,155,1-7462,5,8,1-7462,336,37,0,136,156.55051040649414,0.4659241381145659
147,147,147,147,1-7172,7,5,1-7172,284,40,0,104,131.42097854614258,0.46274992445824853
224,224,224,224,MLG05,17,22,MLG05,14,2,0,5,6.395239353179932,0.45680281094142366
61,61,61,61,1-7306,8,13,1-7306,159,48,0,28,72.61334037780762,0.4566876753321234
423,423,423,423,1-5696,8,13,1-5696,80,33,0,4,36.516191482543945,0.45645239353179934
383,383,383,383,1-0582,16,20,1-0582,70,0,0,36,31.645723342895508,0.4520817620413644
387,387,387,387,1-3469,21,16,1-3469,40,3,0,17,17.943813800811768,0.4485953450202942
382,382,382,382,1-18469,4,3,1-18469,54,4,0,23,24.218101024627686,0.4484833523079201
318,318,318,318,1-3496,13,14,1-3496,192,29,0,64,85.25906372070312,0.4440576235453288
507,507,507,507,1-19067,10,20,1-19067,8,0,0,4,3.5161914825439453,0.43952393531799316
43,43,43,43,1-7518,21,3,1-7518,169,22,0,59,73.8638243675232,0.43706404951197153
161,161,161,161,1-7656,18,9,1-7656,48,6,0,17,20.943813800811768,0.4363294541835785
96,96,96,96,1-10725,10,15,1-10725,27,10,0,2,11.758095741271973,0.4354850274545175
41,41,41,41,MLG24,3,11,MLG24,49,9,0,14,21.30667018890381,0.4348300038551798
203,203,203,203,1-19884,14,7,1-19884,60,11,0,17,25.943813800811768,0.43239689668019615
239,239,239,239,1-1136,4,3,1-1136,113,9,0,45,48.557154178619385,0.42970932901433084
467,467,467,467,MLG82,19,17,MLG82,71,26,0,5,30.39523935317993,0.4281019627208441
119,119,119,119,1-7476,18,9,1-7476,22,5,0,5,9.395239353179932,0.4270563342354514
113,113,113,113,1-7647,20,6,1-7647,30,4,0,10,12.790478706359863,0.42634929021199547
555,555,555,555,1-20068,14,11,1-20068,45,13,0,7,19.153335094451904,0.4256296687655979
145,145,145,145,1-18635,9,18,1-18635,44,2,0,19,18.70190954208374,0.4250433986837214
458,458,458,458,1-9063,8,13,1-9063,35,13,0,2,14.758095741271973,0.42165987832205637
430,430,430,430,1-8718,5,8,1-8718,333,78,0,71,140.41239881515503,0.42165885530076586
290,290,290,290,1-0447,4,20,1-0447,65,0,0,31,27.250483989715576,0.4192382152263935
168,168,168,168,1-7636,7,5,1-7636,83,4,0,35,34.76667547225952,0.4188756080995123
462,462,462,462,1-8484,21,16,1-8484,202,17,0,76,83.80763816833496,0.41488929786304435
350,350,350,350,1-19891,21,16,1-19891,95,5,0,39,39.28286695480347,0.41350386268214173
503,503,503,503,1-0295,9,18,1-0295,24,2,0,9,9.911430835723877,0.4129762848218282
374,374,374,374,MLG74,18,9,MLG74,177,37,0,40,72.16191482543945,0.4076944340420308
357,357,357,357,1-7488,9,18,1-7488,65,0,0,30,26.37143611907959,0.4057144018319937
329,329,329,329,1-19755,7,5,1-19755,517,67,0,161,208.5267071723938,0.403339859134224
181,181,181,181,1-9123,4,3,1-9123,24,0,0,11,9.66952657699585,0.4028969407081604
435,435,435,435,1-10882,3,11,1-10882,14,3,0,3,5.637143611907959,0.40265311513628277
456,456,456,456,1-2006,16,6,1-2006,40,9,0,8,16.03238296508789,0.40080957412719725
80,80,80,80,1-21411,1,23,1-21411,5,2,0,0,2.0,0.4
254,254,254,254,1-9230,12,4,1-9230,5,2,0,0,2.0,0.4
477,477,477,477,1-20081,12,4,1-20081,20,8,0,0,8.0,0.4
512,512,512,512,1-9121,18,9,1-9121,22,7,0,2,8.758095741271973,0.39809526096690784
11,11,11,11,1-8750,11,12,1-8750,45,10,0,9,17.911430835723877,0.3980317963494195
438,438,438,438,1-9100,16,20,1-9100,142,0,0,64,56.259063720703125,0.3961905895824164
17,17,17,17,1-9217,19,17,1-9217,30,3,0,10,11.790478706359863,0.3930159568786621
351,351,351,351,1-9399,12,7,1-9399,38,7,0,9,14.911430835723877,0.39240607462431254
276,276,276,276,1-9548,4,3,1-9548,16,1,0,6,6.274287223815918,0.3921429514884949
270,270,270,270,1-5655,15,10,1-5655,31,6,0,7,12.153335094451904,0.39204306756296464
28,28,28,28,1-7081,20,6,1-7081,99,34,0,5,38.39523935317993,0.387830700537171
293,293,293,293,MLG20,19,17,MLG20,55,16,0,6,21.274287223815918,0.3868052222511985
415,415,415,415,1-7872,11,12,1-7872,124,24,0,27,47.73429250717163,0.3849539718320293
191,191,191,191,1-9285,5,8,1-9285,30,8,0,4,11.516191482543945,0.3838730494181315
331,331,331,331,1-9412,11,12,1-9412,15,4,0,2,5.758095741271973,0.3838730494181315
252,252,252,252,1-1887,11,12,1-1887,119,13,0,37,45.524771213531494,0.38256110263471843
123,123,123,123,1-3472,13,14,1-3472,28,1,0,11,10.66952657699585,0.38105452060699463
460,460,460,460,1-8044,13,14,1-8044,56,2,0,22,21.3390531539917,0.38105452060699463
538,538,538,538,1-18794,10,15,1-18794,29,4,0,8,11.03238296508789,0.3804269987961342
26,26,26,26,1-0918,9,18,1-0918,179,2,0,75,67.92859029769897,0.3794893312720613
316,316,316,316,1-4776,5,8,1-4776,33,9,0,4,12.516191482543945,0.37927852977405896
355,355,355,355,1-8666,14,7,1-8666,89,16,0,20,33.58095741271973,0.3773141282328059
133,133,133,133,1-7460,4,3,1-7460,194,9,0,73,73.170494556427,0.37716749771354124
479,479,479,479,1-7809,9,18,1-7809,40,1,0,16,15.064765930175781,0.3766191482543945
283,283,283,283,1-1636,3,11,1-1636,22,3,0,6,8.274287223815918,0.37610396471890534
346,346,346,346,1-10823,16,12,1-10823,10,2,0,2,3.7580957412719727,0.3758095741271973
53,53,53,53,1-9340,4,3,1-9340,163,3,0,66,61.0171594619751,0.3743384016072092
170,170,170,170,MLG40,3,11,MLG40,30,5,0,7,11.153335094451904,0.37177783648173013
319,319,319,319,1-20040,18,22,1-20040,22,2,0,7,8.153335094451904,0.3706061406569047
18,18,18,18,1-5635,15,10,1-5635,417,47,0,122,154.24384021759033,0.36988930507815426
336,336,336,336,1-8678,17,22,1-8678,74,8,0,22,27.3390531539917,0.36944666424313105
211,211,211,211,1-7187,7,22,1-7187,96,17,0,21,35.46000528335571,0.3693750550349553
360,360,360,360,MLG67,17,22,MLG67,293,22,0,98,108.14669132232666,0.36910133557108077
371,371,371,371,MLG66,7,5,MLG66,229,22,0,71,84.41239881515503,0.3686130952626857
446,446,446,446,1-1166,7,5,1-1166,118,5,0,43,42.79905843734741,0.3627038850622662
541,541,541,541,1-7301,11,12,1-7301,26,5,0,5,9.395239353179932,0.3613553597376897
399,399,399,399,1-8087,3,11,1-8087,58,13,0,9,20.911430835723877,0.3605419109607565
504,504,504,504,1-18507,17,22,1-18507,320,14,0,115,115.09050512313843,0.3596578285098076
532,532,532,532,1-9182,13,14,1-9182,28,3,0,8,10.03238296508789,0.3582993916102818
314,314,314,314,1-11388,1,23,1-11388,28,10,0,0,10.0,0.35714285714285715
157,157,157,157,1-2318,15,10,1-2318,13,2,0,3,4.637143611907959,0.3567033547621507
159,159,159,159,MLG36,20,6,MLG36,136,23,0,29,48.4923882484436,0.35656167829737945
416,416,416,416,1-3246,10,15,1-3246,116,29,0,14,41.30667018890381,0.3560919843871018
101,101,101,101,1-8228,4,3,1-8228,99,8,0,31,35.250483989715576,0.3560654948456119
10,10,10,10,1-7390,7,5,1-7390,43,3,0,14,15.306670188903809,0.3559690741605537
361,361,361,361,1-0691,16,20,1-0691,450,0,0,182,159.9867124557495,0.35552602767944336
258,258,258,258,1-4654,9,18,1-4654,138,13,0,41,49.04096269607544,0.3553692948990974
54,54,54,54,1-6957,21,16,1-6957,338,20,0,113,119.33240938186646,0.35305446562682385
230,230,230,230,1-8766,12,4,1-8766,26,3,0,7,9.153335094451904,0.3520513497866117
377,377,377,377,1-7901,14,7,1-7901,298,38,0,76,104.80763816833496,0.3517034837863589
100,100,100,100,1-7707,17,22,1-7707,10,0,0,4,3.5161914825439453,0.35161914825439455
425,425,425,425,1-10919,9,18,1-10919,20,0,0,8,7.032382965087891,0.35161914825439455
152,152,152,152,1-1530,13,14,1-1530,632,74,0,167,220.80099439620972,0.34936866201931915
442,442,442,442,1-7770,9,18,1-7770,23,1,0,8,8.03238296508789,0.3492340419603431
301,301,301,301,1-6684,17,22,1-6684,145,10,0,46,50.43620204925537,0.3478358762017612
274,274,274,274,1-8497,21,16,1-8497,34,3,0,10,11.790478706359863,0.34677878548117247
104,104,104,104,1-9040,11,12,1-9040,55,12,0,8,19.03238296508789,0.34604332663796167
326,326,326,326,1-9095,11,12,1-9095,16,2,0,4,5.516191482543945,0.3447619676589966
98,98,98,98,1-9543,14,7,1-9543,39,2,0,13,13.427622318267822,0.3442980081607134
333,333,333,333,1-3047,16,20,1-3047,360,0,0,141,123.94574975967407,0.34429374933242796
89,89,89,89,1-9586,14,7,1-9586,18,0,0,7,6.153335094451904,0.34185194969177246
226,226,226,226,1-1047,4,3,1-1047,39,1,0,14,13.306670188903809,0.34119667151035404
398,398,398,398,MLG65,20,6,MLG65,155,30,0,26,52.855244636535645,0.34100157830023
46,46,46,46,1-3056,5,8,1-3056,250,26,0,67,84.89620733261108,0.3395848293304443
476,476,476,476,MLG01,21,7,MLG01,43,4,0,12,14.548574447631836,0.33833894064260084
232,232,232,232,1-3186,9,18,1-3186,796,44,0,256,269.0362548828125,0.3379852448276539
6,6,6,6,MLG58,3,11,MLG58,66,17,0,6,22.274287223815918,0.33748920036084723
378,378,378,378,1-5819,10,15,1-5819,23,6,0,2,7.758095741271973,0.33730851049008576
544,544,544,544,1-20124,15,10,1-20124,3,1,0,0,1.0,0.3333333333333333
557,557,557,557,P1-17272,1,23,P1-17272,6,2,0,0,2.0,0.3333333333333333
428,428,428,428,1-7733,11,22,1-7733,76,5,0,23,25.218101024627686,0.3318171187451011
287,287,287,287,1-9267,12,4,1-9267,14,2,0,3,4.637143611907959,0.33122454370771137
410,410,410,410,1-8368,9,18,1-8368,80,1,0,29,26.492388248443604,0.33115485310554504
449,449,449,449,1-10960,4,3,1-10960,82,6,0,24,27.097148895263672,0.33045303530809356
441,441,441,441,1-3717,21,16,1-3717,89,3,0,30,29.37143611907959,0.3300161361694336
247,247,247,247,1-8753,21,16,1-8753,258,12,0,82,84.08192539215088,0.32589893562849176
210,210,210,210,1-3182,14,7,1-3182,20,3,0,4,6.516191482543945,0.32580957412719724
339,339,339,339,1-7523,14,7,1-7523,79,9,0,19,25.70190954208374,0.32534062711498407
281,281,281,281,1-8126,18,9,1-8126,34,11,0,0,11.0,0.3235294117647059
513,513,513,513,1-7453,12,4,1-7453,24,6,0,2,7.758095741271973,0.3232539892196655
217,217,217,217,1-7575,5,8,1-7575,26,4,0,5,8.395239353179932,0.32289382127615124
506,506,506,506,1-3302,12,4,1-3302,52,14,0,3,16.63714361190796,0.3199450694597684
527,527,527,527,1-5568,1,23,1-5568,47,15,0,0,15.0,0.3191489361702128
344,344,344,344,1-9294,14,7,1-9294,74,13,0,12,23.548574447631836,0.31822397902205185
94,94,94,94,1-8928,7,5,1-8928,30,6,0,4,9.516191482543945,0.31720638275146484
321,321,321,321,MLG30,3,11,MLG30,66,13,0,9,20.911430835723877,0.3168398611473315
497,497,497,497,1-3216,7,5,1-3216,38,5,0,8,12.03238296508789,0.3166416569759971
363,363,363,363,1-7993,6,1,1-7993,100,0,0,36,31.645723342895508,0.3164572334289551
448,448,448,448,1-6249,7,5,1-6249,64,7,0,15,20.185718059539795,0.3154018446803093
478,478,478,478,1-8916,11,12,1-8916,61,6,0,15,19.185718059539795,0.314519968189177
485,485,485,485,MLG25,14,7,MLG25,12,2,0,2,3.7580957412719727,0.31317464510599774
482,482,482,482,1-11534,8,13,1-11534,12,2,0,2,3.7580957412719727,0.31317464510599774
48,48,48,48,1-6101,15,10,1-6101,41,4,0,10,12.790478706359863,0.31196289527706983
273,273,273,273,1-9157,15,10,1-9157,89,11,0,19,27.70190954208374,0.31125741058521056
514,514,514,514,1-6764,3,11,1-6764,38,10,0,2,11.758095741271973,0.3094235721387361
493,493,493,493,1-3162,17,22,1-3162,35,2,0,10,10.790478706359863,0.3082993916102818
475,475,475,475,1-11522,13,14,1-11522,24,3,0,5,7.395239353179932,0.3081349730491638
128,128,128,128,MLG33,19,17,MLG33,161,37,0,14,49.30667018890381,0.30625260986896774
343,343,343,343,1-8754,4,3,1-8754,108,4,0,33,33.00857973098755,0.30563499750914397
243,243,243,243,1-7712,3,11,1-7712,12,1,0,3,3.637143611907959,0.3030953009923299
431,431,431,431,1-9115,5,8,1-9115,22,4,0,3,6.637143611907959,0.30168834599581634
427,427,427,427,1-8613,7,5,1-8613,37,4,0,8,11.03238296508789,0.298172512569943
317,317,317,317,1-3733,8,13,1-3733,16,3,0,2,4.758095741271973,0.2973809838294983
38,38,38,38,1-10018,8,13,1-10018,40,11,0,1,11.879047870635986,0.29697619676589965
535,535,535,535,1-9253,5,8,1-9253,30,8,0,1,8.879047870635986,0.2959682623545329
27,27,27,27,1-0984,20,6,1-0984,50,6,0,10,14.790478706359863,0.2958095741271973
334,334,334,334,1-3693,16,20,1-3693,143,0,0,48,42.194297790527344,0.29506501951417724
271,271,271,271,1-19121,3,11,1-19121,75,15,0,8,22.03238296508789,0.29376510620117186
102,102,102,102,1-6737,14,7,1-6737,32,5,0,5,9.395239353179932,0.29360122978687286
556,556,556,556,1-5304,12,4,1-5304,3,0,0,1,0.8790478706359863,0.2930159568786621
362,362,362,362,1-0429,4,3,1-0429,69,6,0,16,20.06476593017578,0.29079370913298236
445,445,445,445,MLG61,17,22,MLG61,218,15,0,55,63.34763288497925,0.2905854719494461
85,85,85,85,1-8986,13,14,1-8986,57,6,0,12,16.548574447631836,0.29032586750231293
409,409,409,409,1-7297,20,6,1-7297,13,2,0,2,3.7580957412719727,0.2890842877901517
148,148,148,148,1-2028,10,15,1-2028,20,4,0,2,5.758095741271973,0.2879047870635986
547,547,547,547,1-9600,1,23,1-9600,7,2,0,0,2.0,0.2857142857142857
386,386,386,386,MLG08,8,13,MLG08,532,60,0,104,151.42097854614258,0.2846258995228244
347,347,347,347,1-7720,16,20,1-7720,102,0,0,33,29.00857973098755,0.28439784049987793
223,223,223,223,1-5109,7,5,1-5109,37,7,0,4,10.516191482543945,0.2842213914201066
2,2,2,2,1-8611,4,3,1-8611,621,34,0,161,175.5267071723938,0.2826517023710045
552,552,552,552,1-9396,20,6,1-9396,16,1,0,4,4.516191482543945,0.2822619676589966
267,267,267,267,1-7715,8,13,1-7715,20,3,0,3,5.637143611907959,0.28185718059539794
539,539,539,539,1-6559,19,17,1-6559,24,5,0,2,6.758095741271973,0.28158732255299884
118,118,118,118,1-7429,7,5,1-7429,33,4,0,6,9.274287223815918,0.28103900678230054
421,421,421,421,1-12345,9,18,1-12345,97,0,0,31,27.250483989715576,0.28093282463624303
335,335,335,335,1-9276,21,16,1-9276,77,18,0,4,21.516191482543945,0.2794310582148564
45,45,45,45,1-1070,16,20,1-1070,280,0,0,89,78.23526048660278,0.27941164459500994
150,150,150,150,P1-0004,3,11,P1-0004,60,15,0,2,16.758095741271973,0.2793015956878662
268,268,268,268,1-7899,13,14,1-7899,40,5,0,7,11.153335094451904,0.2788333773612976
413,413,413,413,1-1763,10,15,1-1763,35,8,0,2,9.758095741271973,0.2788027354649135
352,352,352,352,1-2275,13,14,1-2275,130,16,0,23,36.218101024627686,0.2786007771125207
554,554,554,554,1-18770,5,8,1-18770,10,1,0,2,2.7580957412719727,0.27580957412719725
369,369,369,369,1-8564,6,1,1-8564,185,0,0,58,50.98477649688721,0.2755933864696606
381,381,381,381,1-7987,4,3,1-7987,23,1,0,6,6.274287223815918,0.2727950966876486
432,432,432,432,1-1067,17,22,1-1067,17,2,0,3,4.637143611907959,0.2727731536416447
323,323,323,323,1-7946,13,14,1-7946,289,41,0,43,78.79905843734741,0.2726611018593336
337,337,337,337,1-1035,16,20,1-1035,249,0,0,77,67.68668603897095,0.27183408047779495
304,304,304,304,1-10294,17,22,1-10294,30,2,0,7,8.153335094451904,0.27177783648173015
465,465,465,465,1-8053,4,3,1-8053,55,0,0,17,14.943813800811768,0.2717057054693049
406,406,406,406,1-6558,14,7,1-6558,24,3,0,4,6.516191482543945,0.27150797843933105
132,132,132,132,1-0454,12,4,1-0454,43,9,0,3,11.637143611907959,0.2706312467885572
405,405,405,405,1-9365,11,12,1-9365,243,32,0,38,65.40381908416748,0.26915151886488675
279,279,279,279,MLG03,15,10,MLG03,713,104,0,99,191.02573919296265,0.2679182877881664
166,166,166,166,1-9454,18,9,1-9454,80,17,0,5,21.39523935317993,0.26744049191474917
551,551,551,551,1-18869,18,9,1-18869,22,5,0,1,5.879047870635986,0.2672294486652721
136,136,136,136,1-7425,9,18,1-7425,352,14,0,91,93.99335622787476,0.267026580192826
444,444,444,444,1-2083,15,10,1-2083,48,11,0,2,12.758095741271973,0.26579366127649945
489,489,489,489,1-8058,21,16,1-8058,54,2,0,14,14.306670188903809,0.264938336831552
219,219,219,219,1-8371,15,10,1-8371,255,48,0,22,67.3390531539917,0.26407471825094786
495,495,495,495,1-5515,6,1,1-5515,30,0,0,9,7.911430835723877,0.2637143611907959
188,188,188,188,1-5221,5,8,1-5221,21,2,0,4,5.516191482543945,0.262675784883045
517,517,517,517,1-9436,8,13,1-9436,24,1,0,6,6.274287223815918,0.26142863432566327
420,420,420,420,1-7057,16,20,1-7057,105,0,0,31,27.250483989715576,0.25952841894967216
240,240,240,240,1-6168,17,22,1-6168,31,1,0,8,8.03238296508789,0.259109127906061
95,95,95,95,1-7625,10,15,1-7625,76,10,0,11,19.66952657699585,0.2588095602236296
300,300,300,300,1-7083,17,22,1-7083,17,0,0,5,4.395239353179932,0.2585434913635254
306,306,306,306,1-18987,5,17,1-18987,34,7,0,2,8.758095741271973,0.25759105121388154
502,502,502,502,1-8055,5,8,1-8055,57,5,0,11,14.66952657699585,0.2573601153858921
111,111,111,111,1-7900,17,22,1-7900,75,14,0,6,19.274287223815918,0.25699049631754556
59,59,59,59,1-2272,4,3,1-2272,412,10,0,109,105.81621789932251,0.25683548033816145
466,466,466,466,1-1687,4,3,1-1687,325,14,0,79,83.44478178024292,0.2567531747084398
251,251,251,251,MLG27,1,23,MLG27,67,17,0,0,17.0,0.2537313432835821
395,395,395,395,1-18620,21,16,1-18620,60,2,0,15,15.185718059539795,0.2530953009923299
97,97,97,97,1-0455,9,18,1-0455,60,1,0,16,15.064765930175781,0.25107943216959633
542,542,542,542,1-5287,5,8,1-5287,18,1,0,4,4.516191482543945,0.250899526807997
282,282,282,282,1-7711,5,8,1-7711,8,2,0,0,2.0,0.25
573,573,573,573,1-3100,3,11,1-3100,4,1,0,0,1.0,0.25
176,176,176,176,1-7356,5,8,1-7356,4,1,0,0,1.0,0.25
562,562,562,562,1-3142,8,13,1-3142,4,1,0,0,1.0,0.25
189,189,189,189,1-7834,3,11,1-7834,4,1,0,0,1.0,0.25
348,348,348,348,MLG62,12,4,MLG62,370,76,0,18,91.82286167144775,0.24816989640931825
365,365,365,365,1-18435,5,8,1-18435,37,3,0,7,9.153335094451904,0.24738743498518662
129,129,129,129,1-7579,20,6,1-7579,40,9,0,1,9.879047870635986,0.24697619676589966
144,144,144,144,1-8914,16,20,1-8914,25,0,0,7,6.153335094451904,0.24613340377807616
90,90,90,90,MLG83,17,22,MLG83,88,4,0,20,21.580957412719727,0.24523815241726962
437,437,437,437,1-19093,6,1,1-19093,36,0,0,10,8.790478706359863,0.24417996406555176
408,408,408,408,1-8023,19,17,1-8023,20,4,0,1,4.879047870635986,0.24395239353179932
246,246,246,246,1-9232,13,14,1-9232,20,4,0,1,4.879047870635986,0.24395239353179932
328,328,328,328,1-7883,9,18,1-7883,33,1,0,8,8.03238296508789,0.24340554439660275
50,50,50,50,MLG14,20,6,MLG14,462,57,0,63,112.38001585006714,0.24324678755425788
227,227,227,227,1-9542,15,10,1-9542,54,6,0,8,13.03238296508789,0.24134042527940539
214,214,214,214,1-19859,18,9,1-19859,12,2,0,1,2.8790478706359863,0.23992065588633218
436,436,436,436,1-8702,5,8,1-8702,59,8,0,7,14.153335094451904,0.23988703549918483
529,529,529,529,1-11533,2,24,1-11533,20,3,0,2,4.758095741271973,0.23790478706359863
146,146,146,146,1-9260,16,20,1-9260,111,0,0,30,26.37143611907959,0.2375805055772936
87,87,87,87,1-0708,16,20,1-0708,408,0,0,110,96.6952657699585,0.23699820041656494
403,403,403,403,1-7402,16,20,1-7402,141,0,0,38,33.40381908416748,0.23690651832742893
13,13,13,13,1-7622,10,15,1-7622,45,8,0,3,10.637143611907959,0.2363809691535102
204,204,204,204,1-3509,14,7,1-3509,150,16,0,22,35.3390531539917,0.235593687693278
404,404,404,404,1-9291,4,9,1-9291,78,13,0,6,18.274287223815918,0.23428573363866562
463,463,463,463,1-8187,5,8,1-8187,29,5,0,2,6.758095741271973,0.23303778418179216
372,372,372,372,1-6511,8,13,1-6511,144,23,0,12,33.548574447631836,0.23297621144188774
73,73,73,73,1-9318,19,17,1-9318,13,3,0,0,3.0,0.23076923076923078
47,47,47,47,MLG15,12,4,MLG15,559,107,0,25,128.97619676589966,0.23072664895509779
459,459,459,459,1-8284,3,11,1-8284,48,4,0,8,11.03238296508789,0.2298413117726644
109,109,109,109,1-3309,17,22,1-3309,12,1,0,2,2.7580957412719727,0.2298413117726644
171,171,171,171,1-3300,8,13,1-3300,29,4,0,3,6.637143611907959,0.22886702110027446
39,39,39,39,1-8567,6,1,1-8567,388,0,0,101,88.78383493423462,0.22882431684081087
491,491,491,491,MLG51,10,15,MLG51,99,20,0,3,22.63714361190796,0.22865801628189858
86,86,86,86,1-10042,11,12,1-10042,21,3,0,2,4.758095741271973,0.22657598767961776
498,498,498,498,MLG38,10,15,MLG38,26,5,0,1,5.879047870635986,0.22611722579369178
429,429,429,429,1-8949,12,4,1-8949,112,20,0,6,25.274287223815918,0.2256632787840707
75,75,75,75,1-7547,6,1,1-7547,86,0,0,22,19.3390531539917,0.22487271109292672
141,141,141,141,MLG42,20,6,MLG42,72,10,0,7,16.153335094451904,0.224351876311832
143,143,143,143,1-7302,7,5,1-7302,240,16,0,43,53.79905843734741,0.22416274348894755
303,303,303,303,1-6543,4,3,1-6543,36,1,0,8,8.03238296508789,0.2231217490302192
184,184,184,184,1-5314,1,23,1-5314,9,2,0,0,2.0,0.2222222222222222
340,340,340,340,1-0487,19,17,1-0487,18,4,0,0,4.0,0.2222222222222222
313,313,313,313,1-3631,18,9,1-3631,13,2,0,1,2.8790478706359863,0.22146522081815279
481,481,481,481,1-19851,18,14,1-19851,25,2,0,4,5.516191482543945,0.2206476593017578
523,523,523,523,MLG04,20,6,MLG04,16,0,0,4,3.5161914825439453,0.21976196765899658
569,569,569,569,1-10217,8,13,1-10217,4,0,0,1,0.8790478706359863,0.21976196765899658
549,549,549,549,1-10622,18,15,1-10622,4,0,0,1,0.8790478706359863,0.21976196765899658
564,564,564,564,1-5303,11,12,1-5303,4,0,0,1,0.8790478706359863,0.21976196765899658
461,461,461,461,1-9351,7,5,1-9351,60,7,0,7,13.153335094451904,0.21922225157419842
385,385,385,385,MLG70,19,17,MLG70,269,50,0,10,58.79047870635986,0.2185519654511519
99,99,99,99,1-7655,20,6,1-7655,38,3,0,6,8.274287223815918,0.2177444006267347
396,396,396,396,1-11132,18,9,1-11132,34,3,0,5,7.395239353179932,0.21750703979940975
236,236,236,236,1-9245,1,23,1-9245,23,5,0,0,5.0,0.21739130434782608
62,62,62,62,1-9114,1,23,1-9114,120,26,0,0,26.0,0.21666666666666667
280,280,280,280,MLG09,2,24,MLG09,174,20,0,20,37.58095741271973,0.21598251386620532
443,443,443,443,1-4397,16,20,1-4397,106,0,0,26,22.855244636535645,0.21561551543901553
526,526,526,526,1-11205,20,6,1-11205,56,5,0,8,12.03238296508789,0.21486398151942662
422,422,422,422,1-3405,9,18,1-3405,72,4,0,13,15.427622318267822,0.2142725321981642
540,540,540,540,1-8711,4,24,1-8711,48,5,0,6,10.274287223815918,0.21404765049616495
