Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,1-3037,18,14,1-3037,467,69,3,72,3078.3516884967685,6.5917595042757355
364,364,364,364,MLG02,18,14,MLG02,755,74,3,110,3088.287301870063,4.090446757443792
353,353,353,353,1-8681,11,5,1-8681,260,42,1,149,1061.3527998058125,4.082126153099279
158,158,158,158,MLG12,11,5,MLG12,569,18,1,159,1038.6516454303637,1.8253983223732226
507,507,507,507,1-19067,10,8,1-19067,8,7,0,2,7.259769124910235,0.9074711406137794
439,439,439,439,1-8062,12,2,1-8062,17,11,0,3,11.389653687365353,0.6699796286685502
432,432,432,432,1-1067,17,17,1-1067,17,11,0,1,11.129884562455118,0.6546990919091246
488,488,488,488,1-18369,3,16,1-18369,7,4,0,4,4.519538249820471,0.6456483214029244
434,434,434,434,1-6835,13,9,1-6835,36,22,0,4,22.51953824982047,0.6255427291616797
414,414,414,414,1-5140,3,16,1-5140,10,5,0,4,5.519538249820471,0.551953824982047
569,569,569,569,1-10217,8,6,1-10217,4,2,0,1,2.1298845624551177,0.5324711406137794
458,458,458,458,1-9063,8,6,1-9063,35,17,0,8,18.03907649964094,0.5154021857040268
524,524,524,524,1-3734,10,8,1-3734,4,2,0,0,2.0,0.5
562,562,562,562,1-3142,8,6,1-3142,4,2,0,0,2.0,0.5
477,477,477,477,1-20081,12,2,1-20081,20,10,0,0,10.0,0.5
549,549,549,549,1-10622,18,14,1-10622,4,2,0,0,2.0,0.5
494,494,494,494,MLG37,1,12,MLG37,50,23,0,10,24.298845624551177,0.48597691249102354
28,28,28,28,1-7081,20,4,1-7081,99,46,0,16,48.07815299928188,0.4856379090836554
481,481,481,481,1-19851,18,14,1-19851,25,11,0,6,11.779307374730706,0.47117229498922825
108,108,108,108,1-0917,3,16,1-0917,134,56,0,45,61.8448053104803,0.4615283978394052
451,451,451,451,1-7146,14,10,1-7146,18,8,0,2,8.259769124910235,0.45887606249501306
319,319,319,319,1-20040,18,14,1-20040,22,9,0,6,9.779307374730706,0.44451397157866845
291,291,291,291,1-17979,7,3,1-17979,17,7,0,4,7.519538249820471,0.44232577940120416
236,236,236,236,1-9245,1,12,1-9245,23,10,0,1,10.129884562455118,0.44042976358500513
496,496,496,496,1-18973,1,12,1-18973,39,16,0,8,17.03907649964094,0.4368993974266908
167,167,167,167,1-9287,20,4,1-9287,21,9,0,1,9.129884562455118,0.434756407735958
351,351,351,351,1-9399,12,2,1-9399,38,15,0,7,15.909191937185824,0.4186629457154164
204,204,204,204,1-3509,14,10,1-3509,150,59,0,18,61.33792212419212,0.40891948082794743
354,354,354,354,1-11438,6,11,1-11438,53,21,0,3,21.389653687365353,0.40357837145972364
471,471,471,471,1-8618,3,16,1-8618,53,20,0,10,21.298845624551177,0.4018650117839845
191,191,191,191,1-9285,5,13,1-9285,30,11,0,8,12.039076499640942,0.4013025499880314
254,254,254,254,1-9230,12,2,1-9230,5,2,0,0,2.0,0.4
400,400,400,400,MLG71,14,10,MLG71,144,56,0,12,57.55861474946141,0.3997126024268154
317,317,317,317,1-3733,8,6,1-3733,16,6,0,3,6.389653687365353,0.39935335546033457
70,70,70,70,1-9644,1,12,1-9644,63,24,0,6,24.779307374730706,0.3933223392814398
559,559,559,559,1-9466,20,4,1-9466,8,3,0,1,3.1298845624551177,0.3912355703068897
342,342,342,342,MLG53,1,12,MLG53,216,79,0,42,84.45515162311494,0.39099607232923583
96,96,96,96,1-10725,10,8,1-10725,27,10,0,4,10.51953824982047,0.38961252777112854
359,359,359,359,1-6166,4,1,1-6166,117,43,0,18,45.33792212419212,0.38750360789907795
153,153,153,153,MLG43,1,12,MLG43,39,14,0,6,14.779307374730706,0.3789565993520694
