Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-7946,16,5,1-7946,289,43,0,66,81.80132412910461,0.2830495644605696
1-19891,22,22,1-19891,95,19,0,13,26.642685055732727,0.28044931637613396
MLG29,20,19,MLG29,93,20,0,10,25.87898850440979,0.2782686935958042
1-6568,16,5,1-6568,394,71,0,64,108.62552642822266,0.27569930565538747
1-8567,11,18,1-8567,388,63,0,71,104.74081838130951,0.26995056283842656
1-8564,11,18,1-8564,185,19,0,52,49.57074022293091,0.26794994715097786
1-2275,16,5,1-2275,130,16,0,32,34.81276321411133,0.2677904862623948
1-7809,16,5,1-7809,40,6,0,8,10.703190803527832,0.2675797700881958
1-9232,18,3,1-9232,20,3,0,4,5.351595401763916,0.2675797700881958
1-6199,13,11,1-6199,30,5,0,5,7.939494252204895,0.26464980840682983
1-6957,10,17,1-6957,338,62,0,45,88.45544826984406,0.26170250967409486
1-3099,19,20,1-3099,9,0,0,4,2.351595401763916,0.26128837797376847
1-7172,14,12,1-7172,284,13,0,104,74.14148044586182,0.26106155086571065
1-7621,15,13,1-7621,23,6,0,0,6.0,0.2608695652173913
1-2272,3,8,1-2272,412,5,0,174,107.29439997673035,0.26042330091439403
1-18770,17,4,1-18770,10,2,0,1,2.587898850440979,0.2587898850440979
1-7647,17,4,1-7647,30,6,0,3,7.763696551322937,0.2587898850440979
1-9454,14,12,1-9454,80,14,0,11,20.46688735485077,0.2558360919356346
MLG66,17,4,MLG66,229,52,0,11,58.46688735485077,0.25531391858013436
1-3693,12,10,1-3693,143,14,0,38,36.3401563167572,0.25412696725005035
1-9294,22,22,1-9294,74,7,0,20,18.75797700881958,0.2534861757948592
1-8019,10,17,1-8019,320,55,0,44,80.86754941940308,0.2527110919356346
1-6511,8,14,1-6511,144,28,0,14,36.230583906173706,0.2516012771262063
1-0337,12,10,1-0337,11,1,0,3,2.763696551322937,0.2512451410293579
1-9291,3,8,1-9291,78,6,0,23,19.521673560142517,0.2502778661556733
1-5568,11,18,1-5568,47,7,0,8,11.703190803527832,0.24900405964952835
1-8618,19,20,1-8618,53,12,0,2,13.175797700881958,0.24859995662041431
1-7083,9,16,1-7083,17,3,0,2,4.175797700881958,0.2456351588754093
1-0754,6,6,1-0754,41,3,0,12,10.054786205291748,0.24523868793394507
1-7901,5,7,1-7901,298,40,0,56,72.92233562469482,0.24470582424394235
1-9318,6,6,1-9318,13,2,0,2,3.175797700881958,0.24429213083707368
MLG06,4,9,MLG06,634,95,0,101,154.37778389453888,0.24349808185258498
1-0691,12,10,1-0691,450,26,0,141,108.89373791217804,0.24198608424928453
1-8162,10,17,1-8162,22,0,0,9,5.291089653968811,0.2405040751804005
1-3141,19,20,1-3141,14,1,0,4,3.351595401763916,0.23939967155456543
1-8090,7,15,1-8090,14,1,0,4,3.351595401763916,0.23939967155456543
1-10305,6,6,1-10305,28,2,0,8,6.703190803527832,0.23939967155456543
MLG20,2,2,MLG20,55,9,0,7,13.115291953086853,0.23845985369248823
1-7484,7,15,1-7484,24,1,0,8,5.703190803527832,0.237632950146993
1-6543,18,3,1-6543,36,5,0,6,8.527393102645874,0.23687203062905204
1-1466,11,18,1-1466,73,2,0,26,17.285370111465454,0.23678589193788294
1-4766,6,6,1-4766,249,36,0,39,58.92805516719818,0.2366588560931654
1-1530,16,5,1-1530,632,75,0,126,149.07525515556335,0.23587856828411924
1-6764,9,5,1-6764,38,6,0,5,8.939494252204895,0.2352498487422341
1-9287,17,4,1-9287,21,2,0,5,4.939494252204895,0.23521401200975692
1-17965,4,9,1-17965,10,0,0,4,2.351595401763916,0.2351595401763916
1-21411,2,2,1-21411,5,0,0,2,1.175797700881958,0.2351595401763916
1-8629,7,15,1-8629,65,0,0,26,15.285370111465454,0.2351595401763916
1-9230,4,9,1-9230,5,0,0,2,1.175797700881958,0.2351595401763916
1-8949,7,15,1-8949,112,15,0,19,26.1700781583786,0.23366141212838037
1-18987,20,17,1-18987,34,5,0,5,7.939494252204895,0.23351453682955572
1-8754,19,20,1-8754,108,14,0,19,25.1700781583786,0.2330562792442463
1-0584,20,19,1-0584,41,6,0,6,9.527393102645874,0.23237544152794815
1-8711,3,8,1-8711,48,4,0,12,11.054786205291748,0.2303080459435781
1-6506,13,11,1-6506,70,12,0,7,16.115291953086853,0.23021845647266934
1-9458,20,19,1-9458,20,4,0,1,4.587898850440979,0.22939494252204895
1-8484,10,17,1-8484,202,33,0,22,45.93377470970154,0.22739492430545316
1-2322,1,2,1-2322,14,2,0,2,3.175797700881958,0.22684269292013987
1-9182,19,11,1-9182,28,4,0,4,6.351595401763916,0.22684269292013987
MLG62,7,15,MLG62,370,49,0,59,83.68603217601776,0.22617846534058855
1-9197,15,13,1-9197,16,3,0,1,3.587898850440979,0.2242436781525612
1-5655,5,7,1-5655,31,4,0,5,6.939494252204895,0.2238546532969321
1-6835,12,10,1-6835,36,1,0,12,8.054786205291748,0.22374406125810412
1-1152,18,3,1-1152,112,8,0,29,25.04906666278839,0.2236523809177535
MLG17,22,22,MLG17,76,7,0,17,16.994280457496643,0.22360895338811373
1-10808,1,16,1-10808,54,5,0,12,12.054786205291748,0.22323678157947682
1-0997,17,21,1-0997,33,5,0,4,7.351595401763916,0.22277561823527017
1-18469,7,15,1-18469,54,9,0,5,11.939494252204895,0.22110174541120176
1-10800,17,4,1-10800,55,8,0,7,12.115291953086853,0.22027803551067004
1-4011,11,18,1-4011,246,35,0,32,53.81276321411133,0.2187510699760623
1-6101,16,5,1-6101,41,6,0,5,8.939494252204895,0.21803644517572915
1-7467,20,19,1-7467,20,2,0,4,4.351595401763916,0.2175797700881958
1-7518,3,8,1-7518,169,19,0,30,36.63696551322937,0.21678677818478917
1-3026,18,3,1-3026,570,36,0,148,123.00902986526489,0.21580531555309632
1-1958,7,13,1-1958,25,3,0,4,5.351595401763916,0.21406381607055663
1-9499,4,9,1-9499,36,3,0,8,7.703190803527832,0.21397752232021755
1-7539,16,5,1-7539,91,13,0,11,19.46688735485077,0.21392183906429416
1-8087,2,2,1-8087,58,11,0,2,12.175797700881958,0.2099275465669303
1-0529,3,8,1-0529,124,16,0,17,25.994280457496643,0.2096312940120697
1-3733,24,21,1-3733,16,1,0,4,3.351595401763916,0.20947471261024475
1-9396,5,7,1-9396,16,1,0,4,3.351595401763916,0.20947471261024475
1-11533,21,21,1-11533,20,3,0,2,4.175797700881958,0.2087898850440979
1-9436,10,17,1-9436,24,2,0,5,4.939494252204895,0.2058122605085373
1-3047,12,10,1-3047,360,52,0,37,73.75225746631622,0.2048673818508784
1-18435,18,3,1-18435,37,4,0,6,7.527393102645874,0.20344305682826685
1-5228,3,8,1-5228,180,16,0,35,36.576459765434265,0.20320255425241257
1-18412,17,4,1-18412,56,3,0,14,11.230583906173706,0.20054614118167333
1-6214,12,10,1-6214,65,3,0,17,12.994280457496643,0.1999120070384099
1-8228,3,8,1-8228,99,5,0,25,19.697471261024475,0.1989643561719644
1-9316,7,15,1-9316,16,2,0,2,3.175797700881958,0.19848735630512238
1-1959,1,21,1-1959,19,2,0,3,3.763696551322937,0.19808929217489143
1-3152,11,18,1-3152,323,23,0,69,63.56502068042755,0.19679572966076642
1-20124,18,3,1-20124,3,0,0,1,0.587898850440979,0.19596628348032633
1-6637,19,20,1-6637,78,0,0,26,15.285370111465454,0.19596628348032633
1-10952,10,17,1-10952,9,0,0,3,1.763696551322937,0.19596628348032633
1-0916,6,6,1-0916,215,15,0,46,42.043347120285034,0.19555045172225596
1-8753,1,1,1-8753,258,30,0,34,49.988560914993286,0.1937541120736174
1-3051,23,23,1-3051,116,20,0,4,22.351595401763916,0.1926861672565855
1-7625,14,12,1-7625,76,7,0,13,14.642685055732727,0.1926669086280622
1-8750,5,7,1-8750,45,5,0,6,8.527393102645874,0.18949762450324165
1-11523,21,22,1-11523,24,1,0,6,4.527393102645874,0.1886413792769114
1-10042,22,21,1-10042,21,1,0,5,3.939494252204895,0.18759496439070927
1-9115,18,3,1-9115,22,0,0,7,4.115291953086853,0.1870587251403115
1-3509,5,7,1-3509,150,18,0,17,27.994280457496643,0.18662853638331095
1-18620,24,24,1-18620,60,10,0,2,11.175797700881958,0.1862632950146993
1-9260,4,9,1-9260,111,10,0,18,20.582179307937622,0.18542503881024885
1-8611,3,8,1-8611,621,32,0,141,114.89373791217804,0.18501407071204193
1-18635,20,19,1-18635,44,4,0,7,8.115291953086853,0.18443845347924667
1-8177,13,11,1-8177,53,8,0,3,9.763696551322937,0.18422068964760258
1-6166,21,21,1-6166,117,5,0,28,21.461167812347412,0.18342878472091806
MLG03,15,13,MLG03,713,36,0,161,130.65171492099762,0.18324223691584518
1-19093,11,18,1-19093,36,3,0,6,6.527393102645874,0.1813164750734965
1-7187,9,16,1-7187,96,8,0,16,17.406381607055664,0.1813164750734965
1-2318,10,17,1-2318,13,0,0,4,2.351595401763916,0.1808919539818397
1-19257,15,13,1-19257,246,18,0,45,44.455448269844055,0.18071320434895957
1-8055,18,3,1-8055,57,5,0,9,10.291089653968811,0.1805454325257686
1-0983,16,5,1-0983,195,24,0,19,35.1700781583786,0.18035937517117231
1-8753,22,22,1-8753,258,26,0,34,45.988560914993286,0.17825023610462515
1-9071,11,18,1-9071,75,8,0,9,13.291089653968811,0.17721452871958415
1-7301,8,14,1-7301,26,4,0,1,4.587898850440979,0.1764576480938838
MLG32,22,22,MLG32,79,11,0,5,13.939494252204895,0.17644929433170753
1-7146,4,9,1-7146,18,2,0,2,3.175797700881958,0.17643320560455322
1-8613,2,2,1-8613,37,3,0,6,6.527393102645874,0.17641602980123983
1-7464,7,15,1-7464,48,2,0,11,8.466887354850769,0.17639348655939102
MLG47,15,13,MLG47,106,2,0,28,18.461167812347412,0.1741619604938435
MLG04,1,1,MLG04,16,1,0,3,2.763696551322937,0.17273103445768356
1-6684,21,21,1-6684,145,13,0,20,24.75797700881958,0.17074466902634194
1-8986,16,5,1-8986,57,5,0,8,9.703190803527832,0.17023141760575144
1-2083,9,16,1-2083,48,4,0,7,8.115291953086853,0.1690685823559761
MLG63,13,11,MLG63,543,37,0,93,91.67459309101105,0.1688298215304071
MLG74,15,13,MLG74,177,4,0,44,29.867549419403076,0.16874321705877443
1-7781,13,11,1-7781,33,2,0,6,5.527393102645874,0.16749676068623862
1-0295,14,12,1-0295,24,4,0,0,4.0,0.16666666666666666
1-7721,2,2,1-7721,12,2,0,0,2.0,0.16666666666666666
MLG25,21,21,MLG25,12,2,0,0,2.0,0.16666666666666666
1-3477,16,5,1-3477,46,7,0,1,7.587898850440979,0.16495432283567346
1-8924,13,11,1-8924,40,6,0,1,6.587898850440979,0.16469747126102446
1-8053,1,1,1-8053,55,2,0,12,9.054786205291748,0.16463247645984996
1-6625,18,3,1-6625,67,8,0,5,10.939494252204895,0.16327603361499843
1-2006,13,11,1-2006,40,3,0,6,6.527393102645874,0.16318482756614686
MLG28,24,23,MLG28,22,3,0,1,3.587898850440979,0.16308631138368088
1-9063,9,16,1-9063,35,1,0,8,5.703190803527832,0.16294830867222376
1-7737,6,6,1-7737,11,0,0,3,1.763696551322937,0.160336050120267
MLG57,8,14,MLG57,165,17,0,16,26.406381607055664,0.16003867640639796
MLG83,23,23,MLG83,88,11,0,5,13.939494252204895,0.15840334377505563
1-8766,10,17,1-8766,26,0,0,7,4.115291953086853,0.15828045973410973
1-17959,10,17,1-17959,57,3,0,10,8.87898850440979,0.15577172814754017
1-1687,3,8,1-1687,325,30,0,35,50.576459765434265,0.1556198762013362
1-3472,19,20,1-3472,28,2,0,4,4.351595401763916,0.15541412149156844
1-3631,23,23,1-3631,13,2,0,0,2.0,0.15384615384615385
MLG02,14,12,MLG02,755,34,0,139,115.71794021129608,0.15326879498184912
MLG01,19,20,MLG01,43,3,0,6,6.527393102645874,0.1517998395964157
1-8497,10,17,1-8497,34,1,0,7,5.115291953086853,0.15044976332608392
1-7834,22,22,1-7834,4,0,0,1,0.587898850440979,0.14697471261024475
1-9466,24,24,1-9466,8,0,0,2,1.175797700881958,0.14697471261024475
1-3727,21,21,1-3727,8,0,0,2,1.175797700881958,0.14697471261024475
1-3371,3,8,1-3371,16,0,0,4,2.351595401763916,0.14697471261024475
1-3369,12,10,1-3369,8,0,0,2,1.175797700881958,0.14697471261024475
1-10622,15,13,1-10622,4,0,0,1,0.587898850440979,0.14697471261024475
1-9584,24,24,1-9584,8,0,0,2,1.175797700881958,0.14697471261024475
1-7987,12,9,1-7987,23,1,0,4,3.351595401763916,0.14572153920712677
1-9412,21,21,1-9412,15,1,0,2,2.175797700881958,0.1450531800587972
MLG38,22,22,MLG38,26,2,0,3,3.763696551322937,0.1447575596662668
1-8284,11,18,1-8284,48,4,0,5,6.939494252204895,0.1445727969209353
1-5531,12,10,1-5531,199,7,0,37,28.752257466316223,0.14448370586088555
1-7429,7,15,1-7429,33,3,0,3,4.763696551322937,0.1443544409491799
1-20046,4,9,1-20046,18,2,0,1,2.587898850440979,0.14377215835783216
1-5686,8,14,1-5686,59,2,0,11,8.466887354850769,0.1435065653364537
1-5109,20,19,1-5109,37,0,0,9,5.291089653968811,0.14300242308023814
1-9600,24,23,1-9600,7,1,0,0,1.0,0.14285714285714285
1-8057,15,13,1-8057,50,3,0,7,7.115291953086853,0.14230583906173705
1-0582,1,1,1-0582,70,7,0,5,9.939494252204895,0.1419927750314985
1-8973,8,4,1-8973,44,5,0,2,6.175797700881958,0.14035903865640814
1-11132,1,1,1-11132,34,3,0,3,4.763696551322937,0.14010872209773345
1-1712,11,18,1-1712,157,12,0,17,21.994280457496643,0.14009095832800408
1-9253,9,16,1-9253,30,3,0,2,4.175797700881958,0.13919325669606528
MLG58,8,15,MLG58,66,8,0,2,9.175797700881958,0.13902723789215088
MLG37,24,23,MLG37,50,4,0,5,6.939494252204895,0.1387898850440979
1-7430,18,3,1-7430,17,0,0,4,2.351595401763916,0.13832914128023036
1-7715,24,24,1-7715,20,1,0,3,2.763696551322937,0.13818482756614686
1-18794,5,17,1-18794,29,4,0,0,4.0,0.13793103448275862
1-5899,11,18,1-5899,288,25,0,24,39.109572410583496,0.13579712642563713
1-0984,15,13,1-0984,50,5,0,3,6.763696551322937,0.13527393102645874
1-3356,13,11,1-3356,28,2,0,3,3.763696551322937,0.1344177339758192
MLG82,24,24,MLG82,71,6,0,6,9.527393102645874,0.13418863524853344
1-0447,21,21,1-0447,65,4,0,8,8.703190803527832,0.1338952431311974
1-11026,5,7,1-11026,21,1,0,3,2.763696551322937,0.13160459768204463
MLG35,20,19,MLG35,44,4,0,3,5.763696551322937,0.13099310343915765
1-4397,12,10,1-4397,106,8,0,10,13.87898850440979,0.13093385381518668
1-8990,24,24,1-8990,40,4,0,2,5.175797700881958,0.12939494252204894
1-9245,4,9,1-9245,23,0,0,5,2.939494252204895,0.12780409792195196
1-8914,15,11,1-8914,25,2,0,2,3.175797700881958,0.1270319080352783
1-17969,12,10,1-17969,22,1,0,3,2.763696551322937,0.12562257051467896
1-18927,13,15,1-18927,30,2,0,3,3.763696551322937,0.12545655171076456
1-7655,24,2,1-7655,38,3,0,3,4.763696551322937,0.1253604355611299
1-9548,24,24,1-9548,16,2,0,0,2.0,0.125
1-11522,9,16,1-11522,24,3,0,0,3.0,0.125
MLG42,19,20,MLG42,72,6,0,5,8.939494252204895,0.12415964239173466
1-5154,14,12,1-5154,19,0,0,4,2.351595401763916,0.12376817904020611
1-7725,1,1,1-7725,90,7,0,7,11.115291953086853,0.12350324392318726
MLG31,20,19,MLG31,42,4,0,2,5.175797700881958,0.12323327859242757
1-6168,4,9,1-6168,31,2,0,3,3.763696551322937,0.12140956617170764
1-9601,1,1,1-9601,31,2,0,3,3.763696551322937,0.12140956617170764
MLG24,21,20,MLG24,49,3,0,5,5.939494252204895,0.1212141684123448
1-11121,1,1,1-11121,18,1,0,2,2.175797700881958,0.12087765004899767
1-8165,5,7,1-8165,420,24,0,45,50.455448269844055,0.1201320196901049
1-6494,6,6,1-6494,48,4,0,3,5.763696551322937,0.12007701148589452
MLG22,19,20,MLG22,33,1,0,5,3.939494252204895,0.11937861370317863
1-8951,14,12,1-8951,47,2,0,6,5.527393102645874,0.11760410856693349
1-9543,17,4,1-9543,39,1,0,6,4.527393102645874,0.11608700263194549
1-7444,16,5,1-7444,14,1,0,1,1.587898850440979,0.11342134646006993
1-9276,17,4,1-9276,77,4,0,8,8.703190803527832,0.11302845199386795
1-18370,21,23,1-18370,23,2,0,1,2.587898850440979,0.11251734132352083
1-8480,2,2,1-8480,112,12,0,1,12.587898850440979,0.11239195402179446
1-18266,14,12,1-18266,55,5,0,2,6.175797700881958,0.1122872309251265
1-9285,20,19,1-9285,30,1,0,4,3.351595401763916,0.11171984672546387
MLG77,9,16,MLG77,9,1,0,0,1.0,0.1111111111111111
1-8187,17,15,1-8187,29,2,0,2,3.175797700881958,0.10951026554765372
1-17970,21,21,1-17970,36,1,0,5,3.939494252204895,0.10943039589458042
1-20081,14,13,1-20081,20,1,0,2,2.175797700881958,0.1087898850440979
1-10919,1,1,1-10919,20,1,0,2,2.175797700881958,0.1087898850440979
1-19069,15,13,1-19069,11,0,0,2,1.175797700881958,0.106890700080178
1-7936,22,22,1-7936,59,1,0,9,6.291089653968811,0.1066286382028612
MLG30,24,24,MLG30,66,7,0,0,7.0,0.10606060606060606
1-8126,14,12,1-8126,34,3,0,1,3.587898850440979,0.10552643677767586
1-11045,23,23,1-11045,43,1,0,6,4.527393102645874,0.10528821168943893
1-1005,21,21,1-1005,122,8,0,8,12.703190803527832,0.10412451478301502
1-9522,9,16,1-9522,17,0,0,3,1.763696551322937,0.10374685596017276
