Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
381,381,381,381,381,1-6554,3,14,1-6554,28,25,0,2,26.049141764640808,0.9303264915943146
445,445,445,445,445,1-2028,15,7,1-2028,20,10,0,2,11.049141764640808,0.5524570882320404
555,555,555,555,555,1-3734,3,14,1-3734,4,1,0,2,2.049141764640808,0.512285441160202
444,444,444,444,444,1-7467,15,7,1-7467,20,1,0,17,9.917704999446869,0.49588524997234346
474,474,474,474,474,1-19108,4,17,1-19108,16,0,0,15,7.868563234806061,0.4917852021753788
382,382,382,382,382,1-3472,22,23,1-3472,28,9,0,9,13.721137940883636,0.49004064074584414
151,151,151,151,151,1-7725,5,18,1-7725,90,3,0,77,43.39195793867111,0.4821328659852346
243,243,243,243,243,1-9542,9,13,1-9542,54,20,0,11,25.770279705524445,0.47722740195415636
508,508,508,508,508,1-7737,22,23,1-7737,11,5,0,0,5.0,0.45454545454545453
105,105,105,105,105,1-0529,14,8,1-0529,124,13,0,82,56.01481235027313,0.451732357663493
83,83,83,83,83,1-7306,13,9,1-7306,159,56,0,27,70.16341382265091,0.44127933221793025
219,219,219,219,219,1-8702,4,17,1-8702,59,14,0,22,25.54055941104889,0.4328908374754049
337,337,337,337,337,1-3079,4,17,1-3079,34,0,0,28,14.687984704971313,0.4319995501462151
270,270,270,270,270,1-6494,23,1,1-6494,48,0,0,39,20.458264410495758,0.4262138418853283
162,162,162,162,162,1-10960,12,10,1-10960,82,17,0,34,34.83540999889374,0.4248220731572407
539,539,539,539,539,P1-17272,15,7,P1-17272,6,2,0,1,2.524570882320404,0.4207618137200673
184,184,184,184,184,MLG18,3,14,MLG18,72,25,0,10,30.24570882320404,0.4200792892111672
310,310,310,310,310,MLG43,23,1,MLG43,39,15,0,1,15.524570882320404,0.39806592005949754
364,364,364,364,364,1-5515,17,6,1-5515,30,5,0,13,11.819421470165253,0.3939807156721751
114,114,114,114,114,1-6166,12,10,1-6166,117,13,0,62,45.52339470386505,0.38908884362277824
457,457,457,457,457,1-5287,23,1,1-5287,18,7,0,0,7.0,0.3888888888888889
180,180,180,180,180,1-9294,15,7,1-9294,74,23,0,10,28.24570882320404,0.38169876788113566
454,454,454,454,454,1-20046,20,3,1-20046,18,0,0,13,6.819421470165253,0.37885674834251404
391,391,391,391,391,1-7301,19,4,1-7301,26,3,0,13,9.819421470165253,0.3776700565448174
503,503,503,503,503,1-11534,3,14,1-11534,12,4,0,1,4.524570882320404,0.3770475735267003
451,451,451,451,451,1-7146,9,13,1-7146,18,2,0,9,6.7211379408836365,0.37339655227131313
100,100,100,100,100,1-0541,17,6,1-0541,132,15,0,65,49.09710735082626,0.37194778296080505
213,213,213,213,213,1-10043,17,6,1-10043,61,8,0,28,22.687984704971313,0.371934175491333
30,30,30,30,30,1-8718,4,17,1-8718,333,84,0,74,122.8182452917099,0.36882355943456424
61,61,61,61,61,1-8484,21,2,1-8484,202,67,0,14,74.34399235248566,0.36803956610141414
46,46,46,46,46,1-3056,4,17,1-3056,250,51,0,75,90.3428161740303,0.36137126469612124
155,155,155,155,155,1-2364,19,4,1-2364,88,6,0,49,31.7039732336998,0.360272423110225
300,300,300,300,300,1-3077,1,15,1-3077,41,0,0,28,14.687984704971313,0.35824352938954424
254,254,254,254,254,1-8808,23,1,1-8808,52,10,0,16,18.393134117126465,0.3537141176370474
23,23,23,23,23,1-8567,17,6,1-8567,388,61,0,143,136.01363617181778,0.350550608690252
472,472,472,472,472,1-3733,15,7,1-3733,16,4,0,3,5.573712646961212,0.34835704043507576
35,35,35,35,35,1-7901,9,13,1-7901,298,60,0,83,103.53938323259354,0.3474475947402468
324,324,324,324,324,1-19093,17,6,1-19093,36,7,0,10,12.24570882320404,0.34015857842233443
464,464,464,464,464,1-8062,5,18,1-8062,17,0,0,11,5.770279705524445,0.33942821797202616
271,271,271,271,271,1-5568,17,6,1-5568,47,7,0,17,15.917704999446869,0.3386745744563164
119,119,119,119,119,1-1136,12,10,1-1136,113,12,0,50,38.2285441160202,0.3383057001417717
70,70,70,70,70,1-5228,12,10,1-5228,180,12,0,92,60.26052117347717,0.3347806731859843
99,99,99,99,99,1-0917,9,13,1-0917,134,17,0,52,44.27768588066101,0.33043049164672395
42,42,42,42,42,1-8681,19,4,1-8681,260,26,0,114,85.80108058452606,0.330004156094331
340,340,340,340,340,1-10981,15,7,1-10981,34,8,0,6,11.147425293922424,0.32786544982124777
430,430,430,430,430,1-20065,23,1,1-20065,21,0,0,13,6.819421470165253,0.32473435572215487
106,106,106,106,106,1-7872,7,20,1-7872,124,26,0,27,40.16341382265091,0.3238984985697654
202,202,202,202,202,1-1367,14,8,1-1367,66,8,0,25,21.1142720580101,0.3199132130001531
