Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
541,541,1-7301,11,5,1-7301,26,3,0,12,9.465469121932983,0.3640565046897301
147,147,1-7172,7,6,1-7172,284,40,0,116,102.49953484535217,0.3609138550892682
363,363,1-7993,6,10,1-7993,100,8,0,52,36.017032861709595,0.36017032861709597
257,257,MLG06,10,2,MLG06,634,147,0,150,227.8183640241623,0.35933495902864715
199,199,1-0529,13,3,1-0529,124,8,0,66,43.56008017063141,0.35129096911799523
455,455,1-10981,5,12,1-10981,34,6,0,11,11.926680028438568,0.3507847067187814
398,398,MLG65,20,5,MLG65,155,30,0,45,54.24550920724869,0.34997102714353995
480,480,1-1514,7,6,1-1514,64,10,0,23,22.39214915037155,0.3498773304745555
142,142,MLG17,14,4,MLG17,76,19,0,14,26.543047308921814,0.34925062248581334
130,130,MLG32,3,15,MLG32,79,11,0,30,27.16367280483246,0.34384395955484126
293,293,MLG20,19,19,MLG20,55,16,0,5,18.693945467472076,0.3398899175904014
331,331,1-9412,11,16,1-9412,15,4,0,2,5.077578186988831,0.338505212465922
473,473,1-3174,9,20,1-3174,117,5,0,64,39.48250198364258,0.337457281911475
572,572,1-9584,4,8,1-9584,8,0,0,5,2.6939454674720764,0.33674318343400955
501,501,MLG56,17,22,MLG56,109,0,0,68,36.63765835762024,0.3361253060332132
399,399,1-8087,3,15,1-8087,58,14,0,10,19.387890934944153,0.33427398163696814
570,570,1-5965,1,11,1-5965,6,2,0,0,2.0,0.3333333333333333
557,557,P1-17272,1,11,P1-17272,6,2,0,0,2.0,0.3333333333333333
544,544,1-20124,15,14,1-20124,3,1,0,0,1.0,0.3333333333333333
369,369,1-8564,6,10,1-8564,185,16,0,84,61.258283853530884,0.33112585866773453
378,378,1-5819,10,19,1-5819,23,7,0,1,7.538789093494415,0.32777343884758325
61,61,1-7306,8,17,1-7306,159,37,0,28,52.08609461784363,0.3275855007411549
268,268,1-7899,13,19,1-7899,40,12,0,2,13.07757818698883,0.32693945467472074
46,46,1-3056,5,12,1-3056,250,33,0,90,81.49101841449738,0.3259640736579895
216,216,1-18953,6,10,1-18953,5,0,0,3,1.6163672804832458,0.32327345609664915
128,128,MLG33,19,19,MLG33,161,40,0,22,51.853360056877136,0.3220705593594853
506,506,1-3302,12,7,1-3302,52,15,0,3,16.616367280483246,0.3195455246246778
78,78,1-6677,9,20,1-6677,94,2,0,52,30.017032861709595,0.3193301368266978
404,404,1-9291,4,8,1-9291,78,0,0,46,24.784298300743103,0.31774741411209106
507,507,1-19067,10,2,1-19067,8,2,0,1,2.5387890934944153,0.3173486366868019
52,52,1-6015,1,11,1-6015,8,2,0,1,2.5387890934944153,0.3173486366868019
367,367,1-5154,1,11,1-5154,19,6,0,0,6.0,0.3157894736842105
270,270,1-5655,15,14,1-5655,31,6,0,7,9.771523654460907,0.3152104404664809
211,211,1-7187,7,22,1-7187,96,0,0,56,30.172189235687256,0.31429363787174225
113,113,1-7647,20,5,1-7647,30,4,0,10,9.387890934944153,0.3129296978314718
540,540,1-8711,4,8,1-8711,48,2,0,24,14.930938243865967,0.3110612134138743
468,468,1-11523,14,4,1-11523,24,2,0,10,7.387890934944153,0.30782878895600635
200,200,7W2-12806,1,11,7W2-12806,23,7,0,0,7.0,0.30434782608695654
478,478,1-8916,11,16,1-8916,61,4,0,27,18.547305524349213,0.3040541889237576
267,267,1-7715,8,17,1-7715,20,5,0,2,6.077578186988831,0.3038789093494415
294,294,1-3051,4,8,1-3051,116,4,0,58,35.249767422676086,0.3038773053678973
329,329,1-19755,7,6,1-19755,517,64,0,172,156.67172408103943,0.30304008526313236
395,395,1-18620,21,18,1-18620,60,4,0,26,18.008516430854797,0.30014194051424664
502,502,1-8055,5,12,1-8055,57,2,0,28,17.086094617843628,0.2997560459270812
344,344,1-9294,14,4,1-9294,74,15,0,13,22.0042582154274,0.2973548407490189
372,372,1-6511,8,17,1-6511,144,39,0,7,42.77152365446091,0.2970244698226452
70,70,1-9644,1,3,1-9644,63,9,0,18,18.698203682899475,0.2967968838555472
365,365,1-18435,5,12,1-18435,37,5,0,11,10.926680028438568,0.29531567644428564
248,248,1-19068,4,8,1-19068,77,1,0,40,22.55156373977661,0.29287745116593
170,170,MLG40,3,15,MLG40,30,5,0,7,8.771523654460907,0.29238412181536355
514,514,1-6764,3,15,1-6764,38,10,0,2,11.07757818698883,0.2915152154470745
435,435,1-10882,3,15,1-10882,14,3,0,2,4.077578186988831,0.2912555847849165
561,561,1-3699,13,3,1-3699,9,1,0,3,2.616367280483246,0.29070747560924953
129,129,1-7579,20,5,1-7579,40,10,0,3,11.616367280483246,0.29040918201208116
104,104,1-9040,11,16,1-9040,55,10,0,11,15.926680028438568,0.2895760005170649
168,168,1-7636,7,6,1-7636,83,4,0,37,23.935196459293365,0.28837586095534173
458,458,1-9063,8,2,1-9063,35,9,0,2,10.07757818698883,0.287930805342538
460,460,1-8044,13,3,1-8044,56,1,0,28,16.086094617843628,0.2872516896043505
436,436,1-8702,5,17,1-8702,59,12,0,9,16.849101841449738,0.28557799731270744
174,174,1-6568,13,3,1-6568,394,24,0,164,112.3614113330841,0.2851812470382845
495,495,1-5515,6,10,1-5515,30,1,0,14,8.543047308921814,0.2847682436307271
239,239,1-1136,4,8,1-1136,113,9,0,43,32.16793102025986,0.2846719559315032
39,39,1-8567,6,10,1-8567,388,23,0,162,110.28383314609528,0.28423668336622493
247,247,1-8753,21,18,1-8753,258,16,0,106,73.11164391040802,0.28337846476902334
283,283,1-1636,3,15,1-1636,22,3,0,6,6.232734560966492,0.2833061164075678
85,85,1-8986,13,3,1-8986,57,8,0,15,16.08183640241623,0.28213748074414435
6,6,MLG58,3,15,MLG58,66,17,0,3,18.616367280483246,0.28206617091641284
252,252,1-1887,11,16,1-1887,119,14,0,36,33.39640736579895,0.28064207870419283
390,390,1-1005,13,19,1-1005,122,31,0,6,34.23273456096649,0.28059618492595484
315,315,MLG31,1,11,MLG31,42,8,0,7,11.771523654460907,0.2802743727252597
159,159,MLG36,20,5,MLG36,136,23,0,28,38.08609461784363,0.2800448133664973
454,454,1-6678,10,2,1-6678,213,30,0,55,59.63340014219284,0.2799690147520791
551,551,1-18869,18,13,1-18869,22,4,0,4,6.155156373977661,0.2797798351808028
351,351,1-9399,12,12,1-9399,38,2,0,16,10.620625495910645,0.2794901446292275
522,522,1-10808,2,24,1-10808,54,0,0,28,15.086094617843628,0.27937212255265975
377,377,1-7901,14,4,1-7901,298,61,0,41,83.09035283327103,0.2788266873599699
71,71,MLG26,1,11,MLG26,155,34,0,17,43.15941458940506,0.2784478360606778
437,437,1-19093,6,10,1-19093,36,3,0,13,10.004258215427399,0.27789606153964996
152,152,1-1530,13,3,1-1530,632,62,0,210,175.1457096338272,0.27712928739529624
408,408,1-8023,19,19,1-8023,20,5,0,1,5.538789093494415,0.27693945467472075
388,388,1-8019,21,18,1-8019,320,34,0,101,88.41769844293594,0.2763053076341748
38,38,1-10018,8,17,1-10018,40,11,0,0,11.0,0.275
457,457,1-9071,6,10,1-9071,75,5,0,29,20.624883711338043,0.27499844948450725
320,320,1-0541,6,10,1-0541,132,5,0,58,36.249767422676086,0.2746194501717885
565,565,1-19069,10,2,1-19069,11,3,0,0,3.0,0.2727272727272727
73,73,1-9318,19,19,1-9318,13,3,0,1,3.5387890934944153,0.2722145456534166
166,166,1-9454,18,13,1-9454,80,18,0,7,21.771523654460907,0.27214404568076134
94,94,1-8928,7,6,1-8928,30,6,0,4,8.155156373977661,0.27183854579925537
122,122,1-20046,17,22,1-20046,18,0,0,9,4.8491018414497375,0.26939454674720764
197,197,1-20780,2,24,1-20780,12,0,0,6,3.2327345609664917,0.26939454674720764
433,433,MLG55,2,24,MLG55,110,0,0,55,29.63340014219284,0.26939454674720764
323,323,1-7946,13,3,1-7946,289,34,0,81,77.64191657304764,0.26865715077179114
338,338,1-3523,14,4,1-3523,497,16,0,218,133.45602238178253,0.26852318386676566
150,150,P1-0004,3,15,P1-0004,60,15,0,2,16.07757818698883,0.26795963644981385
341,341,1-0983,13,3,1-0983,195,19,0,61,51.86613470315933,0.26598017796491963
276,276,1-9548,4,8,1-9548,16,1,0,6,4.232734560966492,0.26454591006040573
387,387,1-3469,21,18,1-3469,40,4,0,12,10.465469121932983,0.2616367280483246
54,54,1-6957,21,18,1-6957,338,36,0,97,88.26254206895828,0.26113178126910735
230,230,1-8766,12,7,1-8766,26,3,0,7,6.771523654460907,0.26044321747926563
326,326,1-9095,11,16,1-9095,16,2,0,4,4.155156373977661,0.2596972733736038
287,287,1-9267,12,7,1-9267,14,2,0,3,3.616367280483246,0.25831194860594614
461,461,1-9351,7,6,1-9351,60,9,0,12,15.465469121932983,0.25775781869888303
271,271,1-19121,3,15,1-19121,75,15,0,8,19.310312747955322,0.2574708366394043
214,214,1-19859,18,13,1-19859,12,2,0,2,3.0775781869888306,0.2564648489157359
10,10,1-7390,7,6,1-7390,43,4,0,13,11.004258215427399,0.2559129817541255
346,346,1-10823,16,1,1-10823,10,2,0,1,2.5387890934944153,0.2538789093494415
554,554,1-18770,5,17,1-18770,10,2,0,1,2.5387890934944153,0.2538789093494415
18,18,1-5635,15,14,1-5635,417,41,0,120,105.65469121932983,0.2533685640751315
48,48,1-6101,15,14,1-6101,41,5,0,10,10.387890934944153,0.25336319353522324
29,29,1-8090,10,2,1-8090,14,3,0,1,3.5387890934944153,0.25277064953531536
340,340,1-0487,19,19,1-0487,18,4,0,1,4.538789093494415,0.25215494963857865
444,444,1-2083,15,14,1-2083,48,11,0,2,12.07757818698883,0.251616212228934
281,281,1-8126,18,13,1-8126,34,8,0,1,8.538789093494415,0.2511408556910122
229,229,1-6569,21,18,1-6569,360,32,0,108,90.18922209739685,0.2505256169372135
141,141,MLG42,20,5,MLG42,72,11,0,13,18.0042582154274,0.2500591418809361
91,91,1-9458,10,2,1-9458,20,5,0,0,5.0,0.25
573,573,1-3100,3,15,1-3100,4,1,0,0,1.0,0.25
482,482,1-11534,8,17,1-11534,12,3,0,0,3.0,0.25
189,189,1-7834,3,15,1-7834,4,1,0,0,1.0,0.25
149,149,1-9621,11,16,1-9621,4,1,0,0,1.0,0.25
43,43,1-7518,21,18,1-7518,169,9,0,61,41.86613470315933,0.24772860771100197
446,446,1-1166,7,6,1-1166,118,6,0,43,29.167931020259857,0.2471858561038971
321,321,MLG30,3,15,MLG30,66,12,0,8,16.310312747955322,0.2471259507265958
181,181,1-9123,4,8,1-9123,24,0,0,11,5.926680028438568,0.24694500118494034
132,132,1-0454,12,7,1-0454,43,9,0,3,10.616367280483246,0.24689226233681968
11,11,1-8750,11,16,1-8750,45,10,0,2,11.07757818698883,0.24616840415530736
497,497,1-3216,7,6,1-3216,38,5,0,8,9.310312747955322,0.24500823020935059
462,462,1-8484,21,18,1-8484,202,22,0,51,49.47824376821518,0.2449418008327484
123,123,1-3472,13,3,1-3472,28,2,0,9,6.8491018414497375,0.24461078005177633
555,555,1-20068,14,4,1-20068,45,4,0,13,11.004258215427399,0.2445390714539422
405,405,1-9365,11,16,1-9365,243,27,0,60,59.32734560966492,0.24414545518380623
101,101,1-8228,4,8,1-8228,99,8,0,30,24.16367280483246,0.24407750307911574
449,449,1-10960,4,8,1-10960,82,6,0,26,20.008516430854797,0.24400629793725362
133,133,1-7460,4,8,1-7460,194,8,0,73,47.331603825092316,0.24397733930459956
318,318,1-3496,13,3,1-3496,192,16,0,57,46.71097832918167,0.24328634546448788
448,448,1-6249,7,6,1-6249,64,8,0,14,15.543047308921814,0.24286011420190334
469,469,1-6494,10,2,1-6494,48,11,0,1,11.538789093494415,0.2403914394478003
412,412,1-7403,21,18,1-7403,58,2,0,22,13.853360056877136,0.2388510354633989
407,407,1-5899,6,10,1-5899,288,11,0,107,68.65043300390244,0.2383695590413279
8,8,MLG59,5,12,MLG59,112,24,0,5,26.693945467472076,0.23833879881671496
53,53,1-9340,4,8,1-9340,163,3,0,66,38.56008017063141,0.23656490902227859
312,312,1-3364,6,10,1-3364,121,8,0,38,28.47398555278778,0.23532219465113868
255,255,1-17969,1,11,1-17969,22,3,0,4,5.155156373977661,0.23432528972625732
236,236,1-9245,1,22,1-9245,23,0,0,10,5.387890934944153,0.23425612760626752
163,163,1-1633,9,20,1-1633,399,12,0,151,93.35715311765671,0.23397782736254813
183,183,1-18927,17,22,1-18927,30,0,0,13,7.004258215427399,0.23347527384757996
173,173,1-7456,16,1,1-7456,32,1,0,12,7.465469121932983,0.23329591006040573
233,233,1-8864,3,14,1-8864,39,1,0,15,9.08183640241623,0.2328676000619546
371,371,MLG66,7,6,MLG66,229,20,0,61,52.86613470315933,0.23085648341990975
184,184,1-5314,1,11,1-5314,9,1,0,2,2.0775781869888306,0.23084202077653673
185,185,1-3301,6,10,1-3301,18,2,0,4,4.155156373977661,0.23084202077653673
148,148,1-2028,10,16,1-2028,20,3,0,3,4.616367280483246,0.23081836402416228
539,539,1-6559,19,19,1-6559,24,5,0,1,5.538789093494415,0.23078287889560065
382,382,1-18469,4,8,1-18469,54,0,0,23,12.392149150371552,0.2294842435253991
306,306,1-18987,5,12,1-18987,34,4,0,7,7.771523654460907,0.22857422513120315
77,77,1-7567,8,17,1-7567,27,4,0,4,6.155156373977661,0.22796875459176522
188,188,1-5221,5,12,1-5221,21,1,0,7,4.771523654460907,0.22721541211718604
246,246,1-9232,13,11,1-9232,20,4,0,1,4.538789093494415,0.22693945467472076
219,219,1-8371,15,14,1-8371,255,47,0,20,57.775781869888306,0.22657169360740512
279,279,MLG03,15,14,MLG03,713,100,0,114,161.42195665836334,0.2263982561828378
240,240,1-6168,17,22,1-6168,31,0,0,13,7.004258215427399,0.22594381340088382
476,476,MLG01,21,4,MLG01,43,7,0,5,9.693945467472076,0.22544059226679247
204,204,1-3509,14,4,1-3509,150,24,0,18,33.698203682899475,0.22465469121932982
427,427,1-8613,7,6,1-8613,37,4,0,8,8.310312747955322,0.22460304724203572
131,131,MLG13,8,17,MLG13,225,37,0,25,50.46972733736038,0.22430989927715725
374,374,MLG74,18,13,MLG74,177,37,0,5,39.693945467472076,0.2242595789122716
273,273,1-9157,15,14,1-9157,89,7,0,24,19.930938243865967,0.22394312633557267
443,443,1-4397,16,1,1-4397,106,9,0,27,23.547305524349213,0.22214439173914352
227,227,1-9542,15,14,1-9542,54,6,0,11,11.926680028438568,0.2208644449710846
489,489,1-8058,21,18,1-8058,54,6,0,11,11.926680028438568,0.2208644449710846
319,319,1-20040,18,22,1-20040,22,0,0,9,4.8491018414497375,0.22041372006589716
223,223,1-5109,7,6,1-5109,37,6,0,4,8.155156373977661,0.22040963172912598
417,417,1-3026,5,12,1-3026,570,63,0,116,125.49953484535217,0.22017462253570558
47,47,MLG15,12,7,MLG15,559,108,0,26,122.0085164308548,0.21826210452746833
490,490,1-6591,5,12,1-6591,79,7,0,19,17.23699277639389,0.2181897819796695
243,243,1-7712,3,15,1-7712,12,1,0,3,2.616367280483246,0.21803060670693716
503,503,1-0295,9,20,1-0295,24,2,0,6,5.232734560966492,0.21803060670693716
225,225,1-17970,5,12,1-17970,36,4,0,7,7.771523654460907,0.21587565706835854
376,376,1-18412,19,5,1-18412,56,11,0,2,12.07757818698883,0.21567103905337198
100,100,1-7707,17,22,1-7707,10,0,0,4,2.155156373977661,0.2155156373977661
221,221,1-20138,9,20,1-20138,25,0,0,10,5.387890934944153,0.2155156373977661
456,456,1-2006,16,1,1-2006,40,0,0,16,8.620625495910645,0.2155156373977661
50,50,MLG14,20,5,MLG14,462,56,0,80,99.10312747955322,0.21450893393842688
368,368,1-4011,6,10,1-4011,246,18,0,64,52.48250198364258,0.21334350399854707
362,362,1-0429,4,8,1-0429,69,6,0,16,14.620625495910645,0.21189312312913977
145,145,1-18635,9,20,1-18635,44,5,0,8,9.310312747955322,0.2115980169989846
58,58,1-7723,13,3,1-7723,46,7,0,5,9.693945467472076,0.21073794494504514
328,328,1-7883,9,20,1-7883,33,1,0,11,6.926680028438568,0.20989939480116873
527,527,1-5568,1,11,1-5568,47,5,0,9,9.849101841449738,0.20955535832871783
477,477,1-20081,12,1,1-20081,20,2,0,4,4.155156373977661,0.20775781869888305
285,285,1-6727,6,10,1-6727,235,3,0,85,48.7970729470253,0.2076471189235119
526,526,1-11205,20,5,1-11205,56,3,0,16,11.620625495910645,0.20751116956983293
442,442,1-7770,9,20,1-7770,23,1,0,7,4.771523654460907,0.20745755019395248
75,75,1-7547,6,10,1-7547,86,1,0,31,17.702461898326874,0.20584258021310317
375,375,1-8990,6,10,1-8990,40,5,0,6,8.232734560966492,0.2058183640241623
251,251,MLG27,1,11,MLG27,67,10,0,7,13.771523654460907,0.2055451291710583
226,226,1-1047,4,8,1-1047,39,1,0,13,8.004258215427399,0.20523739013916406
459,459,1-8284,3,15,1-8284,48,5,0,9,9.849101841449738,0.20518962169686952
298,298,1-7107,13,3,1-7107,84,16,0,2,17.07757818698883,0.2033045022260575
33,33,1-0997,11,16,1-0997,33,4,0,5,6.693945467472076,0.20284683234763867
69,69,1-7418,8,17,1-7418,45,8,0,2,9.07757818698883,0.2017239597108629
106,106,1-8973,20,5,1-8973,44,4,0,9,8.849101841449738,0.2011159509420395
17,17,1-9217,19,19,1-9217,30,6,0,0,6.0,0.2
406,406,1-6558,14,4,1-6558,24,1,0,7,4.771523654460907,0.19881348560253778
429,429,1-8949,12,7,1-8949,112,19,0,6,22.23273456096649,0.19850655858005797
278,278,1-3152,6,10,1-3152,323,14,0,93,64.10738569498062,0.1984748783126335
162,162,1-8242,19,3,1-8242,11,0,0,4,2.155156373977661,0.1959233067252419
475,475,1-11522,13,3,1-11522,24,2,0,5,4.693945467472076,0.19558106114466986
313,313,1-3631,18,13,1-3631,13,2,0,1,2.5387890934944153,0.19529146873033965
409,409,1-7297,20,5,1-7297,13,2,0,1,2.5387890934944153,0.19529146873033965
349,349,MLG57,1,11,MLG57,165,30,0,4,32.15515637397766,0.1948797355998646
86,86,1-10042,11,16,1-10042,21,3,0,2,4.077578186988831,0.19417038985661098
411,411,1-9135,7,6,1-9135,21,3,0,2,4.077578186988831,0.19417038985661098
519,519,1-10800,6,10,1-10800,55,2,0,16,10.620625495910645,0.1931022817438299
282,282,1-7711,5,12,1-7711,8,1,0,1,1.5387890934944153,0.1923486366868019
95,95,1-7625,10,2,1-7625,76,13,0,3,14.616367280483246,0.19232062211162165
136,136,1-7425,9,20,1-7425,352,17,0,94,67.64617478847504,0.1921766329218041
385,385,MLG70,19,19,MLG70,269,50,0,3,51.616367280483246,0.1918824062471496
26,26,1-0918,9,20,1-0918,179,2,0,60,34.32734560966492,0.1917728805009213
415,415,1-7872,11,16,1-7872,124,11,0,23,23.39214915037155,0.1886463641158996
232,232,1-3186,9,20,1-3186,796,60,0,167,149.97777861356735,0.1884142947406625
343,343,1-8754,4,8,1-8754,108,2,0,34,20.31882917881012,0.1881373072112048
308,308,1-1025,13,3,1-1025,48,9,0,0,9.0,0.1875
510,510,1-1119,1,11,1-1119,83,10,0,10,15.387890934944153,0.18539627632462835
119,119,1-7476,18,13,1-7476,22,3,0,2,4.077578186988831,0.18534446304494684
9,9,1-8765,11,16,1-8765,38,7,0,0,7.0,0.18421052631578946
381,381,1-7987,4,8,1-7987,23,1,0,6,4.232734560966492,0.18403193743332572
391,391,1-8165,14,4,1-8165,420,53,0,45,77.24550920724869,0.18391787906487783
164,164,MLG29,12,7,MLG29,93,16,0,2,17.07757818698883,0.18362987297837452
515,515,1-8480,20,5,1-8480,112,13,0,14,20.543047308921814,0.18342006525823049
169,169,1-1466,21,18,1-1466,73,8,0,10,13.387890934944153,0.18339576623211168
2,2,1-8611,4,8,1-8611,621,31,0,152,112.89594221115112,0.1817970083915477
402,402,1-1958,3,15,1-1958,25,4,0,1,4.538789093494415,0.1815515637397766
20,20,1-3141,1,11,1-3141,14,2,0,1,2.5387890934944153,0.18134207810674394
556,556,1-5304,12,7,1-5304,3,0,0,1,0.5387890934944153,0.17959636449813843
260,260,1-0305,1,11,1-0305,12,0,0,4,2.155156373977661,0.17959636449813843
500,500,MLG50,12,7,MLG50,168,29,0,2,30.07757818698883,0.17903320349398114
333,333,1-3047,16,1,1-3047,360,34,0,56,64.17218923568726,0.1782560812102424
424,424,1-8061,21,18,1-8061,55,6,0,7,9.771523654460907,0.17766406644474375
425,425,1-10919,9,20,1-10919,20,3,0,1,3.5387890934944153,0.17693945467472078
400,400,MLG71,14,4,MLG71,144,12,0,25,25.469727337360382,0.1768731065094471
178,178,1-0754,8,17,1-0754,41,4,0,6,7.232734560966492,0.17640816002357296
348,348,MLG62,12,7,MLG62,370,57,0,15,65.08183640241623,0.17589685514166548
355,355,1-8666,14,4,1-8666,89,7,0,16,15.620625495910645,0.1755126460214679
463,463,1-8187,5,12,1-8187,29,4,0,2,5.077578186988831,0.17508890299961485
410,410,1-8368,9,20,1-8368,80,1,0,24,13.930938243865967,0.17413672804832458
370,370,1-7971,6,10,1-7971,117,2,0,34,20.31882917881012,0.17366520665649676
479,479,1-7809,9,20,1-7809,40,1,0,11,6.926680028438568,0.1731670007109642
466,466,1-1687,4,8,1-1687,325,14,0,78,56.02554929256439,0.17238630551558273
167,167,1-9287,20,2,1-9287,21,2,0,3,3.616367280483246,0.1722079657372974
143,143,1-7302,7,6,1-7302,240,16,0,47,41.32308739423752,0.172179530809323
322,322,MLG22,1,11,MLG22,33,4,0,3,5.616367280483246,0.1701929478934317
45,45,1-1070,16,1,1-1070,280,19,0,53,47.55582195520401,0.16984222126858575
87,87,1-0708,16,1,1-0708,408,5,0,119,69.11590212583542,0.16940172089665545
481,481,1-19851,18,20,1-19851,25,1,0,6,4.232734560966492,0.16930938243865967
317,317,1-3733,8,22,1-3733,16,0,0,5,2.6939454674720764,0.16837159171700478
203,203,1-19884,14,4,1-19884,60,2,0,15,10.08183640241623,0.16803060670693715
389,389,1-0598,17,22,1-0598,122,0,0,38,20.47398555278778,0.16781955371137525
297,297,1-3702,12,7,1-3702,6,1,0,0,1.0,0.16666666666666666
465,465,1-8053,4,8,1-8053,55,0,0,17,9.15941458940506,0.16653481071645562
16,16,1-7539,12,7,1-7539,91,14,0,2,15.07757818698883,0.16568767238449264
264,264,1-1131,18,13,1-1131,200,18,0,28,33.08609461784363,0.16543047308921813
274,274,1-8497,21,18,1-8497,34,4,0,3,5.616367280483246,0.1651872729553896
213,213,1-8859,17,22,1-8859,36,0,0,11,5.926680028438568,0.16463000078996023
59,59,1-2272,4,8,1-2272,412,9,0,109,67.72801119089127,0.16438837667692055
545,545,1-8291,9,20,1-8291,16,1,0,3,2.616367280483246,0.16352295503020287
420,420,1-7057,16,1,1-7057,105,3,0,26,17.008516430854797,0.1619858707700457
265,265,1-7464,15,14,1-7464,48,4,0,7,7.771523654460907,0.1619067428012689
191,191,1-9285,5,8,1-9285,30,0,0,9,4.8491018414497375,0.16163672804832457
441,441,1-3717,21,18,1-3717,89,3,0,21,14.314570963382721,0.1608378759930643
90,90,MLG83,17,22,MLG83,88,0,0,26,14.008516430854797,0.15918768671425906
531,531,1-8951,6,10,1-8951,47,1,0,12,7.465469121932983,0.1588397685517656
215,215,1-7430,8,17,1-7430,17,0,0,5,2.6939454674720764,0.1584673804395339
543,543,1-1959,1,11,1-1959,19,3,0,0,3.0,0.15789473684210525
207,207,1-4766,11,16,1-4766,249,17,0,41,39.09035283327103,0.15698936880831738
392,392,1-18266,15,14,1-18266,55,7,0,3,8.616367280483246,0.15666122328151355
253,253,1-7781,3,15,1-7781,33,3,0,4,5.155156373977661,0.15621685981750488
486,486,1-6506,9,20,1-6506,70,7,0,7,10.771523654460907,0.15387890934944154
419,419,1-1176,15,14,1-1176,69,9,0,3,10.616367280483246,0.15386039536932242
452,452,1-18370,1,11,1-18370,23,3,0,1,3.5387890934944153,0.15386039536932242
242,242,1-1367,13,3,1-1367,66,2,0,15,10.08183640241623,0.15275509700630652
532,532,1-9182,13,3,1-9182,28,1,0,6,4.232734560966492,0.151169091463089
93,93,1-0677,16,1,1-0677,187,18,0,19,28.23699277639389,0.1509999613710903
62,62,1-9114,1,11,1-9114,120,17,0,2,18.07757818698883,0.1506464848915736
396,396,1-11132,18,13,1-11132,34,4,0,2,5.077578186988831,0.1493405349114362
357,357,1-7488,9,20,1-7488,65,0,0,18,9.698203682899475,0.14920313358306886
275,275,1-1712,6,10,1-1712,157,4,0,36,23.39640736579895,0.14902170296687228
222,222,1-17959,6,10,1-17959,57,2,0,12,8.465469121932983,0.14851700213917515
303,303,1-6543,4,8,1-6543,36,1,0,8,5.310312747955322,0.1475086874432034
332,332,1-6501,6,10,1-6501,107,7,0,16,15.620625495910645,0.1459871541673892
325,325,1-6625,5,12,1-6625,67,6,0,7,9.771523654460907,0.1458436366337449
118,118,1-7429,7,6,1-7429,33,1,0,7,4.771523654460907,0.14459162589275476
98,98,1-9543,14,4,1-9543,39,4,0,3,5.616367280483246,0.14400941744828835
304,304,1-10294,17,22,1-10294,30,0,0,8,4.310312747955322,0.14367709159851075
347,347,1-7720,16,1,1-7720,102,6,0,16,14.620625495910645,0.1433394656461828
