Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,1-3037,18,8,1-3037,467,70,3,101,3144.2059606313705,6.732775076298438
353,353,353,353,1-8681,11,6,1-8681,260,31,1,98,1103.0018231868744,4.242314704564902
364,364,364,364,MLG02,18,8,MLG02,755,67,3,59,3110.3480364084244,4.119666273388642
158,158,158,158,MLG12,11,6,MLG12,569,29,1,64,1076.021598815918,1.891074866108819
372,372,372,372,1-6511,8,5,1-6511,144,39,0,84,100.71584844589233,0.6994156142075857
359,359,359,359,1-6166,4,14,1-6166,117,43,0,38,70.9190742969513,0.6061459341619768
394,394,394,394,1-8808,11,6,1-8808,52,23,0,11,31.0818372964859,0.5977276403170365
393,393,393,393,1-2292,2,22,1-2292,252,13,0,182,146.71767163276672,0.5822129826697092
316,316,316,316,1-4776,5,9,1-4776,33,11,0,11,19.0818372964859,0.5782374938329061
355,355,355,355,1-8666,14,2,1-8666,89,23,0,34,47.98022437095642,0.5391036446174878
83,83,83,83,1-1152,3,3,1-1152,112,30,0,41,60.12321174144745,0.5368143905486379
130,130,130,130,MLG32,3,3,MLG32,79,18,0,30,40.04137444496155,0.5068528410754626
318,318,318,318,1-3496,13,10,1-3496,192,50,0,64,97.02159881591797,0.5053208271662394
28,28,28,28,1-7081,20,17,1-7081,99,32,0,22,48.1636745929718,0.4865017635653717
503,503,503,503,1-0295,9,19,1-0295,24,2,0,13,11.551262259483337,0.48130259414513904
321,321,321,321,MLG30,3,17,MLG30,66,20,0,16,31.755399703979492,0.481142419757265
317,317,317,317,1-3733,8,2,1-3733,16,4,0,5,7.673562407493591,0.47959765046834946
142,142,142,142,MLG17,14,2,MLG17,76,17,0,26,36.102524518966675,0.4750332173548247
239,239,239,239,1-1136,4,14,1-1136,113,9,0,60,53.082748889923096,0.4697588397338327
183,183,183,183,1-18927,17,18,1-18927,30,14,0,0,14.0,0.4666666666666667
147,147,147,147,1-7172,7,16,1-7172,284,42,0,122,131.63492274284363,0.46350324909451984
174,174,174,174,1-6568,13,10,1-6568,394,62,0,164,182.4928469657898,0.4631798146339843
46,46,46,46,1-3056,5,9,1-3056,250,65,0,69,115.69516122341156,0.46278064489364623
398,398,398,398,MLG65,20,17,MLG65,155,26,0,62,71.55217385292053,0.46162692808335826
90,90,90,90,MLG83,17,18,MLG83,88,25,0,21,40.42896211147308,0.4594200239940123
541,541,541,541,1-7301,11,17,1-7301,26,3,0,12,11.81654977798462,0.4544826837686392
384,384,384,384,1-0584,8,5,1-0584,41,1,0,24,18.63309955596924,0.454465842828518
152,152,152,152,1-1530,13,10,1-1530,632,120,0,222,283.10617089271545,0.44795280204543586
430,430,430,430,1-8718,5,9,1-8718,333,98,0,69,148.69516122341156,0.4465320156859206
211,211,211,211,1-7187,7,16,1-7187,96,12,0,41,42.12321174144745,0.4387834556400776
323,323,323,323,1-7946,13,10,1-7946,289,70,0,77,126.5728610754013,0.43796837742353395
155,155,155,155,1-7462,5,9,1-7462,336,45,0,139,147.12503492832184,0.4378721277628626
270,270,270,270,1-5655,15,7,1-5655,31,4,0,13,13.551262259483337,0.437137492241398
385,385,385,385,MLG70,19,24,MLG70,269,0,0,160,117.55399703979492,0.43700370646763914
440,440,440,440,1-9197,20,17,1-9197,16,4,0,4,6.938849925994873,0.43367812037467957
507,507,507,507,1-19067,10,11,1-19067,8,2,0,2,3.4694249629974365,0.43367812037467957
559,559,559,559,1-9466,20,17,1-9466,8,2,0,2,3.4694249629974365,0.43367812037467957
51,51,51,51,1-8981,8,5,1-8981,15,5,0,2,6.4694249629974365,0.4312949975331624
478,478,478,478,1-8916,11,6,1-8916,61,10,0,22,26.1636745929718,0.42891269824543937
344,344,344,344,1-9294,14,2,1-9294,74,19,0,17,31.49011218547821,0.42554205656051636
460,460,460,460,1-8044,13,10,1-8044,56,12,0,16,23.755399703979492,0.42420356614249094
294,294,294,294,1-3051,4,14,1-3051,116,4,0,61,48.817461371421814,0.42084018423639497
537,537,537,537,1-9499,4,14,1-9499,36,6,0,12,14.81654977798462,0.41157082716623944
214,214,214,214,1-19859,18,8,1-19859,12,2,0,4,4.938849925994873,0.41157082716623944
237,237,237,237,1-7484,1,21,1-7484,24,4,0,8,9.877699851989746,0.41157082716623944
224,224,224,224,MLG05,17,18,MLG05,14,5,0,1,5.734712481498718,0.4096223201070513
555,555,555,555,1-20068,14,2,1-20068,45,11,0,10,18.347124814987183,0.40771388477749293
248,248,248,248,1-19068,4,14,1-19068,77,2,0,40,31.38849925994873,0.4076428475318017
484,484,484,484,MLG35,3,3,MLG35,44,12,0,8,17.877699851989746,0.4063113602724942
61,61,61,61,1-7306,8,5,1-7306,159,38,0,36,64.44964933395386,0.40534370650285445
449,449,449,449,1-10960,4,14,1-10960,82,6,0,37,33.184361815452576,0.4046873392128363
513,513,513,513,1-7453,12,15,1-7453,24,6,0,5,9.673562407493591,0.40306510031223297
480,480,480,480,1-1514,7,16,1-1514,64,11,0,20,25.694249629974365,0.40147265046834946
