Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
497,497,497,1-8039,19,17,1-8039,12,0,0,22,11.211265882477164,0.9342721568730971
410,410,410,7W2-12806,23,19,7W2-12806,23,0,0,40,20.384119786322117,0.886266077666179
529,529,529,1-9466,18,15,1-9466,8,5,0,0,5.0,0.625
382,382,382,1-3472,22,20,1-3472,28,13,0,8,17.076823957264423,0.6098865699023008
508,508,508,1-7737,22,20,1-7737,11,5,0,3,6.528808983974159,0.5935280894521963
133,133,133,MLG47,15,13,MLG47,106,0,0,122,62.171565348282456,0.586524201398891
151,151,151,1-7725,5,8,1-7725,90,3,0,95,51.41228449251503,0.5712476054723892
574,574,574,1-4618,23,19,1-4618,1,0,0,1,0.5096029946580529,0.5096029946580529
340,340,340,1-10981,15,13,1-10981,34,9,0,16,17.153647914528847,0.504519056309672
474,474,474,1-19108,4,9,1-19108,16,0,0,15,7.644044919870794,0.4777528074919246
298,298,298,1-0584,23,19,1-0584,41,16,0,7,19.56722096260637,0.4772492917708871
469,469,469,1-9095,23,19,1-9095,16,5,0,5,7.548014973290265,0.47175093583064154
116,116,116,MLG48,1,11,MLG48,116,2,0,102,53.9795054551214,0.4653405642682879
444,444,444,1-7467,15,13,1-7467,20,0,0,18,9.172853903844953,0.45864269519224765
224,224,224,1-8087,16,21,1-8087,58,23,0,7,26.56722096260637,0.4580555338380409
184,184,184,MLG18,3,12,MLG18,72,28,0,9,32.586426951922476,0.4525892632211455
372,372,372,1-3300,23,19,1-3300,29,9,0,7,12.56722096260637,0.43335244698642655
219,219,219,1-8702,4,9,1-8702,59,14,0,22,25.211265882477164,0.4273095912284265
172,172,172,1-19068,13,18,1-19068,77,31,0,3,32.52880898397416,0.42245206472693714
337,337,337,1-3079,4,9,1-3079,34,0,0,28,14.268883850425482,0.4196730544242789
519,519,519,1-10952,14,14,1-10952,9,3,0,1,3.509602994658053,0.3899558882953392
391,391,391,1-7301,19,17,1-7301,26,7,0,6,10.057617967948318,0.38683146030570453
92,92,92,1-6511,23,19,1-6511,144,15,0,78,54.74903358332813,0.3802016221064453
445,445,445,1-2028,15,13,1-2028,20,5,0,5,7.548014973290265,0.37740074866451323
325,325,325,1-6543,22,20,1-6543,36,10,0,7,13.56722096260637,0.3768672489612881
30,30,30,1-8718,4,9,1-8718,333,84,0,74,121.71062160469592,0.365497362176264
306,306,306,1-8990,16,21,1-8990,40,12,0,5,14.548014973290265,0.3637003743322566
166,166,166,1-5696,10,3,1-5696,80,6,0,45,28.93213475961238,0.3616516844951548
108,108,108,1-1005,14,14,1-1005,122,4,0,78,43.74903358332813,0.3585986359289191
46,46,46,1-3056,4,9,1-3056,250,51,0,75,89.22022459935397,0.3568808983974159
516,516,516,1-17965,1,11,1-17965,10,2,0,3,3.5288089839741588,0.3528808983974159
247,247,247,1-8177,16,21,1-8177,53,15,0,7,18.56722096260637,0.3503249238227617
375,375,375,1-8187,16,21,1-8187,29,4,0,12,10.115235935896635,0.3488012391688495
300,300,300,1-3077,1,11,1-3077,41,0,0,28,14.268883850425482,0.34802155732745077
472,472,472,1-3733,15,13,1-3733,16,3,0,5,5.548014973290265,0.34675093583064154
164,164,164,1-9454,13,18,1-9454,80,19,0,16,27.153647914528847,0.3394205989316106
212,212,212,1-8916,7,5,1-8916,61,12,0,17,20.6632509091869,0.3387418181833918
503,503,503,1-11534,3,12,1-11534,12,3,0,2,4.019205989316106,0.33493383244300884
180,180,180,1-9294,15,13,1-9294,74,18,0,13,24.624838930554688,0.33276809365614446
106,106,106,1-7872,7,5,1-7872,124,29,0,24,41.23047187179327,0.33250380541768765
442,442,442,1-9232,1,11,1-9232,20,3,0,7,6.5672209626063704,0.3283610481303185
358,358,358,1-5655,15,13,1-5655,31,5,0,10,10.09602994658053,0.32567838537356547
381,381,381,1-6554,3,12,1-6554,28,4,0,10,9.09602994658053,0.32485821237787604
