Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-8135,14,24,1-8135,56,5,12,0,12005.0,214.375
1-9412,21,24,1-9412,15,0,2,0,2000.0,133.33333333333334
1-10981,18,23,1-10981,34,5,1,9,1013.9667052030563,29.82255015303107
MLG24,20,23,MLG24,49,2,1,5,1006.9815028905869,20.550642916134425
1-4874,12,24,1-4874,224,12,4,0,4012.0,17.910714285714285
1-3246,12,24,1-3246,116,6,2,0,2006.0,17.29310344827586
MLG27,20,23,MLG27,67,7,1,7,1013.9741040468216,15.133941851445098
1-1887,18,7,1-1887,119,40,1,34,1073.8742196559906,9.024153106352863
1-6511,18,7,1-6511,144,54,1,27,1080.900115609169,7.506250802841452
1-7946,12,24,1-7946,289,24,2,0,2024.0,7.003460207612457
MLG26,22,19,MLG26,155,18,1,11,1028.959306359291,6.638447137801878
1-5642,20,23,1-5642,166,6,1,16,1021.9408092498779,6.156269935240228
MLG13,1,6,MLG13,225,24,1,25,1048.9075144529343,4.661811175346375
1-8371,22,19,1-8371,255,16,1,17,1032.9371098279953,4.050733764031354
MLG15,1,6,MLG15,559,59,2,173,2231.360000014305,3.991699463352961
MLG08,1,6,MLG08,532,59,1,113,1171.5819653272629,2.2022217393369603
MLG11,18,7,MLG11,493,11,1,19,1029.92971098423,2.0891069188321096
MLG12,18,7,MLG12,569,35,1,39,1073.8557225465775,1.8872684051785193
1-7725,9,4,1-7725,90,8,0,103,110.61895954608917,1.2290995505121018
1-6591,19,2,1-6591,79,17,0,78,94.71144509315491,1.1988790518120875
MLG56,11,20,MLG56,109,99,0,12,110.95560693740845,1.0179413480496189
1-3142,8,14,1-3142,4,3,0,1,3.9963005781173706,0.9990751445293427
1-21180,14,3,1-21180,1,0,0,1,0.9963005781173706,0.9963005781173706
1-0529,17,12,1-0529,124,44,0,73,116.72994220256805,0.9413705016336134
1-0305,1,6,1-0305,12,0,0,11,10.959306359291077,0.9132755299409231
1-18927,4,10,1-18927,30,12,0,15,26.94450867176056,0.8981502890586853
MLG50,21,21,MLG50,168,86,0,64,149.76323699951172,0.8914478392828078
1-0447,7,8,1-0447,65,6,0,50,55.81502890586853,0.8586927523979774
1-6166,7,8,1-6166,117,9,0,91,99.66335260868073,0.8518235265699208
1-8916,18,7,1-8916,61,18,0,34,51.8742196559906,0.8503970435408296
1-0582,17,12,1-0582,70,31,0,27,57.900115609169006,0.8271445087024144
1-18973,2,9,1-18973,39,23,0,9,31.966705203056335,0.8196591077706753
1-11522,2,9,1-11522,24,15,0,4,18.985202312469482,0.7910500963528951
MLG51,20,23,MLG51,99,5,0,73,77.72994220256805,0.7851509313390712
1-6101,2,9,1-6101,41,15,0,17,31.9371098279953,0.7789538982437878
MLG77,18,7,MLG77,9,6,0,1,6.996300578117371,0.7773667309019301
1-3100,17,12,1-3100,4,2,0,1,2.9963005781173706,0.7490751445293427
1-3734,8,14,1-3734,4,2,0,1,2.9963005781173706,0.7490751445293427
1-7834,18,7,1-7834,4,2,0,1,2.9963005781173706,0.7490751445293427
1-10622,18,7,1-10622,4,1,0,2,2.992601156234741,0.7481502890586853
1-2292,6,15,1-2292,252,39,0,150,188.4450867176056,0.7477979631651015
1-20077,11,20,1-20077,28,0,0,21,20.922312140464783,0.747225433588028
