Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,1-3037,18,9,1-3037,467,69,3,71,3071.664118554443,6.5774392260266445
364,364,364,364,MLG02,18,9,MLG02,755,74,3,246,3083.2306079491973,4.083749149601585
353,353,353,353,1-8681,11,4,1-8681,260,33,1,87,1036.2644832991064,3.985632628073486
158,158,158,158,MLG12,11,4,MLG12,569,38,1,180,1044.7541033774614,1.8361232045298093
162,162,162,162,1-8242,19,7,1-8242,11,8,0,1,8.037522796541452,0.7306838905946775
528,528,528,528,MLG77,14,11,MLG77,9,6,0,0,6.0,0.6666666666666666
439,439,439,439,1-8062,12,14,1-8062,17,11,0,3,11.112568389624357,0.6536804935073152
559,559,559,559,1-9466,20,12,1-9466,8,4,0,1,4.037522796541452,0.5046903495676816
477,477,477,477,1-20081,12,14,1-20081,20,10,0,0,10.0,0.5
549,549,549,549,1-10622,18,9,1-10622,4,2,0,0,2.0,0.5
569,569,569,569,1-10217,8,5,1-10217,4,2,0,0,2.0,0.5
498,498,498,498,MLG38,10,18,MLG38,26,13,0,0,13.0,0.5
524,524,524,524,1-3734,10,18,1-3734,4,2,0,0,2.0,0.5
562,562,562,562,1-3142,8,5,1-3142,4,2,0,0,2.0,0.5
458,458,458,458,1-9063,8,5,1-9063,35,17,0,5,17.187613982707262,0.4910746852202075
413,413,413,413,1-1763,10,18,1-1763,35,17,0,0,17.0,0.4857142857142857
481,481,481,481,1-19851,18,9,1-19851,25,11,0,7,11.262659575790167,0.45050638303160667
440,440,440,440,1-9197,20,12,1-9197,16,7,0,5,7.187613982707262,0.4492258739192039
291,291,291,291,1-17979,7,13,1-17979,17,7,0,4,7.15009118616581,0.4205935991862241
306,306,306,306,1-18987,5,10,1-18987,34,14,0,7,14.262659575790167,0.4194899875232402
319,319,319,319,1-20040,18,9,1-20040,22,9,0,4,9.15009118616581,0.41591323573480954
408,408,408,408,1-8023,19,7,1-8023,20,8,0,2,8.075045593082905,0.40375227965414523
351,351,351,351,1-9399,12,14,1-9399,38,15,0,7,15.262659575790167,0.4016489362050044
80,80,80,80,1-21411,1,23,1-21411,5,2,0,0,2.0,0.4
254,254,254,254,1-9230,12,14,1-9230,5,2,0,0,2.0,0.4
148,148,148,148,1-2028,10,18,1-2028,20,8,0,0,8.0,0.4
542,542,542,542,1-5287,5,10,1-5287,18,7,0,4,7.15009118616581,0.39722728812032276
358,358,358,358,MLG18,20,12,MLG18,72,28,0,16,28.60036474466324,0.39722728812032276
233,233,233,233,1-8864,3,3,1-8864,39,15,0,11,15.412750761955976,0.39519873748605067
340,340,340,340,1-0487,19,7,1-0487,18,7,0,2,7.075045593082905,0.39305808850460583
167,167,167,167,1-9287,20,12,1-9287,21,8,0,6,8.225136779248714,0.3916731799642245
324,324,324,324,1-3369,19,7,1-3369,8,3,0,3,3.1125683896243572,0.38907104870304465
