Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
261,261,261,261,261,261,261,1-18956,1,2,1-18956,49,0,0,0,0.0,0.0
560,560,560,560,560,560,560,1-20124,18,7,1-20124,3,0,0,0,0.0,0.0
545,545,545,545,545,545,545,1-9935,1,2,1-9935,5,0,0,0,0.0,0.0
531,531,531,531,531,531,531,1-7178,1,2,1-7178,8,0,0,0,0.0,0.0
517,517,517,517,517,517,517,MLG77,17,8,MLG77,9,0,0,0,0.0,0.0
526,526,526,526,526,526,526,1-9584,23,23,1-9584,8,0,0,0,0.0,0.0
454,454,454,454,454,454,454,1-20046,20,5,1-20046,18,0,0,0,0.0,0.0
410,410,410,410,410,410,410,7W2-12806,23,20,7W2-12806,23,0,0,0,0.0,0.0
558,558,558,558,558,558,558,1-5199,1,2,1-5199,3,0,0,0,0.0,0.0
568,568,568,568,568,568,568,1-9133,1,2,1-9133,2,0,0,0,0.0,0.0
543,543,543,543,543,543,543,1-18953,6,16,1-18953,5,0,0,0,0.0,0.0
394,394,394,394,394,394,394,1-7449,12,10,1-7449,25,0,0,0,0.0,0.0
456,456,456,456,456,456,456,1-9586,18,7,1-9586,18,0,0,0,0.0,0.0
419,419,419,419,419,419,419,1-7564,1,2,1-7564,22,0,0,0,0.0,0.0
482,482,482,482,482,482,482,1-18952,23,23,1-18952,14,0,0,0,0.0,0.0
245,245,245,245,245,245,245,1-8729,23,23,1-8729,53,0,0,0,0.0,0.0
518,518,518,518,518,518,518,1-4413,1,2,1-4413,9,0,0,0,0.0,0.0
436,436,436,436,436,436,436,1-3182,2,1,1-3182,20,0,0,0,0.0,0.0
319,319,319,319,319,319,319,1-8765,19,6,1-8765,38,0,0,0,0.0,0.0
534,534,534,534,534,534,534,1-7886,1,2,1-7886,7,0,0,0,0.0,0.0
451,451,451,451,451,451,451,1-7146,9,5,1-7146,18,0,0,0,0.0,0.0
464,464,464,464,464,464,464,1-8062,5,17,1-8062,17,0,0,0,0.0,0.0
355,355,355,355,355,355,355,1-5537,1,2,1-5537,32,0,0,0,0.0,0.0
365,365,365,365,365,365,365,1-19109,12,10,1-19109,30,0,0,0,0.0,0.0
337,337,337,337,337,337,337,1-3079,4,18,1-3079,34,0,0,0,0.0,0.0
527,527,527,527,527,527,527,1-7711,11,11,1-7711,8,0,0,0,0.0,0.0
499,499,499,499,499,499,499,1-20780,12,10,1-20780,12,0,0,0,0.0,0.0
273,273,273,273,273,273,273,1-8537,11,11,1-8537,47,0,0,0,0.0,0.0
572,572,572,572,572,572,572,1-21180,11,11,1-21180,1,0,0,0,0.0,0.0
474,474,474,474,474,474,474,1-19108,4,18,1-19108,16,0,0,0,0.0,0.0
379,379,379,379,379,379,379,1-11388,12,10,1-11388,28,0,0,0,0.0,0.0
380,380,380,380,380,380,380,1-20077,9,13,1-20077,28,0,0,0,0.0,0.0
276,276,276,276,276,276,276,1-3075,23,23,1-3075,45,0,0,0,0.0,0.0
470,470,470,470,470,470,470,1-8291,11,11,1-8291,16,0,0,0,0.0,0.0
533,533,533,533,533,533,533,1-9600,18,7,1-9600,7,0,0,0,0.0,0.0
392,392,392,392,392,392,392,1-7499,20,5,1-7499,26,0,0,0,0.0,0.0
515,515,515,515,515,515,515,1-2429,1,2,1-2429,10,0,0,0,0.0,0.0
300,300,300,300,300,300,300,1-3077,1,2,1-3077,41,0,0,0,0.0,0.0
552,552,552,552,552,552,552,1-5303,9,13,1-5303,4,0,0,0,0.0,0.0
563,563,563,563,563,563,563,1-5713,5,17,1-5713,2,0,0,0,0.0,0.0
565,565,565,565,565,565,565,1-3739,1,2,1-3739,2,0,0,0,0.0,0.0
540,540,540,540,540,540,540,1-3702,11,11,1-3702,6,0,0,0,0.0,0.0
575,575,575,575,575,575,575,1-4387,1,1,1-4387,1,0,0,0,0.0,0.0
547,547,547,547,547,547,547,1-3100,4,18,1-3100,4,0,0,0,0.0,0.0
