Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
429,429,429,429,429,429,429,1-9135,1,2,1-9135,21,1,0,2,1.7749854922294617,0.0845231186775934
433,433,433,433,433,433,433,1-10042,14,14,1-10042,21,1,0,2,1.7749854922294617,0.0845231186775934
63,63,63,63,63,63,63,1-5531,11,23,1-5531,199,0,0,43,16.662188082933426,0.08372958835644938
326,326,326,326,326,326,326,1-6835,22,28,1-6835,36,3,0,0,3.0,0.08333333333333333
505,505,505,505,505,505,505,MLG25,2,1,MLG25,12,1,0,0,1.0,0.08333333333333333
188,188,188,188,188,188,188,1-6506,5,4,1-6506,70,0,0,15,5.8123911917209625,0.08303415988172803
481,481,481,481,481,481,481,1-3141,23,25,1-3141,14,0,0,3,1.1624782383441925,0.08303415988172803
154,154,154,154,154,154,154,1-9157,17,10,1-9157,89,0,0,19,7.362362176179886,0.08272317051887512
185,185,185,185,185,185,185,MLG42,16,27,MLG42,72,4,0,5,5.937463730573654,0.0824647740357452
82,82,82,82,82,82,82,MLG33,23,25,MLG33,161,0,0,34,13.174753367900848,0.08183076626025372
15,15,15,15,15,15,15,MLG14,8,18,MLG14,462,14,0,61,37.63705751299858,0.08146549245237789
224,224,224,224,224,224,224,1-8087,16,27,1-8087,58,2,0,7,4.712449222803116,0.08124912453108821
197,197,197,197,197,197,197,MLG27,23,25,MLG27,67,0,0,14,5.424898445606232,0.08096863351651092
283,283,283,283,283,283,283,1-8973,17,10,1-8973,44,2,0,4,3.5499709844589233,0.0806811587377028
373,373,373,373,373,373,373,1-18794,11,23,1-18794,29,0,0,6,2.324956476688385,0.08017091298925466
372,372,372,372,372,372,372,1-3300,23,25,1-3300,29,0,0,6,2.324956476688385,0.08017091298925466
183,183,183,183,183,183,183,1-1466,17,10,1-1466,73,0,0,15,5.8123911917209625,0.0796217971468625
314,314,314,314,314,314,314,1-18973,10,22,1-18973,39,0,0,8,3.0999419689178467,0.07948569151071402
312,312,312,312,312,312,312,1-8864,23,25,1-8864,39,0,0,8,3.0999419689178467,0.07948569151071402
281,281,281,281,281,281,281,1-7622,10,22,1-7622,45,2,0,4,3.5499709844589233,0.07888824409908718
152,152,152,152,152,152,152,1-3717,21,6,1-3717,89,0,0,18,6.974869430065155,0.07836931943893433
148,148,148,148,148,148,148,1-6677,5,4,1-6677,94,0,0,19,7.362362176179886,0.0783230018742541
476,476,476,476,476,476,476,1-7910,9,21,1-7910,15,0,0,3,1.1624782383441925,0.07749854922294616
439,439,439,439,439,439,439,1-8023,6,19,1-8023,20,0,0,4,1.5499709844589233,0.07749854922294616
514,514,514,514,514,514,514,1-10823,15,15,1-10823,10,0,0,2,0.7749854922294617,0.07749854922294616
542,542,542,542,542,542,542,1-9230,1,2,1-9230,5,0,0,1,0.38749274611473083,0.07749854922294616
441,441,441,441,441,441,441,1-19987,12,12,1-19987,20,0,0,4,1.5499709844589233,0.07749854922294616
177,177,177,177,177,177,177,1-19121,23,25,1-19121,75,0,0,15,5.8123911917209625,0.07749854922294616
264,264,264,264,264,264,264,1-8284,17,10,1-8284,48,1,0,7,3.712449222803116,0.07734269214173158
289,289,289,289,289,289,289,1-7390,1,2,1-7390,43,1,0,6,3.324956476688385,0.07732456922531128
41,41,41,41,41,41,41,MLG70,13,13,MLG70,269,18,0,7,20.712449222803116,0.07699795250112683
494,494,494,494,494,494,494,1-3631,15,15,1-3631,13,1,0,0,1.0,0.07692307692307693
490,490,490,490,490,490,490,1-2318,20,7,1-2318,13,1,0,0,1.0,0.07692307692307693
492,492,492,492,492,492,492,1-7297,8,18,1-7297,13,1,0,0,1.0,0.07692307692307693
80,80,80,80,80,80,80,1-9340,12,12,1-9340,163,2,0,27,12.462304145097733,0.07645585365090633
331,331,331,331,331,331,331,1-17970,23,25,1-17970,36,0,0,7,2.712449222803116,0.07534581174453099
254,254,254,254,254,254,254,1-8808,23,25,1-8808,52,0,0,10,3.8749274611473083,0.0745178357912944
131,131,131,131,131,131,131,1-6501,18,9,1-6501,107,6,0,5,7.937463730573654,0.07418190402405284
87,87,87,87,87,87,87,1-2742,12,12,1-2742,154,4,0,19,11.362362176179886,0.07378157257259667
208,208,208,208,208,208,208,1-6214,10,22,1-6214,65,4,0,2,4.774985492229462,0.07346131526506865
318,318,318,318,318,318,318,1-7655,4,17,1-7655,38,2,0,2,2.7749854922294617,0.07302593400603846
144,144,144,144,144,144,144,1-7187,22,28,1-7187,96,7,0,0,7.0,0.07291666666666667
189,189,189,189,189,189,189,1-0582,11,23,1-0582,70,0,0,13,5.037405699491501,0.0719629385641643
187,187,187,187,187,187,187,MLG82,16,27,MLG82,71,2,0,8,5.099941968917847,0.0718301685763077
140,140,140,140,140,140,140,MLG51,15,15,MLG51,99,4,0,8,7.099941968917847,0.07171658554462472
480,480,480,480,480,480,480,1-10882,14,14,1-10882,14,1,0,0,1.0,0.07142857142857142
346,346,346,346,346,346,346,MLG22,23,25,MLG22,33,0,0,6,2.324956476688385,0.0704532265663147
510,510,510,510,510,510,510,1-8242,7,20,1-8242,11,0,0,2,0.7749854922294617,0.0704532265663147
426,426,426,426,426,426,426,1-20040,10,22,1-20040,22,0,0,4,1.5499709844589233,0.0704532265663147
209,209,209,209,209,209,209,1-6249,1,2,1-6249,64,1,0,9,4.4874347150325775,0.07011616742238402
104,104,104,104,104,104,104,MLG64,2,1,MLG64,129,9,0,0,9.0,0.06976744186046512
7,7,7,7,7,7,7,MLG12,6,19,MLG12,569,25,0,37,39.33723160624504,0.06913397470341835
464,464,464,464,464,464,464,1-8062,5,4,1-8062,17,0,0,3,1.1624782383441925,0.06838107284377604
79,79,79,79,79,79,79,MLG57,23,25,MLG57,165,0,0,29,11.237289637327194,0.06810478568077087
137,137,137,137,137,137,137,1-3135,14,14,1-3135,101,1,0,15,6.8123911917209625,0.06744941773981152
408,408,408,408,408,408,408,1-7987,12,12,1-7987,23,0,0,4,1.5499709844589233,0.06739004280256189
414,414,414,414,414,414,414,1-18370,12,12,1-18370,23,0,0,4,1.5499709844589233,0.06739004280256189
477,477,477,477,477,477,477,1-9412,22,28,1-9412,15,1,0,0,1.0,0.06666666666666667
369,369,369,369,369,369,369,1-9217,8,18,1-9217,30,2,0,0,2.0,0.06666666666666667
334,334,334,334,334,334,334,1-9063,1,2,1-9063,35,0,0,6,2.324956476688385,0.06642732790538243
272,272,272,272,272,272,272,1-8951,17,10,1-8951,47,0,0,8,3.0999419689178467,0.06595621210463504
169,169,169,169,169,169,169,1-6591,20,7,1-6591,79,4,0,3,5.1624782383441925,0.06534782580182522
458,458,458,458,458,458,458,1-8747,17,10,1-8747,18,0,0,3,1.1624782383441925,0.06458212435245514
361,361,361,361,361,361,361,1-6199,21,6,1-6199,30,0,0,5,1.9374637305736542,0.06458212435245514
92,92,92,92,92,92,92,1-6511,23,25,1-6511,144,0,0,24,9.29982590675354,0.06458212435245514
498,498,498,498,498,498,498,1-7472,1,2,1-7472,12,0,0,2,0.7749854922294617,0.06458212435245514
370,370,370,370,370,370,370,1-7647,23,25,1-7647,30,0,0,5,1.9374637305736542,0.06458212435245514
33,33,33,33,33,33,33,1-18507,7,20,1-18507,320,4,0,43,20.662188082933426,0.06456933775916696
150,150,150,150,150,150,150,1-7539,14,14,1-7539,91,2,0,10,5.874927461147308,0.0645596424301902
248,248,248,248,248,248,248,1-8618,18,9,1-8618,53,3,0,1,3.387492746114731,0.06391495747386285
136,136,136,136,136,136,136,1-7720,10,22,1-7720,102,3,0,9,6.4874347150325775,0.06360230112777036
50,50,50,50,50,50,50,1-4011,17,10,1-4011,246,4,0,30,15.624782383441925,0.06351537554244685
73,73,73,73,73,73,73,MLG74,23,25,MLG74,177,0,0,29,11.237289637327194,0.06348751207529488
425,425,425,425,425,425,425,1-7476,15,15,1-7476,22,1,0,1,1.3874927461147308,0.06306785209612413
267,267,267,267,267,267,267,1-6492,2,1,1-6492,48,3,0,0,3.0,0.0625
84,84,84,84,84,84,84,1-1712,17,10,1-1712,157,2,0,20,9.749854922294617,0.06210098676620775
56,56,56,56,56,56,56,1-4874,6,19,1-4874,224,6,0,20,13.749854922294617,0.06138328090310097
121,121,121,121,121,121,121,MLG52,19,8,MLG52,112,3,0,10,6.874927461147308,0.06138328090310097
110,110,110,110,110,110,110,1-9114,5,4,1-9114,120,0,0,19,7.362362176179886,0.061353018134832384
75,75,75,75,75,75,75,MLG73,15,15,MLG73,173,10,0,1,10.38749274611473,0.06004331067118342
62,62,62,62,62,62,62,1-1131,2,1,1-1131,200,12,0,0,12.0,0.06
141,141,141,141,141,141,141,1-7081,9,21,1-7081,99,4,0,5,5.937463730573654,0.0599743811169056
158,158,158,158,158,158,158,1-7107,23,25,1-7107,84,0,0,13,5.037405699491501,0.05996911547013691
101,101,101,101,101,101,101,1-1655,6,19,1-1655,132,4,0,10,7.874927461147308,0.059658541372328094
200,200,200,200,200,200,200,MLG58,8,18,MLG58,66,2,0,5,3.937463730573654,0.059658541372328094
387,387,387,387,387,387,387,1-6029,12,12,1-6029,26,0,0,4,1.5499709844589233,0.05961426863303551
60,60,60,60,60,60,60,1-6678,19,8,1-6678,213,6,0,17,12.587376683950424,0.05909566518286584
463,463,463,463,463,463,463,1-9522,20,7,1-9522,17,1,0,0,1.0,0.058823529411764705
444,444,444,444,444,444,444,1-7467,15,15,1-7467,20,0,0,3,1.1624782383441925,0.05812391191720963
20,20,20,20,20,20,20,1-0708,11,23,1-0708,408,0,0,61,23.63705751299858,0.05793396449264358
65,65,65,65,65,65,65,1-7460,13,13,1-7460,194,8,0,8,11.099941968917847,0.05721619571607137
156,156,156,156,156,156,156,MLG83,22,28,MLG83,88,5,0,0,5.0,0.056818181818181816
251,251,251,251,251,251,251,1-8287,20,7,1-8287,53,3,0,0,3.0,0.05660377358490566
450,450,450,450,450,450,450,1-3301,7,20,1-3301,18,1,0,0,1.0,0.05555555555555555
325,325,325,325,325,325,325,1-6543,22,28,1-6543,36,2,0,0,2.0,0.05555555555555555
274,274,274,274,274,274,274,1-7723,14,14,1-7723,46,1,0,4,2.5499709844589233,0.05543415183606355
335,335,335,335,335,335,335,1-1763,5,4,1-1763,35,0,0,5,1.9374637305736542,0.05535610658781869
489,489,489,489,489,489,489,MLG05,1,2,MLG05,14,0,0,2,0.7749854922294617,0.05535610658781869
488,488,488,488,488,488,488,1-2322,1,2,1-2322,14,0,0,2,0.7749854922294617,0.05535610658781869
532,532,532,532,532,532,532,1-18369,16,27,1-18369,7,0,0,1,0.38749274611473083,0.05535610658781869
191,191,191,191,191,191,191,1-0429,14,14,1-0429,69,3,0,2,3.7749854922294617,0.054709934669992195
286,286,286,286,286,286,286,1-3489,23,25,1-3489,43,0,0,6,2.324956476688385,0.05406875527182291
132,132,132,132,132,132,132,1-4397,10,22,1-4397,106,3,0,7,5.712449222803116,0.05389103040380298
123,123,123,123,123,123,123,MLG59,2,1,MLG59,112,6,0,0,6.0,0.05357142857142857
147,147,147,147,147,147,147,MLG78,18,9,MLG78,94,5,0,0,5.0,0.05319148936170213
175,175,175,175,175,175,175,1-7625,2,1,1-7625,76,4,0,0,4.0,0.05263157894736842
371,371,371,371,371,371,371,1-9253,1,2,1-9253,30,0,0,4,1.5499709844589233,0.05166569948196411
85,85,85,85,85,85,85,MLG26,22,28,MLG26,155,8,0,0,8.0,0.05161290322580645
415,415,415,415,415,415,415,1-7621,19,8,1-7621,23,0,0,3,1.1624782383441925,0.05054253210192141
239,239,239,239,239,239,239,1-8061,23,25,1-8061,55,0,0,7,2.712449222803116,0.04931725859642029
125,125,125,125,125,125,125,1-9260,11,23,1-9260,111,0,0,14,5.424898445606232,0.04887295896942551
473,473,473,473,473,473,473,1-3371,23,25,1-3371,16,0,0,2,0.7749854922294617,0.048436593264341354
528,528,528,528,528,528,528,1-3369,10,22,1-3369,8,0,0,1,0.38749274611473083,0.048436593264341354
399,399,399,399,399,399,399,1-11522,23,25,1-11522,24,0,0,3,1.1624782383441925,0.048436593264341354
405,405,405,405,405,405,405,1-6558,15,15,1-6558,24,0,0,3,1.1624782383441925,0.048436593264341354
524,524,524,524,524,524,524,1-6015,18,9,1-6015,8,0,0,1,0.38749274611473083,0.048436593264341354
526,526,526,526,526,526,526,1-9584,23,25,1-9584,8,0,0,1,0.38749274611473083,0.048436593264341354
530,530,530,530,530,530,530,1-3727,17,10,1-3727,8,0,0,1,0.38749274611473083,0.048436593264341354
257,257,257,257,257,257,257,1-8057,21,6,1-8057,50,2,0,1,2.387492746114731,0.04774985492229462
352,352,352,352,352,352,352,1-8853,5,4,1-8853,33,0,0,4,1.5499709844589233,0.046968817710876465
290,290,290,290,290,290,290,1-7348,18,9,1-7348,43,2,0,0,2.0,0.046511627906976744
288,288,288,288,288,288,288,MLG01,10,22,MLG01,43,2,0,0,2.0,0.046511627906976744
341,341,341,341,341,341,341,1-0363,1,2,1-0363,34,0,0,4,1.5499709844589233,0.04558738189585069
459,459,459,459,459,459,459,1-17979,23,25,1-17979,17,0,0,2,0.7749854922294617,0.04558738189585069
77,77,77,77,77,77,77,MLG50,7,20,MLG50,168,3,0,12,7.64991295337677,0.045535196151052205
313,313,313,313,313,313,313,1-8834,6,19,1-8834,39,1,0,2,1.7749854922294617,0.045512448518704146
128,128,128,128,128,128,128,1-18045,10,22,1-18045,109,3,0,5,4.937463730573654,0.045297832390583985
124,124,124,124,124,124,124,1-8480,11,23,1-8480,112,0,0,13,5.037405699491501,0.04497683660260269
393,393,393,393,393,393,393,1-8766,20,7,1-8766,26,0,0,3,1.1624782383441925,0.04471070147477663
260,260,260,260,260,260,260,MLG24,16,27,MLG24,49,1,0,3,2.1624782383441925,0.04413220894579985
249,249,249,249,249,249,249,1-11438,5,4,1-11438,53,0,0,6,2.324956476688385,0.043867103333743114
411,411,411,411,411,411,411,1-8186,2,1,1-8186,23,1,0,0,1.0,0.043478260869565216
519,519,519,519,519,519,519,1-10952,14,14,1-10952,9,0,0,1,0.38749274611473083,0.04305474956830343
522,522,522,522,522,522,522,1-3099,7,20,1-3099,9,0,0,1,0.38749274611473083,0.04305474956830343
523,523,523,523,523,523,523,1-3699,3,16,1-3699,9,0,0,1,0.38749274611473083,0.04305474956830343
403,403,403,403,403,403,403,1-9436,8,18,1-9436,24,1,0,0,1.0,0.041666666666666664
186,186,186,186,186,186,186,1-3405,2,1,1-3405,72,3,0,0,3.0,0.041666666666666664
407,407,407,407,407,407,407,1-0295,1,2,1-0295,24,1,0,0,1.0,0.041666666666666664
26,26,26,26,26,26,26,1-3047,11,23,1-3047,360,0,0,38,14.724724352359772,0.04090201208988826
227,227,227,227,227,227,227,1-8055,23,25,1-8055,57,0,0,6,2.324956476688385,0.04078871011734009
317,317,317,317,317,317,317,1-9399,23,25,1-9399,38,0,0,4,1.5499709844589233,0.04078871011734009
263,263,263,263,263,263,263,1-7464,12,12,1-7464,48,0,0,5,1.9374637305736542,0.04036382772028446
308,308,308,308,308,308,308,1-10018,23,25,1-10018,40,0,0,4,1.5499709844589233,0.03874927461147308
259,259,259,259,259,259,259,1-2432,23,25,1-2432,50,0,0,5,1.9374637305736542,0.03874927461147308
443,443,443,443,443,443,443,1-4136,12,12,1-4136,20,0,0,2,0.7749854922294617,0.03874927461147308
116,116,116,116,116,116,116,MLG48,1,2,MLG48,116,2,0,6,4.324956476688385,0.03728410755765849
295,295,295,295,295,295,295,1-7581,6,19,1-7581,42,0,0,4,1.5499709844589233,0.0369040710585458
129,129,129,129,129,129,129,MLG56,2,1,MLG56,109,4,0,0,4.0,0.03669724770642202
127,127,127,127,127,127,127,MLG55,22,28,MLG55,110,4,0,0,4.0,0.03636363636363636
236,236,236,236,236,236,236,1-8053,2,1,1-8053,55,2,0,0,2.0,0.03636363636363636
356,356,356,356,356,356,356,1-6737,1,2,1-6737,32,0,0,3,1.1624782383441925,0.036327444948256016
161,161,161,161,161,161,161,1-7636,18,9,1-7636,83,3,0,0,3.0,0.03614457831325301
102,102,102,102,102,102,102,MLG76,3,16,MLG76,131,2,0,7,4.712449222803116,0.035972894830558134
379,379,379,379,379,379,379,1-11388,12,12,1-11388,28,1,0,0,1.0,0.03571428571428571
44,44,44,44,44,44,44,1-8371,2,1,1-8371,255,9,0,0,9.0,0.03529411764705882
9,9,9,9,9,9,9,MLG63,2,1,MLG63,543,19,0,0,19.0,0.034990791896869246
211,211,211,211,211,211,211,1-9644,6,19,1-9644,63,1,0,3,2.1624782383441925,0.03432505140228877
179,179,179,179,179,179,179,1-7900,16,27,1-7900,75,1,0,4,2.5499709844589233,0.03399961312611898
363,363,363,363,363,363,363,1-10294,15,15,1-10294,30,1,0,0,1.0,0.03333333333333333
500,500,500,500,500,500,500,1-19859,8,18,1-19859,12,0,0,1,0.38749274611473083,0.03229106217622757
501,501,501,501,501,501,501,1-5271,14,14,1-5271,12,0,0,1,0.38749274611473083,0.03229106217622757
269,269,269,269,269,269,269,1-1964,11,23,1-1964,48,0,0,4,1.5499709844589233,0.03229106217622757
217,217,217,217,217,217,217,1-19884,23,25,1-19884,60,0,0,5,1.9374637305736542,0.03229106217622757
321,321,321,321,321,321,321,1-3257,8,18,1-3257,37,0,0,3,1.1624782383441925,0.03141833076605926
493,493,493,493,493,493,493,1-9318,23,25,1-9318,13,0,0,1,0.38749274611473083,0.029807134316517755
310,310,310,310,310,310,310,MLG43,23,25,MLG43,39,0,0,3,1.1624782383441925,0.029807134316517755
309,309,309,309,309,309,309,1-9543,23,25,1-9543,39,0,0,3,1.1624782383441925,0.029807134316517755
305,305,305,305,305,305,305,1-8924,20,7,1-8924,40,0,0,3,1.1624782383441925,0.029061955958604814
90,90,90,90,90,90,90,1-1099,3,16,1-1099,149,2,0,6,4.324956476688385,0.029026553534821375
228,228,228,228,228,228,228,1-17959,18,9,1-17959,57,0,0,4,1.5499709844589233,0.02719247341156006
198,198,198,198,198,198,198,1-8630,19,8,1-8630,67,1,0,2,1.7749854922294617,0.026492320779544203
273,273,273,273,273,273,273,1-8537,11,23,1-8537,47,0,0,3,1.1624782383441925,0.02473357953923814
355,355,355,355,355,355,355,1-5537,1,2,1-5537,32,0,0,2,0.7749854922294617,0.024218296632170677
201,201,201,201,201,201,201,1-9515,5,4,1-9515,66,0,0,4,1.5499709844589233,0.023484408855438232
287,287,287,287,287,287,287,1-0454,20,7,1-0454,43,1,0,0,1.0,0.023255813953488372
460,460,460,460,460,460,460,1-7083,1,2,1-7083,17,0,0,1,0.38749274611473083,0.022793690947925344
343,343,343,343,343,343,343,1-11132,16,27,1-11132,34,0,0,2,0.7749854922294617,0.022793690947925344
465,465,465,465,465,465,465,1-7753,7,20,1-7753,17,0,0,1,0.38749274611473083,0.022793690947925344
246,246,246,246,246,246,246,1-11189,23,25,1-11189,53,0,0,3,1.1624782383441925,0.021933551666871557
329,329,329,329,329,329,329,1-8859,19,8,1-8859,36,0,0,2,0.7749854922294617,0.021527374784151714
457,457,457,457,457,457,457,1-5287,23,25,1-5287,18,0,0,1,0.38749274611473083,0.021527374784151714
149,149,149,149,149,149,149,MLG29,22,28,MLG29,93,2,0,0,2.0,0.021505376344086023
268,268,268,268,268,268,268,1-2083,18,9,1-2083,48,1,0,0,1.0,0.020833333333333332
258,258,258,258,258,258,258,MLG37,22,28,MLG37,50,1,0,0,1.0,0.02
142,142,142,142,142,142,142,1-9341,21,6,1-9341,98,0,0,5,1.9374637305736542,0.019770038067078104
213,213,213,213,213,213,213,1-10043,17,10,1-10043,61,0,0,3,1.1624782383441925,0.019057020300724467
298,298,298,298,298,298,298,1-0584,23,25,1-0584,41,0,0,2,0.7749854922294617,0.018902085176328333
145,145,145,145,145,145,145,1-7589,18,9,1-7589,95,1,0,2,1.7749854922294617,0.0186840578129417
240,240,240,240,240,240,240,1-10808,2,1,1-10808,54,1,0,0,1.0,0.018518518518518517
431,431,431,431,431,431,431,1-6533,1,2,1-6533,21,0,0,1,0.38749274611473083,0.0184520355292729
430,430,430,430,430,430,430,1-20065,23,25,1-20065,21,0,0,1,0.38749274611473083,0.0184520355292729
157,157,157,157,157,157,157,1-7547,23,25,1-7547,86,0,0,4,1.5499709844589233,0.018022918423940968
173,173,173,173,173,173,173,1-9276,19,8,1-9276,77,1,0,1,1.3874927461147308,0.018019386313178322
151,151,151,151,151,151,151,1-7725,5,4,1-7725,90,0,0,4,1.5499709844589233,0.01722189982732137
190,190,190,190,190,190,190,1-1176,5,4,1-1176,69,0,0,3,1.1624782383441925,0.016847510700640472
215,215,215,215,215,215,215,1-0455,1,2,1-0455,60,1,0,0,1.0,0.016666666666666666
182,182,182,182,182,182,182,MLG69,12,12,MLG69,73,0,0,3,1.1624782383441925,0.0159243594293725
394,394,394,394,394,394,394,1-7449,12,12,1-7449,25,0,0,1,0.38749274611473083,0.015499709844589234
195,195,195,195,195,195,195,1-6625,22,28,1-6625,67,1,0,0,1.0,0.014925373134328358
252,252,252,252,252,252,252,1-8735,23,25,1-8735,52,0,0,2,0.7749854922294617,0.014903567158258878
98,98,98,98,98,98,98,MLG36,22,28,MLG36,136,2,0,0,2.0,0.014705882352941176
384,384,384,384,384,384,384,1-7567,13,13,1-7567,27,0,0,1,0.38749274611473083,0.014351583189434476
380,380,380,380,380,380,380,1-20077,9,21,1-20077,28,0,0,1,0.38749274611473083,0.013839026646954673
378,378,378,378,378,378,378,1-6496,23,25,1-6496,28,0,0,1,0.38749274611473083,0.013839026646954673
57,57,57,57,57,57,57,MLG61,2,1,MLG61,218,3,0,0,3.0,0.013761467889908258
220,220,220,220,220,220,220,1-7936,23,25,1-7936,59,0,0,2,0.7749854922294617,0.013135347325923079
366,366,366,366,366,366,366,1-8928,23,25,1-8928,30,0,0,1,0.38749274611473083,0.012916424870491027
167,167,167,167,167,167,167,MLG32,22,28,MLG32,79,1,0,0,1.0,0.012658227848101266
205,205,205,205,205,205,205,1-0447,11,23,1-0447,65,0,0,2,0.7749854922294617,0.011922853726607103
336,336,336,336,336,336,336,7W2-19692,15,15,7W2-19692,34,0,0,1,0.38749274611473083,0.011396845473962672
71,71,71,71,71,71,71,MLG45,22,28,MLG45,179,2,0,0,2.0,0.0111731843575419
327,327,327,327,327,327,327,1-6721,6,19,1-6721,36,0,0,1,0.38749274611473083,0.010763687392075857
163,163,163,163,163,163,163,1-7870,23,25,1-7870,82,0,0,2,0.7749854922294617,0.009451042588164166
296,296,296,296,296,296,296,1-7326,17,10,1-7326,42,0,0,1,0.38749274611473083,0.00922601776463645
291,291,291,291,291,291,291,1-11045,23,25,1-11045,43,0,0,1,0.38749274611473083,0.009011459211970484
285,285,285,285,285,285,285,1-18816,1,2,1-18816,44,0,0,1,0.38749274611473083,0.008806653320789337
270,270,270,270,270,270,270,1-6494,23,25,1-6494,48,0,0,1,0.38749274611473083,0.008072765544056892
133,133,133,133,133,133,133,MLG47,15,15,MLG47,106,0,0,2,0.7749854922294617,0.007311183888957185
194,194,194,194,194,194,194,1-8628,20,7,1-8628,68,0,0,1,0.38749274611473083,0.005698422736981336
171,171,171,171,171,171,171,1-6637,23,25,1-6637,78,0,0,1,0.38749274611473083,0.0049678557194196265
515,515,515,515,515,515,515,1-2429,1,2,1-2429,10,0,0,0,0.0,0.0
244,244,244,244,244,244,244,1-7332,23,25,1-7332,53,0,0,0,0.0,0.0
245,245,245,245,245,245,245,1-8729,23,25,1-8729,53,0,0,0,0.0,0.0
250,250,250,250,250,250,250,1-8300,23,25,1-8300,53,0,0,0,0.0,0.0
225,225,225,225,225,225,225,1-19133,9,21,1-19133,58,0,0,0,0.0,0.0
280,280,280,280,280,280,280,1-20045,1,2,1-20045,45,0,0,0,0.0,0.0
482,482,482,482,482,482,482,1-18952,23,25,1-18952,14,0,0,0,0.0,0.0
278,278,278,278,278,278,278,1-8750,20,7,1-8750,45,0,0,0,0.0,0.0
483,483,483,483,483,483,483,1-6816,19,8,1-6816,14,0,0,0,0.0,0.0
485,485,485,485,485,485,485,1-9267,22,28,1-9267,14,0,0,0,0.0,0.0
486,486,486,486,486,486,486,1-7444,21,6,1-7444,14,0,0,0,0.0,0.0
517,517,517,517,517,517,517,MLG77,17,10,MLG77,9,0,0,0,0.0,0.0
518,518,518,518,518,518,518,1-4413,1,2,1-4413,9,0,0,0,0.0,0.0
553,553,553,553,553,553,553,1-7356,23,25,1-7356,4,0,0,0,0.0,0.0
555,555,555,555,555,555,555,1-3734,3,16,1-3734,4,0,0,0,0.0,0.0
556,556,556,556,556,556,556,1-19989,23,25,1-19989,4,0,0,0,0.0,0.0
221,221,221,221,221,221,221,1-5185,3,16,1-5185,59,0,0,0,0.0,0.0
557,557,557,557,557,557,557,1-5873,23,25,1-5873,3,0,0,0,0.0,0.0
558,558,558,558,558,558,558,1-5199,1,2,1-5199,3,0,0,0,0.0,0.0
559,559,559,559,559,559,559,1-5304,23,25,1-5304,3,0,0,0,0.0,0.0
560,560,560,560,560,560,560,1-20124,18,9,1-20124,3,0,0,0,0.0,0.0
206,206,206,206,206,206,206,1-8629,18,9,1-8629,65,0,0,0,0.0,0.0
204,204,204,204,204,204,204,1-6654,1,2,1-6654,66,0,0,0,0.0,0.0
521,521,521,521,521,521,521,1-17927,1,2,1-17927,9,0,0,0,0.0,0.0
266,266,266,266,266,266,266,1-1025,23,25,1-1025,48,0,0,0,0.0,0.0
561,561,561,561,561,561,561,1-8940,23,25,1-8940,3,0,0,0,0.0,0.0
193,193,193,193,193,193,193,1-7943,1,2,1-7943,68,0,0,0,0.0,0.0
507,507,507,507,507,507,507,1-6608,13,13,1-6608,11,0,0,0,0.0,0.0
504,504,504,504,504,504,504,1-7721,22,28,1-7721,12,0,0,0,0.0,0.0
499,499,499,499,499,499,499,1-20780,12,12,1-20780,12,0,0,0,0.0,0.0
497,497,497,497,497,497,497,1-8039,19,8,1-8039,12,0,0,0,0.0,0.0
495,495,495,495,495,495,495,1-3309,14,14,1-3309,12,0,0,0,0.0,0.0
491,491,491,491,491,491,491,1-9259,19,8,1-9259,13,0,0,0,0.0,0.0
487,487,487,487,487,487,487,1-2523,23,25,1-2523,14,0,0,0,0.0,0.0
203,203,203,203,203,203,203,1-6953,1,2,1-6953,66,0,0,0,0.0,0.0
419,419,419,419,419,419,419,1-7564,1,2,1-7564,22,0,0,0,0.0,0.0
416,416,416,416,416,416,416,1-2192,23,25,1-2192,22,0,0,0,0.0,0.0
575,575,575,575,575,575,575,1-4387,1,2,1-4387,1,0,0,0,0.0,0.0
573,573,573,573,573,573,573,1-20283,1,2,1-20283,1,0,0,0,0.0,0.0
572,572,572,572,572,572,572,1-21180,11,23,1-21180,1,0,0,0,0.0,0.0
571,571,571,571,571,571,571,1-9958,23,25,1-9958,1,0,0,0,0.0,0.0
570,570,570,570,570,570,570,1-7481,1,2,1-7481,1,0,0,0,0.0,0.0
569,569,569,569,569,569,569,1-5714,1,2,1-5714,1,0,0,0,0.0,0.0
568,568,568,568,568,568,568,1-9133,1,2,1-9133,2,0,0,0,0.0,0.0
567,567,567,567,567,567,567,1-9486,1,2,1-9486,2,0,0,0,0.0,0.0
566,566,566,566,566,566,566,1-3380,1,2,1-3380,2,0,0,0,0.0,0.0
565,565,565,565,565,565,565,1-3739,1,2,1-3739,2,0,0,0,0.0,0.0
564,564,564,564,564,564,564,1-5146,1,2,1-5146,2,0,0,0,0.0,0.0
563,563,563,563,563,563,563,1-5713,5,4,1-5713,2,0,0,0,0.0,0.0
293,293,293,293,293,293,293,1-8545,15,15,1-8545,42,0,0,0,0.0,0.0
541,541,541,541,541,541,541,1-19192,18,9,1-19192,5,0,0,0,0.0,0.0
540,540,540,540,540,540,540,1-3702,11,23,1-3702,6,0,0,0,0.0,0.0
