Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,13,1-3037,467,69,3,69,3071.743908405304,6.577610082238338
364,364,364,364,364,364,MLG02,18,13,MLG02,755,74,3,301,3085.9698033332825,4.08737722295799
353,353,353,353,353,353,1-8681,11,10,1-8681,260,33,1,100,1036.9766788482666,3.9883718417241023
158,158,158,158,158,158,MLG12,11,10,MLG12,569,38,1,79,1041.1415762901306,1.829774299279667
507,507,507,507,507,507,1-19067,10,7,1-19067,8,7,0,1,7.039766788482666,0.8799708485603333
488,488,488,488,488,488,1-18369,3,11,1-18369,7,5,0,1,5.039766788482666,0.7199666840689523
528,528,528,528,528,528,MLG77,14,15,MLG77,9,6,0,0,6.0,0.6666666666666666
439,439,439,439,439,439,1-8062,12,18,1-8062,17,11,0,3,11.119300365447998,0.6540764920851764
432,432,432,432,432,432,1-1067,17,1,1-1067,17,11,0,0,11.0,0.6470588235294118
414,414,414,414,414,414,1-5140,3,11,1-5140,10,5,0,3,5.119300365447998,0.5119300365447998
569,569,569,569,569,569,1-10217,8,9,1-10217,4,2,0,1,2.039766788482666,0.5099416971206665
559,559,559,559,559,559,1-9466,20,16,1-9466,8,4,0,1,4.039766788482666,0.5049708485603333
477,477,477,477,477,477,1-20081,12,18,1-20081,20,10,0,0,10.0,0.5
562,562,562,562,562,562,1-3142,8,9,1-3142,4,2,0,0,2.0,0.5
549,549,549,549,549,549,1-10622,18,13,1-10622,4,2,0,0,2.0,0.5
524,524,524,524,524,524,1-3734,10,7,1-3734,4,2,0,0,2.0,0.5
458,458,458,458,458,458,1-9063,8,9,1-9063,35,17,0,1,17.039766788482666,0.4868504796709333
108,108,108,108,108,108,1-0917,3,11,1-0917,134,60,0,23,60.91463613510132,0.4545868368291143
481,481,481,481,481,481,1-19851,18,13,1-19851,25,11,0,8,11.318134307861328,0.45272537231445314
440,440,440,440,440,440,1-9197,20,16,1-9197,16,7,0,5,7.19883394241333,0.44992712140083313
291,291,291,291,291,291,1-17979,7,17,1-17979,17,7,0,4,7.159067153930664,0.42112159729003906
306,306,306,306,306,306,1-18987,5,14,1-18987,34,14,0,7,14.278367519378662,0.4199519858640783
319,319,319,319,319,319,1-20040,18,13,1-20040,22,9,0,5,9.19883394241333,0.41812881556424225
351,351,351,351,351,351,1-9399,12,18,1-9399,38,15,0,7,15.278367519378662,0.40206230314154373
254,254,254,254,254,254,1-9230,12,18,1-9230,5,2,0,0,2.0,0.4
358,358,358,358,358,358,MLG18,20,16,MLG18,72,28,0,16,28.636268615722656,0.397725952996148
542,542,542,542,542,542,1-5287,5,14,1-5287,18,7,0,4,7.159067153930664,0.397725952996148
167,167,167,167,167,167,1-9287,20,16,1-9287,21,8,0,6,8.238600730895996,0.39231432051885695
142,142,142,142,142,142,MLG17,14,15,MLG17,76,29,0,14,29.556735038757324,0.38890440840470164
359,359,359,359,359,359,1-6166,4,19,1-6166,117,43,0,52,45.06787300109863,0.38519549573588574
317,317,317,317,317,317,1-3733,8,9,1-3733,16,6,0,3,6.119300365447998,0.3824562728404999
96,96,96,96,96,96,1-10725,10,7,1-10725,27,10,0,1,10.039766788482666,0.3718432143882469
225,225,225,225,225,225,1-17970,5,14,1-17970,36,13,0,9,13.357901096343994,0.3710528082317776
290,290,290,290,290,290,1-0447,4,19,1-0447,65,23,0,21,23.835102558135986,0.3666938855097844
423,423,423,423,423,423,1-5696,8,9,1-5696,80,29,0,3,29.119300365447998,0.3639912545681
307,307,307,307,307,307,1-5199,11,10,1-5199,3,1,0,1,1.039766788482666,0.346588929494222
51,51,51,51,51,51,1-8981,8,9,1-8981,15,5,0,2,5.079533576965332,0.33863557179768883
544,544,544,544,544,544,1-20124,15,12,1-20124,3,1,0,0,1.0,0.3333333333333333
470,470,470,470,470,470,1-10043,7,17,1-10043,61,19,0,20,19.79533576965332,0.32451370114185774
