Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-8135,14,24,1-8135,56,0,12,16,12001.560104846954,214.31357330083847
1-9412,21,24,1-9412,15,0,2,1,2000.0975065529346,133.33983377019564
1-10981,18,11,1-10981,34,5,1,10,1005.9750655293465,29.58750192733372
MLG24,20,21,MLG24,49,9,1,1,1009.0975065529346,20.593826664345606
1-4874,12,24,1-4874,224,0,4,64,4006.2404193878174,17.885001872267043
1-3246,12,24,1-3246,116,0,2,8,2000.7800524234772,17.248103900202388
MLG26,22,21,MLG26,155,19,2,9,2019.8775589764118,13.031468122428464
1-1887,18,2,1-1887,119,40,1,18,1041.7551179528236,8.75424468867919
1-6511,18,2,1-6511,144,54,1,18,1055.7551179528236,7.3316327635612755
1-7946,12,24,1-7946,289,0,2,18,2001.7551179528236,6.926488297414615
MLG13,1,3,MLG13,225,24,1,25,1026.4376638233662,4.5619451725482945
1-8371,22,21,1-8371,255,25,1,8,1025.7800524234772,4.02266687224893
MLG15,1,3,MLG15,559,59,2,173,2075.868633657694,3.7135395950942645
1-5635,10,11,1-5635,417,39,1,49,1043.7778210937977,2.503064319169779
MLG11,18,2,MLG11,493,11,1,9,1011.8775589764118,2.0524899776397807
MLG08,1,3,MLG08,532,59,1,113,1070.018240481615,2.011312482108299
MLG12,18,2,MLG12,569,35,1,14,1036.365091741085,1.8213797745889018
1-3142,8,14,1-3142,4,3,0,1,3.0975065529346466,0.7743766382336617
1-20077,11,19,1-20077,28,21,0,0,21.0,0.75
1-8899,2,9,1-8899,3,2,0,1,2.0975065529346466,0.6991688509782156
1-5873,19,8,1-5873,3,2,0,0,2.0,0.6666666666666666
1-20124,18,2,1-20124,3,2,0,0,2.0,0.6666666666666666
MLG77,18,2,MLG77,9,6,0,0,6.0,0.6666666666666666
1-5199,17,12,1-5199,3,2,0,0,2.0,0.6666666666666666
1-1067,16,4,1-1067,17,11,0,1,11.097506552934647,0.6527945031138027
1-7456,22,21,1-7456,32,19,0,0,19.0,0.59375
1-3734,8,14,1-3734,4,2,0,1,2.0975065529346466,0.5243766382336617
1-3100,17,12,1-3100,4,2,0,1,2.0975065529346466,0.5243766382336617
1-7834,18,2,1-7834,4,2,0,1,2.0975065529346466,0.5243766382336617
1-5287,1,3,1-5287,18,9,0,1,9.097506552934647,0.5054170307185915
1-3739,16,4,1-3739,2,1,0,0,1.0,0.5
1-1964,6,15,1-1964,48,23,0,3,23.29251965880394,0.4852608262250821
1-9225,1,3,1-9225,18,8,0,5,8.487532764673233,0.47152959803740185
1-0582,17,12,1-0582,70,30,0,27,32.63267692923546,0.466181098989078
MLG52,19,8,MLG52,112,47,0,53,52.16784730553627,0.46578435094228815
1-10043,16,4,1-10043,61,27,0,10,27.975065529346466,0.4586076316286306
1-18927,4,10,1-18927,30,13,0,6,13.58503931760788,0.4528346439202627
MLG55,2,9,MLG55,110,47,0,12,48.17007863521576,0.43790980577468874
1-7444,19,8,1-7444,14,6,0,1,6.097506552934647,0.43553618235247477
1-18369,4,10,1-18369,7,3,0,0,3.0,0.42857142857142855
1-1152,17,12,1-1152,112,45,0,15,46.4625982940197,0.4148446276251759
1-2318,3,16,1-2318,13,5,0,4,5.390026211738586,0.41461740090296817
1-0529,17,12,1-0529,124,44,0,74,51.21548491716385,0.4130281041706762
1-17969,20,6,1-17969,22,8,0,7,8.682545870542526,0.3946611759337512
1-0295,16,4,1-0295,24,9,0,3,9.29251965880394,0.3871883191168308
1-5109,19,8,1-5109,37,14,0,3,14.29251965880394,0.3862843151028092
1-18973,2,9,1-18973,39,13,0,17,14.657611399888992,0.3758361897407434
1-7655,4,10,1-7655,38,14,0,2,14.195013105869293,0.37355297647024455
