Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
224,224,224,224,224,224,224,1-8087,16,11,1-8087,58,23,0,13,23.20324788801372,0.40005599806920206
83,83,83,83,83,83,83,1-7306,13,14,1-7306,159,56,0,26,56.40649577602744,0.354757835069355
187,187,187,187,187,187,187,MLG82,16,11,MLG82,71,18,0,23,18.359592417255044,0.258585808693733
364,364,364,364,364,364,364,1-5515,17,10,1-5515,30,7,0,3,7.046903358772397,0.23489677862574657
381,381,381,381,381,381,381,1-6554,3,7,1-6554,28,6,0,3,6.046903358772397,0.21596083424187132
35,35,35,35,35,35,35,1-7901,9,18,1-7901,298,60,0,51,60.79735709913075,0.20401797684272063
162,162,162,162,162,162,162,1-10960,12,15,1-10960,82,16,0,34,16.5315713994205,0.2016045292612256
180,180,180,180,180,180,180,1-9294,15,12,1-9294,74,14,0,16,14.250151246786118,0.19256961144305565
164,164,164,164,164,164,164,1-9454,13,14,1-9454,80,14,0,6,14.093806717544794,0.17617258396930993
229,229,229,229,229,229,229,1-8986,20,7,1-8986,57,10,0,2,10.031268905848265,0.17598717378681167
58,58,58,58,58,58,58,MLG53,16,11,MLG53,216,37,0,48,37.75045374035835,0.1747706191683257
539,539,539,539,539,539,539,P1-17272,15,12,P1-17272,6,1,0,1,1.0156344529241323,0.16927240882068872
120,120,120,120,120,120,120,1-1152,4,20,1-1152,112,18,0,20,18.312689058482647,0.16350615230788076
138,138,138,138,138,138,138,1-7993,17,10,1-7993,100,16,0,13,16.20324788801372,0.1620324788801372
160,160,160,160,160,160,160,1-1119,18,9,1-1119,83,13,0,4,13.06253781169653,0.15737997363489795
86,86,86,86,86,86,86,MLG65,3,19,MLG65,155,24,0,25,24.39086132310331,0.15736039563292456
445,445,445,445,445,445,445,1-2028,15,23,1-2028,20,3,0,9,3.140710076317191,0.15703550381585957
247,247,247,247,247,247,247,1-8177,16,17,1-8177,53,8,0,15,8.234516793861985,0.15536824139362237
76,76,76,76,76,76,76,1-7518,12,15,1-7518,169,25,0,38,25.59410921111703,0.15144443320187592
237,237,237,237,237,237,237,1-18266,20,7,1-18266,55,8,0,1,8.015634452924132,0.14573880823498422
99,99,99,99,99,99,99,1-0917,9,18,1-0917,134,19,0,23,19.359592417255044,0.1444745702780227
376,376,376,376,376,376,376,1-3356,2,1,1-3356,28,4,0,0,4.0,0.14285714285714285
47,47,47,47,47,47,47,1-1035,11,16,1-1035,249,34,0,47,34.73481928743422,0.13949726621459527
94,94,94,94,94,94,94,1-3693,11,17,1-3693,143,19,0,35,19.547205852344632,0.13669374721919322
184,184,184,184,184,184,184,MLG18,3,19,MLG18,72,9,0,18,9.281420152634382,0.1289086132310331
472,472,472,472,472,472,472,1-3733,15,12,1-3733,16,2,0,4,2.0625378116965294,0.1289086132310331
3,3,3,3,3,3,3,MLG06,18,9,MLG06,634,81,0,45,81.70355038158596,0.1288699532832586
29,29,29,29,29,29,29,1-7462,9,18,1-7462,336,43,0,9,43.14071007631719,0.12839497046522974
185,185,185,185,185,185,185,MLG42,16,11,MLG42,72,9,0,14,9.218882340937853,0.12804003251302573
471,471,471,471,471,471,471,1-9396,1,22,1-9396,16,2,0,3,2.046903358772397,0.12793145992327482
475,475,475,475,475,475,475,1-9548,8,21,1-9548,16,2,0,2,2.0312689058482647,0.12695430661551654
302,302,302,302,302,302,302,1-7809,13,14,1-7809,40,5,0,5,5.078172264620662,0.12695430661551654
404,404,404,404,404,404,404,1-6559,1,2,1-6559,24,3,0,2,3.0312689058482647,0.12630287107701102
468,468,468,468,468,468,468,1-9316,18,9,1-9316,16,2,0,0,2.0,0.125
260,260,260,260,260,260,260,MLG24,16,11,MLG24,49,6,0,7,6.109441170468926,0.12468247286671279
391,391,391,391,391,391,391,1-7301,19,8,1-7301,26,3,0,13,3.2032478880137205,0.12320184184668156
342,342,342,342,342,342,342,1-18987,19,8,1-18987,34,4,0,9,4.140710076317191,0.12178559047991738
114,114,114,114,114,114,114,1-6166,12,15,1-6166,117,13,0,62,13.969336081296206,0.11939603488287355
107,107,107,107,107,107,107,1-0598,21,6,1-0598,122,14,0,35,14.547205852344632,0.11923939223233306
222,222,222,222,222,222,222,1-5159,4,20,1-5159,59,7,0,2,7.031268905848265,0.1191740492516655
18,18,18,18,18,18,18,1-5635,18,9,1-5635,417,49,0,12,49.18761343508959,0.11795590751820045
235,235,235,235,235,235,235,1-9040,19,8,1-9040,55,6,0,18,6.281420152634382,0.11420763913880695
23,23,23,23,23,23,23,1-8567,17,10,1-8567,388,43,0,76,44.18821842223406,0.11388716088204655
30,30,30,30,30,30,30,1-8718,4,20,1-8718,333,37,0,41,37.641012569889426,0.11303607378345173
139,139,139,139,139,139,139,1-8228,13,14,1-8228,99,11,0,12,11.187613435089588,0.11300619631403624
523,523,523,523,523,523,523,1-3699,3,19,1-3699,9,1,0,1,1.0156344529241323,0.11284827254712582
14,14,14,14,14,14,14,1-3037,3,19,1-3037,467,50,0,150,52.34516793861985,0.11208815404415386
63,63,63,63,63,63,63,1-5531,11,16,1-5531,199,22,0,18,22.281420152634382,0.11196693544037378
105,105,105,105,105,105,105,1-0529,14,13,1-0529,124,13,0,39,13.609743664041162,0.10975599729065452
202,202,202,202,202,202,202,1-1367,14,13,1-1367,66,7,0,13,7.2032478880137205,0.1091401195153594
275,275,275,275,275,275,275,1-3477,8,21,1-3477,46,5,0,1,5.015634452924132,0.10903553158530722
320,320,320,320,320,320,320,1-5109,15,12,1-5109,37,4,0,1,4.015634452924132,0.10853066088984141
130,130,130,130,130,130,130,1-8754,12,15,1-8754,108,11,0,38,11.59410921111703,0.10735286306589842
262,262,262,262,262,262,262,1-7656,9,18,1-7656,48,5,0,7,5.109441170468926,0.10644669105143596
513,513,513,513,513,513,513,1-18770,19,8,1-18770,10,1,0,4,1.0625378116965294,0.10625378116965294
119,119,119,119,119,119,119,1-1136,12,15,1-1136,113,11,0,50,11.781722646206617,0.1042630322673152
442,442,442,442,442,442,442,1-9232,1,2,1-9232,20,2,0,5,2.0781722646206617,0.10390861323103309
113,113,113,113,113,113,113,1-7971,17,10,1-7971,117,12,0,8,12.125075623393059,0.10363312498626547
117,117,117,117,117,117,117,1-3246,2,1,1-3246,116,12,0,0,12.0,0.10344827586206896
516,516,516,516,516,516,516,1-17965,1,16,1-17965,10,1,0,2,1.0312689058482647,0.10312689058482646
514,514,514,514,514,514,514,1-10823,15,12,1-10823,10,1,0,2,1.0312689058482647,0.10312689058482646
189,189,189,189,189,189,189,1-0582,11,16,1-0582,70,7,0,9,7.140710076317191,0.10201014394738844
89,89,89,89,89,89,89,1-3509,9,18,1-3509,150,15,0,18,15.281420152634382,0.10187613435089587
303,303,303,303,303,303,303,1-7899,14,13,1-7899,40,4,0,2,4.031268905848265,0.10078172264620662
212,212,212,212,212,212,212,1-8916,7,23,1-8916,61,6,0,7,6.109441170468926,0.10015477328637584
36,36,36,36,36,36,36,MLG67,19,8,MLG67,293,28,0,74,29.156949516385794,0.09951177309346687
46,46,46,46,46,46,46,1-3056,4,20,1-3056,250,24,0,30,24.46903358772397,0.09787613435089589
111,111,111,111,111,111,111,1-1887,19,8,1-1887,119,11,0,38,11.59410921111703,0.09742948916905067
428,428,428,428,428,428,428,1-5221,9,20,1-5221,21,2,0,2,2.0312689058482647,0.09672709075467927
255,255,255,255,255,255,255,1-3302,2,1,1-3302,52,5,0,0,5.0,0.09615384615384616
2,2,2,2,2,2,2,MLG03,20,7,MLG03,713,68,0,25,68.39086132310331,0.09591986160323045
69,69,69,69,69,69,69,1-8564,17,10,1-8564,185,17,0,30,17.46903358772397,0.09442720858229173
179,179,179,179,179,179,179,1-7900,16,11,1-7900,75,7,0,3,7.046903358772397,0.09395871145029863
344,344,344,344,344,344,344,1-7781,13,14,1-7781,33,3,0,6,3.093806717544794,0.09375171871347861
170,170,170,170,170,170,170,1-9291,12,15,1-9291,78,7,0,17,7.26578569971025,0.09315109871423398
424,424,424,424,424,424,424,1-18869,18,9,1-18869,22,2,0,3,2.046903358772397,0.09304106176238168
340,340,340,340,340,340,340,1-10981,15,12,1-10981,34,3,0,8,3.1250756233930588,0.09191398892332525
418,418,418,418,418,418,418,1-9121,4,20,1-9121,22,2,0,1,2.0156344529241323,0.09161974786018784
17,17,17,17,17,17,17,1-8165,9,18,1-8165,420,37,0,81,38.26639068685472,0.09111045401632076
338,338,338,338,338,338,338,1-8497,17,10,1-8497,34,3,0,5,3.0781722646206617,0.09053447837119594
196,196,196,196,196,196,196,1-7522,20,7,1-7522,67,6,0,1,6.015634452924132,0.08978558884961392
339,339,339,339,339,339,339,1-8126,4,20,1-8126,34,3,0,3,3.046903358772397,0.08961480466977638
343,343,343,343,343,343,343,1-11132,16,11,1-11132,34,3,0,3,3.046903358772397,0.08961480466977638
96,96,96,96,96,96,96,1-7402,10,17,1-7402,141,12,0,36,12.562840305268764,0.08909815819339549
61,61,61,61,61,61,61,1-8484,21,6,1-8484,202,17,0,54,17.844260457903147,0.08833792305892647
324,324,324,324,324,324,324,1-19093,17,10,1-19093,36,3,0,10,3.1563445292413235,0.0876762369233701
109,109,109,109,109,109,109,1-3364,17,10,1-3364,121,10,0,24,10.375226870179176,0.08574567661305105
100,100,100,100,100,100,100,1-0541,17,10,1-0541,132,11,0,16,11.250151246786118,0.08522841853625847
322,322,322,322,322,322,322,1-18435,4,19,1-18435,37,3,0,9,3.140710076317191,0.08488405611668084
218,218,218,218,218,218,218,1-9351,1,2,1-9351,60,5,0,5,5.078172264620662,0.08463620441034436
400,400,400,400,400,400,400,1-11523,8,21,1-11523,24,2,0,1,2.0156344529241323,0.08398476887183885
42,42,42,42,42,42,42,1-8681,19,8,1-8681,260,20,0,114,21.782327633351088,0.08377818320519649
505,505,505,505,505,505,505,MLG25,2,1,MLG25,12,1,0,0,1.0,0.08333333333333333
174,174,174,174,174,174,174,MLG17,8,21,MLG17,76,6,0,13,6.2032478880137205,0.08162168273702264
166,166,166,166,166,166,166,1-5696,10,17,1-5696,80,6,0,31,6.484668040648103,0.08105835050810128
304,304,304,304,304,304,304,1-2006,11,23,1-2006,40,3,0,10,3.1563445292413235,0.07890861323103308
103,103,103,103,103,103,103,1-2275,14,13,1-2275,130,10,0,14,10.218882340937853,0.07860678723798348
135,135,135,135,135,135,135,1-7057,11,16,1-7057,105,8,0,16,8.250151246786118,0.07857286901701065
388,388,388,388,388,388,388,1-7776,18,9,1-7776,26,2,0,1,2.0156344529241323,0.07752440203554355
492,492,492,492,492,492,492,1-7297,8,21,1-7297,13,1,0,0,1.0,0.07692307692307693
490,490,490,490,490,490,490,1-2318,20,7,1-2318,13,1,0,0,1.0,0.07692307692307693
155,155,155,155,155,155,155,1-2364,19,8,1-2364,88,6,0,49,6.766088193282485,0.07688736583275552
192,192,192,192,192,192,192,1-3254,6,22,1-3254,68,5,0,9,5.140710076317191,0.07559867759289987
74,74,74,74,74,74,74,MLG09,6,22,MLG09,174,13,0,8,13.125075623393059,0.07543146909996011
32,32,32,32,32,32,32,1-3152,17,10,1-3152,323,24,0,13,24.20324788801372,0.07493265600004248
297,297,297,297,297,297,297,1-6101,16,11,1-6101,41,3,0,1,3.0156344529241323,0.07355205982741786
55,55,55,55,55,55,55,MLG13,8,21,MLG13,225,16,0,33,16.515936946496367,0.07340416420665052
480,480,480,480,480,480,480,1-10882,14,13,1-10882,14,1,0,0,1.0,0.07142857142857142
53,53,53,53,53,53,53,1-6727,17,10,1-6727,235,16,0,40,16.625378116965294,0.07074628985942678
219,219,219,219,219,219,219,1-8702,4,20,1-8702,59,4,0,7,4.109441170468926,0.0696515452621852
223,223,223,223,223,223,223,1-5686,16,11,1-5686,59,4,0,6,4.093806717544794,0.06938655453465753
41,41,41,41,41,41,41,MLG70,13,14,MLG70,269,18,0,41,18.641012569889426,0.0692974444977302
373,373,373,373,373,373,373,1-18794,11,16,1-18794,29,2,0,0,2.0,0.06896551724137931
461,461,461,461,461,461,461,1-1067,1,2,1-1067,17,1,0,11,1.1719789821654558,0.06893994012737975
10,10,10,10,10,10,10,MLG08,8,21,MLG08,532,34,0,171,36.67349145002663,0.06893513430456134
178,178,178,178,178,178,178,1-9071,17,10,1-9071,75,5,0,10,5.1563445292413235,0.06875126038988431
221,221,221,221,221,221,221,1-5185,3,19,1-5185,59,4,0,2,4.031268905848265,0.06832659162454686
358,358,358,358,358,358,358,1-5655,15,12,1-5655,31,2,0,7,2.1094411704689264,0.06804648936996537
68,68,68,68,68,68,68,1-0677,10,17,1-0677,187,12,0,44,12.687915928661823,0.0678498178003306
367,367,367,367,367,367,367,1-9285,6,22,1-9285,30,2,0,2,2.0312689058482647,0.06770896352827549
24,24,24,24,24,24,24,MLG62,8,21,MLG62,370,24,0,53,24.828626004979014,0.06710439460805138
369,369,369,369,369,369,369,1-9217,8,21,1-9217,30,2,0,0,2.0,0.06666666666666667
353,353,353,353,353,353,353,1-7456,10,17,1-7456,32,2,0,8,2.1250756233930588,0.06640861323103309
359,359,359,359,359,359,359,1-6168,10,17,1-6168,31,2,0,3,2.046903358772397,0.0660291406055612
210,210,210,210,210,210,210,1-1514,1,2,1-1514,64,4,0,11,4.171978982165456,0.06518717159633525
20,20,20,20,20,20,20,1-0708,11,16,1-0708,408,26,0,16,26.250151246786118,0.0643386059970248
16,16,16,16,16,16,16,1-0691,10,17,1-0691,450,27,0,112,28.751058727502823,0.06389124161667294
263,263,263,263,263,263,263,1-7464,12,15,1-7464,48,3,0,4,3.0625378116965294,0.06380287107701103
70,70,70,70,70,70,70,1-5228,12,15,1-5228,180,10,0,94,11.46963857486844,0.06372021430482468
208,208,208,208,208,208,208,1-6214,10,17,1-6214,65,4,0,9,4.140710076317191,0.0637032319433414
347,347,347,347,347,347,347,7W2-0103,12,15,7W2-0103,33,2,0,6,2.093806717544794,0.0634486884104483
49,49,49,49,49,49,49,1-19257,1,2,1-19257,246,15,0,28,15.437764681875706,0.06275514098323458
267,267,267,267,267,267,267,1-6492,2,1,1-6492,48,3,0,0,3.0,0.0625
5,5,5,5,5,5,5,1-8611,12,15,1-8611,621,37,0,108,38.68852091580629,0.06230035574203912
345,345,345,345,345,345,345,1-7883,6,22,1-7883,33,2,0,3,2.046903358772397,0.062027374508254456
351,351,351,351,351,351,351,1-4776,20,7,1-4776,33,2,0,3,2.046903358772397,0.062027374508254456
104,104,104,104,104,104,104,MLG64,2,1,MLG64,129,8,0,0,8.0,0.06201550387596899
349,349,349,349,349,349,349,1-7429,11,16,1-7429,33,2,0,2,2.0312689058482647,0.06155360320752317
31,31,31,31,31,31,31,1-1687,12,15,1-1687,325,19,0,61,19.953701628372073,0.06139600501037561
140,140,140,140,140,140,140,MLG51,15,12,MLG51,99,6,0,1,6.015634452924132,0.060763984372971036
22,22,22,22,22,22,22,1-6568,14,13,1-6568,394,23,0,42,23.65664702281356,0.06004225132693797
172,172,172,172,172,172,172,1-19068,13,15,1-19068,77,4,0,37,4.578474758192897,0.0594607111453623
463,463,463,463,463,463,463,1-9522,20,7,1-9522,17,1,0,0,1.0,0.058823529411764705
108,108,108,108,108,108,108,1-1005,14,13,1-1005,122,7,0,11,7.171978982165456,0.05878671296856931
243,243,243,243,243,243,243,1-9542,9,19,1-9542,54,3,0,8,3.1250756233930588,0.05787177080357516
131,131,131,131,131,131,131,1-6501,18,9,1-6501,107,6,0,11,6.171978982165456,0.05768204656229398
