Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-1514,23,23,1-1514,64,9,2,5,2010.8481868505478,31.41950291953981
1-7488,1,1,1-7488,65,4,2,8,2006.9570989608765,30.876263060936562
MLG22,19,19,MLG22,33,1,1,3,1002.1089121103287,30.366936730616022
1-18987,19,19,1-18987,34,5,1,7,1007.5874615907669,29.63492534090491
1-8126,1,1,1-8126,34,4,1,1,1004.3696373701096,29.540283452062045
1-0363,4,4,1-0363,34,1,1,2,1001.7392747402191,29.46291984530056
1-7425,1,1,1-7425,352,9,10,25,10018.240934252739,28.46091174503619
1-3257,9,10,1-3257,37,2,1,8,1004.9570989608765,27.16100267461828
1-8864,22,22,1-8864,39,5,1,5,1006.8481868505478,25.81662017565507
1-8990,22,22,1-8990,40,9,1,4,1010.4785494804382,25.261963737010955
1-2006,20,21,1-2006,40,2,1,11,1006.0660110712051,25.151650276780128
1-8368,1,1,1-8368,80,6,2,9,2009.326736330986,25.116584204137325
1-7579,19,19,1-7579,40,1,1,2,1001.7392747402191,25.043481868505477
1-1633,1,1,1-1633,399,20,9,22,9028.13202214241,22.626897298602533
MLG24,6,6,MLG24,49,10,1,15,1015.5445605516434,20.725399194931498
MLG37,20,21,MLG37,50,5,1,6,1007.2178242206573,20.144356484413148
1-0984,23,23,1-0984,50,3,1,0,1003.0,20.06
1-8808,22,22,1-8808,52,8,1,11,1012.0660110712051,19.462807905215485
MLG53,23,23,MLG53,216,38,4,18,4044.653472661972,18.72524755862024
1-10808,1,1,1-10808,54,0,1,1,1000.3696373701096,18.525363655002028
1-8121,1,1,1-8121,110,3,2,14,2008.1749231815338,18.25613566528667
1-8087,16,12,1-8087,58,7,1,12,1011.4356484413147,17.438545662781287
1-3246,19,19,1-3246,116,12,2,23,2020.5016595125198,17.418117754418276
1-3174,1,23,1-3174,117,21,2,15,2026.5445605516434,17.320893679928577
1-8371,13,16,1-8371,255,13,4,31,4024.4587584733963,15.782191209699594
MLG27,6,6,MLG27,67,14,1,19,1021.0231100320816,15.239150896001219
1-4654,1,1,1-4654,138,4,2,34,2016.567670583725,14.612809207128441
1-1070,13,16,1-1070,280,20,4,72,4046.613890647888,14.4521924665996
MLG42,20,21,MLG42,72,9,1,2,1009.7392747402191,14.024156593614155
