Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,9,1-3037,467,69,3,27,3075.4220086187124,6.585486099825936
364,364,364,364,364,364,MLG02,18,9,MLG02,755,74,3,25,3079.9463042765856,4.079399078512034
353,353,353,353,353,353,1-8681,11,17,1-8681,260,36,1,95,1058.5959562510252,4.071522908657789
158,158,158,158,158,158,MLG12,11,17,MLG12,569,16,1,40,1025.514086842537,1.8023094672100826
507,507,507,507,507,507,1-19067,10,20,1-19067,8,7,0,0,7.0,0.875
205,205,205,205,205,205,1-7776,14,12,1-7776,26,19,0,3,19.71355651319027,0.7582137120457796
162,162,162,162,162,162,1-8242,19,18,1-8242,11,7,0,1,7.237852171063423,0.6579865610057657
253,253,253,253,253,253,1-7781,3,13,1-7781,33,19,0,4,19.951408684253693,0.6045881419470815
549,549,549,549,549,549,1-10622,18,9,1-10622,4,2,0,1,2.237852171063423,0.5594630427658558
458,458,458,458,458,458,1-9063,8,15,1-9063,35,17,0,10,19.37852171063423,0.5536720488752638
524,524,524,524,524,524,1-3734,10,20,1-3734,4,2,0,0,2.0,0.5
307,307,307,307,307,307,1-5199,11,17,1-5199,3,1,0,2,1.4757043421268463,0.4919014473756154
459,459,459,459,459,459,1-8284,3,13,1-8284,48,20,0,9,22.14066953957081,0.4612639487410585
261,261,261,261,261,261,1-8747,2,16,1-8747,18,8,0,0,8.0,0.4444444444444444
481,481,481,481,481,481,1-19851,18,9,1-19851,25,11,0,0,11.0,0.44
319,319,319,319,319,319,1-20040,18,9,1-20040,22,9,0,2,9.475704342126846,0.43071383373303845
376,376,376,376,376,376,1-18412,19,18,1-18412,56,23,0,1,23.237852171063423,0.41496164591184687
544,544,544,544,544,544,1-20124,15,10,1-20124,3,1,0,1,1.2378521710634232,0.41261739035447437
324,324,324,324,324,324,1-3369,19,18,1-3369,8,3,0,1,3.237852171063423,0.4047315213829279
358,358,358,358,358,358,MLG18,20,11,MLG18,72,26,0,13,29.0920782238245,0.4040566419975625
167,167,167,167,167,167,1-9287,20,11,1-9287,21,7,0,6,8.427113026380539,0.4012910964943114
254,254,254,254,254,254,1-9230,12,1,1-9230,5,2,0,0,2.0,0.4
186,186,186,186,186,186,1-8162,20,11,1-8162,22,8,0,3,8.71355651319027,0.3960707505995577
384,384,384,384,384,384,1-0584,8,15,1-0584,41,11,0,21,15.994895592331886,0.39011940469102163
244,244,244,244,244,244,1-3099,3,13,1-3099,9,3,0,2,3.4757043421268463,0.38618937134742737
293,293,293,293,293,293,MLG20,19,18,MLG20,55,18,0,13,21.0920782238245,0.3834923313422637
96,96,96,96,96,96,1-10725,10,20,1-10725,27,10,0,1,10.237852171063423,0.37917971003938605
291,291,291,291,291,291,1-17979,7,2,1-17979,17,5,0,6,6.427113026380539,0.3780654721400317
414,414,414,414,414,414,1-5140,3,13,1-5140,10,3,0,3,3.7135565131902695,0.3713556513190269
233,233,233,233,233,233,1-8864,3,13,1-8864,39,12,0,10,14.378521710634232,0.3686800438624162
292,292,292,292,292,292,1-11045,2,16,1-11045,43,14,0,7,15.664965197443962,0.36430151621962703
471,471,471,471,471,471,1-8618,3,13,1-8618,53,19,0,1,19.237852171063423,0.36297834285025327
408,408,408,408,408,408,1-8023,19,18,1-8023,20,6,0,5,7.189260855317116,0.3594630427658558
201,201,201,201,201,201,1-3075,20,11,1-3075,45,1,0,63,15.984686776995659,0.35521526171101464
482,482,482,482,482,482,1-11534,8,15,1-11534,12,4,0,1,4.237852171063423,0.3531543475886186
281,281,281,281,281,281,1-8126,18,9,1-8126,34,11,0,4,11.951408684253693,0.3515120201251086
398,398,398,398,398,398,MLG65,20,11,MLG65,155,45,0,35,53.32482598721981,0.3440311354014181
330,330,330,330,330,330,MLG28,2,16,MLG28,22,7,0,2,7.475704342126846,0.33980474282394757
197,197,197,197,197,197,1-20780,2,16,1-20780,12,0,0,17,4.043486908078194,0.33695724233984947
444,444,444,444,444,444,1-2083,15,10,1-2083,48,13,0,13,16.0920782238245,0.3352516296630104
525,525,525,525,525,525,1-3117,2,16,1-3117,7,2,0,1,2.237852171063423,0.31969316729477476
270,270,270,270,270,270,1-5655,15,10,1-5655,31,8,0,8,9.902817368507385,0.31944572156475437
501,501,501,501,501,501,MLG56,17,14,MLG56,109,21,0,58,34.79542592167854,0.3192240910245738
512,512,512,512,512,512,1-9121,18,9,1-9121,22,7,0,0,7.0,0.3181818181818182
515,515,515,515,515,515,1-8480,20,11,1-8480,112,35,0,1,35.23785217106342,0.31462368009878056
528,528,528,528,528,528,MLG77,14,12,MLG77,9,2,0,3,2.7135565131902695,0.30150627924336326
477,477,477,477,477,477,1-20081,12,1,1-20081,20,6,0,0,6.0,0.3
553,553,553,553,553,553,1-17965,18,9,1-17965,10,3,0,0,3.0,0.3
50,50,50,50,50,50,MLG14,20,11,MLG14,462,70,0,280,136.59860789775848,0.2956679824626807
470,470,470,470,470,470,1-10043,7,2,1-10043,61,18,0,0,18.0,0.29508196721311475
413,413,413,413,413,413,1-1763,10,20,1-1763,35,10,0,0,10.0,0.2857142857142857
157,157,157,157,157,157,1-2318,15,10,1-2318,13,3,0,3,3.7135565131902695,0.28565819332232845
416,416,416,416,416,416,1-3246,10,20,1-3246,116,31,0,7,32.66496519744396,0.2815945275641721
559,559,559,559,559,559,1-9466,20,11,1-9466,8,2,0,1,2.237852171063423,0.2797315213829279
326,326,326,326,326,326,1-9095,11,17,1-9095,16,4,0,2,4.475704342126846,0.2797315213829279
360,360,360,360,360,360,MLG67,17,14,MLG67,293,70,0,50,81.89260855317116,0.2794969575193555
467,467,467,467,467,467,MLG82,19,18,MLG82,71,18,0,7,19.664965197443962,0.2769713408090699
219,219,219,219,219,219,1-8371,15,10,1-8371,255,60,0,43,70.2276433557272,0.27540252296363604
388,388,388,388,388,388,1-8019,21,19,1-8019,320,70,0,74,87.60106065869331,0.2737533145584166
183,183,183,183,183,183,1-18927,17,14,1-18927,30,6,0,9,8.140669539570808,0.27135565131902695
301,301,301,301,301,301,1-6684,17,14,1-6684,145,4,0,146,38.72641697525978,0.2670787377604123
484,484,484,484,484,484,MLG35,3,13,MLG35,44,10,0,7,11.664965197443962,0.2651128453964537
478,478,478,478,478,478,1-8916,11,17,1-8916,61,11,0,21,15.994895592331886,0.26221140315298175
110,110,110,110,110,110,1-9225,2,16,1-9225,18,4,0,3,4.7135565131902695,0.26186425073279274
451,451,451,451,451,451,1-7146,14,12,1-7146,18,4,0,3,4.7135565131902695,0.26186425073279274
456,456,456,456,456,456,1-2006,16,23,1-2006,40,0,0,44,10.465495526790619,0.26163738816976545
378,378,378,378,378,378,1-5819,10,20,1-5819,23,6,0,0,6.0,0.2608695652173913
142,142,142,142,142,142,MLG17,14,12,MLG17,76,15,0,20,19.757043421268463,0.25996109764826925
393,393,393,393,393,393,1-2292,2,16,1-2292,252,18,0,195,64.38117335736752,0.2554808466562203
27,27,27,27,27,27,1-0984,20,11,1-0984,50,11,0,7,12.664965197443962,0.25329930394887923
562,562,562,562,562,562,1-3142,8,15,1-3142,4,1,0,0,1.0,0.25
564,564,564,564,564,564,1-5303,11,17,1-5303,4,1,0,0,1.0,0.25
