Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,12,1-3037,467,69,3,69,3105.9750393033028,6.650910148401077
364,364,364,364,364,364,MLG02,18,12,MLG02,755,74,3,301,3235.296910583973,4.28516147097215
353,353,353,353,353,353,1-8681,11,17,1-8681,260,38,1,64,1072.2956886291504,4.124214187035194
158,158,158,158,158,158,MLG12,11,17,MLG12,569,11,1,225,1131.5707803368568,1.988700844177253
37,37,37,37,37,37,1-8039,14,10,1-8039,12,1,0,22,12.789142966270447,1.0657619138558705
507,507,507,507,507,507,1-19067,10,20,1-19067,8,7,0,2,8.07174026966095,1.0089675337076187
524,524,524,524,524,524,1-3734,10,20,1-3734,4,2,0,3,3.6076104044914246,0.9019026011228561
307,307,307,307,307,307,1-5199,11,17,1-5199,3,2,0,1,2.535870134830475,0.8452900449434916
525,525,525,525,525,525,1-3117,2,18,1-3117,7,4,0,3,5.607610404491425,0.8010872006416321
439,439,439,439,439,439,1-8062,12,7,1-8062,17,11,0,3,12.607610404491425,0.741624141440672
528,528,528,528,528,528,MLG77,14,10,MLG77,9,6,0,0,6.0,0.6666666666666666
414,414,414,414,414,414,1-5140,3,14,1-5140,10,5,0,3,6.607610404491425,0.6607610404491424
488,488,488,488,488,488,1-18369,3,14,1-18369,7,4,0,1,4.535870134830475,0.647981447832925
162,162,162,162,162,162,1-8242,19,22,1-8242,11,7,0,0,7.0,0.6363636363636364
553,553,553,553,553,553,1-17965,18,12,1-17965,10,3,0,6,6.215220808982849,0.6215220808982849
481,481,481,481,481,481,1-19851,18,12,1-19851,25,11,0,8,15.286961078643799,0.611478443145752
440,440,440,440,440,440,1-9197,20,9,1-9197,16,7,0,5,9.679350674152374,0.6049594171345234
492,492,492,492,492,492,1-3257,19,22,1-3257,37,19,0,6,22.21522080898285,0.6004113732157527
458,458,458,458,458,458,1-9063,8,16,1-9063,35,13,0,14,20.502181887626648,0.5857766253607614
559,559,559,559,559,559,1-9466,20,9,1-9466,8,4,0,1,4.535870134830475,0.5669837668538094
228,228,228,228,228,228,1-18816,5,11,1-18816,44,1,0,44,24.578285932540894,0.5585974075577476
359,359,359,359,359,359,1-6166,4,6,1-6166,117,43,0,40,64.434805393219,0.5507248324206752
445,445,445,445,445,445,MLG61,17,15,MLG61,218,30,0,163,117.3468319773674,0.5382882200796669
291,291,291,291,291,291,1-17979,7,8,1-17979,17,7,0,4,9.1434805393219,0.5378517964306999
167,167,167,167,167,167,1-9287,20,9,1-9287,21,8,0,6,11.21522080898285,0.534058133761088
319,319,319,319,319,319,1-20040,18,12,1-20040,22,9,0,5,11.679350674152374,0.5308795760978352
563,563,563,563,563,563,1-11121,2,18,1-11121,18,9,0,1,9.535870134830475,0.5297705630461375
306,306,306,306,306,306,1-18987,5,11,1-18987,34,14,0,7,17.751090943813324,0.5220909101121566
501,501,501,501,501,501,MLG56,17,15,MLG56,109,21,0,67,56.903299033641815,0.5220486149875396
384,384,384,384,384,384,1-0584,8,16,1-0584,41,9,0,23,21.32501310110092,0.5201222707585591
484,484,484,484,484,484,MLG35,3,14,MLG35,44,12,0,20,22.717402696609497,0.5163046067411249
544,544,544,544,544,544,1-20124,15,13,1-20124,3,1,0,1,1.5358701348304749,0.5119567116101583
108,108,108,108,108,108,1-0917,3,14,1-0917,134,56,0,23,68.32501310110092,0.5098881574709024
542,542,542,542,542,542,1-5287,5,11,1-5287,18,7,0,4,9.1434805393219,0.5079711410734389
358,358,358,358,358,358,MLG18,20,9,MLG18,72,28,0,16,36.5739221572876,0.5079711410734389
483,483,483,483,483,483,MLG47,14,10,MLG47,106,2,0,96,53.443532943725586,0.5041842730540149
549,549,549,549,549,549,1-10622,18,12,1-10622,4,2,0,0,2.0,0.5
477,477,477,477,477,477,1-20081,12,7,1-20081,20,10,0,0,10.0,0.5
534,534,534,534,534,534,MLG48,7,8,MLG48,116,6,0,97,57.97940307855606,0.4998224403323798
426,426,426,426,426,426,1-7332,7,8,1-7332,53,7,0,36,26.291324853897095,0.496062733092398
225,225,225,225,225,225,1-17970,5,11,1-17970,36,13,0,9,17.822831213474274,0.4950786448187298
351,351,351,351,351,351,1-9399,12,7,1-9399,38,15,0,7,18.751090943813324,0.493449761679298
391,391,391,391,391,391,1-8165,14,10,1-8165,420,62,0,269,206.14906626939774,0.49083111016523273
451,451,451,451,451,451,1-7146,14,10,1-7146,18,4,0,9,8.822831213474274,0.49015728963745964
470,470,470,470,470,470,1-10043,7,8,1-10043,61,19,0,20,29.717402696609497,0.4871705360099918
292,292,292,292,292,292,1-11045,2,18,1-11045,43,17,0,7,20.751090943813324,0.4825835103212401
142,142,142,142,142,142,MLG17,14,10,MLG17,76,29,0,14,36.50218188762665,0.4802918669424559
110,110,110,110,110,110,1-9225,2,18,1-9225,18,8,0,1,8.535870134830475,0.47421500749058193
376,376,376,376,376,376,1-18412,19,22,1-18412,56,26,0,1,26.535870134830475,0.4738548238362585
533,533,533,533,533,533,1-3371,2,18,1-3371,16,7,0,1,7.535870134830475,0.4709918834269047
354,354,354,354,354,354,1-11438,6,2,1-11438,53,21,0,7,24.751090943813324,0.4670017159210061
505,505,505,505,505,505,1-7936,7,8,1-7936,59,14,0,24,26.860883235931396,0.4552692073886677
64,64,64,64,64,64,1-8729,20,9,1-8729,53,0,0,44,23.578285932540894,0.4448733194819037
330,330,330,330,330,330,MLG28,2,18,MLG28,22,6,0,7,9.751090943813324,0.4432314065369693
324,324,324,324,324,324,1-3369,19,22,1-3369,8,3,0,1,3.535870134830475,0.44198376685380936
