Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-10981,18,18,1-10981,34,11,1,1,1011.7428718209267,29.757143288850784
MLG24,20,24,MLG24,49,5,1,0,1005.0,20.510204081632654
1-4874,12,15,1-4874,224,32,4,46,4066.1721037626266,18.15255403465458
1-4874,15,9,1-4874,224,32,4,34,4057.2576419115067,18.112757329962083
1-3246,12,15,1-3246,116,17,2,14,2027.4002054929733,17.4775879783877
MLG26,22,24,MLG26,155,11,2,0,2011.0,12.974193548387097
1-1887,18,4,1-1887,119,47,1,25,1065.5717955231667,8.954384836329131
1-2275,4,12,1-2275,130,31,1,15,1042.1430773139,8.016485210106923
1-6511,18,4,1-6511,144,27,1,20,1041.8574364185333,7.235121086239815
1-7946,12,15,1-7946,289,47,2,51,2084.88646286726,7.214140009921315
1-5642,20,18,1-5642,166,17,1,23,1034.0860518813133,6.229434047477791
1-4394,4,12,1-4394,190,20,1,80,1079.4297456741333,5.681209187758596
MLG13,1,6,MLG13,225,27,1,25,1045.5717955231667,4.64698575788074
1-8371,22,24,1-8371,255,17,1,0,1017.0,3.988235294117647
MLG15,1,6,MLG15,559,54,2,61,2099.3151810765266,3.755483329296112
MLG08,1,6,MLG08,532,87,1,63,1133.80092471838,2.1312047457112406
MLG11,18,4,MLG11,493,15,1,24,1032.82892370224,2.0949876748524137
MLG12,18,4,MLG12,569,33,1,57,1075.34369379282,1.8898834688801758
1-8242,20,18,1-8242,11,14,0,2,15.485743641853333,1.407794876532121
1-0455,8,8,1-0455,60,73,0,14,83.40020549297333,1.3900034248828887
1-4618,12,15,1-4618,1,1,0,0,1.0,1.0
1-6764,12,4,1-6764,38,35,0,4,37.971487283706665,0.9992496653607017
P1-6891,11,2,P1-6891,7,6,0,0,6.0,0.8571428571428571
1-0295,16,5,1-0295,24,11,0,11,19.17159003019333,0.7988162512580553
1-3142,8,8,1-3142,4,3,0,0,3.0,0.75
1-11533,13,7,1-11533,20,6,0,12,14.914461851119995,0.7457230925559998
1-10043,16,5,1-10043,61,9,0,49,45.40071922540665,0.744274085662404
1-3079,9,3,1-3079,34,0,0,34,25.257641911506653,0.7428718209266663
1-21180,14,17,1-21180,1,0,0,1,0.7428718209266663,0.7428718209266663
1-17965,17,14,1-17965,10,2,0,7,7.200102746486664,0.7200102746486664
1-2006,11,2,1-2006,40,28,0,0,28.0,0.7
1-19108,12,15,1-19108,16,0,0,15,11.143077313899994,0.6964423321187496
1-3472,19,16,1-3472,28,11,0,11,19.17159003019333,0.684699643935476
1-2829,10,13,1-2829,52,0,0,46,34.17210376262665,0.657155841588974
1-9245,8,8,1-9245,23,6,0,12,14.914461851119995,0.6484548630921737
1-6506,9,3,1-6506,70,33,0,16,44.88594913482666,0.641227844783238
1-5287,1,6,1-5287,18,4,0,10,11.428718209266663,0.6349287894037035
1-10882,19,16,1-10882,14,8,0,1,8.742871820926666,0.6244908443519047
1-20081,1,6,1-20081,20,10,0,3,12.228615462779999,0.611430773139
1-4776,11,2,1-4776,33,14,0,8,19.94297456741333,0.6043325626488888
1-2292,6,9,1-2292,252,18,0,180,151.71692776679993,0.6020513006619045
1-3081,7,1,1-3081,42,0,0,34,25.257641911506653,0.6013724264644441
MLG74,19,16,MLG74,177,26,0,104,103.25866937637329,0.5833823128608661
1-5199,17,14,1-5199,3,1,0,1,1.7428718209266663,0.580957273642222
P1-17272,6,9,P1-17272,6,2,0,2,3.4857436418533325,0.580957273642222
1-5304,1,6,1-5304,3,1,0,1,1.7428718209266663,0.580957273642222
1-6533,5,10,1-6533,21,1,0,15,12.143077313899994,0.5782417768523807
MLG35,12,15,MLG35,44,11,0,19,25.11456459760666,0.570785559036515
1-9225,1,6,1-9225,18,8,0,3,10.228615462779999,0.5682564145988889
1-4654,9,3,1-4654,138,19,0,79,77.68687385320663,0.5629483612551205
1-9135,20,18,1-9135,21,11,0,1,11.742871820926666,0.5591843724250793
1-7936,11,2,1-7936,59,2,0,41,32.45774465799332,0.5501312653897172
1-0529,17,14,1-0529,124,8,0,81,68.17261749505997,0.5497791733472578
1-20138,2,11,1-20138,25,13,0,1,13.742871820926666,0.5497148728370667
1-19192,6,9,1-19192,5,2,0,1,2.7428718209266663,0.5485743641853332
MLG18,12,15,MLG18,72,12,0,37,39.48625737428665,0.5484202413095368
MLG83,18,4,MLG83,88,39,0,12,47.914461851119995,0.5444825210354545
1-6543,9,3,1-6543,36,15,0,6,19.457230925559998,0.5404786368211111
1-8044,13,7,1-8044,56,25,0,7,30.200102746486664,0.5392875490444047
