Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
340,340,340,340,1-0487,19,22,1-0487,18,7,0,4,9.243800640106201,0.5135444800059
138,138,138,138,1-2829,19,22,1-2829,52,26,0,1,26.56095016002655,0.5107875030774337
291,291,291,291,1-17979,7,13,1-17979,17,7,0,3,8.68285048007965,0.5107559105929207
459,459,459,459,1-8284,3,7,1-8284,48,16,0,15,24.414252400398254,0.5086302583416303
113,113,113,113,1-7647,20,12,1-7647,30,10,0,9,15.048551440238953,0.5016183813412984
524,524,524,524,1-3734,10,20,1-3734,4,2,0,0,2.0,0.5
477,477,477,477,1-20081,12,14,1-20081,20,10,0,0,10.0,0.5
458,458,458,458,1-9063,8,5,1-9063,35,13,0,8,17.487601280212402,0.4996457508632115
351,351,351,351,1-9399,12,14,1-9399,38,15,0,7,18.926651120185852,0.49806976632068034
391,391,391,391,1-8165,14,8,1-8165,420,70,0,248,209.11563968658447,0.4978943802061535
270,270,270,270,1-5655,15,11,1-5655,31,8,0,13,15.292352080345154,0.493301680011134
17,17,17,17,1-9217,19,22,1-9217,30,8,0,12,14.731401920318604,0.49104673067728677
211,211,211,211,1-7187,7,13,1-7187,96,12,0,62,46.77890992164612,0.48728031168381375
225,225,225,225,1-17970,5,9,1-17970,36,13,0,8,17.487601280212402,0.4857667022281223
319,319,319,319,1-20040,18,10,1-20040,22,9,0,3,10.68285048007965,0.48558411273089325
358,358,358,358,MLG18,20,12,MLG18,72,30,0,8,34.4876012802124,0.4789944622251723
553,553,553,553,1-17965,18,10,1-17965,10,3,0,3,4.682850480079651,0.4682850480079651
65,65,65,65,1-6721,9,3,1-6721,36,0,0,30,16.82850480079651,0.46745846668879193
147,147,147,147,1-7172,7,13,1-7172,284,45,0,156,132.50822496414185,0.4665782569159924
371,371,371,371,MLG66,7,13,MLG66,229,21,0,153,106.8253744840622,0.46648635145878686
534,534,534,534,MLG48,7,13,MLG48,116,6,0,85,53.680763602256775,0.4627652034677308
398,398,398,398,MLG65,20,12,MLG65,155,51,0,36,71.19420576095581,0.45931745652229555
393,393,393,393,1-2292,2,24,1-2292,252,15,0,179,115.4100786447525,0.45797650255854166
174,174,174,174,1-6568,13,19,1-6568,394,9,0,303,178.96789848804474,0.4542332448935146
470,470,470,470,1-10043,7,13,1-10043,61,19,0,15,27.414252400398254,0.4494139737770206
486,486,486,486,1-6506,9,3,1-6506,70,1,0,54,31.291308641433716,0.4470186948776245
490,490,490,490,1-6591,5,9,1-6591,79,5,0,54,35.291308641433716,0.4467254258409331
324,324,324,324,1-3369,19,22,1-3369,8,3,0,1,3.5609501600265503,0.4451187700033188
186,186,186,186,1-8162,20,12,1-8162,22,4,0,10,9.609501600265503,0.4367955272847956
314,314,314,314,1-11388,1,23,1-11388,28,12,0,0,12.0,0.42857142857142855
440,440,440,440,1-9197,20,12,1-9197,16,4,0,5,6.8047508001327515,0.42529692500829697
335,335,335,335,1-9276,21,21,1-9276,77,18,0,26,32.58470416069031,0.4231779761128611
385,385,385,385,MLG70,19,22,MLG70,269,18,0,170,113.36152720451355,0.42141831674540353
235,235,235,235,1-3077,18,10,1-3077,41,1,0,29,17.26755464076996,0.42115986928707216
223,223,223,223,1-5109,7,13,1-5109,37,7,0,15,15.414252400398254,0.4166014162269798
183,183,183,183,1-18927,17,4,1-18927,30,8,0,8,12.487601280212402,0.41625337600708007
28,28,28,28,1-7081,20,12,1-7081,99,35,0,11,41.17045176029205,0.41586314909385913
572,572,572,572,1-9584,4,15,1-9584,8,1,0,4,3.243800640106201,0.40547508001327515
293,293,293,293,MLG20,19,22,MLG20,55,15,0,13,22.292352080345154,0.4053154923699119
372,372,372,372,1-6511,8,5,1-6511,144,10,0,86,58.241713762283325,0.40445634557141197
558,558,558,558,1-8628,15,11,1-8628,68,1,0,47,27.364657521247864,0.402421434135998
137,137,137,137,1-19257,7,13,1-19257,246,28,0,126,98.67972016334534,0.4011370738347371
243,243,243,243,1-7712,3,7,1-7712,12,2,0,5,4.8047508001327515,0.4003959000110626
254,254,254,254,1-9230,12,14,1-9230,5,2,0,0,2.0,0.4
142,142,142,142,MLG17,14,8,MLG17,76,24,0,11,30.170451760292053,0.3969796284248954
96,96,96,96,1-10725,10,20,1-10725,27,10,0,1,10.56095016002655,0.39114630222320557
189,189,189,189,1-7834,3,7,1-7834,4,1,0,1,1.5609501600265503,0.3902375400066376
149,149,149,149,1-9621,11,6,1-9621,4,1,0,1,1.5609501600265503,0.3902375400066376
281,281,281,281,1-8126,18,10,1-8126,34,11,0,4,13.243800640106201,0.38952354823841767
160,160,160,160,1-0363,8,5,1-0363,34,2,0,20,13.219003200531006,0.3887942117803237
492,492,492,492,1-3257,19,22,1-3257,37,11,0,6,14.365700960159302,0.3882621881124136
423,423,423,423,1-5696,8,5,1-5696,80,22,0,16,30.975202560424805,0.38719003200531005
409,409,409,409,1-7297,20,12,1-7297,13,5,0,0,5.0,0.38461538461538464
239,239,239,239,1-1136,4,15,1-1136,113,9,0,61,43.21795976161957,0.3824598208992882
389,389,389,389,1-0598,17,4,1-0598,122,42,0,8,46.4876012802124,0.3810459121328885
431,431,431,431,1-9115,5,9,1-9115,22,5,0,6,8.365700960159302,0.38025913455269555
355,355,355,355,1-8666,14,8,1-8666,89,17,0,30,33.82850480079651,0.38009555955951135
109,109,109,109,1-3309,17,4,1-3309,12,4,0,1,4.56095016002655,0.3800791800022125
456,456,456,456,1-2006,16,17,1-2006,40,0,0,27,15.145654320716858,0.3786413580179214
83,83,83,83,1-1152,3,7,1-1152,112,31,0,20,42.219003200531006,0.3769553857190268
493,493,493,493,1-3162,17,4,1-3162,35,12,0,2,13.1219003200531,0.3749114377158029
305,305,305,305,1-7472,5,9,1-7472,12,0,0,8,4.487601280212402,0.3739667733510335
290,290,290,290,1-0447,4,15,1-0447,65,23,0,2,24.1219003200531,0.3711061587700477
265,265,265,265,1-7464,15,11,1-7464,48,6,0,21,17.779953360557556,0.37041569501161575
27,27,27,27,1-0984,20,12,1-0984,50,15,0,6,18.3657009601593,0.367314019203186
41,41,41,41,MLG24,3,7,MLG24,49,9,0,16,17.975202560424805,0.36684086858009807
430,430,430,430,1-8718,5,9,1-8718,333,81,0,73,121.94936168193817,0.3662142993451597
201,201,201,201,1-3075,20,12,1-3075,45,0,0,29,16.26755464076996,0.3615012142393324
191,191,191,191,1-9285,5,9,1-9285,30,8,0,5,10.804750800132751,0.360158360004425
316,316,316,316,1-4776,5,9,1-4776,33,9,0,5,11.804750800132751,0.357719721216144
380,380,380,380,MLG64,15,11,MLG64,129,23,0,41,45.99895656108856,0.35658105861308964
442,442,442,442,1-7770,9,3,1-7770,23,2,0,11,8.170451760292053,0.3552370330561762
61,61,61,61,1-7306,8,5,1-7306,159,34,0,40,56.43800640106201,0.35495601510101893
537,537,537,537,1-9499,4,15,1-9499,36,6,0,12,12.731401920318604,0.3536500533421834
155,155,155,155,1-7462,5,9,1-7462,336,40,0,139,117.97207224369049,0.35110735786812647
541,541,541,541,1-7301,11,6,1-7301,26,8,0,2,9.1219003200531,0.35084232000204235
465,465,465,465,1-8053,4,15,1-8053,55,8,0,20,19.219003200531006,0.34943642182783646
461,461,461,461,1-9351,7,13,1-9351,60,8,0,23,20.901853680610657,0.34836422801017763
328,328,328,328,1-7883,9,3,1-7883,33,7,0,8,11.487601280212402,0.34810912970340613
68,68,68,68,1-6533,6,1,1-6533,21,0,0,13,7.292352080345154,0.34725486096881686
451,451,451,451,1-7146,14,8,1-7146,18,4,0,4,6.243800640106201,0.3468778133392334
329,329,329,329,1-19755,7,13,1-19755,517,69,0,195,178.3852812051773,0.3450392286367066
512,512,512,512,1-9121,18,10,1-9121,22,7,0,1,7.56095016002655,0.34367955272847955
248,248,248,248,1-19068,4,15,1-19068,77,4,0,40,26.43800640106201,0.3433507324813248
345,345,345,345,1-2364,15,11,1-2364,88,15,0,27,30.145654320716858,0.34256425364450976
331,331,331,331,1-9412,11,6,1-9412,15,4,0,2,5.121900320053101,0.34146002133687336
352,352,352,352,1-2275,13,19,1-2275,130,9,0,63,44.33986008167267,0.34107584678209746
444,444,444,444,1-2083,15,11,1-2083,48,13,0,6,16.3657009601593,0.3409521033366521
408,408,408,408,1-8023,19,22,1-8023,20,4,0,5,6.8047508001327515,0.3402375400066376
539,539,539,539,1-6559,19,22,1-6559,24,7,0,2,8.1219003200531,0.33841251333554584
294,294,294,294,1-3051,4,15,1-3051,116,5,0,61,39.21795976161957,0.3380858600139618
346,346,346,346,1-10823,16,17,1-10823,10,0,0,6,3.3657009601593018,0.3365700960159302
26,26,26,26,1-0918,9,3,1-0918,179,13,0,84,60.119813442230225,0.33586487956553196
161,161,161,161,1-7656,18,10,1-7656,48,6,0,18,16.097102880477905,0.33535631000995636
287,287,287,287,1-9267,12,14,1-9267,14,3,0,3,4.682850480079651,0.3344893200056894
455,455,455,455,1-10981,5,9,1-10981,34,8,0,6,11.365700960159302,0.33428532235762654
18,18,18,18,1-5635,15,11,1-5635,417,31,0,193,139.2633808851242,0.33396494217056166
544,544,544,544,1-20124,15,11,1-20124,3,1,0,0,1.0,0.3333333333333333
307,307,307,307,1-5199,11,6,1-5199,3,1,0,0,1.0,0.3333333333333333
449,449,449,449,1-10960,4,15,1-10960,82,6,0,38,27.31610608100891,0.33312324489035255
555,555,555,555,1-20068,14,8,1-20068,45,6,0,16,14.975202560424805,0.3327822791205512
374,374,374,374,MLG74,18,10,MLG74,177,37,0,39,58.87705624103546,0.3326387358250591
484,484,484,484,MLG35,3,7,MLG35,44,9,0,10,14.609501600265503,0.3320341272787614
171,171,171,171,1-3300,8,5,1-3300,29,4,0,10,9.609501600265503,0.3313621241470863
119,119,119,119,1-7476,18,10,1-7476,22,5,0,4,7.243800640106201,0.3292636654593728
388,388,388,388,1-8019,21,21,1-8019,320,70,0,62,104.77890992164612,0.32743409350514413
480,480,480,480,1-1514,7,13,1-1514,64,10,0,19,20.658053040504456,0.3227820787578821
304,304,304,304,1-10294,17,4,1-10294,30,8,0,3,9.68285048007965,0.3227616826693217
318,318,318,318,1-3496,13,19,1-3496,192,12,0,89,61.924564242362976,0.3225237720956405
90,90,90,90,MLG83,17,4,MLG83,88,25,0,6,28.3657009601593,0.3223375109109012
327,327,327,327,1-4609,15,11,1-4609,7,0,0,4,2.243800640106201,0.32054294858660015
123,123,123,123,1-3472,13,19,1-3472,28,0,0,16,8.975202560424805,0.32054294858660015
559,559,559,559,1-9466,20,12,1-9466,8,2,0,1,2.5609501600265503,0.3201187700033188
157,157,157,157,1-2318,15,11,1-2318,13,3,0,2,4.121900320053101,0.31706925538870007
73,73,73,73,1-9318,19,22,1-9318,13,3,0,2,4.121900320053101,0.31706925538870007
379,379,379,379,1-5228,4,15,1-5228,180,11,0,82,56.997913122177124,0.31665507290098405
152,152,152,152,1-1530,13,19,1-1530,632,43,0,280,200.06604480743408,0.3165601974801172
506,506,506,506,1-3302,12,14,1-3302,52,14,0,4,16.2438006401062,0.31238078154050386
79,79,79,79,1-6661,8,5,1-6661,32,1,0,16,9.975202560424805,0.31172508001327515
130,130,130,130,MLG32,3,7,MLG32,79,15,0,17,24.536152720451355,0.31058421165128297
268,268,268,268,1-7899,13,19,1-7899,40,4,0,15,12.414252400398254,0.31035631000995634
111,111,111,111,1-7900,17,4,1-7900,75,21,0,4,23.2438006401062,0.3099173418680827
136,136,136,136,1-7425,9,3,1-7425,352,44,0,116,109.07021856307983,0.309858575463295
521,521,521,521,1-8630,15,11,1-8630,67,0,0,37,20.75515592098236,0.3097784465818263
410,410,410,410,1-8368,9,3,1-8368,80,9,0,28,24.706604480743408,0.3088325560092926
120,120,120,120,MLG69,19,22,MLG69,73,4,0,33,22.51135528087616,0.3083747298750159
33,33,33,33,1-0997,11,6,1-0997,33,4,0,11,10.170451760292053,0.308195507887638
271,271,271,271,1-19121,3,7,1-19121,75,13,0,18,23.097102880477905,0.3079613717397054
77,77,77,77,1-7567,8,5,1-7567,27,1,0,13,8.292352080345154,0.3071241511238946
535,535,535,535,1-9253,5,9,1-9253,30,8,0,2,9.1219003200531,0.30406334400177004
488,488,488,488,1-18369,3,7,1-18369,7,1,0,2,2.1219003200531006,0.3031286171504429
416,416,416,416,1-3246,10,20,1-3246,116,31,0,7,34.92665112018585,0.3010918200016022
204,204,204,204,1-3509,14,8,1-3509,150,32,0,23,44.90185368061066,0.29934569120407106
332,332,332,332,1-6501,6,1,1-6501,107,0,0,57,31.974159121513367,0.2988239170234894
513,513,513,513,1-7453,12,14,1-7453,24,6,0,2,7.121900320053101,0.2967458466688792
482,482,482,482,1-11534,8,5,1-11534,12,3,0,1,3.5609501600265503,0.2967458466688792
387,387,387,387,1-3469,21,21,1-3469,40,4,0,14,11.853302240371704,0.2963325560092926
376,376,376,376,1-18412,19,22,1-18412,56,16,0,1,16.56095016002655,0.295731252857617
141,141,141,141,MLG42,20,12,MLG42,72,14,0,13,21.292352080345154,0.29572711222701603
166,166,166,166,1-9454,18,10,1-9454,80,18,0,10,23.609501600265503,0.29511877000331876
229,229,229,229,1-6569,21,21,1-6569,360,11,0,169,105.800577044487,0.2938904917902417
153,153,153,153,MLG43,1,23,MLG43,39,3,0,15,11.414252400398254,0.29267313847175014
527,527,527,527,1-5568,1,23,1-5568,47,12,0,3,13.68285048007965,0.29112447829956706
210,210,210,210,1-3182,14,8,1-3182,20,3,0,5,5.8047508001327515,0.2902375400066376
274,274,274,274,1-8497,21,21,1-8497,34,3,0,12,9.731401920318604,0.28621770353878245
20,20,20,20,1-3141,1,23,1-3141,14,4,0,0,4.0,0.2857142857142857
413,413,413,413,1-1763,10,20,1-1763,35,10,0,0,10.0,0.2857142857142857
547,547,547,547,1-9600,1,23,1-9600,7,2,0,0,2.0,0.2857142857142857
244,244,244,244,1-3099,3,7,1-3099,9,2,0,1,2.5609501600265503,0.2845500177807278
219,219,219,219,1-8371,15,11,1-8371,255,60,0,21,71.77995336055756,0.2814900131786571
404,404,404,404,1-9291,4,15,1-9291,78,4,0,32,21.95040512084961,0.2814154502673027
562,562,562,562,1-3142,8,5,1-3142,4,0,0,2,1.1219003200531006,0.28047508001327515
12,12,12,12,1-9133,2,24,1-9133,2,0,0,1,0.5609501600265503,0.28047508001327515
104,104,104,104,1-9040,11,6,1-9040,55,12,0,6,15.365700960159302,0.27937638109380547
551,551,551,551,1-18869,18,10,1-18869,22,5,0,2,6.121900320053101,0.27826819636605005
321,321,321,321,MLG30,3,7,MLG30,66,11,0,13,18.292352080345154,0.2771568497021993
411,411,411,411,1-9135,7,13,1-9135,21,3,0,5,5.8047508001327515,0.2764167047682263
279,279,279,279,MLG03,15,11,MLG03,713,79,0,210,196.79953360557556,0.2760161761649026
415,415,415,415,1-7872,11,6,1-7872,124,23,0,20,34.219003200531006,0.2759597032300888
251,251,251,251,MLG27,1,23,MLG27,67,14,0,8,18.487601280212402,0.27593434746585677
47,47,47,47,MLG15,12,14,MLG15,559,140,0,25,154.02375400066376,0.2755344436505613
540,540,540,540,1-8711,4,15,1-8711,48,2,0,20,13.219003200531006,0.2753959000110626
517,517,517,517,1-9436,8,5,1-9436,24,1,0,10,6.609501600265503,0.2753959000110626
505,505,505,505,1-7936,7,13,1-7936,59,14,0,4,16.2438006401062,0.27531865491705426
227,227,227,227,1-9542,15,11,1-9542,54,7,0,14,14.853302240371704,0.275061152599476
38,38,38,38,1-10018,8,5,1-10018,40,11,0,0,11.0,0.275
129,129,129,129,1-7579,20,12,1-7579,40,11,0,0,11.0,0.275
427,427,427,427,1-8613,7,13,1-8613,37,4,0,11,10.170451760292053,0.27487707460248795
46,46,46,46,1-3056,5,9,1-3056,250,28,0,72,68.38841152191162,0.2735536460876465
276,276,276,276,1-9548,4,15,1-9548,16,1,0,6,4.365700960159302,0.27285631000995636
545,545,545,545,1-8291,9,3,1-8291,16,1,0,6,4.365700960159302,0.27285631000995636
344,344,344,344,1-9294,14,8,1-9294,74,14,0,11,20.170451760292053,0.2725736724363791
159,159,159,159,MLG36,20,12,MLG36,136,23,0,25,37.02375400066376,0.2722334852989982
460,460,460,460,1-8044,13,19,1-8044,56,1,0,25,15.023754000663757,0.2682813214404242
546,546,546,546,1-9601,9,3,1-9601,31,1,0,13,8.292352080345154,0.26749522839823076
242,242,242,242,1-1367,13,19,1-1367,66,3,0,26,17.584704160690308,0.2664349115256107
230,230,230,230,1-8766,12,14,1-8766,26,3,0,7,6.926651120185852,0.26640965846868664
448,448,448,448,1-6249,7,13,1-6249,64,9,0,14,16.853302240371704,0.2633328475058079
377,377,377,377,1-7901,14,8,1-7901,298,34,0,79,78.31506264209747,0.2628022236311996
267,267,267,267,1-7715,8,5,1-7715,20,3,0,4,5.243800640106201,0.26219003200531005
360,360,360,360,MLG67,17,4,MLG67,293,74,0,5,76.80475080013275,0.26213225529055545
497,497,497,497,1-3216,7,13,1-3216,38,6,0,7,9.926651120185852,0.26122766105752243
378,378,378,378,1-5819,10,20,1-5819,23,6,0,0,6.0,0.2608695652173913
557,557,557,557,P1-17272,1,23,P1-17272,6,1,0,1,1.5609501600265503,0.26015836000442505
394,394,394,394,1-8808,11,6,1-8808,52,9,0,8,13.487601280212402,0.25937694769639236
343,343,343,343,1-8754,4,15,1-8754,108,5,0,41,27.998956561088562,0.25924959778785706
538,538,538,538,1-18794,10,20,1-18794,29,3,0,8,7.487601280212402,0.2581931475935311
479,479,479,479,1-7809,9,3,1-7809,40,3,0,13,10.292352080345154,0.2573088020086288
453,453,453,453,MLG45,7,13,MLG45,179,37,0,16,45.975202560424805,0.2568447070414794
273,273,273,273,1-9157,15,11,1-9157,89,6,0,30,22.82850480079651,0.2565000539415338
496,496,496,496,1-18973,1,23,1-18973,39,1,0,16,9.975202560424805,0.25577442462627703
224,224,224,224,MLG05,17,4,MLG05,14,3,0,1,3.5609501600265503,0.2543535828590393
467,467,467,467,MLG82,19,22,MLG82,71,14,0,7,17.926651120185852,0.2524880439462796
515,515,515,515,1-8480,20,12,1-8480,112,26,0,4,28.2438006401062,0.25217679142951965
178,178,178,178,1-0754,8,5,1-0754,41,3,0,13,10.292352080345154,0.251032977569394
50,50,50,50,MLG14,20,12,MLG14,462,96,0,35,115.63325560092926,0.2502884320366434
208,208,208,208,1-20077,17,4,1-20077,28,7,0,0,7.0,0.25
282,282,282,282,1-7711,5,9,1-7711,8,2,0,0,2.0,0.25
72,72,72,72,1-9643,1,23,1-9643,4,1,0,0,1.0,0.25
176,176,176,176,1-7356,5,9,1-7356,4,1,0,0,1.0,0.25
436,436,436,436,1-8702,5,9,1-8702,59,8,0,12,14.731401920318604,0.2496847783104848
133,133,133,133,1-7460,4,15,1-7460,194,9,0,70,48.26651120185852,0.24879644949411608
132,132,132,132,1-0454,12,14,1-0454,43,9,0,3,10.68285048007965,0.2484383832576663
499,499,499,499,1-3135,13,19,1-3135,101,16,0,16,24.975202560424805,0.24727923327153273
43,43,43,43,1-7518,21,21,1-7518,169,17,0,44,41.68180704116821,0.24663791148620245
489,489,489,489,1-8058,21,21,1-8058,54,6,0,13,13.292352080345154,0.24615466815453987
154,154,154,154,1-2485,1,23,1-2485,106,26,0,0,26.0,0.24528301886792453
341,341,341,341,1-0983,13,19,1-0983,195,8,0,71,47.82746136188507,0.24526903262505165
365,365,365,365,1-18435,5,9,1-18435,37,4,0,9,9.048551440238953,0.2445554443307825
175,175,175,175,1-8177,16,17,1-8177,53,0,0,23,12.901853680610657,0.2434312015209558
357,357,357,357,1-7488,9,3,1-7488,65,4,0,21,15.779953360557556,0.242768513239347
257,257,257,257,MLG06,10,20,MLG06,634,136,0,27,151.14565432071686,0.23840008567936413
206,206,206,206,1-20065,1,23,1-20065,21,5,0,0,5.0,0.23809523809523808
317,317,317,317,1-3733,8,5,1-3733,16,1,0,5,3.8047508001327515,0.23779692500829697
350,350,350,350,1-19891,21,21,1-19891,95,8,0,26,22.584704160690308,0.2377337280072664
468,468,468,468,1-11523,14,8,1-11523,24,4,0,3,5.682850480079651,0.23678543666998544
473,473,473,473,1-3174,9,3,1-3174,117,5,0,40,27.43800640106201,0.23451287522275224
339,339,339,339,1-7523,14,8,1-7523,79,10,0,15,18.414252400398254,0.23309180253668677
53,53,53,53,1-9340,4,15,1-9340,163,3,0,62,37.77890992164612,0.2317724535070314
156,156,156,156,1-2322,11,6,1-2322,14,1,0,4,3.243800640106201,0.2317000457218715
78,78,78,78,1-6677,9,3,1-6677,94,1,0,37,21.75515592098236,0.23143782894662085
498,498,498,498,MLG38,10,20,MLG38,26,6,0,0,6.0,0.23076923076923078
326,326,326,326,1-9095,11,6,1-9095,16,2,0,3,3.682850480079651,0.23017815500497818
418,418,418,418,1-1655,12,14,1-1655,132,28,0,4,30.2438006401062,0.22911970181898636
475,475,475,475,1-11522,13,19,1-11522,24,1,0,8,5.487601280212402,0.22865005334218344
399,399,399,399,1-8087,3,7,1-8087,58,7,0,11,13.170451760292053,0.22707675448779402
323,323,323,323,1-7946,13,19,1-7946,289,20,0,81,65.43696296215057,0.22642547737768365
102,102,102,102,1-6737,14,8,1-6737,32,5,0,4,7.243800640106201,0.2263687700033188
463,463,463,463,1-8187,5,9,1-8187,29,6,0,1,6.56095016002655,0.2262396606905707
421,421,421,421,1-12345,9,3,1-12345,97,9,0,23,21.901853680610657,0.22579230598567687
60,60,60,60,1-0916,15,11,1-0916,215,17,0,56,48.413208961486816,0.22517771609993867
5,5,5,5,1-8121,9,3,1-8121,110,9,0,28,24.706604480743408,0.22460549527948553
375,375,375,375,1-8990,6,1,1-8990,40,0,0,16,8.975202560424805,0.2243800640106201
258,258,258,258,1-4654,9,3,1-4654,138,4,0,48,30.925607681274414,0.22409860638604648
485,485,485,485,MLG25,14,8,MLG25,12,1,0,3,2.682850480079651,0.22357087333997092
86,86,86,86,1-10042,11,6,1-10042,21,3,0,3,4.682850480079651,0.2229928800037929
101,101,101,101,1-8228,4,15,1-8228,99,8,0,25,22.023754000663757,0.22246216162286622
11,11,11,11,1-8750,11,6,1-8750,45,10,0,0,10.0,0.2222222222222222
150,150,150,150,P1-0004,3,7,P1-0004,60,6,0,13,13.292352080345154,0.2215392013390859
395,395,395,395,1-18620,21,21,1-18620,60,6,0,13,13.292352080345154,0.2215392013390859
203,203,203,203,1-19884,14,8,1-19884,60,11,0,4,13.243800640106201,0.2207300106684367
361,361,361,361,1-0691,16,17,1-0691,450,0,0,176,98.72722816467285,0.21939384036593967
217,217,217,217,1-7575,5,9,1-7575,26,4,0,3,5.682850480079651,0.2185711723107558
437,437,437,437,1-19093,6,1,1-19093,36,0,0,14,7.853302240371704,0.21814728445476955
85,85,85,85,1-8986,13,19,1-8986,57,4,0,15,12.414252400398254,0.2177939017613729
429,429,429,429,1-8949,12,14,1-8949,112,21,0,6,24.3657009601593,0.21755090142999375
366,366,366,366,MLG63,3,7,MLG63,543,39,0,141,118.09397256374359,0.21748429569750202
348,348,348,348,MLG62,12,14,MLG62,370,67,0,24,80.4628038406372,0.21746703740712758
362,362,362,362,1-0429,4,15,1-0429,69,6,0,16,14.975202560424805,0.21703192116557687
532,532,532,532,1-9182,13,19,1-9182,28,1,0,9,6.048551440238953,0.2160196942942483
403,403,403,403,1-7402,16,17,1-7402,141,0,0,54,30.291308641433716,0.21483197618038097
446,446,446,446,1-1166,7,13,1-1166,118,5,0,36,25.19420576095581,0.21351021831318484
214,214,214,214,1-19859,18,10,1-19859,12,2,0,1,2.5609501600265503,0.21341251333554587
226,226,226,226,1-1047,4,15,1-1047,39,1,0,13,8.292352080345154,0.21262441231654242
13,13,13,13,1-7622,10,20,1-7622,45,9,0,1,9.56095016002655,0.21246555911170112
182,182,182,182,1-4136,2,24,1-4136,20,2,0,4,4.243800640106201,0.21219003200531006
554,554,554,554,1-18770,5,9,1-18770,10,1,0,2,2.1219003200531006,0.21219003200531006
338,338,338,338,1-3523,14,8,1-3523,497,16,0,158,104.63012528419495,0.21052339091387312
420,420,420,420,1-7057,16,17,1-7057,105,0,0,39,21.87705624103546,0.2083529165812901
491,491,491,491,MLG51,10,20,MLG51,99,20,0,1,20.56095016002655,0.20768636525279344
131,131,131,131,MLG13,8,5,MLG13,225,22,0,44,46.68180704116821,0.2074746979607476
284,284,284,284,1-5159,9,3,1-5159,59,1,0,20,12.219003200531006,0.20710174916154248
2,2,2,2,1-8611,4,15,1-8611,621,35,0,166,128.11772656440735,0.20630873842899733
246,246,246,246,1-9232,13,19,1-9232,20,3,0,2,4.121900320053101,0.20609501600265503
487,487,487,487,1-7467,8,5,1-7467,20,3,0,2,4.121900320053101,0.20609501600265503
529,529,529,529,1-11533,2,24,1-11533,20,3,0,2,4.121900320053101,0.20609501600265503
336,336,336,336,1-8678,17,4,1-8678,74,13,0,4,15.243800640106201,0.2059973059473811
221,221,221,221,1-20138,9,3,1-20138,25,4,0,2,5.121900320053101,0.20487601280212403
516,516,516,516,1-0337,16,17,1-0337,11,0,0,4,2.243800640106201,0.20398187637329102
396,396,396,396,1-11132,18,10,1-11132,34,3,0,7,6.926651120185852,0.2037250329466427
168,168,168,168,1-7636,7,13,1-7636,83,4,0,23,16.901853680610657,0.20363679133265852
169,169,169,169,1-1466,21,21,1-1466,73,7,0,14,14.853302240371704,0.20346989370372198
232,232,232,232,1-3186,9,3,1-3186,796,48,0,203,161.8728824853897,0.20335789256958506
295,295,295,295,1-7522,15,11,1-7522,67,8,0,10,13.609501600265503,0.20312688955620153
