Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,16,1-3037,467,69,3,35,3103.350141584873,6.6452893824087225
364,364,364,364,364,364,MLG02,18,16,MLG02,755,70,3,19,3088.6472197175026,4.0909234698245065
353,353,353,353,353,353,1-8681,11,13,1-8681,260,22,1,33,1054.3872763514519,4.055335678274815
158,158,158,158,158,158,MLG12,11,13,MLG12,569,19,1,27,1045.498680651188,1.8374317761883794
155,155,155,155,155,155,1-7462,5,17,1-7462,336,16,0,277,287.8568348288536,0.8567167703239691
320,320,320,320,320,320,1-0541,6,4,1-0541,132,8,0,98,104.18039643764496,0.7892454275579164
163,163,163,163,163,163,1-1633,9,23,1-1633,399,0,0,313,307.18840903043747,0.7698957619810463
433,433,433,433,433,433,MLG55,2,9,MLG55,110,11,0,73,82.64458101987839,0.7513143729079853
473,473,473,473,473,473,1-3174,9,23,1-3174,117,0,0,87,85.38463765382767,0.7297832278104929
366,366,366,366,366,366,MLG63,3,6,MLG63,543,32,0,364,389.2414724826813,0.7168351242774977
50,50,50,50,50,50,MLG14,20,8,MLG14,462,39,0,294,327.5411893129349,0.7089636132314607
423,423,423,423,423,423,1-5696,8,5,1-5696,80,39,0,9,47.832893550395966,0.5979111693799496
46,46,46,46,46,46,1-3056,5,17,1-3056,250,14,0,136,147.47483587265015,0.5898993434906006
361,361,361,361,361,361,1-0691,16,21,1-0691,450,0,0,266,261.0610760450363,0.5801357245445251
500,500,500,500,500,500,MLG50,12,11,MLG50,168,18,0,76,92.58887887001038,0.551124278988157
358,358,358,358,358,358,MLG18,20,8,MLG18,72,14,0,24,37.55438280105591,0.5215886500146654
285,285,285,285,285,285,1-6727,6,4,1-6727,235,19,0,105,122.0504247546196,0.5193635095941259
394,394,394,394,394,394,1-8808,11,13,1-8808,52,6,0,21,26.61008495092392,0.5117324029023831
243,243,243,243,243,243,1-7712,3,6,1-7712,12,1,0,5,5.907163083553314,0.4922635902961095
383,383,383,383,383,383,1-0582,16,21,1-0582,70,0,0,35,34.3501415848732,0.4907163083553314
486,486,486,486,486,486,1-6506,9,23,1-6506,70,0,0,35,34.3501415848732,0.4907163083553314
453,453,453,453,453,453,MLG45,7,10,MLG45,179,24,0,64,86.81168746948242,0.48498149424291853
115,115,115,115,115,115,1-3254,2,11,1-3254,68,20,0,13,32.75862401723862,0.4817444708417444
430,430,430,430,430,430,1-8718,5,17,1-8718,333,40,0,122,159.73477923870087,0.4796840217378404
481,481,481,481,481,481,1-19851,18,16,1-19851,25,11,0,1,11.981432616710663,0.47925730466842653
351,351,351,351,351,351,1-9399,12,9,1-9399,38,12,0,6,17.888595700263977,0.4707525184279994
308,308,308,308,308,308,1-1025,13,2,1-1025,48,1,0,22,22.591517567634583,0.4706566159923871
145,145,145,145,145,145,1-18635,9,23,1-18635,44,0,0,21,20.61008495092392,0.4684110216119073
331,331,331,331,331,331,1-9412,11,13,1-9412,15,3,0,4,6.925730466842651,0.4617153644561768
230,230,230,230,230,230,1-8766,12,9,1-8766,26,9,0,3,11.944297850131989,0.4593960711589226
459,459,459,459,459,459,1-8284,3,6,1-8284,48,20,0,2,21.962865233421326,0.4575596923629443
132,132,132,132,132,132,1-0454,12,21,1-0454,43,0,0,20,19.628652334213257,0.45648028684216874
330,330,330,330,330,330,MLG28,2,11,MLG28,22,8,0,2,9.962865233421326,0.45285751061006024
438,438,438,438,438,438,1-9100,16,21,1-9100,142,0,0,64,62.81168746948242,0.4423358272498762
387,387,387,387,387,387,1-3469,21,25,1-3469,40,0,0,18,17.66578710079193,0.4416446775197983
110,110,110,110,110,110,1-9225,2,11,1-9225,18,5,0,3,7.9442978501319885,0.44134988056288826
563,563,563,563,563,563,1-11121,2,11,1-11121,18,5,0,3,7.9442978501319885,0.44134988056288826
463,463,463,463,463,463,1-8187,5,17,1-8187,29,2,0,11,12.795758783817291,0.4412330615109411
470,470,470,470,470,470,1-10043,7,10,1-10043,61,18,0,9,26.832893550395966,0.43988350082616334
357,357,357,357,357,357,1-7488,9,23,1-7488,65,0,0,29,28.461545884609222,0.4378699366862957
506,506,506,506,506,506,1-3302,12,9,1-3302,52,8,0,15,22.721489250659943,0.43695171635884505
455,455,455,455,455,455,1-10981,5,17,1-10981,34,4,0,11,14.795758783817291,0.43516937599462624
233,233,233,233,233,233,1-8864,3,6,1-8864,39,12,0,5,16.907163083553314,0.4335170021423927
334,334,334,334,334,334,1-3693,16,21,1-3693,143,0,0,63,61.83025485277176,0.4323794045648375
317,317,317,317,317,317,1-3733,8,12,1-3733,16,2,0,5,6.907163083553314,0.43169769272208214
223,223,223,223,223,223,1-5109,7,10,1-5109,37,8,0,8,15.851460933685303,0.42841786307257573
398,398,398,398,398,398,MLG65,20,8,MLG65,155,32,0,35,66.3501415848732,0.4280654295798271
287,287,287,287,287,287,1-9267,12,9,1-9267,14,5,0,1,5.981432616710663,0.4272451869079045
277,277,277,277,277,277,P1-6891,2,11,P1-6891,7,2,0,1,2.981432616710663,0.4259189452443804
175,175,175,175,175,175,1-8177,16,21,1-8177,53,0,0,23,22.572950184345245,0.42590472045934424
83,83,83,83,83,83,1-1152,3,6,1-1152,112,19,0,29,47.46154588460922,0.42376380254115376
128,128,128,128,128,128,MLG33,19,14,MLG33,161,24,0,45,68.16446775197983,0.4233817872793778
217,217,217,217,217,217,1-7575,5,17,1-7575,26,3,0,8,10.851460933685303,0.41736388206481934
479,479,479,479,479,479,1-7809,9,23,1-7809,40,0,0,17,16.68435448408127,0.4171088621020317
26,26,26,26,26,26,1-0918,9,23,1-0918,179,0,0,75,73.60744625329971,0.41121478353798724
399,399,399,399,399,399,1-8087,3,14,1-8087,58,14,0,10,23.81432616710663,0.41059183046735565
291,291,291,291,291,291,1-17979,7,10,1-17979,17,5,0,2,6.962865233421326,0.4095803078483133
467,467,467,467,467,467,MLG82,19,14,MLG82,71,17,0,12,28.777191400527954,0.40531255493701346
199,199,199,199,199,199,1-0529,13,2,1-0529,124,5,0,46,50.14590036869049,0.4044024223281491
345,345,345,345,345,345,1-2364,15,15,1-2364,88,11,0,25,35.53581541776657,0.40381608429280197
496,496,496,496,496,496,1-18973,1,27,1-18973,39,0,0,16,15.702921867370605,0.4026390222402719
