Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,13,1-3037,467,69,3,69,3079.2959952503443,6.593781574411872
364,364,364,364,364,364,MLG02,18,13,MLG02,755,74,3,301,3118.914414063096,4.131012468957743
353,353,353,353,353,353,1-8681,11,10,1-8681,260,33,1,100,1047.9217322468758,4.030468200949522
158,158,158,158,158,158,MLG12,11,10,MLG12,569,38,1,79,1049.7881684750319,1.844970419112534
507,507,507,507,507,507,1-19067,10,7,1-19067,8,7,0,1,7.149217322468758,0.8936521653085947
488,488,488,488,488,488,1-18369,3,11,1-18369,7,5,0,1,5.149217322468758,0.7356024746383939
439,439,439,439,439,439,1-8062,12,18,1-8062,17,11,0,3,11.447651967406273,0.673391292200369
528,528,528,528,528,528,MLG77,14,15,MLG77,9,6,0,0,6.0,0.6666666666666666
432,432,432,432,432,432,1-1067,17,1,1-1067,17,11,0,0,11.0,0.6470588235294118
414,414,414,414,414,414,1-5140,3,11,1-5140,10,5,0,3,5.447651967406273,0.5447651967406273
569,569,569,569,569,569,1-10217,8,9,1-10217,4,2,0,1,2.1492173224687576,0.5373043306171894
559,559,559,559,559,559,1-9466,20,16,1-9466,8,4,0,1,4.149217322468758,0.5186521653085947
562,562,562,562,562,562,1-3142,8,9,1-3142,4,2,0,0,2.0,0.5
524,524,524,524,524,524,1-3734,10,7,1-3734,4,2,0,0,2.0,0.5
477,477,477,477,477,477,1-20081,12,18,1-20081,20,10,0,0,10.0,0.5
549,549,549,549,549,549,1-10622,18,13,1-10622,4,2,0,0,2.0,0.5
458,458,458,458,458,458,1-9063,8,9,1-9063,35,17,0,1,17.149217322468758,0.4899776377848217
481,481,481,481,481,481,1-19851,18,13,1-19851,25,11,0,8,12.193738579750061,0.48774954319000247
440,440,440,440,440,440,1-9197,20,16,1-9197,16,7,0,5,7.746086612343788,0.48413041327148676
108,108,108,108,108,108,1-0917,3,11,1-0917,134,60,0,23,63.431998416781425,0.4733731225132942
291,291,291,291,291,291,1-17979,7,17,1-17979,17,7,0,4,7.5968692898750305,0.4468746641102959
319,319,319,319,319,319,1-20040,18,13,1-20040,22,9,0,5,9.746086612343788,0.4430039369247176
306,306,306,306,306,306,1-18987,5,14,1-18987,34,14,0,7,15.044521257281303,0.44248591933180303
167,167,167,167,167,167,1-9287,20,16,1-9287,21,8,0,6,8.895303934812546,0.4235859016577403
351,351,351,351,351,351,1-9399,12,18,1-9399,38,15,0,7,16.044521257281303,0.42222424361266586
542,542,542,542,542,542,1-5287,5,14,1-5287,18,7,0,4,7.5968692898750305,0.42204829388194615
358,358,358,358,358,358,MLG18,20,16,MLG18,72,28,0,16,30.387477159500122,0.42204829388194615
359,359,359,359,359,359,1-6166,4,19,1-6166,117,43,0,40,48.968692898750305,0.4185358367414556
142,142,142,142,142,142,MLG17,14,15,MLG17,76,29,0,14,31.089042514562607,0.40906634887582377
317,317,317,317,317,317,1-3733,8,9,1-3733,16,6,0,3,6.447651967406273,0.40297824796289206
254,254,254,254,254,254,1-9230,12,18,1-9230,5,2,0,0,2.0,0.4
