Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-1514,23,23,1-1514,64,9,2,10,2016.5236028432846,31.508181294426322
1-7488,1,1,1-7488,65,4,2,16,2016.0377645492554,31.01596560845008
1-0363,4,3,1-0363,34,1,1,17,1013.7901248335838,29.817356612752466
1-18987,19,18,1-18987,34,5,1,4,1008.0094411373138,29.64733650403864
1-8126,1,1,1-8126,34,4,1,2,1005.5047205686569,29.57366825201932
1-7425,1,1,1-7425,352,9,10,40,10039.094411373138,28.520154577764597
1-3257,9,6,1-3257,37,2,1,8,1008.0188822746277,27.243753574989938
1-8864,22,22,1-8864,39,3,1,5,1006.7618014216423,25.814405164657494
1-8990,22,22,1-8990,40,6,1,7,1011.2665219902992,25.28166304975748
1-8368,1,1,1-8368,80,5,2,7,2010.2665219902992,25.12833152487874
1-7579,19,18,1-7579,40,2,1,2,1003.5047205686569,25.087618014216424
1-2006,20,20,1-2006,40,0,1,4,1003.0094411373138,25.075236028432847
1-1633,1,1,1-1633,399,20,9,85,9083.95062416792,22.7667935442805
MLG24,6,14,MLG24,49,10,1,8,1016.0188822746277,20.735079230094442
MLG37,20,20,MLG37,50,5,1,6,1009.5141617059708,20.190283234119416
1-0984,23,23,1-0984,50,3,1,0,1003.0,20.06
1-8808,22,22,1-8808,52,3,1,13,1012.78068369627,19.476551609543655
MLG53,23,23,MLG53,216,36,4,24,4054.056646823883,18.768780772332793
1-10808,1,1,1-10808,54,0,1,0,1000.0,18.51851851851852
1-8121,1,1,1-8121,110,3,2,12,2012.0283234119415,18.291166576472197
1-8087,16,8,1-8087,58,11,1,8,1017.0188822746277,17.534808315079786
1-3246,19,18,1-3246,116,12,2,16,2024.0377645492554,17.448601418528064
1-3174,1,23,1-3174,117,23,2,3,2025.2570808529854,17.309889579940045
1-8371,13,11,1-8371,255,15,4,24,4033.056646823883,15.81590841891719
MLG27,6,14,MLG27,67,21,1,9,1027.7712425589561,15.33986929192472
1-4654,1,1,1-4654,138,4,2,9,2010.7712425589561,14.570806105499683
1-1070,13,11,1-1070,280,20,4,23,4037.3042865395546,14.418943880498409
MLG42,20,20,MLG42,72,6,1,7,1011.2665219902992,14.045368360976378
1-9294,22,22,1-9294,74,9,1,18,1022.5424851179123,13.818141690782598
1-7302,23,23,1-7302,240,30,3,16,3042.0377645492554,12.675157352288563
1-8681,8,16,1-8681,260,50,3,66,3099.6557787656784,11.921752995252609
1-0918,1,6,1-0918,179,54,2,38,2082.5896908044815,11.634579278237327
