Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-8135,14,24,1-8135,56,5,12,6,12006.386662095785,214.39976182313902
1-9412,21,24,1-9412,15,0,2,0,2000.0,133.33333333333334
1-10981,18,8,1-10981,34,5,1,15,1008.4666552394629,29.66078397763126
1-8711,11,9,1-8711,48,14,1,5,1015.1555517464876,21.149073994718492
MLG24,20,23,MLG24,49,6,1,1,1006.2311103492975,20.535328782638725
1-4874,12,24,1-4874,224,12,4,16,4015.6977655887604,17.927222167806967
1-3246,12,24,1-3246,116,6,2,6,2007.3866620957851,17.305057431860217
MLG27,20,23,MLG27,67,12,1,3,1012.6933310478926,15.11482583653571
1-1887,18,2,1-1887,119,47,1,24,1052.5466483831406,8.844929818345719
1-6511,18,2,1-6511,144,48,1,41,1057.4755243211985,7.343580030008322
1-7946,12,24,1-7946,289,22,2,33,2029.6266415268183,7.022929555456119
MLG13,1,11,MLG13,225,27,1,26,1033.0088690817356,4.591150529252158
1-8371,22,9,1-8371,255,21,1,35,1029.0888622254133,4.035642596962405
MLG15,1,11,MLG15,559,54,2,251,2112.0086976736784,3.778190872403718
1-5635,10,8,1-5635,417,39,1,98,1061.6488142311573,2.545920417820521
MLG11,18,2,MLG11,493,13,1,235,1067.310932084918,2.1649308967239715
MLG08,1,11,MLG08,532,87,1,62,1101.3288416564465,2.0701669955948243
MLG12,18,2,MLG12,569,34,1,159,1070.7465455383062,1.8818041222114346
1-6764,12,2,1-6764,38,38,0,1,38.23111034929752,1.0060818512973033
1-20124,18,2,1-20124,3,3,0,0,3.0,1.0
MLG56,11,20,MLG56,109,99,0,12,101.77332419157028,0.9337002219410118
1-7834,18,2,1-7834,4,3,0,1,3.2311103492975235,0.8077775873243809
1-10882,19,5,1-10882,14,11,0,1,11.231110349297523,0.802222167806966
1-3142,8,13,1-3142,4,3,0,0,3.0,0.75
1-8899,2,6,1-8899,3,2,0,1,2.2311103492975235,0.7437034497658411
1-7301,20,23,1-7301,26,13,0,25,18.777758732438087,0.7222214897091572
1-5873,19,5,1-5873,3,2,0,0,2.0,0.6666666666666666
1-6506,9,3,1-6506,70,40,0,15,43.46665523946285,0.6209522177066121
1-8808,18,2,1-8808,52,28,0,10,30.311103492975235,0.5829058364033699
1-3734,8,13,1-3734,4,2,0,1,2.2311103492975235,0.5577775873243809
1-20081,1,11,1-20081,20,10,0,5,11.155551746487617,0.5577775873243809
