Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG37,20,20,MLG37,50,9,2,6,2010.2778333425522,40.205556666851045
1-1514,23,6,1-1514,64,12,2,7,2013.4908055663109,31.460793836973608
1-7488,1,1,1-7488,65,4,2,16,2007.4075555801392,30.88319316277137
1-18987,19,18,1-18987,34,5,1,7,1006.4908055663109,29.60267075195032
1-0363,4,3,1-0363,34,1,1,24,1006.1113333702087,29.59150980500614
1-8126,1,1,1-8126,34,4,1,2,1004.4259444475174,29.541939542574042
1-7425,1,1,1-7425,352,9,10,40,10017.518888950348,28.45886047997258
1-3257,9,9,1-3257,37,1,1,8,1002.7037777900696,27.100102102434313
1-8864,22,23,1-8864,39,2,1,0,1002.0,25.692307692307693
1-2006,20,20,1-2006,40,16,1,2,1016.4259444475174,25.410648611187934
1-8990,22,23,1-8990,40,5,1,0,1005.0,25.125
1-8368,1,1,1-8368,80,5,2,7,2006.4908055663109,25.081135069578885
1-7579,19,18,1-7579,40,1,1,2,1001.4259444475174,25.035648611187934
1-1633,1,1,1-1633,399,20,9,85,9038.10263901949,22.651886313332053
MLG24,6,21,MLG24,49,5,1,6,1006.2778333425522,20.53628231311331
1-0984,23,6,1-0984,50,1,1,8,1002.7037777900696,20.05407555580139
1-8808,22,23,1-8808,52,7,1,19,1011.0464722514153,19.443201389450294
MLG53,23,6,MLG53,216,53,4,48,4063.2226667404175,18.811216049724155
1-9542,20,20,1-9542,54,7,1,20,1011.259444475174,18.727026749540258
1-10808,1,1,1-10808,54,0,1,0,1000.0,18.51851851851852
1-8121,1,1,1-8121,110,3,2,12,2005.5556666851044,18.232324242591858
1-3246,19,18,1-3246,116,12,2,23,2016.89836114645,17.387054837469396
1-3174,1,6,1-3174,117,26,2,34,2033.2410556077957,17.378128680408512
1-8087,16,7,1-8087,58,5,1,11,1007.3426944613457,17.367977490712857
1-6249,9,9,1-6249,64,10,1,15,1013.1945833563805,15.831165364943445
1-8371,13,15,1-8371,255,13,4,31,4019.6021389365196,15.763145642888313
MLG27,6,21,MLG27,67,7,1,7,1008.4908055663109,15.05210157561658
1-4654,1,1,1-4654,138,4,2,9,2005.9167500138283,14.535628623288611
1-1070,13,15,1-1070,280,20,4,73,4035.546972334385,14.412667758337088
MLG42,20,20,MLG42,72,10,1,4,1010.8518888950348,14.039609567986595
1-9294,22,23,1-9294,74,24,1,12,1026.5556666851044,13.872373874123031
1-7302,23,6,1-7302,240,68,3,29,3074.1761944890022,12.809067477037509
1-8681,8,10,1-8681,260,41,3,105,3063.3620834946632,11.782161859594858
1-0918,1,20,1-0918,179,30,2,7,2031.4908055663109,11.349110645621849
1-0677,20,20,1-0677,187,35,2,16,2038.4075555801392,10.900575163530156
MLG29,20,20,MLG29,93,12,1,8,1013.7037777900696,10.900040621398597
1-3186,1,1,1-3186,796,59,8,84,8076.889666795731,10.146846315070013
1-6678,4,3,1-6678,213,16,2,47,2026.0096945166588,9.511782603364596
MLG52,22,23,MLG52,112,7,1,3,1007.6389166712761,8.996776041707822
MLG66,13,15,MLG66,229,34,2,116,2058.704777956009,8.989977196314449
1-1887,5,22,1-1887,119,16,1,26,1021.5372778177261,8.584346872417866
1-1035,8,10,1-1035,249,20,2,48,2030.2226667404175,8.153504685704489
1-8753,10,24,1-8753,258,14,2,8,2015.7037777900696,7.812805340271588
1-0917,11,8,1-0917,134,24,1,17,1027.6205278038979,7.668809908984312
MLG36,22,23,MLG36,136,22,1,19,1026.0464722514153,7.544459354789818
1-3693,19,18,1-3693,143,36,1,22,1040.6853889226913,7.277520202256583
1-1099,1,1,1-1099,149,0,1,1,1000.2129722237587,6.71283873975677
MLG68,19,18,MLG68,152,5,1,38,1013.0929445028305,6.665085161202832
MLG26,20,20,MLG26,155,24,1,14,1026.9816111326218,6.62568781375885
1-7306,19,18,1-7306,159,23,1,15,1026.1945833563805,6.454053983373462
MLG33,20,20,MLG33,161,19,1,20,1023.259444475174,6.355648723448286
MLG09,17,12,MLG09,174,13,1,29,1019.1761944890022,5.85733445108622
1-5531,21,10,1-5531,199,46,1,19,1050.0464722514153,5.276615438449323
MLG61,19,18,MLG61,218,26,1,39,1034.3059167265892,4.744522553791693
1-0691,17,12,1-0691,450,54,2,111,2077.6399168372154,4.6169775929715895
MLG13,7,11,MLG13,225,14,1,21,1018.4724166989326,4.526544074217479
1-9365,14,14,1-9365,243,14,1,65,1027.8431945443153,4.22980738495603
1-19755,9,9,1-19755,517,57,2,119,2082.343694627285,4.027744090188172
MLG70,5,22,MLG70,269,16,1,166,1051.3533891439438,3.9083769113157762
1-7172,11,8,1-7172,284,55,1,72,1070.3340001106262,3.768781690530374
MLG15,7,11,MLG15,559,68,2,82,2085.463722348213,3.730704333359952
1-7946,16,7,1-7946,289,31,1,65,1044.8431945443153,3.615374375585866
MLG12,9,9,MLG12,569,22,2,63,2035.417250096798,3.5771832163388364
1-0708,4,3,1-0708,408,27,1,127,1054.0474724173546,2.5834496872974375
1-7326,7,11,1-7326,42,100,0,0,100.0,2.380952380952381
MLG14,17,12,MLG14,462,53,1,38,1061.0929445028305,2.2967379751143517
MLG08,7,11,MLG08,532,35,1,49,1045.4356389641762,1.9651045845191282
MLG02,14,14,MLG02,755,37,1,43,1046.157805621624,1.385639477644535
1-1959,24,5,1-1959,19,8,0,3,8.638916671276093,0.4546798248040049
1-3300,12,16,1-3300,29,12,0,2,12.425944447517395,0.42848084301784123
1-19108,4,3,1-19108,16,0,0,31,6.602138936519623,0.4126336835324764
1-19109,4,3,1-19109,30,0,0,58,12.352388978004456,0.41174629926681516
1-8023,24,5,1-8023,20,7,0,3,7.6389166712760925,0.3819458335638046
1-4776,18,17,1-4776,33,10,0,11,12.342694461345673,0.3740210442832022
1-11388,23,6,1-11388,28,10,0,1,10.212972223758698,0.36474900799138205
1-3099,10,24,1-3099,9,3,0,1,3.2129722237586975,0.35699691375096637
1-7721,19,18,1-7721,12,4,0,1,4.2129722237586975,0.3510810186465581
1-5515,24,5,1-5515,30,7,0,16,10.40755558013916,0.346918519337972
MLG18,2,2,MLG18,72,24,0,4,24.85188889503479,0.34516512354214984
1-7301,17,12,1-7301,26,2,0,32,8.81511116027832,0.33904273693378156
P1-17272,2,2,P1-17272,6,2,0,0,2.0,0.3333333333333333
1-3075,4,3,1-3075,45,0,0,70,14.908055663108826,0.3312901258468628
MLG43,2,2,MLG43,39,12,0,4,12.85188889503479,0.32953561269319975
1-10042,15,13,1-10042,21,6,0,4,6.85188889503479,0.32628042357308523
1-18927,7,11,1-18927,30,9,0,3,9.638916671276093,0.3212972223758698
1-19093,6,21,1-19093,36,10,0,7,11.490805566310883,0.31918904350863564
1-8914,24,5,1-8914,25,7,0,4,7.85188889503479,0.3140755558013916
1-7770,17,12,1-7770,23,4,0,15,7.194583356380463,0.31280797201654187
1-11522,24,5,1-11522,24,6,0,6,7.277833342552185,0.3032430559396744
1-7297,24,5,1-7297,13,2,0,9,3.9167500138282776,0.3012884626021752
1-2083,23,6,1-2083,48,13,0,6,14.277833342552185,0.2974548613031705
1-9253,23,6,1-9253,30,7,0,9,8.916750013828278,0.2972250004609426
1-0487,18,17,1-0487,18,4,0,6,5.277833342552185,0.2932129634751214
1-4874,18,12,1-4874,224,58,0,34,65.24105560779572,0.2912547125348023
1-4874,17,12,1-4874,224,58,0,32,64.81511116027832,0.2893531748226711
1-18770,3,4,1-18770,10,2,0,4,2.85188889503479,0.285188889503479
1-3356,5,22,1-3356,28,4,0,18,7.833500027656555,0.27976785813059124
1-6543,12,16,1-6543,36,9,0,5,10.064861118793488,0.2795794755220413
1-9115,17,12,1-9115,22,5,0,5,6.0648611187934875,0.275675505399704
1-6554,5,22,1-6554,28,3,0,22,7.685388922691345,0.2744781758104052
MLG82,5,22,MLG82,71,16,0,16,19.40755558013916,0.2733458532413966
1-8666,16,7,1-8666,89,20,0,20,24.25944447517395,0.27257802781094326
1-7720,12,16,1-7720,102,24,0,16,27.40755558013916,0.26870152529548197
1-7402,20,20,1-7402,141,34,0,16,37.40755558013916,0.26530181262510044
1-1131,2,2,1-1131,200,51,0,9,52.91675001382828,0.26458375006914137
1-0916,22,23,1-0916,215,54,0,9,55.91675001382828,0.26007790704106176
1-6214,17,12,1-6214,65,14,0,13,16.768638908863068,0.2579790601363549
1-8613,24,5,1-8613,37,8,0,7,9.490805566310883,0.25650825854894277
1-10981,18,17,1-10981,34,7,0,8,8.70377779006958,0.25599346441381116
1-0305,17,12,1-0305,12,2,0,5,3.0648611187934875,0.25540509323279065
1-1166,9,9,1-1166,118,24,0,28,29.96322226524353,0.25392561241731804
1-3037,2,2,1-3037,467,113,0,26,118.53727781772614,0.2538271473612979
1-9040,11,8,1-9040,55,13,0,4,13.85188889503479,0.2518525253642689
1-5303,12,16,1-5303,4,1,0,0,1.0,0.25
1-7834,12,16,1-7834,4,1,0,0,1.0,0.25
1-8567,6,21,1-8567,388,82,0,70,96.90805566310883,0.24976303005955883
1-10305,15,13,1-10305,28,6,0,4,6.85188889503479,0.24471031767981394
1-8062,24,5,1-8062,17,2,0,10,4.129722237586975,0.24292483750511618
1-19192,15,13,1-19192,5,1,0,1,1.2129722237586975,0.2425944447517395
1-7936,2,2,1-7936,59,14,0,1,14.212972223758698,0.24089783430099487
1-20068,16,7,1-20068,45,9,0,8,10.70377779006958,0.2378617286682129
1-18635,2,2,1-18635,44,10,0,2,10.425944447517395,0.23695328289812262
MLG47,24,5,MLG47,106,4,0,97,24.65830570459366,0.23262552551503451
1-19121,6,21,1-19121,75,15,0,11,17.342694461345673,0.23123592615127564
1-5655,5,22,1-5655,31,5,0,10,7.129722237586975,0.2299910399221605
1-0447,3,4,1-0447,65,14,0,4,14.85188889503479,0.22849059838515062
MLG64,15,13,MLG64,129,18,0,52,29.07455563545227,0.2253841522128083
1-2275,22,23,1-2275,130,26,0,15,29.194583356380463,0.22457371812600355
7W2-0103,21,19,7W2-0103,33,4,0,16,7.40755558013916,0.2244713812163382
MLG20,12,16,MLG20,55,10,0,11,12.342694461345673,0.2244126265699213
1-7453,14,14,1-7453,24,4,0,6,5.277833342552185,0.21990972260634103
1-8949,7,11,1-8949,112,20,0,21,24.472416698932648,0.21850372052618436
