Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
474,474,474,474,474,1-19108,4,8,1-19108,16,0,0,15,11.046202601864934,0.6903876626165584
444,444,444,444,444,1-7467,15,15,1-7467,20,1,0,17,13.519029615446925,0.6759514807723462
410,410,410,410,410,7W2-12806,23,22,7W2-12806,23,0,0,21,15.464683642610908,0.6723775496787351
129,129,129,129,129,MLG56,2,5,MLG56,109,4,0,86,67.33156158402562,0.6177207484772993
337,337,337,337,337,1-3079,4,8,1-3079,34,0,0,28,20.619578190147877,0.6064581820631728
105,105,105,105,105,1-0529,14,14,1-0529,124,13,0,82,73.38590755686164,0.591821835135981
445,445,445,445,445,1-2028,15,15,1-2028,20,10,0,2,11.472827013581991,0.5736413506790996
509,509,509,509,509,1-0337,4,8,1-0337,11,2,0,5,5.682067533954978,0.5165515939959071
162,162,162,162,162,1-10960,12,12,1-10960,82,17,0,34,42.03805923089385,0.5126592589133396
8,8,8,8,8,MLG15,7,3,MLG15,559,29,0,348,285.27190036326647,0.5103254031543228
55,55,55,55,55,MLG13,8,9,MLG13,225,19,0,130,114.73375588282943,0.5099278039236863
300,300,300,300,300,1-3077,1,6,1-3077,41,0,0,28,20.619578190147877,0.5029165412231189
114,114,114,114,114,1-6166,12,12,1-6166,117,13,0,62,58.65763742104173,0.501347328384972
77,77,77,77,77,MLG50,7,3,MLG50,168,3,0,107,81.79624522663653,0.4868824120633127
364,364,364,364,364,1-5515,17,16,1-5515,30,5,0,13,14.573375588282943,0.4857791862760981
391,391,391,391,391,1-7301,19,18,1-7301,26,3,0,13,12.573375588282943,0.48359136878011316
240,240,240,240,240,1-10808,2,5,1-10808,54,1,0,34,26.03805923089385,0.4821862820535898
232,232,232,232,232,1-18412,9,4,1-18412,56,4,0,31,26.828818710520864,0.4790860484021583
155,155,155,155,155,1-2364,19,18,1-2364,88,6,0,49,42.084261832758784,0.47823024809953163
83,83,83,83,83,1-7306,13,13,1-7306,159,56,0,27,75.88316468335688,0.47725260807142694
100,100,100,100,100,1-0541,17,16,1-0541,132,15,0,65,62.866877941414714,0.47626422682889935
409,409,409,409,409,1-9245,9,4,1-9245,23,8,0,4,10.945654027163982,0.4758980011810427
213,213,213,213,213,1-10043,17,16,1-10043,61,8,0,28,28.619578190147877,0.4691734129532439
382,382,382,382,382,1-3472,22,23,1-3472,28,13,0,0,13.0,0.4642857142857143
10,10,10,10,10,MLG08,8,9,MLG08,532,51,0,266,246.88599280640483,0.4640714150496331
525,525,525,525,525,1-19067,9,4,1-19067,8,0,0,5,3.682067533954978,0.46025844174437225
189,189,189,189,189,1-0582,11,11,1-0582,70,7,0,34,32.03805923089385,0.4576865604413407
539,539,539,539,539,P1-17272,15,15,P1-17272,6,2,0,1,2.7364135067909956,0.4560689177984993
508,508,508,508,508,1-7737,22,23,1-7737,11,5,0,0,5.0,0.45454545454545453
475,475,475,475,475,1-9548,8,9,1-9548,16,5,0,3,7.209240520372987,0.4505775325233117
376,376,376,376,376,1-3356,2,5,1-3356,28,8,0,6,12.418481040745974,0.4435171800266419
