Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,14,1-3037,467,69,3,69,3135.013387620449,6.713090765782546
364,364,364,364,364,364,MLG02,18,14,MLG02,755,74,3,301,3361.9714445471764,4.4529423106585115
353,353,353,353,353,353,1-8681,11,18,1-8681,260,42,1,104,1141.4984393119812,4.390378612738389
158,158,158,158,158,158,MLG12,11,18,MLG12,569,18,1,206,1215.083447098732,2.13547178751974
195,195,195,195,195,195,1-3079,3,12,1-3079,34,0,0,62,59.31637728214264,1.7445993318277246
514,514,514,514,514,514,1-6764,3,12,1-6764,38,8,0,34,40.52833592891693,1.0665351560241298
228,228,228,228,228,228,1-18816,5,15,1-18816,44,1,0,44,43.09549355506897,0.9794430353424766
384,384,384,384,384,384,1-0584,8,19,1-0584,41,4,0,36,38.44176745414734,0.9376040842474961
501,501,501,501,501,501,MLG56,17,11,MLG56,109,35,0,65,97.18652456998825,0.8916194914677821
553,553,553,553,553,553,1-17965,18,14,1-17965,10,3,0,6,8.740294575691223,0.8740294575691223
435,435,435,435,435,435,1-10882,3,12,1-10882,14,4,0,8,11.65372610092163,0.8324090072086879
458,458,458,458,458,458,1-9063,8,19,1-9063,35,17,0,12,28.480589151382446,0.8137311186109271
64,64,64,64,64,64,1-8729,20,17,1-8729,53,1,0,44,43.09549355506897,0.8131225199069617
193,193,193,193,193,193,1-3081,6,10,1-3081,42,0,0,34,32.52833592891693,0.7744841887837365
346,346,346,346,346,346,1-10823,16,6,1-10823,10,2,0,6,7.740294575691223,0.7740294575691223
470,470,470,470,470,470,1-10043,7,2,1-10043,61,18,0,29,45.74475711584091,0.7499140510793592
481,481,481,481,481,481,1-19851,18,14,1-19851,25,11,0,8,18.65372610092163,0.7461490440368652
472,472,472,472,472,472,MLG52,15,13,MLG52,112,2,0,84,82.36412405967712,0.7353939648185458
391,391,391,391,391,391,1-8165,14,16,1-8165,420,62,0,248,299.26550912857056,0.7125369264965966
108,108,108,108,108,108,1-0917,3,12,1-0917,134,56,0,40,94.26863050460815,0.7034972425717027
414,414,414,414,414,414,1-5140,3,12,1-5140,10,5,0,2,6.913431525230408,0.6913431525230408
235,235,235,235,235,235,1-3077,18,14,1-3077,41,1,0,28,27.788041353225708,0.6777571061762367
528,528,528,528,528,528,MLG77,14,16,MLG77,9,6,0,0,6.0,0.6666666666666666
484,484,484,484,484,484,MLG35,3,12,MLG35,44,12,0,18,29.22088372707367,0.6641109937971289
307,307,307,307,307,307,1-5199,11,18,1-5199,3,1,0,1,1.9567157626152039,0.6522385875384012
167,167,167,167,167,167,1-9287,20,17,1-9287,21,7,0,7,13.697010338306427,0.6522385875384012
544,544,544,544,544,544,1-20124,15,13,1-20124,3,1,0,1,1.9567157626152039,0.6522385875384012
456,456,456,456,456,456,1-2006,16,6,1-2006,40,0,0,27,25.831325590610504,0.6457831397652626
305,305,305,305,305,305,1-7472,5,15,1-7472,12,0,0,8,7.653726100921631,0.6378105084101359
399,399,399,399,399,399,1-8087,3,12,1-8087,58,14,0,24,36.96117830276489,0.6372616948752567
162,162,162,162,162,162,1-8242,19,21,1-8242,11,7,0,0,7.0,0.6363636363636364
262,262,262,262,262,262,1-4394,21,20,1-4394,190,19,0,106,120.41187083721161,0.6337466886169032
319,319,319,319,319,319,1-20040,18,14,1-20040,22,9,0,5,13.78357881307602,0.6265263096852736
490,490,490,490,490,490,1-6591,5,15,1-6591,79,5,0,46,49.00892508029938,0.6203661402569541
306,306,306,306,306,306,1-18987,5,15,1-18987,34,14,0,7,20.697010338306427,0.6087355981854832
542,542,542,542,542,542,1-5287,5,15,1-5287,18,7,0,4,10.826863050460815,0.6014923916922675
225,225,225,225,225,225,1-17970,5,15,1-17970,36,13,0,9,21.610441863536835,0.6002900517649121
572,572,572,572,572,572,1-9584,4,8,1-9584,8,0,0,5,4.783578813076019,0.5979473516345024
83,83,83,83,83,83,1-1152,3,12,1-1152,112,14,0,55,66.61936694383621,0.5948157762842519
492,492,492,492,492,492,1-3257,19,21,1-3257,37,19,0,3,21.87014728784561,0.5910850618336652
336,336,336,336,336,336,1-8678,17,11,1-8678,74,24,0,20,43.13431525230408,0.5828961520581633
465,465,465,465,465,465,1-8053,4,8,1-8053,55,0,0,33,31.571620166301727,0.5740294575691223
488,488,488,488,488,488,1-18369,3,12,1-18369,7,4,0,0,4.0,0.5714285714285714
376,376,376,376,376,376,1-18412,19,21,1-18412,56,26,0,6,31.740294575691223,0.5667909745659147
541,541,541,541,541,541,1-7301,11,18,1-7301,26,7,0,8,14.65372610092163,0.5636048500354474
350,350,350,350,350,350,1-19891,21,20,1-19891,95,18,0,37,53.39848321676254,0.562089297018553
320,320,320,320,320,320,1-0541,6,10,1-0541,132,8,0,68,73.05667185783386,0.5534596352866201
555,555,555,555,555,555,1-20068,14,16,1-20068,45,9,0,16,24.30745220184326,0.5401656044854058
174,174,174,174,174,174,1-6568,13,4,1-6568,394,9,0,209,208.9535943865776,0.5303390720471512
379,379,379,379,379,379,1-5228,4,8,1-5228,180,0,0,99,94.71486049890518,0.5261936694383621
518,518,518,518,518,518,1-3356,17,11,1-3356,28,8,0,7,14.697010338306427,0.5248932263680867
247,247,247,247,247,247,1-8753,21,20,1-8753,258,34,0,106,135.4118708372116,0.5248522125473318
332,332,332,332,332,332,1-6501,6,10,1-6501,107,12,0,46,56.00892508029938,0.5234478979467232
191,191,191,191,191,191,1-9285,5,15,1-9285,30,8,0,8,15.65372610092163,0.521790870030721
142,142,142,142,142,142,MLG17,14,16,MLG17,76,29,0,11,39.52387338876724,0.5200509656416742
476,476,476,476,476,476,MLG01,21,20,MLG01,43,8,0,15,22.350736439228058,0.5197845683541409
291,291,291,291,291,291,1-17979,7,2,1-17979,17,5,0,4,8.826863050460815,0.5192272382624009
352,352,352,352,352,352,1-2275,13,4,1-2275,130,9,0,61,67.35966151952744,0.5181512424579033
437,437,437,437,437,437,1-19093,6,10,1-19093,36,2,0,17,18.264167964458466,0.5073379990127351
155,155,155,155,155,155,1-7462,5,15,1-7462,336,40,0,136,170.11334371566772,0.5062897134394873
537,537,537,537,537,537,1-9499,4,8,1-9499,36,0,0,19,18.177599489688873,0.5049333191580243
355,355,355,355,355,355,1-8666,14,16,1-8666,89,16,0,30,44.701472878456116,0.5022637402073721
467,467,467,467,467,467,MLG82,19,21,MLG82,71,28,0,8,35.65372610092163,0.5021651563510089
130,130,130,130,130,130,MLG32,3,12,MLG32,79,10,0,31,39.65818864107132,0.5020023878616623
473,473,473,473,473,473,1-3174,9,22,1-3174,117,4,0,57,58.53279846906662,0.5002803287954412
562,562,562,562,562,562,1-3142,8,19,1-3142,4,2,0,0,2.0,0.5
549,549,549,549,549,549,1-10622,18,14,1-10622,4,2,0,0,2.0,0.5
524,524,524,524,524,524,1-3734,10,5,1-3734,4,2,0,0,2.0,0.5
498,498,498,498,498,498,MLG38,10,5,MLG38,26,13,0,0,13.0,0.5
569,569,569,569,569,569,1-10217,8,19,1-10217,4,2,0,0,2.0,0.5
519,519,519,519,519,519,1-10800,6,10,1-10800,55,15,0,13,27.43730491399765,0.4988600893454118
395,395,395,395,395,395,1-18620,21,20,1-18620,60,5,0,26,29.8746098279953,0.49791016379992165
324,324,324,324,324,324,1-3369,19,21,1-3369,8,3,0,1,3.956715762615204,0.4945894703269005
317,317,317,317,317,317,1-3733,8,19,1-3733,16,6,0,2,7.913431525230408,0.4945894703269005
67,67,67,67,67,67,1-19989,3,12,1-19989,4,1,0,1,1.9567157626152039,0.48917894065380096
152,152,152,152,152,152,1-1530,13,4,1-1530,632,43,0,278,308.9669820070267,0.4888718069731435
455,455,455,455,455,455,1-10981,5,15,1-10981,34,8,0,9,16.610441863536835,0.4885424077510834
394,394,394,394,394,394,1-8808,11,18,1-8808,52,11,0,15,25.350736439228058,0.4875141622928473
440,440,440,440,440,440,1-9197,20,17,1-9197,16,3,0,5,7.783578813076019,0.4864736758172512
413,413,413,413,413,413,1-1763,10,5,1-1763,35,17,0,0,17.0,0.4857142857142857
268,268,268,268,268,268,1-7899,13,4,1-7899,40,4,0,16,19.30745220184326,0.48268630504608157
495,495,495,495,495,495,1-5515,6,10,1-5515,30,2,0,13,14.43730491399765,0.481243497133255
363,363,363,363,363,363,1-7993,6,10,1-7993,100,6,0,44,48.09549355506897,0.4809549355506897
276,276,276,276,276,276,1-9548,4,8,1-9548,16,0,0,8,7.653726100921631,0.47835788130760193
318,318,318,318,318,318,1-3496,13,4,1-3496,192,12,0,83,91.40740829706192,0.4760802515471975
33,33,33,33,33,33,1-0997,11,18,1-0997,33,4,0,12,15.480589151382446,0.46910876216310443
412,412,412,412,412,412,1-7403,21,20,1-7403,58,6,0,22,27.047746777534485,0.46634046168162907
161,161,161,161,161,161,1-7656,18,14,1-7656,48,6,0,17,22.264167964458466,0.4638368325928847
358,358,358,358,358,358,MLG18,20,17,MLG18,72,20,0,14,33.394020676612854,0.4638058427307341
359,359,359,359,359,359,1-6166,4,8,1-6166,117,0,0,56,53.576082706451416,0.4579152368072771
285,285,285,285,285,285,1-6727,6,10,1-6727,235,20,0,91,107.06113439798355,0.4555792953105683
175,175,175,175,175,175,1-8177,16,6,1-8177,53,2,0,23,24.00446254014969,0.45291438754999414
430,430,430,430,430,430,1-8718,5,15,1-8718,333,81,0,71,148.92681914567947,0.4472276851221606
478,478,478,478,478,478,1-8916,11,18,1-8916,61,8,0,20,27.134315252304077,0.4448248402017062
119,119,119,119,119,119,1-7476,18,14,1-7476,22,5,0,5,9.78357881307602,0.4447081278670918
382,382,382,382,382,382,1-18469,4,8,1-18469,54,0,0,25,23.917894065380096,0.4429239641737055
270,270,270,270,270,270,1-5655,15,13,1-5655,31,7,0,7,13.697010338306427,0.44183904317117506
516,516,516,516,516,516,1-0337,16,6,1-0337,11,1,0,4,4.826863050460815,0.43880573186007416
246,246,246,246,246,246,1-9232,13,4,1-9232,20,3,0,6,8.740294575691223,0.43701472878456116
451,451,451,451,451,451,1-7146,14,16,1-7146,18,4,0,4,7.826863050460815,0.43482572502560085
345,345,345,345,345,345,1-2364,15,13,1-2364,88,20,0,19,38.17759948968887,0.43383635783737357
6,6,6,6,6,6,MLG58,3,12,MLG58,66,18,0,11,28.523873388767242,0.4321798998298067
420,420,420,420,420,420,1-7057,16,6,1-7057,105,8,0,39,45.31191474199295,0.43154204516183764
374,374,374,374,374,374,MLG74,18,14,MLG74,177,37,0,41,76.22534626722336,0.4306516738261207
403,403,403,403,403,403,1-7402,16,6,1-7402,141,9,0,54,60.66265118122101,0.4302315686611419
293,293,293,293,293,293,MLG20,19,21,MLG20,55,16,0,8,23.65372610092163,0.4300677472894842
55,55,55,55,55,55,1-8135,6,10,1-8135,56,1,0,24,23.961178302764893,0.4278781839779445
321,321,321,321,321,321,MLG30,3,12,MLG30,66,10,0,19,28.177599489688873,0.42693332560134656
159,159,159,159,159,159,MLG36,20,17,MLG36,136,20,0,39,57.31191474199295,0.4214111378087717
