Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
451,451,451,451,451,451,451,1-7146,9,6,1-7146,18,1,0,2,2.757375955581665,0.15318755308787027
8,8,8,8,8,8,8,MLG15,7,7,MLG15,559,29,0,64,85.23603057861328,0.15247948225154434
170,170,170,170,170,170,170,1-9291,12,19,1-9291,78,3,0,10,11.786879777908325,0.15111384330651698
40,40,40,40,40,40,40,1-1070,11,4,1-1070,280,0,0,48,42.17702293395996,0.15063222476414273
359,359,359,359,359,359,359,1-6168,10,5,1-6168,31,2,0,3,4.636063933372498,0.14955044946362894
392,392,392,392,392,392,392,1-7499,20,12,1-7499,26,3,0,1,3.8786879777908325,0.14918030683810896
391,391,391,391,391,391,391,1-7301,19,13,1-7301,26,3,0,1,3.8786879777908325,0.14918030683810896
215,215,215,215,215,215,215,1-0455,1,2,1-0455,60,1,0,9,8.908191800117493,0.14846986333529155
344,344,344,344,344,344,344,1-7781,13,18,1-7781,33,4,0,1,4.8786879777908325,0.14783902963002524
302,302,302,302,302,302,302,1-7809,13,18,1-7809,40,5,0,1,5.8786879777908325,0.14696719944477082
140,140,140,140,140,140,140,MLG51,15,17,MLG51,99,4,0,12,14.54425573348999,0.14691167407565647
112,112,112,112,112,112,112,1-1166,1,2,1-1166,118,5,0,14,17.301631689071655,0.14662399736501402
495,495,495,495,495,495,495,1-3309,14,16,1-3309,12,0,0,2,1.757375955581665,0.14644799629847208
496,496,496,496,496,496,496,1-7712,1,2,1-7712,12,0,0,2,1.757375955581665,0.14644799629847208
15,15,15,15,15,15,15,MLG14,8,9,MLG14,462,14,0,61,67.59996664524078,0.1463202741238978
449,449,449,449,449,449,449,1-5154,1,2,1-5154,19,1,0,2,2.757375955581665,0.14512505029377185
312,312,312,312,312,312,312,1-8864,23,25,1-8864,39,3,0,3,5.636063933372498,0.14451445983006403
490,490,490,490,490,490,490,1-2318,20,12,1-2318,13,1,0,1,1.8786879777908325,0.14451445983006403
168,168,168,168,168,168,168,1-7523,14,16,1-7523,79,7,0,5,11.393439888954163,0.14422075808802737
442,442,442,442,442,442,442,1-9232,1,2,1-9232,20,2,0,1,2.8786879777908325,0.14393439888954163
376,376,376,376,376,376,376,1-3356,2,1,1-3356,28,4,0,0,4.0,0.14285714285714285
536,536,536,536,536,536,536,1-4609,14,16,1-4609,7,1,0,0,1.0,0.14285714285714285
537,537,537,537,537,537,537,P1-6891,9,6,P1-6891,7,1,0,0,1.0,0.14285714285714285
219,219,219,219,219,219,219,1-8702,4,10,1-8702,59,4,0,5,8.393439888954163,0.1422616930331214
316,316,316,316,316,316,316,1-3216,1,2,1-3216,38,1,0,5,5.393439888954163,0.1419326286566885
79,79,79,79,79,79,79,MLG57,23,25,MLG57,165,11,0,14,23.301631689071655,0.14122201023679792
71,71,71,71,71,71,71,MLG45,22,26,MLG45,179,5,0,23,25.209823489189148,0.14083700273290026
252,252,252,252,252,252,252,1-8735,23,25,1-8735,52,2,0,6,7.272127866744995,0.13984861282201913
150,150,150,150,150,150,150,1-7539,14,16,1-7539,91,3,0,11,12.665567755699158,0.1391820632494413
317,317,317,317,317,317,317,1-9399,23,25,1-9399,38,0,0,6,5.272127866744995,0.13874020701960513
440,440,440,440,440,440,440,1-20081,20,12,1-20081,20,1,0,2,2.757375955581665,0.13786879777908326
197,197,197,197,197,197,197,MLG27,23,25,MLG27,67,3,0,7,9.150815844535828,0.1365793409632213
220,220,220,220,220,220,220,1-7936,23,25,1-7936,59,1,0,8,8.02950382232666,0.13609328512418067
494,494,494,494,494,494,494,1-3631,15,17,1-3631,13,0,0,2,1.757375955581665,0.13518276581397423
387,387,387,387,387,387,387,1-6029,12,19,1-6029,26,0,0,4,3.51475191116333,0.13518276581397423
205,205,205,205,205,205,205,1-0447,11,4,1-0447,65,0,0,10,8.786879777908325,0.13518276581397423
299,299,299,299,299,299,299,1-0754,7,7,1-0754,41,2,0,4,5.51475191116333,0.13450614417471538
484,484,484,484,484,484,484,1-9203,7,7,1-9203,14,1,0,1,1.8786879777908325,0.1341919984136309
375,375,375,375,375,375,375,1-8187,16,15,1-8187,29,3,0,1,3.8786879777908325,0.13374786130313215
37,37,37,37,37,37,37,1-7946,14,16,1-7946,289,16,0,25,37.96719944477081,0.13137439254245956
418,418,418,418,418,418,418,1-9121,4,10,1-9121,22,2,0,1,2.8786879777908325,0.13084945353594693
33,33,33,33,33,33,33,1-18507,7,7,1-18507,320,4,0,43,41.7835830450058,0.13057369701564311
51,51,51,51,51,51,51,1-9365,19,13,1-9365,243,11,0,23,31.209823489189148,0.1284354876098319
234,234,234,234,234,234,234,1-10800,17,23,1-10800,55,0,0,8,7.02950382232666,0.1278091604059393
275,275,275,275,275,275,275,1-3477,8,9,1-3477,46,5,0,1,5.8786879777908325,0.1277975647345833
52,52,52,52,52,52,52,1-7302,1,2,1-7302,240,6,0,28,30.60326337814331,0.12751359740893045
535,535,535,535,535,535,535,1-3117,23,25,1-3117,7,0,0,1,0.8786879777908325,0.12552685397011892
533,533,533,533,533,533,533,1-9600,18,14,1-9600,7,0,0,1,0.8786879777908325,0.12552685397011892
483,483,483,483,483,483,483,1-6816,19,13,1-6816,14,0,0,2,1.757375955581665,0.12552685397011892
489,489,489,489,489,489,489,MLG05,1,2,MLG05,14,0,0,2,1.757375955581665,0.12552685397011892
479,479,479,479,479,479,479,1-8090,15,17,1-8090,14,0,0,2,1.757375955581665,0.12552685397011892
420,420,420,420,420,420,420,MLG28,22,26,MLG28,22,1,0,2,2.757375955581665,0.1253352707082575
237,237,237,237,237,237,237,1-18266,20,12,1-18266,55,6,0,1,6.8786879777908325,0.1250670541416515
64,64,64,64,64,64,64,1-0983,14,16,1-0983,195,11,0,15,24.180319666862488,0.12400163931724353
227,227,227,227,227,227,227,1-8055,23,25,1-8055,57,0,0,8,7.02950382232666,0.12332462846187123
137,137,137,137,137,137,137,1-3135,14,16,1-3135,101,1,0,13,12.422943711280823,0.12299944268594874
281,281,281,281,281,281,281,1-7622,10,5,1-7622,45,2,0,4,5.51475191116333,0.12255004247029623
85,85,85,85,85,85,85,MLG26,22,26,MLG26,155,4,0,17,18.937695622444153,0.12217868143512357
169,169,169,169,169,169,169,1-6591,20,12,1-6591,79,7,0,3,9.636063933372498,0.12197549282749996
400,400,400,400,400,400,400,1-11523,8,9,1-11523,24,2,0,1,2.8786879777908325,0.11994533240795135
26,26,26,26,26,26,26,1-3047,11,4,1-3047,360,0,0,49,43.05571091175079,0.11959919697708554
60,60,60,60,60,60,60,1-6678,19,13,1-6678,213,6,0,22,25.331135511398315,0.11892551883285594
11,11,11,11,11,11,11,1-19755,1,2,1-19755,517,20,0,47,61.29833495616913,0.11856544478949542
353,353,353,353,353,353,353,1-7456,10,5,1-7456,32,2,0,2,3.757375955581665,0.11741799861192703
127,127,127,127,127,127,127,MLG55,22,26,MLG55,110,12,0,1,12.878687977790833,0.11707898161628029
298,298,298,298,298,298,298,1-0584,23,25,1-0584,41,3,0,2,4.757375955581665,0.11603355989223574
309,309,309,309,309,309,309,1-9543,23,25,1-9543,39,1,0,4,4.51475191116333,0.11576286951700847
274,274,274,274,274,274,274,1-7723,14,16,1-7723,46,0,0,6,5.272127866744995,0.11461147536402164
415,415,415,415,415,415,415,1-7621,19,13,1-7621,23,0,0,3,2.6360639333724976,0.11461147536402164
16,16,16,16,16,16,16,1-0691,10,5,1-0691,450,29,0,25,50.96719944477081,0.1132604432106018
189,189,189,189,189,189,189,1-0582,11,4,1-0582,70,0,0,9,7.908191800117493,0.11297416857310703
287,287,287,287,287,287,287,1-0454,20,12,1-0454,43,3,0,2,4.757375955581665,0.11063665012980617
461,461,461,461,461,461,461,1-1067,1,2,1-1067,17,1,0,1,1.8786879777908325,0.1105110575171078
528,528,528,528,528,528,528,1-3369,10,5,1-3369,8,0,0,1,0.8786879777908325,0.10983599722385406
466,466,466,466,466,466,466,MLG04,1,2,MLG04,16,0,0,2,1.757375955581665,0.10983599722385406
524,524,524,524,524,524,524,1-6015,18,14,1-6015,8,0,0,1,0.8786879777908325,0.10983599722385406
98,98,98,98,98,98,98,MLG36,22,26,MLG36,136,7,0,9,14.908191800117493,0.10961905735380509
20,20,20,20,20,20,20,1-0708,11,4,1-0708,408,0,0,50,43.934398889541626,0.10768235021946478
136,136,136,136,136,136,136,1-7720,10,5,1-7720,102,3,0,9,10.908191800117493,0.10694305686389699
346,346,346,346,346,346,346,MLG22,23,25,MLG22,33,0,0,4,3.51475191116333,0.10650763367161606
56,56,56,56,56,56,56,1-4874,6,8,1-4874,224,6,0,20,23.57375955581665,0.10523999801703862
39,39,39,39,39,39,39,1-7172,1,2,1-7172,284,13,0,19,29.695071578025818,0.10456011119023176
49,49,49,49,49,49,49,1-19257,1,2,1-19257,246,15,0,12,25.54425573348999,0.10383843794101622
117,117,117,117,117,117,117,1-3246,2,1,1-3246,116,12,0,0,12.0,0.10344827586206896
460,460,460,460,460,460,460,1-7083,1,2,1-7083,17,0,0,2,1.757375955581665,0.10337505621068618
315,315,315,315,315,315,315,1-6764,22,26,1-6764,38,3,0,1,3.8786879777908325,0.10207073625765349
388,388,388,388,388,388,388,1-7776,18,14,1-7776,26,0,0,3,2.6360639333724976,0.10138707436048068
393,393,393,393,393,393,393,1-8766,20,12,1-8766,26,0,0,3,2.6360639333724976,0.10138707436048068
7,7,7,7,7,7,7,MLG12,6,8,MLG12,569,25,0,37,57.5114551782608,0.10107461367005413
513,513,513,513,513,513,513,1-18770,19,13,1-18770,10,1,0,0,1.0,0.1
18,18,18,18,18,18,18,1-5635,18,14,1-5635,417,16,0,29,41.48195135593414,0.09947710157298356
22,22,22,22,22,22,22,1-6568,14,16,1-6568,394,18,0,24,39.08851146697998,0.09920941996695426
318,318,318,318,318,318,318,1-7655,4,10,1-7655,38,2,0,2,3.757375955581665,0.09887831462057013
59,59,59,59,59,59,59,1-0916,19,13,1-0916,215,1,0,23,21.209823489189148,0.09865034181018208
522,522,522,522,522,522,522,1-3099,7,7,1-3099,9,0,0,1,0.8786879777908325,0.09763199753231472
139,139,139,139,139,139,139,1-8228,13,18,1-8228,99,0,0,11,9.665567755699158,0.09763199753231472
101,101,101,101,101,101,101,1-1655,6,8,1-1655,132,4,0,10,12.786879777908325,0.09687030134779034
200,200,200,200,200,200,200,MLG58,8,9,MLG58,66,2,0,5,6.393439888954163,0.09687030134779034
255,255,255,255,255,255,255,1-3302,2,1,1-3302,52,5,0,0,5.0,0.09615384615384616
370,370,370,370,370,370,370,1-7647,23,25,1-7647,30,2,0,1,2.8786879777908325,0.09595626592636108
173,173,173,173,173,173,173,1-9276,19,13,1-9276,77,1,0,7,7.150815844535828,0.09286773824072503
373,373,373,373,373,373,373,1-18794,11,4,1-18794,29,0,0,3,2.6360639333724976,0.09089875632318957
41,41,41,41,41,41,41,MLG70,13,18,MLG70,269,17,0,8,24.02950382232666,0.08932901049192067
208,208,208,208,208,208,208,1-6214,10,5,1-6214,65,4,0,2,5.757375955581665,0.08857501470125638
305,305,305,305,305,305,305,1-8924,20,12,1-8924,40,0,0,4,3.51475191116333,0.08786879777908325
515,515,515,515,515,515,515,1-2429,1,2,1-2429,10,0,0,1,0.8786879777908325,0.08786879777908325
512,512,512,512,512,512,512,1-5140,23,25,1-5140,10,0,0,1,0.8786879777908325,0.08786879777908325
290,290,290,290,290,290,290,1-7348,18,14,1-7348,43,2,0,2,3.757375955581665,0.0873808361763178
132,132,132,132,132,132,132,1-4397,10,5,1-4397,106,3,0,7,9.150815844535828,0.08632845136354554
124,124,124,124,124,124,124,1-8480,11,4,1-8480,112,0,0,11,9.665567755699158,0.08629971210445676
141,141,141,141,141,141,141,1-7081,9,6,1-7081,99,4,0,5,8.393439888954163,0.0847822211005471
431,431,431,431,431,431,431,1-6533,1,2,1-6533,21,0,0,2,1.757375955581665,0.08368456931341262
295,295,295,295,295,295,295,1-7581,6,8,1-7581,42,0,0,4,3.51475191116333,0.08368456931341262
433,433,433,433,433,433,433,1-10042,14,16,1-10042,21,0,0,2,1.757375955581665,0.08368456931341262
503,503,503,503,503,503,503,1-11534,3,11,1-11534,12,1,0,0,1.0,0.08333333333333333
505,505,505,505,505,505,505,MLG25,2,1,MLG25,12,1,0,0,1.0,0.08333333333333333
504,504,504,504,504,504,504,1-7721,22,26,1-7721,12,1,0,0,1.0,0.08333333333333333
249,249,249,249,249,249,249,1-11438,5,21,1-11438,53,0,0,5,4.393439888954163,0.08289509224441816
355,355,355,355,355,355,355,1-5537,1,2,1-5537,32,0,0,3,2.6360639333724976,0.08237699791789055
413,413,413,413,413,413,413,1-5819,19,13,1-5819,23,1,0,1,1.8786879777908325,0.08168208599090576
77,77,77,77,77,77,77,MLG50,7,7,MLG50,168,3,0,12,13.54425573348999,0.08062056984220232
326,326,326,326,326,326,326,1-6835,22,26,1-6835,36,2,0,1,2.8786879777908325,0.07996355493863423
191,191,191,191,191,191,191,1-0429,14,16,1-0429,69,2,0,4,5.51475191116333,0.07992394074149754
352,352,352,352,352,352,352,1-8853,5,21,1-8853,33,0,0,3,2.6360639333724976,0.07988072525371205
282,282,282,282,282,282,282,MLG35,23,25,MLG35,44,0,0,4,3.51475191116333,0.07988072525371205
48,48,48,48,48,48,48,1-4766,19,13,1-4766,249,2,0,20,19.57375955581665,0.07860947612777772
177,177,177,177,177,177,177,1-19121,23,25,1-19121,75,5,0,1,5.8786879777908325,0.07838250637054443
258,258,258,258,258,258,258,MLG37,22,26,MLG37,50,3,0,1,3.8786879777908325,0.07757375955581665
65,65,65,65,65,65,65,1-7460,13,18,1-7460,194,8,0,8,15.02950382232666,0.07747166918725082
492,492,492,492,492,492,492,1-7297,8,9,1-7297,13,1,0,0,1.0,0.07692307692307693
67,67,67,67,67,67,67,1-4394,21,28,1-4394,190,0,0,16,14.05900764465332,0.07399477707712274
498,498,498,498,498,498,498,1-7472,1,2,1-7472,12,0,0,1,0.8786879777908325,0.07322399814923604
499,499,499,499,499,499,499,1-20780,12,19,1-20780,12,0,0,1,0.8786879777908325,0.07322399814923604
500,500,500,500,500,500,500,1-19859,8,9,1-19859,12,0,0,1,0.8786879777908325,0.07322399814923604
402,402,402,402,402,402,402,1-9123,12,19,1-9123,24,0,0,2,1.757375955581665,0.07322399814923604
485,485,485,485,485,485,485,1-9267,22,26,1-9267,14,1,0,0,1.0,0.07142857142857142
321,321,321,321,321,321,321,1-3257,8,9,1-3257,37,0,0,3,2.6360639333724976,0.07124497117222967
313,313,313,313,313,313,313,1-8834,6,8,1-8834,39,1,0,2,2.757375955581665,0.07070194757901706
104,104,104,104,104,104,104,MLG64,2,1,MLG64,129,9,0,0,9.0,0.06976744186046512
108,108,108,108,108,108,108,1-1005,14,16,1-1005,122,4,0,5,8.393439888954163,0.06879868761437838
128,128,128,128,128,128,128,1-18045,10,5,1-18045,109,3,0,5,7.393439888954163,0.06782972375187304
389,389,389,389,389,389,389,1-8691,23,25,1-8691,26,0,0,2,1.757375955581665,0.06759138290698712
491,491,491,491,491,491,491,1-9259,19,13,1-9259,13,0,0,1,0.8786879777908325,0.06759138290698712
477,477,477,477,477,477,477,1-9412,22,26,1-9412,15,1,0,0,1.0,0.06666666666666667
369,369,369,369,369,369,369,1-9217,8,9,1-9217,30,2,0,0,2.0,0.06666666666666667
145,145,145,145,145,145,145,1-7589,18,14,1-7589,95,1,0,6,6.272127866744995,0.06602239859731573
296,296,296,296,296,296,296,1-7326,17,23,1-7326,42,0,0,3,2.6360639333724976,0.06276342698505946
480,480,480,480,480,480,480,1-10882,14,16,1-10882,14,0,0,1,0.8786879777908325,0.06276342698505946
368,368,368,368,368,368,368,1-18927,1,2,1-18927,30,1,0,1,1.8786879777908325,0.06262293259302774
267,267,267,267,267,267,267,1-6492,2,1,1-6492,48,3,0,0,3.0,0.0625
291,291,291,291,291,291,291,1-11045,23,25,1-11045,43,0,0,3,2.6360639333724976,0.06130381240401157
144,144,144,144,144,144,144,1-7187,22,26,1-7187,96,5,0,1,5.8786879777908325,0.06123633310198784
226,226,226,226,226,226,226,1-7403,21,28,1-7403,58,0,0,4,3.51475191116333,0.06059917088212638
62,62,62,62,62,62,62,1-1131,2,1,1-1131,200,12,0,0,12.0,0.06
217,217,217,217,217,217,217,1-19884,23,25,1-19884,60,0,0,4,3.51475191116333,0.058579198519388836
25,25,25,25,25,25,25,1-6569,21,28,1-6569,360,0,0,24,21.08851146697998,0.058579198519388836
278,278,278,278,278,278,278,1-8750,20,12,1-8750,45,0,0,3,2.6360639333724976,0.058579198519388836
211,211,211,211,211,211,211,1-9644,6,8,1-9644,63,1,0,3,3.6360639333724976,0.05771530052972219
332,332,332,332,332,332,332,1-3162,22,26,1-3162,35,2,0,0,2.0,0.05714285714285714
350,350,350,350,350,350,350,1-3491,16,15,1-3491,33,1,0,1,1.8786879777908325,0.05692993872093432
450,450,450,450,450,450,450,1-3301,7,7,1-3301,18,1,0,0,1.0,0.05555555555555555
116,116,116,116,116,116,116,MLG48,1,2,MLG48,116,2,0,5,6.393439888954163,0.05511586111167382
470,470,470,470,470,470,470,1-8291,11,4,1-8291,16,0,0,1,0.8786879777908325,0.05491799861192703
265,265,265,265,265,265,265,1-8711,21,28,1-8711,48,0,0,3,2.6360639333724976,0.05491799861192703
468,468,468,468,468,468,468,1-9316,18,14,1-9316,16,0,0,1,0.8786879777908325,0.05491799861192703
123,123,123,123,123,123,123,MLG59,2,1,MLG59,112,6,0,0,6.0,0.05357142857142857
201,201,201,201,201,201,201,1-9515,5,21,1-9515,66,0,0,4,3.51475191116333,0.05325381683580803
175,175,175,175,175,175,175,1-7625,2,1,1-7625,76,4,0,0,4.0,0.05263157894736842
465,465,465,465,465,465,465,1-7753,7,7,1-7753,17,0,0,1,0.8786879777908325,0.05168752810534309
462,462,462,462,462,462,462,1-7430,11,4,1-7430,17,0,0,1,0.8786879777908325,0.05168752810534309
75,75,75,75,75,75,75,MLG73,15,17,MLG73,173,8,0,1,8.878687977790833,0.051321895825380534
334,334,334,334,334,334,334,1-9063,1,2,1-9063,35,0,0,2,1.757375955581665,0.05021074158804757
455,455,455,455,455,455,455,1-9225,4,10,1-9225,18,0,0,1,0.8786879777908325,0.04881599876615736
161,161,161,161,161,161,161,1-7636,18,14,1-7636,83,4,0,0,4.0,0.04819277108433735
182,182,182,182,182,182,182,MLG69,12,19,MLG69,73,0,0,4,3.51475191116333,0.04814728645429219
102,102,102,102,102,102,102,MLG76,3,11,MLG76,131,1,0,6,6.272127866744995,0.04787883867744271
292,292,292,292,292,292,292,MLG31,22,26,MLG31,42,2,0,0,2.0,0.047619047619047616
288,288,288,288,288,288,288,MLG01,10,5,MLG01,43,2,0,0,2.0,0.046511627906976744
425,425,425,425,425,425,425,1-7476,15,17,1-7476,22,1,0,0,1.0,0.045454545454545456
446,446,446,446,446,446,446,1-7715,23,25,1-7715,20,0,0,1,0.8786879777908325,0.04393439888954163
438,438,438,438,438,438,438,1-9458,14,16,1-9458,20,0,0,1,0.8786879777908325,0.04393439888954163
411,411,411,411,411,411,411,1-8186,2,1,1-8186,23,1,0,0,1.0,0.043478260869565216
121,121,121,121,121,121,121,MLG52,19,13,MLG52,112,3,0,2,4.757375955581665,0.04247657103197915
186,186,186,186,186,186,186,1-3405,2,1,1-3405,72,3,0,0,3.0,0.041666666666666664
403,403,403,403,403,403,403,1-9436,8,9,1-9436,24,1,0,0,1.0,0.041666666666666664
34,34,34,34,34,34,34,1-8019,21,28,1-8019,320,0,0,15,13.180319666862488,0.041188498958945274
286,286,286,286,286,286,286,1-3489,23,25,1-3489,43,0,0,2,1.757375955581665,0.04086920826934105
206,206,206,206,206,206,206,1-8629,18,14,1-8629,65,0,0,3,2.6360639333724976,0.04055482974419227
90,90,90,90,90,90,90,1-1099,3,11,1-1099,149,5,0,1,5.8786879777908325,0.03945428173013982
273,273,273,273,273,273,273,1-8537,11,4,1-8537,47,0,0,2,1.757375955581665,0.0373909777783333
384,384,384,384,384,384,384,1-7567,13,18,1-7567,27,1,0,0,1.0,0.037037037037037035
129,129,129,129,129,129,129,MLG56,2,1,MLG56,109,4,0,0,4.0,0.03669724770642202
399,399,399,399,399,399,399,1-11522,23,25,1-11522,24,0,0,1,0.8786879777908325,0.03661199907461802
269,269,269,269,269,269,269,1-1964,11,4,1-1964,48,0,0,2,1.757375955581665,0.03661199907461802
236,236,236,236,236,236,236,1-8053,2,1,1-8053,55,2,0,0,2.0,0.03636363636363636
73,73,73,73,73,73,73,MLG74,23,25,MLG74,177,2,0,5,6.393439888954163,0.03612112931612521
12,12,12,12,12,12,12,1-3523,15,17,1-3523,497,9,0,10,17.786879777908325,0.03578849049880951
158,158,158,158,158,158,158,1-7107,23,25,1-7107,84,3,0,0,3.0,0.03571428571428571
44,44,44,44,44,44,44,1-8371,2,1,1-8371,255,9,0,0,9.0,0.03529411764705882
394,394,394,394,394,394,394,1-7449,12,19,1-7449,25,0,0,1,0.8786879777908325,0.0351475191116333
9,9,9,9,9,9,9,MLG63,2,1,MLG63,543,19,0,0,19.0,0.034990791896869246
390,390,390,390,390,390,390,1-7575,21,28,1-7575,26,0,0,1,0.8786879777908325,0.03379569145349356
231,231,231,231,231,231,231,1-8044,14,16,1-8044,56,1,0,1,1.8786879777908325,0.03354799960340772
133,133,133,133,133,133,133,MLG47,15,17,MLG47,106,0,0,4,3.51475191116333,0.033158036897767265
125,125,125,125,125,125,125,1-9260,11,4,1-9260,111,0,0,4,3.51475191116333,0.03166443163210207
380,380,380,380,380,380,380,1-20077,9,6,1-20077,28,0,0,1,0.8786879777908325,0.03138171349252973
91,91,91,91,91,91,91,1-6684,4,10,1-6684,145,1,0,4,4.51475191116333,0.031136220076988484
365,365,365,365,365,365,365,1-19109,12,19,1-19109,30,0,0,1,0.8786879777908325,0.029289599259694418
361,361,361,361,361,361,361,1-6199,21,28,1-6199,30,0,0,1,0.8786879777908325,0.029289599259694418
366,366,366,366,366,366,366,1-8928,23,25,1-8928,30,0,0,1,0.8786879777908325,0.029289599259694418
146,146,146,146,146,146,146,1-19891,21,28,1-19891,95,0,0,3,2.6360639333724976,0.027748041403921026
13,13,13,13,13,13,13,MLG11,4,10,MLG11,493,11,0,3,13.636063933372498,0.027659358891222105
356,356,356,356,356,356,356,1-6737,1,2,1-6737,32,0,0,1,0.8786879777908325,0.027458999305963516
28,28,28,28,28,28,28,1-6957,21,28,1-6957,338,0,0,10,8.786879777908325,0.025996685733456582
194,194,194,194,194,194,194,1-8628,20,12,1-8628,68,0,0,2,1.757375955581665,0.025843764052671546
307,307,307,307,307,307,307,1-7579,1,2,1-7579,40,1,0,0,1.0,0.025
45,45,45,45,45,45,45,1-2292,21,28,1-2292,252,0,0,7,6.150815844535828,0.02440799938307868
327,327,327,327,327,327,327,1-6721,6,8,1-6721,36,0,0,1,0.8786879777908325,0.02440799938307868
289,289,289,289,289,289,289,1-7390,1,2,1-7390,43,1,0,0,1.0,0.023255813953488372
157,157,157,157,157,157,157,1-7547,23,25,1-7547,86,2,0,0,2.0,0.023255813953488372
308,308,308,308,308,308,308,1-10018,23,25,1-10018,40,0,0,1,0.8786879777908325,0.021967199444770814
163,163,163,163,163,163,163,1-7870,23,25,1-7870,82,0,0,2,1.757375955581665,0.02143141409245933
78,78,78,78,78,78,78,1-5642,21,28,1-5642,166,0,0,4,3.51475191116333,0.021173204284116447
240,240,240,240,240,240,240,1-10808,2,1,1-10808,54,1,0,0,1.0,0.018518518518518517
198,198,198,198,198,198,198,1-8630,19,13,1-8630,67,1,0,0,1.0,0.014925373134328358
195,195,195,195,195,195,195,1-6625,22,26,1-6625,67,1,0,0,1.0,0.014925373134328358
216,216,216,216,216,216,216,1-18620,21,28,1-18620,60,0,0,1,0.8786879777908325,0.014644799629847209
107,107,107,107,107,107,107,1-0598,21,28,1-0598,122,0,0,2,1.757375955581665,0.014404720947390696
57,57,57,57,57,57,57,MLG61,2,1,MLG61,218,3,0,0,3.0,0.013761467889908258
43,43,43,43,43,43,43,1-8753,21,28,1-8753,258,0,0,4,3.51475191116333,0.013623069423113683
204,204,204,204,204,204,204,1-6654,1,2,1-6654,66,0,0,1,0.8786879777908325,0.013313454208952007
152,152,152,152,152,152,152,1-3717,21,28,1-3717,89,0,0,1,0.8786879777908325,0.009872898626863287
61,61,61,61,61,61,61,1-8484,21,28,1-8484,202,0,0,1,0.8786879777908325,0.004349940484113033
560,560,560,560,560,560,560,1-20124,18,14,1-20124,3,0,0,0,0.0,0.0
563,563,563,563,563,563,563,1-5713,5,21,1-5713,2,0,0,0,0.0,0.0
562,562,562,562,562,562,562,1-8899,15,17,1-8899,3,0,0,0,0.0,0.0
561,561,561,561,561,561,561,1-8940,23,25,1-8940,3,0,0,0,0.0,0.0
276,276,276,276,276,276,276,1-3075,23,25,1-3075,45,0,0,0,0.0,0.0
337,337,337,337,337,337,337,1-3079,4,10,1-3079,34,0,0,0,0.0,0.0
354,354,354,354,354,354,354,1-6661,18,14,1-6661,32,0,0,0,0.0,0.0
558,558,558,558,558,558,558,1-5199,1,2,1-5199,3,0,0,0,0.0,0.0
557,557,557,557,557,557,557,1-5873,23,25,1-5873,3,0,0,0,0.0,0.0
502,502,502,502,502,502,502,1-0305,16,15,1-0305,12,0,0,0,0.0,0.0
501,501,501,501,501,501,501,1-5271,14,16,1-5271,12,0,0,0,0.0,0.0
497,497,497,497,497,497,497,1-8039,19,13,1-8039,12,0,0,0,0.0,0.0
493,493,493,493,493,493,493,1-9318,23,25,1-9318,13,0,0,0,0.0,0.0
487,487,487,487,487,487,487,1-2523,23,25,1-2523,14,0,0,0,0.0,0.0
486,486,486,486,486,486,486,1-7444,21,28,1-7444,14,0,0,0,0.0,0.0
482,482,482,482,482,482,482,1-18952,23,25,1-18952,14,0,0,0,0.0,0.0
481,481,481,481,481,481,481,1-3141,23,25,1-3141,14,0,0,0,0.0,0.0
341,341,341,341,341,341,341,1-0363,1,2,1-0363,34,0,0,0,0.0,0.0
540,540,540,540,540,540,540,1-3702,11,4,1-3702,6,0,0,0,0.0,0.0
538,538,538,538,538,538,538,1-5965,12,19,1-5965,6,0,0,0,0.0,0.0
549,549,549,549,549,549,549,1-9643,12,19,1-9643,4,0,0,0,0.0,0.0
548,548,548,548,548,548,548,1-9621,1,2,1-9621,4,0,0,0,0.0,0.0
547,547,547,547,547,547,547,1-3100,4,10,1-3100,4,0,0,0,0.0,0.0
546,546,546,546,546,546,546,1-7834,16,15,1-7834,4,0,0,0,0.0,0.0
545,545,545,545,545,545,545,1-9935,1,2,1-9935,5,0,0,0,0.0,0.0
527,527,527,527,527,527,527,1-7711,11,4,1-7711,8,0,0,0,0.0,0.0
371,371,371,371,371,371,371,1-9253,1,2,1-9253,30,0,0,0,0.0,0.0
257,257,257,257,257,257,257,1-8057,21,28,1-8057,50,0,0,0,0.0,0.0
531,531,531,531,531,531,531,1-7178,1,2,1-7178,8,0,0,0,0.0,0.0
378,378,378,378,378,378,378,1-6496,23,25,1-6496,28,0,0,0,0.0,0.0
374,374,374,374,374,374,374,1-7486,8,9,1-7486,29,0,0,0,0.0,0.0
261,261,261,261,261,261,261,1-18956,1,2,1-18956,49,0,0,0,0.0,0.0
259,259,259,259,259,259,259,1-2432,23,25,1-2432,50,0,0,0,0.0,0.0
574,574,574,574,574,574,574,1-4618,23,25,1-4618,1,0,0,0,0.0,0.0
508,508,508,508,508,508,508,1-7737,22,26,1-7737,11,0,0,0,0.0,0.0
507,507,507,507,507,507,507,1-6608,13,18,1-6608,11,0,0,0,0.0,0.0
565,565,565,565,565,565,565,1-3739,1,2,1-3739,2,0,0,0,0.0,0.0
