Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
91,91,91,91,91,91,91,1-6684,4,17,1-6684,145,1,0,137,77.35034108161926,0.5334506281490984
81,81,81,81,81,81,81,1-7038,15,15,1-7038,163,7,0,137,83.35034108161926,0.5113517857768053
13,13,13,13,13,13,13,MLG11,4,17,MLG11,493,11,0,368,216.0870475769043,0.43831044133246305
115,115,115,115,115,115,115,1-3174,5,4,1-3174,117,0,0,90,50.15715837478638,0.4286936613229605
114,114,114,114,114,114,114,1-6166,12,12,1-6166,117,2,0,82,47.69874429702759,0.40768157518827
83,83,83,83,83,83,83,1-7306,13,13,1-7306,159,56,0,11,62.130319356918335,0.3907567255152097
155,155,155,155,155,155,155,1-2364,19,8,1-2364,88,6,0,50,33.86508798599243,0.38483054529536853
12,12,12,12,12,12,12,1-3523,15,15,1-3523,497,10,0,305,179.97703671455383,0.362126834435722
212,212,212,212,212,212,212,1-8916,7,20,1-8916,61,14,0,13,21.244922876358032,0.34827742420259067
120,120,120,120,120,120,120,1-1152,4,17,1-1152,112,18,0,37,38.6201651096344,0.3448229027645929
42,42,42,42,42,42,42,1-8681,19,8,1-8681,260,26,0,114,89.53240060806274,0.34435538695408746
67,67,67,67,67,67,67,1-4394,21,6,1-4394,190,3,0,112,65.41779708862305,0.3443041952032792
21,21,21,21,21,21,21,1-1633,5,4,1-1633,399,0,0,245,136.53893113136292,0.34220283491569653
14,14,14,14,14,14,14,1-3037,3,16,1-3037,467,46,0,197,155.78844666481018,0.3335941042073023
340,340,340,340,340,340,340,1-10981,15,19,1-10981,34,9,0,4,11.229207038879395,0.33027079526115866
138,138,138,138,138,138,138,1-7993,17,10,1-7993,100,10,0,40,32.292070388793945,0.3229207038879395
70,70,70,70,70,70,70,1-5228,12,12,1-5228,180,1,0,101,57.28747773170471,0.3182637651761373
105,105,105,105,105,105,105,1-0529,14,14,1-0529,124,13,0,47,39.193182706832886,0.316074054087362
243,243,243,243,243,243,243,1-9542,9,21,1-9542,54,10,0,12,16.687621116638184,0.3090300206784849
180,180,180,180,180,180,180,1-9294,15,15,1-9294,74,18,0,8,22.45841407775879,0.3034920821318755
238,238,238,238,238,238,238,MLG20,7,20,MLG20,55,12,0,8,16.45841407775879,0.29924389232288706
364,364,364,364,364,364,364,1-5515,17,10,1-5515,30,5,0,7,8.90111231803894,0.29670374393463134
235,235,235,235,235,235,235,1-9040,19,8,1-9040,55,6,0,18,16.031431674957275,0.2914805759083141
162,162,162,162,162,162,162,1-10960,12,12,1-10960,82,6,0,32,23.833656311035156,0.2906543452565263
358,358,358,358,358,358,358,1-5655,15,15,1-5655,31,5,0,7,8.90111231803894,0.287132655420611
6,6,6,6,6,6,6,1-3026,3,16,1-3026,570,36,0,220,158.6063871383667,0.2782568195409942
445,445,445,445,445,445,445,1-2028,15,15,1-2028,20,5,0,1,5.557301759719849,0.2778650879859924
107,107,107,107,107,107,107,1-0598,21,6,1-0598,122,14,0,35,33.5055615901947,0.27463575073930085
111,111,111,111,111,111,111,1-1887,19,8,1-1887,119,11,0,38,32.17746686935425,0.2703988812550777
35,35,35,35,35,35,35,1-7901,9,21,1-7901,298,45,0,62,79.55270910263062,0.2669553996732571
23,23,23,23,23,23,23,1-8567,17,10,1-8567,388,30,0,132,103.56383228302002,0.2669170935129382
342,342,342,342,342,342,342,1-18987,19,8,1-18987,34,4,0,9,9.015715837478638,0.26516811286701875
106,106,106,106,106,106,106,1-7872,7,20,1-7872,124,7,0,46,32.63588094711304,0.26319258828316966
279,279,279,279,279,279,279,1-20068,14,14,1-20068,45,4,0,14,11.80222463607788,0.26227165857950846
381,381,381,381,381,381,381,1-6554,3,16,1-6554,28,0,0,13,7.244922876358032,0.2587472455842154
513,513,513,513,513,513,513,1-18770,19,7,1-18770,10,2,0,1,2.5573017597198486,0.2557301759719849
69,69,69,69,69,69,69,1-8564,17,10,1-8564,185,7,0,72,47.1257266998291,0.25473365783691404
412,412,412,412,412,412,412,1-7770,6,19,1-7770,23,3,0,5,5.786508798599243,0.2515873390695323
97,97,97,97,97,97,97,1-4654,5,4,1-4654,138,0,0,62,34.552709102630615,0.25038195001906244
554,554,554,554,554,554,554,1-10217,8,18,1-10217,4,1,0,0,1.0,0.25
143,143,143,143,143,143,143,1-12345,5,4,1-12345,97,0,0,43,23.96397566795349,0.2470512955459123
395,395,395,395,395,395,395,1-1958,7,20,1-1958,25,0,0,11,6.130319356918335,0.2452127742767334
146,146,146,146,146,146,146,1-19891,21,6,1-19891,95,1,0,40,23.292070388793945,0.24517968830309417
10,10,10,10,10,10,10,MLG08,8,18,MLG08,532,37,0,165,128.95479035377502,0.24239622246950193
324,324,324,324,324,324,324,1-19093,17,10,1-19093,36,2,0,12,8.687621116638184,0.2413228087955051
