Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
217,217,217,217,217,1-19884,23,20,1-19884,60,9,0,7,11.632671654224396,0.19387786090373993
162,162,162,162,162,1-10960,12,1,1-10960,82,11,0,13,15.889247357845306,0.19377130924201594
297,297,297,297,297,1-6101,16,22,1-6101,41,0,0,21,7.898014962673187,0.19263451128471187
47,47,47,47,47,1-1035,11,2,1-1035,249,34,0,36,47.539454221725464,0.19092150289849583
38,38,38,38,38,1-5899,6,6,1-5899,288,50,0,13,54.889247357845306,0.19058766443696287
529,529,529,529,529,1-9466,18,16,1-9466,8,0,0,4,1.5043838024139404,0.18804797530174255
530,530,530,530,530,1-3727,17,15,1-3727,8,0,0,4,1.5043838024139404,0.18804797530174255
343,343,343,343,343,1-11132,16,22,1-11132,34,3,0,9,6.384863555431366,0.18779010457151077
242,242,242,242,242,1-18469,3,9,1-18469,54,6,0,11,10.137055456638336,0.18772324919700623
76,76,76,76,76,1-7518,12,1,1-7518,169,31,0,1,31.376095950603485,0.185657372488778
158,158,158,158,158,1-7107,23,20,1-7107,84,9,0,17,15.393631160259247,0.18325751381261007
255,255,255,255,255,1-3302,2,11,1-3302,52,5,0,12,9.513151407241821,0.18294521937003502
4,4,4,4,4,1-1530,14,13,1-1530,632,49,0,177,115.56898325681686,0.1828623152797735
62,62,62,62,62,1-1131,2,11,1-1131,200,20,0,44,36.548221826553345,0.18274110913276673
301,301,301,301,301,1-3469,3,9,1-3469,40,5,0,6,7.256575703620911,0.18141439259052278
49,49,49,49,49,1-19257,1,10,1-19257,246,28,0,44,44.548221826553345,0.18109033262826563
207,207,207,207,207,1-7488,5,7,1-7488,65,8,0,10,11.760959506034851,0.18093783855438234
172,172,172,172,172,1-19068,13,1,1-19068,77,6,0,21,13.898014962673187,0.1804937008139375
229,229,229,229,229,1-8986,20,17,1-8986,57,8,0,6,10.25657570362091,0.17993992462492825
209,209,209,209,209,1-6249,1,10,1-6249,64,7,0,12,11.513151407241821,0.17989299073815346
34,34,34,34,34,1-8019,21,18,1-8019,320,24,0,88,57.09644365310669,0.1784263864159584
107,107,107,107,107,1-0598,21,18,1-0598,122,16,0,15,21.641439259052277,0.1773888463856744
496,496,496,496,496,1-7712,1,10,1-7712,12,1,0,3,2.1282878518104553,0.17735732098420462
303,303,303,303,303,1-7899,14,22,1-7899,40,1,0,16,7.017535209655762,0.17543838024139405
514,514,514,514,514,1-10823,15,5,1-10823,10,1,0,2,1.7521919012069702,0.17521919012069703
85,85,85,85,85,MLG26,22,19,MLG26,155,21,0,16,27.01753520965576,0.17430667877197265
388,388,388,388,388,1-7776,18,16,1-7776,26,3,0,4,4.50438380241394,0.17324553086207464
65,65,65,65,65,1-7460,13,21,1-7460,194,32,0,4,33.50438380241394,0.17270300929079352
54,54,54,54,54,MLG66,1,10,MLG66,229,27,0,33,39.41116636991501,0.1721011631874018
9,9,9,9,9,MLG63,2,11,MLG63,543,28,0,174,93.44069540500641,0.172082311979754
469,469,469,469,469,1-9095,23,18,1-9095,16,2,0,2,2.75219190120697,0.17201199382543564
466,466,466,466,466,MLG04,1,10,MLG04,16,2,0,2,2.75219190120697,0.17201199382543564
28,28,28,28,28,1-6957,21,18,1-6957,338,13,0,118,57.37932217121124,0.16976130819884983
321,321,321,321,321,1-3257,8,4,1-3257,37,1,0,14,6.2653433084487915,0.16933360293104843
71,71,71,71,71,MLG45,22,19,MLG45,179,28,0,6,30.25657570362091,0.16903114918223971
437,437,437,437,437,1-11533,8,4,1-11533,20,3,0,1,3.376095950603485,0.16880479753017424
210,210,210,210,210,1-1514,1,10,1-1514,64,7,0,10,10.760959506034851,0.16813999228179455
97,97,97,97,97,1-4654,5,7,1-4654,138,19,0,11,23.137055456638336,0.16765982214955316
50,50,50,50,50,1-4011,17,15,1-4011,246,16,0,67,41.1984286904335,0.16747328735948577
540,540,540,540,540,1-3702,11,2,1-3702,6,1,0,0,1.0,0.16666666666666666
166,166,166,166,166,1-5696,10,3,1-5696,80,2,0,30,13.282878518104553,0.1660359814763069
238,238,238,238,238,MLG20,7,5,MLG20,55,8,0,3,9.128287851810455,0.16596887003291738
320,320,320,320,320,1-5109,15,14,1-5109,37,2,0,11,6.137055456638336,0.165866363692928
136,136,136,136,136,1-7720,10,3,1-7720,102,9,0,21,16.898014962673187,0.16566681335954106
70,70,70,70,70,1-5228,12,1,1-5228,180,11,0,50,29.804797530174255,0.16558220850096808
256,256,256,256,256,1-0984,15,14,1-0984,50,3,0,14,8.265343308448792,0.16530686616897583
119,119,119,119,119,1-1136,12,1,1-1136,113,10,0,23,18.650206863880157,0.16504607844141733
214,214,214,214,214,P1-0004,15,14,P1-0004,60,2,0,21,9.898014962673187,0.16496691604455313
177,177,177,177,177,1-19121,23,20,1-19121,75,7,0,14,12.265343308448792,0.16353791077931723
351,351,351,351,351,1-4776,20,18,1-4776,33,2,0,9,5.384863555431366,0.16317768349792017
218,218,218,218,218,1-9351,1,10,1-9351,60,6,0,10,9.760959506034851,0.1626826584339142
322,322,322,322,322,1-18435,4,8,1-18435,37,3,0,8,6.008767604827881,0.1623991244548076
58,58,58,58,58,MLG53,16,22,MLG53,216,14,0,56,35.061373233795166,0.16232117237868132
226,226,226,226,226,1-7403,21,18,1-7403,58,6,0,9,9.384863555431366,0.16180799233502355
405,405,405,405,405,1-6558,15,14,1-6558,24,2,0,5,3.8804797530174255,0.16168665637572607
537,537,537,537,537,P1-6891,9,12,P1-6891,7,0,0,3,1.1282878518104553,0.16118397883006505
39,39,39,39,39,1-7172,1,10,1-7172,284,28,0,47,45.6765096783638,0.16083278055761902
8,8,8,8,8,MLG15,7,5,MLG15,559,32,0,153,89.54268044233322,0.16018368594335103
131,131,131,131,131,1-6501,18,16,1-6501,107,5,0,32,17.035070419311523,0.15920626560104228
265,265,265,265,265,1-8711,21,18,1-8711,48,5,0,7,7.632671654224396,0.15901399279634157
125,125,125,125,125,1-9260,11,2,1-9260,111,4,0,36,17.539454221725464,0.1580131010966258
289,289,289,289,289,1-7390,1,10,1-7390,43,3,0,10,6.760959506034851,0.15723161641941513
10,10,10,10,10,MLG08,8,4,MLG08,532,37,0,124,83.63589787483215,0.15721033435118825
440,440,440,440,440,1-20081,20,17,1-20081,20,2,0,3,3.1282878518104553,0.15641439259052276
206,206,206,206,206,1-8629,18,16,1-8629,65,0,0,27,10.154590666294098,0.15622447178913998
299,299,299,299,299,1-0754,7,5,1-0754,41,3,0,9,6.384863555431366,0.15572837940076503
11,11,11,11,11,1-19755,1,10,1-19755,517,42,0,102,80.36178696155548,0.15543865950010732
139,139,139,139,139,1-8228,13,21,1-8228,99,14,0,3,15.128287851810455,0.1528109884021258
236,236,236,236,236,1-8053,2,11,1-8053,55,2,0,17,8.393631160259247,0.15261147564107722
168,168,168,168,168,1-7523,14,13,1-7523,79,3,0,24,12.026302814483643,0.15223168119599548
67,67,67,67,67,1-4394,21,18,1-4394,190,21,0,21,28.898014962673187,0.15209481559301677
383,383,383,383,383,1-9182,7,5,1-9182,28,2,0,6,4.256575703620911,0.15202056084360396
479,479,479,479,479,1-8090,15,14,1-8090,14,1,0,3,2.1282878518104553,0.15202056084360396
141,141,141,141,141,1-7081,9,3,1-7081,99,3,0,32,15.035070419311523,0.15186939817486386
6,6,6,6,6,1-3026,3,9,1-3026,570,44,0,113,86.49884241819382,0.15175235511963828
169,169,169,169,169,1-6591,20,17,1-6591,79,4,0,21,11.898014962673187,0.15060778433763528
151,151,151,151,151,1-7725,5,7,1-7725,90,3,0,28,13.530686616897583,0.15034096240997313
15,15,15,15,15,MLG14,8,4,MLG14,462,37,0,84,68.59205985069275,0.14846766201448647
96,96,96,96,96,1-7402,10,3,1-7402,141,4,0,45,20.92431777715683,0.1483994168592683
20,20,20,20,20,1-0708,11,2,1-0708,408,28,0,85,59.968155801296234,0.1469807740227849
75,75,75,75,75,MLG73,15,14,MLG73,173,13,0,33,25.41116636991501,0.14688535473939313
457,457,457,457,457,1-5287,23,20,1-5287,18,0,0,7,2.6326716542243958,0.14625953634579977
361,361,361,361,361,1-6199,21,18,1-6199,30,1,0,9,4.384863555431366,0.14616211851437885
196,196,196,196,196,1-7522,20,17,1-7522,67,0,0,26,9.778494715690613,0.1459476823237405
98,98,98,98,98,MLG36,22,19,MLG36,136,16,0,10,19.76095950603485,0.14530117283849156
128,128,128,128,128,1-18045,10,3,1-18045,109,7,0,23,15.650206863880157,0.14357987948513906
26,26,26,26,26,1-3047,11,2,1-3047,360,17,0,92,51.60082745552063,0.14333563182089065
175,175,175,175,175,1-7625,2,11,1-7625,76,9,0,5,10.880479753017426,0.14316420727654508
487,487,487,487,487,1-2523,23,20,1-2523,14,2,0,0,2.0,0.14285714285714285
290,290,290,290,290,1-7348,18,16,1-7348,43,2,0,11,6.137055456638336,0.14272221992182177
25,25,25,25,25,1-6569,21,18,1-6569,360,28,0,62,51.31794893741608,0.1425498581594891
527,527,527,527,527,1-7711,11,2,1-7711,8,0,0,3,1.1282878518104553,0.14103598147630692
525,525,525,525,525,1-19067,9,3,1-19067,8,0,0,3,1.1282878518104553,0.14103598147630692
404,404,404,404,404,1-6559,1,10,1-6559,24,3,0,1,3.376095950603485,0.14067066460847855
460,460,460,460,460,1-7083,1,10,1-7083,17,2,0,1,2.376095950603485,0.13977035003549912
148,148,148,148,148,1-6677,5,7,1-6677,94,9,0,11,13.137055456638336,0.1397559091131738
455,455,455,455,455,1-9225,4,22,1-9225,18,1,0,4,2.5043838024139404,0.13913243346744114
63,63,63,63,63,1-5531,11,2,1-5531,199,22,0,15,27.641439259052277,0.13890170481935818
68,68,68,68,68,1-0677,10,3,1-0677,187,10,0,42,25.796029925346375,0.13794668409276137
150,150,150,150,150,1-7539,14,13,1-7539,91,2,0,28,12.530686616897583,0.1376998529329405
370,370,370,370,370,1-7647,23,20,1-7647,30,3,0,3,4.128287851810455,0.1376095950603485
74,74,74,74,74,MLG09,6,6,MLG09,174,16,0,21,23.898014962673187,0.13734491357858153
433,433,433,433,433,1-10042,14,13,1-10042,21,1,0,5,2.8804797530174255,0.1371657025246393
353,353,353,353,353,1-7456,10,3,1-7456,32,1,0,9,4.384863555431366,0.1370269861072302
240,240,240,240,240,1-10808,2,11,1-10808,54,1,0,17,7.393631160259247,0.13691909556035642
0,0,0,0,0,1-3186,5,7,1-3186,796,63,0,122,108.88370597362518,0.13678857534375022
52,52,52,52,52,1-7302,1,10,1-7302,240,20,0,34,32.787262320518494,0.1366135930021604
279,279,279,279,279,1-20068,14,13,1-20068,45,2,0,11,6.137055456638336,0.13637901014751858
420,420,420,420,420,MLG28,22,19,MLG28,22,3,0,0,3.0,0.13636363636363635
114,114,114,114,114,1-6166,12,1,1-6166,117,11,0,13,15.889247357845306,0.1358055329730368
205,205,205,205,205,1-0447,11,2,1-0447,65,2,0,18,8.769727110862732,0.13491887862865742
306,306,306,306,306,1-8990,16,22,1-8990,40,2,0,9,5.384863555431366,0.13462158888578415
73,73,73,73,73,MLG74,23,20,MLG74,177,3,0,55,23.68527728319168,0.1338151258937383
174,174,174,174,174,MLG17,8,4,MLG17,76,6,0,11,10.137055456638336,0.1333823086399781
113,113,113,113,113,1-7971,17,15,1-7971,117,5,0,28,15.530686616897583,0.1327409112555349
251,251,251,251,251,1-8287,20,17,1-8287,53,1,0,16,7.017535209655762,0.13240632471048608
27,27,27,27,27,1-7425,5,7,1-7425,352,30,0,44,46.548221826553345,0.13223926655270837
325,325,325,325,325,1-6543,22,1,1-6543,36,4,0,2,4.75219190120697,0.1320053305890825
130,130,130,130,130,1-8754,12,1,1-8754,108,7,0,19,14.145823061466217,0.13097984316172423
126,126,126,126,126,1-8121,5,7,1-8121,110,11,0,9,14.384863555431366,0.13077148686755788
398,398,398,398,398,1-8914,7,5,1-8914,25,1,0,6,3.2565757036209106,0.13026302814483642
393,393,393,393,393,1-8766,20,17,1-8766,26,3,0,1,3.376095950603485,0.1298498442539802
233,233,233,233,233,1-8135,9,12,1-8135,56,2,0,14,7.2653433084487915,0.129738273365157
118,118,118,118,118,1-3051,12,1,1-3051,116,6,0,24,15.026302814483643,0.12953709322830725
234,234,234,234,234,1-10800,17,15,1-10800,55,1,0,16,7.017535209655762,0.1275915492664684
202,202,202,202,202,1-1367,14,13,1-1367,66,2,0,17,8.393631160259247,0.12717622970089767
520,520,520,520,520,1-5314,17,15,1-5314,9,0,0,3,1.1282878518104553,0.12536531686782837
317,317,317,317,317,1-9399,23,20,1-9399,38,1,0,10,4.760959506034851,0.1252884080535487
409,409,409,409,409,1-9245,9,22,1-9245,23,1,0,5,2.8804797530174255,0.1252382501311924
228,228,228,228,228,1-17959,18,16,1-17959,57,3,0,11,7.137055456638336,0.12521149923926905
459,459,459,459,459,1-17979,23,20,1-17979,17,1,0,3,2.1282878518104553,0.12519340304767385
357,357,357,357,357,1-9601,23,20,1-9601,31,2,0,5,3.8804797530174255,0.12517676622636856
485,485,485,485,485,1-9267,22,19,1-9267,14,1,0,2,1.7521919012069702,0.12515656437192643
489,489,489,489,489,MLG05,1,10,MLG05,14,1,0,2,1.7521919012069702,0.12515656437192643
331,331,331,331,331,1-17970,23,20,1-17970,36,3,0,4,4.50438380241394,0.12512177228927612
368,368,368,368,368,1-18927,1,10,1-18927,30,3,0,2,3.75219190120697,0.12507306337356566
127,127,127,127,127,MLG55,22,19,MLG55,110,13,0,2,13.75219190120697,0.12501992637460882
122,122,122,122,122,1-8949,23,20,1-8949,112,9,0,13,13.889247357845306,0.1240111371236188
248,248,248,248,248,1-8618,18,16,1-8618,53,2,0,12,6.513151407241821,0.12288964919324191
154,154,154,154,154,1-9157,17,15,1-9157,89,0,0,29,10.906782567501068,0.12254811873596706
305,305,305,305,305,1-8924,20,17,1-8924,40,3,0,5,4.8804797530174255,0.12201199382543564
79,79,79,79,79,MLG57,23,20,MLG57,165,11,0,24,20.026302814483643,0.12137153220899177
152,152,152,152,152,1-3717,21,18,1-3717,89,1,0,26,10.778494715690613,0.12110668219877092
232,232,232,232,232,1-18412,9,12,1-18412,56,3,0,10,6.760959506034851,0.12073141975062233
241,241,241,241,241,1-8058,20,17,1-8058,54,2,0,12,6.513151407241821,0.12061391494892261
254,254,254,254,254,1-8808,23,20,1-8808,52,1,0,14,6.2653433084487915,0.12048737131632291
412,412,412,412,412,1-7770,6,6,1-7770,23,2,0,2,2.75219190120697,0.11966051744378131
339,339,339,339,339,1-8126,4,8,1-8126,34,1,0,8,4.008767604827881,0.1179049295537612
199,199,199,199,199,MLG30,23,20,MLG30,66,1,0,18,7.769727110862732,0.11772313804337473
467,467,467,467,467,1-9197,18,16,1-9197,16,0,0,5,1.8804797530174255,0.1175299845635891
477,477,477,477,477,1-9412,22,19,1-9412,15,1,0,2,1.7521919012069702,0.11681279341379801
153,153,153,153,153,1-8666,14,13,1-8666,89,2,0,22,10.274110913276672,0.11543944846378283
326,326,326,326,326,1-6835,22,19,1-6835,36,3,0,3,4.128287851810455,0.11467466255029042
505,505,505,505,505,MLG25,2,11,MLG25,12,1,0,1,1.376095950603485,0.11467466255029042
500,500,500,500,500,1-19859,8,4,1-19859,12,1,0,1,1.376095950603485,0.11467466255029042
495,495,495,495,495,1-3309,14,13,1-3309,12,1,0,1,1.376095950603485,0.11467466255029042
504,504,504,504,504,1-7721,22,19,1-7721,12,1,0,1,1.376095950603485,0.11467466255029042
275,275,275,275,275,1-3477,8,4,1-3477,46,3,0,6,5.256575703620911,0.11427338486132414
16,16,16,16,16,1-0691,10,3,1-0691,450,13,0,102,51.36178696155548,0.11413730435901218
197,197,197,197,197,MLG27,23,20,MLG27,67,5,0,7,7.632671654224396,0.11392047245111038
423,423,423,423,423,1-1636,15,14,1-1636,22,1,0,4,2.5043838024139404,0.11383562738245184
12,12,12,12,12,1-3523,15,14,1-3523,497,11,0,121,56.5076100230217,0.11369740447288068
442,442,442,442,442,1-9232,1,22,1-9232,20,0,0,6,2.2565757036209106,0.11282878518104553
511,511,511,511,511,1-7707,8,4,1-7707,10,0,0,3,1.1282878518104553,0.11282878518104553
363,363,363,363,363,1-10294,15,14,1-10294,30,3,0,1,3.376095950603485,0.11253653168678283
78,78,78,78,78,1-5642,21,18,1-5642,166,4,0,39,18.66774207353592,0.1124562775514212
519,519,519,519,519,1-10952,14,13,1-10952,9,1,0,0,1.0,0.1111111111111111
335,335,335,335,335,1-1763,5,7,1-1763,35,2,0,5,3.8804797530174255,0.11087085008621216
21,21,21,21,21,1-1633,5,7,1-1633,399,25,0,51,44.18089348077774,0.11072905634280135
147,147,147,147,147,MLG78,18,16,MLG78,94,4,0,17,10.393631160259247,0.1105705442580771
346,346,346,346,346,MLG22,23,20,MLG22,33,1,0,7,3.6326716542243958,0.11008095921892108
146,146,146,146,146,1-19891,21,18,1-19891,95,4,0,17,10.393631160259247,0.10940664379220259
157,157,157,157,157,1-7547,23,20,1-7547,86,7,0,6,9.25657570362091,0.1076346012048943
533,533,533,533,533,1-9600,18,16,1-9600,7,0,0,2,0.7521919012069702,0.10745598588671003
179,179,179,179,179,1-7900,16,22,1-7900,75,2,0,16,8.017535209655762,0.10690046946207682
312,312,312,312,312,1-8864,23,20,1-8864,39,3,0,3,4.128287851810455,0.10585353466180655
315,315,315,315,315,1-6764,22,19,1-6764,38,4,0,0,4.0,0.10526315789473684
