Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,1-3037,18,14,1-3037,467,66,3,62,3119.2845648527145,6.679410203110738
364,364,364,364,MLG02,18,14,MLG02,755,67,3,299,3323.9691111445427,4.402608094231183
353,353,353,353,1-8681,11,11,1-8681,260,33,1,97,1116.3645611405373,4.293709850540528
158,158,158,158,MLG12,11,11,MLG12,569,38,1,53,1083.5497086644173,1.9043052876351798
400,400,400,400,MLG71,14,16,MLG71,144,2,0,157,136.93026906251907,0.9509046462674936
501,501,501,501,MLG56,17,4,MLG56,109,8,0,98,92.22398960590363,0.8460916477605838
401,401,401,401,1-7038,19,14,1-7038,163,20,0,135,136.02284282445908,0.8344959682482151
514,514,514,514,1-6764,3,8,1-6764,38,1,0,30,26.782853960990906,0.704811946341866
473,473,473,473,1-3174,9,7,1-3174,117,8,0,84,80.19199109077454,0.6854016332544832
391,391,391,391,1-8165,14,16,1-8165,420,59,0,252,275.5759732723236,0.6561332696960086
320,320,320,320,1-0541,6,5,1-0541,132,9,0,89,85.48913341760635,0.6476449501333814
174,174,174,174,1-6568,13,3,1-6568,394,32,0,242,239.98168861865997,0.6090905802504061
108,108,108,108,1-0917,3,12,1-0917,134,60,0,24,80.62628316879272,0.6016886803641248
437,437,437,437,1-19093,6,5,1-19093,36,6,0,18,21.469712376594543,0.5963808993498484
83,83,83,83,1-1152,3,12,1-1152,112,25,0,48,66.25256633758545,0.5915407708712986
199,199,199,199,1-0529,13,3,1-0529,124,14,0,69,73.30056411027908,0.5911335815345088
394,394,394,394,1-8808,11,11,1-8808,52,9,0,25,30.485711634159088,0.5862636852722901
358,358,358,358,MLG18,20,17,MLG18,72,27,0,17,41.61028391122818,0.5779206098781692
486,486,486,486,1-6506,9,10,1-6506,70,8,0,37,39.79885321855545,0.5685550459793636
359,359,359,359,1-6166,4,20,1-6166,117,43,0,27,66.20456856489182,0.5658510133751438
433,433,433,433,MLG55,2,6,MLG55,110,13,0,57,61.98742252588272,0.5635220229625701
211,211,211,211,1-7187,7,18,1-7187,96,12,0,48,53.25256633758545,0.5547142326831818
262,262,262,262,1-4394,21,9,1-4394,190,16,0,104,105.3805603981018,0.5546345284110621
458,458,458,458,1-9063,8,2,1-9063,35,9,0,12,19.313141584396362,0.5518040452684675
453,453,453,453,MLG45,7,18,MLG45,179,37,0,71,98.01942104101181,0.5475945309553732
142,142,142,142,MLG17,14,16,MLG17,76,29,0,14,41.03199851512909,0.5398947173043301
278,278,278,278,1-3152,6,5,1-3152,323,30,0,165,171.80569678544998,0.5319061819982972
318,318,318,318,1-3496,13,3,1-3496,192,26,0,88,101.62970495223999,0.5293213799595833
152,152,152,152,1-1530,13,3,1-1530,632,74,0,303,334.40682500600815,0.5291247231107724
457,457,457,457,1-9071,6,5,1-9071,75,7,0,38,39.658281683921814,0.5287770891189575
280,280,280,280,MLG09,2,4,MLG09,174,37,0,64,92.00342178344727,0.5287552976060188
293,293,293,293,MLG20,19,8,MLG20,55,16,0,15,28.891426980495453,0.5252986723726446
389,389,389,389,1-0598,17,6,1-0598,122,59,0,5,63.29714232683182,0.5188290354658346
147,147,147,147,1-7172,7,18,1-7172,284,44,0,120,147.13141584396362,0.5180683656477593
350,350,350,350,1-19891,21,9,1-19891,95,19,0,35,49.07999628782272,0.5166315398718181
39,39,39,39,1-8567,6,5,1-8567,388,62,0,160,199.50855445861816,0.514197305305717
541,541,541,541,1-7301,11,17,1-7301,26,3,0,12,13.313141584396362,0.5120439070921677
312,312,312,312,1-3364,6,5,1-3364,121,16,0,53,61.54970866441727,0.5086752782183245
137,137,137,137,1-19257,7,18,1-19257,246,30,0,109,123.67770272493362,0.5027548891257464
410,410,410,410,1-8368,9,7,1-8368,80,10,0,35,40.07999628782272,0.500999953597784
345,345,345,345,1-2364,15,13,1-2364,88,20,0,28,44.06399703025818,0.5007272389802065
513,513,513,513,1-7453,12,19,1-7453,24,6,0,7,12.015999257564545,0.500666635731856
130,130,130,130,MLG32,3,12,MLG32,79,12,0,32,39.50171089172363,0.5000216568572612
569,569,569,569,1-10217,8,10,1-10217,4,2,0,0,2.0,0.5
549,549,549,549,1-10622,18,14,1-10622,4,2,0,0,2.0,0.5
498,498,498,498,MLG38,10,2,MLG38,26,13,0,0,13.0,0.5
477,477,477,477,1-20081,12,19,1-20081,20,10,0,0,10.0,0.5
562,562,562,562,1-3142,8,10,1-3142,4,2,0,0,2.0,0.5
352,352,352,352,1-2275,13,3,1-2275,130,16,0,57,64.98742252588272,0.49990325019909787
