Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
23,23,23,23,23,1-8567,17,18,1-8567,388,48,0,77,49.67561336234212,0.12802993134624258
391,391,391,391,391,1-7301,19,20,1-7301,26,3,0,13,3.282895762473345,0.1262652216335902
240,240,240,240,240,1-10808,2,7,1-10808,54,6,0,37,6.805164862424135,0.12602157152637286
260,260,260,260,260,MLG24,16,17,MLG24,49,6,0,7,6.152328487485647,0.12555772423440095
202,202,202,202,202,1-1367,14,15,1-1367,66,8,0,13,8.282895762473345,0.12549842064353553
14,14,14,14,14,1-3037,3,5,1-3037,467,55,0,148,58.22065944969654,0.12466950631626668
342,342,342,342,342,1-18987,19,20,1-18987,34,4,0,9,4.195850912481546,0.12340737977886901
114,114,114,114,114,1-6166,12,13,1-6166,117,13,0,62,14.349195174872875,0.12264269380233227
9,9,9,9,9,MLG63,2,4,MLG63,543,64,0,17,64.36994061246514,0.11854501033603157
18,18,18,18,18,1-5635,18,19,1-5635,417,49,0,18,49.39170182496309,0.1184453281174175
127,127,127,127,127,MLG55,22,23,MLG55,110,13,0,1,13.02176121249795,0.118379647386345
104,104,104,104,104,MLG64,2,4,MLG64,129,15,0,5,15.108806062489748,0.1171225276161996
30,30,30,30,30,1-8718,4,6,1-8718,333,38,0,33,38.71812001243234,0.11627063066796497
235,235,235,235,235,1-9040,19,20,1-9040,55,6,0,18,6.391701824963093,0.11621276045387441
62,62,62,62,62,1-1131,2,4,1-1131,200,23,0,6,23.130567274987698,0.11565283637493849
86,86,86,86,86,MLG65,3,5,MLG65,155,17,0,34,17.739881224930286,0.11445084661245346
139,139,139,139,139,1-8228,13,14,1-8228,99,11,0,12,11.261134549975395,0.1137488338381353
382,382,382,382,382,1-3472,22,11,1-3472,28,3,0,7,3.152328487485647,0.11258316026734454
63,63,63,63,63,1-5531,11,12,1-5531,199,22,0,18,22.391701824963093,0.112521114698307
105,105,105,105,105,1-0529,14,15,1-0529,124,13,0,39,13.848687287420034,0.11168296199532286
98,98,98,98,98,MLG36,22,23,MLG36,136,15,0,6,15.130567274987698,0.11125417113961543
513,513,513,513,513,1-18770,19,20,1-18770,10,1,0,4,1.0870448499917984,0.10870448499917984
320,320,320,320,320,1-5109,15,16,1-5109,37,4,0,1,4.02176121249795,0.10869624898643107
29,29,29,29,29,1-7462,9,10,1-7462,336,36,0,21,36.45698546245694,0.10850293292397899
99,99,99,99,99,1-0917,9,10,1-0917,134,14,0,20,14.435224249958992,0.10772555410417158
119,119,119,119,119,1-1136,12,13,1-1136,113,11,0,51,12.10982183739543,0.10716656493270292
442,442,442,442,442,1-9232,1,3,1-9232,20,2,0,6,2.1305672749876976,0.10652836374938487
184,184,184,184,184,MLG18,3,5,MLG18,72,7,0,28,7.609313949942589,0.10568491597142485
315,315,315,315,315,1-6764,22,23,1-6764,38,4,0,0,4.0,0.10526315789473684
440,440,440,440,440,1-20081,20,11,1-20081,20,2,0,4,2.0870448499917984,0.10435224249958992
514,514,514,514,514,1-10823,15,16,1-10823,10,1,0,2,1.0435224249958992,0.10435224249958992
113,113,113,113,113,1-7971,17,18,1-7971,117,12,0,8,12.174089699983597,0.10405204871780852
189,189,189,189,189,1-0582,11,12,1-0582,70,7,0,12,7.261134549975395,0.10373049357107707
67,67,67,67,67,1-4394,21,22,1-4394,190,18,0,68,19.479762449860573,0.10252506552558197
303,303,303,303,303,1-7899,14,15,1-7899,40,4,0,2,4.043522424995899,0.10108806062489747
36,36,36,36,36,MLG67,19,20,MLG67,293,28,0,74,29.61032972484827,0.10105914581859478
358,358,358,358,358,1-5655,15,16,1-5655,31,3,0,6,3.1305672749876976,0.1009860411286354
130,130,130,130,130,1-8754,12,13,1-8754,108,10,0,38,10.826926074922085,0.10024931550853783
428,428,428,428,428,1-5221,9,6,1-5221,21,2,0,4,2.0870448499917984,0.09938308809484754
2,2,2,2,2,MLG03,20,21,MLG03,713,68,0,56,69.21862789988518,0.09708082454401848
61,61,61,61,61,1-8484,21,22,1-8484,202,18,0,65,19.414478812366724,0.09611128124934022
46,46,46,46,46,1-3056,4,6,1-3056,250,23,0,44,23.957493349909782,0.09582997339963913
69,69,69,69,69,1-8564,17,18,1-8564,185,17,0,30,17.652836374938488,0.09542073716182967
427,427,427,427,427,1-9287,14,15,1-9287,21,2,0,0,2.0,0.09523809523809523
229,229,229,229,229,1-8986,20,5,1-8986,57,5,0,17,5.369940612465143,0.09420948442921304
179,179,179,179,179,1-7900,16,17,1-7900,75,7,0,3,7.065283637493849,0.09420378183325132
424,424,424,424,424,1-18869,18,19,1-18869,22,2,0,3,2.065283637493849,0.09387652897699313
6,6,6,6,6,1-3026,3,5,1-3026,570,50,0,155,53.37298793718219,0.0936368209424249
344,344,344,344,344,1-7781,13,14,1-7781,33,3,0,4,3.0870448499917984,0.0935468136361151
418,418,418,418,418,1-9121,4,6,1-9121,22,2,0,2,2.043522424995899,0.09288738295435905
96,96,96,96,96,1-7402,10,11,1-7402,141,12,0,46,13.001015774905682,0.09220578563762895
338,338,338,338,338,1-8497,17,18,1-8497,34,3,0,5,3.108806062489748,0.09143547242616906
111,111,111,111,111,1-1887,19,20,1-1887,119,10,0,38,10.826926074922085,0.09098257205816877
409,409,409,409,409,1-9245,9,10,1-9245,23,2,0,4,2.0870448499917984,0.09074108043442601
196,196,196,196,196,1-7522,20,21,1-7522,67,6,0,2,6.043522424995899,0.09020182723874476
343,343,343,343,343,1-11132,16,17,1-11132,34,3,0,3,3.065283637493849,0.09015540110276025
324,324,324,324,324,1-19093,17,18,1-19093,36,3,0,10,3.217612124979496,0.08937811458276378
135,135,135,135,135,1-7057,11,12,1-7057,105,9,0,16,9.348179399967194,0.08903027999968756
226,226,226,226,226,1-7403,21,22,1-7403,58,5,0,5,5.108806062489748,0.08808286314637497
262,262,262,262,262,1-7656,9,10,1-7656,48,4,0,9,4.195850912481546,0.08741356067669888
166,166,166,166,166,1-5696,10,11,1-5696,80,6,0,45,6.979254562407732,0.08724068203009665
109,109,109,109,109,1-3364,17,18,1-3364,121,10,0,24,10.52226909995079,0.08696090165248588
265,265,265,265,265,1-8711,21,22,1-8711,48,4,0,8,4.174089699983597,0.0869602020829916
42,42,42,42,42,1-8681,19,20,1-8681,260,20,0,114,22.480778224766254,0.08646453163371637
100,100,100,100,100,1-0541,17,18,1-0541,132,11,0,16,11.348179399967194,0.08597105606035753
218,218,218,218,218,1-9351,1,3,1-9351,60,5,0,7,5.152328487485647,0.08587214145809412
505,505,505,505,505,MLG25,2,4,MLG25,12,1,0,1,1.0217612124979496,0.08514676770816247
504,504,504,504,504,1-7721,22,23,1-7721,12,1,0,1,1.0217612124979496,0.08514676770816247
326,326,326,326,326,1-6835,22,23,1-6835,36,3,0,0,3.0,0.08333333333333333
174,174,174,174,174,MLG17,8,7,MLG17,76,6,0,14,6.304656974971294,0.08295601282856967
44,44,44,44,44,1-8371,2,4,1-8371,255,21,0,6,21.130567274987698,0.08286496970583411
192,192,192,192,192,1-3254,6,8,1-3254,68,5,0,22,5.478746674954891,0.08056980404345428
53,53,53,53,53,1-6727,17,18,1-6727,235,18,0,40,18.870448499917984,0.08029978085071482
155,155,155,155,155,1-2364,19,20,1-2364,88,6,0,49,7.06629941239953,0.08029885695908558
38,38,38,38,38,1-5899,6,8,1-5899,288,22,0,40,22.870448499917984,0.0794112795136041
103,103,103,103,103,1-2275,14,15,1-2275,130,10,0,14,10.304656974971294,0.0792665921151638
312,312,312,312,312,1-8864,23,24,1-8864,39,3,0,2,3.043522424995899,0.0780390365383564
388,388,388,388,388,1-7776,18,19,1-7776,26,2,0,1,2.0217612124979496,0.07776004663453652
74,74,74,74,74,MLG09,6,8,MLG09,174,13,0,21,13.456985462456942,0.07733899691067207
490,490,490,490,490,1-2318,20,21,1-2318,13,1,0,0,1.0,0.07692307692307693
492,492,492,492,492,1-7297,8,7,1-7297,13,1,0,0,1.0,0.07692307692307693
372,372,372,372,372,1-3300,23,6,1-3300,29,2,0,10,2.217612124979496,0.07646938361998262
298,298,298,298,298,1-0584,23,24,1-0584,41,3,0,6,3.1305672749876976,0.07635529938994384
383,383,383,383,383,1-9182,7,9,1-9182,28,2,0,5,2.108806062489748,0.07531450223177671
32,32,32,32,32,1-3152,17,18,1-3152,323,24,0,15,24.326418187469244,0.0753139881964992
55,55,55,55,55,MLG13,8,7,MLG13,225,16,0,34,16.739881224930286,0.07439947211080128
41,41,41,41,41,MLG70,13,14,MLG70,269,19,0,41,19.892209712415934,0.07394873499039381
297,297,297,297,297,1-6101,16,17,1-6101,41,3,0,1,3.0217612124979496,0.07370149298775487
484,484,484,484,484,1-9203,7,9,1-9203,14,1,0,1,1.0217612124979496,0.07298294374985355
461,461,461,461,461,1-1067,1,3,1-1067,17,1,0,11,1.2393733374774456,0.0729043139692615
122,122,122,122,122,1-8949,23,24,1-8949,112,8,0,7,8.152328487485647,0.07278864720969327
485,485,485,485,485,1-9267,22,23,1-9267,14,1,0,0,1.0,0.07142857142857142
480,480,480,480,480,1-10882,14,15,1-10882,14,1,0,0,1.0,0.07142857142857142
34,34,34,34,34,1-8019,21,22,1-8019,320,21,0,77,22.67561336234212,0.07086129175731912
10,10,10,10,10,MLG08,8,7,MLG08,532,34,0,167,37.63412248715758,0.07074083174277741
186,186,186,186,186,1-3405,2,4,1-3405,72,5,0,3,5.065283637493849,0.070351161631859
219,219,219,219,219,1-8702,4,6,1-8702,59,4,0,6,4.130567274987698,0.07000961483029997
223,223,223,223,223,1-5686,16,17,1-5686,59,4,0,6,4.130567274987698,0.07000961483029997
17,17,17,17,17,1-8165,9,10,1-8165,420,28,0,59,29.283911537379026,0.06972359889852149
16,16,16,16,16,1-0691,10,11,1-0691,450,29,0,109,31.371972162276506,0.06971549369394779
20,20,20,20,20,1-0708,11,12,1-0708,408,28,0,18,28.391701824963093,0.06958750447294876
102,102,102,102,102,MLG76,3,5,MLG76,131,9,0,5,9.108806062489748,0.06953287070602861
68,68,68,68,68,1-0677,10,11,1-0677,187,12,0,43,12.935732137411833,0.06917503816797771
170,170,170,170,170,1-9291,12,13,1-9291,78,5,0,18,5.391701824963093,0.06912438237132171
25,25,25,25,25,1-6569,21,22,1-6569,360,23,0,85,24.849703062325716,0.06902695295090476
373,373,373,373,373,1-18794,11,12,1-18794,29,2,0,0,2.0,0.06896551724137931
353,353,353,353,353,1-7456,10,11,1-7456,32,2,0,9,2.1958509124815464,0.06862034101504833
176,176,176,176,176,1-7733,7,9,1-7733,76,5,0,8,5.174089699983597,0.06808012763136312
370,370,370,370,370,1-7647,23,24,1-7647,30,2,0,1,2.0217612124979496,0.06739204041659833
210,210,210,210,210,1-1514,1,3,1-1514,64,4,0,14,4.304656974971294,0.06726026523392648
70,70,70,70,70,1-5228,12,13,1-5228,180,10,0,94,12.045553974807262,0.06691974430448479
369,369,369,369,369,1-9217,8,7,1-9217,30,2,0,0,2.0,0.06666666666666667
477,477,477,477,477,1-9412,22,23,1-9412,15,1,0,0,1.0,0.06666666666666667
475,475,475,475,475,1-9548,8,8,1-9548,16,1,0,3,1.0652836374938488,0.06658022734336555
471,471,471,471,471,1-9396,1,9,1-9396,16,1,0,2,1.0435224249958992,0.0652201515622437
359,359,359,359,359,1-6168,10,11,1-6168,31,2,0,1,2.0217612124979496,0.06521810362896611
95,95,95,95,95,1-9100,10,11,1-9100,142,8,0,56,9.218627899885178,0.06491991478792379
208,208,208,208,208,1-6214,10,11,1-6214,65,4,0,10,4.217612124979496,0.06488634038429994
263,263,263,263,263,1-7464,12,13,1-7464,48,3,0,5,3.108806062489748,0.06476679296853642
347,347,347,347,347,7W2-0103,12,13,7W2-0103,33,2,0,6,2.1305672749876976,0.0645626446965969
106,106,106,106,106,1-7872,7,9,1-7872,124,7,0,46,8.001015774905682,0.0645243207653684
351,351,351,351,351,1-4776,20,21,1-4776,33,2,0,5,2.108806062489748,0.06390321401484085
5,5,5,5,5,1-8611,12,13,1-8611,621,37,0,106,39.30668852478266,0.063295794725898
345,345,345,345,345,1-7883,6,8,1-7883,33,2,0,4,2.0870448499917984,0.0632437833330848
348,348,348,348,348,1-0997,7,7,1-0997,33,2,0,4,2.0870448499917984,0.0632437833330848
40,40,40,40,40,1-1070,11,12,1-1070,280,17,0,30,17.652836374938488,0.06304584419620889
267,267,267,267,267,1-6492,2,4,1-6492,48,3,0,1,3.0217612124979496,0.06295335859370728
144,144,144,144,144,1-7187,22,23,1-7187,96,6,0,1,6.02176121249795,0.06272667929685365
469,469,469,469,469,1-9095,23,24,1-9095,16,1,0,0,1.0,0.0625
31,31,31,31,31,1-1687,12,13,1-1687,325,19,0,60,20.305672749876976,0.062478993076544545
172,172,172,172,172,1-19068,13,13,1-19068,77,4,0,37,4.805164862424135,0.06240473847304072
24,24,24,24,24,MLG62,8,7,MLG62,370,22,0,47,23.02277698740363,0.06222372158757738
92,92,92,92,92,1-6511,23,24,1-6511,144,8,0,43,8.935732137411833,0.062053695398693286
349,349,349,349,349,1-7429,11,12,1-7429,33,2,0,2,2.043522424995899,0.0619249219695727
232,232,232,232,232,1-18412,9,10,1-18412,56,3,0,21,3.4569854624569416,0.06173188325815967
463,463,463,463,463,1-9522,20,21,1-9522,17,1,0,2,1.0435224249958992,0.061383672058582306
79,79,79,79,79,MLG57,23,24,MLG57,165,10,0,5,10.108806062489748,0.06126549128781666
258,258,258,258,258,MLG37,22,23,MLG37,50,3,0,2,3.043522424995899,0.06087044849991798
140,140,140,140,140,MLG51,15,16,MLG51,99,6,0,1,6.02176121249795,0.060825870833312624
22,22,22,22,22,1-6568,14,15,1-6568,394,23,0,43,23.935732137411833,0.06075058918124831
322,322,322,322,322,1-18435,4,5,1-18435,37,2,0,11,2.2393733374774456,0.06052360371560664
459,459,459,459,459,1-17979,23,24,1-17979,17,1,0,1,1.0217612124979496,0.060103600735173505
310,310,310,310,310,MLG43,23,24,MLG43,39,2,0,15,2.326418187469244,0.05965174839664728
108,108,108,108,108,1-1005,14,15,1-1005,122,7,0,11,7.239373337477446,0.05933912571702824
131,131,131,131,131,1-6501,18,19,1-6501,107,6,0,11,6.239373337477446,0.058311900350256504
450,450,450,450,450,1-3301,7,9,1-3301,18,1,0,2,1.0435224249958992,0.057973468055327736
251,251,251,251,251,1-8287,20,21,1-8287,53,3,0,3,3.065283637493849,0.05783554033007262
332,332,332,332,332,1-3162,22,23,1-3162,35,2,0,1,2.0217612124979496,0.05776460607136999
81,81,81,81,81,1-7038,15,16,1-7038,163,9,0,18,9.391701824963093,0.05761780260713554
248,248,248,248,248,1-8618,18,19,1-8618,53,3,0,2,3.043522424995899,0.05742495141501697
49,49,49,49,49,1-19257,1,3,1-19257,246,13,0,46,14.001015774905682,0.05691469827197432
177,177,177,177,177,1-19121,23,24,1-19121,75,4,0,12,4.261134549975395,0.05681512733300527
178,178,178,178,178,1-9071,17,18,1-9071,75,4,0,12,4.261134549975395,0.05681512733300527
1,1,1,1,1,MLG02,15,16,MLG02,755,41,0,66,42.436240024864674,0.05620694043028433
234,234,234,234,234,1-10800,17,18,1-10800,55,3,0,4,3.0870448499917984,0.05612808818166906
66,66,66,66,66,1-3496,14,15,1-3496,192,10,0,33,10.718120012432337,0.05582354173141842
453,453,453,453,453,1-11121,23,24,1-11121,18,1,0,0,1.0,0.05555555555555555
318,318,318,318,318,1-7655,4,6,1-7655,38,2,0,5,2.108806062489748,0.05549489638130916
449,449,449,449,449,1-5154,1,3,1-5154,19,1,0,2,1.0435224249958992,0.05492223289452101
123,123,123,123,123,MLG59,2,4,MLG59,112,6,0,4,6.087044849991798,0.05434861473206963
306,306,306,306,306,1-8990,16,17,1-8990,40,2,0,7,2.152328487485647,0.05380821218714118
147,147,147,147,147,MLG78,18,19,MLG78,94,5,0,1,5.02176121249795,0.05342299162231861
169,169,169,169,169,1-6591,20,21,1-6591,79,4,0,7,4.152328487485647,0.052561120094755026
213,213,213,213,213,1-10043,17,18,1-10043,61,3,0,8,3.174089699983597,0.052034257376780274
433,433,433,433,433,1-10042,14,15,1-10042,21,1,0,4,1.0870448499917984,0.051764040475799925
429,429,429,429,429,1-9135,1,3,1-9135,21,1,0,4,1.0870448499917984,0.051764040475799925
421,421,421,421,421,1-8162,1,3,1-8162,22,1,0,6,1.1305672749876976,0.05138942159034989
37,37,37,37,37,1-7946,14,15,1-7946,289,14,0,39,14.848687287420034,0.05137954078692054
64,64,64,64,64,1-0983,14,15,1-0983,195,9,0,46,10.001015774905682,0.0512872603841317
413,413,413,413,413,1-5819,19,20,1-5819,23,1,0,8,1.1740896999835968,0.05104737826015638
89,89,89,89,89,1-3509,9,10,1-3509,150,7,0,28,7.609313949942589,0.05072875966628392
279,279,279,279,279,1-20068,14,15,1-20068,45,2,0,12,2.261134549975395,0.05024743444389767
288,288,288,288,288,MLG01,10,11,MLG01,43,2,0,7,2.152328487485647,0.05005415087175924
8,8,8,8,8,MLG15,7,9,MLG15,559,26,0,69,27.501523662358522,0.04919771674840523
281,281,281,281,281,1-7622,10,11,1-7622,45,2,0,9,2.1958509124815464,0.04879668694403436
271,271,271,271,271,1-5568,17,18,1-5568,47,2,0,13,2.282895762473345,0.04857225026539032
417,417,417,417,417,1-9115,11,12,1-9115,22,1,0,3,1.0652836374938488,0.04842198352244767
39,39,39,39,39,1-7172,1,3,1-7172,284,12,0,80,13.740896999835968,0.04838344014026749
277,277,277,277,277,1-7418,6,8,1-7418,45,2,0,8,2.174089699983597,0.04831310444407993
26,26,26,26,26,1-3047,11,12,1-3047,360,17,0,18,17.391701824963093,0.048310282847119704
414,414,414,414,414,1-18370,12,13,1-18370,23,1,0,5,1.108806062489748,0.04820895923868469
112,112,112,112,112,1-1166,1,3,1-1166,118,5,0,31,5.674597587436438,0.048089810063020655
154,154,154,154,154,1-9157,17,18,1-9157,89,4,0,11,4.239373337477446,0.04763340828626343
292,292,292,292,292,MLG31,22,23,MLG31,42,2,0,0,2.0,0.047619047619047616
87,87,87,87,87,1-2742,12,13,1-2742,154,7,0,15,7.326418187469244,0.04757414407447561
290,290,290,290,290,1-7348,18,19,1-7348,43,2,0,2,2.043522424995899,0.04752377732548603
75,75,75,75,75,MLG73,15,16,MLG73,173,8,0,5,8.108806062489748,0.04687171134387137
411,411,411,411,411,1-8186,2,4,1-8186,23,1,0,3,1.0652836374938488,0.046316679891036903
398,398,398,398,398,1-8914,7,8,1-8914,25,1,0,7,1.1523284874856472,0.04609313949942589
283,283,283,283,283,1-8973,17,18,1-8973,44,2,0,1,2.0217612124979496,0.04594911846586249
408,408,408,408,408,1-7987,12,13,1-7987,23,1,0,2,1.0435224249958992,0.045370540217213005
7,7,7,7,7,MLG12,6,8,MLG12,569,25,0,37,25.805164862424135,0.0453517835894976
272,272,272,272,272,1-8951,17,18,1-8951,47,2,0,6,2.1305672749876976,0.045331218616759525
407,407,407,407,407,1-0295,1,3,1-0295,24,1,0,4,1.0870448499917984,0.045293535416324936
264,264,264,264,264,1-8284,17,18,1-8284,48,2,0,7,2.152328487485647,0.04484017682261765
11,11,11,11,11,1-19755,1,3,1-19755,517,20,0,145,23.155375812202692,0.04478796095203615
191,191,191,191,191,1-0429,14,15,1-0429,69,3,0,2,3.043522424995899,0.04410902065211448
4,4,4,4,4,1-1530,14,15,1-1530,632,24,0,145,27.155375812202692,0.04296736679145995
54,54,54,54,54,MLG66,1,3,MLG66,229,8,0,84,9.827941849827766,0.042916776636802476
57,57,57,57,57,MLG61,2,4,MLG61,218,9,0,15,9.326418187469244,0.04278173480490479
168,168,168,168,168,1-7523,14,15,1-7523,79,3,0,17,3.369940612465143,0.04265747610715371
65,65,65,65,65,1-7460,13,14,1-7460,194,8,0,11,8.239373337477446,0.042470996584935285
381,381,381,381,381,1-6554,3,5,1-6554,28,1,0,8,1.1740896999835968,0.041931774999414174
403,403,403,403,403,1-9436,8,7,1-9436,24,1,0,0,1.0,0.041666666666666664
141,141,141,141,141,1-7081,9,10,1-7081,99,4,0,5,4.108806062489748,0.041503091540300484
368,368,368,368,368,1-18927,1,3,1-18927,30,1,0,11,1.2393733374774456,0.04131244458258152
242,242,242,242,242,1-18469,3,5,1-18469,54,2,0,10,2.217612124979496,0.041066891203324
118,118,118,118,118,1-3051,12,13,1-3051,116,4,0,34,4.739881224930286,0.04086104504250247
175,175,175,175,175,1-7625,2,4,1-7625,76,3,0,3,3.065283637493849,0.040332679440708535
51,51,51,51,51,1-9365,19,20,1-9365,243,8,0,74,9.61032972484827,0.03954868199526037
129,129,129,129,129,MLG56,2,4,MLG56,109,4,0,13,4.282895762473345,0.039292621674067385
50,50,50,50,50,1-4011,17,18,1-4011,246,9,0,29,9.631075162440538,0.039150712042441214
314,314,314,314,314,1-18973,10,11,1-18973,39,1,0,24,1.5222690999507904,0.03903254102437924
28,28,28,28,28,1-6957,21,22,1-6957,338,11,0,95,13.067315187305212,0.03866069582042962
252,252,252,252,252,1-8735,23,24,1-8735,52,2,0,0,2.0,0.038461538461538464
390,390,390,390,390,1-7575,21,22,1-7575,26,1,0,0,1.0,0.038461538461538464
146,146,146,146,146,1-19891,21,22,1-19891,95,3,0,28,3.609313949942589,0.037992778420448306
361,361,361,361,361,1-6199,21,22,1-6199,30,1,0,6,1.1305672749876976,0.03768557583292325
375,375,375,375,375,1-8187,16,17,1-8187,29,1,0,3,1.0652836374938488,0.036733918534270646
161,161,161,161,161,1-7636,18,19,1-7636,83,3,0,2,3.043522424995899,0.036668944879468666
379,379,379,379,379,1-11388,12,13,1-11388,28,1,0,0,1.0,0.03571428571428571
205,205,205,205,205,1-0447,11,12,1-0447,65,2,0,13,2.282895762473345,0.03512147326882069
136,136,136,136,136,1-7720,10,11,1-7720,102,3,0,21,3.4569854624569416,0.03389201433781315
301,301,301,301,301,1-3469,3,5,1-3469,40,1,0,14,1.3046569749712944,0.03261642437428236
93,93,93,93,93,MLG71,7,9,MLG71,144,4,0,31,4.674597587436438,0.032462483246086374
128,128,128,128,128,1-18045,10,11,1-18045,109,3,0,24,3.5222690999507904,0.032314395412392574
200,200,200,200,200,MLG58,8,7,MLG58,66,2,0,6,2.1305672749876976,0.03228132234829845
101,101,101,101,101,1-1655,6,8,1-1655,132,4,0,10,4.217612124979496,0.031951607007420425
197,197,197,197,197,MLG27,23,24,MLG27,67,2,0,6,2.1305672749876976,0.03179951156698056
132,132,132,132,132,1-4397,10,11,1-4397,106,3,0,15,3.326418187469244,0.03138130365537023
15,15,15,15,15,MLG14,8,7,MLG14,462,13,0,63,14.370956387370825,0.031105966206430358
230,230,230,230,230,1-11205,10,11,1-11205,56,1,0,33,1.7181200124323368,0.0306807145077203
52,52,52,52,52,1-7302,1,3,1-7302,240,5,0,104,7.263166099786758,0.030263192082444827
60,60,60,60,60,1-6678,19,20,1-6678,213,6,0,17,6.369940612465143,0.029905824471667338
183,183,183,183,183,1-1466,17,18,1-1466,73,2,0,8,2.174089699983597,0.029782050684706806
307,307,307,307,307,1-7579,1,3,1-7579,40,1,0,8,1.1740896999835968,0.02935224249958992
43,43,43,43,43,1-8753,21,22,1-8753,258,6,0,68,7.479762449860573,0.02899132732504098
330,330,330,330,330,1-9499,23,24,1-9499,36,1,0,2,1.0435224249958992,0.028986734027663868
56,56,56,56,56,1-4874,6,8,1-4874,224,6,0,22,6.478746674954891,0.028922976227477193
321,321,321,321,321,1-3257,8,7,1-3257,37,1,0,3,1.0652836374938488,0.028791449661995913
