Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
224,224,224,224,224,1-8087,16,22,1-8087,58,8,0,18,25.691375374794006,0.442954747841276
52,52,52,52,52,1-7302,1,5,1-7302,240,21,0,86,105.52546012401581,0.4396894171833992
37,37,37,37,37,1-7946,14,13,1-7946,289,40,0,88,126.49116849899292,0.43768570414876445
178,178,178,178,178,1-9071,17,15,1-9071,75,2,0,31,32.46847981214523,0.4329130641619364
106,106,106,106,106,1-7872,7,11,1-7872,124,33,0,21,53.639937937259674,0.43258014465531996
66,66,66,66,66,1-3496,14,13,1-3496,192,20,0,64,82.90266799926758,0.431784729162852
92,92,92,92,92,1-6511,23,20,1-6511,144,11,0,51,61.12556356191635,0.4244830802910858
108,108,108,108,108,1-1005,14,13,1-1005,122,30,0,22,51.62279212474823,0.42313764036678875
8,8,8,8,8,MLG15,7,11,MLG15,559,31,0,209,236.41652518510818,0.42292759424885185
53,53,53,53,53,1-6727,17,15,1-6727,235,32,0,67,97.85123056173325,0.4163882151563117
207,207,207,207,207,1-7488,5,8,1-7488,65,8,0,19,26.674229562282562,0.41037276249665483
426,426,426,426,426,1-20040,10,21,1-20040,22,5,0,4,8.931416749954224,0.4059734886342829
184,184,184,184,184,MLG18,3,6,MLG18,72,20,0,9,28.845687687397003,0.4006345512138473
2,2,2,2,2,MLG03,20,17,MLG03,713,69,0,219,284.24506705999374,0.3986606831135957
61,61,61,61,61,1-8484,21,18,1-8484,202,17,0,64,79.90266799926758,0.39555776237261175
58,58,58,58,58,MLG53,16,22,MLG53,216,30,0,56,85.03983449935913,0.393702937497033
205,205,205,205,205,1-0447,11,2,1-0447,65,1,0,25,25.571354687213898,0.3934054567263677
324,324,324,324,324,1-19093,17,15,1-19093,36,7,0,7,13.879979312419891,0.3855549809005525
109,109,109,109,109,1-3364,17,15,1-3364,121,19,0,28,46.519917249679565,0.38446212603040963
255,255,255,255,255,1-3302,2,4,1-3302,52,6,0,14,19.759958624839783,0.379999204323842
525,525,525,525,525,1-19067,9,2,1-19067,8,3,0,0,3.0,0.375
353,353,353,353,353,1-7456,10,2,1-7456,32,7,0,5,11.91427093744278,0.37232096679508686
524,524,524,524,524,1-6015,18,16,1-6015,8,1,0,2,2.965708374977112,0.370713546872139
530,530,530,530,530,1-3727,17,15,1-3727,8,0,0,3,2.9485625624656677,0.36857032030820847
131,131,131,131,131,1-6501,18,16,1-6501,107,5,0,35,39.39989656209946,0.3682233323560697
117,117,117,117,117,1-3246,2,4,1-3246,116,17,0,26,42.554208874702454,0.36684662823019354
196,196,196,196,196,1-7522,20,17,1-7522,67,0,0,25,24.571354687213898,0.36673663712259547
153,153,153,153,153,1-8666,14,13,1-8666,89,5,0,28,32.519917249679565,0.365392328648085
176,176,176,176,176,1-7733,7,11,1-7733,76,6,0,22,27.62279212474823,0.3634577911151083
172,172,172,172,172,1-19068,13,1,1-19068,77,23,0,5,27.91427093744278,0.3625229991875686
99,99,99,99,99,1-0917,9,12,1-0917,134,23,0,26,48.554208874702454,0.36234484234852576
325,325,325,325,325,1-6543,22,21,1-6543,36,9,0,4,12.931416749954224,0.35920602083206177
64,64,64,64,64,1-0983,14,13,1-0983,195,15,0,56,70.03983449935913,0.35917863845825193
165,165,165,165,165,1-8368,5,8,1-8368,80,13,0,16,28.725666999816895,0.3590708374977112
271,271,271,271,271,1-5568,17,15,1-5568,47,7,0,10,16.82854187488556,0.3580540824443736
212,212,212,212,212,1-8916,7,11,1-8916,61,11,0,11,21.811396062374115,0.3575638698749855
398,398,398,398,398,1-8914,7,11,1-8914,25,5,0,4,8.931416749954224,0.35725666999816896
89,89,89,89,89,1-3509,9,12,1-3509,150,44,0,9,52.845687687397,0.3523045845826467
9,9,9,9,9,MLG63,2,4,MLG63,543,23,0,171,191.06806606054306,0.3518748914558804
340,340,340,340,340,1-10981,15,14,1-10981,34,8,0,4,11.931416749954224,0.3509240220574772
303,303,303,303,303,1-7899,14,13,1-7899,40,10,0,4,13.931416749954224,0.3482854187488556
341,341,341,341,341,1-0363,1,5,1-0363,34,1,0,11,11.811396062374115,0.3473940018345328
320,320,320,320,320,1-5109,15,14,1-5109,37,2,0,11,12.811396062374115,0.34625394763173284
28,28,28,28,28,1-6957,21,18,1-6957,338,3,0,116,117.01108574867249,0.3461866442268417
437,437,437,437,437,1-11533,8,10,1-11533,20,2,0,5,6.9142709374427795,0.34571354687213895
438,438,438,438,438,1-9458,14,13,1-9458,20,0,0,7,6.879979312419891,0.3439989656209946
137,137,137,137,137,1-3135,14,13,1-3135,101,17,0,18,34.691375374794006,0.34347896410687134
409,409,409,409,409,1-9245,9,12,1-9245,23,2,0,6,7.8971251249313354,0.3433532663013624
238,238,238,238,238,MLG20,7,11,MLG20,55,12,0,7,18.87997931241989,0.3432723511349071
96,96,96,96,96,1-7402,10,3,1-7402,141,4,0,45,48.228438436985016,0.3420456626736526
174,174,174,174,174,MLG17,8,10,MLG17,76,5,0,21,25.639937937259674,0.3373676044376273
4,4,4,4,4,1-1530,14,13,1-1530,632,52,0,164,213.18808674812317,0.3373229220698151
35,35,35,35,35,1-7901,9,12,1-7901,298,48,0,53,100.09127193689346,0.3358767514660854
256,256,256,256,256,1-0984,15,14,1-0984,50,3,0,14,16.759958624839783,0.33519917249679565
120,120,120,120,120,1-1152,4,22,1-1152,112,8,0,30,37.48562562465668,0.33469308593443464
477,477,477,477,477,1-9412,22,21,1-9412,15,3,0,2,4.965708374977112,0.3310472249984741
428,428,428,428,428,1-5221,9,7,1-5221,21,4,0,3,6.948562562465668,0.33088393154598417
243,243,243,243,243,1-9542,9,22,1-9542,54,5,0,13,17.777104437351227,0.3292056377287264
433,433,433,433,433,1-10042,14,13,1-10042,21,1,0,6,6.8971251249313354,0.328434529758635
560,560,560,560,560,1-20124,18,20,1-20124,3,0,0,1,0.9828541874885559,0.3276180624961853
520,520,520,520,520,1-5314,17,15,1-5314,9,0,0,3,2.9485625624656677,0.3276180624961853
371,371,371,371,371,1-9253,1,5,1-9253,30,0,0,10,9.828541874885559,0.3276180624961853
351,351,351,351,351,1-4776,20,18,1-4776,33,0,0,11,10.811396062374115,0.3276180624961853
403,403,403,403,403,1-9436,8,10,1-9436,24,0,0,8,7.862833499908447,0.3276180624961853
50,50,50,50,50,1-4011,17,15,1-4011,246,15,0,66,79.86837637424469,0.3246681966432711
151,151,151,151,151,1-7725,5,14,1-7725,90,25,0,4,28.931416749954224,0.3214601861106025
358,358,358,358,358,1-5655,15,14,1-5655,31,5,0,5,9.91427093744278,0.31981519153041227
382,382,382,382,382,1-3472,22,13,1-3472,28,3,0,6,8.897125124931335,0.3177544687475477
138,138,138,138,138,1-7993,17,15,1-7993,100,12,0,20,31.657083749771118,0.3165708374977112
424,424,424,424,424,1-18869,18,14,1-18869,22,3,0,4,6.931416749954224,0.31506439772519196
14,14,14,14,14,1-3037,3,6,1-3037,467,65,0,83,146.57689756155014,0.31386915966070694
316,316,316,316,316,1-3216,1,5,1-3216,38,7,0,5,11.91427093744278,0.3135334457221784
425,425,425,425,425,1-7476,15,14,1-7476,22,0,0,7,6.879979312419891,0.31272633238272235
73,73,73,73,73,MLG74,23,20,MLG74,177,2,0,54,55.07412612438202,0.3111532549400114
62,62,62,62,62,1-1131,2,4,1-1131,200,17,0,46,62.21129262447357,0.31105646312236784
68,68,68,68,68,1-0677,10,3,1-0677,187,9,0,50,58.142709374427795,0.31092357954239463
81,81,81,81,81,1-7038,15,14,1-7038,163,22,0,29,50.50277143716812,0.30983295360225843
466,466,466,466,466,MLG04,1,5,MLG04,16,2,0,3,4.948562562465668,0.30928516015410423
264,264,264,264,264,1-8284,17,15,1-8284,48,2,0,13,14.777104437351227,0.30785634244481724
467,467,467,467,467,1-9197,18,16,1-9197,16,0,0,5,4.9142709374427795,0.3071419335901737
269,269,269,269,269,1-1964,11,2,1-1964,48,0,0,15,14.742812812328339,0.3071419335901737
192,192,192,192,192,1-3254,6,9,1-3254,68,10,0,11,20.811396062374115,0.306049942093737
310,310,310,310,310,MLG43,23,22,MLG43,39,6,0,6,11.897125124931335,0.30505449038285476
234,234,234,234,234,1-10800,17,15,1-10800,55,4,0,13,16.777104437351227,0.30503826249729504
254,254,254,254,254,1-8808,23,20,1-8808,52,2,0,14,15.759958624839783,0.30307612740076506
112,112,112,112,112,1-1166,1,5,1-1166,118,18,0,18,35.691375374794006,0.30246928283723734
83,83,83,83,83,1-7306,13,23,1-7306,159,37,0,11,47.811396062374115,0.30070060416587496
352,352,352,352,352,1-8853,5,8,1-8853,33,2,0,8,9.862833499908447,0.2988737424214681
104,104,104,104,104,MLG64,2,4,MLG64,129,12,0,27,38.53706306219101,0.29873692296272103
290,290,290,290,290,1-7348,18,16,1-7348,43,2,0,11,12.811396062374115,0.29793944331102595
440,440,440,440,440,1-20081,20,17,1-20081,20,3,0,3,5.948562562465668,0.2974281281232834
361,361,361,361,361,1-6199,21,18,1-6199,30,0,0,9,8.845687687397003,0.29485625624656675
322,322,322,322,322,1-18435,4,7,1-18435,37,3,0,8,10.862833499908447,0.2935900945921202
384,384,384,384,384,1-7567,13,23,1-7567,27,2,0,6,7.8971251249313354,0.2924861157381976
162,162,162,162,162,1-10960,12,1,1-10960,82,13,0,11,23.811396062374115,0.2903828788094404
115,115,115,115,115,1-3174,5,8,1-3174,117,18,0,16,33.725666999816895,0.2882535641009991
405,405,405,405,405,1-6558,15,14,1-6558,24,2,0,5,6.9142709374427795,0.28809462239344913
152,152,152,152,152,1-3717,21,18,1-3717,89,0,0,26,25.554208874702454,0.2871259424123871
34,34,34,34,34,1-8019,21,18,1-8019,320,7,0,86,91.52546012401581,0.2860170628875494
0,0,0,0,0,1-3186,5,8,1-3186,796,60,0,170,227.0852118730545,0.28528292948876194
279,279,279,279,279,1-20068,14,13,1-20068,45,2,0,11,12.811396062374115,0.2846976902749803
536,536,536,536,536,1-4609,14,13,1-4609,7,1,0,1,1.982854187488556,0.28326488392693655
381,381,381,381,381,1-6554,3,6,1-6554,28,4,0,4,7.931416749954224,0.28326488392693655
537,537,537,537,537,P1-6891,9,12,P1-6891,7,1,0,1,1.982854187488556,0.28326488392693655
103,103,103,103,103,1-2275,14,13,1-2275,130,23,0,14,36.75995862483978,0.28276891249876757
489,489,489,489,489,MLG05,1,5,MLG05,14,1,0,3,3.9485625624656677,0.282040183033262
533,533,533,533,533,1-9600,18,16,1-9600,7,0,0,2,1.9657083749771118,0.2808154821395874
119,119,119,119,119,1-1136,12,1,1-1136,113,13,0,19,31.674229562282562,0.28030291648037664
44,44,44,44,44,1-8371,2,4,1-8371,255,15,0,57,71.02268868684769,0.27852034779155954
84,84,84,84,84,1-1712,17,15,1-1712,157,16,0,28,43.519917249679565,0.2771969251571947
451,451,451,451,451,1-7146,9,12,1-7146,18,3,0,2,4.965708374977112,0.27587268749872845
57,57,57,57,57,MLG61,2,4,MLG61,218,4,0,57,60.02268868684769,0.275333434343338
75,75,75,75,75,MLG73,15,14,MLG73,173,12,0,36,47.38275074958801,0.2738887326565781
186,186,186,186,186,1-3405,2,4,1-3405,72,3,0,17,19.70852118730545,0.27372946093479794
20,20,20,20,20,1-0708,11,2,1-0708,408,26,0,87,111.50831431150436,0.27330469193996165
301,301,301,301,301,1-3469,3,6,1-3469,40,5,0,6,10.897125124931335,0.2724281281232834
348,348,348,348,348,1-0997,7,11,1-0997,33,8,0,1,8.982854187488556,0.27220770265116834
94,94,94,94,94,1-3693,11,2,1-3693,143,25,0,14,38.75995862483978,0.2710486617121663
350,350,350,350,350,1-3491,16,22,1-3491,33,1,0,8,8.862833499908447,0.2685707121184378
6,6,6,6,6,1-3026,3,6,1-3026,570,43,0,111,152.0968148112297,0.2668365172126837
154,154,154,154,154,1-9157,17,15,1-9157,89,5,0,19,23.674229562282562,0.26600257935148947
281,281,281,281,281,1-7622,10,2,1-7622,45,5,0,7,11.879979312419891,0.2639995402759976
338,338,338,338,338,1-8497,17,23,1-8497,34,7,0,2,8.965708374977112,0.2636973051463856
179,179,179,179,179,1-7900,16,22,1-7900,75,4,0,16,19.725666999816895,0.26300889333089195
136,136,136,136,136,1-7720,10,2,1-7720,102,13,0,14,26.759958624839783,0.2623525355376449
169,169,169,169,169,1-6591,20,17,1-6591,79,4,0,17,20.70852118730545,0.26213317958614496
12,12,12,12,12,1-3523,15,14,1-3523,497,11,0,121,129.92535668611526,0.2614192287446987
113,113,113,113,113,1-7971,17,15,1-7971,117,6,0,25,30.571354687213898,0.261293629805247
248,248,248,248,248,1-8618,18,16,1-8618,53,2,0,12,13.794250249862671,0.2602688726389183
251,251,251,251,251,1-8287,20,17,1-8287,53,1,0,13,13.777104437351227,0.259945366742476
241,241,241,241,241,1-8058,20,17,1-8058,54,2,0,12,13.794250249862671,0.25544907870116057
11,11,11,11,11,1-19755,1,5,1-19755,517,42,0,91,131.4397310614586,0.25423545659856595
199,199,199,199,199,MLG30,23,20,MLG30,66,0,0,17,16.70852118730545,0.2531594119288705
288,288,288,288,288,MLG01,10,3,MLG01,43,2,0,9,10.845687687397003,0.25222529505574426
10,10,10,10,10,MLG08,8,10,MLG08,532,23,0,113,134.06252318620682,0.25199722403422337
95,95,95,95,95,1-9100,10,2,1-9100,142,22,0,14,35.75995862483978,0.2518306945411252
177,177,177,177,177,1-19121,23,20,1-19121,75,5,0,14,18.759958624839783,0.25013278166453046
546,546,546,546,546,1-7834,16,22,1-7834,4,1,0,0,1.0,0.25
555,555,555,555,555,1-3734,3,6,1-3734,4,1,0,0,1.0,0.25
552,552,552,552,552,1-5303,9,12,1-5303,4,1,0,0,1.0,0.25
161,161,161,161,161,1-7636,18,16,1-7636,83,1,0,20,20.657083749771118,0.24888052710567612
501,501,501,501,501,1-5271,14,6,1-5271,12,2,0,1,2.982854187488556,0.24857118229071298
503,503,503,503,503,1-11534,3,6,1-11534,12,2,0,1,2.982854187488556,0.24857118229071298
445,445,445,445,445,1-2028,15,23,1-2028,20,3,0,2,4.965708374977112,0.2482854187488556
528,528,528,528,528,1-3369,10,2,1-3369,8,1,0,1,1.982854187488556,0.2478567734360695
471,471,471,471,471,1-9396,1,5,1-9396,16,2,0,2,3.965708374977112,0.2478567734360695
302,302,302,302,302,1-7809,13,23,1-7809,40,5,0,5,9.91427093744278,0.2478567734360695
496,496,496,496,496,1-7712,1,5,1-7712,12,1,0,2,2.965708374977112,0.247142364581426
475,475,475,475,475,1-9548,8,10,1-9548,16,1,0,3,3.9485625624656677,0.24678516015410423
527,527,527,527,527,1-7711,11,2,1-7711,8,0,0,2,1.9657083749771118,0.24571354687213898
526,526,526,526,526,1-9584,23,20,1-9584,8,0,0,2,1.9657083749771118,0.24571354687213898
547,547,547,547,547,1-3100,4,7,1-3100,4,0,0,1,0.9828541874885559,0.24571354687213898
554,554,554,554,554,1-10217,8,10,1-10217,4,0,0,1,0.9828541874885559,0.24571354687213898
54,54,54,54,54,MLG66,1,5,MLG66,229,27,0,29,55.50277143716812,0.2423701809483324
228,228,228,228,228,1-17959,18,16,1-17959,57,3,0,11,13.811396062374115,0.24230519407673887
65,65,65,65,65,1-7460,13,23,1-7460,194,39,0,8,46.86283349990845,0.2415609974222085
298,298,298,298,298,1-0584,23,20,1-0584,41,3,0,7,9.879979312419891,0.24097510518097295
39,39,39,39,39,1-7172,1,5,1-7172,284,26,0,43,68.2627300620079,0.24036172557045038
323,323,323,323,323,1-8613,16,16,1-8613,37,2,0,7,8.879979312419891,0.23999944087621328
200,200,200,200,200,MLG58,8,10,MLG58,66,3,0,13,15.777104437351227,0.23904703692956406
202,202,202,202,202,1-1367,14,13,1-1367,66,3,0,13,15.777104437351227,0.23904703692956406
346,346,346,346,346,MLG22,23,20,MLG22,33,1,0,7,7.879979312419891,0.23878725189151187
160,160,160,160,160,1-1119,18,16,1-1119,83,9,0,11,19.811396062374115,0.2386915188237845
242,242,242,242,242,1-18469,3,6,1-18469,54,6,0,7,12.879979312419891,0.23851813541518319
78,78,78,78,78,1-5642,21,18,1-5642,166,1,0,39,39.33131331205368,0.23693562236176915
395,395,395,395,395,1-1958,7,11,1-1958,25,1,0,5,5.9142709374427795,0.23657083749771118
107,107,107,107,107,1-0598,21,18,1-0598,122,14,0,15,28.74281281232834,0.23559682633056014
185,185,185,185,185,MLG42,16,22,MLG42,72,6,0,11,16.811396062374115,0.23349161197741827
29,29,29,29,29,1-7462,9,12,1-7462,336,45,0,34,78.4170423746109,0.23338405468634196
317,317,317,317,317,1-9399,23,20,1-9399,38,1,0,8,8.862833499908447,0.2332324605239065
15,15,15,15,15,MLG14,8,10,MLG14,462,21,0,88,107.49116849899292,0.23266486688093704
368,368,368,368,368,1-18927,1,5,1-18927,30,4,0,3,6.948562562465668,0.23161875208218893
141,141,141,141,141,1-7081,9,12,1-7081,99,16,0,7,22.87997931241989,0.23111090214565547
391,391,391,391,391,1-7301,19,24,1-7301,26,6,0,0,6.0,0.23076923076923078
218,218,218,218,218,1-9351,1,5,1-9351,60,5,0,9,13.845687687397003,0.23076146145661672
370,370,370,370,370,1-7647,23,20,1-7647,30,2,0,5,6.9142709374427795,0.23047569791475933
97,97,97,97,97,1-4654,5,8,1-4654,138,19,0,13,31.777104437351227,0.23026887273442917
49,49,49,49,49,1-19257,1,5,1-19257,246,30,0,27,56.53706306219101,0.22982545960240247
130,130,130,130,130,1-8754,12,1,1-8754,108,10,0,15,24.74281281232834,0.2291001186326698
388,388,388,388,388,1-7776,18,16,1-7776,26,3,0,3,5.948562562465668,0.22879086778714106
229,229,229,229,229,1-8986,20,17,1-8986,57,8,0,5,12.91427093744278,0.22656615679724174
332,332,332,332,332,1-3162,22,21,1-3162,35,3,0,5,7.9142709374427795,0.22612202678407942
335,335,335,335,335,1-1763,5,8,1-1763,35,2,0,6,7.8971251249313354,0.2256321464266096
284,284,284,284,284,1-18635,23,20,1-18635,44,4,0,6,9.897125124931335,0.22493466193025763
304,304,304,304,304,1-2006,11,2,1-2006,40,7,0,2,8.965708374977112,0.2241427093744278
132,132,132,132,132,1-4397,10,3,1-4397,106,2,0,22,23.62279212474823,0.2228565294787569
260,260,260,260,260,MLG24,16,22,MLG24,49,4,0,7,10.879979312419891,0.2220403941310182
125,125,125,125,125,1-9260,11,2,1-9260,111,2,0,23,24.605646312236786,0.2216724892994305
38,38,38,38,38,1-5899,6,9,1-5899,288,47,0,17,63.70852118730545,0.22121014301147726
147,147,147,147,147,MLG78,18,16,MLG78,94,4,0,17,20.70852118730545,0.2203034168862282
128,128,128,128,128,1-18045,10,2,1-18045,109,19,0,5,23.91427093744278,0.2193969810774567
452,452,452,452,452,1-0487,5,24,1-0487,18,1,0,3,3.9485625624656677,0.2193645868036482
522,522,522,522,522,1-3099,7,11,1-3099,9,0,0,2,1.9657083749771118,0.21841204166412354
517,517,517,517,517,MLG77,17,15,MLG77,9,0,0,2,1.9657083749771118,0.21841204166412354
236,236,236,236,236,1-8053,2,23,1-8053,55,10,0,2,11.965708374977112,0.21755833409049294
299,299,299,299,299,1-0754,7,11,1-0754,41,4,0,5,8.91427093744278,0.21742124237665317
209,209,209,209,209,1-6249,1,5,1-6249,64,7,0,7,13.879979312419891,0.2168746767565608
135,135,135,135,135,1-7057,11,2,1-7057,105,8,0,15,22.74281281232834,0.2165982172602699
222,222,222,222,222,1-5159,4,7,1-5159,59,0,0,13,12.777104437351227,0.21656109215849537
274,274,274,274,274,1-7723,14,13,1-7723,46,6,0,4,9.931416749954224,0.21590036412943964
47,47,47,47,47,1-1035,11,2,1-1035,249,35,0,19,53.67422956228256,0.21555915486860466
377,377,377,377,377,1-10305,19,24,1-10305,28,5,0,1,5.982854187488556,0.213673363838877
376,376,376,376,376,1-3356,2,4,1-3356,28,4,0,2,5.965708374977112,0.2130610133920397
123,123,123,123,123,MLG59,2,4,MLG59,112,6,0,18,23.691375374794006,0.2115301372749465
479,479,479,479,479,1-8090,15,14,1-8090,14,0,0,3,2.9485625624656677,0.21061161160469055
315,315,315,315,315,1-6764,22,21,1-6764,38,8,0,0,8.0,0.21052631578947367
187,187,187,187,187,MLG82,16,22,MLG82,71,5,0,10,14.828541874885559,0.2088527024631769
407,407,407,407,407,1-0295,1,5,1-0295,24,5,0,0,5.0,0.20833333333333334
247,247,247,247,247,1-8177,16,2,1-8177,53,9,0,2,10.965708374977112,0.20690015801843606
372,372,372,372,372,1-3300,23,20,1-3300,29,4,0,2,5.965708374977112,0.20571408189576249
143,143,143,143,143,1-12345,5,8,1-12345,97,15,0,5,19.91427093744278,0.20530176224167815
399,399,399,399,399,1-11522,23,20,1-11522,24,0,0,5,4.9142709374427795,0.20476128906011581
373,373,373,373,373,1-18794,11,2,1-18794,29,2,0,4,5.931416749954224,0.20453161206738701
339,339,339,339,339,1-8126,4,7,1-8126,34,1,0,6,6.8971251249313354,0.20285662132150986
311,311,311,311,311,1-1047,5,8,1-1047,39,1,0,7,7.879979312419891,0.20205075160051003
74,74,74,74,74,MLG09,6,9,MLG09,174,26,0,9,34.845687687397,0.20026257291607474
514,514,514,514,514,1-10823,15,13,1-10823,10,1,0,1,1.982854187488556,0.19828541874885558
511,511,511,511,511,1-7707,8,10,1-7707,10,1,0,1,1.982854187488556,0.19828541874885558
541,541,541,541,541,1-19192,18,23,1-19192,5,0,0,1,0.9828541874885559,0.19657083749771118
122,122,122,122,122,1-8949,23,20,1-8949,112,8,0,14,21.759958624839783,0.1942853448646409
124,124,124,124,124,1-8480,11,2,1-8480,112,1,0,21,21.639937937259674,0.19321373158267566
330,330,330,330,330,1-9499,23,20,1-9499,36,1,0,6,6.8971251249313354,0.19158680902587044
21,21,21,21,21,1-1633,5,8,1-1633,399,21,0,56,76.03983449935913,0.19057602631418327
76,76,76,76,76,1-7518,12,1,1-7518,169,31,0,1,31.982854187488556,0.18924765791413348
434,434,434,434,434,1-11026,20,17,1-11026,21,0,0,4,3.9314167499542236,0.1872103214263916
70,70,70,70,70,1-5228,12,1,1-5228,180,16,0,18,33.691375374794006,0.18717430763774448
146,146,146,146,146,1-19891,21,18,1-19891,95,1,0,17,17.70852118730545,0.18640548618216263
321,321,321,321,321,1-3257,8,10,1-3257,37,0,0,7,6.879979312419891,0.18594538682215922
55,55,55,55,55,MLG13,8,10,MLG13,225,16,0,26,41.554208874702454,0.18468537277645536
291,291,291,291,291,1-11045,23,20,1-11045,43,0,0,8,7.862833499908447,0.18285659302112667
507,507,507,507,507,1-6608,13,1,1-6608,11,2,0,0,2.0,0.18181818181818182
156,156,156,156,156,MLG83,22,21,MLG83,88,11,0,5,15.91427093744278,0.18084398792548614
213,213,213,213,213,1-10043,17,24,1-10043,61,7,0,4,10.931416749954224,0.1792035532779381
509,509,509,509,509,1-0337,4,24,1-0337,11,0,0,2,1.9657083749771118,0.17870076136155563
506,506,506,506,506,1-19069,1,5,1-19069,11,0,0,2,1.9657083749771118,0.17870076136155563
423,423,423,423,423,1-1636,15,14,1-1636,22,0,0,4,3.9314167499542236,0.17870076136155563
231,231,231,231,231,1-8044,14,14,1-8044,56,8,0,2,9.965708374977112,0.17795907812459127
168,168,168,168,168,1-7523,14,12,1-7523,79,8,0,6,13.897125124931335,0.1759129762649536
460,460,460,460,460,1-7083,1,5,1-7083,17,2,0,1,2.982854187488556,0.1754620110287386
164,164,164,164,164,1-9454,13,23,1-9454,80,8,0,6,13.897125124931335,0.1737140640616417
305,305,305,305,305,1-8924,20,17,1-8924,40,3,0,4,6.931416749954224,0.17328541874885559
181,181,181,181,181,1-8678,21,18,1-8678,74,0,0,13,12.777104437351227,0.17266357347771927
412,412,412,412,412,1-7770,6,9,1-7770,23,1,0,3,3.9485625624656677,0.1716766331506812
118,118,118,118,118,1-3051,12,1,1-3051,116,15,0,5,19.91427093744278,0.17167474946071362
226,226,226,226,226,1-7403,21,18,1-7403,58,2,0,8,9.862833499908447,0.17004885344669737
114,114,114,114,114,1-6166,12,1,1-6166,117,13,0,7,19.87997931241989,0.1699143530976059
140,140,140,140,140,MLG51,15,14,MLG51,99,5,0,12,16.79425024986267,0.16963889141275426
223,223,223,223,223,1-5686,16,18,1-5686,59,2,0,8,9.862833499908447,0.1671666694899737
505,505,505,505,505,MLG25,2,4,MLG25,12,2,0,0,2.0,0.16666666666666666
145,145,145,145,145,1-7589,18,16,1-7589,95,4,0,12,15.794250249862671,0.16625526578802813
400,400,400,400,400,1-11523,8,11,1-11523,24,3,0,1,3.982854187488556,0.16595225781202316
404,404,404,404,404,1-6559,1,5,1-6559,24,3,0,1,3.982854187488556,0.16595225781202316
326,326,326,326,326,1-6835,22,21,1-6835,36,3,0,3,5.948562562465668,0.16523784895737967
270,270,270,270,270,1-6494,23,20,1-6494,48,3,0,5,7.9142709374427795,0.1648806445300579
144,144,144,144,144,1-7187,22,21,1-7187,96,6,0,10,15.828541874885559,0.1648806445300579
458,458,458,458,458,1-8747,17,15,1-8747,18,1,0,2,2.965708374977112,0.16476157638761732
268,268,268,268,268,1-2083,18,16,1-2083,48,1,0,7,7.879979312419891,0.1641662356754144
500,500,500,500,500,1-19859,8,10,1-19859,12,0,0,2,1.9657083749771118,0.16380903124809265
540,540,540,540,540,1-3702,11,2,1-3702,6,0,0,1,0.9828541874885559,0.16380903124809265
369,369,369,369,369,1-9217,8,10,1-9217,30,0,0,5,4.9142709374427795,0.16380903124809265
