Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
306,306,306,306,306,306,306,1-8990,16,4,1-8990,40,4,0,12,6.8510061502456665,0.17127515375614166
3,3,3,3,3,3,3,MLG06,18,5,MLG06,634,69,0,157,106.30066379904747,0.167666662143608
165,165,165,165,165,165,165,1-8368,5,19,1-8368,80,10,0,14,13.326173841953278,0.16657717302441596
12,12,12,12,12,12,12,1-3523,15,9,1-3523,497,10,0,304,82.22548913955688,0.16544364011983276
18,18,18,18,18,18,18,1-5635,18,5,1-5635,417,60,0,33,67.84026691317558,0.1626864913985026
166,166,166,166,166,166,166,1-5696,10,14,1-5696,80,6,0,29,12.88993152976036,0.16112414412200451
437,437,437,437,437,437,437,1-11533,8,17,1-11533,20,2,0,5,3.1879192292690277,0.1593959614634514
117,117,117,117,117,117,117,1-3246,2,2,1-3246,116,12,0,27,18.41476383805275,0.1587479641211444
457,457,457,457,457,457,457,1-5287,23,21,1-5287,18,0,0,12,2.8510061502456665,0.1583892305692037
86,86,86,86,86,86,86,MLG65,3,8,MLG65,155,11,0,57,24.542279213666916,0.15833728524946397
230,230,230,230,230,230,230,1-11205,10,14,1-11205,56,1,0,33,8.840266913175583,0.1578619091638497
172,172,172,172,172,172,172,1-19068,13,6,1-19068,77,8,0,17,12.038925379514694,0.1563496802534376
14,14,14,14,14,14,14,1-3037,3,8,1-3037,467,45,0,113,71.84697458148003,0.15384791130937908
74,74,74,74,74,74,74,MLG09,6,18,MLG09,174,26,0,2,26.47516769170761,0.15215613615923915
131,131,131,131,131,131,131,1-6501,18,5,1-6501,107,14,0,9,16.13825461268425,0.1508248094643388
96,96,96,96,96,96,96,1-7402,10,14,1-7402,141,12,0,39,21.265769988298416,0.15082106374679727
192,192,192,192,192,192,192,1-3254,6,18,1-3254,68,10,0,1,10.237583845853806,0.15055270361549714
207,207,207,207,207,207,207,1-7488,5,19,1-7488,65,5,0,20,9.75167691707611,0.15002579872424787
99,99,99,99,99,99,99,1-0917,9,15,1-0917,134,12,0,34,20.07785075902939,0.14983470715693573
202,202,202,202,202,202,202,1-1367,14,10,1-1367,66,7,0,12,9.851006150245667,0.14925766894311615
151,151,151,151,151,151,151,1-7725,5,19,1-7725,90,2,0,48,13.404024600982666,0.14893360667758518
302,302,302,302,302,302,302,1-7809,13,11,1-7809,40,5,0,4,5.950335383415222,0.14875838458538054
46,46,46,46,46,46,46,1-3056,4,7,1-3056,250,24,0,52,36.35435998439789,0.14541743993759154
24,24,24,24,24,24,24,MLG62,8,17,MLG62,370,16,0,157,53.30066379904747,0.1440558481055337
503,503,503,503,503,503,503,1-11534,3,8,1-11534,12,1,0,3,1.7127515375614166,0.14272929479678473
254,254,254,254,254,254,254,1-8808,23,21,1-8808,52,0,0,31,7.365099221467972,0.14163652348976868
170,170,170,170,170,170,170,1-9291,12,12,1-9291,78,7,0,17,11.038925379514694,0.14152468435275248
72,72,72,72,72,72,72,1-0918,5,19,1-0918,179,3,0,93,25.095297664403915,0.1401971936558878
139,139,139,139,139,139,139,1-8228,13,11,1-8228,99,11,0,12,13.851006150245667,0.1399091530327845
468,468,468,468,468,468,468,1-9316,18,5,1-9316,16,2,0,1,2.2375838458538055,0.13984899036586285
323,323,323,323,323,323,323,1-8613,16,27,1-8613,37,3,0,9,5.13825461268425,0.1388717462887635
222,222,222,222,222,222,222,1-5159,4,7,1-5159,59,7,0,5,8.187919229269028,0.13877829202150893
138,138,138,138,138,138,138,1-7993,17,4,1-7993,100,10,0,16,13.801341533660889,0.13801341533660888
440,440,440,440,440,440,440,1-20081,20,6,1-20081,20,2,0,3,2.7127515375614166,0.13563757687807082
103,103,103,103,103,103,103,1-2275,14,10,1-2275,130,10,0,32,17.602683067321777,0.13540525436401368
395,395,395,395,395,395,395,1-1958,7,16,1-1958,25,1,0,10,3.3758384585380554,0.1350335383415222
237,237,237,237,237,237,237,1-18266,20,6,1-18266,55,1,0,27,7.41476383805275,0.13481388796459545
238,238,238,238,238,238,238,MLG20,7,6,MLG20,55,5,0,10,7.375838458538055,0.134106153791601
310,310,310,310,310,310,310,MLG43,23,21,MLG43,39,0,0,22,5.226844608783722,0.13402165663548005
315,315,315,315,315,315,315,1-6764,22,28,1-6764,38,5,0,0,5.0,0.13157894736842105
63,63,63,63,63,63,63,1-5531,11,13,1-5531,199,22,0,17,26.038925379514694,0.13084887125384267
303,303,303,303,303,303,303,1-7899,14,10,1-7899,40,4,0,5,5.187919229269028,0.1296979807317257
353,353,353,353,353,353,353,1-7456,10,14,1-7456,32,2,0,9,4.13825461268425,0.1293204566463828
53,53,53,53,53,53,53,1-6727,17,4,1-6727,235,13,0,72,30.106036901474,0.12811079532542127
105,105,105,105,105,105,105,1-0529,14,10,1-0529,124,12,0,16,15.801341533660889,0.12743017365855555
434,434,434,434,434,434,434,1-11026,20,6,1-11026,21,1,0,7,2.663086920976639,0.12681366290364945
184,184,184,184,184,184,184,MLG18,3,8,MLG18,72,6,0,13,9.088589996099472,0.12623041661249268
352,352,352,352,352,352,352,1-8853,5,19,1-8853,33,2,0,9,4.13825461268425,0.12540165492982575
471,471,471,471,471,471,471,1-9396,1,1,1-9396,16,2,0,0,2.0,0.125
404,404,404,404,404,404,404,1-6559,1,1,1-6559,24,3,0,0,3.0,0.125
524,524,524,524,524,524,524,1-6015,18,5,1-6015,8,1,0,0,1.0,0.125
62,62,62,62,62,62,62,1-1131,2,2,1-1131,200,12,0,54,24.8295276761055,0.1241476383805275
95,95,95,95,95,95,95,1-9100,10,14,1-9100,142,5,0,53,17.591943830251694,0.12388692838205419
511,511,511,511,511,511,511,1-7707,8,17,1-7707,10,1,0,1,1.2375838458538055,0.12375838458538055
255,255,255,255,255,255,255,1-3302,2,2,1-3302,52,5,0,6,6.425503075122833,0.12356736682928525
423,423,423,423,423,423,423,1-1636,15,9,1-1636,22,2,0,3,2.7127515375614166,0.12330688807097348
374,374,374,374,374,374,374,1-7486,8,17,1-7486,29,0,0,15,3.563757687807083,0.12288819613127873
382,382,382,382,382,382,382,1-3472,22,14,1-3472,28,2,0,6,3.4255030751228333,0.12233939554010119
278,278,278,278,278,278,278,1-8750,20,6,1-8750,45,5,0,2,5.475167691707611,0.12167039314905802
27,27,27,27,27,27,27,1-7425,5,19,1-7425,352,7,0,149,42.399993032217026,0.12045452565970746
161,161,161,161,161,161,161,1-7636,18,18,1-7636,83,5,0,21,9.989260762929916,0.12035253931240864
555,555,555,555,555,555,555,1-3734,3,8,1-3734,4,0,0,2,0.4751676917076111,0.11879192292690277
563,563,563,563,563,563,563,1-5713,5,19,1-5713,2,0,0,1,0.23758384585380554,0.11879192292690277
551,551,551,551,551,551,551,1-10622,23,21,1-10622,4,0,0,2,0.4751676917076111,0.11879192292690277
370,370,370,370,370,370,370,1-7647,23,21,1-7647,30,0,0,15,3.563757687807083,0.11879192292690277
279,279,279,279,279,279,279,1-20068,14,10,1-20068,45,2,0,14,5.326173841953278,0.11835941871007284
174,174,174,174,174,174,174,MLG17,8,17,MLG17,76,4,0,21,8.989260762929916,0.11827974688065679
1,1,1,1,1,1,1,MLG02,15,9,MLG02,755,61,0,118,89.03489381074905,0.1179270116698663
229,229,229,229,229,229,229,1-8986,20,8,1-8986,57,6,0,3,6.712751537561417,0.11776757083441082
23,23,23,23,23,23,23,1-8567,17,4,1-8567,388,30,0,66,45.680533826351166,0.11773333460399785
219,219,219,219,219,219,219,1-8702,4,7,1-8702,59,5,0,8,6.900670766830444,0.11696052147170245
68,68,68,68,68,68,68,1-0677,10,14,1-0677,187,12,0,41,21.740937680006027,0.11626169882356165
155,155,155,155,155,155,155,1-2364,19,25,1-2364,88,0,0,43,10.216105371713638,0.1160921064967459
29,29,29,29,29,29,29,1-7462,9,15,1-7462,336,32,0,29,38.88993152976036,0.1157438438385725
393,393,393,393,393,393,393,1-8766,20,6,1-8766,26,3,0,0,3.0,0.11538461538461539
383,383,383,383,383,383,383,1-9182,7,16,1-9182,28,2,0,5,3.1879192292690277,0.11385425818817956
16,16,16,16,16,16,16,1-0691,10,14,1-0691,450,27,0,101,50.99596843123436,0.1133243742916319
234,234,234,234,234,234,234,1-10800,17,4,1-10800,55,1,0,22,6.226844608783722,0.1132153565233404
344,344,344,344,344,344,344,1-7781,13,11,1-7781,33,3,0,3,3.7127515375614166,0.11250762235034596
445,445,445,445,445,445,445,1-2028,15,27,1-2028,20,2,0,1,2.2375838458538055,0.11187919229269028
148,148,148,148,148,148,148,1-6677,5,19,1-6677,94,6,0,19,10.514093071222305,0.11185205394917346
375,375,375,375,375,375,375,1-8187,16,27,1-8187,29,3,0,1,3.2375838458538055,0.11164082227082088
160,160,160,160,160,160,160,1-1119,18,5,1-1119,83,9,0,1,9.237583845853806,0.11129619091390128
15,15,15,15,15,15,15,MLG14,8,17,MLG14,462,20,0,132,51.36106765270233,0.1111711421054163
6,6,6,6,6,6,6,1-3026,3,8,1-3026,570,35,0,119,63.27247765660286,0.11100434676596993
73,73,73,73,73,73,73,MLG74,23,21,MLG74,177,0,0,82,19.481875360012054,0.11006709242944664
223,223,223,223,223,223,223,1-5686,16,7,1-5686,59,5,0,6,6.425503075122833,0.10890683178174293
400,400,400,400,400,400,400,1-11523,8,17,1-11523,24,0,0,11,2.613422304391861,0.10889259601632754
401,401,401,401,401,401,401,1-7484,23,21,1-7484,24,0,0,11,2.613422304391861,0.10889259601632754
64,64,64,64,64,64,64,1-0983,14,10,1-0983,195,8,0,55,21.067111521959305,0.10803646934338106
168,168,168,168,168,168,168,1-7523,14,10,1-7523,79,4,0,19,8.514093071222305,0.10777333001547222
475,475,475,475,475,475,475,1-9548,8,17,1-9548,16,1,0,3,1.7127515375614166,0.10704697109758854
109,109,109,109,109,109,109,1-3364,17,4,1-3364,121,7,0,25,12.939596146345139,0.10693881112681933
17,17,17,17,17,17,17,1-8165,9,15,1-8165,420,24,0,86,44.43221074342728,0.10579097796054114
452,452,452,452,452,452,452,1-0487,5,19,1-0487,18,0,0,8,1.9006707668304443,0.10559282037946913
409,409,409,409,409,409,409,1-9245,9,15,1-9245,23,1,0,6,2.4255030751228333,0.10545665544012318
66,66,66,66,66,66,66,1-3496,14,10,1-3496,192,8,0,51,20.116776138544083,0.10477487572158377
118,118,118,118,118,118,118,1-3051,12,12,1-3051,116,4,0,34,12.077850759029388,0.10411940309508093
290,290,290,290,290,290,290,1-7348,18,5,1-7348,43,4,0,2,4.475167691707611,0.1040736672490142
347,347,347,347,347,347,347,7W2-0103,12,12,7W2-0103,33,2,0,6,3.4255030751228333,0.10380312348857071
299,299,299,299,299,299,299,1-0754,7,16,1-0754,41,4,0,1,4.2375838458538055,0.10335570355740989
249,249,249,249,249,249,249,1-11438,5,19,1-11438,53,0,0,23,5.4644284546375275,0.10310242367240618
135,135,135,135,135,135,135,1-7057,11,13,1-7057,105,7,0,16,10.801341533660889,0.10286991936819893
31,31,31,31,31,31,31,1-1687,12,12,1-1687,325,19,0,60,33.25503075122833,0.10232317154224102
348,348,348,348,348,348,348,1-0997,7,17,1-0997,33,1,0,10,3.3758384585380554,0.1022981351072138
324,324,324,324,324,324,324,1-19093,17,4,1-19093,36,2,0,7,3.663086920976639,0.1017524144715733
169,169,169,169,169,169,169,1-6591,20,6,1-6591,79,3,0,21,7.989260762929916,0.10112988307506224
176,176,176,176,176,176,176,1-7733,7,16,1-7733,76,6,0,7,7.663086920976639,0.10083009106548209
339,339,339,339,339,339,339,1-8126,4,7,1-8126,34,2,0,6,3.4255030751228333,0.10075009044478922
108,108,108,108,108,108,108,1-1005,14,10,1-1005,122,7,0,22,12.226844608783722,0.10022003777691575
439,439,439,439,439,439,439,1-8023,6,18,1-8023,20,2,0,0,2.0,0.1
442,442,442,442,442,442,442,1-9232,1,1,1-9232,20,2,0,0,2.0,0.1
5,5,5,5,5,5,5,1-8611,12,12,1-8611,621,37,0,105,61.94630381464958,0.09975250211698805
153,153,153,153,153,153,153,1-8666,14,10,1-8666,89,1,0,33,8.840266913175583,0.09932884172107397
305,305,305,305,305,305,305,1-8924,20,6,1-8924,40,3,0,4,3.950335383415222,0.09875838458538055
55,55,55,55,55,55,55,MLG13,8,17,MLG13,225,16,0,26,22.177179992198944,0.09856524440977309
58,58,58,58,58,58,58,MLG53,16,27,MLG53,216,13,0,33,20.840266913175583,0.0964827171906277
318,318,318,318,318,318,318,1-7655,4,7,1-7655,38,2,0,7,3.663086920976639,0.09639702423622734
287,287,287,287,287,287,287,1-0454,20,6,1-0454,43,2,0,9,4.13825461268425,0.09623847936475
196,196,196,196,196,196,196,1-7522,20,23,1-7522,67,0,0,27,6.41476383805275,0.09574274385153357
41,41,41,41,41,41,41,MLG70,13,11,MLG70,269,16,0,41,25.740937680006027,0.09569121814128635
4,4,4,4,4,4,4,1-1530,14,10,1-1530,632,21,0,166,60.43891841173172,0.09563120001856285
450,450,450,450,450,450,450,1-3301,7,16,1-3301,18,1,0,3,1.7127515375614166,0.09515286319785649
414,414,414,414,414,414,414,1-18370,12,12,1-18370,23,1,0,5,2.1879192292690277,0.09512692301169685
541,541,541,541,541,541,541,1-19192,18,5,1-19192,5,0,0,2,0.4751676917076111,0.09503353834152221
93,93,93,93,93,93,93,MLG71,7,16,MLG71,144,2,0,49,13.641608446836472,0.09473339199191994
251,251,251,251,251,251,251,1-8287,20,6,1-8287,53,0,0,21,4.989260762929916,0.09413699552697956
377,377,377,377,377,377,377,1-10305,19,25,1-10305,28,0,0,11,2.613422304391861,0.0933365108711379
104,104,104,104,104,104,104,MLG64,2,2,MLG64,129,8,0,17,12.038925379514694,0.09332500294197438
451,451,451,451,451,451,451,1-7146,9,23,1-7146,18,0,0,7,1.6630869209766388,0.09239371783203548
358,358,358,358,358,358,358,1-5655,15,25,1-5655,31,0,0,12,2.8510061502456665,0.09196794033050537
281,281,281,281,281,281,281,1-7622,10,14,1-7622,45,2,0,9,4.13825461268425,0.09196121361520555
243,243,243,243,243,243,243,1-9542,9,27,1-9542,54,4,0,4,4.950335383415222,0.09167287747065227
0,0,0,0,0,0,0,1-3186,5,19,1-3186,796,28,0,189,72.90334686636925,0.09158711917885584
91,91,91,91,91,91,91,1-6684,4,6,1-6684,145,9,0,18,13.2765092253685,0.09156213258874828
492,492,492,492,492,492,492,1-7297,8,17,1-7297,13,0,0,5,1.1879192292690277,0.09137840225146367
10,10,10,10,10,10,10,MLG08,8,17,MLG08,532,22,0,111,48.371806889772415,0.09092444904092559
208,208,208,208,208,208,208,1-6214,10,14,1-6214,65,4,0,8,5.900670766830444,0.09077955025892992
37,37,37,37,37,37,37,1-7946,14,10,1-7946,289,14,0,51,26.116776138544083,0.09036946760741897
199,199,199,199,199,199,199,MLG30,23,21,MLG30,66,0,0,25,5.9395961463451385,0.08999388100522937
241,241,241,241,241,241,241,1-8058,20,6,1-8058,54,2,0,12,4.8510061502456665,0.0898334472267716
335,335,335,335,335,335,335,1-1763,5,19,1-1763,35,1,0,9,3.13825461268425,0.08966441750526429
242,242,242,242,242,242,242,1-18469,3,8,1-18469,54,1,0,16,4.801341533660889,0.08891373210483128
291,291,291,291,291,291,291,1-11045,23,21,1-11045,43,0,0,16,3.8013415336608887,0.08840329148048579
480,480,480,480,480,480,480,1-10882,14,10,1-10882,14,1,0,1,1.2375838458538055,0.08839884613241468
479,479,479,479,479,479,479,1-8090,15,9,1-8090,14,1,0,1,1.2375838458538055,0.08839884613241468
247,247,247,247,247,247,247,1-8177,16,27,1-8177,53,3,0,7,4.663086920976639,0.08798277209389885
189,189,189,189,189,189,189,1-0582,11,13,1-0582,70,4,0,9,6.13825461268425,0.087689351609775
67,67,67,67,67,67,67,1-4394,21,23,1-4394,190,0,0,70,16.630869209766388,0.08753089057771783
214,214,214,214,214,214,214,P1-0004,15,9,P1-0004,60,4,0,5,5.187919229269028,0.08646532048781713
22,22,22,22,22,22,22,1-6568,14,10,1-6568,394,21,0,54,33.8295276761055,0.08586174537082614
332,332,332,332,332,332,332,1-3162,22,28,1-3162,35,3,0,0,3.0,0.08571428571428572
177,177,177,177,177,177,177,1-19121,23,21,1-19121,75,0,0,27,6.41476383805275,0.08553018450736999
288,288,288,288,288,288,288,MLG01,10,14,MLG01,43,2,0,7,3.663086920976639,0.08518806792968928
381,381,381,381,381,381,381,1-6554,3,8,1-6554,28,0,0,10,2.3758384585380554,0.08485137351921626
481,481,481,481,481,481,481,1-3141,23,21,1-3141,14,0,0,5,1.1879192292690277,0.08485137351921626
186,186,186,186,186,186,186,1-3405,2,2,1-3405,72,3,0,13,6.088589996099472,0.084563749945826
126,126,126,126,126,126,126,1-8121,5,19,1-8121,110,4,0,22,9.226844608783722,0.08388040553439748
459,459,459,459,459,459,459,1-17979,23,21,1-17979,17,0,0,6,1.4255030751228333,0.08385312206604902
8,8,8,8,8,8,8,MLG15,7,16,MLG15,559,31,0,66,46.680533826351166,0.08350721614731872
326,326,326,326,326,326,326,1-6835,22,28,1-6835,36,3,0,0,3.0,0.08333333333333333
218,218,218,218,218,218,218,1-9351,1,1,1-9351,60,5,0,0,5.0,0.08333333333333333
505,505,505,505,505,505,505,MLG25,2,2,MLG25,12,1,0,0,1.0,0.08333333333333333
9,9,9,9,9,9,9,MLG63,2,2,MLG63,543,18,0,113,44.846974581480026,0.0825911134097238
263,263,263,263,263,263,263,1-7464,12,12,1-7464,48,3,0,4,3.950335383415222,0.08229865382115047
351,351,351,351,351,351,351,1-4776,20,7,1-4776,33,2,0,3,2.7127515375614166,0.08220459204731566
188,188,188,188,188,188,188,1-6506,5,19,1-6506,70,1,0,20,5.751676917076111,0.0821668131010873
433,433,433,433,433,433,433,1-10042,14,10,1-10042,21,1,0,3,1.7127515375614166,0.08155959702673413
301,301,301,301,301,301,301,1-3469,3,8,1-3469,40,3,0,1,3.2375838458538055,0.08093959614634513
322,322,322,322,322,322,322,1-18435,4,7,1-18435,37,2,0,4,2.950335383415222,0.07973879414635736
320,320,320,320,320,320,320,1-5109,15,9,1-5109,37,2,0,4,2.950335383415222,0.07973879414635736
314,314,314,314,314,314,314,1-18973,10,14,1-18973,39,0,0,13,3.088589996099472,0.07919461528460185
403,403,403,403,403,403,403,1-9436,8,17,1-9436,24,0,0,8,1.9006707668304443,0.07919461528460185
561,561,561,561,561,561,561,1-8940,23,21,1-8940,3,0,0,1,0.23758384585380554,0.07919461528460185
69,69,69,69,69,69,69,1-8564,17,4,1-8564,185,6,0,36,14.553018450737,0.07866496459857837
185,185,185,185,185,185,185,MLG42,16,27,MLG42,72,4,0,7,5.663086920976639,0.07865398501356442
122,122,122,122,122,122,122,1-8949,23,21,1-8949,112,0,0,37,8.790602296590805,0.07848752050527505
205,205,205,205,205,205,205,1-0447,11,13,1-0447,65,2,0,13,5.088589996099472,0.07828599993999187
200,200,200,200,200,200,200,MLG58,8,17,MLG58,66,2,0,13,5.088589996099472,0.07709984842574957
490,490,490,490,490,490,490,1-2318,20,6,1-2318,13,1,0,0,1.0,0.07692307692307693
494,494,494,494,494,494,494,1-3631,15,9,1-3631,13,1,0,0,1.0,0.07692307692307693
40,40,40,40,40,40,40,1-1070,11,13,1-1070,280,15,0,27,21.41476383805275,0.07648129942161697
61,61,61,61,61,61,61,1-8484,21,23,1-8484,202,0,0,65,15.44294998049736,0.07645024742820475
42,42,42,42,42,42,42,1-8681,19,25,1-8681,260,0,0,83,19.71945920586586,0.07584407386871485
56,56,56,56,56,56,56,1-4874,6,18,1-4874,224,16,0,4,16.950335383415222,0.07567114010453224
392,392,392,392,392,392,392,1-7499,20,6,1-7499,26,1,0,4,1.9503353834152222,0.07501289936212394
349,349,349,349,349,349,349,1-7429,11,13,1-7429,33,2,0,2,2.475167691707611,0.07500508156689731
136,136,136,136,136,136,136,1-7720,10,14,1-7720,102,3,0,19,7.514093071222305,0.07366757912963044
110,110,110,110,110,110,110,1-9114,5,19,1-9114,120,4,0,20,8.75167691707611,0.07293064097563426
331,331,331,331,331,331,331,1-17970,23,21,1-17970,36,0,0,11,2.613422304391861,0.07259506401088503
330,330,330,330,330,330,330,1-9499,23,21,1-9499,36,0,0,11,2.613422304391861,0.07259506401088503
283,283,283,283,283,283,283,1-8973,17,4,1-8973,44,2,0,5,3.1879192292690277,0.07245270975611427
359,359,359,359,359,359,359,1-6168,10,14,1-6168,31,2,0,1,2.2375838458538055,0.07218012405980018
97,97,97,97,97,97,97,1-4654,5,19,1-4654,138,3,0,29,9.88993152976036,0.07166617050550986
262,262,262,262,262,262,262,1-7656,9,15,1-7656,48,2,0,6,3.4255030751228333,0.07136464739839236
224,224,224,224,224,224,224,1-8087,16,27,1-8087,58,2,0,9,4.13825461268425,0.07134921746007328
89,89,89,89,89,89,89,1-3509,9,15,1-3509,150,5,0,24,10.702012300491333,0.07134674866994221
343,343,343,343,343,343,343,1-11132,16,27,1-11132,34,1,0,6,2.4255030751228333,0.07133832573890686
512,512,512,512,512,512,512,1-5140,23,21,1-5140,10,0,0,3,0.7127515375614166,0.07127515375614166
516,516,516,516,516,516,516,1-17965,1,25,1-17965,10,0,0,3,0.7127515375614166,0.07127515375614166
216,216,216,216,216,216,216,1-18620,21,23,1-18620,60,0,0,18,4.2765092253685,0.07127515375614166
128,128,128,128,128,128,128,1-18045,10,14,1-18045,109,3,0,20,7.751676917076111,0.07111630199152395
236,236,236,236,236,236,236,1-8053,2,2,1-8053,55,2,0,8,3.9006707668304443,0.07092128666964444
271,271,271,271,271,271,271,1-5568,17,4,1-5568,47,0,0,14,3.3261738419532776,0.07076965621177186
427,427,427,427,427,427,427,1-9287,14,10,1-9287,21,1,0,2,1.475167691707611,0.0702460805575053
428,428,428,428,428,428,428,1-5221,9,7,1-5221,21,1,0,2,1.475167691707611,0.0702460805575053
146,146,146,146,146,146,146,1-19891,21,23,1-19891,95,0,0,28,6.652347683906555,0.07002471246217426
463,463,463,463,463,463,463,1-9522,20,23,1-9522,17,0,0,5,1.1879192292690277,0.06987760172170751
376,376,376,376,376,376,376,1-3356,2,27,1-3356,28,1,0,4,1.9503353834152222,0.06965483512197222
399,399,399,399,399,399,399,1-11522,23,21,1-11522,24,0,0,7,1.6630869209766388,0.06929528837402661
373,373,373,373,373,373,373,1-18794,11,13,1-18794,29,2,0,0,2.0,0.06896551724137931
317,317,317,317,317,317,317,1-9399,23,21,1-9399,38,0,0,11,2.613422304391861,0.06877427116820686
231,231,231,231,231,231,231,1-8044,14,10,1-8044,56,1,0,12,3.8510061502456665,0.06876796696867261
87,87,87,87,87,87,87,1-2742,12,12,1-2742,154,7,0,15,10.563757687807083,0.06859582914160443
59,59,59,59,59,59,59,1-0916,19,25,1-0916,215,0,0,62,14.730198442935944,0.06851255089737648
111,111,111,111,111,111,111,1-1887,19,25,1-1887,119,0,0,34,8.077850759029388,0.067881098815373
28,28,28,28,28,28,28,1-6957,21,23,1-6957,338,0,0,96,22.808049201965332,0.06747943550877317
418,418,418,418,418,418,418,1-9121,4,7,1-9121,22,1,0,2,1.475167691707611,0.0670530768958005
477,477,477,477,477,477,477,1-9412,22,28,1-9412,15,1,0,0,1.0,0.06666666666666667
304,304,304,304,304,304,304,1-2006,11,25,1-2006,40,0,0,11,2.613422304391861,0.06533555760979652
282,282,282,282,282,282,282,MLG35,23,21,MLG35,44,0,0,12,2.8510061502456665,0.06479559432376515
509,509,509,509,509,509,509,1-0337,4,25,1-0337,11,0,0,3,0.7127515375614166,0.06479559432376515
43,43,43,43,43,43,43,1-8753,21,23,1-8753,258,0,0,70,16.630869209766388,0.06446073337118755
411,411,411,411,411,411,411,1-8186,2,2,1-8186,23,1,0,2,1.475167691707611,0.06413772572641788
408,408,408,408,408,408,408,1-7987,12,12,1-7987,23,1,0,2,1.475167691707611,0.06413772572641788
412,412,412,412,412,412,412,1-7770,6,18,1-7770,23,1,0,2,1.475167691707611,0.06413772572641788
298,298,298,298,298,298,298,1-0584,23,21,1-0584,41,0,0,11,2.613422304391861,0.06374200742419173
7,7,7,7,7,7,7,MLG12,6,18,MLG12,569,33,0,11,35.61342230439186,0.06258949438381697
51,51,51,51,51,51,51,1-9365,19,25,1-9365,243,0,0,64,15.205366134643555,0.06257352318783356
240,240,240,240,240,240,240,1-10808,2,2,1-10808,54,1,0,10,3.3758384585380554,0.06251552700996399
472,472,472,472,472,472,472,1-3733,15,28,1-3733,16,1,0,0,1.0,0.0625
210,210,210,210,210,210,210,1-1514,1,1,1-1514,64,4,0,0,4.0,0.0625
158,158,158,158,158,158,158,1-7107,23,21,1-7107,84,0,0,22,5.226844608783722,0.0622243405807586
201,201,201,201,201,201,201,1-9515,5,19,1-9515,66,1,0,13,4.088589996099472,0.06194833327423443
